,name,x,y,cog,color,link
EQU24_RS00715,djlA,148364,0.005250788356864,O,#add8e6,
EQU24_RS00720,,149248,-0.0002477278060644,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0068412805869178,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0078058407249369,H,#708090,
EQU24_RS00735,,152235,0.0005435885157443,F,#d3d3d3,
EQU24_RS00740,,152709,0.0025753306198239,G,#90ee90,
EQU24_RS00745,argB,155268,0.0036766888606568,F,#d3d3d3,
EQU24_RS00750,,156144,0.0006900729723263,S,#00ff00,
EQU24_RS00760,,157612,0.012545226365185,S,#00ff00,
EQU24_RS00765,,158187,0.0092482780594972,E,#008000,
EQU24_RS00770,,159820,-0.0038248267182602,L,#87cefa,
EQU24_RS00775,,160800,-0.0175818123678838,S,#00ff00,
EQU24_RS00780,,161810,0.0055964787101818,-,#ff0000,
EQU24_RS00785,,162342,-0.0216302954215976,O,#add8e6,
EQU24_RS00790,,162952,-0.0048253355744399,S,#00ff00,
EQU24_RS00795,,164191,-0.0024209762145331,L,#87cefa,
EQU24_RS00800,,166526,0.0012348376984095,J,#8b4513,
EQU24_RS00805,,168288,-0.0136229281584373,D,#c71585,
EQU24_RS00810,,168998,-0.0129668245501431,-,#ff0000,
EQU24_RS00815,,169174,-0.0033782752925885,S,#00ff00,
EQU24_RS00820,,169446,0.0106352702001671,S,#00ff00,
EQU24_RS00825,,169853,0.0035336687729547,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0039798848439648,E,#008000,
EQU24_RS00835,trpD,171811,-0.0075345093040029,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0033153966494227,E,#008000,
EQU24_RS00845,,173521,0.0012538366152088,E,#008000,
EQU24_RS00850,,175263,0.01225760882067,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0026257250600494,T,#f4a460,
EQU24_RS00860,,177763,0.0112530150790453,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.001336579686352,H,#708090,
EQU24_RS00870,pyrE,180294,0.0104366847953196,F,#d3d3d3,
EQU24_RS00875,,181080,0.0009390755206469,S,#00ff00,
EQU24_RS00880,,183210,-0.0007142533183353,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0174414446062297,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0018746531247255,H,#708090,
EQU24_RS00895,aroG,185693,0.0099185784916038,E,#008000,
EQU24_RS00900,,187020,0.0029562650008348,V,#daa520,
EQU24_RS00905,,188856,-0.0045236286579157,I,#0000ff,
EQU24_RS00910,,190994,-0.0051834768677763,S,#00ff00,
EQU24_RS00915,,191389,0.0152250601476841,S,#00ff00,
EQU24_RS00920,,191700,0.0069320896689103,S,#00ff00,
EQU24_RS00925,,191951,0.0067264475020429,-,#ff0000,
EQU24_RS00930,,192225,0.0107349715489237,-,#ff0000,
EQU24_RS00940,,193739,0.0201698187047365,-,#ff0000,
EQU24_RS00945,,194231,-0.0076311412226691,-,#ff0000,
EQU24_RS00950,,194491,0.0046595012169692,-,#ff0000,
EQU24_RS00955,,194987,0.0022686583083152,-,#ff0000,
EQU24_RS00960,,195688,-0.0069248852625151,P,#ff00ff,
EQU24_RS00965,,198147,-0.0168189011542715,S,#00ff00,
EQU24_RS00970,,199529,-0.0143360332704561,I,#0000ff,
EQU24_RS00975,mepA,200438,0.00892342689174,M,#00bfbf,
EQU24_RS00980,,201435,-0.0090773452423311,J,#8b4513,
EQU24_RS00985,,202086,-0.0190388239098899,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0125318943804475,G,#90ee90,
EQU24_RS00995,,204553,-0.0029850961237111,S,#00ff00,
EQU24_RS01000,,205142,-0.020594302626318,S,#00ff00,
EQU24_RS01005,,205647,-0.0137743510442568,-,#ff0000,
EQU24_RS01010,,206479,0.0090654332420564,M,#00bfbf,
EQU24_RS01015,,209437,-0.01038928630558,L,#87cefa,
EQU24_RS01020,,210961,0.0205647762091073,T,#f4a460,
EQU24_RS01025,,212664,-0.0012163153947625,L,#87cefa,
EQU24_RS01030,,214040,-0.0459071777885249,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01030
EQU24_RS01035,,214747,0.010573255436574,-,#ff0000,
EQU24_RS01040,,215494,0.0122758460730776,-,#ff0000,
EQU24_RS01050,,216585,-0.0273146896635285,K,#40e0d0,
EQU24_RS01055,,217427,0.059053112141736,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01055
EQU24_RS01070,,221345,-0.0098517590759514,L,#87cefa,
EQU24_RS01075,,223171,0.0217613214661686,-,#ff0000,
EQU24_RS01080,,224019,0.0146385244637408,-,#ff0000,
EQU24_RS01085,,224697,-0.0164513850286353,E,#008000,
EQU24_RS01090,,225375,0.004538609395993,-,#ff0000,
EQU24_RS01095,,225875,-0.0021371798251312,N,#87ceeb,
EQU24_RS01100,,226372,-0.0049492074986214,U,#000000,
EQU24_RS01105,,227174,0.0101948846272979,-,#ff0000,
EQU24_RS01110,,228345,0.0059314253055449,N,#87ceeb,
EQU24_RS01115,,229452,0.0209849782690492,-,#ff0000,
EQU24_RS01120,,229638,-0.0270401226072889,-,#ff0000,
EQU24_RS01125,,229960,-0.0369439211343196,-,#ff0000,
EQU24_RS01130,,230606,-0.0041776907197112,U,#000000,
EQU24_RS01135,,231558,0.0207652933607445,-,#ff0000,
EQU24_RS01140,,231871,-0.0126697739042548,S,#00ff00,
EQU24_RS01145,,233066,0.0050510732456942,L,#87cefa,
EQU24_RS01150,,234038,-0.008929760192325,-,#ff0000,
EQU24_RS01155,,234648,-0.0642573039258737,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01155
EQU24_RS01160,,234938,0.0297785363144595,S,#00ff00,
EQU24_RS01165,,235384,0.0068177776561254,C,#da70d6,
EQU24_RS01170,,235812,-0.0164363082345288,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.010619374790048,K,#40e0d0,
EQU24_RS01180,,237974,-0.0010935121682177,-,#ff0000,
EQU24_RS01185,,238546,0.001234326876211,-,#ff0000,
EQU24_RS01190,,239936,0.0056778359111641,-,#ff0000,
EQU24_RS01195,,240749,-0.0009984605639325,-,#ff0000,
EQU24_RS01200,,242268,-0.0082722242172147,N,#87ceeb,
EQU24_RS01205,,243314,-0.0070983221775358,-,#ff0000,
EQU24_RS01210,,243790,-0.0143501888439233,L,#87cefa,
EQU24_RS01215,,244910,-0.0246176929066881,L,#87cefa,
EQU24_RS01220,,246845,-0.0119307739684232,-,#ff0000,
EQU24_RS01225,,247260,0.0113151071812591,-,#ff0000,
EQU24_RS01230,,248084,0.0167974980454748,-,#ff0000,
EQU24_RS01235,,248556,0.0057956183546513,-,#ff0000,
EQU24_RS01240,,249789,0.0032452519542957,-,#ff0000,
EQU24_RS01245,,252461,-0.0134274835526103,S,#00ff00,
EQU24_RS01250,,252981,-0.0018395993187276,-,#ff0000,
EQU24_RS01255,,254024,0.0104713222645452,-,#ff0000,
EQU24_RS01260,,254824,-0.0021757874845338,-,#ff0000,
EQU24_RS01265,,255315,0.0293697476515119,D,#c71585,
EQU24_RS01270,,256108,-0.0199272751421875,-,#ff0000,
EQU24_RS01280,,257851,0.0081732828045482,K,#40e0d0,
EQU24_RS01285,,258433,0.0065257056850618,L,#87cefa,
EQU24_RS01290,,259552,-0.0342130456459014,L,#87cefa,
EQU24_RS01295,,259985,0.0049511693210612,L,#87cefa,
EQU24_RS01305,,265994,0.0236675952641223,L,#87cefa,
EQU24_RS01310,,267797,0.0002057718208875,V,#daa520,
EQU24_RS01315,,269096,0.0028668346550802,L,#87cefa,
EQU24_RS01320,,272340,-0.0013788658293295,K,#40e0d0,
EQU24_RS01325,,276380,-0.0045816743354842,S,#00ff00,
EQU24_RS01330,,278232,0.0051452704027326,I,#0000ff,
EQU24_RS01335,,279127,0.003103043773821,-,#ff0000,
EQU24_RS01340,,280094,0.0152137959979064,S,#00ff00,
EQU24_RS01345,,280978,-0.0322711364513219,S,#00ff00,
EQU24_RS01350,,282233,-0.0117423945604015,K,#40e0d0,
EQU24_RS01355,,283092,-0.0049965990788127,-,#ff0000,
EQU24_RS01360,,283827,-0.002370249559336,O,#add8e6,
EQU24_RS01365,,285250,0.0074009876915448,-,#ff0000,
EQU24_RS01370,,286272,0.0198616070269859,-,#ff0000,
EQU24_RS01375,,286650,-0.0078070200396699,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0134158132499639,K,#40e0d0,
EQU24_RS01390,,288741,0.0410659169976945,-,#ff0000,
EQU24_RS01395,,289527,-3.973782059718455e-05,-,#ff0000,
EQU24_RS01410,,293470,0.010712184083052,-,#ff0000,
EQU24_RS01415,,294350,-0.0003897729884734,-,#ff0000,
EQU24_RS01420,,295613,0.012541114656541,S,#00ff00,
EQU24_RS01425,,296620,-0.0065384533959453,S,#00ff00,
EQU24_RS01430,,297553,-0.0081048354051815,C,#da70d6,
EQU24_RS01435,,299791,-0.0575911594787044,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01435
EQU24_RS01440,,300352,0.0093894692797544,-,#ff0000,
EQU24_RS01445,,300511,0.0087698102437042,L,#87cefa,
EQU24_RS01450,,301239,0.0034609971982564,L,#87cefa,
EQU24_RS01455,,302485,-0.0015544075333895,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0039085656837007,C,#da70d6,
EQU24_RS01465,,303735,-0.0093539001616643,C,#da70d6,
EQU24_RS01470,,306610,-0.0028455584334715,C,#da70d6,
EQU24_RS01475,,308160,-0.0110546745744175,C,#da70d6,
EQU24_RS01480,,308951,0.0343808270465526,P,#ff00ff,
EQU24_RS01485,,309950,0.0166621985673807,E,#008000,
EQU24_RS01490,,310273,-0.011054736069356,-,#ff0000,
EQU24_RS01495,,311091,-0.0314964064780872,-,#ff0000,
EQU24_RS01500,,311505,0.0056981355211041,E,#008000,
EQU24_RS01505,,314003,-0.0148989508725794,-,#ff0000,
EQU24_RS01510,,314916,0.0018679853765517,M,#00bfbf,
EQU24_RS01515,,316718,0.0012845949159503,V,#daa520,
EQU24_RS01520,,318063,-0.0086886908459806,V,#daa520,
EQU24_RS01525,,320794,0.0147385188974785,N,#87ceeb,
EQU24_RS01530,,323119,-0.0056968742834047,S,#00ff00,
EQU24_RS01535,,325562,0.0065168316969866,C,#da70d6,
EQU24_RS01540,,326828,-0.1243076999480398,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01540
EQU24_RS01545,,327630,-0.0123000894231875,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0190962835254745,I,#0000ff,
EQU24_RS01555,,328948,0.0063694477053758,-,#ff0000,
EQU24_RS01560,,329028,-0.0275043100505486,P,#ff00ff,
EQU24_RS01565,,330519,-0.0129821136209528,S,#00ff00,
EQU24_RS01570,,331924,-0.0186757708418133,-,#ff0000,
EQU24_RS01575,,332518,0.0127473684017294,-,#ff0000,
EQU24_RS01580,,332949,0.0076806458834409,-,#ff0000,
EQU24_RS01585,,333282,0.0182716982015571,E,#008000,
EQU24_RS01590,,334291,-0.0090403176483299,I,#0000ff,
EQU24_RS01595,,335395,-0.0096002375362971,-,#ff0000,
EQU24_RS01600,,335836,-0.0068092710748862,-,#ff0000,
EQU24_RS01605,,336720,-0.0163108543304475,O,#add8e6,
EQU24_RS01610,,337233,-0.0047179249672198,O,#add8e6,
EQU24_RS01615,,338153,-0.0159372714639189,O,#add8e6,
EQU24_RS01620,,339273,-0.015865398819533,O,#add8e6,
EQU24_RS01625,,341491,-0.001437882806396,-,#ff0000,
EQU24_RS01630,,343211,0.0103403298137459,K,#40e0d0,
EQU24_RS01635,,344368,-0.0087369722319241,T,#f4a460,
EQU24_RS01640,,345234,0.0094386231945522,S,#00ff00,
EQU24_RS01645,,346182,0.01257811235756,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0122290693329504,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0062948665082616,P,#ff00ff,
EQU24_RS01660,,349754,0.006568310066944,P,#ff00ff,
EQU24_RS01665,,350780,0.0178294509561603,M,#00bfbf,
EQU24_RS01670,,352356,0.0060217251685832,-,#ff0000,
EQU24_RS01675,,353131,-0.0141472974516915,C,#da70d6,
EQU24_RS01680,,354208,-0.0012122282454213,Q,#1e90ff,
EQU24_RS01685,,355856,0.0032238813304217,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0031215802221077,I,#0000ff,
EQU24_RS01695,,358463,0.0067257139400504,C,#da70d6,
EQU24_RS01700,,359703,0.0067316254130408,I,#0000ff,
EQU24_RS01705,,360881,0.0171224027995144,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0067467669421649,I,#0000ff,
EQU24_RS01715,,362229,-0.0149988898388397,I,#0000ff,
EQU24_RS01720,,363460,-0.0018408402316941,G,#90ee90,
EQU24_RS01725,,364579,-0.0273068219662801,S,#00ff00,
EQU24_RS01730,,365025,-0.0067331872785953,S,#00ff00,
EQU24_RS01735,,365610,-0.0131054621809756,S,#00ff00,
EQU24_RS01740,,367222,0.0044354633748434,T,#f4a460,
EQU24_RS01745,,368852,-0.0036901116057687,S,#00ff00,
EQU24_RS01750,,369226,-0.0002916837024939,S,#00ff00,
EQU24_RS01755,,370700,-0.0151146925647836,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0226785291302349,S,#00ff00,
EQU24_RS01765,,371879,0.0270833168568826,A,#ffc0cb,
EQU24_RS01770,,372209,0.0135903939837368,C,#da70d6,
EQU24_RS01775,,373170,-0.0159575503273293,T,#f4a460,
EQU24_RS01780,,376419,-0.0008385396589466,S,#00ff00,
EQU24_RS01785,,378564,0.0002358218645737,C,#da70d6,
EQU24_RS01790,,379338,0.0026818195751501,S,#00ff00,
EQU24_RS01795,,379813,-0.00788330262268,C,#da70d6,
EQU24_RS01800,,381127,-0.0067811657123635,L,#87cefa,
EQU24_RS01810,,382470,-0.000330109765218,P,#ff00ff,
EQU24_RS01815,,383521,0.0125143228782936,F,#d3d3d3,
EQU24_RS01820,,384730,0.0035415458713531,S,#00ff00,
EQU24_RS01825,,386556,-0.0122318221795792,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0153933960382725,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0082086574342103,M,#00bfbf,
EQU24_RS01840,,390812,-0.0191166351581453,S,#00ff00,
EQU24_RS01845,,391425,-0.000536099113764,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0049801456430931,K,#40e0d0,
EQU24_RS01860,,393655,-0.0366483504349517,L,#87cefa,
EQU24_RS01870,,394356,-0.0046279967064334,S,#00ff00,
EQU24_RS01880,,396023,-0.0155226885947832,P,#ff00ff,
EQU24_RS01885,,398809,-0.0185771021502325,S,#00ff00,
EQU24_RS01890,,400136,0.0015336735606299,P,#ff00ff,
EQU24_RS01895,,401229,-0.0124074959685307,K,#40e0d0,
EQU24_RS01900,,402128,-0.0242305542887975,K,#40e0d0,
EQU24_RS01905,,402864,0.0046243844266178,P,#ff00ff,
EQU24_RS01910,,404005,-0.0159995451399187,L,#87cefa,
EQU24_RS01915,,404859,0.0077649054251914,P,#ff00ff,
EQU24_RS01920,,407428,0.0022123071697609,S,#00ff00,
EQU24_RS01925,,408816,-0.0001074438465355,S,#00ff00,
EQU24_RS01930,,410292,-0.0077743190100023,D,#c71585,
EQU24_RS01935,,410540,-0.0220958129771043,E,#008000,
EQU24_RS01940,,411457,-0.0181474312642307,-,#ff0000,
EQU24_RS01945,,412107,0.0020630239713257,D,#c71585,
EQU24_RS01950,,412883,-0.0156163985257211,U,#000000,
EQU24_RS01955,,414291,-0.0240664354489439,U,#000000,
EQU24_RS01960,,414884,-0.0259109598655042,U,#000000,
EQU24_RS01965,,415285,-0.0005229103228937,M,#00bfbf,
EQU24_RS01970,,415917,-0.0166576172092364,-,#ff0000,
EQU24_RS01975,,417690,-0.0043189045165183,S,#00ff00,
EQU24_RS01980,,418290,-0.000854871733606,E,#008000,
EQU24_RS01985,,419812,0.0108091905918467,M,#00bfbf,
EQU24_RS01990,,420732,-0.0078458267081231,M,#00bfbf,
EQU24_RS01995,,421463,0.0079677019522947,I,#0000ff,
EQU24_RS02000,,423147,-0.004604519461151,S,#00ff00,
EQU24_RS02005,,423698,0.0043635998064325,I,#0000ff,
EQU24_RS02010,,423943,-0.0080614988675688,I,#0000ff,
EQU24_RS02015,,424261,0.0036722283919162,S,#00ff00,
EQU24_RS02020,,424971,0.0195276256505527,S,#00ff00,
EQU24_RS02025,,425883,0.0052473435820643,K,#40e0d0,
EQU24_RS02030,,426855,0.0014616416849996,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.001243565808211,F,#d3d3d3,
EQU24_RS02040,,428462,0.0039179816453005,S,#00ff00,
EQU24_RS02045,,430152,0.0032609557908481,S,#00ff00,
EQU24_RS02050,,430997,0.0102211927377665,H,#708090,
EQU24_RS02055,,432512,0.0012809614673954,P,#ff00ff,
EQU24_RS02060,,435244,-0.0025425394948221,S,#00ff00,
EQU24_RS02065,,436465,-0.0093688662209443,P,#ff00ff,
EQU24_RS02070,,438398,0.0163561238446684,-,#ff0000,
EQU24_RS02075,,438842,0.0024789942691345,M,#00bfbf,
EQU24_RS02080,,440249,0.0011701604452519,S,#00ff00,
EQU24_RS02085,,442165,0.0048933338151053,O,#add8e6,
EQU24_RS02090,,444113,0.0036541134786501,L,#87cefa,
EQU24_RS02100,,446010,-0.0093811920714215,S,#00ff00,
EQU24_RS02105,rep,446677,0.0023902922169003,L,#87cefa,
EQU24_RS02110,,448719,-0.0084652456530346,-,#ff0000,
EQU24_RS02115,,449077,-0.0249277286835825,K,#40e0d0,
EQU24_RS02120,,450638,0.0070724361196892,L,#87cefa,
EQU24_RS02125,,454193,-0.0289168768859369,V,#daa520,
EQU24_RS02130,,455764,-0.0066932455195735,L,#87cefa,
EQU24_RS02135,,456960,0.0177225297927909,K,#40e0d0,
EQU24_RS02140,,458625,0.0122298577426445,S,#00ff00,
EQU24_RS02150,,460114,-0.0052897463477704,J,#8b4513,
EQU24_RS02155,,462355,-0.0051376541731073,-,#ff0000,
EQU24_RS02160,,463093,0.0420244240213303,-,#ff0000,
EQU24_RS02165,,463669,0.007248626205592,S,#00ff00,
EQU24_RS02170,,464811,-0.0079827764666935,S,#00ff00,
EQU24_RS02175,,465618,-0.013016759180602,-,#ff0000,
