locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS17305,0.0511266325146859,,4Fe-4S dicluster domain-containing protein,C,639,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17305
EQU24_RS10490,0.0496313522354293,,hypothetical protein,-,1507,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10490
EQU24_RS08150,0.047117224961871,,hypothetical protein,-,1803,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08150
EQU24_RS04380,0.0467901125411863,,type II toxin-antitoxin system VapC family toxin,S,2280,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04380
EQU24_RS01030,-0.0459071777885249,,hypothetical protein,-,2687,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01030
EQU24_RS13040,-0.046021012246602,,hypothetical protein,-,1196,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13040
EQU24_RS00075,-0.0461248723711417,tatB,twin-arginine translocase subunit TatB,U,2822,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00075
EQU24_RS17510,-0.0470681864894418,,,-,612,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17510
EQU24_RS04370,-0.0504945152934488,,ATP-binding cassette domain-containing protein,G,2281,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04370
EQU24_RS19435,-0.0511514850536355,,hypothetical protein,-,368,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19435
EQU24_RS17375,-0.0514677017654094,,BrnT family toxin,S,631,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17375
EQU24_RS08715,-0.0519608477261197,,hypothetical protein,-,1728,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08715
EQU24_RS17090,-0.0520689343732601,,hypothetical protein,-,664,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17090
EQU24_RS13855,-0.0521919929480747,,hypothetical protein,-,1095,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13855
EQU24_RS08030,-0.0532702142145488,,IS4 family transposase,L,1821,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08030
EQU24_RS14930,-0.0537856206591836,,hypothetical protein,-,947,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14930
EQU24_RS08980,-0.053892128057294,,hypothetical protein,-,1693,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08980
EQU24_RS13490,-0.0538935971152416,,glucose 1-dehydrogenase,I,1141,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13490
EQU24_RS17220,-0.0544896223244937,,nitrogenase-associated protein,P,650,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17220
EQU24_RS17150,-0.055235076463807,,hypothetical protein,S,658,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17150
EQU24_RS20325,-0.0562733674800528,,hypothetical protein,-,251,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20325
EQU24_RS16355,-0.0568908843324288,,hypothetical protein,-,757,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16355
EQU24_RS08265,-0.057043428024626,,hypothetical protein,-,1788,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08265
EQU24_RS01435,-0.0575911594787044,,hypothetical protein,-,2633,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01435
EQU24_RS20595,-0.0577788504604464,,hypothetical protein,G,215,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20595
EQU24_RS01155,-0.0642573039258737,,hypothetical protein,-,2670,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01155
EQU24_RS12210,-0.0649809838480279,,hypothetical protein,C,1297,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12210
EQU24_RS14500,-0.0666624667680351,,hypothetical protein,-,1010,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14500
EQU24_RS21145,-0.0685016741085314,,nuclear transport factor 2 family protein,S,138,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21145
EQU24_RS08810,-0.069738500720183,,hypothetical protein,-,1716,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08810
EQU24_RS13510,-0.0706997455836079,,plasmid stabilization protein,S,1138,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13510
EQU24_RS15730,-0.0708039053007565,,hypothetical protein,-,831,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15730
EQU24_RS12135,-0.0786939776670047,cas1,CRISPR-associated endonuclease Cas1,L,1307,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12135
EQU24_RS03435,-0.080213043809835,,hypothetical protein,-,2379,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03435
EQU24_RS00250,-0.0837786421797852,,hypothetical protein,-,2796,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00250
EQU24_RS20590,-0.0861579968906065,,hypothetical protein,-,216,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20590
EQU24_RS10535,-0.0900219223141204,,STAS domain-containing protein,T,1500,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10535
EQU24_RS18585,-0.0900586740135673,,hypothetical protein,L,484,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18585
EQU24_RS07145,-0.092097657992358,,hypothetical protein,-,1924,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07145
EQU24_RS12815,-0.1157750823567828,,cytosolic protein,S,1223,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12815
EQU24_RS14775,-0.1188166926579259,,hypothetical protein,S,964,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14775
EQU24_RS17360,-0.1224321284011634,,ISKra4 family transposase,L,634,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17360
EQU24_RS01540,-0.1243076999480398,,hypothetical protein,-,2618,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01540
