,name,x,y,cog,color,link
EQU24_RS00585,,120316,-0.000444688472516,G,#90ee90,
EQU24_RS00590,,122491,-0.0016914041588713,-,#ff0000,
EQU24_RS00595,,123576,-0.0012103134179547,C,#da70d6,
EQU24_RS00600,,124502,0.0024089472241332,S,#00ff00,
EQU24_RS00605,,124981,-0.0027358621139711,-,#ff0000,
EQU24_RS00610,,125949,-0.0038464445644464,S,#00ff00,
EQU24_RS00615,,126908,-0.009345499203756,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0068393682503798,V,#daa520,
EQU24_RS00625,,129668,0.006966132908844,-,#ff0000,
EQU24_RS00630,,131271,0.0018534462771965,-,#ff0000,
EQU24_RS00635,,131419,0.0018534462771965,-,#ff0000,
EQU24_RS00640,,131804,0.0033072707107043,-,#ff0000,
EQU24_RS00645,,134999,-0.0046702194850927,-,#ff0000,
EQU24_RS00650,,135895,-0.0076432061889577,Q,#1e90ff,
EQU24_RS00655,,137028,0.0016919539456563,Q,#1e90ff,
EQU24_RS00660,,137803,0.0023218100751932,Q,#1e90ff,
EQU24_RS00665,,138747,-0.000130316920453,-,#ff0000,
EQU24_RS00670,,139733,-0.0055593763164332,-,#ff0000,
EQU24_RS00675,,140348,0.0021651603870593,C,#da70d6,
EQU24_RS00680,,142316,0.0002345292372493,S,#00ff00,
EQU24_RS00685,,143798,0.0112745893646212,S,#00ff00,
EQU24_RS00690,,144127,-0.0096214301615464,K,#40e0d0,
EQU24_RS00695,,144978,-0.0023917897533749,-,#ff0000,
EQU24_RS00700,,145380,0.008809022846614,S,#00ff00,
EQU24_RS00705,,146177,0.0015220716922943,N,#87ceeb,
EQU24_RS00710,,147225,0.0059343559484537,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.002796870473871,O,#add8e6,
EQU24_RS00720,,149248,-0.0010699354985645,F,#d3d3d3,
EQU24_RS00725,,150286,0.0030291998917356,E,#008000,
EQU24_RS00730,coaBC,151052,0.0007888892358883,H,#708090,
EQU24_RS00735,,152235,0.0074653417454844,F,#d3d3d3,
EQU24_RS00740,,152709,0.0011398951627454,G,#90ee90,
EQU24_RS00745,argB,155268,0.0049110954304586,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0077643142051889,S,#00ff00,
EQU24_RS00760,,157612,-0.0098277138467932,S,#00ff00,
EQU24_RS00765,,158187,0.0007323699507444,E,#008000,
EQU24_RS00770,,159820,-0.0026011066336031,L,#87cefa,
EQU24_RS00775,,160800,0.004923991057669,S,#00ff00,
EQU24_RS00780,,161810,-0.0024056722768244,-,#ff0000,
EQU24_RS00785,,162342,-0.0057473417221187,O,#add8e6,
EQU24_RS00790,,162952,0.0087105080328086,S,#00ff00,
EQU24_RS00795,,164191,0.0028252314305603,L,#87cefa,
EQU24_RS00800,,166526,-0.0006845142733358,J,#8b4513,
EQU24_RS00805,,168288,-0.0011796050963224,D,#c71585,
EQU24_RS00810,,168998,-0.0046618068597389,-,#ff0000,
EQU24_RS00815,,169174,0.0043623077323013,S,#00ff00,
EQU24_RS00820,,169446,0.002832384344041,S,#00ff00,
EQU24_RS00825,,169853,-0.0012875093715682,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0034331661696481,E,#008000,
EQU24_RS00835,trpD,171811,-0.0012864132530187,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0005428382786026,E,#008000,
EQU24_RS00845,,173521,0.0015815299793137,E,#008000,
EQU24_RS00850,,175263,0.0052209089445596,Q,#1e90ff,
EQU24_RS00855,,176309,0.000859270321804,T,#f4a460,
EQU24_RS00860,,177763,0.0061922298681053,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0017758177871924,H,#708090,
EQU24_RS00870,pyrE,180294,0.0078598837346765,F,#d3d3d3,
EQU24_RS00875,,181080,0.0022230952341242,S,#00ff00,
EQU24_RS00880,,183210,-0.009623229279285,-,#ff0000,
EQU24_RS00885,trmB,183439,0.0056657361502094,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0011361160974218,H,#708090,
EQU24_RS00895,aroG,185693,-0.0029618007138767,E,#008000,
EQU24_RS00900,,187020,-0.0001274889318158,V,#daa520,
EQU24_RS00905,,188856,-0.0036224619699845,I,#0000ff,
EQU24_RS00910,,190994,0.000887471509399,S,#00ff00,
EQU24_RS00915,,191389,-0.004696073960134,S,#00ff00,
EQU24_RS00920,,191700,0.0070452381075771,S,#00ff00,
EQU24_RS00925,,191951,-0.0029794203887317,-,#ff0000,
EQU24_RS00930,,192225,-0.00799515846472,-,#ff0000,
EQU24_RS00940,,193739,-0.0007892868409142,-,#ff0000,
EQU24_RS00945,,194231,-0.0026075490862884,-,#ff0000,
EQU24_RS00950,,194491,-0.0002515975059297,-,#ff0000,
EQU24_RS00955,,194987,0.0009205779589744,-,#ff0000,
EQU24_RS00960,,195688,-0.00286080959743,P,#ff00ff,
EQU24_RS00965,,198147,-0.0045518037535677,S,#00ff00,
EQU24_RS00970,,199529,0.0001051540665923,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0104213275336568,M,#00bfbf,
EQU24_RS00980,,201435,0.0059707656458552,J,#8b4513,
EQU24_RS00985,,202086,0.0173587243929655,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0066986134491245,G,#90ee90,
EQU24_RS00995,,204553,0.0014960286948795,S,#00ff00,
EQU24_RS01000,,205142,-0.0171163371433304,S,#00ff00,
EQU24_RS01005,,205647,0.0002380865063923,-,#ff0000,
EQU24_RS01010,,206479,0.0006902569178366,M,#00bfbf,
EQU24_RS01015,,209437,0.0066200686823408,L,#87cefa,
EQU24_RS01020,,210961,-0.0010881869575334,T,#f4a460,
EQU24_RS01025,,212664,-0.0112318584193716,L,#87cefa,
EQU24_RS01030,,214040,0.0096570750876029,-,#ff0000,
EQU24_RS01035,,214747,0.0008641388181995,-,#ff0000,
EQU24_RS01040,,215494,-0.0009419478398103,-,#ff0000,
EQU24_RS01050,,216585,-0.0041798408942685,K,#40e0d0,
EQU24_RS01055,,217427,0.0295411794851146,L,#87cefa,
EQU24_RS01070,,221345,-0.0028535224149474,L,#87cefa,
EQU24_RS01075,,223171,-0.0095166146998409,-,#ff0000,
EQU24_RS01080,,224019,-0.0151140703163801,-,#ff0000,
EQU24_RS01085,,224697,-0.0027567265594045,E,#008000,
EQU24_RS01090,,225375,-0.0043482589454932,-,#ff0000,
EQU24_RS01095,,225875,0.0010511552392275,N,#87ceeb,
EQU24_RS01100,,226372,0.011564646497104,U,#000000,
EQU24_RS01105,,227174,-0.0018837784881171,-,#ff0000,
EQU24_RS01110,,228345,0.0043646190116916,N,#87ceeb,
EQU24_RS01115,,229452,0.0033842641593102,-,#ff0000,
EQU24_RS01120,,229638,-0.0185722906913071,-,#ff0000,
EQU24_RS01125,,229960,0.0177586881336983,-,#ff0000,
EQU24_RS01130,,230606,0.0163859739742705,U,#000000,
EQU24_RS01135,,231558,0.0282030071321941,-,#ff0000,
EQU24_RS01140,,231871,-0.0055715381468658,S,#00ff00,
EQU24_RS01145,,233066,0.0029944710983366,L,#87cefa,
EQU24_RS01150,,234038,-0.0458586779026096,-,#ff0000,
EQU24_RS01155,,234648,0.0045130470220701,-,#ff0000,
EQU24_RS01160,,234938,0.0028859749695379,S,#00ff00,
EQU24_RS01165,,235384,-0.0015578831132582,C,#da70d6,
EQU24_RS01170,,235812,-0.0194098597866762,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0068040711978012,K,#40e0d0,
EQU24_RS01180,,237974,-0.0027944118155607,-,#ff0000,
EQU24_RS01185,,238546,0.0039924490755599,-,#ff0000,
EQU24_RS01190,,239936,0.0061591352950918,-,#ff0000,
EQU24_RS01195,,240749,-0.0063285584911758,-,#ff0000,
EQU24_RS01200,,242268,-0.0013653570164328,N,#87ceeb,
EQU24_RS01205,,243314,0.0017769449188311,-,#ff0000,
EQU24_RS01210,,243790,-0.0002385585557166,L,#87cefa,
EQU24_RS01215,,244910,0.0028687542392544,L,#87cefa,
EQU24_RS01220,,246845,0.0008356133883956,-,#ff0000,
EQU24_RS01225,,247260,0.0043430881150156,-,#ff0000,
EQU24_RS01230,,248084,-0.0093205886232084,-,#ff0000,
EQU24_RS01235,,248556,-0.0002730951516504,-,#ff0000,
EQU24_RS01240,,249789,0.0021710539189554,-,#ff0000,
EQU24_RS01245,,252461,0.0061681992114843,S,#00ff00,
EQU24_RS01250,,252981,-0.0101836643420732,-,#ff0000,
EQU24_RS01255,,254024,0.0216324159774059,-,#ff0000,
EQU24_RS01260,,254824,0.0009547980711092,-,#ff0000,
EQU24_RS01265,,255315,0.0093101176882702,D,#c71585,
EQU24_RS01270,,256108,-0.0030774707442573,-,#ff0000,
EQU24_RS01280,,257851,0.0106473273520702,K,#40e0d0,
EQU24_RS01285,,258433,-0.0072259040648914,L,#87cefa,
EQU24_RS01290,,259552,-0.0224436440565376,L,#87cefa,
EQU24_RS01295,,259985,-0.004047656463972,L,#87cefa,
EQU24_RS01305,,265994,0.1105125566185786,L,#87cefa,
EQU24_RS01310,,267797,0.0074152647079112,V,#daa520,
EQU24_RS01315,,269096,-0.0057146668039173,L,#87cefa,
EQU24_RS01320,,272340,0.0026174720378099,K,#40e0d0,
EQU24_RS01325,,276380,0.0054832523444671,S,#00ff00,
EQU24_RS01330,,278232,-0.0048123217835633,I,#0000ff,
EQU24_RS01335,,279127,0.0033167732302602,-,#ff0000,
EQU24_RS01340,,280094,0.0126596535375358,S,#00ff00,
EQU24_RS01345,,280978,-0.009911094701934,S,#00ff00,
EQU24_RS01350,,282233,0.012491237845141,K,#40e0d0,
EQU24_RS01355,,283092,-0.0111291586303669,-,#ff0000,
EQU24_RS01360,,283827,0.0050275832084096,O,#add8e6,
EQU24_RS01365,,285250,0.0054633632046948,-,#ff0000,
EQU24_RS01370,,286272,-0.0164099753469366,-,#ff0000,
EQU24_RS01375,,286650,0.0089863525687893,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0335445340196053,K,#40e0d0,
EQU24_RS01390,,288741,-0.0023500374996008,-,#ff0000,
EQU24_RS01395,,289527,-0.0032895423039741,-,#ff0000,
EQU24_RS01410,,293470,0.0041148613733693,-,#ff0000,
EQU24_RS01415,,294350,-0.0063116904600485,-,#ff0000,
EQU24_RS01420,,295613,-0.0020761493951957,S,#00ff00,
EQU24_RS01425,,296620,0.006266926552008,S,#00ff00,
EQU24_RS01430,,297553,-0.0023500382561175,C,#da70d6,
EQU24_RS01435,,299791,0.0070288042336846,-,#ff0000,
EQU24_RS01440,,300352,0.0084700065915736,-,#ff0000,
EQU24_RS01445,,300511,-0.0020362781426938,L,#87cefa,
EQU24_RS01450,,301239,0.0011298406435437,L,#87cefa,
EQU24_RS01455,,302485,-0.0118107966066499,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0026711700232176,C,#da70d6,
EQU24_RS01465,,303735,-0.0037835609763485,C,#da70d6,
EQU24_RS01470,,306610,-0.0042618364464464,C,#da70d6,
EQU24_RS01475,,308160,-0.0023710455989352,C,#da70d6,
EQU24_RS01480,,308951,-0.0037895679158542,P,#ff00ff,
EQU24_RS01485,,309950,0.0020851342419463,E,#008000,
EQU24_RS01490,,310273,0.0084663713204514,-,#ff0000,
EQU24_RS01495,,311091,0.0361790033619669,-,#ff0000,
EQU24_RS01500,,311505,0.0085501305639523,E,#008000,
EQU24_RS01505,,314003,-0.0093771636312176,-,#ff0000,
EQU24_RS01510,,314916,-0.0025382056100546,M,#00bfbf,
EQU24_RS01515,,316718,0.0015415258517259,V,#daa520,
EQU24_RS01520,,318063,0.0037705565486866,V,#daa520,
EQU24_RS01525,,320794,-0.0153954640152661,N,#87ceeb,
EQU24_RS01530,,323119,0.0071199305412179,S,#00ff00,
EQU24_RS01535,,325562,-0.0031608422365634,C,#da70d6,
EQU24_RS01540,,326828,0.0296542917033405,-,#ff0000,
EQU24_RS01545,,327630,0.0026299038130597,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0218434731007264,I,#0000ff,
EQU24_RS01555,,328948,0.0428711219655756,-,#ff0000,
EQU24_RS01560,,329028,-0.0105218502847925,P,#ff00ff,
EQU24_RS01565,,330519,-0.0070219496302805,S,#00ff00,
EQU24_RS01570,,331924,0.0441669122273102,-,#ff0000,
EQU24_RS01575,,332518,-0.0002017676467221,-,#ff0000,
EQU24_RS01580,,332949,0.0046643788742716,-,#ff0000,
EQU24_RS01585,,333282,0.0029489394896343,E,#008000,
EQU24_RS01590,,334291,-0.0095250362978495,I,#0000ff,
EQU24_RS01595,,335395,-0.0068706142196212,-,#ff0000,
EQU24_RS01600,,335836,0.001998761118695,-,#ff0000,
EQU24_RS01605,,336720,-0.0108527564139118,O,#add8e6,
EQU24_RS01610,,337233,-0.0081924238107803,O,#add8e6,
EQU24_RS01615,,338153,0.0088155926777924,O,#add8e6,
EQU24_RS01620,,339273,0.0020341326989251,O,#add8e6,
EQU24_RS01625,,341491,0.0017812765890813,-,#ff0000,
EQU24_RS01630,,343211,-0.0040637518040658,K,#40e0d0,
EQU24_RS01635,,344368,-0.0178900785375779,T,#f4a460,
EQU24_RS01640,,345234,-0.003367023688849,S,#00ff00,
EQU24_RS01645,,346182,-0.0047602668001847,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0323414581904977,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.033359064638197,P,#ff00ff,
EQU24_RS01660,,349754,-0.0103926795585575,P,#ff00ff,
EQU24_RS01665,,350780,-0.0073708370691748,M,#00bfbf,
EQU24_RS01670,,352356,0.0128254959479458,-,#ff0000,
EQU24_RS01675,,353131,-0.0017550839898374,C,#da70d6,
EQU24_RS01680,,354208,0.0027471122121049,Q,#1e90ff,
EQU24_RS01685,,355856,0.0003229240342681,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0005525727430678,I,#0000ff,
EQU24_RS01695,,358463,-0.0052188795264262,C,#da70d6,
EQU24_RS01700,,359703,0.0042431381049341,I,#0000ff,
EQU24_RS01705,,360881,0.0154663327988853,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0001830237746675,I,#0000ff,
EQU24_RS01715,,362229,-0.0061402777426481,I,#0000ff,
EQU24_RS01720,,363460,-0.0079608923396431,G,#90ee90,
EQU24_RS01725,,364579,-0.0052804383415205,S,#00ff00,
EQU24_RS01730,,365025,-0.0048815567310667,S,#00ff00,
EQU24_RS01735,,365610,0.0033004813910062,S,#00ff00,
EQU24_RS01740,,367222,-0.0031684702623692,T,#f4a460,
EQU24_RS01745,,368852,-0.0003532162254663,S,#00ff00,
EQU24_RS01750,,369226,-0.0037127613104044,S,#00ff00,
EQU24_RS01755,,370700,-0.000171427023956,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0196362914776938,S,#00ff00,
EQU24_RS01765,,371879,0.0101932698377589,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0131525453891524,C,#da70d6,
EQU24_RS01775,,373170,0.0093906563091185,T,#f4a460,
EQU24_RS01780,,376419,-0.0050407511525985,S,#00ff00,
EQU24_RS01785,,378564,-0.0102803567759295,C,#da70d6,
EQU24_RS01790,,379338,0.0015051790678506,S,#00ff00,
EQU24_RS01795,,379813,-0.0134998526135842,C,#da70d6,
EQU24_RS01800,,381127,-0.0120644015377853,L,#87cefa,
EQU24_RS01810,,382470,-0.0078000488846087,P,#ff00ff,
EQU24_RS01815,,383521,-0.0049451185996179,F,#d3d3d3,
EQU24_RS01820,,384730,0.004562158412027,S,#00ff00,
EQU24_RS01825,,386556,0.0260196661465277,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0073412927804389,O,#add8e6,
EQU24_RS01835,mscL,389550,0.002308119789314,M,#00bfbf,
EQU24_RS01840,,390812,-0.0032557507994752,S,#00ff00,
EQU24_RS01845,,391425,-0.0020891156210979,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0134036467789388,K,#40e0d0,
EQU24_RS01860,,393655,0.0236959225022377,L,#87cefa,
EQU24_RS01870,,394356,0.0023646243580798,S,#00ff00,
EQU24_RS01880,,396023,-0.0119123246148185,P,#ff00ff,
EQU24_RS01885,,398809,-0.0128538067577856,S,#00ff00,
EQU24_RS01890,,400136,-0.0013982472003655,P,#ff00ff,
EQU24_RS01895,,401229,0.032813807372395,K,#40e0d0,
EQU24_RS01900,,402128,-0.0046248782053487,K,#40e0d0,
EQU24_RS01905,,402864,-0.0019722340845944,P,#ff00ff,
EQU24_RS01910,,404005,0.0029584994306748,L,#87cefa,
EQU24_RS01915,,404859,0.0082661909621904,P,#ff00ff,
EQU24_RS01920,,407428,0.0395704878633961,S,#00ff00,
EQU24_RS01925,,408816,0.0002327489360591,S,#00ff00,
EQU24_RS01930,,410292,-0.0056940725818769,D,#c71585,
EQU24_RS01935,,410540,-0.0113093359302979,E,#008000,
EQU24_RS01940,,411457,0.0041221489243484,-,#ff0000,
EQU24_RS01945,,412107,0.045941825551965,D,#c71585,
EQU24_RS01950,,412883,-0.0019261181208491,U,#000000,
EQU24_RS01955,,414291,-0.0037246674909784,U,#000000,
EQU24_RS01960,,414884,-0.0060969251434119,U,#000000,
EQU24_RS01965,,415285,-0.0047229616889937,M,#00bfbf,
EQU24_RS01970,,415917,-0.0018648811581707,-,#ff0000,
EQU24_RS01975,,417690,-0.0066879343800828,S,#00ff00,
EQU24_RS01980,,418290,-0.0014603821548118,E,#008000,
EQU24_RS01985,,419812,-0.0025783465805527,M,#00bfbf,
EQU24_RS01990,,420732,7.728899760856053e-05,M,#00bfbf,
EQU24_RS01995,,421463,0.0010814851831226,I,#0000ff,
EQU24_RS02000,,423147,0.003654823560063,S,#00ff00,
EQU24_RS02005,,423698,-0.0073352599143316,I,#0000ff,
EQU24_RS02010,,423943,0.0039380463768498,I,#0000ff,
EQU24_RS02015,,424261,-0.0006018427182379,S,#00ff00,
EQU24_RS02020,,424971,-0.0082429947681825,S,#00ff00,
EQU24_RS02025,,425883,-0.0043586414132052,K,#40e0d0,
EQU24_RS02030,,426855,-0.001923004907957,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0024323731387154,F,#d3d3d3,
EQU24_RS02040,,428462,2.1175967582637503e-05,S,#00ff00,
EQU24_RS02045,,430152,0.0039023908611955,S,#00ff00,
EQU24_RS02050,,430997,-0.016411532395693,H,#708090,
EQU24_RS02055,,432512,0.0085187874867813,P,#ff00ff,
EQU24_RS02060,,435244,0.0025897512717338,S,#00ff00,
EQU24_RS02065,,436465,0.003115950773988,P,#ff00ff,
EQU24_RS02070,,438398,-0.0124639460897555,-,#ff0000,
EQU24_RS02075,,438842,0.0046677135269803,M,#00bfbf,
EQU24_RS02080,,440249,0.0023017061238318,S,#00ff00,
EQU24_RS02085,,442165,0.0061220573228678,O,#add8e6,
EQU24_RS02090,,444113,0.004294342014453,L,#87cefa,
EQU24_RS02100,,446010,0.0038917736971626,S,#00ff00,
EQU24_RS02105,rep,446677,0.0045765825286539,L,#87cefa,
EQU24_RS02110,,448719,0.0008721483569648,-,#ff0000,
EQU24_RS02115,,449077,-0.0120163362800173,K,#40e0d0,
EQU24_RS02120,,450638,-0.0031015867835869,L,#87cefa,
EQU24_RS02125,,454193,-0.0054113909320887,V,#daa520,
EQU24_RS02130,,455764,-0.0051601283932779,L,#87cefa,
EQU24_RS02135,,456960,0.0012534907953306,K,#40e0d0,
EQU24_RS02140,,458625,-0.0031126871656052,S,#00ff00,
EQU24_RS02150,,460114,0.0012529643093266,J,#8b4513,
EQU24_RS02155,,462355,0.0036245362681071,-,#ff0000,
EQU24_RS02160,,463093,-0.0142018842322618,-,#ff0000,
EQU24_RS02165,,463669,-0.0006215340827222,S,#00ff00,
EQU24_RS02170,,464811,0.0067048730101392,S,#00ff00,
EQU24_RS02175,,465618,0.0003170880701926,-,#ff0000,
EQU24_RS02180,,466149,-0.0171955762033725,E,#008000,
EQU24_RS02185,,468114,-0.0004297883360684,S,#00ff00,
EQU24_RS02190,,469055,-0.0023948645440916,S,#00ff00,
EQU24_RS02195,,470158,-0.0020630922243791,K,#40e0d0,
EQU24_RS02200,,470644,-0.0026979055525889,-,#ff0000,
EQU24_RS02205,mnmG,470936,6.950299883721467e-05,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0058302384223989,J,#8b4513,
