,name,x,y,cog,color,link
EQU24_RS00855,,176309,-0.006857196447754,T,#f4a460,
EQU24_RS00860,,177763,-0.0089939956556812,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0029680159974396,H,#708090,
EQU24_RS00870,pyrE,180294,0.0041833983732345,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0005822360752576,S,#00ff00,
EQU24_RS00880,,183210,0.0092380635403609,-,#ff0000,
EQU24_RS00885,trmB,183439,0.003940330229065,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0038111806341272,H,#708090,
EQU24_RS00895,aroG,185693,0.0044395848476965,E,#008000,
EQU24_RS00900,,187020,0.0021654405349605,V,#daa520,
EQU24_RS00905,,188856,-0.0070096831885088,I,#0000ff,
EQU24_RS00910,,190994,0.0058538545263476,S,#00ff00,
EQU24_RS00915,,191389,-0.0031678030566578,S,#00ff00,
EQU24_RS00920,,191700,-0.0052407043817667,S,#00ff00,
EQU24_RS00925,,191951,-0.0056934542673779,-,#ff0000,
EQU24_RS00930,,192225,-0.0125343621521454,-,#ff0000,
EQU24_RS00940,,193739,0.0101223170001464,-,#ff0000,
EQU24_RS00945,,194231,0.0015807348224511,-,#ff0000,
EQU24_RS00950,,194491,-0.000683085035867,-,#ff0000,
EQU24_RS00955,,194987,0.0013280889675545,-,#ff0000,
EQU24_RS00960,,195688,0.0008967928014081,P,#ff00ff,
EQU24_RS00965,,198147,-0.0012463489834109,S,#00ff00,
EQU24_RS00970,,199529,-0.0010359781754938,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0011787646689394,M,#00bfbf,
EQU24_RS00980,,201435,-0.0026286692485907,J,#8b4513,
EQU24_RS00985,,202086,-0.0136409282713926,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0094495457770147,G,#90ee90,
EQU24_RS00995,,204553,0.0204545830262936,S,#00ff00,
EQU24_RS01000,,205142,-0.0011127533731342,S,#00ff00,
EQU24_RS01005,,205647,-0.0068070258522929,-,#ff0000,
EQU24_RS01010,,206479,0.0044421698371052,M,#00bfbf,
EQU24_RS01015,,209437,-0.0075318030964992,L,#87cefa,
EQU24_RS01020,,210961,-0.0124638625607849,T,#f4a460,
EQU24_RS01025,,212664,-4.0188849545040905e-05,L,#87cefa,
EQU24_RS01030,,214040,-0.0162707508443802,-,#ff0000,
EQU24_RS01035,,214747,0.0124882213370457,-,#ff0000,
EQU24_RS01040,,215494,-0.0052649362170283,-,#ff0000,
EQU24_RS01050,,216585,0.0019414617583632,K,#40e0d0,
EQU24_RS01055,,217427,-0.0388816000155633,L,#87cefa,
EQU24_RS01070,,221345,-0.0008802088667491,L,#87cefa,
EQU24_RS01075,,223171,-0.0012221832152553,-,#ff0000,
EQU24_RS01080,,224019,-0.0119579231877439,-,#ff0000,
EQU24_RS01085,,224697,-0.005839618559714,E,#008000,
EQU24_RS01090,,225375,0.0118010751840398,-,#ff0000,
EQU24_RS01095,,225875,0.0022796635378792,N,#87ceeb,
EQU24_RS01100,,226372,-0.0081677829723215,U,#000000,
EQU24_RS01105,,227174,-0.0029555316837911,-,#ff0000,
EQU24_RS01110,,228345,0.0016632434305401,N,#87ceeb,
EQU24_RS01115,,229452,-0.0023816800526412,-,#ff0000,
EQU24_RS01120,,229638,0.0234879360949043,-,#ff0000,
EQU24_RS01125,,229960,0.0112342384334631,-,#ff0000,
EQU24_RS01130,,230606,-0.0001025731884384,U,#000000,
EQU24_RS01135,,231558,0.0246220803450286,-,#ff0000,
EQU24_RS01140,,231871,-0.0010244659501525,S,#00ff00,
EQU24_RS01145,,233066,0.0107916585646592,L,#87cefa,
EQU24_RS01150,,234038,-0.0086804433929585,-,#ff0000,
EQU24_RS01155,,234648,-0.0287206673917773,-,#ff0000,
EQU24_RS01160,,234938,-0.0197519298714272,S,#00ff00,
EQU24_RS01165,,235384,0.0027650374176981,C,#da70d6,
EQU24_RS01170,,235812,0.0209092936814634,L,#87cefa,
EQU24_RS01175,umuD,237101,0.064571435467892,K,#40e0d0,
EQU24_RS01180,,237974,-0.0017983538220472,-,#ff0000,
EQU24_RS01185,,238546,-0.0050398090812807,-,#ff0000,
EQU24_RS01190,,239936,0.0059811902370919,-,#ff0000,
EQU24_RS01195,,240749,-0.0043361586568169,-,#ff0000,
EQU24_RS01200,,242268,0.0007780810641445,N,#87ceeb,
EQU24_RS01205,,243314,-0.0044613840804045,-,#ff0000,
EQU24_RS01210,,243790,-0.0135199886105576,L,#87cefa,
EQU24_RS01215,,244910,0.013710280470815,L,#87cefa,
EQU24_RS01220,,246845,-0.0057033158429892,-,#ff0000,
EQU24_RS01225,,247260,-0.0023952974427755,-,#ff0000,
EQU24_RS01230,,248084,-0.0103969404769226,-,#ff0000,
EQU24_RS01235,,248556,0.000853072657507,-,#ff0000,
EQU24_RS01240,,249789,0.0041814852272652,-,#ff0000,
EQU24_RS01245,,252461,0.0129161724230398,S,#00ff00,
EQU24_RS01250,,252981,-0.0045403177622606,-,#ff0000,
EQU24_RS01255,,254024,-0.0004694447479337,-,#ff0000,
EQU24_RS01260,,254824,0.0468183872032981,-,#ff0000,
EQU24_RS01265,,255315,0.0145749106223763,D,#c71585,
EQU24_RS01270,,256108,-0.0088170143730626,-,#ff0000,
EQU24_RS01280,,257851,-0.0006369869628818,K,#40e0d0,
EQU24_RS01285,,258433,-0.0071086327663327,L,#87cefa,
EQU24_RS01290,,259552,0.0117808838366102,L,#87cefa,
EQU24_RS01295,,259985,-5.50893068184345e-05,L,#87cefa,
EQU24_RS01305,,265994,0.0114645355861713,L,#87cefa,
EQU24_RS01310,,267797,0.0011175949126773,V,#daa520,
EQU24_RS01315,,269096,-0.0017710258624364,L,#87cefa,
EQU24_RS01320,,272340,0.0024632477215608,K,#40e0d0,
EQU24_RS01325,,276380,-0.0031768011967779,S,#00ff00,
EQU24_RS01330,,278232,-0.00147517880342,I,#0000ff,
EQU24_RS01335,,279127,-0.0160408303965183,-,#ff0000,
EQU24_RS01340,,280094,0.000938353484279,S,#00ff00,
EQU24_RS01345,,280978,0.0025828451443278,S,#00ff00,
EQU24_RS01350,,282233,0.0015164802967908,K,#40e0d0,
EQU24_RS01355,,283092,0.0002889220380775,-,#ff0000,
EQU24_RS01360,,283827,-0.0089741321489635,O,#add8e6,
EQU24_RS01365,,285250,0.0035610646961967,-,#ff0000,
EQU24_RS01370,,286272,0.0177184083517791,-,#ff0000,
EQU24_RS01375,,286650,0.0038832754290623,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0289489612870817,K,#40e0d0,
EQU24_RS01390,,288741,-0.0161100344222587,-,#ff0000,
EQU24_RS01395,,289527,0.0137636906705151,-,#ff0000,
EQU24_RS01410,,293470,-0.0035694279457244,-,#ff0000,
EQU24_RS01415,,294350,0.0058895685858719,-,#ff0000,
EQU24_RS01420,,295613,0.0027674516647978,S,#00ff00,
EQU24_RS01425,,296620,0.013250406070103,S,#00ff00,
EQU24_RS01430,,297553,0.0078832601114128,C,#da70d6,
EQU24_RS01435,,299791,0.0044231387581458,-,#ff0000,
EQU24_RS01440,,300352,0.0119379910398923,-,#ff0000,
EQU24_RS01445,,300511,-0.0077654878693037,L,#87cefa,
EQU24_RS01450,,301239,-0.0055306427612653,L,#87cefa,
EQU24_RS01455,,302485,-0.0017761871636297,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0013041774423875,C,#da70d6,
EQU24_RS01465,,303735,0.0025951699223294,C,#da70d6,
EQU24_RS01470,,306610,-0.001270251967051,C,#da70d6,
EQU24_RS01475,,308160,0.0020475738725846,C,#da70d6,
EQU24_RS01480,,308951,0.0023610051435716,P,#ff00ff,
EQU24_RS01485,,309950,0.0010657495645336,E,#008000,
EQU24_RS01490,,310273,-0.0020070840880297,-,#ff0000,
EQU24_RS01495,,311091,-0.0070890311173751,-,#ff0000,
EQU24_RS01500,,311505,0.0089435009350144,E,#008000,
EQU24_RS01505,,314003,0.0032795687096063,-,#ff0000,
EQU24_RS01510,,314916,-0.0036763947420806,M,#00bfbf,
EQU24_RS01515,,316718,-0.0035035760310174,V,#daa520,
EQU24_RS01520,,318063,-0.0048151098885459,V,#daa520,
EQU24_RS01525,,320794,0.000967022193949,N,#87ceeb,
EQU24_RS01530,,323119,0.0130264255264443,S,#00ff00,
EQU24_RS01535,,325562,0.0084201380118131,C,#da70d6,
EQU24_RS01540,,326828,-0.0042224481148626,-,#ff0000,
EQU24_RS01545,,327630,-0.0078208351950427,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0038095025015166,I,#0000ff,
EQU24_RS01555,,328948,0.0944835758924776,-,#ff0000,
EQU24_RS01560,,329028,0.0030490836347739,P,#ff00ff,
EQU24_RS01565,,330519,0.0086560830981727,S,#00ff00,
EQU24_RS01570,,331924,0.0041115917350391,-,#ff0000,
EQU24_RS01575,,332518,0.0043213816136041,-,#ff0000,
EQU24_RS01580,,332949,-0.0136973048085128,-,#ff0000,
EQU24_RS01585,,333282,-0.0068351565677343,E,#008000,
EQU24_RS01590,,334291,-0.008991988860507,I,#0000ff,
EQU24_RS01595,,335395,-0.0087579512474296,-,#ff0000,
EQU24_RS01600,,335836,-0.0052966871539749,-,#ff0000,
EQU24_RS01605,,336720,-0.0029474657296896,O,#add8e6,
EQU24_RS01610,,337233,-0.0011506788928503,O,#add8e6,
EQU24_RS01615,,338153,-0.0028039535590291,O,#add8e6,
EQU24_RS01620,,339273,-0.0031157360593225,O,#add8e6,
EQU24_RS01625,,341491,-0.0014027507584711,-,#ff0000,
EQU24_RS01630,,343211,-0.0078718817319695,K,#40e0d0,
EQU24_RS01635,,344368,0.002419983610102,T,#f4a460,
EQU24_RS01640,,345234,-0.0041720800531698,S,#00ff00,
EQU24_RS01645,,346182,0.0052460473253695,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0067089868120127,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0333610514222998,P,#ff00ff,
EQU24_RS01660,,349754,0.0041357275306515,P,#ff00ff,
EQU24_RS01665,,350780,0.0089169627620154,M,#00bfbf,
EQU24_RS01670,,352356,-0.041790635331627,-,#ff0000,
EQU24_RS01675,,353131,0.0017897407632352,C,#da70d6,
EQU24_RS01680,,354208,-0.0025064171898605,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0080609262454227,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0078516715674983,I,#0000ff,
EQU24_RS01695,,358463,0.0059748035362966,C,#da70d6,
EQU24_RS01700,,359703,0.0038068277076573,I,#0000ff,
EQU24_RS01705,,360881,0.002791896195003,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0076045492626185,I,#0000ff,
EQU24_RS01715,,362229,0.0024142856814614,I,#0000ff,
EQU24_RS01720,,363460,0.0110998242054057,G,#90ee90,
EQU24_RS01725,,364579,0.0239873155087245,S,#00ff00,
EQU24_RS01730,,365025,0.0041748511170446,S,#00ff00,
EQU24_RS01735,,365610,-0.007537754428444,S,#00ff00,
EQU24_RS01740,,367222,-0.0087063917025248,T,#f4a460,
EQU24_RS01745,,368852,-0.0080558898269146,S,#00ff00,
EQU24_RS01750,,369226,-0.0051337499839369,S,#00ff00,
EQU24_RS01755,,370700,-0.004709640664394,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0123638642094826,S,#00ff00,
EQU24_RS01765,,371879,0.0152088591736287,A,#ffc0cb,
EQU24_RS01770,,372209,0.0149608822753334,C,#da70d6,
EQU24_RS01775,,373170,2.3566775522487823e-05,T,#f4a460,
EQU24_RS01780,,376419,0.0059506452206714,S,#00ff00,
EQU24_RS01785,,378564,-0.0024743825820604,C,#da70d6,
EQU24_RS01790,,379338,0.0097501090321522,S,#00ff00,
EQU24_RS01795,,379813,0.0029902578005633,C,#da70d6,
EQU24_RS01800,,381127,0.0086886365335781,L,#87cefa,
EQU24_RS01810,,382470,0.0061555183792471,P,#ff00ff,
EQU24_RS01815,,383521,0.0242287373477275,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0049947417603614,S,#00ff00,
EQU24_RS01825,,386556,-0.0022935473057136,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0005736498827237,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0058876960167617,M,#00bfbf,
EQU24_RS01840,,390812,-0.0063639320519816,S,#00ff00,
EQU24_RS01845,,391425,-0.0069711307297653,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0006181534921711,K,#40e0d0,
EQU24_RS01860,,393655,0.00839607628837,L,#87cefa,
EQU24_RS01870,,394356,-0.0141902575379704,S,#00ff00,
EQU24_RS01880,,396023,-0.0143573180343898,P,#ff00ff,
EQU24_RS01885,,398809,-0.0063279430392436,S,#00ff00,
EQU24_RS01890,,400136,0.0110049436002514,P,#ff00ff,
EQU24_RS01895,,401229,-0.0109007144107629,K,#40e0d0,
EQU24_RS01900,,402128,-0.013271596076489,K,#40e0d0,
EQU24_RS01905,,402864,-0.0031928315025492,P,#ff00ff,
EQU24_RS01910,,404005,-0.000624009176795,L,#87cefa,
EQU24_RS01915,,404859,-0.0028768516617541,P,#ff00ff,
EQU24_RS01920,,407428,-0.0089364902638621,S,#00ff00,
EQU24_RS01925,,408816,-0.0215582475201513,S,#00ff00,
EQU24_RS01930,,410292,-0.001411367414963,D,#c71585,
EQU24_RS01935,,410540,0.0087017174242889,E,#008000,
EQU24_RS01940,,411457,0.0226814229222888,-,#ff0000,
EQU24_RS01945,,412107,-0.0067418763173142,D,#c71585,
EQU24_RS01950,,412883,-0.0048694324163647,U,#000000,
EQU24_RS01955,,414291,0.01276252740283,U,#000000,
EQU24_RS01960,,414884,0.0222880117351124,U,#000000,
EQU24_RS01965,,415285,0.008205660667553,M,#00bfbf,
EQU24_RS01970,,415917,-0.002566805593365,-,#ff0000,
EQU24_RS01975,,417690,-0.0100418195576627,S,#00ff00,
EQU24_RS01980,,418290,-0.004387799577821,E,#008000,
EQU24_RS01985,,419812,0.0026301917321244,M,#00bfbf,
EQU24_RS01990,,420732,0.0013533010540464,M,#00bfbf,
EQU24_RS01995,,421463,-0.0019771994403788,I,#0000ff,
EQU24_RS02000,,423147,-0.0125930764515814,S,#00ff00,
EQU24_RS02005,,423698,-0.012586416553089,I,#0000ff,
EQU24_RS02010,,423943,-0.0042901792519568,I,#0000ff,
EQU24_RS02015,,424261,-0.0048215135586351,S,#00ff00,
EQU24_RS02020,,424971,0.0047715438942821,S,#00ff00,
EQU24_RS02025,,425883,-0.0033416934521221,K,#40e0d0,
EQU24_RS02030,,426855,0.0025891147538058,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0007023461279261,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0005320961032667,S,#00ff00,
EQU24_RS02045,,430152,-0.0037259789870475,S,#00ff00,
EQU24_RS02050,,430997,0.0018111638112756,H,#708090,
EQU24_RS02055,,432512,-0.0132449442849352,P,#ff00ff,
EQU24_RS02060,,435244,-0.0025891131794487,S,#00ff00,
EQU24_RS02065,,436465,0.0036408745179244,P,#ff00ff,
EQU24_RS02070,,438398,0.0153118729365163,-,#ff0000,
EQU24_RS02075,,438842,-0.0054480761931994,M,#00bfbf,
EQU24_RS02080,,440249,-0.010149631372451,S,#00ff00,
EQU24_RS02085,,442165,0.0143206458129439,O,#add8e6,
EQU24_RS02090,,444113,-0.0056848053400931,L,#87cefa,
EQU24_RS02100,,446010,-0.0013031559915562,S,#00ff00,
EQU24_RS02105,rep,446677,0.0078871431820228,L,#87cefa,
EQU24_RS02110,,448719,0.008204590962384,-,#ff0000,
EQU24_RS02115,,449077,0.0217922133118604,K,#40e0d0,
EQU24_RS02120,,450638,-0.0027491719949814,L,#87cefa,
EQU24_RS02125,,454193,0.0028961456916192,V,#daa520,
EQU24_RS02130,,455764,0.0037077597014241,L,#87cefa,
EQU24_RS02135,,456960,-0.0011807124718478,K,#40e0d0,
EQU24_RS02140,,458625,-0.0102826948816319,S,#00ff00,
EQU24_RS02150,,460114,-0.0131145693229644,J,#8b4513,
EQU24_RS02155,,462355,-0.0365673690474787,-,#ff0000,
EQU24_RS02160,,463093,0.0103661933874283,-,#ff0000,
EQU24_RS02165,,463669,-0.0066387690767377,S,#00ff00,
EQU24_RS02170,,464811,-0.0040947689874134,S,#00ff00,
EQU24_RS02175,,465618,0.0099598879889578,-,#ff0000,
EQU24_RS02180,,466149,0.0025125972473981,E,#008000,
EQU24_RS02185,,468114,0.015151842770338,S,#00ff00,
EQU24_RS02190,,469055,0.001201058879147,S,#00ff00,
EQU24_RS02195,,470158,0.006851232734763,K,#40e0d0,
EQU24_RS02200,,470644,0.0032498470259871,-,#ff0000,
EQU24_RS02205,mnmG,470936,0.0038769954826325,D,#c71585,
EQU24_RS02210,rsmG,472804,0.0058538145514133,J,#8b4513,
