,name,x,y,cog,color,link
EQU24_RS00340,,74273,0.0032868900408004,-,#ff0000,
EQU24_RS00345,,75073,-0.0063125386521114,S,#00ff00,
EQU24_RS00350,,76033,0.0002679587459058,S,#00ff00,
EQU24_RS00355,,76863,0.000575608167854,M,#00bfbf,
EQU24_RS00360,,78206,-0.0030169695403762,M,#00bfbf,
EQU24_RS00365,,78936,-0.0008164529631361,S,#00ff00,
EQU24_RS00370,,80036,0.024896216835256,-,#ff0000,
EQU24_RS00375,,80273,-0.0045111853875708,M,#00bfbf,
EQU24_RS00380,,81343,-0.003360636588318,M,#00bfbf,
EQU24_RS00385,,82311,-0.0006703399178759,-,#ff0000,
EQU24_RS00390,,82907,-0.0074984814646686,M,#00bfbf,
EQU24_RS00395,,83997,-0.003379655011319,S,#00ff00,
EQU24_RS00400,,85681,0.0010671254506879,G,#90ee90,
EQU24_RS00405,,88239,-0.0067712259835121,K,#40e0d0,
EQU24_RS00410,,89041,-0.0010061465397889,H,#708090,
EQU24_RS00415,,89828,0.0017963910406338,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0022108287746673,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0031120669519928,E,#008000,
EQU24_RS00430,hisH,93040,-0.0074137982163692,E,#008000,
EQU24_RS00435,hisA,93739,0.0011130639202077,E,#008000,
EQU24_RS00440,hisF,94480,-0.0024446234611785,E,#008000,
EQU24_RS00445,hisI,95253,-0.0036334291093319,E,#008000,
EQU24_RS00450,,95639,-0.0054876462142686,E,#008000,
EQU24_RS00455,tatA,96158,0.0027835452436601,U,#000000,
EQU24_RS00460,tatB,96374,-0.0033200637295651,U,#000000,
EQU24_RS00465,tatC,96685,-0.003987469874218,U,#000000,
EQU24_RS00470,,97499,0.0027174207570287,E,#008000,
EQU24_RS00475,,98135,0.0009359304147859,I,#0000ff,
EQU24_RS00480,,98898,-0.001024343793342,T,#f4a460,
EQU24_RS00485,folK,101212,0.0011436780040354,H,#708090,
EQU24_RS00490,folB,101731,-0.0072597177782817,H,#708090,
EQU24_RS00495,plsY,102224,-0.0148770979651509,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0033950390978757,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0009549594826142,J,#8b4513,
EQU24_RS00510,,104333,-0.0044993415495256,S,#00ff00,
EQU24_RS00515,,104824,0.0011379479420615,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0002417849771283,K,#40e0d0,
EQU24_RS00525,,108456,-0.0030264577991589,-,#ff0000,
EQU24_RS00530,,108596,-0.0025474548421708,H,#708090,
EQU24_RS00535,,109776,-0.003258320434758,H,#708090,
EQU24_RS00540,metF,111129,-0.0033949402883261,E,#008000,
EQU24_RS00545,,112072,-0.0058647140169864,J,#8b4513,
EQU24_RS00550,,112812,0.004216411334468,S,#00ff00,
EQU24_RS00555,,113932,0.0099019466706273,S,#00ff00,
EQU24_RS00560,,114465,-0.0066892565929282,J,#8b4513,
EQU24_RS00565,,115829,0.0108553887849611,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0045921966356085,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0025158934334912,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0002733557952423,F,#d3d3d3,
EQU24_RS00585,,120316,6.0709432648403504e-05,G,#90ee90,
EQU24_RS00590,,122491,0.0015822770945027,-,#ff0000,
EQU24_RS00595,,123576,-0.001781447132378,C,#da70d6,
EQU24_RS00600,,124502,0.0081262532738671,S,#00ff00,
EQU24_RS00605,,124981,0.0009635334351444,-,#ff0000,
EQU24_RS00610,,125949,-0.0013422085440391,S,#00ff00,
EQU24_RS00615,,126908,-0.0048914137582484,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0024430723215117,V,#daa520,
EQU24_RS00625,,129668,0.0054003622758009,-,#ff0000,
EQU24_RS00630,,131271,-0.0004231698342542,-,#ff0000,
EQU24_RS00635,,131419,-0.0004231698342542,-,#ff0000,
EQU24_RS00640,,131804,0.0005066055085977,-,#ff0000,
EQU24_RS00645,,134999,-0.004357323256704,-,#ff0000,
EQU24_RS00650,,135895,0.0009227951433653,Q,#1e90ff,
EQU24_RS00655,,137028,0.0042484048267957,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0010767625611257,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0031225405417942,-,#ff0000,
EQU24_RS00670,,139733,0.0010333533185784,-,#ff0000,
EQU24_RS00675,,140348,-0.0036499680800937,C,#da70d6,
EQU24_RS00680,,142316,-0.0091240887938597,S,#00ff00,
EQU24_RS00685,,143798,-0.007436972446322,S,#00ff00,
EQU24_RS00690,,144127,0.0010145415362531,K,#40e0d0,
EQU24_RS00695,,144978,0.0024726706293109,-,#ff0000,
EQU24_RS00700,,145380,0.0027555579765981,S,#00ff00,
EQU24_RS00705,,146177,0.0081709318457995,N,#87ceeb,
EQU24_RS00710,,147225,-0.0050555606378721,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0004439648225014,O,#add8e6,
EQU24_RS00720,,149248,-0.0023375309783124,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0009234002010395,E,#008000,
EQU24_RS00730,coaBC,151052,0.0047832221214521,H,#708090,
EQU24_RS00735,,152235,-0.0003099345524261,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0051020684505429,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0011013051190409,F,#d3d3d3,
EQU24_RS00750,,156144,0.0042889971677322,S,#00ff00,
EQU24_RS00760,,157612,0.0025293423387438,S,#00ff00,
EQU24_RS00765,,158187,-0.0030084773130172,E,#008000,
EQU24_RS00770,,159820,-0.0061692125245315,L,#87cefa,
EQU24_RS00775,,160800,-0.0102278177105642,S,#00ff00,
EQU24_RS00780,,161810,0.0021888737159414,-,#ff0000,
EQU24_RS00785,,162342,-0.006715431681457,O,#add8e6,
EQU24_RS00790,,162952,0.0053059063200373,S,#00ff00,
EQU24_RS00795,,164191,-0.0052895490041912,L,#87cefa,
EQU24_RS00800,,166526,-0.0034119255533583,J,#8b4513,
EQU24_RS00805,,168288,-0.0020115473233361,D,#c71585,
EQU24_RS00810,,168998,0.0018117679119516,-,#ff0000,
EQU24_RS00815,,169174,0.0019169638271625,S,#00ff00,
EQU24_RS00820,,169446,0.0015039569609548,S,#00ff00,
EQU24_RS00825,,169853,0.0038429187957054,S,#00ff00,
EQU24_RS00830,trpC,171011,-3.0490463866024647e-05,E,#008000,
EQU24_RS00835,trpD,171811,-0.0044448677395064,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0008514689629697,E,#008000,
EQU24_RS00845,,173521,-0.002373307674881,E,#008000,
EQU24_RS00850,,175263,0.0074530098863732,Q,#1e90ff,
EQU24_RS00855,,176309,0.006192452869143,T,#f4a460,
EQU24_RS00860,,177763,0.0047911769047364,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0012905070768399,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0055333232128202,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0015199090413658,S,#00ff00,
EQU24_RS00880,,183210,0.0083914423085365,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0023606857058479,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0058104870601442,H,#708090,
EQU24_RS00895,aroG,185693,-0.0033234879124172,E,#008000,
EQU24_RS00900,,187020,-0.0141507208766316,V,#daa520,
EQU24_RS00905,,188856,0.006786624815982,I,#0000ff,
EQU24_RS00910,,190994,0.0114935974851586,S,#00ff00,
EQU24_RS00915,,191389,0.0038261780651827,S,#00ff00,
EQU24_RS00920,,191700,0.0018164412889714,S,#00ff00,
EQU24_RS00925,,191951,-0.0002448586474015,-,#ff0000,
EQU24_RS00930,,192225,-7.2586236767126e-05,-,#ff0000,
EQU24_RS00940,,193739,0.0034844469573637,-,#ff0000,
EQU24_RS00945,,194231,0.0041573480211562,-,#ff0000,
EQU24_RS00950,,194491,0.0014524801872306,-,#ff0000,
EQU24_RS00955,,194987,0.0041206582278897,-,#ff0000,
EQU24_RS00960,,195688,-0.001567968389551,P,#ff00ff,
EQU24_RS00965,,198147,-0.0016241735827269,S,#00ff00,
EQU24_RS00970,,199529,0.0024134803833297,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0054688531685038,M,#00bfbf,
EQU24_RS00980,,201435,0.0087745499664472,J,#8b4513,
EQU24_RS00985,,202086,-0.001149577300274,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0008309150185696,G,#90ee90,
EQU24_RS00995,,204553,0.0066020617350868,S,#00ff00,
EQU24_RS01000,,205142,0.0053120106907106,S,#00ff00,
EQU24_RS01005,,205647,-0.0016244837363097,-,#ff0000,
EQU24_RS01010,,206479,-0.0006401504383091,M,#00bfbf,
EQU24_RS01015,,209437,-0.006918499240995,L,#87cefa,
EQU24_RS01020,,210961,0.0028410422770248,T,#f4a460,
EQU24_RS01025,,212664,0.0011614741954679,L,#87cefa,
EQU24_RS01030,,214040,0.001474463753303,-,#ff0000,
EQU24_RS01035,,214747,-0.0085150993152569,-,#ff0000,
EQU24_RS01040,,215494,0.0129746568222037,-,#ff0000,
EQU24_RS01050,,216585,0.0022608699521329,K,#40e0d0,
EQU24_RS01055,,217427,-0.0009336546619119,L,#87cefa,
EQU24_RS01070,,221345,0.0005581257176591,L,#87cefa,
EQU24_RS01075,,223171,-0.0030243046643032,-,#ff0000,
EQU24_RS01080,,224019,0.0010426430976529,-,#ff0000,
EQU24_RS01085,,224697,-0.0115700109915442,E,#008000,
EQU24_RS01090,,225375,-0.0036160350646085,-,#ff0000,
EQU24_RS01095,,225875,0.0041182257208036,N,#87ceeb,
EQU24_RS01100,,226372,-0.0094689627950062,U,#000000,
EQU24_RS01105,,227174,-0.0014429947561576,-,#ff0000,
EQU24_RS01110,,228345,-0.0076159699920548,N,#87ceeb,
EQU24_RS01115,,229452,0.0041189296513622,-,#ff0000,
EQU24_RS01120,,229638,0.0045146038459535,-,#ff0000,
EQU24_RS01125,,229960,-0.0036474607650019,-,#ff0000,
EQU24_RS01130,,230606,0.0179052198021127,U,#000000,
EQU24_RS01135,,231558,-0.0361785894126247,-,#ff0000,
EQU24_RS01140,,231871,-0.0070754521775117,S,#00ff00,
EQU24_RS01145,,233066,0.0025456875294153,L,#87cefa,
EQU24_RS01150,,234038,0.0857797646444422,-,#ff0000,
EQU24_RS01155,,234648,0.0147697883880609,-,#ff0000,
EQU24_RS01160,,234938,0.0147938726072985,S,#00ff00,
EQU24_RS01165,,235384,0.0011461364998053,C,#da70d6,
EQU24_RS01170,,235812,0.0379472643770773,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0099587752321474,K,#40e0d0,
EQU24_RS01180,,237974,0.0003861933506841,-,#ff0000,
EQU24_RS01185,,238546,-0.0004625358477834,-,#ff0000,
EQU24_RS01190,,239936,-0.0095685960460799,-,#ff0000,
EQU24_RS01195,,240749,-0.0055147405454364,-,#ff0000,
EQU24_RS01200,,242268,-0.0023423834201419,N,#87ceeb,
EQU24_RS01205,,243314,-0.0030226108281762,-,#ff0000,
EQU24_RS01210,,243790,-0.0018957827337743,L,#87cefa,
EQU24_RS01215,,244910,0.0269688768291221,L,#87cefa,
EQU24_RS01220,,246845,0.0013006119897575,-,#ff0000,
EQU24_RS01225,,247260,-0.0010170274221801,-,#ff0000,
EQU24_RS01230,,248084,-0.0020932948287164,-,#ff0000,
EQU24_RS01235,,248556,-0.003913418773185,-,#ff0000,
EQU24_RS01240,,249789,-2.7713298209875336e-05,-,#ff0000,
EQU24_RS01245,,252461,0.0162589599557366,S,#00ff00,
EQU24_RS01250,,252981,0.0037700857460519,-,#ff0000,
EQU24_RS01255,,254024,-0.0014173521266528,-,#ff0000,
EQU24_RS01260,,254824,0.0139885312560354,-,#ff0000,
EQU24_RS01265,,255315,-0.0010775987808897,D,#c71585,
EQU24_RS01270,,256108,0.0109786569687441,-,#ff0000,
EQU24_RS01280,,257851,-0.0047453932503691,K,#40e0d0,
EQU24_RS01285,,258433,-0.0069522410811644,L,#87cefa,
EQU24_RS01290,,259552,0.0034513603155553,L,#87cefa,
EQU24_RS01295,,259985,-0.0014974042687486,L,#87cefa,
EQU24_RS01305,,265994,-0.0118958270916832,L,#87cefa,
EQU24_RS01310,,267797,-0.0018012742427151,V,#daa520,
EQU24_RS01315,,269096,-0.0017748406213756,L,#87cefa,
EQU24_RS01320,,272340,-0.0050923310117312,K,#40e0d0,
EQU24_RS01325,,276380,-0.0101359352914092,S,#00ff00,
EQU24_RS01330,,278232,0.0034296521210959,I,#0000ff,
EQU24_RS01335,,279127,0.0045743381504577,-,#ff0000,
EQU24_RS01340,,280094,-0.0049388240167827,S,#00ff00,
EQU24_RS01345,,280978,-0.0032226247008956,S,#00ff00,
EQU24_RS01350,,282233,0.0038826863086808,K,#40e0d0,
EQU24_RS01355,,283092,0.0063544643596274,-,#ff0000,
EQU24_RS01360,,283827,0.0051131769970037,O,#add8e6,
EQU24_RS01365,,285250,-0.0023055496710467,-,#ff0000,
EQU24_RS01370,,286272,-0.0015313048363134,-,#ff0000,
EQU24_RS01375,,286650,0.0096260015074181,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0078978985996445,K,#40e0d0,
EQU24_RS01390,,288741,0.0130729707036487,-,#ff0000,
EQU24_RS01395,,289527,-0.0041902199883429,-,#ff0000,
EQU24_RS01410,,293470,0.002222665383223,-,#ff0000,
EQU24_RS01415,,294350,-0.0134687235271953,-,#ff0000,
EQU24_RS01420,,295613,0.0137389789256163,S,#00ff00,
EQU24_RS01425,,296620,-0.0023342992951627,S,#00ff00,
EQU24_RS01430,,297553,0.0041922662924864,C,#da70d6,
EQU24_RS01435,,299791,0.0124695485329363,-,#ff0000,
EQU24_RS01440,,300352,-0.0029014717407274,-,#ff0000,
EQU24_RS01445,,300511,0.0053932926477278,L,#87cefa,
EQU24_RS01450,,301239,-0.0010596971202677,L,#87cefa,
EQU24_RS01455,,302485,9.032591596592556e-05,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0025639439644571,C,#da70d6,
EQU24_RS01465,,303735,0.0010488205851451,C,#da70d6,
EQU24_RS01470,,306610,-0.0013409837653561,C,#da70d6,
EQU24_RS01475,,308160,0.0011240524969952,C,#da70d6,
EQU24_RS01480,,308951,-0.0053276686215424,P,#ff00ff,
EQU24_RS01485,,309950,0.007536432141445,E,#008000,
EQU24_RS01490,,310273,-0.0107877681683462,-,#ff0000,
EQU24_RS01495,,311091,-0.0185532609398519,-,#ff0000,
EQU24_RS01500,,311505,-0.0008014135340785,E,#008000,
EQU24_RS01505,,314003,0.0068485625964555,-,#ff0000,
EQU24_RS01510,,314916,-0.0066129637755054,M,#00bfbf,
EQU24_RS01515,,316718,-0.0018086264373669,V,#daa520,
EQU24_RS01520,,318063,-0.0042108843773575,V,#daa520,
EQU24_RS01525,,320794,0.005149798013897,N,#87ceeb,
EQU24_RS01530,,323119,0.0025620283657883,S,#00ff00,
EQU24_RS01535,,325562,0.004843661352779,C,#da70d6,
EQU24_RS01540,,326828,0.0231302583466343,-,#ff0000,
EQU24_RS01545,,327630,-0.0080818439497758,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0342806088193617,I,#0000ff,
EQU24_RS01555,,328948,-0.0134231663729381,-,#ff0000,
EQU24_RS01560,,329028,0.0004543848020293,P,#ff00ff,
EQU24_RS01565,,330519,0.0042137006961949,S,#00ff00,
EQU24_RS01570,,331924,-0.0103598533029425,-,#ff0000,
EQU24_RS01575,,332518,-0.0051830509565108,-,#ff0000,
EQU24_RS01580,,332949,-0.0020105789675288,-,#ff0000,
EQU24_RS01585,,333282,0.0090786541873043,E,#008000,
EQU24_RS01590,,334291,-0.0011081449864679,I,#0000ff,
EQU24_RS01595,,335395,0.0129803424740067,-,#ff0000,
EQU24_RS01600,,335836,-0.0052555739614714,-,#ff0000,
EQU24_RS01605,,336720,0.003046711922145,O,#add8e6,
EQU24_RS01610,,337233,-0.0048887245122954,O,#add8e6,
EQU24_RS01615,,338153,0.0033563075438868,O,#add8e6,
EQU24_RS01620,,339273,0.0035531189292398,O,#add8e6,
EQU24_RS01625,,341491,-0.0036707662869399,-,#ff0000,
EQU24_RS01630,,343211,-0.0002644843302628,K,#40e0d0,
EQU24_RS01635,,344368,0.0028257195670459,T,#f4a460,
EQU24_RS01640,,345234,-0.0024730050346736,S,#00ff00,
EQU24_RS01645,,346182,-0.0011535742935648,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0110660110538844,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0046261747815013,P,#ff00ff,
EQU24_RS01660,,349754,-0.0016316388630772,P,#ff00ff,
EQU24_RS01665,,350780,0.0052167017822018,M,#00bfbf,
EQU24_RS01670,,352356,-0.0009661274281347,-,#ff0000,
EQU24_RS01675,,353131,-0.0042974033376659,C,#da70d6,
EQU24_RS01680,,354208,0.007370038355039,Q,#1e90ff,
EQU24_RS01685,,355856,0.0039325194397628,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0091551097710943,I,#0000ff,
EQU24_RS01695,,358463,-0.0026595231389854,C,#da70d6,
EQU24_RS01700,,359703,-0.0015850557490393,I,#0000ff,
EQU24_RS01705,,360881,-0.0080142188577655,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0006901425225957,I,#0000ff,
EQU24_RS01715,,362229,0.0025953188365859,I,#0000ff,
EQU24_RS01720,,363460,-0.003153989484664,G,#90ee90,
EQU24_RS01725,,364579,-0.0131952995640866,S,#00ff00,
EQU24_RS01730,,365025,-0.0008626275442238,S,#00ff00,
EQU24_RS01735,,365610,-0.0009604585734941,S,#00ff00,
EQU24_RS01740,,367222,0.0061739081317534,T,#f4a460,
EQU24_RS01745,,368852,0.0053691775207684,S,#00ff00,
EQU24_RS01750,,369226,0.0042140451324908,S,#00ff00,
EQU24_RS01755,,370700,0.0008273873909184,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0123890712771874,S,#00ff00,
EQU24_RS01765,,371879,-0.0125239590616249,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0071580016196257,C,#da70d6,
EQU24_RS01775,,373170,-0.0023791416542567,T,#f4a460,
EQU24_RS01780,,376419,-0.001741236363023,S,#00ff00,
EQU24_RS01785,,378564,0.0104571477926881,C,#da70d6,
EQU24_RS01790,,379338,-0.0001263411390992,S,#00ff00,
EQU24_RS01795,,379813,0.0195838230637981,C,#da70d6,
EQU24_RS01800,,381127,-0.01071898735762,L,#87cefa,
EQU24_RS01810,,382470,-0.009878923036027,P,#ff00ff,
EQU24_RS01815,,383521,0.0066778425021674,F,#d3d3d3,
EQU24_RS01820,,384730,0.0156168643456536,S,#00ff00,
EQU24_RS01825,,386556,-0.0268190347671231,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0005411200919469,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0042319832205337,M,#00bfbf,
EQU24_RS01840,,390812,0.0051756997654295,S,#00ff00,
EQU24_RS01845,,391425,0.0055098948786919,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0012572755171754,K,#40e0d0,
EQU24_RS01860,,393655,-0.0104634792441311,L,#87cefa,
EQU24_RS01870,,394356,0.0033916915469893,S,#00ff00,
EQU24_RS01880,,396023,0.0183622572763895,P,#ff00ff,
EQU24_RS01885,,398809,-0.0046827127401774,S,#00ff00,
EQU24_RS01890,,400136,0.0008942638811264,P,#ff00ff,
EQU24_RS01895,,401229,-0.014544587128132,K,#40e0d0,
EQU24_RS01900,,402128,-0.0104707113368525,K,#40e0d0,
EQU24_RS01905,,402864,0.0055912158673954,P,#ff00ff,
EQU24_RS01910,,404005,-0.0151527650893838,L,#87cefa,
EQU24_RS01915,,404859,0.0079870015891052,P,#ff00ff,
EQU24_RS01920,,407428,-0.0116359913270511,S,#00ff00,
EQU24_RS01925,,408816,0.0008690800470492,S,#00ff00,
EQU24_RS01930,,410292,-0.0043049409913228,D,#c71585,
EQU24_RS01935,,410540,0.0054389022646917,E,#008000,
EQU24_RS01940,,411457,0.0057223419784959,-,#ff0000,
EQU24_RS01945,,412107,-0.0027444494133582,D,#c71585,
EQU24_RS01950,,412883,-0.0081429555725241,U,#000000,
EQU24_RS01955,,414291,0.0285693115128209,U,#000000,
EQU24_RS01960,,414884,0.008454806883132,U,#000000,
EQU24_RS01965,,415285,-0.0078893173795618,M,#00bfbf,
EQU24_RS01970,,415917,0.0030653022180877,-,#ff0000,
EQU24_RS01975,,417690,-0.0115856707431875,S,#00ff00,
EQU24_RS01980,,418290,-0.0004973136700073,E,#008000,
EQU24_RS01985,,419812,-0.0062923566866855,M,#00bfbf,
EQU24_RS01990,,420732,-0.0029570551737519,M,#00bfbf,
EQU24_RS01995,,421463,-0.0016724971612149,I,#0000ff,
EQU24_RS02000,,423147,0.0002346536896315,S,#00ff00,
EQU24_RS02005,,423698,-0.0103516473049108,I,#0000ff,
EQU24_RS02010,,423943,-0.015108256306501,I,#0000ff,
EQU24_RS02015,,424261,-0.010269188982933,S,#00ff00,
EQU24_RS02020,,424971,-0.0006169548108161,S,#00ff00,
EQU24_RS02025,,425883,0.0024218658650016,K,#40e0d0,
EQU24_RS02030,,426855,-0.0061200241709737,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0031561551563596,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0003932636863989,S,#00ff00,
EQU24_RS02045,,430152,-0.0068490409968475,S,#00ff00,
EQU24_RS02050,,430997,0.0053955890316007,H,#708090,
EQU24_RS02055,,432512,-0.0028124215220379,P,#ff00ff,
EQU24_RS02060,,435244,-0.0021101318365255,S,#00ff00,
EQU24_RS02065,,436465,-0.0010556744407409,P,#ff00ff,
EQU24_RS02070,,438398,0.0113212456298216,-,#ff0000,
EQU24_RS02075,,438842,-0.0031088162028601,M,#00bfbf,
EQU24_RS02080,,440249,0.0038415834601951,S,#00ff00,
EQU24_RS02085,,442165,-0.0024948786849601,O,#add8e6,
EQU24_RS02090,,444113,-0.0116677183597711,L,#87cefa,
EQU24_RS02100,,446010,-0.0003282713504474,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0012205407371343,L,#87cefa,
EQU24_RS02110,,448719,-0.027906777983443,-,#ff0000,
EQU24_RS02115,,449077,-7.842620365979217e-05,K,#40e0d0,
EQU24_RS02120,,450638,-0.0015448766050355,L,#87cefa,
EQU24_RS02125,,454193,-0.0119153934868199,V,#daa520,
EQU24_RS02130,,455764,-0.0072259745514934,L,#87cefa,
EQU24_RS02135,,456960,-0.0107651484598551,K,#40e0d0,
EQU24_RS02140,,458625,0.0305248454216807,S,#00ff00,
EQU24_RS02150,,460114,0.012964625327016,J,#8b4513,
EQU24_RS02155,,462355,0.0063706764699158,-,#ff0000,
EQU24_RS02160,,463093,-0.0234266842288926,-,#ff0000,
EQU24_RS02165,,463669,0.0023020950222542,S,#00ff00,
EQU24_RS02170,,464811,-0.0032433672623345,S,#00ff00,
EQU24_RS02175,,465618,-0.0036479278393242,-,#ff0000,
EQU24_RS02180,,466149,0.0023813467253557,E,#008000,
EQU24_RS02185,,468114,0.0141216089557295,S,#00ff00,
EQU24_RS02190,,469055,0.0043999541880852,S,#00ff00,
EQU24_RS02195,,470158,-0.0028035597436957,K,#40e0d0,
