,name,x,y,cog,color,link
EQU24_RS00710,,147225,0.0029858047230265,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.014398607650496,O,#add8e6,
EQU24_RS00720,,149248,0.0032445168144778,F,#d3d3d3,
EQU24_RS00725,,150286,0.0136341249557075,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0030243297829702,H,#708090,
EQU24_RS00735,,152235,0.0011973435618426,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0044145779302826,G,#90ee90,
EQU24_RS00745,argB,155268,0.0040267043944349,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0031356125837384,S,#00ff00,
EQU24_RS00760,,157612,0.0080812343407349,S,#00ff00,
EQU24_RS00765,,158187,0.0030424249049133,E,#008000,
EQU24_RS00770,,159820,0.0062542880263922,L,#87cefa,
EQU24_RS00775,,160800,-0.0006102587858557,S,#00ff00,
EQU24_RS00780,,161810,0.0136561326817955,-,#ff0000,
EQU24_RS00785,,162342,0.0069563642774133,O,#add8e6,
EQU24_RS00790,,162952,0.0049332832053026,S,#00ff00,
EQU24_RS00795,,164191,0.0015620158645259,L,#87cefa,
EQU24_RS00800,,166526,-0.001524576313849,J,#8b4513,
EQU24_RS00805,,168288,-0.0091419365496762,D,#c71585,
EQU24_RS00810,,168998,-0.0275828992917527,-,#ff0000,
EQU24_RS00815,,169174,-0.0063821064003454,S,#00ff00,
EQU24_RS00820,,169446,0.0085412141833171,S,#00ff00,
EQU24_RS00825,,169853,0.0004275592074919,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0081227880555111,E,#008000,
EQU24_RS00835,trpD,171811,-0.0019449794100081,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0079031810196235,E,#008000,
EQU24_RS00845,,173521,0.0035259561013533,E,#008000,
EQU24_RS00850,,175263,-0.0131611876875263,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0039100695510642,T,#f4a460,
EQU24_RS00860,,177763,0.0013085918195534,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0008674753833285,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0112288855034901,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0091835742841502,S,#00ff00,
EQU24_RS00880,,183210,-0.0053525877408085,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0019155276133464,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0020068813154649,H,#708090,
EQU24_RS00895,aroG,185693,0.0068536645062857,E,#008000,
EQU24_RS00900,,187020,-0.0018502082500194,V,#daa520,
EQU24_RS00905,,188856,-0.0121541140848687,I,#0000ff,
EQU24_RS00910,,190994,0.001017179358574,S,#00ff00,
EQU24_RS00915,,191389,0.0029610032680339,S,#00ff00,
EQU24_RS00920,,191700,0.0078176879955835,S,#00ff00,
EQU24_RS00925,,191951,-0.0144156350641379,-,#ff0000,
EQU24_RS00930,,192225,-0.0061258381996728,-,#ff0000,
EQU24_RS00940,,193739,-0.0001091779856148,-,#ff0000,
EQU24_RS00945,,194231,0.0014003835900489,-,#ff0000,
EQU24_RS00950,,194491,-0.003623573260893,-,#ff0000,
EQU24_RS00955,,194987,-0.0060206408420798,-,#ff0000,
EQU24_RS00960,,195688,-0.0034952590602533,P,#ff00ff,
EQU24_RS00965,,198147,0.0021411562950536,S,#00ff00,
EQU24_RS00970,,199529,0.000724805338301,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0014754934647016,M,#00bfbf,
EQU24_RS00980,,201435,-0.0128799966817698,J,#8b4513,
EQU24_RS00985,,202086,-0.0020198881963246,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0114342796125535,G,#90ee90,
EQU24_RS00995,,204553,0.0163419226089614,S,#00ff00,
EQU24_RS01000,,205142,0.0014800353286407,S,#00ff00,
EQU24_RS01005,,205647,-0.0002375508219582,-,#ff0000,
EQU24_RS01010,,206479,0.0032869502842197,M,#00bfbf,
EQU24_RS01015,,209437,0.0181482108819052,L,#87cefa,
EQU24_RS01020,,210961,0.0068619047016961,T,#f4a460,
EQU24_RS01025,,212664,0.0012552720612034,L,#87cefa,
EQU24_RS01030,,214040,0.0254636816461907,-,#ff0000,
EQU24_RS01035,,214747,2.656771211331151e-05,-,#ff0000,
EQU24_RS01040,,215494,-0.0154644362415261,-,#ff0000,
EQU24_RS01050,,216585,0.014468934380506,K,#40e0d0,
EQU24_RS01055,,217427,0.0282272166174387,L,#87cefa,
EQU24_RS01070,,221345,0.0058972348894911,L,#87cefa,
EQU24_RS01075,,223171,-0.0031822040602085,-,#ff0000,
EQU24_RS01080,,224019,0.0031819475579097,-,#ff0000,
EQU24_RS01085,,224697,0.0125907433165745,E,#008000,
EQU24_RS01090,,225375,0.0140589657592179,-,#ff0000,
EQU24_RS01095,,225875,-0.0062587311800134,N,#87ceeb,
EQU24_RS01100,,226372,-0.0028991119612457,U,#000000,
EQU24_RS01105,,227174,0.005688575860897,-,#ff0000,
EQU24_RS01110,,228345,-0.0123146825621019,N,#87ceeb,
EQU24_RS01115,,229452,-0.0250974002926148,-,#ff0000,
EQU24_RS01120,,229638,0.0027006844142967,-,#ff0000,
EQU24_RS01125,,229960,0.0214703857911786,-,#ff0000,
EQU24_RS01130,,230606,-0.0246496449540858,U,#000000,
EQU24_RS01135,,231558,0.0341281736591266,-,#ff0000,
EQU24_RS01140,,231871,0.0076100238789034,S,#00ff00,
EQU24_RS01145,,233066,0.0035421380660173,L,#87cefa,
EQU24_RS01150,,234038,0.1940174490379254,-,#ff0000,
EQU24_RS01155,,234648,-0.0083365279469379,-,#ff0000,
EQU24_RS01160,,234938,0.0071412928603879,S,#00ff00,
EQU24_RS01165,,235384,0.0240407992515728,C,#da70d6,
EQU24_RS01170,,235812,-0.0191558390099946,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0387509394806273,K,#40e0d0,
EQU24_RS01180,,237974,-0.0025128940008978,-,#ff0000,
EQU24_RS01185,,238546,-0.0013120652555999,-,#ff0000,
EQU24_RS01190,,239936,-0.0082335786625463,-,#ff0000,
EQU24_RS01195,,240749,-0.0051005637337038,-,#ff0000,
EQU24_RS01200,,242268,-0.0056669323092151,N,#87ceeb,
EQU24_RS01205,,243314,-0.0100750705162932,-,#ff0000,
EQU24_RS01210,,243790,-0.0107474174701536,L,#87cefa,
EQU24_RS01215,,244910,0.0202611103023246,L,#87cefa,
EQU24_RS01220,,246845,-0.0041466288909112,-,#ff0000,
EQU24_RS01225,,247260,-0.0006784255032353,-,#ff0000,
EQU24_RS01230,,248084,-0.0036443401601969,-,#ff0000,
EQU24_RS01235,,248556,-0.0017265014977819,-,#ff0000,
EQU24_RS01240,,249789,0.0059050085392477,-,#ff0000,
EQU24_RS01245,,252461,0.016481608361184,S,#00ff00,
EQU24_RS01250,,252981,0.0078531035844271,-,#ff0000,
EQU24_RS01255,,254024,0.0137059754678645,-,#ff0000,
EQU24_RS01260,,254824,-0.0276931574725841,-,#ff0000,
EQU24_RS01265,,255315,2.984666740656712e-06,D,#c71585,
EQU24_RS01270,,256108,0.017703994516503,-,#ff0000,
EQU24_RS01280,,257851,0.000195903203327,K,#40e0d0,
EQU24_RS01285,,258433,0.0005057625635751,L,#87cefa,
EQU24_RS01290,,259552,-0.0114162162549684,L,#87cefa,
EQU24_RS01295,,259985,-0.0005468769556487,L,#87cefa,
EQU24_RS01305,,265994,0.5592267538927941,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01305
EQU24_RS01310,,267797,-0.007746926140327,V,#daa520,
EQU24_RS01315,,269096,0.0036237892510233,L,#87cefa,
EQU24_RS01320,,272340,-0.0005491232304102,K,#40e0d0,
EQU24_RS01325,,276380,0.0066161888053311,S,#00ff00,
EQU24_RS01330,,278232,0.0133161135419004,I,#0000ff,
EQU24_RS01335,,279127,-0.0062968092749676,-,#ff0000,
EQU24_RS01340,,280094,-0.0159926245268705,S,#00ff00,
EQU24_RS01345,,280978,-0.0001597450717077,S,#00ff00,
EQU24_RS01350,,282233,-0.0030027966983745,K,#40e0d0,
EQU24_RS01355,,283092,0.0180842714345099,-,#ff0000,
EQU24_RS01360,,283827,0.0027735468291347,O,#add8e6,
EQU24_RS01365,,285250,0.0074809258641986,-,#ff0000,
EQU24_RS01370,,286272,-0.0100823452405886,-,#ff0000,
EQU24_RS01375,,286650,0.0069462029611704,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0103792024376496,K,#40e0d0,
EQU24_RS01390,,288741,-0.0067784836044999,-,#ff0000,
EQU24_RS01395,,289527,0.0028697690107858,-,#ff0000,
EQU24_RS01410,,293470,-0.0069467792455683,-,#ff0000,
EQU24_RS01415,,294350,-0.0079148329009602,-,#ff0000,
EQU24_RS01420,,295613,0.0019221007280335,S,#00ff00,
EQU24_RS01425,,296620,0.0260559785076826,S,#00ff00,
EQU24_RS01430,,297553,-0.0059158610574356,C,#da70d6,
EQU24_RS01435,,299791,-0.0133781207250301,-,#ff0000,
EQU24_RS01440,,300352,0.0039099576962232,-,#ff0000,
EQU24_RS01445,,300511,-0.0137879469209271,L,#87cefa,
EQU24_RS01450,,301239,0.0021046183294904,L,#87cefa,
EQU24_RS01455,,302485,0.0031486007062067,C,#da70d6,
EQU24_RS01460,fdhD,302885,8.160733708990949e-05,C,#da70d6,
EQU24_RS01465,,303735,-0.0016286940928459,C,#da70d6,
EQU24_RS01470,,306610,0.0017713478140936,C,#da70d6,
EQU24_RS01475,,308160,0.0018542934700395,C,#da70d6,
EQU24_RS01480,,308951,-0.0030218314063373,P,#ff00ff,
EQU24_RS01485,,309950,0.0213528854398996,E,#008000,
EQU24_RS01490,,310273,0.025139933986647,-,#ff0000,
EQU24_RS01495,,311091,0.0107290233839113,-,#ff0000,
EQU24_RS01500,,311505,0.0036650406952017,E,#008000,
EQU24_RS01505,,314003,-0.0031062023834512,-,#ff0000,
EQU24_RS01510,,314916,0.011280899199368,M,#00bfbf,
EQU24_RS01515,,316718,-0.0114681210080814,V,#daa520,
EQU24_RS01520,,318063,0.002351223243501,V,#daa520,
EQU24_RS01525,,320794,-0.0013035464863841,N,#87ceeb,
EQU24_RS01530,,323119,-0.0004788168691301,S,#00ff00,
EQU24_RS01535,,325562,-0.0031339186268492,C,#da70d6,
EQU24_RS01540,,326828,0.0086095658774115,-,#ff0000,
EQU24_RS01545,,327630,-0.0055603683921093,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0196562761877026,I,#0000ff,
EQU24_RS01555,,328948,-0.0034641397363301,-,#ff0000,
EQU24_RS01560,,329028,0.0153293941802789,P,#ff00ff,
EQU24_RS01565,,330519,0.000529980931289,S,#00ff00,
EQU24_RS01570,,331924,-0.0229514767883694,-,#ff0000,
EQU24_RS01575,,332518,0.0135264087310494,-,#ff0000,
EQU24_RS01580,,332949,0.0195240768387289,-,#ff0000,
EQU24_RS01585,,333282,-0.012976735360325,E,#008000,
EQU24_RS01590,,334291,0.0074867461311659,I,#0000ff,
EQU24_RS01595,,335395,-0.0078027940753549,-,#ff0000,
EQU24_RS01600,,335836,-0.0004922567846203,-,#ff0000,
EQU24_RS01605,,336720,0.0233405512208746,O,#add8e6,
EQU24_RS01610,,337233,-0.0053625418547518,O,#add8e6,
EQU24_RS01615,,338153,0.0049330913378027,O,#add8e6,
EQU24_RS01620,,339273,0.0022498654262389,O,#add8e6,
EQU24_RS01625,,341491,-0.0140390201218715,-,#ff0000,
EQU24_RS01630,,343211,0.0135849825787408,K,#40e0d0,
EQU24_RS01635,,344368,-0.0127811350914905,T,#f4a460,
EQU24_RS01640,,345234,-0.0070541751898426,S,#00ff00,
EQU24_RS01645,,346182,0.0032086254464773,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0367443872275197,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0019651960092206,P,#ff00ff,
EQU24_RS01660,,349754,0.0048900525469745,P,#ff00ff,
EQU24_RS01665,,350780,0.0115481212043617,M,#00bfbf,
EQU24_RS01670,,352356,-0.0428722283753997,-,#ff0000,
EQU24_RS01675,,353131,-0.0115175313735105,C,#da70d6,
EQU24_RS01680,,354208,0.0024145191158216,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0046128948432002,Q,#1e90ff,
EQU24_RS01690,,357184,0.0060783407556308,I,#0000ff,
EQU24_RS01695,,358463,-0.0015878813074346,C,#da70d6,
EQU24_RS01700,,359703,-0.0035279157682364,I,#0000ff,
EQU24_RS01705,,360881,-0.0026935611879128,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0052533361397503,I,#0000ff,
EQU24_RS01715,,362229,0.0028026595845364,I,#0000ff,
EQU24_RS01720,,363460,-0.0043355088195677,G,#90ee90,
EQU24_RS01725,,364579,-0.0179845465807999,S,#00ff00,
EQU24_RS01730,,365025,0.0046558602062965,S,#00ff00,
EQU24_RS01735,,365610,-0.0018960429949492,S,#00ff00,
EQU24_RS01740,,367222,-0.0088826040626099,T,#f4a460,
EQU24_RS01745,,368852,0.0105332804050313,S,#00ff00,
EQU24_RS01750,,369226,-7.111920774875401e-06,S,#00ff00,
EQU24_RS01755,,370700,0.0062233589376082,S,#00ff00,
EQU24_RS01760,cydX,371326,0.019342032204425,S,#00ff00,
EQU24_RS01765,,371879,0.0511709834355222,A,#ffc0cb,
EQU24_RS01770,,372209,0.0215549245357773,C,#da70d6,
EQU24_RS01775,,373170,-0.0003800310649646,T,#f4a460,
EQU24_RS01780,,376419,-0.0105357753702994,S,#00ff00,
EQU24_RS01785,,378564,-0.0038686799741495,C,#da70d6,
EQU24_RS01790,,379338,0.0247968249907843,S,#00ff00,
EQU24_RS01795,,379813,-0.0109004215398053,C,#da70d6,
EQU24_RS01800,,381127,-0.0077411205385319,L,#87cefa,
EQU24_RS01810,,382470,0.0022802362782673,P,#ff00ff,
EQU24_RS01815,,383521,0.0036978990223153,F,#d3d3d3,
EQU24_RS01820,,384730,0.0087242797822817,S,#00ff00,
EQU24_RS01825,,386556,0.0017412266231912,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0054085135649059,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0005848849054808,M,#00bfbf,
EQU24_RS01840,,390812,-0.0049184692770031,S,#00ff00,
EQU24_RS01845,,391425,0.0031289688594776,Q,#1e90ff,
EQU24_RS01855,,393297,0.0165514723574532,K,#40e0d0,
EQU24_RS01860,,393655,0.0228636726604553,L,#87cefa,
EQU24_RS01870,,394356,-0.0107801090943283,S,#00ff00,
EQU24_RS01880,,396023,0.0071583952810818,P,#ff00ff,
EQU24_RS01885,,398809,-0.0055473911885445,S,#00ff00,
EQU24_RS01890,,400136,0.0063632615525488,P,#ff00ff,
EQU24_RS01895,,401229,-0.0161520916004221,K,#40e0d0,
EQU24_RS01900,,402128,0.0065417008426003,K,#40e0d0,
EQU24_RS01905,,402864,-0.0074977123128164,P,#ff00ff,
EQU24_RS01910,,404005,-0.0037262091390005,L,#87cefa,
EQU24_RS01915,,404859,-0.0029751477766472,P,#ff00ff,
EQU24_RS01920,,407428,0.0132063550653177,S,#00ff00,
EQU24_RS01925,,408816,-0.0131237978302131,S,#00ff00,
EQU24_RS01930,,410292,0.0219033214109267,D,#c71585,
EQU24_RS01935,,410540,-0.0061791176010271,E,#008000,
EQU24_RS01940,,411457,-0.006406587735197,-,#ff0000,
EQU24_RS01945,,412107,-0.0045742941755528,D,#c71585,
EQU24_RS01950,,412883,-0.0018449621323712,U,#000000,
EQU24_RS01955,,414291,0.0003357689262456,U,#000000,
EQU24_RS01960,,414884,-0.0078928293590731,U,#000000,
EQU24_RS01965,,415285,-0.0064549225991343,M,#00bfbf,
EQU24_RS01970,,415917,-0.0132236713869231,-,#ff0000,
EQU24_RS01975,,417690,0.0121942918838966,S,#00ff00,
EQU24_RS01980,,418290,-0.0011892598495079,E,#008000,
EQU24_RS01985,,419812,-0.0091281250260402,M,#00bfbf,
EQU24_RS01990,,420732,0.0173175515892236,M,#00bfbf,
EQU24_RS01995,,421463,-0.0015807315778785,I,#0000ff,
EQU24_RS02000,,423147,-0.0154354360943276,S,#00ff00,
EQU24_RS02005,,423698,-0.0158106905714947,I,#0000ff,
EQU24_RS02010,,423943,-0.0047726288331842,I,#0000ff,
EQU24_RS02015,,424261,0.0112231225934085,S,#00ff00,
EQU24_RS02020,,424971,-0.0033146043972308,S,#00ff00,
EQU24_RS02025,,425883,0.0021554467983703,K,#40e0d0,
EQU24_RS02030,,426855,0.0002914454813379,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0095655317424768,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0012821209623018,S,#00ff00,
EQU24_RS02045,,430152,0.0043892962357275,S,#00ff00,
EQU24_RS02050,,430997,0.0010653215249384,H,#708090,
EQU24_RS02055,,432512,-0.0174249130148031,P,#ff00ff,
EQU24_RS02060,,435244,0.0063390613306387,S,#00ff00,
EQU24_RS02065,,436465,-0.00424672036896,P,#ff00ff,
EQU24_RS02070,,438398,0.0202763158065983,-,#ff0000,
EQU24_RS02075,,438842,-0.002114584348595,M,#00bfbf,
EQU24_RS02080,,440249,0.0041783572034964,S,#00ff00,
EQU24_RS02085,,442165,0.0025167611511786,O,#add8e6,
EQU24_RS02090,,444113,-0.0043224865091396,L,#87cefa,
EQU24_RS02100,,446010,-0.0149398119300311,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0106171789786397,L,#87cefa,
EQU24_RS02110,,448719,0.0023315037708035,-,#ff0000,
EQU24_RS02115,,449077,0.0065543748256249,K,#40e0d0,
EQU24_RS02120,,450638,0.0054423599789194,L,#87cefa,
EQU24_RS02125,,454193,0.0022680918828492,V,#daa520,
EQU24_RS02130,,455764,-0.0077923222252475,L,#87cefa,
EQU24_RS02135,,456960,0.0008181900420446,K,#40e0d0,
EQU24_RS02140,,458625,-0.0120958101313908,S,#00ff00,
EQU24_RS02150,,460114,0.0095591258687708,J,#8b4513,
EQU24_RS02155,,462355,-0.0115612250763374,-,#ff0000,
EQU24_RS02160,,463093,0.0098557102927182,-,#ff0000,
EQU24_RS02165,,463669,0.0040519054596557,S,#00ff00,
EQU24_RS02170,,464811,-0.0009083779814447,S,#00ff00,
EQU24_RS02175,,465618,-0.0098084566368773,-,#ff0000,
EQU24_RS02180,,466149,-0.0038618118301288,E,#008000,
EQU24_RS02185,,468114,0.0151862413963464,S,#00ff00,
EQU24_RS02190,,469055,-0.004278074234366,S,#00ff00,
EQU24_RS02195,,470158,-0.006801837979481,K,#40e0d0,
EQU24_RS02200,,470644,0.0004507193751181,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0040516691759167,D,#c71585,
