,name,x,y,cog,color,link
EQU24_RS00160,,36419,0.0015275162112281,-,#ff0000,
EQU24_RS00165,,36832,0.003520747925368,-,#ff0000,
EQU24_RS00170,,38627,0.0185710768921977,S,#00ff00,
EQU24_RS00175,,39992,-0.0019275395037729,L,#87cefa,
EQU24_RS00180,,40588,-0.0416820219149479,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00180
EQU24_RS00185,,42145,-0.0849669216079725,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00185
EQU24_RS00190,,42656,0.0235172850686846,-,#ff0000,
EQU24_RS00195,,42874,0.0243539146449326,L,#87cefa,
EQU24_RS00200,,44158,-0.0411687525252807,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00200
EQU24_RS00205,,44526,0.0035587340574456,L,#87cefa,
EQU24_RS00210,,46105,-0.0065498830416833,-,#ff0000,
EQU24_RS00215,,47306,0.0162195844785452,N,#87ceeb,
EQU24_RS00220,,47518,0.0022193254730301,N,#87ceeb,
EQU24_RS00225,,48209,-0.005283989508573,G,#90ee90,
EQU24_RS00230,,48728,0.0030774425685434,-,#ff0000,
EQU24_RS00235,,48952,-0.0081876198243717,-,#ff0000,
EQU24_RS00240,,49350,-0.0279107836620939,-,#ff0000,
EQU24_RS00245,,49501,-0.0144115574381603,P,#ff00ff,
EQU24_RS00250,,50778,0.037149384960625,-,#ff0000,
EQU24_RS00255,,51191,-0.0096609231750794,-,#ff0000,
EQU24_RS00260,,51603,-0.0020785164744078,-,#ff0000,
EQU24_RS00265,,52448,0.0125681328242052,M,#00bfbf,
EQU24_RS00270,,55437,-0.003606736814814,T,#f4a460,
EQU24_RS00275,,57142,0.0069591909232212,-,#ff0000,
EQU24_RS00280,,57870,0.010418507933651,T,#f4a460,
EQU24_RS00285,,60055,0.00997377936214,K,#40e0d0,
EQU24_RS00290,,61695,0.0058527591271166,-,#ff0000,
EQU24_RS00295,,62264,-0.0520274999694019,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00295
EQU24_RS00300,,62674,-0.0009878365458005,K,#40e0d0,
EQU24_RS00305,,67787,0.0057299169610403,T,#f4a460,
EQU24_RS00310,,68188,-0.0092906224321196,T,#f4a460,
EQU24_RS00315,,70371,-0.0088521399209059,S,#00ff00,
EQU24_RS00320,,71048,0.0004481599658281,S,#00ff00,
EQU24_RS00330,,71976,-0.0054757138692985,S,#00ff00,
EQU24_RS00335,,73303,0.0177951450432503,-,#ff0000,
EQU24_RS00340,,74273,0.0145811411183017,-,#ff0000,
EQU24_RS00345,,75073,0.0170851302677516,S,#00ff00,
EQU24_RS00350,,76033,0.0067850022839818,S,#00ff00,
EQU24_RS00355,,76863,-0.0029165878087006,M,#00bfbf,
EQU24_RS00360,,78206,-0.0011587062254504,M,#00bfbf,
EQU24_RS00365,,78936,0.0069635698074485,S,#00ff00,
EQU24_RS00370,,80036,-0.0125939448802094,-,#ff0000,
EQU24_RS00375,,80273,-0.0002150685059707,M,#00bfbf,
EQU24_RS00380,,81343,0.0049366546562686,M,#00bfbf,
EQU24_RS00385,,82311,0.0172780778489125,-,#ff0000,
EQU24_RS00390,,82907,-0.0020251333634091,M,#00bfbf,
EQU24_RS00395,,83997,-0.0007901975258657,S,#00ff00,
EQU24_RS00400,,85681,-0.003139889776457,G,#90ee90,
EQU24_RS00405,,88239,-0.0145410924893351,K,#40e0d0,
EQU24_RS00410,,89041,-0.0212970791702594,H,#708090,
EQU24_RS00415,,89828,0.0063560949264856,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0056810403443139,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0131920685801361,E,#008000,
EQU24_RS00430,hisH,93040,-0.0082333290408652,E,#008000,
EQU24_RS00435,hisA,93739,-0.0010496331676577,E,#008000,
EQU24_RS00440,hisF,94480,-0.0114204405232471,E,#008000,
EQU24_RS00445,hisI,95253,-0.0066815396659771,E,#008000,
EQU24_RS00450,,95639,-0.0322770789647652,E,#008000,
EQU24_RS00455,tatA,96158,0.0181392169176166,U,#000000,
EQU24_RS00460,tatB,96374,-0.0019034845201973,U,#000000,
EQU24_RS00465,tatC,96685,-0.0019851430528878,U,#000000,
EQU24_RS00470,,97499,-0.0246858670130953,E,#008000,
EQU24_RS00475,,98135,-0.0060018089050804,I,#0000ff,
EQU24_RS00480,,98898,-0.0184255595135706,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0044719982051069,H,#708090,
EQU24_RS00490,folB,101731,-0.0048510591959769,H,#708090,
EQU24_RS00495,plsY,102224,0.0058734127186927,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0002373248364607,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0162085696066263,J,#8b4513,
EQU24_RS00510,,104333,-0.0225329274913603,S,#00ff00,
EQU24_RS00515,,104824,-0.0191100238236017,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0012363374198243,K,#40e0d0,
EQU24_RS00525,,108456,0.0124763451806859,-,#ff0000,
EQU24_RS00530,,108596,0.0084418458340938,H,#708090,
EQU24_RS00535,,109776,0.0040343987083495,H,#708090,
EQU24_RS00540,metF,111129,-0.0035139775069541,E,#008000,
EQU24_RS00545,,112072,-0.0042917697609092,J,#8b4513,
EQU24_RS00550,,112812,-0.0136856422995503,S,#00ff00,
EQU24_RS00555,,113932,0.009485686347781,S,#00ff00,
EQU24_RS00560,,114465,0.0055151976483532,J,#8b4513,
EQU24_RS00565,,115829,0.0130533517865293,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0056969893512046,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0001662512076889,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0133858510946441,F,#d3d3d3,
EQU24_RS00585,,120316,0.0120282573631214,G,#90ee90,
EQU24_RS00590,,122491,0.0127801680658264,-,#ff0000,
EQU24_RS00595,,123576,-0.0001296130496665,C,#da70d6,
EQU24_RS00600,,124502,0.0042155217318409,S,#00ff00,
EQU24_RS00605,,124981,0.0070410998623351,-,#ff0000,
EQU24_RS00610,,125949,0.0187339531516878,S,#00ff00,
EQU24_RS00615,,126908,-0.0030586289516204,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0091612098043405,V,#daa520,
EQU24_RS00625,,129668,0.0335729117501211,-,#ff0000,
EQU24_RS00630,,131271,0.0217027044034391,-,#ff0000,
EQU24_RS00635,,131419,0.0217027044034391,-,#ff0000,
EQU24_RS00640,,131804,0.01089723515476,-,#ff0000,
EQU24_RS00645,,134999,-0.0043633995425175,-,#ff0000,
EQU24_RS00650,,135895,-0.0100798468222027,Q,#1e90ff,
EQU24_RS00655,,137028,0.0018727836643099,Q,#1e90ff,
EQU24_RS00660,,137803,0.0046137008631369,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0079926473830866,-,#ff0000,
EQU24_RS00670,,139733,-0.0134738755072222,-,#ff0000,
EQU24_RS00675,,140348,-0.0135554254969481,C,#da70d6,
EQU24_RS00680,,142316,-0.0076348895198721,S,#00ff00,
EQU24_RS00685,,143798,-1.8396424248754005e-05,S,#00ff00,
EQU24_RS00690,,144127,-0.0128907066130027,K,#40e0d0,
EQU24_RS00695,,144978,0.0135721767480729,-,#ff0000,
EQU24_RS00700,,145380,0.0061831719142091,S,#00ff00,
EQU24_RS00705,,146177,0.0002809106153515,N,#87ceeb,
EQU24_RS00710,,147225,0.0008278087940238,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0018280718766685,O,#add8e6,
EQU24_RS00720,,149248,0.0009536627575903,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0130044335758444,E,#008000,
EQU24_RS00730,coaBC,151052,0.0026925515840374,H,#708090,
EQU24_RS00735,,152235,0.0146403122417237,F,#d3d3d3,
EQU24_RS00740,,152709,0.0055800683816547,G,#90ee90,
EQU24_RS00745,argB,155268,0.0140132841075722,F,#d3d3d3,
EQU24_RS00750,,156144,0.0117481858375077,S,#00ff00,
EQU24_RS00760,,157612,0.0265598788303569,S,#00ff00,
EQU24_RS00765,,158187,0.0126942318395418,E,#008000,
EQU24_RS00770,,159820,-0.0159227343396296,L,#87cefa,
EQU24_RS00775,,160800,-0.0115990441479311,S,#00ff00,
EQU24_RS00780,,161810,0.0264600142691244,-,#ff0000,
EQU24_RS00785,,162342,0.0054898376935185,O,#add8e6,
EQU24_RS00790,,162952,0.0218663078065523,S,#00ff00,
EQU24_RS00795,,164191,-0.0021463492619243,L,#87cefa,
EQU24_RS00800,,166526,0.0147933819171179,J,#8b4513,
EQU24_RS00805,,168288,0.0097643526234313,D,#c71585,
EQU24_RS00810,,168998,-0.0144634164874297,-,#ff0000,
EQU24_RS00815,,169174,-0.0039312106565508,S,#00ff00,
EQU24_RS00820,,169446,0.0106236029578783,S,#00ff00,
EQU24_RS00825,,169853,0.0002364228686125,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0108305935668715,E,#008000,
EQU24_RS00835,trpD,171811,0.0122392563937778,F,#d3d3d3,
EQU24_RS00840,,172934,0.0076007682192465,E,#008000,
EQU24_RS00845,,173521,0.0203472080659539,E,#008000,
EQU24_RS00850,,175263,0.007943381073296,Q,#1e90ff,
EQU24_RS00855,,176309,0.0039709599372838,T,#f4a460,
EQU24_RS00860,,177763,8.412259775285971e-05,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0005131785045713,H,#708090,
EQU24_RS00870,pyrE,180294,0.0149710949950052,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0031359162268324,S,#00ff00,
EQU24_RS00880,,183210,0.0082345644200772,-,#ff0000,
EQU24_RS00885,trmB,183439,0.00421198345178,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0142960726393511,H,#708090,
EQU24_RS00895,aroG,185693,0.0086319329554793,E,#008000,
EQU24_RS00900,,187020,0.0091049946389444,V,#daa520,
EQU24_RS00905,,188856,-0.0163477659863256,I,#0000ff,
EQU24_RS00910,,190994,-0.0011768131849922,S,#00ff00,
EQU24_RS00915,,191389,-0.0118199098332907,S,#00ff00,
EQU24_RS00920,,191700,-0.0141370226323095,S,#00ff00,
EQU24_RS00925,,191951,-0.0070521348734577,-,#ff0000,
EQU24_RS00930,,192225,-0.0070164256717339,-,#ff0000,
EQU24_RS00940,,193739,0.0150411257682952,-,#ff0000,
EQU24_RS00945,,194231,-0.033645186428943,-,#ff0000,
EQU24_RS00950,,194491,-0.0013538493832799,-,#ff0000,
EQU24_RS00955,,194987,0.0126132532051037,-,#ff0000,
EQU24_RS00960,,195688,0.0016285985186988,P,#ff00ff,
EQU24_RS00965,,198147,-0.0077775166595594,S,#00ff00,
EQU24_RS00970,,199529,0.0003550109039723,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0063252800491988,M,#00bfbf,
EQU24_RS00980,,201435,0.0018987747550264,J,#8b4513,
EQU24_RS00985,,202086,-0.0016681423572428,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0028317856118005,G,#90ee90,
EQU24_RS00995,,204553,-0.0062894406795673,S,#00ff00,
EQU24_RS01000,,205142,-0.0226997228116925,S,#00ff00,
EQU24_RS01005,,205647,-0.0078644999340774,-,#ff0000,
EQU24_RS01010,,206479,0.0048797240722841,M,#00bfbf,
EQU24_RS01015,,209437,-0.0160547826073198,L,#87cefa,
EQU24_RS01020,,210961,0.006595759427883,T,#f4a460,
EQU24_RS01025,,212664,0.0112489977041892,L,#87cefa,
EQU24_RS01030,,214040,-0.0151482766806558,-,#ff0000,
EQU24_RS01035,,214747,-0.0003494131889065,-,#ff0000,
EQU24_RS01040,,215494,0.0063583597217978,-,#ff0000,
EQU24_RS01050,,216585,-0.006287979062013,K,#40e0d0,
EQU24_RS01055,,217427,0.002952978779216,L,#87cefa,
EQU24_RS01070,,221345,-0.0182043736993772,L,#87cefa,
EQU24_RS01075,,223171,0.0025108950114927,-,#ff0000,
EQU24_RS01080,,224019,-0.0143128056340607,-,#ff0000,
EQU24_RS01085,,224697,-0.0095092518516756,E,#008000,
EQU24_RS01090,,225375,-0.0029897128673457,-,#ff0000,
EQU24_RS01095,,225875,-0.0204313171479381,N,#87ceeb,
EQU24_RS01100,,226372,-0.0002480418563974,U,#000000,
EQU24_RS01105,,227174,0.0064629973458334,-,#ff0000,
EQU24_RS01110,,228345,-0.0003629055548998,N,#87ceeb,
EQU24_RS01115,,229452,-0.0049164360354618,-,#ff0000,
EQU24_RS01120,,229638,0.0300391201114693,-,#ff0000,
EQU24_RS01125,,229960,-0.001259788924873,-,#ff0000,
EQU24_RS01130,,230606,0.0165453474895833,U,#000000,
EQU24_RS01135,,231558,0.0410731885347675,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01135
EQU24_RS01140,,231871,-0.01648791652593,S,#00ff00,
EQU24_RS01145,,233066,0.0077963253292095,L,#87cefa,
EQU24_RS01150,,234038,0.0302120106095112,-,#ff0000,
EQU24_RS01155,,234648,-0.0183599576721095,-,#ff0000,
EQU24_RS01160,,234938,-0.0011808994238934,S,#00ff00,
EQU24_RS01165,,235384,-0.0086461237728097,C,#da70d6,
EQU24_RS01170,,235812,0.0068500836667879,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0757646918273244,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01175
EQU24_RS01180,,237974,-0.0132316090350293,-,#ff0000,
EQU24_RS01185,,238546,-0.004893890712652,-,#ff0000,
EQU24_RS01190,,239936,-0.0057495166026456,-,#ff0000,
EQU24_RS01195,,240749,0.0166587978031764,-,#ff0000,
EQU24_RS01200,,242268,0.0138913730141481,N,#87ceeb,
EQU24_RS01205,,243314,0.0072901896447748,-,#ff0000,
EQU24_RS01210,,243790,-0.0093028788124777,L,#87cefa,
EQU24_RS01215,,244910,-0.003817883499047,L,#87cefa,
EQU24_RS01220,,246845,0.0106199016213475,-,#ff0000,
EQU24_RS01225,,247260,0.0174125238804407,-,#ff0000,
EQU24_RS01230,,248084,0.0165383713794894,-,#ff0000,
EQU24_RS01235,,248556,0.001419267791449,-,#ff0000,
EQU24_RS01240,,249789,0.007896574420338,-,#ff0000,
EQU24_RS01245,,252461,0.0045035982721172,S,#00ff00,
EQU24_RS01250,,252981,-0.0294003865846705,-,#ff0000,
EQU24_RS01255,,254024,-0.0054957413538547,-,#ff0000,
EQU24_RS01260,,254824,0.0136714146046682,-,#ff0000,
EQU24_RS01265,,255315,-0.0035697470677918,D,#c71585,
EQU24_RS01270,,256108,-0.0039652843063044,-,#ff0000,
EQU24_RS01280,,257851,-0.0233928757590847,K,#40e0d0,
EQU24_RS01285,,258433,0.003417100616367,L,#87cefa,
EQU24_RS01290,,259552,-0.0255981482895277,L,#87cefa,
EQU24_RS01295,,259985,0.0047493618392519,L,#87cefa,
EQU24_RS01305,,265994,0.0017674972369382,L,#87cefa,
EQU24_RS01310,,267797,-0.0098500260021947,V,#daa520,
EQU24_RS01315,,269096,0.0026432052071648,L,#87cefa,
EQU24_RS01320,,272340,0.0083023007385376,K,#40e0d0,
EQU24_RS01325,,276380,0.0001076428150968,S,#00ff00,
EQU24_RS01330,,278232,-0.0221162199669465,I,#0000ff,
EQU24_RS01335,,279127,0.008378827682696,-,#ff0000,
EQU24_RS01340,,280094,0.014345832768458,S,#00ff00,
EQU24_RS01345,,280978,0.0023895105011943,S,#00ff00,
EQU24_RS01350,,282233,-0.0135132067015608,K,#40e0d0,
EQU24_RS01355,,283092,-0.0313693465892963,-,#ff0000,
EQU24_RS01360,,283827,0.0081677289206066,O,#add8e6,
EQU24_RS01365,,285250,-0.005963572313213,-,#ff0000,
EQU24_RS01370,,286272,-0.0028322249197617,-,#ff0000,
EQU24_RS01375,,286650,0.0096665230225095,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0641904488215058,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01385
EQU24_RS01390,,288741,-0.0470381474601643,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01390
EQU24_RS01395,,289527,0.0146713556332685,-,#ff0000,
EQU24_RS01410,,293470,0.0121472396860653,-,#ff0000,
EQU24_RS01415,,294350,0.0100848726046784,-,#ff0000,
EQU24_RS01420,,295613,0.0266051986276337,S,#00ff00,
EQU24_RS01425,,296620,0.002085832249573,S,#00ff00,
EQU24_RS01430,,297553,0.007931171671281,C,#da70d6,
EQU24_RS01435,,299791,0.0003554362086012,-,#ff0000,
EQU24_RS01440,,300352,0.0022324603850031,-,#ff0000,
EQU24_RS01445,,300511,-0.0026245757646098,L,#87cefa,
EQU24_RS01450,,301239,-0.0174068414856116,L,#87cefa,
EQU24_RS01455,,302485,-0.0008370343776031,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0069468602737826,C,#da70d6,
EQU24_RS01465,,303735,0.0092204569301757,C,#da70d6,
EQU24_RS01470,,306610,0.0121352370333808,C,#da70d6,
EQU24_RS01475,,308160,0.0171661324133004,C,#da70d6,
EQU24_RS01480,,308951,-0.0079686138740652,P,#ff00ff,
EQU24_RS01485,,309950,-0.0111780469497045,E,#008000,
EQU24_RS01490,,310273,0.0036762220193538,-,#ff0000,
EQU24_RS01495,,311091,-0.0446059087379219,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01495
EQU24_RS01500,,311505,-0.0159999979317347,E,#008000,
EQU24_RS01505,,314003,0.0073711892680489,-,#ff0000,
EQU24_RS01510,,314916,0.0016687225877803,M,#00bfbf,
EQU24_RS01515,,316718,0.0116201088759901,V,#daa520,
EQU24_RS01520,,318063,0.0035186685637019,V,#daa520,
EQU24_RS01525,,320794,-0.0092334036067178,N,#87ceeb,
EQU24_RS01530,,323119,0.0012541981725651,S,#00ff00,
EQU24_RS01535,,325562,-0.0064137193322865,C,#da70d6,
EQU24_RS01540,,326828,-0.0070585333166363,-,#ff0000,
EQU24_RS01545,,327630,0.0044167128677399,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0105957026829986,I,#0000ff,
EQU24_RS01555,,328948,-0.0349415125735656,-,#ff0000,
EQU24_RS01560,,329028,0.011728495046942,P,#ff00ff,
EQU24_RS01565,,330519,-0.0078813849262557,S,#00ff00,
EQU24_RS01570,,331924,-0.0362269584424438,-,#ff0000,
EQU24_RS01575,,332518,0.0021845405592976,-,#ff0000,
EQU24_RS01580,,332949,0.015844785389685,-,#ff0000,
EQU24_RS01585,,333282,0.0031251809821152,E,#008000,
EQU24_RS01590,,334291,-0.0215795448971508,I,#0000ff,
EQU24_RS01595,,335395,0.0025715180595836,-,#ff0000,
EQU24_RS01600,,335836,0.0036608575822464,-,#ff0000,
EQU24_RS01605,,336720,0.0090837322596336,O,#add8e6,
EQU24_RS01610,,337233,0.0183063279894488,O,#add8e6,
EQU24_RS01615,,338153,0.0101579834712231,O,#add8e6,
EQU24_RS01620,,339273,0.0011091373895884,O,#add8e6,
EQU24_RS01625,,341491,0.0134126153367915,-,#ff0000,
EQU24_RS01630,,343211,0.0064947857705697,K,#40e0d0,
EQU24_RS01635,,344368,-0.013863232883279,T,#f4a460,
EQU24_RS01640,,345234,-0.009098690398136,S,#00ff00,
EQU24_RS01645,,346182,-0.0033667746971377,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0131275916304074,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0126806216235947,P,#ff00ff,
EQU24_RS01660,,349754,-0.000970376061517,P,#ff00ff,
EQU24_RS01665,,350780,0.0181282623625896,M,#00bfbf,
EQU24_RS01670,,352356,-0.0331592229048118,-,#ff0000,
EQU24_RS01675,,353131,0.01114565086882,C,#da70d6,
EQU24_RS01680,,354208,0.0062225139340715,Q,#1e90ff,
EQU24_RS01685,,355856,0.0103373373321523,Q,#1e90ff,
EQU24_RS01690,,357184,0.0048367080469107,I,#0000ff,
EQU24_RS01695,,358463,0.0077831064962707,C,#da70d6,
EQU24_RS01700,,359703,-0.0104977607143278,I,#0000ff,
EQU24_RS01705,,360881,-0.0077174177407185,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0013743704124027,I,#0000ff,
EQU24_RS01715,,362229,-0.0046101612986299,I,#0000ff,
EQU24_RS01720,,363460,-0.0077218230552709,G,#90ee90,
EQU24_RS01725,,364579,0.0152667059043469,S,#00ff00,
EQU24_RS01730,,365025,0.0017396185494049,S,#00ff00,
EQU24_RS01735,,365610,0.002770667275601,S,#00ff00,
EQU24_RS01740,,367222,-0.00132336003137,T,#f4a460,
EQU24_RS01745,,368852,0.0058712006503317,S,#00ff00,
EQU24_RS01750,,369226,0.008575392552817,S,#00ff00,
EQU24_RS01755,,370700,-0.0188877009901072,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0067769948434272,S,#00ff00,
EQU24_RS01765,,371879,-0.0208301436785395,A,#ffc0cb,
EQU24_RS01770,,372209,0.0047795656626219,C,#da70d6,
EQU24_RS01775,,373170,0.0072021479514504,T,#f4a460,
EQU24_RS01780,,376419,0.0159623047448206,S,#00ff00,
EQU24_RS01785,,378564,0.0085684755958675,C,#da70d6,
EQU24_RS01790,,379338,-0.0069087126006186,S,#00ff00,
EQU24_RS01795,,379813,-0.0312203770597765,C,#da70d6,
EQU24_RS01800,,381127,-0.0233215514030655,L,#87cefa,
EQU24_RS01810,,382470,0.0179112362819365,P,#ff00ff,
EQU24_RS01815,,383521,0.0083901456430098,F,#d3d3d3,
EQU24_RS01820,,384730,0.0174483215472059,S,#00ff00,
EQU24_RS01825,,386556,0.0059141663638511,-,#ff0000,
EQU24_RS01830,hflB,387392,0.009688091434046,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0224228308312403,M,#00bfbf,
EQU24_RS01840,,390812,0.0164383971133295,S,#00ff00,
EQU24_RS01845,,391425,0.0147068377061065,Q,#1e90ff,
EQU24_RS01855,,393297,0.0071209230735619,K,#40e0d0,
EQU24_RS01860,,393655,-0.0212491018381579,L,#87cefa,
EQU24_RS01870,,394356,0.0057027179438134,S,#00ff00,
EQU24_RS01880,,396023,-0.0013013284449568,P,#ff00ff,
EQU24_RS01885,,398809,0.005581984861308,S,#00ff00,
EQU24_RS01890,,400136,0.0050651416906767,P,#ff00ff,
EQU24_RS01895,,401229,-0.0191770921773188,K,#40e0d0,
EQU24_RS01900,,402128,-0.0172477754477711,K,#40e0d0,
EQU24_RS01905,,402864,-0.0070379216579928,P,#ff00ff,
EQU24_RS01910,,404005,0.0042425082599052,L,#87cefa,
EQU24_RS01915,,404859,-0.0241313675547778,P,#ff00ff,
EQU24_RS01920,,407428,0.0079150972725441,S,#00ff00,
EQU24_RS01925,,408816,0.0190777056776551,S,#00ff00,
EQU24_RS01930,,410292,0.0099761397865906,D,#c71585,
EQU24_RS01935,,410540,-0.0044348259331326,E,#008000,
EQU24_RS01940,,411457,0.019573247493246,-,#ff0000,
EQU24_RS01945,,412107,0.0094822262853986,D,#c71585,
EQU24_RS01950,,412883,0.002883986420036,U,#000000,
EQU24_RS01955,,414291,-0.0090587656574177,U,#000000,
EQU24_RS01960,,414884,0.0094994570836287,U,#000000,
EQU24_RS01965,,415285,-0.0066540673831232,M,#00bfbf,
EQU24_RS01970,,415917,0.01452404463336,-,#ff0000,
EQU24_RS01975,,417690,0.0083335849581675,S,#00ff00,
EQU24_RS01980,,418290,0.0088761770183155,E,#008000,
EQU24_RS01985,,419812,0.0156138072715505,M,#00bfbf,
EQU24_RS01990,,420732,0.0117877006648784,M,#00bfbf,
EQU24_RS01995,,421463,0.0033209758754272,I,#0000ff,
EQU24_RS02000,,423147,0.0059878318791077,S,#00ff00,
EQU24_RS02005,,423698,-0.00210051831364,I,#0000ff,
EQU24_RS02010,,423943,0.0092856830082459,I,#0000ff,
EQU24_RS02015,,424261,-0.0158877260914977,S,#00ff00,
EQU24_RS02020,,424971,0.0064698730655076,S,#00ff00,
EQU24_RS02025,,425883,0.0089126144039781,K,#40e0d0,
EQU24_RS02030,,426855,0.0072727430085821,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0020582479769938,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0056426051312533,S,#00ff00,
EQU24_RS02045,,430152,0.0131308353513385,S,#00ff00,
EQU24_RS02050,,430997,0.0137451711603881,H,#708090,
EQU24_RS02055,,432512,0.0453100709789013,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02055
EQU24_RS02060,,435244,-0.0030608694266605,S,#00ff00,
EQU24_RS02065,,436465,0.0124199025982486,P,#ff00ff,
EQU24_RS02070,,438398,-0.0079925084339781,-,#ff0000,
EQU24_RS02075,,438842,0.0007845869223655,M,#00bfbf,
EQU24_RS02080,,440249,-0.0183505423009097,S,#00ff00,
EQU24_RS02085,,442165,0.0004710090555761,O,#add8e6,
EQU24_RS02090,,444113,-0.022220889988795,L,#87cefa,
EQU24_RS02100,,446010,0.0241818034248383,S,#00ff00,
EQU24_RS02105,rep,446677,0.0094605852515022,L,#87cefa,
EQU24_RS02110,,448719,-0.094834593501009,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02110
EQU24_RS02115,,449077,-0.005911274918969,K,#40e0d0,
EQU24_RS02120,,450638,0.0105973334454722,L,#87cefa,
EQU24_RS02125,,454193,0.0190136273565286,V,#daa520,
EQU24_RS02130,,455764,0.0160734962966019,L,#87cefa,
EQU24_RS02135,,456960,0.0042992249038204,K,#40e0d0,
EQU24_RS02140,,458625,0.0136624596781772,S,#00ff00,
EQU24_RS02150,,460114,0.0065884714446421,J,#8b4513,
EQU24_RS02155,,462355,-0.0162661002208006,-,#ff0000,
EQU24_RS02160,,463093,-0.0048234753518257,-,#ff0000,
