,name,x,y,cog,color,link
EQU24_RS00505,rpsU,104077,-0.0017123450182237,J,#8b4513,
EQU24_RS00510,,104333,-0.0024978007919392,S,#00ff00,
EQU24_RS00515,,104824,0.0023050735452725,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0002143192557001,K,#40e0d0,
EQU24_RS00525,,108456,-0.0073336668717105,-,#ff0000,
EQU24_RS00530,,108596,-0.0011295884402197,H,#708090,
EQU24_RS00535,,109776,-0.0019616220011444,H,#708090,
EQU24_RS00540,metF,111129,-0.0042167140960803,E,#008000,
EQU24_RS00545,,112072,-0.0060954954342264,J,#8b4513,
EQU24_RS00550,,112812,-0.0054887520876478,S,#00ff00,
EQU24_RS00555,,113932,-0.0043713251998352,S,#00ff00,
EQU24_RS00560,,114465,0.0001779046325244,J,#8b4513,
EQU24_RS00565,,115829,-0.0049607870524581,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0008546803278972,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0016832428240543,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0003762523885807,F,#d3d3d3,
EQU24_RS00585,,120316,-1.7165862643998557e-05,G,#90ee90,
EQU24_RS00590,,122491,-0.0023879937964084,-,#ff0000,
EQU24_RS00595,,123576,0.0008253641484548,C,#da70d6,
EQU24_RS00600,,124502,-0.0002668705813415,S,#00ff00,
EQU24_RS00605,,124981,0.0029859469473879,-,#ff0000,
EQU24_RS00610,,125949,0.0021757875142962,S,#00ff00,
EQU24_RS00615,,126908,-0.0021371531699411,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0012322644145263,V,#daa520,
EQU24_RS00625,,129668,-0.0023279640627004,-,#ff0000,
EQU24_RS00630,,131271,0.0002025146209425,-,#ff0000,
EQU24_RS00635,,131419,0.0002025146209425,-,#ff0000,
EQU24_RS00640,,131804,0.0009177983902101,-,#ff0000,
EQU24_RS00645,,134999,0.001958775417534,-,#ff0000,
EQU24_RS00650,,135895,-0.0098021366323319,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0044302972371993,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0026838991001113,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0025886881222102,-,#ff0000,
EQU24_RS00670,,139733,0.0181648666577361,-,#ff0000,
EQU24_RS00675,,140348,0.0024262098569382,C,#da70d6,
EQU24_RS00680,,142316,-0.0015031291005068,S,#00ff00,
EQU24_RS00685,,143798,0.0012866970643244,S,#00ff00,
EQU24_RS00690,,144127,0.0031833763967731,K,#40e0d0,
EQU24_RS00695,,144978,-0.001141148848667,-,#ff0000,
EQU24_RS00700,,145380,-0.0046634758787552,S,#00ff00,
EQU24_RS00705,,146177,-0.0023888406668302,N,#87ceeb,
EQU24_RS00710,,147225,-0.0050754297386891,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0045326294526389,O,#add8e6,
EQU24_RS00720,,149248,-0.0021974856864702,F,#d3d3d3,
EQU24_RS00725,,150286,6.524717745177629e-05,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0035496881241752,H,#708090,
EQU24_RS00735,,152235,-0.0013858437878894,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0018048012397611,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0062473508501641,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0012059331702698,S,#00ff00,
EQU24_RS00760,,157612,-0.0044214906874254,S,#00ff00,
EQU24_RS00765,,158187,-0.0030749281362104,E,#008000,
EQU24_RS00770,,159820,-0.0021951672419942,L,#87cefa,
EQU24_RS00775,,160800,0.0004629188378181,S,#00ff00,
EQU24_RS00780,,161810,-0.0104636208948315,-,#ff0000,
EQU24_RS00785,,162342,0.0036798211451912,O,#add8e6,
EQU24_RS00790,,162952,-0.0022252914422439,S,#00ff00,
EQU24_RS00795,,164191,-0.0020343303984337,L,#87cefa,
EQU24_RS00800,,166526,-0.0033044308038741,J,#8b4513,
EQU24_RS00805,,168288,0.0030789122421659,D,#c71585,
EQU24_RS00810,,168998,0.005122240761138,-,#ff0000,
EQU24_RS00815,,169174,0.0046342987381172,S,#00ff00,
EQU24_RS00820,,169446,-0.0025245661745745,S,#00ff00,
EQU24_RS00825,,169853,-0.0014285850021106,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.002226442417775,E,#008000,
EQU24_RS00835,trpD,171811,-0.0020135447730295,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0032958964359202,E,#008000,
EQU24_RS00845,,173521,-0.0019419375105199,E,#008000,
EQU24_RS00850,,175263,0.0003280627736016,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0031690654110994,T,#f4a460,
EQU24_RS00860,,177763,-0.0013076130692278,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0026461885265499,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0003404562920456,F,#d3d3d3,
EQU24_RS00875,,181080,0.0037057822678551,S,#00ff00,
EQU24_RS00880,,183210,0.0024108807585171,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.000678503370531,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0044730578888669,H,#708090,
EQU24_RS00895,aroG,185693,0.0039791657171685,E,#008000,
EQU24_RS00900,,187020,-0.0005032163661093,V,#daa520,
EQU24_RS00905,,188856,-0.0047338102186286,I,#0000ff,
EQU24_RS00910,,190994,0.0019383615210807,S,#00ff00,
EQU24_RS00915,,191389,-0.0028080292702006,S,#00ff00,
EQU24_RS00920,,191700,-0.0035802851876996,S,#00ff00,
EQU24_RS00925,,191951,-0.0050922442001561,-,#ff0000,
EQU24_RS00930,,192225,-0.0013872817210362,-,#ff0000,
EQU24_RS00940,,193739,0.0184687817237323,-,#ff0000,
EQU24_RS00945,,194231,0.0112556494090735,-,#ff0000,
EQU24_RS00950,,194491,0.0056988042577638,-,#ff0000,
EQU24_RS00955,,194987,0.0023493636796749,-,#ff0000,
EQU24_RS00960,,195688,0.0034546735099246,P,#ff00ff,
EQU24_RS00965,,198147,-0.0003287356188798,S,#00ff00,
EQU24_RS00970,,199529,-0.0006819395232751,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0012659532457889,M,#00bfbf,
EQU24_RS00980,,201435,0.0083235911895668,J,#8b4513,
EQU24_RS00985,,202086,0.0002501875463977,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0007046709588382,G,#90ee90,
EQU24_RS00995,,204553,-0.0025099634286809,S,#00ff00,
EQU24_RS01000,,205142,-0.001886246845773,S,#00ff00,
EQU24_RS01005,,205647,-0.0001865058316373,-,#ff0000,
EQU24_RS01010,,206479,-0.0037283317650666,M,#00bfbf,
EQU24_RS01015,,209437,-0.0004192936345587,L,#87cefa,
EQU24_RS01020,,210961,-0.0027603344977239,T,#f4a460,
EQU24_RS01025,,212664,-0.0034724719012064,L,#87cefa,
EQU24_RS01030,,214040,0.0044108521526019,-,#ff0000,
EQU24_RS01035,,214747,0.0005042516765757,-,#ff0000,
EQU24_RS01040,,215494,-0.0074632392200652,-,#ff0000,
EQU24_RS01050,,216585,-0.0039864760463787,K,#40e0d0,
EQU24_RS01055,,217427,0.0002452276268218,L,#87cefa,
EQU24_RS01070,,221345,-0.0110807580124146,L,#87cefa,
EQU24_RS01075,,223171,-0.0049569890487283,-,#ff0000,
EQU24_RS01080,,224019,-0.0062057075233892,-,#ff0000,
EQU24_RS01085,,224697,-0.0031153312096705,E,#008000,
EQU24_RS01090,,225375,-0.0021045531929053,-,#ff0000,
EQU24_RS01095,,225875,-0.0039259449570955,N,#87ceeb,
EQU24_RS01100,,226372,-0.0065217355153274,U,#000000,
EQU24_RS01105,,227174,-0.0030847092671726,-,#ff0000,
EQU24_RS01110,,228345,0.0009077470036585,N,#87ceeb,
EQU24_RS01115,,229452,-0.0046268068948965,-,#ff0000,
EQU24_RS01120,,229638,-0.0135881015093217,-,#ff0000,
EQU24_RS01125,,229960,-0.0058323901183994,-,#ff0000,
EQU24_RS01130,,230606,-0.0033814914451759,U,#000000,
EQU24_RS01135,,231558,-0.0074142088529172,-,#ff0000,
EQU24_RS01140,,231871,-0.0054046223762997,S,#00ff00,
EQU24_RS01145,,233066,-0.0016755854311853,L,#87cefa,
EQU24_RS01150,,234038,-0.0143986863335512,-,#ff0000,
EQU24_RS01155,,234648,-0.0065951438707117,-,#ff0000,
EQU24_RS01160,,234938,-0.0072920774151891,S,#00ff00,
EQU24_RS01165,,235384,-0.0023277207074634,C,#da70d6,
EQU24_RS01170,,235812,-0.0002045954262018,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0006113028507605,K,#40e0d0,
EQU24_RS01180,,237974,-0.0029615816251818,-,#ff0000,
EQU24_RS01185,,238546,-0.0012882780455452,-,#ff0000,
EQU24_RS01190,,239936,-0.0019653558403198,-,#ff0000,
EQU24_RS01195,,240749,-0.0026879869980949,-,#ff0000,
EQU24_RS01200,,242268,0.0007525780521898,N,#87ceeb,
EQU24_RS01205,,243314,-0.0020164955014228,-,#ff0000,
EQU24_RS01210,,243790,-0.0070484364979494,L,#87cefa,
EQU24_RS01215,,244910,0.0306510799526961,L,#87cefa,
EQU24_RS01220,,246845,-0.0011361979710304,-,#ff0000,
EQU24_RS01225,,247260,0.0004297139846318,-,#ff0000,
EQU24_RS01230,,248084,0.0002174056561126,-,#ff0000,
EQU24_RS01235,,248556,0.0008579705773822,-,#ff0000,
EQU24_RS01240,,249789,0.000267671302289,-,#ff0000,
EQU24_RS01245,,252461,-0.0024720540934788,S,#00ff00,
EQU24_RS01250,,252981,0.0057193337978567,-,#ff0000,
EQU24_RS01255,,254024,0.0038456645534879,-,#ff0000,
EQU24_RS01260,,254824,-0.0056274263452622,-,#ff0000,
EQU24_RS01265,,255315,0.0005392952975928,D,#c71585,
EQU24_RS01270,,256108,-0.0090025089852616,-,#ff0000,
EQU24_RS01280,,257851,0.0016951804923494,K,#40e0d0,
EQU24_RS01285,,258433,-0.0011310883477682,L,#87cefa,
EQU24_RS01290,,259552,-0.0013555178576425,L,#87cefa,
EQU24_RS01295,,259985,-0.0026485321189201,L,#87cefa,
EQU24_RS01305,,265994,0.020411936196511,L,#87cefa,
EQU24_RS01310,,267797,0.0022413850313111,V,#daa520,
EQU24_RS01315,,269096,-0.0012822158897657,L,#87cefa,
EQU24_RS01320,,272340,-0.0016720581249068,K,#40e0d0,
EQU24_RS01325,,276380,-0.0053236741163821,S,#00ff00,
EQU24_RS01330,,278232,0.00642516419422,I,#0000ff,
EQU24_RS01335,,279127,-0.0016775410869475,-,#ff0000,
EQU24_RS01340,,280094,0.0045704986029213,S,#00ff00,
EQU24_RS01345,,280978,-0.003887296322314,S,#00ff00,
EQU24_RS01350,,282233,-0.0038070455227583,K,#40e0d0,
EQU24_RS01355,,283092,-0.0040129496142916,-,#ff0000,
EQU24_RS01360,,283827,0.0012568247750348,O,#add8e6,
EQU24_RS01365,,285250,-0.0036736190495308,-,#ff0000,
EQU24_RS01370,,286272,0.0119007887068492,-,#ff0000,
EQU24_RS01375,,286650,0.0078950561140779,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0294165195692244,K,#40e0d0,
EQU24_RS01390,,288741,0.0154522633339785,-,#ff0000,
EQU24_RS01395,,289527,-0.0021161855811872,-,#ff0000,
EQU24_RS01410,,293470,-0.0005377586231872,-,#ff0000,
EQU24_RS01415,,294350,0.0011689886967331,-,#ff0000,
EQU24_RS01420,,295613,-0.0004727026123149,S,#00ff00,
EQU24_RS01425,,296620,-0.0059276583431386,S,#00ff00,
EQU24_RS01430,,297553,0.0015577436759365,C,#da70d6,
EQU24_RS01435,,299791,-0.0054284554554104,-,#ff0000,
EQU24_RS01440,,300352,0.0005683766063144,-,#ff0000,
EQU24_RS01445,,300511,0.0053572900827385,L,#87cefa,
EQU24_RS01450,,301239,-0.0015216317635403,L,#87cefa,
EQU24_RS01455,,302485,-0.0097012125735849,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0102196098862941,C,#da70d6,
EQU24_RS01465,,303735,-0.0047216887700757,C,#da70d6,
EQU24_RS01470,,306610,-0.0059934351631165,C,#da70d6,
EQU24_RS01475,,308160,-0.0087752337825167,C,#da70d6,
EQU24_RS01480,,308951,-0.000779441788661,P,#ff00ff,
EQU24_RS01485,,309950,-0.0051085018350159,E,#008000,
EQU24_RS01490,,310273,-0.0105701675115608,-,#ff0000,
EQU24_RS01495,,311091,0.0014671932350312,-,#ff0000,
EQU24_RS01500,,311505,-0.0022861110544418,E,#008000,
EQU24_RS01505,,314003,-0.0019579689886127,-,#ff0000,
EQU24_RS01510,,314916,-0.002730112005588,M,#00bfbf,
EQU24_RS01515,,316718,-0.001273397813532,V,#daa520,
EQU24_RS01520,,318063,-0.0028643232311969,V,#daa520,
EQU24_RS01525,,320794,-0.0085881397003962,N,#87ceeb,
EQU24_RS01530,,323119,0.0023424114960579,S,#00ff00,
EQU24_RS01535,,325562,-0.0072432919137306,C,#da70d6,
EQU24_RS01540,,326828,0.0048068610293622,-,#ff0000,
EQU24_RS01545,,327630,-0.0027090077094585,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0055300189258004,I,#0000ff,
EQU24_RS01555,,328948,0.0392527202518093,-,#ff0000,
EQU24_RS01560,,329028,-3.182243343742561e-05,P,#ff00ff,
EQU24_RS01565,,330519,0.0009763478143504,S,#00ff00,
EQU24_RS01570,,331924,0.0057087236058053,-,#ff0000,
EQU24_RS01575,,332518,0.0038283361794427,-,#ff0000,
EQU24_RS01580,,332949,-0.0043772612521615,-,#ff0000,
EQU24_RS01585,,333282,-0.0026595252281096,E,#008000,
EQU24_RS01590,,334291,-0.0093104895855788,I,#0000ff,
EQU24_RS01595,,335395,-0.0120208318444551,-,#ff0000,
EQU24_RS01600,,335836,-0.000529580649736,-,#ff0000,
EQU24_RS01605,,336720,-0.0036298676566491,O,#add8e6,
EQU24_RS01610,,337233,0.0071335100540584,O,#add8e6,
EQU24_RS01615,,338153,0.0046057128143909,O,#add8e6,
EQU24_RS01620,,339273,0.000954874495844,O,#add8e6,
EQU24_RS01625,,341491,0.0017865114465899,-,#ff0000,
EQU24_RS01630,,343211,-0.009483838582674,K,#40e0d0,
EQU24_RS01635,,344368,-0.0001046720936605,T,#f4a460,
EQU24_RS01640,,345234,-0.0117796928532257,S,#00ff00,
EQU24_RS01645,,346182,-0.0006168029988215,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0038444328759811,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0025657741435928,P,#ff00ff,
EQU24_RS01660,,349754,-0.0035680131118097,P,#ff00ff,
EQU24_RS01665,,350780,-0.0023779313753029,M,#00bfbf,
EQU24_RS01670,,352356,0.0100268344253859,-,#ff0000,
EQU24_RS01675,,353131,-0.0036141336704894,C,#da70d6,
EQU24_RS01680,,354208,-0.006471388300266,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0054405983656128,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0026963990435571,I,#0000ff,
EQU24_RS01695,,358463,-0.0036509255945848,C,#da70d6,
EQU24_RS01700,,359703,-0.005303695675184,I,#0000ff,
EQU24_RS01705,,360881,-0.0043784123028552,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0057506799598064,I,#0000ff,
EQU24_RS01715,,362229,-0.0051147140406574,I,#0000ff,
EQU24_RS01720,,363460,-0.0020485658958023,G,#90ee90,
EQU24_RS01725,,364579,0.000193010334041,S,#00ff00,
EQU24_RS01730,,365025,-0.0025364363016821,S,#00ff00,
EQU24_RS01735,,365610,-0.0014775984790365,S,#00ff00,
EQU24_RS01740,,367222,-0.0043895763008191,T,#f4a460,
EQU24_RS01745,,368852,0.0013802030393554,S,#00ff00,
EQU24_RS01750,,369226,-0.0050433078523937,S,#00ff00,
EQU24_RS01755,,370700,-0.0002918539221198,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0029134643546708,S,#00ff00,
EQU24_RS01765,,371879,0.0017114248256451,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0024087892746521,C,#da70d6,
EQU24_RS01775,,373170,-0.0035305359144505,T,#f4a460,
EQU24_RS01780,,376419,-0.0017945777539644,S,#00ff00,
EQU24_RS01785,,378564,-0.0039625213088331,C,#da70d6,
EQU24_RS01790,,379338,0.002534072884702,S,#00ff00,
EQU24_RS01795,,379813,0.0007232940611947,C,#da70d6,
EQU24_RS01800,,381127,-0.0061933482459555,L,#87cefa,
EQU24_RS01810,,382470,-0.0004104225186927,P,#ff00ff,
EQU24_RS01815,,383521,-0.0038447551094326,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0010969483356818,S,#00ff00,
EQU24_RS01825,,386556,-0.0082199122545892,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0001273403411418,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0013342013287368,M,#00bfbf,
EQU24_RS01840,,390812,-0.0003141775338685,S,#00ff00,
EQU24_RS01845,,391425,-0.0023108318079217,Q,#1e90ff,
EQU24_RS01855,,393297,0.0026520917686532,K,#40e0d0,
EQU24_RS01860,,393655,0.0087002296479371,L,#87cefa,
EQU24_RS01870,,394356,-0.0070675506523509,S,#00ff00,
EQU24_RS01880,,396023,-0.0100178423695528,P,#ff00ff,
EQU24_RS01885,,398809,-0.0021991543316544,S,#00ff00,
EQU24_RS01890,,400136,-0.0046559087256807,P,#ff00ff,
EQU24_RS01895,,401229,-0.0040001476783366,K,#40e0d0,
EQU24_RS01900,,402128,0.0025918525000375,K,#40e0d0,
EQU24_RS01905,,402864,-0.0021557741864505,P,#ff00ff,
EQU24_RS01910,,404005,-0.0051605191594567,L,#87cefa,
EQU24_RS01915,,404859,-0.0065369361717657,P,#ff00ff,
EQU24_RS01920,,407428,-0.0069714109988682,S,#00ff00,
EQU24_RS01925,,408816,-0.0045255047340205,S,#00ff00,
EQU24_RS01930,,410292,-0.0031391197538308,D,#c71585,
EQU24_RS01935,,410540,0.0026924810134103,E,#008000,
EQU24_RS01940,,411457,-7.29832779375232e-05,-,#ff0000,
EQU24_RS01945,,412107,-0.0064348915188915,D,#c71585,
EQU24_RS01950,,412883,-0.0044880167315423,U,#000000,
EQU24_RS01955,,414291,-0.0043032895319024,U,#000000,
EQU24_RS01960,,414884,-0.0043929125691032,U,#000000,
EQU24_RS01965,,415285,-0.0035356250001095,M,#00bfbf,
EQU24_RS01970,,415917,-0.0050097372079127,-,#ff0000,
EQU24_RS01975,,417690,-0.0084341862134651,S,#00ff00,
EQU24_RS01980,,418290,-0.0010742787277088,E,#008000,
EQU24_RS01985,,419812,-0.0029973020488917,M,#00bfbf,
EQU24_RS01990,,420732,-0.0034526049025133,M,#00bfbf,
EQU24_RS01995,,421463,-0.0034370348491656,I,#0000ff,
EQU24_RS02000,,423147,-0.007661858970559,S,#00ff00,
EQU24_RS02005,,423698,0.0013826261282418,I,#0000ff,
EQU24_RS02010,,423943,0.0004523674717527,I,#0000ff,
EQU24_RS02015,,424261,-0.0056362619310023,S,#00ff00,
EQU24_RS02020,,424971,-0.004437133845929,S,#00ff00,
EQU24_RS02025,,425883,-0.0029281365237605,K,#40e0d0,
EQU24_RS02030,,426855,-0.0021766161589407,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0055978508246586,F,#d3d3d3,
EQU24_RS02040,,428462,0.000423271760773,S,#00ff00,
EQU24_RS02045,,430152,0.0048080822911475,S,#00ff00,
EQU24_RS02050,,430997,3.1173666974993804e-05,H,#708090,
EQU24_RS02055,,432512,0.0045251204887888,P,#ff00ff,
EQU24_RS02060,,435244,-0.0061028410171494,S,#00ff00,
EQU24_RS02065,,436465,0.0015146458119311,P,#ff00ff,
EQU24_RS02070,,438398,0.0014224041540922,-,#ff0000,
EQU24_RS02075,,438842,-0.0034361421233251,M,#00bfbf,
EQU24_RS02080,,440249,-0.0031148347691062,S,#00ff00,
EQU24_RS02085,,442165,0.0045460202612221,O,#add8e6,
EQU24_RS02090,,444113,0.0056932476171217,L,#87cefa,
EQU24_RS02100,,446010,-0.0066199216485093,S,#00ff00,
EQU24_RS02105,rep,446677,0.0016212811325709,L,#87cefa,
EQU24_RS02110,,448719,-0.0185798163850487,-,#ff0000,
EQU24_RS02115,,449077,0.0012211714193423,K,#40e0d0,
EQU24_RS02120,,450638,-0.0027271647619026,L,#87cefa,
EQU24_RS02125,,454193,-0.0009209933400331,V,#daa520,
EQU24_RS02130,,455764,-0.0040135158771782,L,#87cefa,
EQU24_RS02135,,456960,-0.0037195588202923,K,#40e0d0,
EQU24_RS02140,,458625,-0.001833451502469,S,#00ff00,
EQU24_RS02150,,460114,-0.0047602766226283,J,#8b4513,
EQU24_RS02155,,462355,-7.502322362854785e-05,-,#ff0000,
EQU24_RS02160,,463093,-0.0085843119777471,-,#ff0000,
EQU24_RS02165,,463669,-0.0040475876699114,S,#00ff00,
EQU24_RS02170,,464811,-0.0110668697997741,S,#00ff00,
EQU24_RS02175,,465618,-0.0005449096342039,-,#ff0000,
EQU24_RS02180,,466149,-0.0082826425079372,E,#008000,
EQU24_RS02185,,468114,0.0013041661057419,S,#00ff00,
EQU24_RS02190,,469055,-0.0015279329256467,S,#00ff00,
EQU24_RS02195,,470158,-0.0024238667370071,K,#40e0d0,
EQU24_RS02200,,470644,-0.005143323553962,-,#ff0000,
