,name,x,y,cog,color,link
EQU24_RS00690,,144127,-0.0138217260055544,K,#40e0d0,
EQU24_RS00695,,144978,0.0011334987022416,-,#ff0000,
EQU24_RS00700,,145380,0.0156672428199154,S,#00ff00,
EQU24_RS00705,,146177,-0.0022199056320944,N,#87ceeb,
EQU24_RS00710,,147225,-0.0065882050217095,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0015537094839364,O,#add8e6,
EQU24_RS00720,,149248,0.0276309662683944,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0006130120190947,E,#008000,
EQU24_RS00730,coaBC,151052,0.0056831344783239,H,#708090,
EQU24_RS00735,,152235,0.0139277737398905,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0049452820776763,G,#90ee90,
EQU24_RS00745,argB,155268,0.0066972216051423,F,#d3d3d3,
EQU24_RS00750,,156144,0.0012166017930986,S,#00ff00,
EQU24_RS00760,,157612,-0.0028206894964033,S,#00ff00,
EQU24_RS00765,,158187,0.0054219354371186,E,#008000,
EQU24_RS00770,,159820,-0.0008346537476126,L,#87cefa,
EQU24_RS00775,,160800,0.0023272311881086,S,#00ff00,
EQU24_RS00780,,161810,0.0102472414540539,-,#ff0000,
EQU24_RS00785,,162342,0.024045300593002,O,#add8e6,
EQU24_RS00790,,162952,0.0044575317972196,S,#00ff00,
EQU24_RS00795,,164191,-0.0047922808440335,L,#87cefa,
EQU24_RS00800,,166526,-8.502903867413044e-05,J,#8b4513,
EQU24_RS00805,,168288,-0.0085383860083153,D,#c71585,
EQU24_RS00810,,168998,0.0145727018423786,-,#ff0000,
EQU24_RS00815,,169174,-0.0087851707754768,S,#00ff00,
EQU24_RS00820,,169446,0.0020158542064904,S,#00ff00,
EQU24_RS00825,,169853,0.008132072018567,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0147122632757568,E,#008000,
EQU24_RS00835,trpD,171811,0.012190040691909,F,#d3d3d3,
EQU24_RS00840,,172934,0.0069739662125098,E,#008000,
EQU24_RS00845,,173521,0.01565208628073,E,#008000,
EQU24_RS00850,,175263,0.0113622430203311,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0043586249244381,T,#f4a460,
EQU24_RS00860,,177763,0.0098263738070877,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0132577979542026,H,#708090,
EQU24_RS00870,pyrE,180294,0.0271681528000621,F,#d3d3d3,
EQU24_RS00875,,181080,0.0025492449309196,S,#00ff00,
EQU24_RS00880,,183210,-0.0262204616885418,-,#ff0000,
EQU24_RS00885,trmB,183439,-3.139534821940843e-05,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0016475858684731,H,#708090,
EQU24_RS00895,aroG,185693,0.025624573624904,E,#008000,
EQU24_RS00900,,187020,0.0019981054639745,V,#daa520,
EQU24_RS00905,,188856,-0.0004048490238068,I,#0000ff,
EQU24_RS00910,,190994,0.0164029942172612,S,#00ff00,
EQU24_RS00915,,191389,0.0211782371812195,S,#00ff00,
EQU24_RS00920,,191700,0.0163691665591223,S,#00ff00,
EQU24_RS00925,,191951,-0.0046530488955421,-,#ff0000,
EQU24_RS00930,,192225,0.0057263318965157,-,#ff0000,
EQU24_RS00940,,193739,0.0170999898732526,-,#ff0000,
EQU24_RS00945,,194231,0.0250954365274099,-,#ff0000,
EQU24_RS00950,,194491,0.0322207257721132,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00950
EQU24_RS00955,,194987,0.0035456438078566,-,#ff0000,
EQU24_RS00960,,195688,-0.0028587450223687,P,#ff00ff,
EQU24_RS00965,,198147,-0.0055712837413766,S,#00ff00,
EQU24_RS00970,,199529,-0.0012491382887817,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0045038528690013,M,#00bfbf,
EQU24_RS00980,,201435,0.0157002043173357,J,#8b4513,
EQU24_RS00985,,202086,-0.0073094787758939,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0020198908502067,G,#90ee90,
EQU24_RS00995,,204553,0.0166971495592938,S,#00ff00,
EQU24_RS01000,,205142,0.0189934750530992,S,#00ff00,
EQU24_RS01005,,205647,0.0045193671930417,-,#ff0000,
EQU24_RS01010,,206479,-0.0044779057012811,M,#00bfbf,
EQU24_RS01015,,209437,-0.0011454459238231,L,#87cefa,
EQU24_RS01020,,210961,-0.0036425369177886,T,#f4a460,
EQU24_RS01025,,212664,0.0017656990298943,L,#87cefa,
EQU24_RS01030,,214040,-0.0187792848986185,-,#ff0000,
EQU24_RS01035,,214747,-0.0098860939132103,-,#ff0000,
EQU24_RS01040,,215494,-0.0075828059341656,-,#ff0000,
EQU24_RS01050,,216585,-0.0054709358183933,K,#40e0d0,
EQU24_RS01055,,217427,-0.009648576876831,L,#87cefa,
EQU24_RS01070,,221345,-0.0079694991511023,L,#87cefa,
EQU24_RS01075,,223171,-0.001585524368593,-,#ff0000,
EQU24_RS01080,,224019,0.0039228721504672,-,#ff0000,
EQU24_RS01085,,224697,0.0100148109127312,E,#008000,
EQU24_RS01090,,225375,0.0051036496211406,-,#ff0000,
EQU24_RS01095,,225875,-0.0085588476946215,N,#87ceeb,
EQU24_RS01100,,226372,0.0005448011712725,U,#000000,
EQU24_RS01105,,227174,0.0008647721044509,-,#ff0000,
EQU24_RS01110,,228345,0.00078858256066,N,#87ceeb,
EQU24_RS01115,,229452,0.0207000730849214,-,#ff0000,
EQU24_RS01120,,229638,0.0255814485695679,-,#ff0000,
EQU24_RS01125,,229960,0.0023686926987381,-,#ff0000,
EQU24_RS01130,,230606,-0.0001985868383442,U,#000000,
EQU24_RS01135,,231558,0.0053384212979733,-,#ff0000,
EQU24_RS01140,,231871,-0.0113532284424491,S,#00ff00,
EQU24_RS01145,,233066,-0.001131628508714,L,#87cefa,
EQU24_RS01150,,234038,0.0068567226953687,-,#ff0000,
EQU24_RS01155,,234648,0.0073632225749943,-,#ff0000,
EQU24_RS01160,,234938,0.0279943004082645,S,#00ff00,
EQU24_RS01165,,235384,0.0443560871287525,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01165
EQU24_RS01170,,235812,-0.0022245347876093,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0739376819737409,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01175
EQU24_RS01180,,237974,0.0035571253345985,-,#ff0000,
EQU24_RS01185,,238546,0.0131349213417933,-,#ff0000,
EQU24_RS01190,,239936,0.0080830093956153,-,#ff0000,
EQU24_RS01195,,240749,0.004186626426495,-,#ff0000,
EQU24_RS01200,,242268,0.0067437780795397,N,#87ceeb,
EQU24_RS01205,,243314,-0.0116863587629299,-,#ff0000,
EQU24_RS01210,,243790,-0.0110567821267812,L,#87cefa,
EQU24_RS01215,,244910,0.0497097405392518,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01215
EQU24_RS01220,,246845,0.0035801663711206,-,#ff0000,
EQU24_RS01225,,247260,0.0090836548692969,-,#ff0000,
EQU24_RS01230,,248084,0.0053447237981271,-,#ff0000,
EQU24_RS01235,,248556,0.0088776316734664,-,#ff0000,
EQU24_RS01240,,249789,-0.0043643924130772,-,#ff0000,
EQU24_RS01245,,252461,-0.0010895927829116,S,#00ff00,
EQU24_RS01250,,252981,0.0113406849138841,-,#ff0000,
EQU24_RS01255,,254024,0.0025709336637468,-,#ff0000,
EQU24_RS01260,,254824,0.0004426497129246,-,#ff0000,
EQU24_RS01265,,255315,0.0065227745939846,D,#c71585,
EQU24_RS01270,,256108,-0.0119542136810665,-,#ff0000,
EQU24_RS01280,,257851,0.0190867729278098,K,#40e0d0,
EQU24_RS01285,,258433,0.0061080042999583,L,#87cefa,
EQU24_RS01290,,259552,-0.0085526601918616,L,#87cefa,
EQU24_RS01295,,259985,-0.0045976730088636,L,#87cefa,
EQU24_RS01305,,265994,0.021966808885702,L,#87cefa,
EQU24_RS01310,,267797,0.0018784209628313,V,#daa520,
EQU24_RS01315,,269096,-0.0029173291176133,L,#87cefa,
EQU24_RS01320,,272340,-0.0044993955181911,K,#40e0d0,
EQU24_RS01325,,276380,0.0004076237613971,S,#00ff00,
EQU24_RS01330,,278232,-0.0033240492914379,I,#0000ff,
EQU24_RS01335,,279127,0.024584381799392,-,#ff0000,
EQU24_RS01340,,280094,-0.0058934675539181,S,#00ff00,
EQU24_RS01345,,280978,-0.0100800693258008,S,#00ff00,
EQU24_RS01350,,282233,0.0129652239214405,K,#40e0d0,
EQU24_RS01355,,283092,-0.0041980122139861,-,#ff0000,
EQU24_RS01360,,283827,-0.007168918622749,O,#add8e6,
EQU24_RS01365,,285250,-0.0084676584694975,-,#ff0000,
EQU24_RS01370,,286272,-0.0048004580554229,-,#ff0000,
EQU24_RS01375,,286650,-0.006671830009954,-,#ff0000,
EQU24_RS01385,lexA,287898,0.009486211608936,K,#40e0d0,
EQU24_RS01390,,288741,0.0234115454454279,-,#ff0000,
EQU24_RS01395,,289527,0.0268823313339425,-,#ff0000,
EQU24_RS01410,,293470,-0.0028292945701802,-,#ff0000,
EQU24_RS01415,,294350,0.0118320911331952,-,#ff0000,
EQU24_RS01420,,295613,-0.0071426915024523,S,#00ff00,
EQU24_RS01425,,296620,-0.0098816643321482,S,#00ff00,
EQU24_RS01430,,297553,-0.0147224071267601,C,#da70d6,
EQU24_RS01435,,299791,-0.0004333487742349,-,#ff0000,
EQU24_RS01440,,300352,-0.0045647514490426,-,#ff0000,
EQU24_RS01445,,300511,0.0071367195588578,L,#87cefa,
EQU24_RS01450,,301239,0.0140890291209741,L,#87cefa,
EQU24_RS01455,,302485,0.0203246584485847,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0061595464111766,C,#da70d6,
EQU24_RS01465,,303735,-0.0065382275101569,C,#da70d6,
EQU24_RS01470,,306610,0.0015772258483626,C,#da70d6,
EQU24_RS01475,,308160,0.0221892949635383,C,#da70d6,
EQU24_RS01480,,308951,-0.0033180919903359,P,#ff00ff,
EQU24_RS01485,,309950,0.0105649202501856,E,#008000,
EQU24_RS01490,,310273,0.002919873387711,-,#ff0000,
EQU24_RS01495,,311091,-0.0061503700651266,-,#ff0000,
EQU24_RS01500,,311505,-0.0009678308670999,E,#008000,
EQU24_RS01505,,314003,-0.0075661424721446,-,#ff0000,
EQU24_RS01510,,314916,-0.0036359921861781,M,#00bfbf,
EQU24_RS01515,,316718,0.0030787309905667,V,#daa520,
EQU24_RS01520,,318063,-0.0103070698075319,V,#daa520,
EQU24_RS01525,,320794,0.0011637913433493,N,#87ceeb,
EQU24_RS01530,,323119,-0.0023143706294328,S,#00ff00,
EQU24_RS01535,,325562,0.0193784361926036,C,#da70d6,
EQU24_RS01540,,326828,-0.0075789760835275,-,#ff0000,
EQU24_RS01545,,327630,-0.0029449146113147,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0138473538237195,I,#0000ff,
EQU24_RS01555,,328948,-0.0053901328915389,-,#ff0000,
EQU24_RS01560,,329028,0.0063311763200693,P,#ff00ff,
EQU24_RS01565,,330519,-0.0219253817164553,S,#00ff00,
EQU24_RS01570,,331924,-0.0089748959264747,-,#ff0000,
EQU24_RS01575,,332518,-0.0168384656400289,-,#ff0000,
EQU24_RS01580,,332949,-0.0232650209088972,-,#ff0000,
EQU24_RS01585,,333282,-0.0084478427467299,E,#008000,
EQU24_RS01590,,334291,-0.0075649502128791,I,#0000ff,
EQU24_RS01595,,335395,-0.0029719920604009,-,#ff0000,
EQU24_RS01600,,335836,0.0144103024703248,-,#ff0000,
EQU24_RS01605,,336720,-0.0116653157582559,O,#add8e6,
EQU24_RS01610,,337233,-0.0174020904742692,O,#add8e6,
EQU24_RS01615,,338153,-0.0181559938942616,O,#add8e6,
EQU24_RS01620,,339273,-0.0194080937817733,O,#add8e6,
EQU24_RS01625,,341491,-0.0024815689930738,-,#ff0000,
EQU24_RS01630,,343211,0.0084279885264677,K,#40e0d0,
EQU24_RS01635,,344368,-0.0473736273860283,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01635
EQU24_RS01640,,345234,-0.0232008852295907,S,#00ff00,
EQU24_RS01645,,346182,-0.0093337935383232,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0118153267639506,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0165910236291727,P,#ff00ff,
EQU24_RS01660,,349754,-0.0216540158676428,P,#ff00ff,
EQU24_RS01665,,350780,-0.0177653892773711,M,#00bfbf,
EQU24_RS01670,,352356,-0.0191645844460566,-,#ff0000,
EQU24_RS01675,,353131,-0.0077902236239483,C,#da70d6,
EQU24_RS01680,,354208,-0.0023100077280434,Q,#1e90ff,
EQU24_RS01685,,355856,0.0091486481318043,Q,#1e90ff,
EQU24_RS01690,,357184,0.0080458749537943,I,#0000ff,
EQU24_RS01695,,358463,-0.0053991219451573,C,#da70d6,
EQU24_RS01700,,359703,0.0017778526566432,I,#0000ff,
EQU24_RS01705,,360881,0.0001114417421637,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0031103588820014,I,#0000ff,
EQU24_RS01715,,362229,-0.0119116371419737,I,#0000ff,
EQU24_RS01720,,363460,-0.0069953717013237,G,#90ee90,
EQU24_RS01725,,364579,-0.0020405996905893,S,#00ff00,
EQU24_RS01730,,365025,-0.0126870176774461,S,#00ff00,
EQU24_RS01735,,365610,-0.0060383834469359,S,#00ff00,
EQU24_RS01740,,367222,0.0047575592254714,T,#f4a460,
EQU24_RS01745,,368852,-0.011041380979726,S,#00ff00,
EQU24_RS01750,,369226,-0.0038474427206465,S,#00ff00,
EQU24_RS01755,,370700,-0.0065996505302809,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0028390605564227,S,#00ff00,
EQU24_RS01765,,371879,0.0309492901796805,A,#ffc0cb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01765
EQU24_RS01770,,372209,-0.0120761796774662,C,#da70d6,
EQU24_RS01775,,373170,-0.0054805399727635,T,#f4a460,
EQU24_RS01780,,376419,-0.0140767507064357,S,#00ff00,
EQU24_RS01785,,378564,-0.0027664323826083,C,#da70d6,
EQU24_RS01790,,379338,-0.0052609601372303,S,#00ff00,
EQU24_RS01795,,379813,-0.00631877289426,C,#da70d6,
EQU24_RS01800,,381127,0.012473822694193,L,#87cefa,
EQU24_RS01810,,382470,-0.0224866647495632,P,#ff00ff,
EQU24_RS01815,,383521,0.0080893188320936,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0149720735894593,S,#00ff00,
EQU24_RS01825,,386556,-0.0112423306789936,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0240447847654486,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.002189739286321,M,#00bfbf,
EQU24_RS01840,,390812,-0.0127305334765272,S,#00ff00,
EQU24_RS01845,,391425,-0.0063670951231277,Q,#1e90ff,
EQU24_RS01855,,393297,0.0015992950681128,K,#40e0d0,
EQU24_RS01860,,393655,-0.0173366472484573,L,#87cefa,
EQU24_RS01870,,394356,-0.0116647678128181,S,#00ff00,
EQU24_RS01880,,396023,-0.007587612376335,P,#ff00ff,
EQU24_RS01885,,398809,0.0047850678322789,S,#00ff00,
EQU24_RS01890,,400136,0.0144096202881305,P,#ff00ff,
EQU24_RS01895,,401229,0.0384343706651978,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01895
EQU24_RS01900,,402128,0.0165986864839685,K,#40e0d0,
EQU24_RS01905,,402864,-0.0044142644873861,P,#ff00ff,
EQU24_RS01910,,404005,0.0061155070458507,L,#87cefa,
EQU24_RS01915,,404859,-0.0047666096471271,P,#ff00ff,
EQU24_RS01920,,407428,0.0035167071453003,S,#00ff00,
EQU24_RS01925,,408816,-0.0093991719671937,S,#00ff00,
EQU24_RS01930,,410292,-0.0214731748467753,D,#c71585,
EQU24_RS01935,,410540,-0.0171177108362621,E,#008000,
EQU24_RS01940,,411457,0.0011750956977007,-,#ff0000,
EQU24_RS01945,,412107,0.0058932647864812,D,#c71585,
EQU24_RS01950,,412883,-0.0180078365929367,U,#000000,
EQU24_RS01955,,414291,2.2620437382433183e-05,U,#000000,
EQU24_RS01960,,414884,0.0126881498471872,U,#000000,
EQU24_RS01965,,415285,0.0038879164416389,M,#00bfbf,
EQU24_RS01970,,415917,-0.0087677268058334,-,#ff0000,
EQU24_RS01975,,417690,-0.0074161071655007,S,#00ff00,
EQU24_RS01980,,418290,0.0022265414673223,E,#008000,
EQU24_RS01985,,419812,0.0018224147565344,M,#00bfbf,
EQU24_RS01990,,420732,0.0007865730840043,M,#00bfbf,
EQU24_RS01995,,421463,-0.0063260206414306,I,#0000ff,
EQU24_RS02000,,423147,0.0054008939663351,S,#00ff00,
EQU24_RS02005,,423698,0.016895922189964,I,#0000ff,
EQU24_RS02010,,423943,0.0144569472637416,I,#0000ff,
EQU24_RS02015,,424261,0.0146215420139079,S,#00ff00,
EQU24_RS02020,,424971,0.0097587013861313,S,#00ff00,
EQU24_RS02025,,425883,0.0181209133053164,K,#40e0d0,
EQU24_RS02030,,426855,0.02979556235724,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02030
EQU24_RS02035,rdgB,427575,-0.0029432355922967,F,#d3d3d3,
EQU24_RS02040,,428462,0.0025942397943482,S,#00ff00,
EQU24_RS02045,,430152,-0.0133959484320376,S,#00ff00,
EQU24_RS02050,,430997,-0.0046359688621292,H,#708090,
EQU24_RS02055,,432512,0.0343154618948086,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02055
EQU24_RS02060,,435244,0.0150782910439157,S,#00ff00,
EQU24_RS02065,,436465,-0.0257225291335274,P,#ff00ff,
EQU24_RS02070,,438398,-0.0169029234518915,-,#ff0000,
EQU24_RS02075,,438842,0.0159637642633678,M,#00bfbf,
EQU24_RS02080,,440249,0.0036963787959649,S,#00ff00,
EQU24_RS02085,,442165,-0.0113217231486084,O,#add8e6,
EQU24_RS02090,,444113,0.0326794414246314,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02090
EQU24_RS02100,,446010,-0.0200222620655006,S,#00ff00,
EQU24_RS02105,rep,446677,0.0155368489106941,L,#87cefa,
EQU24_RS02110,,448719,0.0050703170490516,-,#ff0000,
EQU24_RS02115,,449077,-0.0035975145051297,K,#40e0d0,
EQU24_RS02120,,450638,-0.0028134933182965,L,#87cefa,
EQU24_RS02125,,454193,0.0080908021720188,V,#daa520,
EQU24_RS02130,,455764,-0.0004227947835328,L,#87cefa,
