locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS12085,0.0552652209747665,,hypothetical protein,-,1314,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12085
EQU24_RS03940,0.0549881387622933,rpsN,30S ribosomal protein S14,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03940
EQU24_RS21575,0.0547748706620447,tkt,transketolase,H,70,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21575
EQU24_RS03840,0.0542501512625014,rpoB,DNA-directed RNA polymerase subunit beta,K,2332,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03840
EQU24_RS04000,0.0541686963698732,rpoA,DNA-directed RNA polymerase subunit alpha,K,2328,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04000
EQU24_RS03905,0.0531143010678492,rpsC,30S ribosomal protein S3,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03905
EQU24_RS03860,0.0526569030561674,fusA,elongation factor G,J,2330,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03860
EQU24_RS03950,0.0524677457353972,rplF,50S ribosomal protein L6,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03950
EQU24_RS14355,0.0520328547031265,,integration host factor subunit beta,K,1025,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14355
EQU24_RS09995,0.0518040217904706,rpsR,30S ribosomal protein S18,J,1563,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09995
EQU24_RS03960,0.0517704587760282,,30S ribosomal protein S5,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03960
EQU24_RS03875,0.0516815744986743,rplC,50S ribosomal protein L3,J,2330,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03875
EQU24_RS03895,0.0506005147114062,rpsS,30S ribosomal protein S19,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03895
EQU24_RS03855,0.0500026676470987,rpsG,30S ribosomal protein S7,J,2330,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03855
EQU24_RS00685,0.0492320099798348,,DUF4242 domain-containing protein,S,2737,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00685
EQU24_RS10730,0.0490451462084579,,hypothetical protein,S,1481,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10730
EQU24_RS03995,0.0488528366968743,rpsD,30S ribosomal protein S4,J,2328,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03995
EQU24_RS20865,0.0486667664160841,,DUF2442 domain-containing protein,S,172,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20865
EQU24_RS18480,0.0484588461378565,,IS66 family transposase,L,495,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18480
EQU24_RS03835,0.0480217104781882,rplL,50S ribosomal protein L7/L12,J,2333,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03835
EQU24_RS03890,0.0477778609042385,rplB,50S ribosomal protein L2,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03890
EQU24_RS21820,0.0473526824442014,,hypothetical protein,-,43,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21820
EQU24_RS08030,0.047271221463864,,IS4 family transposase,L,1821,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08030
EQU24_RS10735,0.046339430765739,,DUF4242 domain-containing protein,S,1481,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10735
EQU24_RS16380,0.0456738222193762,,hypothetical protein,-,753,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16380
EQU24_RS16125,0.0456595513964001,,elongation factor G,J,787,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16125
EQU24_RS05545,0.045321114075974,,elongation factor Ts,J,2133,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05545
EQU24_RS03955,0.0448025077490943,,50S ribosomal protein L18,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03955
EQU24_RS13310,0.0444191219598788,ftsB,cell division protein FtsB,D,1160,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13310
EQU24_RS14035,0.0434109343410162,,hypothetical protein,-,1066,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14035
EQU24_RS03925,0.0433228216269961,rplN,50S ribosomal protein L14,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03925
EQU24_RS03980,0.0432715123115381,rpmJ,50S ribosomal protein L36,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03980
EQU24_RS02255,0.0431507911799624,atpG,F0F1 ATP synthase subunit gamma,C,2522,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02255
EQU24_RS03805,0.0430353810165673,,,-,2336,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03805
EQU24_RS13315,0.0429104780875538,,phosphopyruvate hydratase,F,1159,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13315
EQU24_RS14555,0.042692209101646,,CsbD family protein,-,1000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14555
EQU24_RS15120,0.0425917909413367,,trigger factor,D,921,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15120
EQU24_RS03975,0.0425187910042877,secY,preprotein translocase subunit SecY,U,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03975
EQU24_RS19310,0.0424663381320887,,methane monooxygenase/ammonia monooxygenase subunit A,C,383,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19310
EQU24_RS21560,0.0417047874061101,fbaA,class II fructose-bisphosphate aldolase,G,76,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21560
EQU24_RS21555,0.040927438143677,,CoA-disulfide reductase,P,77,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21555
EQU24_RS20950,0.0406644405707938,,ISKra4 family transposase,L,161,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20950
EQU24_RS10740,0.0406599244142504,,sulfurtransferase,P,1480,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10740
EQU24_RS09770,0.0404043729298542,,Na(+)-translocating NADH-quinone reductase subunit C,C,1587,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09770
EQU24_RS05550,0.0402855103303182,,UMP kinase,F,2132,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05550
EQU24_RS09840,0.0402597696099791,,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",G,1581,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09840
EQU24_RS03815,0.0401947208663272,nusG,transcription termination/antitermination protein NusG,K,2336,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03815
EQU24_RS16305,0.0395105381396079,,,-,758,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16305
EQU24_RS05555,0.039485610638012,,ribosome recycling factor,J,2132,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05555
EQU24_RS14040,0.0394089450309441,,hypothetical protein,-,1066,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14040
EQU24_RS02245,0.0393175049552574,,F0F1 ATP synthase subunit delta,C,2522,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02245
EQU24_RS03990,0.0391851945771473,rpsK,30S ribosomal protein S11,J,2328,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03990
EQU24_RS04635,0.0391797053153081,,malate--CoA ligase subunit beta,F,2250,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04635
EQU24_RS14115,0.0390645607092334,,cytochrome c oxidase assembly protein,O,1057,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14115
EQU24_RS21565,0.0388546972351694,,transaldolase,F,75,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21565
EQU24_RS02240,0.038593626016655,,F0F1 ATP synthase subunit B,C,2522,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02240
EQU24_RS18775,0.0385324916154474,leuD,3-isopropylmalate dehydratase small subunit,E,457,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18775
EQU24_RS02250,0.0384864508830895,,F0F1 ATP synthase subunit alpha,C,2522,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02250
EQU24_RS17450,0.0384590865513254,,hypothetical protein,-,623,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17450
EQU24_RS21570,0.0384088042973061,,hypothetical protein,-,74,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21570
EQU24_RS10005,0.0381694852425083,rplI,50S ribosomal protein L9,J,1562,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10005
EQU24_RS20860,0.0380781650599302,,ribonucleotide reductase,F,173,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20860
EQU24_RS10000,0.0380764165282805,,DUF2232 domain-containing protein,S,1563,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10000
EQU24_RS04005,0.0380198492383231,,50S ribosomal protein L17,J,2328,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04005
EQU24_RS15820,0.0377881369983438,,insulinase family protein,S,820,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15820
EQU24_RS00575,0.0373979571771122,guaA,glutamine-hydrolyzing GMP synthase,F,2753,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00575
EQU24_RS19350,0.036798459224981,,response regulator,T,378,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19350
EQU24_RS03715,0.0366757382532345,gatA,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,J,2342,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03715
EQU24_RS09990,0.0363730864073032,rpsF,30S ribosomal protein S6,J,1563,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09990
EQU24_RS09835,0.0363716448300365,,,-,1582,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09835
EQU24_RS05255,0.0363131765539806,pnp,polyribonucleotide nucleotidyltransferase,J,2173,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05255
EQU24_RS13705,0.0362386445869472,,hypothetical protein,-,1111,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13705
EQU24_RS03810,0.0361934803783189,secE,preprotein translocase subunit SecE,U,2336,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03810
EQU24_RS04645,0.0357792642042723,,hypothetical protein,S,2249,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04645
EQU24_RS03725,0.035593228848615,gatB,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB,J,2342,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03725
EQU24_RS04640,0.0355410432922559,sucD,succinate--CoA ligase subunit alpha,F,2250,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04640
EQU24_RS18770,0.0355158747881747,,aspartate-semialdehyde dehydrogenase,E,458,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18770
EQU24_RS03780,0.0354497133519234,,50S ribosomal protein L25/general stress protein Ctc,J,2337,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03780
EQU24_RS21825,0.0351009528614604,,HNH endonuclease,V,43,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21825
EQU24_RS14890,0.0350596672391563,ureA,urease subunit gamma,E,950,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14890
EQU24_RS14360,0.0349683997231773,,30S ribosomal protein S1,J,1024,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14360
EQU24_RS05230,0.0344745638316565,nusA,transcription termination/antitermination protein NusA,K,2175,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05230
EQU24_RS12570,0.0344398768569413,,"L,D-transpeptidase",S,1253,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12570
EQU24_RS03850,0.034378639963922,rpsL,30S ribosomal protein S12,J,2330,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03850
EQU24_RS02260,0.0343336614037094,atpD,F0F1 ATP synthase subunit beta,C,2521,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02260
EQU24_RS10280,0.0342642455253509,lysS,lysine--tRNA ligase,J,1526,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10280
EQU24_RS07175,0.0342151839330651,,ammonium transporter,P,1921,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07175
EQU24_RS12575,0.0341925571020362,,plasmid pRiA4b ORF-3 family protein,K,1252,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12575
EQU24_RS04070,0.034179422624215,ilvC,ketol-acid reductoisomerase,H,2319,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04070
EQU24_RS14350,0.0341274985917974,,LapA family protein,-,1026,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14350
EQU24_RS07400,0.034076892576731,pheS,phenylalanine--tRNA ligase subunit alpha,J,1893,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07400
EQU24_RS15110,0.0340767656136629,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,O,660,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15110
EQU24_RS14100,0.0340664486746182,,SURF1 family protein,S,1059,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14100
EQU24_RS18500,0.0340469997631923,,cytidyltransferase,M,494,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18500
EQU24_RS15115,0.0339715123466326,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,O,922,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15115
EQU24_RS07405,0.0336805668609904,pheT,phenylalanine--tRNA ligase subunit beta,J,1893,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07405
EQU24_RS15085,0.0336499543975497,,peptidyl-prolyl cis-trans isomerase,O,925,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15085
EQU24_RS22140,0.0335828701260697,yidC,membrane protein insertase YidC,U,1,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS22140
EQU24_RS20510,0.0335278916367867,,hypothetical protein,-,227,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20510
EQU24_RS21005,0.033382532132699,,hypothetical protein,-,150,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21005
EQU24_RS07390,0.0332721785933623,rpmI,50S ribosomal protein L35,J,1894,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07390
EQU24_RS15285,0.0331013696417787,pyk,pyruvate kinase,G,900,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15285
EQU24_RS13305,0.0330912290203885,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,I,1161,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13305
EQU24_RS20305,0.0329638485523809,,hypothetical protein,-,253,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20305
EQU24_RS17065,0.0329092871864485,nifH,nitrogenase iron protein,P,667,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17065
EQU24_RS14085,0.0328626914440408,ftsE,cell division ATP-binding protein FtsE,D,1059,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14085
EQU24_RS03795,0.0327065984949086,,,-,2336,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03795
EQU24_RS19395,0.0326552244837825,secF,protein translocase subunit SecF,U,374,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19395
EQU24_RS02350,0.0325489851235586,,DEAD/DEAH box helicase,J,2510,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02350
EQU24_RS13300,0.0324416946147082,ispF,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",I,1161,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13300
EQU24_RS15825,0.0322002134824693,,insulinase family protein,S,820,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15825
EQU24_RS21815,0.0320037614350818,,hypothetical protein,-,43,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21815
EQU24_RS12080,0.0318737745767543,leuB,3-isopropylmalate dehydrogenase,H,1315,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12080
EQU24_RS03985,0.0318101909297237,rpsM,30S ribosomal protein S13,J,2328,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03985
EQU24_RS05235,0.0318073333130572,infB,translation initiation factor IF-2,J,2175,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05235
EQU24_RS00345,0.0317317786864896,,hypothetical protein,S,2783,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00345
EQU24_RS15650,0.0316188692689166,,DUF4168 domain-containing protein,-,842,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15650
EQU24_RS08990,0.0315404412002879,nirD,nitrite reductase small subunit NirD,P,1692,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08990
EQU24_RS17210,0.0315082884063044,,2Fe-2S iron-sulfur cluster binding domain-containing protein,C,651,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17210
EQU24_RS00205,0.0314543633447128,,IS66 family transposase,L,2803,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00205
EQU24_RS00420,0.0313847983599279,typA,translational GTPase TypA,T,2771,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00420
EQU24_RS12640,0.0313072098147185,,NAD(P)/FAD-dependent oxidoreductase,C,1243,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12640
EQU24_RS18780,0.0312214525911499,leuC,3-isopropylmalate dehydratase large subunit,H,457,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18780
EQU24_RS07525,0.0310532170002264,,hypothetical protein,-,1881,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07525
EQU24_RS10390,0.0309927808960245,plsX,phosphate acyltransferase PlsX,I,1518,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10390
EQU24_RS19680,0.0309240436238021,ftsZ,cell division protein FtsZ,D,331,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19680
EQU24_RS00535,0.0308643887415981,,adenosylhomocysteinase,H,2759,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00535
EQU24_RS03710,0.0306701682009479,gatC,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC,J,2342,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03710
EQU24_RS17460,0.0306124654252351,,sel1 repeat family protein,-,622,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17460
EQU24_RS19115,0.0305848876267445,cgtA,Obg family GTPase CgtA,S,412,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19115
EQU24_RS21970,0.0305471173710799,,hypothetical protein,-,24,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21970
EQU24_RS13205,0.0305238881855973,,tryptophan synthase subunit alpha,E,1173,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13205
EQU24_RS07180,0.0304252109489708,glnK,P-II family nitrogen regulator,K,1921,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07180
EQU24_RS00530,0.0304172261919923,,methionine adenosyltransferase,H,2759,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00530
EQU24_RS10700,0.0303426323460123,,hypothetical protein,-,1486,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10700
EQU24_RS17075,0.0302084535949417,nifK,nitrogenase molybdenum-iron protein subunit beta,F,665,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17075
EQU24_RS03800,0.0301848129038196,tuf,elongation factor Tu,J,2336,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03800
EQU24_RS19305,0.0300264962135397,,methane monooxygenase/ammonia monooxygenase subunit B,C,383,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19305
EQU24_RS02235,0.0300138943729837,atpE,F0F1 ATP synthase subunit C,C,2523,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02235
EQU24_RS19270,0.0297678287905039,,TIGR00645 family protein,S,388,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19270
EQU24_RS00175,0.0296861360103945,,hypothetical protein,L,2808,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00175
EQU24_RS07170,0.0296508958846367,,P-II family nitrogen regulator,K,1922,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07170
EQU24_RS04065,0.0295964223939194,ilvN,acetolactate synthase small subunit,E,2319,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04065
EQU24_RS10380,0.0295716907848247,fabD,ACP S-malonyltransferase,I,1518,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10380
EQU24_RS04225,0.0295475685146958,,hypothetical protein,-,2302,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04225
EQU24_RS09765,0.0294907969592445,,NADH:ubiquinone reductase (Na(+)-transporting) subunit B,C,1587,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09765
EQU24_RS04625,0.0294417307420491,,aminotransferase class V-fold PLP-dependent enzyme,E,2252,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04625
EQU24_RS09315,0.0294199700736787,,hypothetical protein,-,1653,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09315
EQU24_RS12900,0.0293865054967514,,lipoprotein,-,1214,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12900
EQU24_RS12140,0.0293031009297703,cas2,CRISPR-associated endonuclease Cas2,L,1307,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12140
EQU24_RS03615,0.0292311765091173,ectB,diaminobutyrate--2-oxoglutarate transaminase,E,2354,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03615
EQU24_RS10375,0.0289241708643668,fabG,3-oxoacyl-ACP reductase FabG,I,1518,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10375
EQU24_RS03040,0.0287384766151303,,hypothetical protein,-,2416,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03040
EQU24_RS04555,0.0286788956726967,,formate--tetrahydrofolate ligase,F,2260,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04555
EQU24_RS18785,0.0286717044755817,,adenylate kinase,F,456,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18785
EQU24_RS12750,0.0286114718971176,purD,phosphoribosylamine--glycine ligase,F,1232,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12750
EQU24_RS14365,0.0285493860864143,,(d)CMP kinase,F,1023,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14365
EQU24_RS18810,0.0284398484522596,,TraB/GumN family protein,S,453,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18810
EQU24_RS00330,0.0284138665197375,,flippase,S,2783,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00330
EQU24_RS00045,0.0283209319598926,,efflux RND transporter periplasmic adaptor subunit,M,2825,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00045
EQU24_RS20700,0.0282779953861639,,hypothetical protein,-,200,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20700
EQU24_RS19400,0.0282161118739479,secD,protein translocase subunit SecD,U,374,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19400
EQU24_RS02635,0.0282117928576954,,GDP-L-fucose synthase,G,2470,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02635
EQU24_RS00540,0.0281895799845064,metF,methylenetetrahydrofolate reductase [NAD(P)H],E,2758,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00540
EQU24_RS13320,0.028149793146348,,3-deoxy-8-phosphooctulonate synthase,M,1159,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13320
