,name,x,y,cog,color,link
EQU24_RS00875,,181080,0.0105766033238756,S,#00ff00,
EQU24_RS00880,,183210,0.0152755845668866,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0085427920385984,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0235765342492884,H,#708090,
EQU24_RS00895,aroG,185693,0.0107911475020266,E,#008000,
EQU24_RS00900,,187020,-0.008707358729364,V,#daa520,
EQU24_RS00905,,188856,-0.0108796939436763,I,#0000ff,
EQU24_RS00910,,190994,-0.0064854033432351,S,#00ff00,
EQU24_RS00915,,191389,0.0025865871138455,S,#00ff00,
EQU24_RS00920,,191700,0.0088029887319608,S,#00ff00,
EQU24_RS00925,,191951,0.001297462111632,-,#ff0000,
EQU24_RS00930,,192225,0.0005632300429703,-,#ff0000,
EQU24_RS00940,,193739,-0.0284886586419006,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00940
EQU24_RS00945,,194231,-0.0003931628865992,-,#ff0000,
EQU24_RS00950,,194491,-0.0001356147586261,-,#ff0000,
EQU24_RS00955,,194987,0.008628161241974,-,#ff0000,
EQU24_RS00960,,195688,0.0055194814252997,P,#ff00ff,
EQU24_RS00965,,198147,-0.0006615051408861,S,#00ff00,
EQU24_RS00970,,199529,-0.0150237046889029,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0070677059215427,M,#00bfbf,
EQU24_RS00980,,201435,-0.0205361654542399,J,#8b4513,
EQU24_RS00985,,202086,-0.0217781822967564,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0104784724832167,G,#90ee90,
EQU24_RS00995,,204553,-0.0131179338626031,S,#00ff00,
EQU24_RS01000,,205142,-0.0201946778620824,S,#00ff00,
EQU24_RS01005,,205647,-0.0066962030021532,-,#ff0000,
EQU24_RS01010,,206479,-0.0012803327721251,M,#00bfbf,
EQU24_RS01015,,209437,-0.0127600391154589,L,#87cefa,
EQU24_RS01020,,210961,0.0173661461833654,T,#f4a460,
EQU24_RS01025,,212664,-0.0006788306344874,L,#87cefa,
EQU24_RS01030,,214040,-0.0111097859340043,-,#ff0000,
EQU24_RS01035,,214747,0.0041641848742051,-,#ff0000,
EQU24_RS01040,,215494,-0.005813266664155,-,#ff0000,
EQU24_RS01050,,216585,0.0014309454078726,K,#40e0d0,
EQU24_RS01055,,217427,0.0106961830533394,L,#87cefa,
EQU24_RS01070,,221345,-0.0117906851007149,L,#87cefa,
EQU24_RS01075,,223171,0.0007065919386241,-,#ff0000,
EQU24_RS01080,,224019,-0.0040767597678317,-,#ff0000,
EQU24_RS01085,,224697,-0.0264865144405492,E,#008000,
EQU24_RS01090,,225375,0.0019922820382634,-,#ff0000,
EQU24_RS01095,,225875,-0.0125924394265788,N,#87ceeb,
EQU24_RS01100,,226372,-0.0098891319180595,U,#000000,
EQU24_RS01105,,227174,-0.0030278098888981,-,#ff0000,
EQU24_RS01110,,228345,-0.0039986475261634,N,#87ceeb,
EQU24_RS01115,,229452,-0.0129512038011477,-,#ff0000,
EQU24_RS01120,,229638,-0.0151887124285571,-,#ff0000,
EQU24_RS01125,,229960,-0.0094761568667494,-,#ff0000,
EQU24_RS01130,,230606,0.0152469653412825,U,#000000,
EQU24_RS01135,,231558,-0.0149495593744936,-,#ff0000,
EQU24_RS01140,,231871,-0.0021575470177973,S,#00ff00,
EQU24_RS01145,,233066,-0.0068654222425286,L,#87cefa,
EQU24_RS01150,,234038,0.0058154261298837,-,#ff0000,
EQU24_RS01155,,234648,0.0105944992907797,-,#ff0000,
EQU24_RS01160,,234938,-0.0192914855061801,S,#00ff00,
EQU24_RS01165,,235384,-0.0015973771943987,C,#da70d6,
EQU24_RS01170,,235812,0.0060935999603919,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0004037827387263,K,#40e0d0,
EQU24_RS01180,,237974,-0.0180831108722818,-,#ff0000,
EQU24_RS01185,,238546,-0.0075406715640242,-,#ff0000,
EQU24_RS01190,,239936,-0.0051056763172076,-,#ff0000,
EQU24_RS01195,,240749,-0.0032343562284849,-,#ff0000,
EQU24_RS01200,,242268,0.0062992734679223,N,#87ceeb,
EQU24_RS01205,,243314,-0.0076154010128107,-,#ff0000,
EQU24_RS01210,,243790,-0.0125203963052786,L,#87cefa,
EQU24_RS01215,,244910,-0.011857357654232,L,#87cefa,
EQU24_RS01220,,246845,0.0126793253466022,-,#ff0000,
EQU24_RS01225,,247260,0.0211624545841927,-,#ff0000,
EQU24_RS01230,,248084,0.0153648028048725,-,#ff0000,
EQU24_RS01235,,248556,0.0041187823428418,-,#ff0000,
EQU24_RS01240,,249789,-0.0094686469528795,-,#ff0000,
EQU24_RS01245,,252461,-0.0323064491059717,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01245
EQU24_RS01250,,252981,-0.0148627769766196,-,#ff0000,
EQU24_RS01255,,254024,-0.0011555254203172,-,#ff0000,
EQU24_RS01260,,254824,0.0002592111170027,-,#ff0000,
EQU24_RS01265,,255315,0.0249724555189101,D,#c71585,
EQU24_RS01270,,256108,0.0262332084851766,-,#ff0000,
EQU24_RS01280,,257851,-0.0044036842726141,K,#40e0d0,
EQU24_RS01285,,258433,-0.0136491650967608,L,#87cefa,
EQU24_RS01290,,259552,-0.0101133938333888,L,#87cefa,
EQU24_RS01295,,259985,-0.0048301388714636,L,#87cefa,
EQU24_RS01305,,265994,-0.0008780530661148,L,#87cefa,
EQU24_RS01310,,267797,-0.0037944510047925,V,#daa520,
EQU24_RS01315,,269096,0.0007649287520971,L,#87cefa,
EQU24_RS01320,,272340,-0.0011763016838521,K,#40e0d0,
EQU24_RS01325,,276380,0.0068003308284923,S,#00ff00,
EQU24_RS01330,,278232,0.0152063194708833,I,#0000ff,
EQU24_RS01335,,279127,-0.0171523794995342,-,#ff0000,
EQU24_RS01340,,280094,0.0142541684545063,S,#00ff00,
EQU24_RS01345,,280978,0.0022182292818961,S,#00ff00,
EQU24_RS01350,,282233,-0.0075923532766071,K,#40e0d0,
EQU24_RS01355,,283092,0.0100284805624735,-,#ff0000,
EQU24_RS01360,,283827,0.0167689360574176,O,#add8e6,
EQU24_RS01365,,285250,0.0118860798199616,-,#ff0000,
EQU24_RS01370,,286272,0.0071747660968879,-,#ff0000,
EQU24_RS01375,,286650,0.0031470517721205,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0048992679839207,K,#40e0d0,
EQU24_RS01390,,288741,0.0057677963520405,-,#ff0000,
EQU24_RS01395,,289527,0.0021950841673312,-,#ff0000,
EQU24_RS01410,,293470,-0.010543558479967,-,#ff0000,
EQU24_RS01415,,294350,-0.0023458009121661,-,#ff0000,
EQU24_RS01420,,295613,-0.0211130123159309,S,#00ff00,
EQU24_RS01425,,296620,-0.0028418608927136,S,#00ff00,
EQU24_RS01430,,297553,-0.0023998609199096,C,#da70d6,
EQU24_RS01435,,299791,0.0061731061025907,-,#ff0000,
EQU24_RS01440,,300352,-0.0066965462969612,-,#ff0000,
EQU24_RS01445,,300511,-0.0031992664901752,L,#87cefa,
EQU24_RS01450,,301239,-0.0019682494410826,L,#87cefa,
EQU24_RS01455,,302485,-0.0011130649841611,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0012255915162739,C,#da70d6,
EQU24_RS01465,,303735,0.0127059227464111,C,#da70d6,
EQU24_RS01470,,306610,0.0098158238562935,C,#da70d6,
EQU24_RS01475,,308160,0.0054766036654392,C,#da70d6,
EQU24_RS01480,,308951,-0.0088040503632194,P,#ff00ff,
EQU24_RS01485,,309950,-0.0147265055298739,E,#008000,
EQU24_RS01490,,310273,-0.0225666436883026,-,#ff0000,
EQU24_RS01495,,311091,-0.0128739537321067,-,#ff0000,
EQU24_RS01500,,311505,-0.0068352721810943,E,#008000,
EQU24_RS01505,,314003,-0.0077025810131325,-,#ff0000,
EQU24_RS01510,,314916,0.0021542681943007,M,#00bfbf,
EQU24_RS01515,,316718,-0.0072256874904645,V,#daa520,
EQU24_RS01520,,318063,-0.0027560259651337,V,#daa520,
EQU24_RS01525,,320794,-0.0099057154088515,N,#87ceeb,
EQU24_RS01530,,323119,-0.0107297486267273,S,#00ff00,
EQU24_RS01535,,325562,0.0040740791829771,C,#da70d6,
EQU24_RS01540,,326828,-0.0132370180775955,-,#ff0000,
EQU24_RS01545,,327630,-0.0284021628891129,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01545
EQU24_RS01550,pssA,328308,-0.0105882712391263,I,#0000ff,
EQU24_RS01555,,328948,-0.0748338805869779,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01555
EQU24_RS01560,,329028,-0.0274766386523195,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01560
EQU24_RS01565,,330519,-0.0018138093171876,S,#00ff00,
EQU24_RS01570,,331924,-0.0168249593237684,-,#ff0000,
EQU24_RS01575,,332518,-0.0062078640315297,-,#ff0000,
EQU24_RS01580,,332949,-0.0211098166556372,-,#ff0000,
EQU24_RS01585,,333282,-0.0158867001476935,E,#008000,
EQU24_RS01590,,334291,-0.0098539969331437,I,#0000ff,
EQU24_RS01595,,335395,-0.015868244484801,-,#ff0000,
EQU24_RS01600,,335836,-0.0065235527331117,-,#ff0000,
EQU24_RS01605,,336720,0.0034446440941919,O,#add8e6,
EQU24_RS01610,,337233,-0.004183576084811,O,#add8e6,
EQU24_RS01615,,338153,0.0035528142063237,O,#add8e6,
EQU24_RS01620,,339273,-0.0136009002785396,O,#add8e6,
EQU24_RS01625,,341491,-0.0012618090805353,-,#ff0000,
EQU24_RS01630,,343211,-0.0055745169030811,K,#40e0d0,
EQU24_RS01635,,344368,0.0045825687873781,T,#f4a460,
EQU24_RS01640,,345234,-0.0064253696748053,S,#00ff00,
EQU24_RS01645,,346182,-0.0050227335818968,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0071931139055518,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0009212070761369,P,#ff00ff,
EQU24_RS01660,,349754,0.0239043148290414,P,#ff00ff,
EQU24_RS01665,,350780,-0.0004811358288059,M,#00bfbf,
EQU24_RS01670,,352356,-0.0174931664255775,-,#ff0000,
EQU24_RS01675,,353131,0.0038580404831282,C,#da70d6,
EQU24_RS01680,,354208,-0.0064013283687464,Q,#1e90ff,
EQU24_RS01685,,355856,-0.004247915849541,Q,#1e90ff,
EQU24_RS01690,,357184,0.0070135485537789,I,#0000ff,
EQU24_RS01695,,358463,0.0085392993858595,C,#da70d6,
EQU24_RS01700,,359703,0.0099659145386418,I,#0000ff,
EQU24_RS01705,,360881,0.0015494324516974,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0138414076819883,I,#0000ff,
EQU24_RS01715,,362229,0.0131327081563161,I,#0000ff,
EQU24_RS01720,,363460,0.0001204666348101,G,#90ee90,
EQU24_RS01725,,364579,0.0001993255009802,S,#00ff00,
EQU24_RS01730,,365025,-0.0036320178272232,S,#00ff00,
EQU24_RS01735,,365610,0.0200643195966866,S,#00ff00,
EQU24_RS01740,,367222,-0.0041857367084796,T,#f4a460,
EQU24_RS01745,,368852,-0.0188190432880544,S,#00ff00,
EQU24_RS01750,,369226,-0.0066027294808186,S,#00ff00,
EQU24_RS01755,,370700,0.0008923744043621,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0132919461049928,S,#00ff00,
EQU24_RS01765,,371879,-0.0020449382308924,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0085595201128437,C,#da70d6,
EQU24_RS01775,,373170,-0.0117752542172861,T,#f4a460,
EQU24_RS01780,,376419,-0.0046217048352084,S,#00ff00,
EQU24_RS01785,,378564,-0.0150140996246,C,#da70d6,
EQU24_RS01790,,379338,-0.0109127877944432,S,#00ff00,
EQU24_RS01795,,379813,-0.0192333300507122,C,#da70d6,
EQU24_RS01800,,381127,-0.0116766428736651,L,#87cefa,
EQU24_RS01810,,382470,-0.0271195797962639,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01810
EQU24_RS01815,,383521,-0.010366128584828,F,#d3d3d3,
EQU24_RS01820,,384730,0.0038337462237725,S,#00ff00,
EQU24_RS01825,,386556,0.0045638640080682,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0111659809568578,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0128869517239258,M,#00bfbf,
EQU24_RS01840,,390812,-0.008914754574288,S,#00ff00,
EQU24_RS01845,,391425,-0.0152708776153923,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0223846617312013,K,#40e0d0,
EQU24_RS01860,,393655,-0.0005219512568154,L,#87cefa,
EQU24_RS01870,,394356,-0.0073934859031965,S,#00ff00,
EQU24_RS01880,,396023,0.0146431878784569,P,#ff00ff,
EQU24_RS01885,,398809,0.0038982643607051,S,#00ff00,
EQU24_RS01890,,400136,-0.0112742937724009,P,#ff00ff,
EQU24_RS01895,,401229,-0.0470224270392941,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01895
EQU24_RS01900,,402128,-0.0013746746750546,K,#40e0d0,
EQU24_RS01905,,402864,0.0055823380830419,P,#ff00ff,
EQU24_RS01910,,404005,0.0009541519563934,L,#87cefa,
EQU24_RS01915,,404859,-0.0001638443765446,P,#ff00ff,
EQU24_RS01920,,407428,0.0129935420824169,S,#00ff00,
EQU24_RS01925,,408816,0.0089628256872993,S,#00ff00,
EQU24_RS01930,,410292,0.0009926688951882,D,#c71585,
EQU24_RS01935,,410540,-0.008449966126144,E,#008000,
EQU24_RS01940,,411457,0.0249903926588065,-,#ff0000,
EQU24_RS01945,,412107,0.005670272680922,D,#c71585,
EQU24_RS01950,,412883,0.0109553514065967,U,#000000,
EQU24_RS01955,,414291,0.0224667889580484,U,#000000,
EQU24_RS01960,,414884,0.004279972891655,U,#000000,
EQU24_RS01965,,415285,0.0139041750436965,M,#00bfbf,
EQU24_RS01970,,415917,0.0031498456151914,-,#ff0000,
EQU24_RS01975,,417690,-0.0147901287675896,S,#00ff00,
EQU24_RS01980,,418290,-0.0035074585381482,E,#008000,
EQU24_RS01985,,419812,-0.0034297981740063,M,#00bfbf,
EQU24_RS01990,,420732,0.004839856151844,M,#00bfbf,
EQU24_RS01995,,421463,0.0068949123977617,I,#0000ff,
EQU24_RS02000,,423147,-0.0024880411228063,S,#00ff00,
EQU24_RS02005,,423698,0.0084079654992207,I,#0000ff,
EQU24_RS02010,,423943,0.0158486831074859,I,#0000ff,
EQU24_RS02015,,424261,0.0082016784212873,S,#00ff00,
EQU24_RS02020,,424971,0.0084491374417672,S,#00ff00,
EQU24_RS02025,,425883,-0.0138846671177129,K,#40e0d0,
EQU24_RS02030,,426855,0.0022313688976671,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0017238490366232,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0046697441989118,S,#00ff00,
EQU24_RS02045,,430152,0.0067609645695832,S,#00ff00,
EQU24_RS02050,,430997,0.0056179257469323,H,#708090,
EQU24_RS02055,,432512,0.0112965820771185,P,#ff00ff,
EQU24_RS02060,,435244,0.0144968813211694,S,#00ff00,
EQU24_RS02065,,436465,-0.0027949350758715,P,#ff00ff,
EQU24_RS02070,,438398,-0.0073104690930565,-,#ff0000,
EQU24_RS02075,,438842,0.0039723321145702,M,#00bfbf,
EQU24_RS02080,,440249,-0.016412967338366,S,#00ff00,
EQU24_RS02085,,442165,-0.0140966130094729,O,#add8e6,
