,name,x,y,cog,color,link
EQU24_RS00170,,38627,-0.0011288877885108,S,#00ff00,
EQU24_RS00175,,39992,0.0104699234193387,L,#87cefa,
EQU24_RS00180,,40588,0.0048001563418897,L,#87cefa,
EQU24_RS00185,,42145,0.0110121758875574,L,#87cefa,
EQU24_RS00190,,42656,0.0087547815049602,-,#ff0000,
EQU24_RS00195,,42874,0.0277258197664624,L,#87cefa,
EQU24_RS00200,,44158,0.019017442740643,-,#ff0000,
EQU24_RS00205,,44526,0.0185831597648899,L,#87cefa,
EQU24_RS00210,,46105,0.018968628415031,-,#ff0000,
EQU24_RS00215,,47306,0.0099684030942716,N,#87ceeb,
EQU24_RS00220,,47518,-0.0071468349591742,N,#87ceeb,
EQU24_RS00225,,48209,0.020239915974506,G,#90ee90,
EQU24_RS00230,,48728,0.003167918347676,-,#ff0000,
EQU24_RS00235,,48952,0.0256967599154771,-,#ff0000,
EQU24_RS00240,,49350,0.0189335032220345,-,#ff0000,
EQU24_RS00245,,49501,0.0133715589748268,P,#ff00ff,
EQU24_RS00250,,50778,0.011158109385643,-,#ff0000,
EQU24_RS00255,,51191,0.0124330757041472,-,#ff0000,
EQU24_RS00260,,51603,-0.0047121295065253,-,#ff0000,
EQU24_RS00265,,52448,0.0064455460237083,M,#00bfbf,
EQU24_RS00270,,55437,0.0094479985426864,T,#f4a460,
EQU24_RS00275,,57142,0.0154508252161198,-,#ff0000,
EQU24_RS00280,,57870,0.014632486740806,T,#f4a460,
EQU24_RS00285,,60055,0.0031339437441211,K,#40e0d0,
EQU24_RS00290,,61695,0.0033044566716764,-,#ff0000,
EQU24_RS00295,,62264,0.0083467166137469,-,#ff0000,
EQU24_RS00300,,62674,-0.0014008032581602,K,#40e0d0,
EQU24_RS00305,,67787,-0.0027481044550962,T,#f4a460,
EQU24_RS00310,,68188,0.00284374577885,T,#f4a460,
EQU24_RS00315,,70371,0.0059238115435885,S,#00ff00,
EQU24_RS00320,,71048,0.0155298536197184,S,#00ff00,
EQU24_RS00330,,71976,0.014147586573587,S,#00ff00,
EQU24_RS00335,,73303,0.0024830906361445,-,#ff0000,
EQU24_RS00340,,74273,0.0099097906238816,-,#ff0000,
EQU24_RS00345,,75073,0.0007378366963814,S,#00ff00,
EQU24_RS00350,,76033,0.0091413790150751,S,#00ff00,
EQU24_RS00355,,76863,0.0067869547453804,M,#00bfbf,
EQU24_RS00360,,78206,-0.005438244875941,M,#00bfbf,
EQU24_RS00365,,78936,-0.00153802551091,S,#00ff00,
EQU24_RS00370,,80036,0.0060805389547785,-,#ff0000,
EQU24_RS00375,,80273,0.0101343949291654,M,#00bfbf,
EQU24_RS00380,,81343,0.0077860060040316,M,#00bfbf,
EQU24_RS00385,,82311,-0.0016045162475486,-,#ff0000,
EQU24_RS00390,,82907,0.003667329967681,M,#00bfbf,
EQU24_RS00395,,83997,0.0018280288409525,S,#00ff00,
EQU24_RS00400,,85681,0.0076499989370908,G,#90ee90,
EQU24_RS00405,,88239,0.0193483042635114,K,#40e0d0,
EQU24_RS00410,,89041,0.0102798984387033,H,#708090,
EQU24_RS00415,,89828,0.0027532942796357,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0068625914359739,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0102288727599005,E,#008000,
EQU24_RS00430,hisH,93040,0.0140946901738682,E,#008000,
EQU24_RS00435,hisA,93739,0.0142207151392411,E,#008000,
EQU24_RS00440,hisF,94480,0.0131539916953721,E,#008000,
EQU24_RS00445,hisI,95253,0.0060789712569536,E,#008000,
EQU24_RS00450,,95639,0.0059926823877237,E,#008000,
EQU24_RS00455,tatA,96158,0.0021772811000757,U,#000000,
EQU24_RS00460,tatB,96374,-0.0048983948696243,U,#000000,
EQU24_RS00465,tatC,96685,-0.0019188424231349,U,#000000,
EQU24_RS00470,,97499,0.0017726541483476,E,#008000,
EQU24_RS00475,,98135,0.0016723690772342,I,#0000ff,
EQU24_RS00480,,98898,0.0007004507639551,T,#f4a460,
EQU24_RS00485,folK,101212,-0.002994547442888,H,#708090,
EQU24_RS00490,folB,101731,-0.0005334861905701,H,#708090,
EQU24_RS00495,plsY,102224,0.0003263088930597,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0080526910137737,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0077639311941977,J,#8b4513,
EQU24_RS00510,,104333,-0.0039340378819307,S,#00ff00,
EQU24_RS00515,,104824,0.0310046795825886,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0156154742603254,K,#40e0d0,
EQU24_RS00525,,108456,0.0128984180715781,-,#ff0000,
EQU24_RS00530,,108596,0.0046140672562554,H,#708090,
EQU24_RS00535,,109776,0.0121981012042096,H,#708090,
EQU24_RS00540,metF,111129,0.0052666354948009,E,#008000,
EQU24_RS00545,,112072,0.0244237713534045,J,#8b4513,
EQU24_RS00550,,112812,0.0154399169908086,S,#00ff00,
EQU24_RS00555,,113932,0.0102429749774026,S,#00ff00,
EQU24_RS00560,,114465,0.0030536831488856,J,#8b4513,
EQU24_RS00565,,115829,0.0176856204092965,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0147387728785875,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0179014306357485,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0117889779831807,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0007084746580138,G,#90ee90,
EQU24_RS00590,,122491,0.0078348134684688,-,#ff0000,
EQU24_RS00595,,123576,-0.0039622417509921,C,#da70d6,
EQU24_RS00600,,124502,0.021364709953381,S,#00ff00,
EQU24_RS00605,,124981,0.0201152217269124,-,#ff0000,
EQU24_RS00610,,125949,0.0132199350984693,S,#00ff00,
EQU24_RS00615,,126908,0.0150769350277826,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0143082880809664,V,#daa520,
EQU24_RS00625,,129668,0.0047695940731719,-,#ff0000,
EQU24_RS00630,,131271,-0.0067743667251864,-,#ff0000,
EQU24_RS00635,,131419,-0.0067743667251864,-,#ff0000,
EQU24_RS00640,,131804,0.0009389808875817,-,#ff0000,
EQU24_RS00645,,134999,-0.0112101446423102,-,#ff0000,
EQU24_RS00650,,135895,0.0257621825698347,Q,#1e90ff,
EQU24_RS00655,,137028,0.0230695036514077,Q,#1e90ff,
EQU24_RS00660,,137803,0.0130577663800601,Q,#1e90ff,
EQU24_RS00665,,138747,0.0093372664538056,-,#ff0000,
EQU24_RS00670,,139733,-0.0041912178237854,-,#ff0000,
EQU24_RS00675,,140348,0.0007379819550137,C,#da70d6,
EQU24_RS00680,,142316,-0.0057399750858942,S,#00ff00,
EQU24_RS00685,,143798,-0.0134586942646935,S,#00ff00,
EQU24_RS00690,,144127,-0.0141901126877867,K,#40e0d0,
EQU24_RS00695,,144978,0.0100524089029634,-,#ff0000,
EQU24_RS00700,,145380,0.0110708395952616,S,#00ff00,
EQU24_RS00705,,146177,-0.0030960764261258,N,#87ceeb,
EQU24_RS00710,,147225,-0.0115766241498568,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0022338709817425,O,#add8e6,
EQU24_RS00720,,149248,-0.0037568900553789,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0014045423531054,E,#008000,
EQU24_RS00730,coaBC,151052,0.0049328290014272,H,#708090,
EQU24_RS00735,,152235,-0.0036094898310679,F,#d3d3d3,
EQU24_RS00740,,152709,0.0037895542514627,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0039661588558503,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0007912690916085,S,#00ff00,
EQU24_RS00760,,157612,-0.0023296368171325,S,#00ff00,
EQU24_RS00765,,158187,-0.0009319801658171,E,#008000,
EQU24_RS00770,,159820,0.0069162081357442,L,#87cefa,
EQU24_RS00775,,160800,0.0119143263564179,S,#00ff00,
EQU24_RS00780,,161810,0.0437332664789668,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00780
EQU24_RS00785,,162342,0.0227207137677978,O,#add8e6,
EQU24_RS00790,,162952,0.0143182009900418,S,#00ff00,
EQU24_RS00795,,164191,0.0138668510608281,L,#87cefa,
EQU24_RS00800,,166526,-0.003232338619762,J,#8b4513,
EQU24_RS00805,,168288,0.0011328315186726,D,#c71585,
EQU24_RS00810,,168998,-0.0152946160065317,-,#ff0000,
EQU24_RS00815,,169174,-0.0123816853145319,S,#00ff00,
EQU24_RS00820,,169446,-0.0017283817242285,S,#00ff00,
EQU24_RS00825,,169853,-0.0004038068022397,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0066762507511308,E,#008000,
EQU24_RS00835,trpD,171811,-0.0029271167522788,F,#d3d3d3,
EQU24_RS00840,,172934,0.0008214423869164,E,#008000,
EQU24_RS00845,,173521,0.0009981403209183,E,#008000,
EQU24_RS00850,,175263,0.0001339269129024,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0001557294758352,T,#f4a460,
EQU24_RS00860,,177763,-0.0013315413561073,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0221483146975079,H,#708090,
EQU24_RS00870,pyrE,180294,0.017886584538572,F,#d3d3d3,
EQU24_RS00875,,181080,0.0120804918780099,S,#00ff00,
EQU24_RS00880,,183210,0.0037303919050775,-,#ff0000,
EQU24_RS00885,trmB,183439,0.0076009136788889,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0105454164446413,H,#708090,
EQU24_RS00895,aroG,185693,0.0135683496857544,E,#008000,
EQU24_RS00900,,187020,0.0171669030944781,V,#daa520,
EQU24_RS00905,,188856,0.0125483390729165,I,#0000ff,
EQU24_RS00910,,190994,0.0274580766632421,S,#00ff00,
EQU24_RS00915,,191389,0.0046270949731566,S,#00ff00,
EQU24_RS00920,,191700,0.0108450523559166,S,#00ff00,
EQU24_RS00925,,191951,0.0091229432545536,-,#ff0000,
EQU24_RS00930,,192225,0.0125326729882237,-,#ff0000,
EQU24_RS00940,,193739,-0.0053547877410711,-,#ff0000,
EQU24_RS00945,,194231,0.0308769332491535,-,#ff0000,
EQU24_RS00950,,194491,0.0262968170902716,-,#ff0000,
EQU24_RS00955,,194987,0.0246195758179953,-,#ff0000,
EQU24_RS00960,,195688,0.0099219856444795,P,#ff00ff,
EQU24_RS00965,,198147,0.0105049948276791,S,#00ff00,
EQU24_RS00970,,199529,0.0050375171107343,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0061829487702607,M,#00bfbf,
EQU24_RS00980,,201435,0.0010860615810371,J,#8b4513,
EQU24_RS00985,,202086,0.0015578148360697,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0020869145085882,G,#90ee90,
EQU24_RS00995,,204553,0.0101379923220745,S,#00ff00,
EQU24_RS01000,,205142,0.0040148707513972,S,#00ff00,
EQU24_RS01005,,205647,0.0057208077456147,-,#ff0000,
EQU24_RS01010,,206479,0.015090269161768,M,#00bfbf,
EQU24_RS01015,,209437,0.0004655685026796,L,#87cefa,
EQU24_RS01020,,210961,-0.0019422916022562,T,#f4a460,
EQU24_RS01025,,212664,0.0144161676355188,L,#87cefa,
EQU24_RS01030,,214040,0.0150831215827469,-,#ff0000,
EQU24_RS01035,,214747,0.0165431606873588,-,#ff0000,
EQU24_RS01040,,215494,0.01716077032837,-,#ff0000,
EQU24_RS01050,,216585,0.0108733133689086,K,#40e0d0,
EQU24_RS01055,,217427,0.0110750643418638,L,#87cefa,
EQU24_RS01070,,221345,0.0139955780465415,L,#87cefa,
EQU24_RS01075,,223171,0.0023220127430553,-,#ff0000,
EQU24_RS01080,,224019,0.0033424030161076,-,#ff0000,
EQU24_RS01085,,224697,0.0034582404693495,E,#008000,
EQU24_RS01090,,225375,0.0109634889736931,-,#ff0000,
EQU24_RS01095,,225875,0.0065195868609628,N,#87ceeb,
EQU24_RS01100,,226372,0.0172340357730518,U,#000000,
EQU24_RS01105,,227174,0.0107694528423743,-,#ff0000,
EQU24_RS01110,,228345,-0.0060135221945301,N,#87ceeb,
EQU24_RS01115,,229452,0.0051622461061042,-,#ff0000,
EQU24_RS01120,,229638,-0.005933706739874,-,#ff0000,
EQU24_RS01125,,229960,0.0249042549829232,-,#ff0000,
EQU24_RS01130,,230606,0.0609906857210879,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01130
EQU24_RS01135,,231558,0.0422756338483365,-,#ff0000,
EQU24_RS01140,,231871,0.024442072819425,S,#00ff00,
EQU24_RS01145,,233066,0.0420564225010861,L,#87cefa,
EQU24_RS01150,,234038,0.0274459716037357,-,#ff0000,
EQU24_RS01155,,234648,0.0144203727007924,-,#ff0000,
EQU24_RS01160,,234938,0.004772867182364,S,#00ff00,
EQU24_RS01165,,235384,0.0190311574050966,C,#da70d6,
EQU24_RS01170,,235812,0.0584329349567404,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01170
EQU24_RS01175,umuD,237101,0.1660014288384682,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01175
EQU24_RS01180,,237974,0.0037097460077686,-,#ff0000,
EQU24_RS01185,,238546,0.0080370307653481,-,#ff0000,
EQU24_RS01190,,239936,-0.0025930759597559,-,#ff0000,
EQU24_RS01195,,240749,-0.0033302180757159,-,#ff0000,
EQU24_RS01200,,242268,-0.0098243663970406,N,#87ceeb,
EQU24_RS01205,,243314,0.0111999722361705,-,#ff0000,
EQU24_RS01210,,243790,0.0113877279329262,L,#87cefa,
EQU24_RS01215,,244910,-0.0090945295067224,L,#87cefa,
EQU24_RS01220,,246845,-0.0081117967480454,-,#ff0000,
EQU24_RS01225,,247260,0.0018541275677003,-,#ff0000,
EQU24_RS01230,,248084,0.0052895919692918,-,#ff0000,
EQU24_RS01235,,248556,-0.0056695418021728,-,#ff0000,
EQU24_RS01240,,249789,0.0065565765164966,-,#ff0000,
EQU24_RS01245,,252461,0.0040673329814078,S,#00ff00,
EQU24_RS01250,,252981,0.0137928261438576,-,#ff0000,
EQU24_RS01255,,254024,0.0120834056709003,-,#ff0000,
EQU24_RS01260,,254824,0.0160917660030282,-,#ff0000,
EQU24_RS01265,,255315,0.0050198247220796,D,#c71585,
EQU24_RS01270,,256108,0.0091489692515569,-,#ff0000,
EQU24_RS01280,,257851,0.0202899699778334,K,#40e0d0,
EQU24_RS01285,,258433,0.0026905315011734,L,#87cefa,
EQU24_RS01290,,259552,0.0001597501827493,L,#87cefa,
EQU24_RS01295,,259985,0.0037177732486498,L,#87cefa,
EQU24_RS01305,,265994,-0.0104011347504741,L,#87cefa,
EQU24_RS01310,,267797,0.0007539273913469,V,#daa520,
EQU24_RS01315,,269096,-0.0026694053815926,L,#87cefa,
EQU24_RS01320,,272340,-0.0014607436643295,K,#40e0d0,
EQU24_RS01325,,276380,-0.0100537755594253,S,#00ff00,
EQU24_RS01330,,278232,-0.0090204287355258,I,#0000ff,
EQU24_RS01335,,279127,-0.0079663762925115,-,#ff0000,
EQU24_RS01340,,280094,0.0819032124351717,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01340
EQU24_RS01345,,280978,0.0753648877011335,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01345
EQU24_RS01350,,282233,0.0548288281938958,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01350
EQU24_RS01355,,283092,-0.0116575713053544,-,#ff0000,
EQU24_RS01360,,283827,0.0664421409558666,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01360
EQU24_RS01365,,285250,0.0494001035011593,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01365
EQU24_RS01370,,286272,0.010512465581305,-,#ff0000,
EQU24_RS01375,,286650,-0.0170494132320742,-,#ff0000,
EQU24_RS01385,lexA,287898,0.1653583073965159,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01385
EQU24_RS01390,,288741,0.0791539322850842,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01390
EQU24_RS01395,,289527,0.0019412672970038,-,#ff0000,
EQU24_RS01410,,293470,0.0048492498210127,-,#ff0000,
EQU24_RS01415,,294350,0.0098003111244006,-,#ff0000,
EQU24_RS01420,,295613,0.0030622750302161,S,#00ff00,
EQU24_RS01425,,296620,-0.0130938932531169,S,#00ff00,
EQU24_RS01430,,297553,6.138392581175806e-05,C,#da70d6,
EQU24_RS01435,,299791,-0.0151166346038703,-,#ff0000,
EQU24_RS01440,,300352,0.0370880749841448,-,#ff0000,
EQU24_RS01445,,300511,0.0114493667866544,L,#87cefa,
EQU24_RS01450,,301239,-0.0068450028254691,L,#87cefa,
EQU24_RS01455,,302485,-0.0162122959546221,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0002774883117404,C,#da70d6,
EQU24_RS01465,,303735,-0.0038271158952156,C,#da70d6,
EQU24_RS01470,,306610,-0.0174335389360336,C,#da70d6,
EQU24_RS01475,,308160,-0.0146740109301857,C,#da70d6,
EQU24_RS01480,,308951,0.0335015703087666,P,#ff00ff,
EQU24_RS01485,,309950,0.020062163376105,E,#008000,
EQU24_RS01490,,310273,0.0402481072912526,-,#ff0000,
EQU24_RS01495,,311091,0.0344470954638153,-,#ff0000,
EQU24_RS01500,,311505,0.018262660777835,E,#008000,
EQU24_RS01505,,314003,0.0064832191512567,-,#ff0000,
EQU24_RS01510,,314916,-0.0107766017542853,M,#00bfbf,
EQU24_RS01515,,316718,-0.0106637720972847,V,#daa520,
EQU24_RS01520,,318063,0.0042887755814283,V,#daa520,
EQU24_RS01525,,320794,0.0042929324466457,N,#87ceeb,
EQU24_RS01530,,323119,0.0093838173883982,S,#00ff00,
EQU24_RS01535,,325562,-0.0053043134857568,C,#da70d6,
EQU24_RS01540,,326828,-0.0173530372028675,-,#ff0000,
EQU24_RS01545,,327630,0.0049931264058309,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0034931411392719,I,#0000ff,
EQU24_RS01555,,328948,0.0176171277879948,-,#ff0000,
EQU24_RS01560,,329028,0.0176249767206372,P,#ff00ff,
EQU24_RS01565,,330519,0.0117691017847366,S,#00ff00,
EQU24_RS01570,,331924,0.0203684022554187,-,#ff0000,
EQU24_RS01575,,332518,0.0307043079130533,-,#ff0000,
EQU24_RS01580,,332949,0.0552827602528371,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01580
EQU24_RS01585,,333282,0.048827426776606,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01585
EQU24_RS01590,,334291,0.0201946695912228,I,#0000ff,
EQU24_RS01595,,335395,-0.0201066179471272,-,#ff0000,
EQU24_RS01600,,335836,-0.0318348255161295,-,#ff0000,
EQU24_RS01605,,336720,0.0214538148303292,O,#add8e6,
EQU24_RS01610,,337233,0.0074208202439725,O,#add8e6,
EQU24_RS01615,,338153,0.0038270332637031,O,#add8e6,
EQU24_RS01620,,339273,-0.0038345308984368,O,#add8e6,
EQU24_RS01625,,341491,-0.0128412029626561,-,#ff0000,
EQU24_RS01630,,343211,0.0001305268504226,K,#40e0d0,
EQU24_RS01635,,344368,0.0016768674161235,T,#f4a460,
EQU24_RS01640,,345234,-0.0119214730089744,S,#00ff00,
EQU24_RS01645,,346182,0.0076088990595318,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0073875994939543,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0138212212029642,P,#ff00ff,
EQU24_RS01660,,349754,-0.0037887084332693,P,#ff00ff,
EQU24_RS01665,,350780,0.0057154203519449,M,#00bfbf,
EQU24_RS01670,,352356,0.0019195823758632,-,#ff0000,
EQU24_RS01675,,353131,-0.0100920221638489,C,#da70d6,
EQU24_RS01680,,354208,-0.0074148375522159,Q,#1e90ff,
EQU24_RS01685,,355856,0.0030439095463889,Q,#1e90ff,
EQU24_RS01690,,357184,0.0094012557673275,I,#0000ff,
EQU24_RS01695,,358463,0.008158719121153,C,#da70d6,
EQU24_RS01700,,359703,0.0129143849268075,I,#0000ff,
EQU24_RS01705,,360881,0.0063043025935501,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0111869160004922,I,#0000ff,
EQU24_RS01715,,362229,0.0116817293105141,I,#0000ff,
EQU24_RS01720,,363460,0.0158801030374353,G,#90ee90,
EQU24_RS01725,,364579,0.0093290027864744,S,#00ff00,
EQU24_RS01730,,365025,0.0049105758786833,S,#00ff00,
EQU24_RS01735,,365610,0.0101485053603967,S,#00ff00,
EQU24_RS01740,,367222,0.0087479120831941,T,#f4a460,
EQU24_RS01745,,368852,0.0162726919645014,S,#00ff00,
EQU24_RS01750,,369226,0.0129262731534734,S,#00ff00,
EQU24_RS01755,,370700,0.0115810621214188,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0089300346067752,S,#00ff00,
EQU24_RS01765,,371879,0.0050577712023042,A,#ffc0cb,
EQU24_RS01770,,372209,0.0151440290909049,C,#da70d6,
EQU24_RS01775,,373170,0.0226583674018127,T,#f4a460,
EQU24_RS01780,,376419,0.0173038710890436,S,#00ff00,
EQU24_RS01785,,378564,0.0016531112755347,C,#da70d6,
EQU24_RS01790,,379338,-0.0057294701496005,S,#00ff00,
EQU24_RS01795,,379813,0.0075752796544266,C,#da70d6,
EQU24_RS01800,,381127,-0.0113806173703093,L,#87cefa,
EQU24_RS01810,,382470,0.0002901896074343,P,#ff00ff,
EQU24_RS01815,,383521,0.0027503510361704,F,#d3d3d3,
EQU24_RS01820,,384730,0.0164115428339485,S,#00ff00,
EQU24_RS01825,,386556,0.0232561275991948,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0037100231807194,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0198108025241701,M,#00bfbf,
EQU24_RS01840,,390812,-0.0044898466209556,S,#00ff00,
EQU24_RS01845,,391425,-0.0022464105980047,Q,#1e90ff,
EQU24_RS01855,,393297,0.0069231624040568,K,#40e0d0,
EQU24_RS01860,,393655,0.0224152362578473,L,#87cefa,
EQU24_RS01870,,394356,0.0289298064700653,S,#00ff00,
EQU24_RS01880,,396023,0.0317516903557899,P,#ff00ff,
EQU24_RS01885,,398809,0.0088430970075867,S,#00ff00,
EQU24_RS01890,,400136,0.0270985010186757,P,#ff00ff,
EQU24_RS01895,,401229,0.0196156878318574,K,#40e0d0,
EQU24_RS01900,,402128,-0.0056412802260543,K,#40e0d0,
EQU24_RS01905,,402864,0.0166977920009158,P,#ff00ff,
EQU24_RS01910,,404005,0.0113511714152301,L,#87cefa,
EQU24_RS01915,,404859,0.0215281497230213,P,#ff00ff,
EQU24_RS01920,,407428,0.0073969475247453,S,#00ff00,
EQU24_RS01925,,408816,0.0089857057914696,S,#00ff00,
EQU24_RS01930,,410292,0.0282691526578115,D,#c71585,
EQU24_RS01935,,410540,0.0454323442956384,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01935
EQU24_RS01940,,411457,0.0343112328652954,-,#ff0000,
EQU24_RS01945,,412107,0.0208809524235462,D,#c71585,
EQU24_RS01950,,412883,0.018299105008285,U,#000000,
EQU24_RS01955,,414291,0.0298156151148274,U,#000000,
EQU24_RS01960,,414884,0.0010935396258228,U,#000000,
EQU24_RS01965,,415285,0.017754560605814,M,#00bfbf,
EQU24_RS01970,,415917,-0.0067762762225721,-,#ff0000,
EQU24_RS01975,,417690,0.0185936910631516,S,#00ff00,
EQU24_RS01980,,418290,0.0029315827356197,E,#008000,
EQU24_RS01985,,419812,-0.0048318702677388,M,#00bfbf,
EQU24_RS01990,,420732,0.004594684038807,M,#00bfbf,
EQU24_RS01995,,421463,0.008737674197915,I,#0000ff,
EQU24_RS02000,,423147,0.0130744534118646,S,#00ff00,
EQU24_RS02005,,423698,0.0157222673375644,I,#0000ff,
EQU24_RS02010,,423943,0.0042088609211865,I,#0000ff,
EQU24_RS02015,,424261,0.0088695132601363,S,#00ff00,
EQU24_RS02020,,424971,0.0027829994643752,S,#00ff00,
EQU24_RS02025,,425883,0.0083687304138033,K,#40e0d0,
EQU24_RS02030,,426855,0.0054895244560526,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0120348095297285,F,#d3d3d3,
EQU24_RS02040,,428462,0.0066537617683897,S,#00ff00,
EQU24_RS02045,,430152,0.0150059916407764,S,#00ff00,
EQU24_RS02050,,430997,0.0005561412672381,H,#708090,
EQU24_RS02055,,432512,0.0191019272345965,P,#ff00ff,
EQU24_RS02060,,435244,0.0076242263863784,S,#00ff00,
EQU24_RS02065,,436465,-0.0070807832527993,P,#ff00ff,
EQU24_RS02070,,438398,0.0116372880906775,-,#ff0000,
EQU24_RS02075,,438842,0.0020539071725414,M,#00bfbf,
EQU24_RS02080,,440249,0.0046245323378727,S,#00ff00,
EQU24_RS02085,,442165,-0.0361962387641632,O,#add8e6,
EQU24_RS02090,,444113,-0.0087621672169054,L,#87cefa,
EQU24_RS02100,,446010,0.0137853225429252,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0005523236737185,L,#87cefa,
EQU24_RS02110,,448719,0.0116684226282466,-,#ff0000,
EQU24_RS02115,,449077,0.0275534704672445,K,#40e0d0,
EQU24_RS02120,,450638,0.0028178571931545,L,#87cefa,
EQU24_RS02125,,454193,-0.0012693232347607,V,#daa520,
EQU24_RS02130,,455764,0.00471570352518,L,#87cefa,
EQU24_RS02135,,456960,0.0017398927122976,K,#40e0d0,
EQU24_RS02140,,458625,0.0085892237553614,S,#00ff00,
EQU24_RS02150,,460114,0.0046534714947623,J,#8b4513,
EQU24_RS02155,,462355,-0.0051885899982475,-,#ff0000,
