,name,x,y,cog,color,link
EQU24_RS00365,,78936,0.0252223790450444,S,#00ff00,
EQU24_RS00370,,80036,0.0024806653420839,-,#ff0000,
EQU24_RS00375,,80273,0.024102586749208,M,#00bfbf,
EQU24_RS00380,,81343,0.0143843335403534,M,#00bfbf,
EQU24_RS00385,,82311,-0.0029217132185525,-,#ff0000,
EQU24_RS00390,,82907,0.0475095205201602,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00390
EQU24_RS00395,,83997,-0.0010015050730241,S,#00ff00,
EQU24_RS00400,,85681,0.0130685791316342,G,#90ee90,
EQU24_RS00405,,88239,0.002200959419355,K,#40e0d0,
EQU24_RS00410,,89041,-0.0052014839808323,H,#708090,
EQU24_RS00415,,89828,-0.0100003795807958,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0026766844817547,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0067254135389089,E,#008000,
EQU24_RS00430,hisH,93040,-0.0136894639549866,E,#008000,
EQU24_RS00435,hisA,93739,0.0097710605899625,E,#008000,
EQU24_RS00440,hisF,94480,0.008385577237231,E,#008000,
EQU24_RS00445,hisI,95253,0.0283242933912249,E,#008000,
EQU24_RS00450,,95639,0.0401349836702695,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00450
EQU24_RS00455,tatA,96158,0.0410636800965458,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00455
EQU24_RS00460,tatB,96374,0.0131471456046413,U,#000000,
EQU24_RS00465,tatC,96685,0.0041418858794069,U,#000000,
EQU24_RS00470,,97499,0.0054962778406843,E,#008000,
EQU24_RS00475,,98135,0.0193190284884312,I,#0000ff,
EQU24_RS00480,,98898,0.0020419029616767,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0065981714694266,H,#708090,
EQU24_RS00490,folB,101731,-0.0094567182889361,H,#708090,
EQU24_RS00495,plsY,102224,0.0676999180656278,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00495
EQU24_RS00500,tsaD,102961,-0.001338215824582,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0076595798585074,J,#8b4513,
EQU24_RS00510,,104333,0.0168195217403005,S,#00ff00,
EQU24_RS00515,,104824,0.0208746973800612,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0013390101331982,K,#40e0d0,
EQU24_RS00525,,108456,-0.0036533680447253,-,#ff0000,
EQU24_RS00530,,108596,-0.0057944697265969,H,#708090,
EQU24_RS00535,,109776,-0.0102738498610342,H,#708090,
EQU24_RS00540,metF,111129,-0.0123158071529602,E,#008000,
EQU24_RS00545,,112072,0.0131712605857648,J,#8b4513,
EQU24_RS00550,,112812,0.0185534985854004,S,#00ff00,
EQU24_RS00555,,113932,0.0119939794814485,S,#00ff00,
EQU24_RS00560,,114465,-0.005017687292186,J,#8b4513,
EQU24_RS00565,,115829,0.0336032227995763,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0315903296954362,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0150393021292852,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.002852736610164,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0041323140749178,G,#90ee90,
EQU24_RS00590,,122491,0.0038334696475579,-,#ff0000,
EQU24_RS00595,,123576,0.0236791472862935,C,#da70d6,
EQU24_RS00600,,124502,0.058179927640114,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00600
EQU24_RS00605,,124981,0.0409381245317482,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00605
EQU24_RS00610,,125949,0.0188924829770731,S,#00ff00,
EQU24_RS00615,,126908,-0.0131016682452468,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0408921052595383,V,#daa520,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00620
EQU24_RS00625,,129668,0.0132134748501385,-,#ff0000,
EQU24_RS00630,,131271,0.0087002431497894,-,#ff0000,
EQU24_RS00635,,131419,0.0087002431497894,-,#ff0000,
EQU24_RS00640,,131804,0.0006969259350473,-,#ff0000,
EQU24_RS00645,,134999,-0.0026158888507017,-,#ff0000,
EQU24_RS00650,,135895,0.0174510443134167,Q,#1e90ff,
EQU24_RS00655,,137028,0.0143283035655185,Q,#1e90ff,
EQU24_RS00660,,137803,0.0649174667874751,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00660
EQU24_RS00665,,138747,-0.0001081893619169,-,#ff0000,
EQU24_RS00670,,139733,-0.007477981317984,-,#ff0000,
EQU24_RS00675,,140348,-0.0119670683723199,C,#da70d6,
EQU24_RS00680,,142316,-0.0071524283491326,S,#00ff00,
EQU24_RS00685,,143798,0.0007176637948224,S,#00ff00,
EQU24_RS00690,,144127,-0.0009477422087153,K,#40e0d0,
EQU24_RS00695,,144978,0.013999210258851,-,#ff0000,
EQU24_RS00700,,145380,0.0030133745463312,S,#00ff00,
EQU24_RS00705,,146177,-0.0053988980880174,N,#87ceeb,
EQU24_RS00710,,147225,-0.0033027178375271,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0010272718346642,O,#add8e6,
EQU24_RS00720,,149248,-0.0155062725374818,F,#d3d3d3,
EQU24_RS00725,,150286,-0.008594701408846,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0021791991717007,H,#708090,
EQU24_RS00735,,152235,0.0208858742007911,F,#d3d3d3,
EQU24_RS00740,,152709,0.0214714393008393,G,#90ee90,
EQU24_RS00745,argB,155268,0.0032752787514474,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0074256165215821,S,#00ff00,
EQU24_RS00760,,157612,-0.0180917712163981,S,#00ff00,
EQU24_RS00765,,158187,-0.0162626830736097,E,#008000,
EQU24_RS00770,,159820,0.0014389206912617,L,#87cefa,
EQU24_RS00775,,160800,-0.0001947200225224,S,#00ff00,
EQU24_RS00780,,161810,-0.0295557219964193,-,#ff0000,
EQU24_RS00785,,162342,0.0067478072985796,O,#add8e6,
EQU24_RS00790,,162952,0.0465669837753898,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00790
EQU24_RS00795,,164191,-0.0071045380648779,L,#87cefa,
EQU24_RS00800,,166526,-0.0056969701851163,J,#8b4513,
EQU24_RS00805,,168288,-0.0032183681625102,D,#c71585,
EQU24_RS00810,,168998,-0.0039920339812999,-,#ff0000,
EQU24_RS00815,,169174,0.0006034814520247,S,#00ff00,
EQU24_RS00820,,169446,-0.0042527004705099,S,#00ff00,
EQU24_RS00825,,169853,-0.0077950397570106,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.000751790307694,E,#008000,
EQU24_RS00835,trpD,171811,-0.0063862917215324,F,#d3d3d3,
EQU24_RS00840,,172934,-0.006990189735376,E,#008000,
EQU24_RS00845,,173521,-0.0087805041999181,E,#008000,
EQU24_RS00850,,175263,0.0017140668532831,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0009937025679818,T,#f4a460,
EQU24_RS00860,,177763,0.0130087013638574,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0063711606069376,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0032189820554481,F,#d3d3d3,
EQU24_RS00875,,181080,0.0131261907170564,S,#00ff00,
EQU24_RS00880,,183210,-0.0102176529793076,-,#ff0000,
EQU24_RS00885,trmB,183439,0.005048843146921,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.016303145723775,H,#708090,
EQU24_RS00895,aroG,185693,-0.0108429871695427,E,#008000,
EQU24_RS00900,,187020,0.00179843378025,V,#daa520,
EQU24_RS00905,,188856,-0.0009492236247748,I,#0000ff,
EQU24_RS00910,,190994,0.0225908019307022,S,#00ff00,
EQU24_RS00915,,191389,0.0480389476169265,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00915
EQU24_RS00920,,191700,0.0092777169486286,S,#00ff00,
EQU24_RS00925,,191951,0.0041132777338472,-,#ff0000,
EQU24_RS00930,,192225,0.0001205177808498,-,#ff0000,
EQU24_RS00940,,193739,-0.0087868617203643,-,#ff0000,
EQU24_RS00945,,194231,-0.002297170741059,-,#ff0000,
EQU24_RS00950,,194491,-0.0017808104648265,-,#ff0000,
EQU24_RS00955,,194987,-0.0077693464916714,-,#ff0000,
EQU24_RS00960,,195688,0.0017137227747519,P,#ff00ff,
EQU24_RS00965,,198147,-0.0017834848801498,S,#00ff00,
EQU24_RS00970,,199529,-0.0085351491192349,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0098568068327979,M,#00bfbf,
EQU24_RS00980,,201435,-0.0008927179968951,J,#8b4513,
EQU24_RS00985,,202086,-0.0026615482038458,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0027790133481702,G,#90ee90,
EQU24_RS00995,,204553,0.0173221411620577,S,#00ff00,
EQU24_RS01000,,205142,0.0290961500313003,S,#00ff00,
EQU24_RS01005,,205647,-0.0043288297194965,-,#ff0000,
EQU24_RS01010,,206479,-0.0071243592253615,M,#00bfbf,
EQU24_RS01015,,209437,0.0107926173974876,L,#87cefa,
EQU24_RS01020,,210961,0.0039954216786853,T,#f4a460,
EQU24_RS01025,,212664,-0.0017370958469151,L,#87cefa,
EQU24_RS01030,,214040,0.0013466533939652,-,#ff0000,
EQU24_RS01035,,214747,0.0008959219757345,-,#ff0000,
EQU24_RS01040,,215494,0.0204960232883165,-,#ff0000,
EQU24_RS01050,,216585,-0.0018407562493043,K,#40e0d0,
EQU24_RS01055,,217427,0.0191181330498234,L,#87cefa,
EQU24_RS01070,,221345,-3.683569161915352e-06,L,#87cefa,
EQU24_RS01075,,223171,0.0541085074239889,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01075
EQU24_RS01080,,224019,0.0056900763628066,-,#ff0000,
EQU24_RS01085,,224697,0.0047245588476814,E,#008000,
EQU24_RS01090,,225375,-0.002117904539602,-,#ff0000,
EQU24_RS01095,,225875,-0.0152461325042865,N,#87ceeb,
EQU24_RS01100,,226372,-2.485462767606304e-05,U,#000000,
EQU24_RS01105,,227174,0.0057862337841602,-,#ff0000,
EQU24_RS01110,,228345,0.0820338874842925,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01110
EQU24_RS01115,,229452,0.0034364247670716,-,#ff0000,
EQU24_RS01120,,229638,0.0182111525446756,-,#ff0000,
EQU24_RS01125,,229960,0.0010068940581502,-,#ff0000,
EQU24_RS01130,,230606,-0.0046020322043256,U,#000000,
EQU24_RS01135,,231558,0.0313444420722144,-,#ff0000,
EQU24_RS01140,,231871,0.0146247240490112,S,#00ff00,
EQU24_RS01145,,233066,-0.0181059354299234,L,#87cefa,
EQU24_RS01150,,234038,0.208770711585585,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01150
EQU24_RS01155,,234648,0.0338869714350497,-,#ff0000,
EQU24_RS01160,,234938,0.0081010757230926,S,#00ff00,
EQU24_RS01165,,235384,-0.0061685067265308,C,#da70d6,
EQU24_RS01170,,235812,-0.0061608023305136,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0196713281995596,K,#40e0d0,
EQU24_RS01180,,237974,0.0045242882955433,-,#ff0000,
EQU24_RS01185,,238546,0.000945781254952,-,#ff0000,
EQU24_RS01190,,239936,0.001366091919177,-,#ff0000,
EQU24_RS01195,,240749,-0.006834857459705,-,#ff0000,
EQU24_RS01200,,242268,-5.170392069186048e-05,N,#87ceeb,
EQU24_RS01205,,243314,-0.0018122783643077,-,#ff0000,
EQU24_RS01210,,243790,-0.0120592035988128,L,#87cefa,
EQU24_RS01215,,244910,0.002930009124324,L,#87cefa,
EQU24_RS01220,,246845,0.0026125357853542,-,#ff0000,
EQU24_RS01225,,247260,0.023849941907916,-,#ff0000,
EQU24_RS01230,,248084,0.0250398836067164,-,#ff0000,
EQU24_RS01235,,248556,0.0086100126481074,-,#ff0000,
EQU24_RS01240,,249789,-0.0129333392190017,-,#ff0000,
EQU24_RS01245,,252461,0.0109959366770581,S,#00ff00,
EQU24_RS01250,,252981,-0.0004677815451771,-,#ff0000,
EQU24_RS01255,,254024,0.0084263854354338,-,#ff0000,
EQU24_RS01260,,254824,0.0211418959152632,-,#ff0000,
EQU24_RS01265,,255315,0.018515209403348,D,#c71585,
EQU24_RS01270,,256108,0.0029881603512203,-,#ff0000,
EQU24_RS01280,,257851,-0.0105153334898265,K,#40e0d0,
EQU24_RS01285,,258433,0.016088076532807,L,#87cefa,
EQU24_RS01290,,259552,0.0025541276402402,L,#87cefa,
EQU24_RS01295,,259985,-0.0089429724915798,L,#87cefa,
EQU24_RS01305,,265994,-0.0181494564847596,L,#87cefa,
EQU24_RS01310,,267797,0.0060232618202599,V,#daa520,
EQU24_RS01315,,269096,-0.0019002529825906,L,#87cefa,
EQU24_RS01320,,272340,-0.0040915482196984,K,#40e0d0,
EQU24_RS01325,,276380,-0.0061157227828202,S,#00ff00,
EQU24_RS01330,,278232,0.0010154576397583,I,#0000ff,
EQU24_RS01335,,279127,-0.0029327422229393,-,#ff0000,
EQU24_RS01340,,280094,0.0104713239485364,S,#00ff00,
EQU24_RS01345,,280978,-0.0101304653442523,S,#00ff00,
EQU24_RS01350,,282233,-0.0050582101373685,K,#40e0d0,
EQU24_RS01355,,283092,0.0159504194770947,-,#ff0000,
EQU24_RS01360,,283827,-0.0187834871262749,O,#add8e6,
EQU24_RS01365,,285250,-0.0249407709398801,-,#ff0000,
EQU24_RS01370,,286272,-0.001253024237801,-,#ff0000,
EQU24_RS01375,,286650,0.0305047986047235,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0055106487072318,K,#40e0d0,
EQU24_RS01390,,288741,0.0223961164360489,-,#ff0000,
EQU24_RS01395,,289527,0.0326690065531784,-,#ff0000,
EQU24_RS01410,,293470,-0.0096707496859285,-,#ff0000,
EQU24_RS01415,,294350,0.0087061946135712,-,#ff0000,
EQU24_RS01420,,295613,0.0553221942564298,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01420
EQU24_RS01425,,296620,0.0281166821397993,S,#00ff00,
EQU24_RS01430,,297553,-0.0013226461868089,C,#da70d6,
EQU24_RS01435,,299791,-0.0247639633733293,-,#ff0000,
EQU24_RS01440,,300352,-0.0034182481673786,-,#ff0000,
EQU24_RS01445,,300511,-0.0133265493773195,L,#87cefa,
EQU24_RS01450,,301239,-0.0039471037999589,L,#87cefa,
EQU24_RS01455,,302485,-0.0064176971862985,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0181957593755017,C,#da70d6,
EQU24_RS01465,,303735,-0.0203813203619168,C,#da70d6,
EQU24_RS01470,,306610,-0.0251210069511009,C,#da70d6,
EQU24_RS01475,,308160,-0.0230201707399759,C,#da70d6,
EQU24_RS01480,,308951,0.003246715951265,P,#ff00ff,
EQU24_RS01485,,309950,-0.0014478703298017,E,#008000,
EQU24_RS01490,,310273,-0.0137033551859729,-,#ff0000,
EQU24_RS01495,,311091,0.0031943049026946,-,#ff0000,
EQU24_RS01500,,311505,-0.0106312592674843,E,#008000,
EQU24_RS01505,,314003,-0.0086706182291407,-,#ff0000,
EQU24_RS01510,,314916,-0.0096921333546365,M,#00bfbf,
EQU24_RS01515,,316718,-0.0099023311417156,V,#daa520,
EQU24_RS01520,,318063,0.0158334390018109,V,#daa520,
EQU24_RS01525,,320794,-0.0129651139031445,N,#87ceeb,
EQU24_RS01530,,323119,-0.0144602994453628,S,#00ff00,
EQU24_RS01535,,325562,0.0299025996962768,C,#da70d6,
EQU24_RS01540,,326828,-0.0076404482368002,-,#ff0000,
EQU24_RS01545,,327630,0.0019298203844582,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0024763144196678,I,#0000ff,
EQU24_RS01555,,328948,0.0079349969007866,-,#ff0000,
EQU24_RS01560,,329028,0.008283568859731,P,#ff00ff,
EQU24_RS01565,,330519,-0.0173505236030683,S,#00ff00,
EQU24_RS01570,,331924,-0.0153866349416248,-,#ff0000,
EQU24_RS01575,,332518,0.0014897417341302,-,#ff0000,
EQU24_RS01580,,332949,0.0026880489603489,-,#ff0000,
EQU24_RS01585,,333282,-0.009245061125016,E,#008000,
EQU24_RS01590,,334291,-0.0054840899486432,I,#0000ff,
EQU24_RS01595,,335395,0.0170107328456772,-,#ff0000,
EQU24_RS01600,,335836,-0.0001793576698772,-,#ff0000,
EQU24_RS01605,,336720,0.0035376482279719,O,#add8e6,
EQU24_RS01610,,337233,1.8625588000295056e-05,O,#add8e6,
EQU24_RS01615,,338153,-0.0017663184392859,O,#add8e6,
EQU24_RS01620,,339273,-0.0078175457252359,O,#add8e6,
EQU24_RS01625,,341491,0.0064921642316452,-,#ff0000,
EQU24_RS01630,,343211,-0.0067664397857637,K,#40e0d0,
EQU24_RS01635,,344368,-0.008886640147283,T,#f4a460,
EQU24_RS01640,,345234,-0.0055389498525354,S,#00ff00,
EQU24_RS01645,,346182,0.006725551085979,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0082858301835105,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0100891077832653,P,#ff00ff,
EQU24_RS01660,,349754,-0.0028717952663004,P,#ff00ff,
EQU24_RS01665,,350780,-0.0122824121533846,M,#00bfbf,
EQU24_RS01670,,352356,-0.0017985139827576,-,#ff0000,
EQU24_RS01675,,353131,-0.0041203329204252,C,#da70d6,
EQU24_RS01680,,354208,0.0042354791969854,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0162904399411974,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0113751252729334,I,#0000ff,
EQU24_RS01695,,358463,-0.0034404931694502,C,#da70d6,
EQU24_RS01700,,359703,-0.0129837111501615,I,#0000ff,
EQU24_RS01705,,360881,-0.0200124814328428,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0111766228732896,I,#0000ff,
EQU24_RS01715,,362229,-0.003571172577288,I,#0000ff,
EQU24_RS01720,,363460,0.0071155398609598,G,#90ee90,
EQU24_RS01725,,364579,0.0071137255016713,S,#00ff00,
EQU24_RS01730,,365025,-0.006350894235636,S,#00ff00,
EQU24_RS01735,,365610,-0.0005901501099003,S,#00ff00,
EQU24_RS01740,,367222,-0.0093902212660069,T,#f4a460,
EQU24_RS01745,,368852,-0.007644606298156,S,#00ff00,
EQU24_RS01750,,369226,-0.0053907853555803,S,#00ff00,
EQU24_RS01755,,370700,-0.0084443723397055,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0039327885513877,S,#00ff00,
EQU24_RS01765,,371879,0.0114038265479919,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0068591308552013,C,#da70d6,
EQU24_RS01775,,373170,-0.0059630063199605,T,#f4a460,
EQU24_RS01780,,376419,-0.0020285960870889,S,#00ff00,
EQU24_RS01785,,378564,-0.0150527661096316,C,#da70d6,
EQU24_RS01790,,379338,-0.012640452547267,S,#00ff00,
EQU24_RS01795,,379813,-0.0138285547542462,C,#da70d6,
EQU24_RS01800,,381127,0.0037528433984903,L,#87cefa,
EQU24_RS01810,,382470,-0.0135788527939118,P,#ff00ff,
EQU24_RS01815,,383521,0.0052169012539413,F,#d3d3d3,
EQU24_RS01820,,384730,0.0032554982172891,S,#00ff00,
EQU24_RS01825,,386556,-0.0115582835731833,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0152620721019033,O,#add8e6,
EQU24_RS01835,mscL,389550,0.030261282342655,M,#00bfbf,
EQU24_RS01840,,390812,-0.0008667469054755,S,#00ff00,
EQU24_RS01845,,391425,-0.004336859498541,Q,#1e90ff,
EQU24_RS01855,,393297,0.0072040184603434,K,#40e0d0,
EQU24_RS01860,,393655,0.0047111908714022,L,#87cefa,
EQU24_RS01870,,394356,-0.0223282474612436,S,#00ff00,
EQU24_RS01880,,396023,-0.0044425112965912,P,#ff00ff,
EQU24_RS01885,,398809,0.0451667748566466,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01885
EQU24_RS01890,,400136,-0.0188436658938839,P,#ff00ff,
EQU24_RS01895,,401229,0.0116466530577967,K,#40e0d0,
EQU24_RS01900,,402128,-0.0126366907290613,K,#40e0d0,
EQU24_RS01905,,402864,-0.0209190970470917,P,#ff00ff,
EQU24_RS01910,,404005,-0.0181043113385742,L,#87cefa,
EQU24_RS01915,,404859,0.0041333261286644,P,#ff00ff,
EQU24_RS01920,,407428,-0.00850789908945,S,#00ff00,
EQU24_RS01925,,408816,-0.0121209370290857,S,#00ff00,
EQU24_RS01930,,410292,-0.007182666429162,D,#c71585,
EQU24_RS01935,,410540,-0.0044006404857446,E,#008000,
EQU24_RS01940,,411457,-0.0153944775791837,-,#ff0000,
EQU24_RS01945,,412107,-0.0106452824451772,D,#c71585,
EQU24_RS01950,,412883,-0.0105648493307641,U,#000000,
EQU24_RS01955,,414291,-0.0121400184238911,U,#000000,
EQU24_RS01960,,414884,-0.0004559372321437,U,#000000,
EQU24_RS01965,,415285,-0.0035020932071312,M,#00bfbf,
EQU24_RS01970,,415917,-0.0090759116710323,-,#ff0000,
EQU24_RS01975,,417690,0.0091001408885085,S,#00ff00,
EQU24_RS01980,,418290,-0.011276288099644,E,#008000,
EQU24_RS01985,,419812,-0.0052234735429109,M,#00bfbf,
EQU24_RS01990,,420732,-0.0031015884672685,M,#00bfbf,
EQU24_RS01995,,421463,-0.0118046875203234,I,#0000ff,
EQU24_RS02000,,423147,-0.0110415961783936,S,#00ff00,
EQU24_RS02005,,423698,-0.0130361771087983,I,#0000ff,
EQU24_RS02010,,423943,-0.0092537803677065,I,#0000ff,
EQU24_RS02015,,424261,-0.0061939369686455,S,#00ff00,
EQU24_RS02020,,424971,-0.0099663199384463,S,#00ff00,
EQU24_RS02025,,425883,0.0059868289860071,K,#40e0d0,
EQU24_RS02030,,426855,0.0015734286789678,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.013335883639863,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0042584186516576,S,#00ff00,
EQU24_RS02045,,430152,0.0006673504819976,S,#00ff00,
EQU24_RS02050,,430997,0.0132607772529987,H,#708090,
EQU24_RS02055,,432512,-0.0032911464324208,P,#ff00ff,
EQU24_RS02060,,435244,-0.0198995551524829,S,#00ff00,
EQU24_RS02065,,436465,-0.0073652260308705,P,#ff00ff,
EQU24_RS02070,,438398,0.0063243686663225,-,#ff0000,
EQU24_RS02075,,438842,-0.0028706708748428,M,#00bfbf,
EQU24_RS02080,,440249,0.0008967819801091,S,#00ff00,
EQU24_RS02085,,442165,0.0090630375831201,O,#add8e6,
EQU24_RS02090,,444113,-0.0071186006487242,L,#87cefa,
EQU24_RS02100,,446010,-0.0104040580919694,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0109206670813502,L,#87cefa,
EQU24_RS02110,,448719,-0.0331317947743722,-,#ff0000,
EQU24_RS02115,,449077,0.015405941289633,K,#40e0d0,
