,name,x,y,cog,color,link
EQU24_RS00155,,36035,0.0157083903426289,-,#ff0000,
EQU24_RS00160,,36419,0.0080915254948228,-,#ff0000,
EQU24_RS00165,,36832,0.013786838649975,-,#ff0000,
EQU24_RS00170,,38627,-0.0083789267835673,S,#00ff00,
EQU24_RS00175,,39992,-0.0058432584756475,L,#87cefa,
EQU24_RS00180,,40588,-0.0102413152189159,L,#87cefa,
EQU24_RS00185,,42145,-0.0269325283087049,L,#87cefa,
EQU24_RS00190,,42656,-0.0003366605775369,-,#ff0000,
EQU24_RS00195,,42874,0.0085830558867668,L,#87cefa,
EQU24_RS00200,,44158,-0.0175236656289774,-,#ff0000,
EQU24_RS00205,,44526,0.0243675141596955,L,#87cefa,
EQU24_RS00210,,46105,0.0022553440702249,-,#ff0000,
EQU24_RS00215,,47306,0.0092605130959696,N,#87ceeb,
EQU24_RS00220,,47518,0.0058499507821142,N,#87ceeb,
EQU24_RS00225,,48209,0.0004276899593808,G,#90ee90,
EQU24_RS00230,,48728,-0.0135576569247175,-,#ff0000,
EQU24_RS00235,,48952,0.0227846853458528,-,#ff0000,
EQU24_RS00240,,49350,0.0323154906611603,-,#ff0000,
EQU24_RS00245,,49501,0.0185151362378463,P,#ff00ff,
EQU24_RS00250,,50778,0.0411845898882455,-,#ff0000,
EQU24_RS00255,,51191,-0.0243012857320456,-,#ff0000,
EQU24_RS00260,,51603,-0.0075886112009535,-,#ff0000,
EQU24_RS00265,,52448,-0.0012930303381797,M,#00bfbf,
EQU24_RS00270,,55437,0.0006836356211502,T,#f4a460,
EQU24_RS00275,,57142,0.0075544742227619,-,#ff0000,
EQU24_RS00280,,57870,-0.0015510415414005,T,#f4a460,
EQU24_RS00285,,60055,0.0069317427617711,K,#40e0d0,
EQU24_RS00290,,61695,-0.0125964844213538,-,#ff0000,
EQU24_RS00295,,62264,-0.005201455520404,-,#ff0000,
EQU24_RS00300,,62674,-0.0029865714255881,K,#40e0d0,
EQU24_RS00305,,67787,0.0007233724108216,T,#f4a460,
EQU24_RS00310,,68188,0.0051703319033388,T,#f4a460,
EQU24_RS00315,,70371,-0.0093099231859857,S,#00ff00,
EQU24_RS00320,,71048,-0.0096951743830946,S,#00ff00,
EQU24_RS00330,,71976,-0.0044923696109003,S,#00ff00,
EQU24_RS00335,,73303,0.009924961325673,-,#ff0000,
EQU24_RS00340,,74273,0.0016348885661962,-,#ff0000,
EQU24_RS00345,,75073,-0.003694455506241,S,#00ff00,
EQU24_RS00350,,76033,0.008817716393483,S,#00ff00,
EQU24_RS00355,,76863,-0.0050207296578062,M,#00bfbf,
EQU24_RS00360,,78206,0.0053594654053288,M,#00bfbf,
EQU24_RS00365,,78936,0.0040887583081375,S,#00ff00,
EQU24_RS00370,,80036,0.0100029985793938,-,#ff0000,
EQU24_RS00375,,80273,-0.0016742630237113,M,#00bfbf,
EQU24_RS00380,,81343,-0.0082923726181311,M,#00bfbf,
EQU24_RS00385,,82311,-0.0085453155802915,-,#ff0000,
EQU24_RS00390,,82907,-0.0089987887024031,M,#00bfbf,
EQU24_RS00395,,83997,-0.0021825302247567,S,#00ff00,
EQU24_RS00400,,85681,0.0078560991353331,G,#90ee90,
EQU24_RS00405,,88239,-0.0020222823516293,K,#40e0d0,
EQU24_RS00410,,89041,-0.0045263153134013,H,#708090,
EQU24_RS00415,,89828,-0.0009126143082304,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0018927633298956,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0025346472263944,E,#008000,
EQU24_RS00430,hisH,93040,0.0018403143476354,E,#008000,
EQU24_RS00435,hisA,93739,-0.0036215182944638,E,#008000,
EQU24_RS00440,hisF,94480,0.001059309777384,E,#008000,
EQU24_RS00445,hisI,95253,0.001760595997934,E,#008000,
EQU24_RS00450,,95639,-0.0028295901545547,E,#008000,
EQU24_RS00455,tatA,96158,-0.0010476432997851,U,#000000,
EQU24_RS00460,tatB,96374,-0.0040139804618122,U,#000000,
EQU24_RS00465,tatC,96685,0.0016039196767815,U,#000000,
EQU24_RS00470,,97499,-0.0035387146551161,E,#008000,
EQU24_RS00475,,98135,0.0010843052151305,I,#0000ff,
EQU24_RS00480,,98898,0.0101674361704899,T,#f4a460,
EQU24_RS00485,folK,101212,0.006449040102129,H,#708090,
EQU24_RS00490,folB,101731,0.0025403299859108,H,#708090,
EQU24_RS00495,plsY,102224,0.0069005292744062,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0001248311838392,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0014028192411564,J,#8b4513,
EQU24_RS00510,,104333,0.0013772229517629,S,#00ff00,
EQU24_RS00515,,104824,-0.0033882429915565,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0004160356438152,K,#40e0d0,
EQU24_RS00525,,108456,0.0211414697340547,-,#ff0000,
EQU24_RS00530,,108596,-4.777218609742696e-05,H,#708090,
EQU24_RS00535,,109776,0.0025782807786897,H,#708090,
EQU24_RS00540,metF,111129,0.0012665975678711,E,#008000,
EQU24_RS00545,,112072,-0.0070164439862551,J,#8b4513,
EQU24_RS00550,,112812,0.0008877141395397,S,#00ff00,
EQU24_RS00555,,113932,-0.0032971609472967,S,#00ff00,
EQU24_RS00560,,114465,0.0007027667627503,J,#8b4513,
EQU24_RS00565,,115829,-0.0163801477408498,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.000434958190814,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0046892441070429,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.004474940146635,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0018234000007006,G,#90ee90,
EQU24_RS00590,,122491,0.006081087317063,-,#ff0000,
EQU24_RS00595,,123576,-0.0009297653915485,C,#da70d6,
EQU24_RS00600,,124502,-0.0123195032790512,S,#00ff00,
EQU24_RS00605,,124981,-0.00592658930526,-,#ff0000,
EQU24_RS00610,,125949,-0.0009234892436179,S,#00ff00,
EQU24_RS00615,,126908,0.0119044429882672,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0027366293934107,V,#daa520,
EQU24_RS00625,,129668,-0.0011549778530896,-,#ff0000,
EQU24_RS00630,,131271,-0.0034653209623395,-,#ff0000,
EQU24_RS00635,,131419,-0.0034653209623395,-,#ff0000,
EQU24_RS00640,,131804,0.0034535316345842,-,#ff0000,
EQU24_RS00645,,134999,-0.0012498700323385,-,#ff0000,
EQU24_RS00650,,135895,0.0048630005083837,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0030832784321833,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0081212666872519,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0005296836510627,-,#ff0000,
EQU24_RS00670,,139733,-0.0311513339688211,-,#ff0000,
EQU24_RS00675,,140348,-0.0134676275092109,C,#da70d6,
EQU24_RS00680,,142316,0.0151159376577765,S,#00ff00,
EQU24_RS00685,,143798,0.0119551958387997,S,#00ff00,
EQU24_RS00690,,144127,0.0006904028697814,K,#40e0d0,
EQU24_RS00695,,144978,0.0030712842688955,-,#ff0000,
EQU24_RS00700,,145380,0.0058836562896473,S,#00ff00,
EQU24_RS00705,,146177,0.0113794877096027,N,#87ceeb,
EQU24_RS00710,,147225,0.0140941924124044,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0060570724778417,O,#add8e6,
EQU24_RS00720,,149248,0.0135291410339485,F,#d3d3d3,
EQU24_RS00725,,150286,0.0064882258816003,E,#008000,
EQU24_RS00730,coaBC,151052,0.0067356517616569,H,#708090,
EQU24_RS00735,,152235,7.925870690269725e-05,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0022650332784493,G,#90ee90,
EQU24_RS00745,argB,155268,0.0051230000096895,F,#d3d3d3,
EQU24_RS00750,,156144,0.0074617982853699,S,#00ff00,
EQU24_RS00760,,157612,-0.0050862111930995,S,#00ff00,
EQU24_RS00765,,158187,0.0059674869625254,E,#008000,
EQU24_RS00770,,159820,0.0028310322397115,L,#87cefa,
EQU24_RS00775,,160800,-0.000372693197654,S,#00ff00,
EQU24_RS00780,,161810,0.0168026886396348,-,#ff0000,
EQU24_RS00785,,162342,-0.0061462312989107,O,#add8e6,
EQU24_RS00790,,162952,0.0064498422452761,S,#00ff00,
EQU24_RS00795,,164191,0.0055417250113453,L,#87cefa,
EQU24_RS00800,,166526,0.0028283273143726,J,#8b4513,
EQU24_RS00805,,168288,0.0071336092933817,D,#c71585,
EQU24_RS00810,,168998,-0.013263011856437,-,#ff0000,
EQU24_RS00815,,169174,-0.0132530284348994,S,#00ff00,
EQU24_RS00820,,169446,0.0080843939143229,S,#00ff00,
EQU24_RS00825,,169853,-0.0094740607617771,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0051414721427975,E,#008000,
EQU24_RS00835,trpD,171811,-0.0037093486060286,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0020831812007063,E,#008000,
EQU24_RS00845,,173521,-0.0007628154463548,E,#008000,
EQU24_RS00850,,175263,-0.0058672407035323,Q,#1e90ff,
EQU24_RS00855,,176309,0.0014697401722742,T,#f4a460,
EQU24_RS00860,,177763,0.0005925080099304,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.00531111756877,H,#708090,
EQU24_RS00870,pyrE,180294,0.0009282255972865,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0023793451408275,S,#00ff00,
EQU24_RS00880,,183210,0.0020909266659764,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0052212026621396,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0040519883032187,H,#708090,
EQU24_RS00895,aroG,185693,-0.0040914541582643,E,#008000,
EQU24_RS00900,,187020,0.0089929261034494,V,#daa520,
EQU24_RS00905,,188856,0.0031193966154405,I,#0000ff,
EQU24_RS00910,,190994,-0.0025599956704786,S,#00ff00,
EQU24_RS00915,,191389,0.0064435117813373,S,#00ff00,
EQU24_RS00920,,191700,0.0058057230890216,S,#00ff00,
EQU24_RS00925,,191951,-0.0039255558101424,-,#ff0000,
EQU24_RS00930,,192225,0.0040809347754463,-,#ff0000,
EQU24_RS00940,,193739,-0.0132611802748427,-,#ff0000,
EQU24_RS00945,,194231,-0.0023853962096368,-,#ff0000,
EQU24_RS00950,,194491,-0.0096622766280556,-,#ff0000,
EQU24_RS00955,,194987,0.0007214485081245,-,#ff0000,
EQU24_RS00960,,195688,-0.000959620548571,P,#ff00ff,
EQU24_RS00965,,198147,0.0009677744540189,S,#00ff00,
EQU24_RS00970,,199529,-0.0023890988015837,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0023186941086376,M,#00bfbf,
EQU24_RS00980,,201435,-0.0064100115979226,J,#8b4513,
EQU24_RS00985,,202086,-0.0087608065867577,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.005845175629843,G,#90ee90,
EQU24_RS00995,,204553,0.0082170072525024,S,#00ff00,
EQU24_RS01000,,205142,0.0039419620977685,S,#00ff00,
EQU24_RS01005,,205647,0.0051924446514244,-,#ff0000,
EQU24_RS01010,,206479,0.000649965393697,M,#00bfbf,
EQU24_RS01015,,209437,-0.0013641801437346,L,#87cefa,
EQU24_RS01020,,210961,0.0120714716769054,T,#f4a460,
EQU24_RS01025,,212664,-0.0080747080431641,L,#87cefa,
EQU24_RS01030,,214040,-0.0073540643341395,-,#ff0000,
EQU24_RS01035,,214747,-0.0158958837976913,-,#ff0000,
EQU24_RS01040,,215494,0.0259799882697796,-,#ff0000,
EQU24_RS01050,,216585,0.004721932781761,K,#40e0d0,
EQU24_RS01055,,217427,-0.003348574221829,L,#87cefa,
EQU24_RS01070,,221345,0.0066996634894673,L,#87cefa,
EQU24_RS01075,,223171,-0.0022346713397553,-,#ff0000,
EQU24_RS01080,,224019,-0.0121428064023878,-,#ff0000,
EQU24_RS01085,,224697,0.0028242100696678,E,#008000,
EQU24_RS01090,,225375,-0.0102852451691377,-,#ff0000,
EQU24_RS01095,,225875,0.0071509734386882,N,#87ceeb,
EQU24_RS01100,,226372,-0.0020224345151155,U,#000000,
EQU24_RS01105,,227174,0.0057052335413587,-,#ff0000,
EQU24_RS01110,,228345,-0.0019014400372354,N,#87ceeb,
EQU24_RS01115,,229452,0.0063556713120368,-,#ff0000,
EQU24_RS01120,,229638,-0.0040559585036285,-,#ff0000,
EQU24_RS01125,,229960,0.0019677701560547,-,#ff0000,
EQU24_RS01130,,230606,0.0003120308514762,U,#000000,
EQU24_RS01135,,231558,0.0044838205040513,-,#ff0000,
EQU24_RS01140,,231871,0.01573788950107,S,#00ff00,
EQU24_RS01145,,233066,0.0108846416974226,L,#87cefa,
EQU24_RS01150,,234038,0.0301096967491046,-,#ff0000,
EQU24_RS01155,,234648,-0.0105867415665575,-,#ff0000,
EQU24_RS01160,,234938,0.0073504370264418,S,#00ff00,
EQU24_RS01165,,235384,-0.0021760621321291,C,#da70d6,
EQU24_RS01170,,235812,0.0030847434122057,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0133291705251742,K,#40e0d0,
EQU24_RS01180,,237974,-0.0017913211078691,-,#ff0000,
EQU24_RS01185,,238546,-0.0047795453723744,-,#ff0000,
EQU24_RS01190,,239936,-0.0037101046790066,-,#ff0000,
EQU24_RS01195,,240749,-0.0060120041513054,-,#ff0000,
EQU24_RS01200,,242268,-0.0142309801922686,N,#87ceeb,
EQU24_RS01205,,243314,-0.0161933163443204,-,#ff0000,
EQU24_RS01210,,243790,0.0071523924337393,L,#87cefa,
EQU24_RS01215,,244910,-0.1310745466446304,L,#87cefa,
EQU24_RS01220,,246845,-0.0015166257351364,-,#ff0000,
EQU24_RS01225,,247260,0.0007259334404187,-,#ff0000,
EQU24_RS01230,,248084,-0.0105805457419749,-,#ff0000,
EQU24_RS01235,,248556,-0.0078919866038348,-,#ff0000,
EQU24_RS01240,,249789,0.0027101625022875,-,#ff0000,
EQU24_RS01245,,252461,-0.0025207049570653,S,#00ff00,
EQU24_RS01250,,252981,-0.0054915938688896,-,#ff0000,
EQU24_RS01255,,254024,-0.0082030162369169,-,#ff0000,
EQU24_RS01260,,254824,-0.0235767464342138,-,#ff0000,
EQU24_RS01265,,255315,0.0095426339111647,D,#c71585,
EQU24_RS01270,,256108,0.0069437991428897,-,#ff0000,
EQU24_RS01280,,257851,0.0107510418000173,K,#40e0d0,
EQU24_RS01285,,258433,-0.009272892122651,L,#87cefa,
EQU24_RS01290,,259552,-0.0052387586137005,L,#87cefa,
EQU24_RS01295,,259985,-0.001100260102821,L,#87cefa,
EQU24_RS01305,,265994,-0.0022784580838106,L,#87cefa,
EQU24_RS01310,,267797,-0.0061756073849321,V,#daa520,
EQU24_RS01315,,269096,0.0066722454778269,L,#87cefa,
EQU24_RS01320,,272340,-0.0032990165656848,K,#40e0d0,
EQU24_RS01325,,276380,-0.0017783036501437,S,#00ff00,
EQU24_RS01330,,278232,-0.0044717608346025,I,#0000ff,
EQU24_RS01335,,279127,0.0021741670193939,-,#ff0000,
EQU24_RS01340,,280094,0.0065347482496366,S,#00ff00,
EQU24_RS01345,,280978,0.0032320122804872,S,#00ff00,
EQU24_RS01350,,282233,-0.0010487104495102,K,#40e0d0,
EQU24_RS01355,,283092,0.0068094723053622,-,#ff0000,
EQU24_RS01360,,283827,0.0016720161328742,O,#add8e6,
EQU24_RS01365,,285250,0.0120570321661252,-,#ff0000,
EQU24_RS01370,,286272,-0.0168063186661398,-,#ff0000,
EQU24_RS01375,,286650,0.0006995521084678,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0135570057735563,K,#40e0d0,
EQU24_RS01390,,288741,-3.266586207314902e-05,-,#ff0000,
EQU24_RS01395,,289527,-0.0212901433803179,-,#ff0000,
EQU24_RS01410,,293470,-0.0065905275255087,-,#ff0000,
EQU24_RS01415,,294350,0.0016019400940737,-,#ff0000,
EQU24_RS01420,,295613,-0.0013504841635398,S,#00ff00,
EQU24_RS01425,,296620,-0.0005507184010615,S,#00ff00,
EQU24_RS01430,,297553,0.0036473332301211,C,#da70d6,
EQU24_RS01435,,299791,0.0290281958336688,-,#ff0000,
EQU24_RS01440,,300352,0.0006154100279873,-,#ff0000,
EQU24_RS01445,,300511,-0.0042231574159202,L,#87cefa,
EQU24_RS01450,,301239,0.0007628372337764,L,#87cefa,
EQU24_RS01455,,302485,-0.0092587040823487,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.002758628924054,C,#da70d6,
EQU24_RS01465,,303735,-0.0068923928478587,C,#da70d6,
EQU24_RS01470,,306610,8.940484396519672e-05,C,#da70d6,
EQU24_RS01475,,308160,-0.0005621074227208,C,#da70d6,
EQU24_RS01480,,308951,-0.0105537190622685,P,#ff00ff,
EQU24_RS01485,,309950,-0.0116410895611078,E,#008000,
EQU24_RS01490,,310273,0.0192690433821828,-,#ff0000,
EQU24_RS01495,,311091,0.0060871815084109,-,#ff0000,
EQU24_RS01500,,311505,0.0064251908970761,E,#008000,
EQU24_RS01505,,314003,0.0073236654335317,-,#ff0000,
EQU24_RS01510,,314916,-0.009268044331664,M,#00bfbf,
EQU24_RS01515,,316718,-0.0054547408065681,V,#daa520,
EQU24_RS01520,,318063,-0.0098304336141678,V,#daa520,
EQU24_RS01525,,320794,0.0056950664861019,N,#87ceeb,
EQU24_RS01530,,323119,-0.0043586213988437,S,#00ff00,
EQU24_RS01535,,325562,0.007566118449448,C,#da70d6,
EQU24_RS01540,,326828,0.0042069505896536,-,#ff0000,
EQU24_RS01545,,327630,0.0006661811347161,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0120490228970521,I,#0000ff,
EQU24_RS01555,,328948,-0.1036196429199939,-,#ff0000,
EQU24_RS01560,,329028,-0.0005901907820712,P,#ff00ff,
EQU24_RS01565,,330519,0.0044413225030217,S,#00ff00,
EQU24_RS01570,,331924,-0.0032787177999217,-,#ff0000,
EQU24_RS01575,,332518,0.0102968558180422,-,#ff0000,
EQU24_RS01580,,332949,0.0042708269381882,-,#ff0000,
EQU24_RS01585,,333282,-0.0111680562089126,E,#008000,
EQU24_RS01590,,334291,-0.0131992077318978,I,#0000ff,
EQU24_RS01595,,335395,-0.0182056687882694,-,#ff0000,
EQU24_RS01600,,335836,-0.0059539340209609,-,#ff0000,
EQU24_RS01605,,336720,0.0047419475808959,O,#add8e6,
EQU24_RS01610,,337233,-0.0072077478213756,O,#add8e6,
EQU24_RS01615,,338153,0.0040992312286689,O,#add8e6,
EQU24_RS01620,,339273,-0.0028033027004786,O,#add8e6,
EQU24_RS01625,,341491,0.0032726090013337,-,#ff0000,
EQU24_RS01630,,343211,-0.0021515224961976,K,#40e0d0,
EQU24_RS01635,,344368,-0.0187584673888746,T,#f4a460,
EQU24_RS01640,,345234,-0.0046144536089241,S,#00ff00,
EQU24_RS01645,,346182,0.0028486500471666,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0092937566613265,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0020509672213793,P,#ff00ff,
EQU24_RS01660,,349754,0.0030090777385173,P,#ff00ff,
EQU24_RS01665,,350780,0.0211241874298641,M,#00bfbf,
EQU24_RS01670,,352356,-0.0254210301190593,-,#ff0000,
EQU24_RS01675,,353131,-0.0098706985247173,C,#da70d6,
EQU24_RS01680,,354208,0.0021663920616046,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0069353396286038,Q,#1e90ff,
EQU24_RS01690,,357184,-0.003294221799289,I,#0000ff,
EQU24_RS01695,,358463,-0.0049321918109345,C,#da70d6,
EQU24_RS01700,,359703,0.0011322441350003,I,#0000ff,
EQU24_RS01705,,360881,-0.0025363755027639,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0010962271916535,I,#0000ff,
EQU24_RS01715,,362229,-0.0076563210002395,I,#0000ff,
EQU24_RS01720,,363460,-0.0099171206857319,G,#90ee90,
EQU24_RS01725,,364579,0.0038756617512785,S,#00ff00,
EQU24_RS01730,,365025,-6.363618247644664e-05,S,#00ff00,
EQU24_RS01735,,365610,-0.0019526440032776,S,#00ff00,
EQU24_RS01740,,367222,-0.0074112811695864,T,#f4a460,
EQU24_RS01745,,368852,-0.0118688859592793,S,#00ff00,
EQU24_RS01750,,369226,-0.0068942413574577,S,#00ff00,
EQU24_RS01755,,370700,0.0053671748031084,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0214919382269936,S,#00ff00,
EQU24_RS01765,,371879,-0.0058957593865481,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0059181157942108,C,#da70d6,
EQU24_RS01775,,373170,0.0017418804000083,T,#f4a460,
EQU24_RS01780,,376419,0.0099463538119957,S,#00ff00,
EQU24_RS01785,,378564,0.0005056537232844,C,#da70d6,
EQU24_RS01790,,379338,0.0061007115045414,S,#00ff00,
EQU24_RS01795,,379813,-0.001369022910108,C,#da70d6,
EQU24_RS01800,,381127,-0.0010949867237637,L,#87cefa,
EQU24_RS01810,,382470,-0.0039793554413442,P,#ff00ff,
EQU24_RS01815,,383521,-0.0033517088186561,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0086065266555128,S,#00ff00,
EQU24_RS01825,,386556,-0.0159571183722854,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0127676843856737,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0008924018011768,M,#00bfbf,
EQU24_RS01840,,390812,0.0086488694600535,S,#00ff00,
EQU24_RS01845,,391425,0.0124013041258671,Q,#1e90ff,
EQU24_RS01855,,393297,0.0184099938149531,K,#40e0d0,
EQU24_RS01860,,393655,-0.0031404087162466,L,#87cefa,
EQU24_RS01870,,394356,-0.0104567991060397,S,#00ff00,
EQU24_RS01880,,396023,0.004832897560778,P,#ff00ff,
EQU24_RS01885,,398809,-0.0171665018316669,S,#00ff00,
EQU24_RS01890,,400136,0.0062365047165464,P,#ff00ff,
EQU24_RS01895,,401229,-0.006472204504518,K,#40e0d0,
EQU24_RS01900,,402128,0.0029423731085891,K,#40e0d0,
EQU24_RS01905,,402864,-0.0074100990855148,P,#ff00ff,
EQU24_RS01910,,404005,-0.0029764188229598,L,#87cefa,
EQU24_RS01915,,404859,-0.0004015769318753,P,#ff00ff,
EQU24_RS01920,,407428,0.0217797197933036,S,#00ff00,
EQU24_RS01925,,408816,0.0040916357898182,S,#00ff00,
EQU24_RS01930,,410292,-0.0026317374448575,D,#c71585,
EQU24_RS01935,,410540,0.0078933661373417,E,#008000,
EQU24_RS01940,,411457,0.0028310604248976,-,#ff0000,
EQU24_RS01945,,412107,0.0064767029448245,D,#c71585,
EQU24_RS01950,,412883,-0.0109677468411143,U,#000000,
EQU24_RS01955,,414291,0.0132457253034287,U,#000000,
EQU24_RS01960,,414884,0.0076638732243652,U,#000000,
EQU24_RS01965,,415285,-0.0128942744146803,M,#00bfbf,
EQU24_RS01970,,415917,-0.0074916077073783,-,#ff0000,
EQU24_RS01975,,417690,-0.0027158701346379,S,#00ff00,
EQU24_RS01980,,418290,-0.0019440830624267,E,#008000,
EQU24_RS01985,,419812,-0.0006788876922234,M,#00bfbf,
EQU24_RS01990,,420732,0.0105395230039083,M,#00bfbf,
EQU24_RS01995,,421463,0.002425487101412,I,#0000ff,
EQU24_RS02000,,423147,0.0069384702949102,S,#00ff00,
EQU24_RS02005,,423698,-0.0141134485335056,I,#0000ff,
EQU24_RS02010,,423943,-0.0038285441862881,I,#0000ff,
EQU24_RS02015,,424261,0.0015914487097793,S,#00ff00,
EQU24_RS02020,,424971,0.0098853880580305,S,#00ff00,
EQU24_RS02025,,425883,0.0057041117409284,K,#40e0d0,
EQU24_RS02030,,426855,-0.0033943430028246,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.008461596902553,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0057926746324794,S,#00ff00,
EQU24_RS02045,,430152,-0.0014128849872803,S,#00ff00,
EQU24_RS02050,,430997,-0.0019219317873464,H,#708090,
EQU24_RS02055,,432512,0.008955647261449,P,#ff00ff,
EQU24_RS02060,,435244,0.0037728387647064,S,#00ff00,
EQU24_RS02065,,436465,0.0007952221598533,P,#ff00ff,
EQU24_RS02070,,438398,0.0079600646807306,-,#ff0000,
EQU24_RS02075,,438842,0.0015868376072055,M,#00bfbf,
EQU24_RS02080,,440249,-0.0006134575537648,S,#00ff00,
EQU24_RS02085,,442165,0.0025196412868359,O,#add8e6,
EQU24_RS02090,,444113,-0.0109020177082781,L,#87cefa,
EQU24_RS02100,,446010,-0.0021944367572732,S,#00ff00,
EQU24_RS02105,rep,446677,0.0096369903322766,L,#87cefa,
EQU24_RS02110,,448719,0.0127819945025806,-,#ff0000,
EQU24_RS02115,,449077,0.0144741151450511,K,#40e0d0,
EQU24_RS02120,,450638,0.0019664758755955,L,#87cefa,
EQU24_RS02125,,454193,-0.0013883437521213,V,#daa520,
EQU24_RS02130,,455764,0.0028238706030952,L,#87cefa,
EQU24_RS02135,,456960,-0.0134434183410557,K,#40e0d0,
EQU24_RS02140,,458625,-0.0056006035961036,S,#00ff00,
EQU24_RS02150,,460114,-0.0095491799796117,J,#8b4513,
EQU24_RS02155,,462355,-0.0199833467056633,-,#ff0000,
EQU24_RS02160,,463093,-0.0003751739664718,-,#ff0000,
EQU24_RS02165,,463669,-0.0001178631834707,S,#00ff00,
EQU24_RS02170,,464811,-0.0075531152946793,S,#00ff00,
EQU24_RS02175,,465618,-0.0027860296048118,-,#ff0000,
EQU24_RS02180,,466149,-0.0032052492401647,E,#008000,
EQU24_RS02185,,468114,0.0014906191285675,S,#00ff00,
EQU24_RS02190,,469055,-0.0041716305404794,S,#00ff00,
EQU24_RS02195,,470158,-0.0014164979015802,K,#40e0d0,
EQU24_RS02200,,470644,0.0111610988615256,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0022068766726241,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0037351797461551,J,#8b4513,
