,name,x,y,cog,color,link
EQU24_RS00765,,158187,-0.0012189064067706,E,#008000,
EQU24_RS00770,,159820,-0.0077347062119248,L,#87cefa,
EQU24_RS00775,,160800,0.0040964163430342,S,#00ff00,
EQU24_RS00780,,161810,0.0870651854789112,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00780
EQU24_RS00785,,162342,0.0062520513907363,O,#add8e6,
EQU24_RS00790,,162952,0.005258914338817,S,#00ff00,
EQU24_RS00795,,164191,0.0040646044831883,L,#87cefa,
EQU24_RS00800,,166526,-0.0026889997544653,J,#8b4513,
EQU24_RS00805,,168288,-0.0019231484214513,D,#c71585,
EQU24_RS00810,,168998,0.0080312999984267,-,#ff0000,
EQU24_RS00815,,169174,0.0016614396445775,S,#00ff00,
EQU24_RS00820,,169446,-0.0012900579423567,S,#00ff00,
EQU24_RS00825,,169853,0.0031565653843021,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0063816636702869,E,#008000,
EQU24_RS00835,trpD,171811,-0.015081450684364,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0141483613847774,E,#008000,
EQU24_RS00845,,173521,-0.0083844343953461,E,#008000,
EQU24_RS00850,,175263,-0.0123719330808902,Q,#1e90ff,
EQU24_RS00855,,176309,0.0010105661764018,T,#f4a460,
EQU24_RS00860,,177763,0.0055618074011467,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0007728781246596,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0018298960923185,F,#d3d3d3,
EQU24_RS00875,,181080,0.0010506397052857,S,#00ff00,
EQU24_RS00880,,183210,0.0490975944772728,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0052627894288115,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0052875177693366,H,#708090,
EQU24_RS00895,aroG,185693,-0.0037729185400891,E,#008000,
EQU24_RS00900,,187020,-0.0045400466566689,V,#daa520,
EQU24_RS00905,,188856,-0.0078138348024342,I,#0000ff,
EQU24_RS00910,,190994,-0.0129125887791228,S,#00ff00,
EQU24_RS00915,,191389,-0.0129073193397658,S,#00ff00,
EQU24_RS00920,,191700,0.0047792209052526,S,#00ff00,
EQU24_RS00925,,191951,0.0169772943516145,-,#ff0000,
EQU24_RS00930,,192225,0.0011610674802375,-,#ff0000,
EQU24_RS00940,,193739,0.0146354466570863,-,#ff0000,
EQU24_RS00945,,194231,-0.0053501586346409,-,#ff0000,
EQU24_RS00950,,194491,0.0028382626436872,-,#ff0000,
EQU24_RS00955,,194987,-0.0081009590343914,-,#ff0000,
EQU24_RS00960,,195688,-0.0037934054604413,P,#ff00ff,
EQU24_RS00965,,198147,-0.0024727183551259,S,#00ff00,
EQU24_RS00970,,199529,0.0057268627316646,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.003167335548769,M,#00bfbf,
EQU24_RS00980,,201435,-0.0109464404155497,J,#8b4513,
EQU24_RS00985,,202086,0.0030717125568025,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0052784537053105,G,#90ee90,
EQU24_RS00995,,204553,-0.0107714135925787,S,#00ff00,
EQU24_RS01000,,205142,0.0021650439963252,S,#00ff00,
EQU24_RS01005,,205647,0.0007649641558451,-,#ff0000,
EQU24_RS01010,,206479,0.0059539223040587,M,#00bfbf,
EQU24_RS01015,,209437,-0.0056785268910102,L,#87cefa,
EQU24_RS01020,,210961,0.0142760966389842,T,#f4a460,
EQU24_RS01025,,212664,-0.0090094177200729,L,#87cefa,
EQU24_RS01030,,214040,-0.0093664282101313,-,#ff0000,
EQU24_RS01035,,214747,-0.0033650381523685,-,#ff0000,
EQU24_RS01040,,215494,0.0336188233854605,-,#ff0000,
EQU24_RS01050,,216585,-0.0046379208104436,K,#40e0d0,
EQU24_RS01055,,217427,0.0085427892771018,L,#87cefa,
EQU24_RS01070,,221345,-0.0226898712795849,L,#87cefa,
EQU24_RS01075,,223171,-0.004009991404559,-,#ff0000,
EQU24_RS01080,,224019,0.0077477248702364,-,#ff0000,
EQU24_RS01085,,224697,-0.0205957487741288,E,#008000,
EQU24_RS01090,,225375,-0.0224788513276881,-,#ff0000,
EQU24_RS01095,,225875,-0.0020053811861558,N,#87ceeb,
EQU24_RS01100,,226372,-0.0048034443820972,U,#000000,
EQU24_RS01105,,227174,0.0070353465013546,-,#ff0000,
EQU24_RS01110,,228345,-0.0011551311372162,N,#87ceeb,
EQU24_RS01115,,229452,0.008130061509228,-,#ff0000,
EQU24_RS01120,,229638,0.0072031388757277,-,#ff0000,
EQU24_RS01125,,229960,-0.0072386209697559,-,#ff0000,
EQU24_RS01130,,230606,-0.0004976979198284,U,#000000,
EQU24_RS01135,,231558,-0.0199375042499023,-,#ff0000,
EQU24_RS01140,,231871,-0.0083898260300214,S,#00ff00,
EQU24_RS01145,,233066,-0.0059926490090034,L,#87cefa,
EQU24_RS01150,,234038,0.002978686410725,-,#ff0000,
EQU24_RS01155,,234648,0.0109931514239847,-,#ff0000,
EQU24_RS01160,,234938,0.0035906941110695,S,#00ff00,
EQU24_RS01165,,235384,0.0014279620921374,C,#da70d6,
EQU24_RS01170,,235812,-0.010589581522469,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0185506240801234,K,#40e0d0,
EQU24_RS01180,,237974,-0.0026522299653512,-,#ff0000,
EQU24_RS01185,,238546,0.0037122317015786,-,#ff0000,
EQU24_RS01190,,239936,0.003964342692485,-,#ff0000,
EQU24_RS01195,,240749,0.0060775318199946,-,#ff0000,
EQU24_RS01200,,242268,-0.0016064671144463,N,#87ceeb,
EQU24_RS01205,,243314,-0.005114746203647,-,#ff0000,
EQU24_RS01210,,243790,0.0066659375286852,L,#87cefa,
EQU24_RS01215,,244910,0.0006773775963818,L,#87cefa,
EQU24_RS01220,,246845,-0.0009392733520991,-,#ff0000,
EQU24_RS01225,,247260,0.0056045765338697,-,#ff0000,
EQU24_RS01230,,248084,0.0013366350419781,-,#ff0000,
EQU24_RS01235,,248556,-0.0039871871777727,-,#ff0000,
EQU24_RS01240,,249789,0.0046898904191147,-,#ff0000,
EQU24_RS01245,,252461,0.0326942847603693,S,#00ff00,
EQU24_RS01250,,252981,-0.0004060509372904,-,#ff0000,
EQU24_RS01255,,254024,0.0082327299339542,-,#ff0000,
EQU24_RS01260,,254824,0.0019139685510927,-,#ff0000,
EQU24_RS01265,,255315,-0.0070222427184341,D,#c71585,
EQU24_RS01270,,256108,-0.0062096287771541,-,#ff0000,
EQU24_RS01280,,257851,-0.0188881458308859,K,#40e0d0,
EQU24_RS01285,,258433,-0.0094864628595784,L,#87cefa,
EQU24_RS01290,,259552,-0.0178016858624739,L,#87cefa,
EQU24_RS01295,,259985,-0.0077891368653795,L,#87cefa,
EQU24_RS01305,,265994,-0.0418759615727046,L,#87cefa,
EQU24_RS01310,,267797,0.0046989897499773,V,#daa520,
EQU24_RS01315,,269096,0.0016814261105176,L,#87cefa,
EQU24_RS01320,,272340,-0.0037624476431567,K,#40e0d0,
EQU24_RS01325,,276380,-0.0110383893825962,S,#00ff00,
EQU24_RS01330,,278232,0.0111737973777271,I,#0000ff,
EQU24_RS01335,,279127,-0.007633895528816,-,#ff0000,
EQU24_RS01340,,280094,0.0002016947450178,S,#00ff00,
EQU24_RS01345,,280978,-0.0052912487410602,S,#00ff00,
EQU24_RS01350,,282233,-0.0062411660887938,K,#40e0d0,
EQU24_RS01355,,283092,-0.0124144769706068,-,#ff0000,
EQU24_RS01360,,283827,0.0009140355667185,O,#add8e6,
EQU24_RS01365,,285250,0.0034513391468827,-,#ff0000,
EQU24_RS01370,,286272,0.0372751195169626,-,#ff0000,
EQU24_RS01375,,286650,-0.0025520908330918,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0119201651269266,K,#40e0d0,
EQU24_RS01390,,288741,-0.0102110353042643,-,#ff0000,
EQU24_RS01395,,289527,-0.014906161110186,-,#ff0000,
EQU24_RS01410,,293470,-0.0231258742408254,-,#ff0000,
EQU24_RS01415,,294350,-0.0095421319219683,-,#ff0000,
EQU24_RS01420,,295613,-0.0059883800779658,S,#00ff00,
EQU24_RS01425,,296620,0.0035987276356764,S,#00ff00,
EQU24_RS01430,,297553,0.00953846327038,C,#da70d6,
EQU24_RS01435,,299791,-0.0113616691827581,-,#ff0000,
EQU24_RS01440,,300352,0.0073336839365634,-,#ff0000,
EQU24_RS01445,,300511,-0.0044488187961497,L,#87cefa,
EQU24_RS01450,,301239,6.586117694117432e-05,L,#87cefa,
EQU24_RS01455,,302485,0.0003008826988326,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0114554809728221,C,#da70d6,
EQU24_RS01465,,303735,0.0025271816031976,C,#da70d6,
EQU24_RS01470,,306610,0.0117194003144784,C,#da70d6,
EQU24_RS01475,,308160,0.0048523394031451,C,#da70d6,
EQU24_RS01480,,308951,-0.0043555170484867,P,#ff00ff,
EQU24_RS01485,,309950,-0.0263838851432942,E,#008000,
EQU24_RS01490,,310273,-0.0202508340810455,-,#ff0000,
EQU24_RS01495,,311091,0.0281246931376014,-,#ff0000,
EQU24_RS01500,,311505,0.0016234196163207,E,#008000,
EQU24_RS01505,,314003,0.004534997441734,-,#ff0000,
EQU24_RS01510,,314916,-0.0073511964481268,M,#00bfbf,
EQU24_RS01515,,316718,-0.0079937006681949,V,#daa520,
EQU24_RS01520,,318063,-0.00670846689836,V,#daa520,
EQU24_RS01525,,320794,-0.0049574507150759,N,#87ceeb,
EQU24_RS01530,,323119,-0.0030985007336889,S,#00ff00,
EQU24_RS01535,,325562,-0.0061499798107523,C,#da70d6,
EQU24_RS01540,,326828,0.0040873822629188,-,#ff0000,
EQU24_RS01545,,327630,0.0206811076742962,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0045212314154943,I,#0000ff,
EQU24_RS01555,,328948,-0.0151671729928192,-,#ff0000,
EQU24_RS01560,,329028,-0.0065646524538868,P,#ff00ff,
EQU24_RS01565,,330519,0.0147618955153358,S,#00ff00,
EQU24_RS01570,,331924,-0.0216331620480264,-,#ff0000,
EQU24_RS01575,,332518,-0.0171112347845279,-,#ff0000,
EQU24_RS01580,,332949,0.0506055735039562,-,#ff0000,
EQU24_RS01585,,333282,-0.011012964012611,E,#008000,
EQU24_RS01590,,334291,0.0015147839480212,I,#0000ff,
EQU24_RS01595,,335395,-0.0278635492535317,-,#ff0000,
EQU24_RS01600,,335836,-0.0112480614210815,-,#ff0000,
EQU24_RS01605,,336720,0.0191716686682849,O,#add8e6,
EQU24_RS01610,,337233,-0.0066217248710099,O,#add8e6,
EQU24_RS01615,,338153,-0.0048743544025597,O,#add8e6,
EQU24_RS01620,,339273,-0.0040081562218199,O,#add8e6,
EQU24_RS01625,,341491,-0.0007042992555332,-,#ff0000,
EQU24_RS01630,,343211,0.0008676696362627,K,#40e0d0,
EQU24_RS01635,,344368,-0.0086901872264748,T,#f4a460,
EQU24_RS01640,,345234,-0.0228880721453042,S,#00ff00,
EQU24_RS01645,,346182,-0.0112369570166664,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0114806883255352,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0353385156184404,P,#ff00ff,
EQU24_RS01660,,349754,-0.0115907937786048,P,#ff00ff,
EQU24_RS01665,,350780,-0.0049766592597451,M,#00bfbf,
EQU24_RS01670,,352356,-0.0101252619625396,-,#ff0000,
EQU24_RS01675,,353131,-0.0004606596920147,C,#da70d6,
EQU24_RS01680,,354208,-6.972575916722038e-05,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0066929290118353,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0115413507786396,I,#0000ff,
EQU24_RS01695,,358463,-0.0011580693109276,C,#da70d6,
EQU24_RS01700,,359703,-0.0134118183231477,I,#0000ff,
EQU24_RS01705,,360881,-0.0051297639179439,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0006076918629212,I,#0000ff,
EQU24_RS01715,,362229,0.0008792077113922,I,#0000ff,
EQU24_RS01720,,363460,0.0016888069118776,G,#90ee90,
EQU24_RS01725,,364579,-0.0107016170239049,S,#00ff00,
EQU24_RS01730,,365025,0.0036722620775875,S,#00ff00,
EQU24_RS01735,,365610,-0.0042617999190489,S,#00ff00,
EQU24_RS01740,,367222,-0.0059621217325685,T,#f4a460,
EQU24_RS01745,,368852,0.0099555068797958,S,#00ff00,
EQU24_RS01750,,369226,-0.0038598537179232,S,#00ff00,
EQU24_RS01755,,370700,0.0102480379384324,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0115514902421039,S,#00ff00,
EQU24_RS01765,,371879,0.0152234827839055,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0257955308901018,C,#da70d6,
EQU24_RS01775,,373170,-0.0027052935207095,T,#f4a460,
EQU24_RS01780,,376419,-0.0069408654881009,S,#00ff00,
EQU24_RS01785,,378564,0.0047826307105625,C,#da70d6,
EQU24_RS01790,,379338,-0.0237070454128135,S,#00ff00,
EQU24_RS01795,,379813,-0.0013978164379024,C,#da70d6,
EQU24_RS01800,,381127,-0.0119084684331289,L,#87cefa,
EQU24_RS01810,,382470,-0.021906270094389,P,#ff00ff,
EQU24_RS01815,,383521,-0.017276080577614,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0025433733816412,S,#00ff00,
EQU24_RS01825,,386556,0.0163975714765356,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0118907753147003,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0128463722388563,M,#00bfbf,
EQU24_RS01840,,390812,0.0025538495237118,S,#00ff00,
EQU24_RS01845,,391425,-0.0011509635195292,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0243854434159138,K,#40e0d0,
EQU24_RS01860,,393655,0.0463121790851271,L,#87cefa,
EQU24_RS01870,,394356,0.0171439745190942,S,#00ff00,
EQU24_RS01880,,396023,5.16713566326916e-07,P,#ff00ff,
EQU24_RS01885,,398809,-0.0196107020961406,S,#00ff00,
EQU24_RS01890,,400136,0.0044481545992182,P,#ff00ff,
EQU24_RS01895,,401229,-0.0090706505339293,K,#40e0d0,
EQU24_RS01900,,402128,0.0008230896208234,K,#40e0d0,
EQU24_RS01905,,402864,-0.0007903203340294,P,#ff00ff,
EQU24_RS01910,,404005,-0.0016576984237519,L,#87cefa,
EQU24_RS01915,,404859,-0.0023656396039725,P,#ff00ff,
EQU24_RS01920,,407428,0.0020861033540986,S,#00ff00,
EQU24_RS01925,,408816,0.0054110746542449,S,#00ff00,
EQU24_RS01930,,410292,-0.0052918608635005,D,#c71585,
EQU24_RS01935,,410540,-0.010473534666425,E,#008000,
EQU24_RS01940,,411457,0.0059775063881447,-,#ff0000,
EQU24_RS01945,,412107,-0.0068706687060741,D,#c71585,
EQU24_RS01950,,412883,-0.00087377938957,U,#000000,
EQU24_RS01955,,414291,0.0154108971802883,U,#000000,
EQU24_RS01960,,414884,-0.012651105140719,U,#000000,
EQU24_RS01965,,415285,-0.007958793325745,M,#00bfbf,
EQU24_RS01970,,415917,-0.0115587106849072,-,#ff0000,
EQU24_RS01975,,417690,-0.0001622444736327,S,#00ff00,
EQU24_RS01980,,418290,-0.0040963021478384,E,#008000,
EQU24_RS01985,,419812,-0.0015448973312794,M,#00bfbf,
EQU24_RS01990,,420732,0.0047882270936556,M,#00bfbf,
EQU24_RS01995,,421463,0.0072915271906431,I,#0000ff,
EQU24_RS02000,,423147,-0.0087215216851178,S,#00ff00,
EQU24_RS02005,,423698,0.0007135658871571,I,#0000ff,
EQU24_RS02010,,423943,-0.0010666501299935,I,#0000ff,
EQU24_RS02015,,424261,-0.0101447319416605,S,#00ff00,
EQU24_RS02020,,424971,-9.68908750786378e-06,S,#00ff00,
EQU24_RS02025,,425883,-0.0054031338752715,K,#40e0d0,
EQU24_RS02030,,426855,-0.0061099615499673,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0153681675946404,F,#d3d3d3,
EQU24_RS02040,,428462,0.0022178441663398,S,#00ff00,
EQU24_RS02045,,430152,-0.003994851074075,S,#00ff00,
EQU24_RS02050,,430997,0.0008785660134931,H,#708090,
EQU24_RS02055,,432512,0.0391221615762764,P,#ff00ff,
EQU24_RS02060,,435244,0.0171508552784869,S,#00ff00,
EQU24_RS02065,,436465,0.0025261549990281,P,#ff00ff,
EQU24_RS02070,,438398,0.0209692746239776,-,#ff0000,
EQU24_RS02075,,438842,-0.0077909379805885,M,#00bfbf,
EQU24_RS02080,,440249,-0.0011448743013061,S,#00ff00,
EQU24_RS02085,,442165,-0.033967053594023,O,#add8e6,
EQU24_RS02090,,444113,-0.03208465880588,L,#87cefa,
EQU24_RS02100,,446010,0.0340445312009877,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0058467309605939,L,#87cefa,
EQU24_RS02110,,448719,0.0119216865337964,-,#ff0000,
EQU24_RS02115,,449077,-0.007157559100447,K,#40e0d0,
EQU24_RS02120,,450638,-0.0100033778017943,L,#87cefa,
EQU24_RS02125,,454193,-0.0044385270359592,V,#daa520,
EQU24_RS02130,,455764,0.0061674006027627,L,#87cefa,
EQU24_RS02135,,456960,-0.0091647608404973,K,#40e0d0,
EQU24_RS02140,,458625,-0.007670220513287,S,#00ff00,
EQU24_RS02150,,460114,-0.0005322874617917,J,#8b4513,
EQU24_RS02155,,462355,0.0229514836369076,-,#ff0000,
EQU24_RS02160,,463093,0.0156056514613775,-,#ff0000,
EQU24_RS02165,,463669,-0.0118917727977348,S,#00ff00,
EQU24_RS02170,,464811,-0.0023718873947753,S,#00ff00,
EQU24_RS02175,,465618,-0.0045892415466732,-,#ff0000,
EQU24_RS02180,,466149,0.019310252436792,E,#008000,
EQU24_RS02185,,468114,-0.0068644783362742,S,#00ff00,
EQU24_RS02190,,469055,-0.0001860077398637,S,#00ff00,
EQU24_RS02195,,470158,0.0167466541020989,K,#40e0d0,
EQU24_RS02200,,470644,-0.0012422194052592,-,#ff0000,
