,name,x,y,cog,color,link
EQU24_RS00265,,52448,0.0021432274631126,M,#00bfbf,
EQU24_RS00270,,55437,-0.0049319739410156,T,#f4a460,
EQU24_RS00275,,57142,-0.0043995407245991,-,#ff0000,
EQU24_RS00280,,57870,-0.001270112873075,T,#f4a460,
EQU24_RS00285,,60055,-0.0019625930837268,K,#40e0d0,
EQU24_RS00290,,61695,-0.0022148488767992,-,#ff0000,
EQU24_RS00295,,62264,-0.0054772320204104,-,#ff0000,
EQU24_RS00300,,62674,-0.0037225167872997,K,#40e0d0,
EQU24_RS00305,,67787,-0.0057527806482073,T,#f4a460,
EQU24_RS00310,,68188,-0.0028332773390031,T,#f4a460,
EQU24_RS00315,,70371,-0.0029221880761102,S,#00ff00,
EQU24_RS00320,,71048,-0.0060857061020454,S,#00ff00,
EQU24_RS00330,,71976,-0.0011054113324259,S,#00ff00,
EQU24_RS00335,,73303,-0.0081157841547689,-,#ff0000,
EQU24_RS00340,,74273,-0.0044811886914594,-,#ff0000,
EQU24_RS00345,,75073,-0.0029153273386793,S,#00ff00,
EQU24_RS00350,,76033,-0.0044903407593108,S,#00ff00,
EQU24_RS00355,,76863,-0.0058547263697756,M,#00bfbf,
EQU24_RS00360,,78206,-0.0015825605445933,M,#00bfbf,
EQU24_RS00365,,78936,-0.0010215786467742,S,#00ff00,
EQU24_RS00370,,80036,0.0048959835984003,-,#ff0000,
EQU24_RS00375,,80273,1.3915513436936904e-05,M,#00bfbf,
EQU24_RS00380,,81343,-0.0013219918885234,M,#00bfbf,
EQU24_RS00385,,82311,0.0020273523261768,-,#ff0000,
EQU24_RS00390,,82907,-0.0033592622529368,M,#00bfbf,
EQU24_RS00395,,83997,-0.0029491500437993,S,#00ff00,
EQU24_RS00400,,85681,-0.0015238090150192,G,#90ee90,
EQU24_RS00405,,88239,-0.0017545885924689,K,#40e0d0,
EQU24_RS00410,,89041,0.0021133259482735,H,#708090,
EQU24_RS00415,,89828,0.0034694239940798,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0004256317959147,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0030614264676764,E,#008000,
EQU24_RS00430,hisH,93040,-0.0001633541867615,E,#008000,
EQU24_RS00435,hisA,93739,-0.001461464300368,E,#008000,
EQU24_RS00440,hisF,94480,-0.0011204328461101,E,#008000,
EQU24_RS00445,hisI,95253,0.0003177920557247,E,#008000,
EQU24_RS00450,,95639,-0.0067649373886782,E,#008000,
EQU24_RS00455,tatA,96158,0.0013069832200768,U,#000000,
EQU24_RS00460,tatB,96374,0.0011666063975843,U,#000000,
EQU24_RS00465,tatC,96685,-0.0008555183796743,U,#000000,
EQU24_RS00470,,97499,-0.0029837583169289,E,#008000,
EQU24_RS00475,,98135,-0.0012242739977499,I,#0000ff,
EQU24_RS00480,,98898,-0.001140666769776,T,#f4a460,
EQU24_RS00485,folK,101212,0.0019361014077144,H,#708090,
EQU24_RS00490,folB,101731,0.0005687812319945,H,#708090,
EQU24_RS00495,plsY,102224,-0.0010320478449902,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0019326433144778,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0024680325793132,J,#8b4513,
EQU24_RS00510,,104333,0.0020290929558129,S,#00ff00,
EQU24_RS00515,,104824,-0.0021972788473049,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0008146319583259,K,#40e0d0,
EQU24_RS00525,,108456,0.0062167886112103,-,#ff0000,
EQU24_RS00530,,108596,5.6166771447584826e-05,H,#708090,
EQU24_RS00535,,109776,-0.0011194306180721,H,#708090,
EQU24_RS00540,metF,111129,0.001904564413958,E,#008000,
EQU24_RS00545,,112072,0.0025009174800277,J,#8b4513,
EQU24_RS00550,,112812,0.0038206120068053,S,#00ff00,
EQU24_RS00555,,113932,-0.0006916022661355,S,#00ff00,
EQU24_RS00560,,114465,0.0005781285336189,J,#8b4513,
EQU24_RS00565,,115829,-0.0025824895206156,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0010088497037785,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0040980527627805,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0067946134141805,F,#d3d3d3,
EQU24_RS00585,,120316,0.0027400764273863,G,#90ee90,
EQU24_RS00590,,122491,-0.0091489238308706,-,#ff0000,
EQU24_RS00595,,123576,-0.0047089332152918,C,#da70d6,
EQU24_RS00600,,124502,-0.0017224145737494,S,#00ff00,
EQU24_RS00605,,124981,-0.0022598823528058,-,#ff0000,
EQU24_RS00610,,125949,-0.0061626318656213,S,#00ff00,
EQU24_RS00615,,126908,0.0020597864379374,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0014555549773446,V,#daa520,
EQU24_RS00625,,129668,0.0045639653853684,-,#ff0000,
EQU24_RS00630,,131271,0.0051614782733125,-,#ff0000,
EQU24_RS00635,,131419,0.0051614782733125,-,#ff0000,
EQU24_RS00640,,131804,0.0009236452965595,-,#ff0000,
EQU24_RS00645,,134999,-0.0029433745460514,-,#ff0000,
EQU24_RS00650,,135895,-0.0009376527146983,Q,#1e90ff,
EQU24_RS00655,,137028,0.0020337338355244,Q,#1e90ff,
EQU24_RS00660,,137803,0.0018332107014914,Q,#1e90ff,
EQU24_RS00665,,138747,0.0001604947886743,-,#ff0000,
EQU24_RS00670,,139733,0.0307412815713624,-,#ff0000,
EQU24_RS00675,,140348,0.0080288825757149,C,#da70d6,
EQU24_RS00680,,142316,-0.0078114579651591,S,#00ff00,
EQU24_RS00685,,143798,-0.0021810307438202,S,#00ff00,
EQU24_RS00690,,144127,0.0006392592454781,K,#40e0d0,
EQU24_RS00695,,144978,-0.0055555832773334,-,#ff0000,
EQU24_RS00700,,145380,-0.0012843762138324,S,#00ff00,
EQU24_RS00705,,146177,-0.0031311174124332,N,#87ceeb,
EQU24_RS00710,,147225,-0.005832969727106,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0026463201597577,O,#add8e6,
EQU24_RS00720,,149248,-0.0040252960512855,F,#d3d3d3,
EQU24_RS00725,,150286,0.0003621618124381,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0011163718362804,H,#708090,
EQU24_RS00735,,152235,-0.0035111503889485,F,#d3d3d3,
EQU24_RS00740,,152709,-0.000861604827564,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0005690802152876,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0009122586668336,S,#00ff00,
EQU24_RS00760,,157612,-0.0003735634349063,S,#00ff00,
EQU24_RS00765,,158187,-0.0044055919868585,E,#008000,
EQU24_RS00770,,159820,-0.0025859946854904,L,#87cefa,
EQU24_RS00775,,160800,-0.0040801039719172,S,#00ff00,
EQU24_RS00780,,161810,0.0052183782144479,-,#ff0000,
EQU24_RS00785,,162342,-0.0080292096090818,O,#add8e6,
EQU24_RS00790,,162952,-0.0018781466244607,S,#00ff00,
EQU24_RS00795,,164191,-0.0053369188247563,L,#87cefa,
EQU24_RS00800,,166526,-0.0044598612657548,J,#8b4513,
EQU24_RS00805,,168288,-0.0048436708967999,D,#c71585,
EQU24_RS00810,,168998,-0.0076997097546093,-,#ff0000,
EQU24_RS00815,,169174,0.0019161988594509,S,#00ff00,
EQU24_RS00820,,169446,0.0011375557268057,S,#00ff00,
EQU24_RS00825,,169853,-0.001759148618592,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0055119861642293,E,#008000,
EQU24_RS00835,trpD,171811,-0.0052045550495496,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0006574493407146,E,#008000,
EQU24_RS00845,,173521,-0.002705259845504,E,#008000,
EQU24_RS00850,,175263,-0.0078635465389501,Q,#1e90ff,
EQU24_RS00855,,176309,0.0004682452845288,T,#f4a460,
EQU24_RS00860,,177763,-0.0017258087132099,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0017095382116019,H,#708090,
EQU24_RS00870,pyrE,180294,0.000639614575503,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0029096182972692,S,#00ff00,
EQU24_RS00880,,183210,0.0034366321260519,-,#ff0000,
EQU24_RS00885,trmB,183439,0.0012478987941549,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0022286734670849,H,#708090,
EQU24_RS00895,aroG,185693,-0.0049557414004431,E,#008000,
EQU24_RS00900,,187020,-0.0031063322966885,V,#daa520,
EQU24_RS00905,,188856,-0.0001434670559403,I,#0000ff,
EQU24_RS00910,,190994,0.0024338220620315,S,#00ff00,
EQU24_RS00915,,191389,-0.0007240420150943,S,#00ff00,
EQU24_RS00920,,191700,-0.0024603533987754,S,#00ff00,
EQU24_RS00925,,191951,-0.0069921746848479,-,#ff0000,
EQU24_RS00930,,192225,-0.0060410684320243,-,#ff0000,
EQU24_RS00940,,193739,0.1726112945584779,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00940
EQU24_RS00945,,194231,0.0513555104124481,-,#ff0000,
EQU24_RS00950,,194491,0.039408725832781,-,#ff0000,
EQU24_RS00955,,194987,0.0318911888646215,-,#ff0000,
EQU24_RS00960,,195688,0.0342101630013551,P,#ff00ff,
EQU24_RS00965,,198147,0.0250490112973977,S,#00ff00,
EQU24_RS00970,,199529,0.0157653340364321,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0142684158849243,M,#00bfbf,
EQU24_RS00980,,201435,0.0132798984418675,J,#8b4513,
EQU24_RS00985,,202086,0.0100349845156975,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0019103345641708,G,#90ee90,
EQU24_RS00995,,204553,0.0026400420916838,S,#00ff00,
EQU24_RS01000,,205142,-0.0014970974691205,S,#00ff00,
EQU24_RS01005,,205647,0.0009642634594995,-,#ff0000,
EQU24_RS01010,,206479,-0.0018606830508641,M,#00bfbf,
EQU24_RS01015,,209437,-0.0005487995053233,L,#87cefa,
EQU24_RS01020,,210961,-0.0008076609983115,T,#f4a460,
EQU24_RS01025,,212664,-0.0009821149706954,L,#87cefa,
EQU24_RS01030,,214040,0.006483644316204,-,#ff0000,
EQU24_RS01035,,214747,0.0060011941360706,-,#ff0000,
EQU24_RS01040,,215494,-0.0038155599627394,-,#ff0000,
EQU24_RS01050,,216585,-0.0084059426502745,K,#40e0d0,
EQU24_RS01055,,217427,0.0016505084845653,L,#87cefa,
EQU24_RS01070,,221345,-0.0022630049973223,L,#87cefa,
EQU24_RS01075,,223171,-0.0031379295441625,-,#ff0000,
EQU24_RS01080,,224019,-0.0019189523732082,-,#ff0000,
EQU24_RS01085,,224697,-0.0042158032015943,E,#008000,
EQU24_RS01090,,225375,-0.0012027296289418,-,#ff0000,
EQU24_RS01095,,225875,-0.000383200102225,N,#87ceeb,
EQU24_RS01100,,226372,-0.0052629344723331,U,#000000,
EQU24_RS01105,,227174,-0.0036341975309768,-,#ff0000,
EQU24_RS01110,,228345,-0.0045462206644357,N,#87ceeb,
EQU24_RS01115,,229452,-0.0026659999871826,-,#ff0000,
EQU24_RS01120,,229638,-0.0089680719657823,-,#ff0000,
EQU24_RS01125,,229960,-0.0002602809991196,-,#ff0000,
EQU24_RS01130,,230606,-0.0083692398475194,U,#000000,
EQU24_RS01135,,231558,0.0018893870746335,-,#ff0000,
EQU24_RS01140,,231871,-0.0046327991975639,S,#00ff00,
EQU24_RS01145,,233066,-0.0046942974403328,L,#87cefa,
EQU24_RS01150,,234038,0.0057916413441789,-,#ff0000,
EQU24_RS01155,,234648,0.0036866486967639,-,#ff0000,
EQU24_RS01160,,234938,-0.0026288438577831,S,#00ff00,
EQU24_RS01165,,235384,-0.0094393605924351,C,#da70d6,
EQU24_RS01170,,235812,-0.0152546125215663,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0046090861549532,K,#40e0d0,
EQU24_RS01180,,237974,-0.0078263248834024,-,#ff0000,
EQU24_RS01185,,238546,-0.0036059436404153,-,#ff0000,
EQU24_RS01190,,239936,-0.0064109542667263,-,#ff0000,
EQU24_RS01195,,240749,-0.0060709335644377,-,#ff0000,
EQU24_RS01200,,242268,-0.0041876162514141,N,#87ceeb,
EQU24_RS01205,,243314,-0.0074830257102288,-,#ff0000,
EQU24_RS01210,,243790,0.0044529313496861,L,#87cefa,
EQU24_RS01215,,244910,-0.0158715977542294,L,#87cefa,
EQU24_RS01220,,246845,-0.0049118206772063,-,#ff0000,
EQU24_RS01225,,247260,-0.004919117734061,-,#ff0000,
EQU24_RS01230,,248084,-0.0027277963188711,-,#ff0000,
EQU24_RS01235,,248556,-0.0036903297099586,-,#ff0000,
EQU24_RS01240,,249789,0.0048397196252697,-,#ff0000,
EQU24_RS01245,,252461,0.0035303198662899,S,#00ff00,
EQU24_RS01250,,252981,0.0005851012362065,-,#ff0000,
EQU24_RS01255,,254024,0.0037735923768758,-,#ff0000,
EQU24_RS01260,,254824,0.0127897288934449,-,#ff0000,
EQU24_RS01265,,255315,0.001139343917388,D,#c71585,
EQU24_RS01270,,256108,0.0050645342233962,-,#ff0000,
EQU24_RS01280,,257851,-0.0033731223530081,K,#40e0d0,
EQU24_RS01285,,258433,-0.0058970841457301,L,#87cefa,
EQU24_RS01290,,259552,-0.0062640456645354,L,#87cefa,
EQU24_RS01295,,259985,-0.002265492727404,L,#87cefa,
EQU24_RS01305,,265994,-0.0044333901613326,L,#87cefa,
EQU24_RS01310,,267797,-0.0067441887355247,V,#daa520,
EQU24_RS01315,,269096,-0.0026606031333865,L,#87cefa,
EQU24_RS01320,,272340,-0.0045096801640198,K,#40e0d0,
EQU24_RS01325,,276380,-0.0031019530988358,S,#00ff00,
EQU24_RS01330,,278232,-0.0022529804519264,I,#0000ff,
EQU24_RS01335,,279127,-0.0015873498796804,-,#ff0000,
EQU24_RS01340,,280094,-0.0198965781102539,S,#00ff00,
EQU24_RS01345,,280978,-0.0033182323355244,S,#00ff00,
EQU24_RS01350,,282233,-0.0100888155489845,K,#40e0d0,
EQU24_RS01355,,283092,0.0026545299435145,-,#ff0000,
EQU24_RS01360,,283827,-0.0051846194117622,O,#add8e6,
EQU24_RS01365,,285250,-0.0017676518429231,-,#ff0000,
EQU24_RS01370,,286272,-0.0060941627474572,-,#ff0000,
EQU24_RS01375,,286650,-0.0105095974534536,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0176404232463465,K,#40e0d0,
EQU24_RS01390,,288741,-0.0157360697411982,-,#ff0000,
EQU24_RS01395,,289527,-0.0012316754683028,-,#ff0000,
EQU24_RS01410,,293470,-0.0055209376248456,-,#ff0000,
EQU24_RS01415,,294350,-0.0061359780916252,-,#ff0000,
EQU24_RS01420,,295613,-0.0023878676487165,S,#00ff00,
EQU24_RS01425,,296620,-0.0028816316056949,S,#00ff00,
EQU24_RS01430,,297553,-0.0039903894289791,C,#da70d6,
EQU24_RS01435,,299791,-0.0025486504156375,-,#ff0000,
EQU24_RS01440,,300352,-0.0008127213816839,-,#ff0000,
EQU24_RS01445,,300511,-0.0013920782680227,L,#87cefa,
EQU24_RS01450,,301239,0.0065646285455572,L,#87cefa,
EQU24_RS01455,,302485,0.0072982809360576,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0090337662625992,C,#da70d6,
EQU24_RS01465,,303735,0.0071261042673819,C,#da70d6,
EQU24_RS01470,,306610,0.0084208387543609,C,#da70d6,
EQU24_RS01475,,308160,0.0061121735718931,C,#da70d6,
EQU24_RS01480,,308951,-0.0059843177944126,P,#ff00ff,
EQU24_RS01485,,309950,-0.0092986867512055,E,#008000,
EQU24_RS01490,,310273,-0.0043142746582159,-,#ff0000,
EQU24_RS01495,,311091,-0.0195737427914687,-,#ff0000,
EQU24_RS01500,,311505,-0.0046538653776803,E,#008000,
EQU24_RS01505,,314003,-0.0102910034771326,-,#ff0000,
EQU24_RS01510,,314916,-0.0042324500201884,M,#00bfbf,
EQU24_RS01515,,316718,-0.0021666539138182,V,#daa520,
EQU24_RS01520,,318063,-0.0032171161168693,V,#daa520,
EQU24_RS01525,,320794,0.0006500920293087,N,#87ceeb,
EQU24_RS01530,,323119,-0.001760270542062,S,#00ff00,
EQU24_RS01535,,325562,-0.0005657300057831,C,#da70d6,
EQU24_RS01540,,326828,-0.0062425289740966,-,#ff0000,
EQU24_RS01545,,327630,0.0081732935611927,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.007334658627404,I,#0000ff,
EQU24_RS01555,,328948,0.0020128621798997,-,#ff0000,
EQU24_RS01560,,329028,-0.0054192432771179,P,#ff00ff,
EQU24_RS01565,,330519,-0.0032653901654992,S,#00ff00,
EQU24_RS01570,,331924,-0.0088916248006774,-,#ff0000,
EQU24_RS01575,,332518,-0.0022592955933489,-,#ff0000,
EQU24_RS01580,,332949,-0.0019462855600424,-,#ff0000,
EQU24_RS01585,,333282,0.0033115710053489,E,#008000,
EQU24_RS01590,,334291,0.0139618741456066,I,#0000ff,
EQU24_RS01595,,335395,0.0147564882792307,-,#ff0000,
EQU24_RS01600,,335836,-0.0141200909257639,-,#ff0000,
EQU24_RS01605,,336720,-0.0036154588584746,O,#add8e6,
EQU24_RS01610,,337233,-0.0076215878874045,O,#add8e6,
EQU24_RS01615,,338153,-0.0050883022341535,O,#add8e6,
EQU24_RS01620,,339273,-0.0034382553142935,O,#add8e6,
EQU24_RS01625,,341491,-0.0009433160924987,-,#ff0000,
EQU24_RS01630,,343211,0.0001732864619778,K,#40e0d0,
EQU24_RS01635,,344368,-0.0265620632153543,T,#f4a460,
EQU24_RS01640,,345234,-0.013997127051587,S,#00ff00,
EQU24_RS01645,,346182,-0.0119695362563622,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0157090540945832,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0193901246466284,P,#ff00ff,
EQU24_RS01660,,349754,-0.0183794628781734,P,#ff00ff,
EQU24_RS01665,,350780,-0.0143345299059083,M,#00bfbf,
EQU24_RS01670,,352356,-0.0442127775513256,-,#ff0000,
EQU24_RS01675,,353131,-0.0016883071849854,C,#da70d6,
EQU24_RS01680,,354208,0.0013437962238657,Q,#1e90ff,
EQU24_RS01685,,355856,0.0005981262289749,Q,#1e90ff,
EQU24_RS01690,,357184,-6.303325502982646e-05,I,#0000ff,
EQU24_RS01695,,358463,-0.0006618438368537,C,#da70d6,
EQU24_RS01700,,359703,-0.0021430226177934,I,#0000ff,
EQU24_RS01705,,360881,0.0016783211930603,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0019920902307035,I,#0000ff,
EQU24_RS01715,,362229,-0.0034423393359469,I,#0000ff,
EQU24_RS01720,,363460,-0.0009951516918578,G,#90ee90,
EQU24_RS01725,,364579,-0.0091795865348721,S,#00ff00,
EQU24_RS01730,,365025,-0.0017580368531528,S,#00ff00,
EQU24_RS01735,,365610,-0.0031829423978436,S,#00ff00,
EQU24_RS01740,,367222,-0.0014616107290168,T,#f4a460,
EQU24_RS01745,,368852,-0.0078158844562606,S,#00ff00,
EQU24_RS01750,,369226,-0.003965851925129,S,#00ff00,
EQU24_RS01755,,370700,-0.001448655269875,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0063439737932848,S,#00ff00,
EQU24_RS01765,,371879,0.0012924111189793,A,#ffc0cb,
EQU24_RS01770,,372209,0.0052000705206847,C,#da70d6,
EQU24_RS01775,,373170,-0.0027524597337573,T,#f4a460,
EQU24_RS01780,,376419,-0.0031167928840573,S,#00ff00,
EQU24_RS01785,,378564,-0.0056864508752046,C,#da70d6,
EQU24_RS01790,,379338,0.0035935397563617,S,#00ff00,
EQU24_RS01795,,379813,0.0014096681121918,C,#da70d6,
EQU24_RS01800,,381127,-0.009716192620203,L,#87cefa,
EQU24_RS01810,,382470,-0.0069517278748364,P,#ff00ff,
EQU24_RS01815,,383521,-0.0048249839952028,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0052200116146367,S,#00ff00,
EQU24_RS01825,,386556,-0.0067978763575877,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0008003808110446,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0097819487861261,M,#00bfbf,
EQU24_RS01840,,390812,-0.0009335713271469,S,#00ff00,
EQU24_RS01845,,391425,-0.0043496785106157,Q,#1e90ff,
EQU24_RS01855,,393297,0.0007083695495135,K,#40e0d0,
EQU24_RS01860,,393655,-0.0076561848917235,L,#87cefa,
EQU24_RS01870,,394356,0.0086809764660019,S,#00ff00,
EQU24_RS01880,,396023,0.0448594432364491,P,#ff00ff,
EQU24_RS01885,,398809,0.0041075371230807,S,#00ff00,
EQU24_RS01890,,400136,0.0124250326420707,P,#ff00ff,
EQU24_RS01895,,401229,0.0277939032432382,K,#40e0d0,
EQU24_RS01900,,402128,0.1105833680752109,K,#40e0d0,
EQU24_RS01905,,402864,0.008993150494812,P,#ff00ff,
EQU24_RS01910,,404005,0.0153898638209564,L,#87cefa,
EQU24_RS01915,,404859,0.0204047018283425,P,#ff00ff,
EQU24_RS01920,,407428,0.0317048643385224,S,#00ff00,
EQU24_RS01925,,408816,0.0208293521796357,S,#00ff00,
EQU24_RS01930,,410292,0.0033328294408244,D,#c71585,
EQU24_RS01935,,410540,-0.0058444107245072,E,#008000,
EQU24_RS01940,,411457,0.0611805468773076,-,#ff0000,
EQU24_RS01945,,412107,0.0285942937696704,D,#c71585,
EQU24_RS01950,,412883,0.0248498742569417,U,#000000,
EQU24_RS01955,,414291,0.0141185160891584,U,#000000,
EQU24_RS01960,,414884,0.0155794772243789,U,#000000,
EQU24_RS01965,,415285,0.0209135999035072,M,#00bfbf,
EQU24_RS01970,,415917,0.0208684913551826,-,#ff0000,
EQU24_RS01975,,417690,0.0055316592675192,S,#00ff00,
EQU24_RS01980,,418290,-0.0044135644399472,E,#008000,
EQU24_RS01985,,419812,-0.0078914701323455,M,#00bfbf,
EQU24_RS01990,,420732,-0.0055682830360534,M,#00bfbf,
EQU24_RS01995,,421463,-0.0047818498861699,I,#0000ff,
EQU24_RS02000,,423147,-0.0053719616525959,S,#00ff00,
EQU24_RS02005,,423698,-0.0041358071042458,I,#0000ff,
EQU24_RS02010,,423943,-0.0067662796254466,I,#0000ff,
EQU24_RS02015,,424261,-0.0027810726253403,S,#00ff00,
EQU24_RS02020,,424971,-0.0030182399046303,S,#00ff00,
EQU24_RS02025,,425883,-0.0019188460722916,K,#40e0d0,
EQU24_RS02030,,426855,-0.0085078195884182,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0024508061783587,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0029441123138879,S,#00ff00,
EQU24_RS02045,,430152,-0.0024312077561589,S,#00ff00,
EQU24_RS02050,,430997,-0.0036169665433959,H,#708090,
EQU24_RS02055,,432512,0.0122945188554501,P,#ff00ff,
EQU24_RS02060,,435244,0.000909622874093,S,#00ff00,
EQU24_RS02065,,436465,-0.0042183625085259,P,#ff00ff,
EQU24_RS02070,,438398,-0.0074032141910036,-,#ff0000,
EQU24_RS02075,,438842,0.0018215587114229,M,#00bfbf,
EQU24_RS02080,,440249,-0.0002560327781785,S,#00ff00,
EQU24_RS02085,,442165,-0.0065628670525311,O,#add8e6,
EQU24_RS02090,,444113,-0.0038644428374198,L,#87cefa,
EQU24_RS02100,,446010,0.004942031229961,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0030801273920136,L,#87cefa,
EQU24_RS02110,,448719,0.019243574930201,-,#ff0000,
EQU24_RS02115,,449077,-0.0065071323376387,K,#40e0d0,
EQU24_RS02120,,450638,-0.0013542687368464,L,#87cefa,
EQU24_RS02125,,454193,-0.0057923285706237,V,#daa520,
EQU24_RS02130,,455764,-0.0045899083215001,L,#87cefa,
EQU24_RS02135,,456960,-0.0043321770206724,K,#40e0d0,
EQU24_RS02140,,458625,-0.014582994238592,S,#00ff00,
EQU24_RS02150,,460114,-0.0054231061373925,J,#8b4513,
EQU24_RS02155,,462355,0.0014992518643977,-,#ff0000,
EQU24_RS02160,,463093,-0.0049708971007691,-,#ff0000,
EQU24_RS02165,,463669,-0.0013526581107199,S,#00ff00,
EQU24_RS02170,,464811,-0.005715177940053,S,#00ff00,
EQU24_RS02175,,465618,0.0001939893433174,-,#ff0000,
EQU24_RS02180,,466149,0.0038469843445577,E,#008000,
EQU24_RS02185,,468114,0.0020833995815375,S,#00ff00,
EQU24_RS02190,,469055,-0.0015404849195603,S,#00ff00,
EQU24_RS02195,,470158,0.0002837948709921,K,#40e0d0,
