,name,x,y,cog,color,link,gene_product
EQU24_RS00170,,38627,0.0168711277450934,Function unknown,#0000ff,,caspase family protein
EQU24_RS00175,,39992,0.0329301897883912,"Replication, recombination and repair",#1e90ff,,hypothetical protein
EQU24_RS00180,,40588,0.0043621500032911,"Replication, recombination and repair",#1e90ff,,ISAzo13 family transposase
EQU24_RS00185,,42145,-0.0061715157598802,"Replication, recombination and repair",#1e90ff,,hypothetical protein
EQU24_RS00190,,42656,-0.0353970063070489,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00195,,42874,-0.0200466305669047,"Replication, recombination and repair",#1e90ff,,DUF4338 domain-containing protein
EQU24_RS00200,,44158,-0.0235380941752623,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00205,,44526,-0.0094447717074306,"Replication, recombination and repair",#1e90ff,,IS66 family transposase
EQU24_RS00210,,46105,0.0075935371315995,No COG annotation,#00bfbf,,DUF3800 domain-containing protein
EQU24_RS00215,,47306,0.0019820767934543,Cell motility,#da70d6,,type II toxin-antitoxin system HicB family antitoxin
EQU24_RS00220,,47518,-0.0284323631578047,Cell motility,#da70d6,,type II toxin-antitoxin system HicA family toxin
EQU24_RS00225,,48209,-0.0114844507098264,Carbohydrate transport and metabolism,#ffc0cb,,HAD family hydrolase
EQU24_RS00230,,48728,0.0140640494406852,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00235,,48952,-0.0031699299122587,No COG annotation,#00bfbf,,type II toxin-antitoxin system RelE/ParE family toxin
EQU24_RS00240,,49350,0.0355197892170085,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00245,,49501,0.0183646344422054,Inorganic ion transport and metabolism,#8b4513,,cation transporter
EQU24_RS00250,,50778,0.0090655378752962,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00255,,51191,0.0152471438871811,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00260,,51603,0.0082943864089877,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00265,,52448,-6.704978778914188e-06,Cell wall/membrane/envelope biogenesis,#c71585,,glucosidase
EQU24_RS00270,,55437,0.0125982515966852,Signal transduction mechanisms,#f4a460,,Crp/Fnr family transcriptional regulator
EQU24_RS00275,,57142,-0.0048013739072338,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00280,,57870,-0.0074844838588867,Signal transduction mechanisms,#f4a460,,adenylate/guanylate cyclase domain-containing protein
EQU24_RS00285,,60055,0.0091499483006422,Transcription,#000000,,protein kinase
EQU24_RS00290,,61695,0.0054145587413606,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00295,,62264,-0.0008359390132186,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00300,,62674,-0.0003651668579244,Transcription,#000000,,AAA family ATPase
EQU24_RS00305,,67787,-0.0006485809281048,Signal transduction mechanisms,#f4a460,,response regulator
EQU24_RS00310,,68188,-0.0041375696340311,Signal transduction mechanisms,#f4a460,,GGDEF domain-containing response regulator
EQU24_RS00315,,70371,0.0054118821155106,Function unknown,#0000ff,,CPBP family intramembrane metalloprotease
EQU24_RS00320,,71048,0.0108789536707593,Function unknown,#0000ff,,YcgL domain-containing protein
EQU24_RS00330,,71976,0.0071559781075482,Function unknown,#0000ff,,flippase
EQU24_RS00335,,73303,-0.0042899664152715,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00340,,74273,-0.0016903074646899,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00345,,75073,0.0165541212001764,Function unknown,#0000ff,,hypothetical protein
EQU24_RS00350,,76033,-0.0120575779081205,Function unknown,#0000ff,,methyltransferase domain-containing protein
EQU24_RS00355,,76863,0.003188947327328,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase
EQU24_RS00360,,78206,-0.0031889395176885,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase
EQU24_RS00365,,78936,-0.0017866044483763,Function unknown,#0000ff,,glycosyltransferase family 2 protein
EQU24_RS00370,,80036,-0.0010837201785976,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00375,,80273,0.0077188661784074,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase
EQU24_RS00380,,81343,-0.0019273751901574,Cell wall/membrane/envelope biogenesis,#c71585,,SDR family oxidoreductase
EQU24_RS00385,,82311,0.01841123012488,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00390,,82907,-0.0015629850937389,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase family 4 protein
EQU24_RS00395,,83997,0.0064885160282208,Function unknown,#0000ff,,ATP-binding protein
EQU24_RS00400,,85681,-0.002229585339037,Carbohydrate transport and metabolism,#ffc0cb,,polysaccharide biosynthesis protein
EQU24_RS00405,,88239,-4.468934130010085e-05,Transcription,#000000,,LysR family transcriptional regulator
EQU24_RS00410,,89041,0.0027682906576737,Coenzyme transport and metabolism,#d3d3d3,,methyltransferase domain-containing protein
EQU24_RS00415,,89828,0.0041975946122217,Inorganic ion transport and metabolism,#8b4513,,rhodanese-like domain-containing protein
EQU24_RS00420,typA,90322,-0.0001925927669154,Signal transduction mechanisms,#f4a460,,translational GTPase TypA
EQU24_RS00425,hisB,92433,0.00209371063215,Amino acid transport and metabolism,#ff0000,,imidazoleglycerol-phosphate dehydratase HisB
EQU24_RS00430,hisH,93040,0.0065847115495217,Amino acid transport and metabolism,#ff0000,,imidazole glycerol phosphate synthase subunit HisH
EQU24_RS00435,hisA,93739,0.0009842623514719,Amino acid transport and metabolism,#ff0000,,1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino]imidazole-4- carboxamide isomerase
EQU24_RS00440,hisF,94480,-0.0073050921953052,Amino acid transport and metabolism,#ff0000,,imidazole glycerol phosphate synthase subunit HisF
EQU24_RS00445,hisI,95253,-0.0122136363507517,Amino acid transport and metabolism,#ff0000,,phosphoribosyl-AMP cyclohydrolase
EQU24_RS00450,,95639,0.0085496169708453,Amino acid transport and metabolism,#ff0000,,phosphoribosyl-ATP diphosphatase
EQU24_RS00455,tatA,96158,0.0175812338836895,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,twin-arginine translocase TatA/TatE family subunit
EQU24_RS00460,tatB,96374,0.0036496529615153,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,twin-arginine translocase subunit TatB
EQU24_RS00465,tatC,96685,0.0029022631591781,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,twin-arginine translocase subunit TatC
EQU24_RS00470,,97499,-0.013576552142345,Amino acid transport and metabolism,#ff0000,,GDSL family lipase
EQU24_RS00475,,98135,-0.0033228691783227,Lipid transport and metabolism,#87cefa,,pteridine reductase
EQU24_RS00480,,98898,0.0036609261257528,Signal transduction mechanisms,#f4a460,,hypothetical protein
EQU24_RS00485,folK,101212,-0.0070604363199605,Coenzyme transport and metabolism,#d3d3d3,,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
EQU24_RS00490,folB,101731,0.0045765831659036,Coenzyme transport and metabolism,#d3d3d3,,dihydroneopterin aldolase
EQU24_RS00495,plsY,102224,-0.0035175530598424,Lipid transport and metabolism,#87cefa,,glycerol-3-phosphate 1-O-acyltransferase PlsY
EQU24_RS00500,tsaD,102961,0.0021306366301876,"Translation, ribosomal structure and biogenesis",#daa520,,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD
EQU24_RS00505,rpsU,104077,-0.0050424945783261,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S21
EQU24_RS00510,,104333,-0.0157016425483175,Function unknown,#0000ff,,GatB/YqeY domain-containing protein
EQU24_RS00515,,104824,-0.0095585059559824,"Replication, recombination and repair",#1e90ff,,DNA primase
EQU24_RS00520,rpoD,106636,0.0004596725519006,Transcription,#000000,,RNA polymerase sigma factor RpoD
EQU24_RS00525,,108456,-0.0029527313319747,No COG annotation,#00bfbf,,
EQU24_RS00530,,108596,-0.0036180467244083,Coenzyme transport and metabolism,#d3d3d3,,methionine adenosyltransferase
EQU24_RS00535,,109776,-0.0016682127008095,Coenzyme transport and metabolism,#d3d3d3,,adenosylhomocysteinase
EQU24_RS00540,metF,111129,-0.0024528846874819,Amino acid transport and metabolism,#ff0000,,methylenetetrahydrofolate reductase [NAD(P)H]
EQU24_RS00545,,112072,0.0007020328430968,"Translation, ribosomal structure and biogenesis",#daa520,,16S rRNA (uracil(1498)-N(3))-methyltransferase
EQU24_RS00550,,112812,0.0113059990277894,Function unknown,#0000ff,,CPBP family intramembrane metalloprotease
EQU24_RS00555,,113932,-0.0074604826902226,Function unknown,#0000ff,,YajQ family cyclic di-GMP-binding protein
EQU24_RS00560,,114465,0.0010656894978384,"Translation, ribosomal structure and biogenesis",#daa520,,multifunctional CCA addition/repair protein
EQU24_RS00565,,115829,0.0130326495760319,Function unknown,#0000ff,,TSUP family transporter
EQU24_RS00570,guaB,116713,0.0017230866054616,Nucleotide transport and metabolism,#87ceeb,,IMP dehydrogenase
EQU24_RS00575,guaA,118260,8.211441028111508e-05,Nucleotide transport and metabolism,#87ceeb,,glutamine-hydrolyzing GMP synthase
EQU24_RS00580,tadA,119840,0.0029488639192446,Nucleotide transport and metabolism,#87ceeb,,tRNA adenosine(34) deaminase TadA
EQU24_RS00585,,120316,-0.0039152190779853,Carbohydrate transport and metabolism,#ffc0cb,,glucose-6-phosphate isomerase
EQU24_RS00590,,122491,0.0075480977249324,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00595,,123576,-0.0023031912158383,Energy production and conversion,#708090,,multicopper oxidase
EQU24_RS00600,,124502,-0.0098637768012495,Function unknown,#0000ff,,DedA family protein
EQU24_RS00605,,124981,-0.0050113561707532,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00610,,125949,0.005480658214164,Function unknown,#0000ff,,YceI family protein
EQU24_RS00615,,126908,0.0100273218333354,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00620,msbA,127547,0.0012142394675772,Defense mechanisms,#90ee90,,lipid A export permease/ATP-binding protein MsbA
EQU24_RS00625,,129668,-0.227557673924223,No COG annotation,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00625,
EQU24_RS00630,,131271,0.0037442726033116,No COG annotation,#00bfbf,,
EQU24_RS00635,,131419,0.0037442726033116,No COG annotation,#00bfbf,,
EQU24_RS00640,,131804,-0.0178709496984708,No COG annotation,#00bfbf,,
EQU24_RS00645,,134999,0.3433791348632402,No COG annotation,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00645,
EQU24_RS00650,,135895,0.0066406143441501,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,ABC transporter permease
EQU24_RS00655,,137028,0.0054936373072905,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,ATP-binding cassette domain-containing protein
EQU24_RS00660,,137803,0.0009083805842101,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,MCE family protein
EQU24_RS00665,,138747,0.0104917038696455,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00670,,139733,-0.0089955798966888,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00675,,140348,0.007083708645767,Energy production and conversion,#708090,,c-type cytochrome
EQU24_RS00680,,142316,-0.0018710191784618,Function unknown,#0000ff,,selenium-binding protein
EQU24_RS00685,,143798,-0.0051331477773277,Function unknown,#0000ff,,DUF4242 domain-containing protein
EQU24_RS00690,,144127,0.0050743079988364,Transcription,#000000,,TetR family transcriptional regulator
EQU24_RS00695,,144978,-0.0015510877245843,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00700,,145380,-0.0050642875022404,Function unknown,#0000ff,,YggS family pyridoxal phosphate-dependent enzyme
EQU24_RS00705,,146177,-0.0014997110540976,Cell motility,#da70d6,,type IV pilus twitching motility protein PilT
EQU24_RS00710,,147225,-0.0014400674676661,Cell motility,#da70d6,,PilT/PilU family type 4a pilus ATPase
EQU24_RS00715,djlA,148364,-0.0058073838241607,"Post-translational modification, protein turnover, and chaperones",#add8e6,,co-chaperone DjlA
EQU24_RS00720,,149248,-0.0024834431068153,Nucleotide transport and metabolism,#87ceeb,,phosphoribosylaminoimidazolesuccinocarboxamide synthase
EQU24_RS00725,,150286,-0.0138240759188785,Amino acid transport and metabolism,#ff0000,,JAB domain-containing protein
EQU24_RS00730,coaBC,151052,-0.0026359306449393,Coenzyme transport and metabolism,#d3d3d3,,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC
EQU24_RS00735,,152235,0.0067684967377628,Nucleotide transport and metabolism,#87ceeb,,dUTP diphosphatase
EQU24_RS00740,,152709,0.0038168258738861,Carbohydrate transport and metabolism,#ffc0cb,,phosphomannomutase/phosphoglucomutase
EQU24_RS00745,argB,155268,-0.0033349921443032,Nucleotide transport and metabolism,#87ceeb,,acetylglutamate kinase
EQU24_RS00750,,156144,-0.0067246179706606,Function unknown,#0000ff,,DUF4124 domain-containing protein
EQU24_RS00760,,157612,0.00191997037491,Function unknown,#0000ff,,YggT family protein
EQU24_RS00765,,158187,0.000189696322297,Amino acid transport and metabolism,#ff0000,,pyrroline-5-carboxylate reductase
EQU24_RS00770,,159820,0.0067746691412168,"Replication, recombination and repair",#1e90ff,,deoxyribodipyrimidine photo-lyase
EQU24_RS00775,,160800,-0.0035019290076795,Function unknown,#0000ff,,SDR family oxidoreductase
EQU24_RS00780,,161810,0.0106491726905133,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00785,,162342,-0.0084994464138903,"Post-translational modification, protein turnover, and chaperones",#add8e6,,disulfide bond formation protein B
EQU24_RS00790,,162952,-0.0174883055789409,Function unknown,#0000ff,,class I SAM-dependent methyltransferase
EQU24_RS00795,,164191,0.0042129067755746,"Replication, recombination and repair",#1e90ff,,primosomal protein N'
EQU24_RS00800,,166526,0.0053441299326061,"Translation, ribosomal structure and biogenesis",#daa520,,arginine--tRNA ligase
EQU24_RS00805,,168288,0.016050994238606,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,hypothetical protein
EQU24_RS00810,,168998,-0.0099667215553767,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00815,,169174,-0.0072039105510458,Function unknown,#0000ff,,DUF4276 family protein
EQU24_RS00820,,169446,-0.0057879963822002,Function unknown,#0000ff,,DUF4276 family protein
EQU24_RS00825,,169853,0.0018828441539052,Function unknown,#0000ff,,AAA family ATPase
EQU24_RS00830,trpC,171011,-0.0038778607600479,Amino acid transport and metabolism,#ff0000,,indole-3-glycerol phosphate synthase TrpC
EQU24_RS00835,trpD,171811,0.004835258498262,Nucleotide transport and metabolism,#87ceeb,,anthranilate phosphoribosyltransferase
EQU24_RS00840,,172934,0.0081646646228707,Amino acid transport and metabolism,#ff0000,,aminodeoxychorismate/anthranilate synthase component II
EQU24_RS00845,,173521,2.6264803205423235e-05,Amino acid transport and metabolism,#ff0000,,anthranilate synthase component I
EQU24_RS00850,,175263,0.0017936281456111,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,fumarylacetoacetate hydrolase family protein
EQU24_RS00855,,176309,0.0040446315384118,Signal transduction mechanisms,#f4a460,,two-component sensor histidine kinase
EQU24_RS00860,,177763,-0.006524801885163,Transcription,#000000,,response regulator
EQU24_RS00865,hemW,178793,-0.0044444271349425,Coenzyme transport and metabolism,#d3d3d3,,radical SAM family heme chaperone HemW
EQU24_RS00870,pyrE,180294,-0.0185991880688035,Nucleotide transport and metabolism,#87ceeb,,orotate phosphoribosyltransferase
EQU24_RS00875,,181080,-0.0021521008945324,Function unknown,#0000ff,,dynamin family protein
EQU24_RS00880,,183210,0.0008782766781464,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00885,trmB,183439,0.0237331468134556,"Translation, ribosomal structure and biogenesis",#daa520,,tRNA (guanosine(46)-N7)-methyltransferase TrmB
EQU24_RS00890,thiS,184701,0.0021899095982291,Coenzyme transport and metabolism,#d3d3d3,,sulfur carrier protein ThiS
EQU24_RS00895,aroG,185693,0.0025583522982127,Amino acid transport and metabolism,#ff0000,,3-deoxy-7-phosphoheptulonate synthase AroG
EQU24_RS00900,,187020,-0.0036559773116782,Defense mechanisms,#90ee90,,ABC transporter ATP-binding protein
EQU24_RS00905,,188856,-0.0079722568715238,Lipid transport and metabolism,#87cefa,,DUF389 domain-containing protein
EQU24_RS00910,,190994,-0.0128051068178742,Function unknown,#0000ff,,DUF3301 domain-containing protein
EQU24_RS00915,,191389,0.004617988145628,Function unknown,#0000ff,,YbjQ family protein
EQU24_RS00920,,191700,-0.0145478820233134,Function unknown,#0000ff,,DUF1289 domain-containing protein
EQU24_RS00925,,191951,-0.0104067077417829,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00930,,192225,0.010146145720711,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00940,,193739,-0.021160647296851,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00945,,194231,-0.0071820491432325,No COG annotation,#00bfbf,,metal-binding protein
EQU24_RS00950,,194491,0.0001128733201324,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00955,,194987,0.0083967586594365,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS00960,,195688,0.0043655338051904,Inorganic ion transport and metabolism,#8b4513,,copper-translocating P-type ATPase
EQU24_RS00965,,198147,-0.0007650810382143,Function unknown,#0000ff,,sulfite exporter TauE/SafE family protein
EQU24_RS00970,,199529,-0.008179289955042,Lipid transport and metabolism,#87cefa,,1-acyl-sn-glycerol-3-phosphate acyltransferase
EQU24_RS00975,mepA,200438,-0.0016443618520767,Cell wall/membrane/envelope biogenesis,#c71585,,penicillin-insensitive murein endopeptidase
EQU24_RS00980,,201435,0.0016826275136382,"Translation, ribosomal structure and biogenesis",#daa520,,thiopurine S-methyltransferase
EQU24_RS00985,,202086,-0.0057011522900508,Inorganic ion transport and metabolism,#8b4513,,hypothetical protein
EQU24_RS00990,aqpZ,203431,-0.0045539734690513,Carbohydrate transport and metabolism,#ffc0cb,,aquaporin Z
EQU24_RS00995,,204553,-0.0178442455598427,Function unknown,#0000ff,,DUF1311 domain-containing protein
EQU24_RS01000,,205142,-0.0075862058373619,Function unknown,#0000ff,,hypothetical protein
EQU24_RS01005,,205647,0.0071327320528299,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01010,,206479,0.0123645718036056,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase
EQU24_RS01015,,209437,-0.0142362546256171,"Replication, recombination and repair",#1e90ff,,site-specific integrase
EQU24_RS01020,,210961,0.0114422252815726,Signal transduction mechanisms,#f4a460,,DUF4325 domain-containing protein
EQU24_RS01025,,212664,0.0015883073156006,"Replication, recombination and repair",#1e90ff,,ISL3 family transposase
EQU24_RS01030,,214040,0.0369153192682474,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01035,,214747,0.0052204602610508,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01040,,215494,0.0322155901244446,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01050,,216585,0.0027456122972809,Transcription,#000000,,GNAT family N-acetyltransferase
EQU24_RS01055,,217427,0.0445478941818802,"Replication, recombination and repair",#1e90ff,,Tn3 family transposase
EQU24_RS01070,,221345,-0.0038551158808181,"Replication, recombination and repair",#1e90ff,,IS66 family transposase
EQU24_RS01075,,223171,0.0115471586695092,No COG annotation,#00bfbf,,cell envelope integrity protein TolA
EQU24_RS01080,,224019,0.0016085180855671,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01085,,224697,-0.008808955307453,Amino acid transport and metabolism,#ff0000,,lactoylglutathione lyase
EQU24_RS01090,,225375,0.0098852080933567,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01095,,225875,-0.0157236348737387,Cell motility,#da70d6,,prepilin-type N-terminal cleavage/methylation domain-containing protein
EQU24_RS01100,,226372,-0.0049743547884927,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,hypothetical protein
EQU24_RS01105,,227174,0.0101516220993753,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01110,,228345,0.0022503425950225,Cell motility,#da70d6,,hypothetical protein
EQU24_RS01115,,229452,-0.0209772441482652,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01120,,229638,-0.0098403368481838,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01125,,229960,-0.006218378359658,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01130,,230606,-0.0279155367755636,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,ATP-binding protein
EQU24_RS01135,,231558,-0.0013325382827616,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01140,,231871,0.0086207817145926,Function unknown,#0000ff,,metal-dependent hydrolase
EQU24_RS01145,,233066,0.0092981397923657,"Replication, recombination and repair",#1e90ff,,3'-5' exonuclease
EQU24_RS01150,,234038,0.0994819388094184,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01155,,234648,-0.0591813295974394,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01160,,234938,-0.0034746997773626,Function unknown,#0000ff,,DUF5063 domain-containing protein
EQU24_RS01165,,235384,-0.0314255913841344,Energy production and conversion,#708090,,hypothetical protein
EQU24_RS01170,,235812,0.0081047928438232,"Replication, recombination and repair",#1e90ff,,Y-family DNA polymerase
EQU24_RS01175,umuD,237101,0.0012164515974358,Transcription,#000000,,translesion error-prone DNA polymerase V autoproteolytic subunit
EQU24_RS01180,,237974,-0.0128042929689805,No COG annotation,#00bfbf,,helix-turn-helix domain-containing protein
EQU24_RS01185,,238546,0.0089129677445055,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01190,,239936,0.01826865021011,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01195,,240749,0.0064273722541223,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01200,,242268,0.008489008527394,Cell motility,#da70d6,,hypothetical protein
EQU24_RS01205,,243314,0.0125744738611099,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01210,,243790,-0.0034035381412802,"Replication, recombination and repair",#1e90ff,,recombinase family protein
EQU24_RS01215,,244910,0.0336946489796246,"Replication, recombination and repair",#1e90ff,,IS66 family transposase
EQU24_RS01220,,246845,0.0056881186486656,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01225,,247260,-0.0027054517695631,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01230,,248084,-0.0091927011507592,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01235,,248556,-0.0035517093773426,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01240,,249789,9.697812892158264e-05,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01245,,252461,-0.0096947172896666,Function unknown,#0000ff,,helix-turn-helix domain-containing protein
EQU24_RS01250,,252981,-0.0061943776655139,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01255,,254024,0.0189764090324422,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01260,,254824,0.0526550166582956,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01265,,255315,0.0012943915917579,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,hypothetical protein
EQU24_RS01270,,256108,-0.0064064350176779,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01280,,257851,0.0082638400594321,Transcription,#000000,,"ribbon-helix-helix protein, CopG family"
EQU24_RS01285,,258433,-0.0037286218312496,"Replication, recombination and repair",#1e90ff,,DNA cytosine methyltransferase
EQU24_RS01290,,259552,0.0092189025138829,"Replication, recombination and repair",#1e90ff,,very short patch repair endonuclease
EQU24_RS01295,,259985,0.007813078081078,"Replication, recombination and repair",#1e90ff,,helicase
EQU24_RS01305,,265994,-0.0107900265761114,"Replication, recombination and repair",#1e90ff,,IS66 family transposase
EQU24_RS01310,,267797,0.0004697059148767,Defense mechanisms,#90ee90,,hypothetical protein
EQU24_RS01315,,269096,0.0028586733745625,"Replication, recombination and repair",#1e90ff,,RNA-directed DNA polymerase
