,name,x,y,cog,color,link
EQU24_RS00490,folB,101731,-0.0191433426570619,H,#708090,
EQU24_RS00495,plsY,102224,-0.0150059270773443,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0082356207545835,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.002282387964518,J,#8b4513,
EQU24_RS00510,,104333,-0.0031611824457074,S,#00ff00,
EQU24_RS00515,,104824,-0.0037966298955647,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0033230588524323,K,#40e0d0,
EQU24_RS00525,,108456,0.0548383844050492,-,#ff0000,
EQU24_RS00530,,108596,-0.0010588961354435,H,#708090,
EQU24_RS00535,,109776,0.0046451696903571,H,#708090,
EQU24_RS00540,metF,111129,-0.0096133301644231,E,#008000,
EQU24_RS00545,,112072,0.0002185386399132,J,#8b4513,
EQU24_RS00550,,112812,-0.0128779214175213,S,#00ff00,
EQU24_RS00555,,113932,0.0024128923730248,S,#00ff00,
EQU24_RS00560,,114465,0.003848369020357,J,#8b4513,
EQU24_RS00565,,115829,0.0003353395110358,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0015773432188555,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0039397073365599,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0152124488732348,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0056254534126188,G,#90ee90,
EQU24_RS00590,,122491,0.0058674405069598,-,#ff0000,
EQU24_RS00595,,123576,-0.0054604925243608,C,#da70d6,
EQU24_RS00600,,124502,-0.0189602419496455,S,#00ff00,
EQU24_RS00605,,124981,-0.0134840264536769,-,#ff0000,
EQU24_RS00610,,125949,-0.0096626860494516,S,#00ff00,
EQU24_RS00615,,126908,-0.0147565782447473,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0019469009423861,V,#daa520,
EQU24_RS00625,,129668,0.1078569671316972,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00625
EQU24_RS00630,,131271,0.0128315194207396,-,#ff0000,
EQU24_RS00635,,131419,0.0128315194207396,-,#ff0000,
EQU24_RS00640,,131804,-0.0332552778082436,-,#ff0000,
EQU24_RS00645,,134999,-0.1134640863496879,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00645
EQU24_RS00650,,135895,0.0040986590025978,Q,#1e90ff,
EQU24_RS00655,,137028,0.0009314683308426,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0022834567769122,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0058732646856264,-,#ff0000,
EQU24_RS00670,,139733,-0.002976535945853,-,#ff0000,
EQU24_RS00675,,140348,-0.0028485167472314,C,#da70d6,
EQU24_RS00680,,142316,0.0024989914514123,S,#00ff00,
EQU24_RS00685,,143798,0.0062118026221808,S,#00ff00,
EQU24_RS00690,,144127,0.0052337472075168,K,#40e0d0,
EQU24_RS00695,,144978,0.0289093237026306,-,#ff0000,
EQU24_RS00700,,145380,0.0061114157449185,S,#00ff00,
EQU24_RS00705,,146177,-0.0042341259201759,N,#87ceeb,
EQU24_RS00710,,147225,-0.0083747369172814,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0107257629597514,O,#add8e6,
EQU24_RS00720,,149248,-0.0134507191686206,F,#d3d3d3,
EQU24_RS00725,,150286,0.0029990971582392,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0020397796388618,H,#708090,
EQU24_RS00735,,152235,0.0107172817513296,F,#d3d3d3,
EQU24_RS00740,,152709,0.0071156681586812,G,#90ee90,
EQU24_RS00745,argB,155268,0.0065298088923977,F,#d3d3d3,
EQU24_RS00750,,156144,-0.012066867586576,S,#00ff00,
EQU24_RS00760,,157612,0.0048237784105486,S,#00ff00,
EQU24_RS00765,,158187,-0.0061092109146539,E,#008000,
EQU24_RS00770,,159820,-0.0064766383232379,L,#87cefa,
EQU24_RS00775,,160800,-0.0096756063850641,S,#00ff00,
EQU24_RS00780,,161810,0.0282100509802794,-,#ff0000,
EQU24_RS00785,,162342,-0.0084580067203701,O,#add8e6,
EQU24_RS00790,,162952,-0.0104774301719882,S,#00ff00,
EQU24_RS00795,,164191,0.0007125934982613,L,#87cefa,
EQU24_RS00800,,166526,-0.011534277868928,J,#8b4513,
EQU24_RS00805,,168288,0.0040723548942401,D,#c71585,
EQU24_RS00810,,168998,0.0224611246003349,-,#ff0000,
EQU24_RS00815,,169174,0.004712270034033,S,#00ff00,
EQU24_RS00820,,169446,0.0126320481326368,S,#00ff00,
EQU24_RS00825,,169853,-0.0135407108493354,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.00352771056904,E,#008000,
EQU24_RS00835,trpD,171811,0.0023834859561995,F,#d3d3d3,
EQU24_RS00840,,172934,0.0092575266723558,E,#008000,
EQU24_RS00845,,173521,0.0022510668598492,E,#008000,
EQU24_RS00850,,175263,-0.0003932215887082,Q,#1e90ff,
EQU24_RS00855,,176309,-5.1099527215527305e-05,T,#f4a460,
EQU24_RS00860,,177763,0.0099034402998316,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0076633731805967,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0138954189537347,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0088434969835043,S,#00ff00,
EQU24_RS00880,,183210,0.0047378892238879,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0010397589580696,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0004700057164592,H,#708090,
EQU24_RS00895,aroG,185693,-0.0210867634229,E,#008000,
EQU24_RS00900,,187020,0.0125206841542116,V,#daa520,
EQU24_RS00905,,188856,0.0133959574514834,I,#0000ff,
EQU24_RS00910,,190994,0.0184880851646544,S,#00ff00,
EQU24_RS00915,,191389,0.015378575312403,S,#00ff00,
EQU24_RS00920,,191700,-0.0079809830199558,S,#00ff00,
EQU24_RS00925,,191951,-0.0069436069642255,-,#ff0000,
EQU24_RS00930,,192225,0.0044743908523143,-,#ff0000,
EQU24_RS00940,,193739,0.034223301709865,-,#ff0000,
EQU24_RS00945,,194231,-0.0253737054962952,-,#ff0000,
EQU24_RS00950,,194491,-0.0001555731459986,-,#ff0000,
EQU24_RS00955,,194987,-0.0092374624475984,-,#ff0000,
EQU24_RS00960,,195688,-0.0063572279904975,P,#ff00ff,
EQU24_RS00965,,198147,-0.0049616204694825,S,#00ff00,
EQU24_RS00970,,199529,-0.0037613161606047,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0119103817268569,M,#00bfbf,
EQU24_RS00980,,201435,-0.0109755331271727,J,#8b4513,
EQU24_RS00985,,202086,0.005088746391009,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.002970608994127,G,#90ee90,
EQU24_RS00995,,204553,0.0265073282930361,S,#00ff00,
EQU24_RS01000,,205142,-0.0101017834668116,S,#00ff00,
EQU24_RS01005,,205647,0.0001006644552264,-,#ff0000,
EQU24_RS01010,,206479,-0.0033547766754587,M,#00bfbf,
EQU24_RS01015,,209437,-0.0008999575415372,L,#87cefa,
EQU24_RS01020,,210961,0.0007278764070311,T,#f4a460,
EQU24_RS01025,,212664,0.0069821746712349,L,#87cefa,
EQU24_RS01030,,214040,-0.0176685093717454,-,#ff0000,
EQU24_RS01035,,214747,-0.0006494106907138,-,#ff0000,
EQU24_RS01040,,215494,-0.0185075080817406,-,#ff0000,
EQU24_RS01050,,216585,-0.0165137486169074,K,#40e0d0,
EQU24_RS01055,,217427,-0.0361029517633736,L,#87cefa,
EQU24_RS01070,,221345,-0.0089133210487809,L,#87cefa,
EQU24_RS01075,,223171,-0.0014358931958591,-,#ff0000,
EQU24_RS01080,,224019,0.0153064279788618,-,#ff0000,
EQU24_RS01085,,224697,-0.0043076255113718,E,#008000,
EQU24_RS01090,,225375,0.0053701084172565,-,#ff0000,
EQU24_RS01095,,225875,0.0006008791281591,N,#87ceeb,
EQU24_RS01100,,226372,-0.0140082764280405,U,#000000,
EQU24_RS01105,,227174,0.0061867882517309,-,#ff0000,
EQU24_RS01110,,228345,-0.002318613044546,N,#87ceeb,
EQU24_RS01115,,229452,-0.0321622718546267,-,#ff0000,
EQU24_RS01120,,229638,0.009353105456155,-,#ff0000,
EQU24_RS01125,,229960,0.0258960798517449,-,#ff0000,
EQU24_RS01130,,230606,0.005014686414242,U,#000000,
EQU24_RS01135,,231558,0.0159945215003906,-,#ff0000,
EQU24_RS01140,,231871,0.0068517073845528,S,#00ff00,
EQU24_RS01145,,233066,0.0010296653496646,L,#87cefa,
EQU24_RS01150,,234038,-0.0151135322820075,-,#ff0000,
EQU24_RS01155,,234648,0.0139037439427553,-,#ff0000,
EQU24_RS01160,,234938,0.0124964816031218,S,#00ff00,
EQU24_RS01165,,235384,-0.0169397470026705,C,#da70d6,
EQU24_RS01170,,235812,-0.0004479495109799,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0055627247985364,K,#40e0d0,
EQU24_RS01180,,237974,0.0020675669748477,-,#ff0000,
EQU24_RS01185,,238546,-0.0213110510613061,-,#ff0000,
EQU24_RS01190,,239936,-0.004432680939245,-,#ff0000,
EQU24_RS01195,,240749,0.0014970059412676,-,#ff0000,
EQU24_RS01200,,242268,-0.0049112888202944,N,#87ceeb,
EQU24_RS01205,,243314,0.0289894594924807,-,#ff0000,
EQU24_RS01210,,243790,0.0087012796312766,L,#87cefa,
EQU24_RS01215,,244910,0.0111411150867444,L,#87cefa,
EQU24_RS01220,,246845,-0.0012955676582705,-,#ff0000,
EQU24_RS01225,,247260,-0.0079773515285298,-,#ff0000,
EQU24_RS01230,,248084,-0.0157946282608833,-,#ff0000,
EQU24_RS01235,,248556,-0.0026545126435289,-,#ff0000,
EQU24_RS01240,,249789,-0.0030709724478494,-,#ff0000,
EQU24_RS01245,,252461,-0.0171794439911108,S,#00ff00,
EQU24_RS01250,,252981,-0.0057479038401167,-,#ff0000,
EQU24_RS01255,,254024,0.0217576335498984,-,#ff0000,
EQU24_RS01260,,254824,0.0273261966390657,-,#ff0000,
EQU24_RS01265,,255315,0.0049366835764448,D,#c71585,
EQU24_RS01270,,256108,0.0068737622274635,-,#ff0000,
EQU24_RS01280,,257851,0.0026153293757535,K,#40e0d0,
EQU24_RS01285,,258433,0.0058169546582341,L,#87cefa,
EQU24_RS01290,,259552,0.0096557786281575,L,#87cefa,
EQU24_RS01295,,259985,0.0052574119031199,L,#87cefa,
EQU24_RS01305,,265994,-0.0147622455783061,L,#87cefa,
EQU24_RS01310,,267797,-0.0120845137736273,V,#daa520,
EQU24_RS01315,,269096,0.0040843564194879,L,#87cefa,
EQU24_RS01320,,272340,0.0112403960682279,K,#40e0d0,
EQU24_RS01325,,276380,0.0048113347300424,S,#00ff00,
EQU24_RS01330,,278232,-0.0018884693825863,I,#0000ff,
EQU24_RS01335,,279127,-0.0015839625336651,-,#ff0000,
EQU24_RS01340,,280094,0.0121013255643688,S,#00ff00,
EQU24_RS01345,,280978,0.0112698698798531,S,#00ff00,
EQU24_RS01350,,282233,-0.0006842177766018,K,#40e0d0,
EQU24_RS01355,,283092,0.0204904941607307,-,#ff0000,
EQU24_RS01360,,283827,0.0060464271460641,O,#add8e6,
EQU24_RS01365,,285250,-0.0017129914696468,-,#ff0000,
EQU24_RS01370,,286272,-0.0038630187187736,-,#ff0000,
EQU24_RS01375,,286650,0.0067019041179016,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0035291922399202,K,#40e0d0,
EQU24_RS01390,,288741,0.0075288777925185,-,#ff0000,
EQU24_RS01395,,289527,0.0125555441280888,-,#ff0000,
EQU24_RS01410,,293470,-0.0076046341990053,-,#ff0000,
EQU24_RS01415,,294350,-0.0019672557148749,-,#ff0000,
EQU24_RS01420,,295613,-0.0025901490288009,S,#00ff00,
EQU24_RS01425,,296620,0.0005499000508926,S,#00ff00,
EQU24_RS01430,,297553,0.0014371486270586,C,#da70d6,
EQU24_RS01435,,299791,0.0119296336087244,-,#ff0000,
EQU24_RS01440,,300352,0.0232970440958234,-,#ff0000,
EQU24_RS01445,,300511,0.0527598919767203,L,#87cefa,
EQU24_RS01450,,301239,-0.0089743832524461,L,#87cefa,
EQU24_RS01455,,302485,-0.0022748108442107,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0107483161823649,C,#da70d6,
EQU24_RS01465,,303735,-0.00161135000245,C,#da70d6,
EQU24_RS01470,,306610,0.0054114090712152,C,#da70d6,
EQU24_RS01475,,308160,-0.0151881733842117,C,#da70d6,
EQU24_RS01480,,308951,0.0126433012968251,P,#ff00ff,
EQU24_RS01485,,309950,-0.023231715522878,E,#008000,
EQU24_RS01490,,310273,-0.0006372771499273,-,#ff0000,
EQU24_RS01495,,311091,0.0105647525606205,-,#ff0000,
EQU24_RS01500,,311505,-0.0091107446438745,E,#008000,
EQU24_RS01505,,314003,-0.0123119628221838,-,#ff0000,
EQU24_RS01510,,314916,0.0088442584635763,M,#00bfbf,
EQU24_RS01515,,316718,0.0014450618259884,V,#daa520,
EQU24_RS01520,,318063,-0.0030879791286181,V,#daa520,
EQU24_RS01525,,320794,0.0034528862366541,N,#87ceeb,
EQU24_RS01530,,323119,-0.0002751441256631,S,#00ff00,
EQU24_RS01535,,325562,0.0059433114665155,C,#da70d6,
EQU24_RS01540,,326828,0.0110773768109086,-,#ff0000,
EQU24_RS01545,,327630,-0.0098592426893955,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0088120711832845,I,#0000ff,
EQU24_RS01555,,328948,0.0034317416347035,-,#ff0000,
EQU24_RS01560,,329028,-0.0083146484151296,P,#ff00ff,
EQU24_RS01565,,330519,-0.0004143234090026,S,#00ff00,
EQU24_RS01570,,331924,-0.0210533050257731,-,#ff0000,
EQU24_RS01575,,332518,-0.0123020569659728,-,#ff0000,
EQU24_RS01580,,332949,0.0186340988361238,-,#ff0000,
EQU24_RS01585,,333282,-0.0067830257969573,E,#008000,
EQU24_RS01590,,334291,0.0081830879065264,I,#0000ff,
EQU24_RS01595,,335395,0.0081865666107586,-,#ff0000,
EQU24_RS01600,,335836,-0.0016980855185932,-,#ff0000,
EQU24_RS01605,,336720,0.0070485164176811,O,#add8e6,
EQU24_RS01610,,337233,-0.0036213460649461,O,#add8e6,
EQU24_RS01615,,338153,-0.0038666047167912,O,#add8e6,
EQU24_RS01620,,339273,-0.0054622608550013,O,#add8e6,
EQU24_RS01625,,341491,0.0007096164088074,-,#ff0000,
EQU24_RS01630,,343211,0.0217825698929896,K,#40e0d0,
EQU24_RS01635,,344368,0.0301547618487848,T,#f4a460,
EQU24_RS01640,,345234,0.0207061069430492,S,#00ff00,
EQU24_RS01645,,346182,0.0318048806047972,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0083998800087393,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0224584815320539,P,#ff00ff,
EQU24_RS01660,,349754,0.0143294580921063,P,#ff00ff,
EQU24_RS01665,,350780,0.0341138569870055,M,#00bfbf,
EQU24_RS01670,,352356,0.0162873697411268,-,#ff0000,
EQU24_RS01675,,353131,0.0091693802212107,C,#da70d6,
EQU24_RS01680,,354208,0.0067877403537591,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0150844507964145,Q,#1e90ff,
EQU24_RS01690,,357184,0.0180043918582161,I,#0000ff,
EQU24_RS01695,,358463,0.0161038094117834,C,#da70d6,
EQU24_RS01700,,359703,0.0109925361600439,I,#0000ff,
EQU24_RS01705,,360881,0.0116429264283496,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0120776851004853,I,#0000ff,
EQU24_RS01715,,362229,0.0136529385588523,I,#0000ff,
EQU24_RS01720,,363460,-0.0008725645489474,G,#90ee90,
EQU24_RS01725,,364579,-0.0020440661814572,S,#00ff00,
EQU24_RS01730,,365025,-0.0032289113221967,S,#00ff00,
EQU24_RS01735,,365610,-0.0119390721450816,S,#00ff00,
EQU24_RS01740,,367222,0.0069515782516551,T,#f4a460,
EQU24_RS01745,,368852,0.0139812056059274,S,#00ff00,
EQU24_RS01750,,369226,0.0173148474121381,S,#00ff00,
EQU24_RS01755,,370700,0.0220000006282278,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0033583353400138,S,#00ff00,
EQU24_RS01765,,371879,-0.0030026033399682,A,#ffc0cb,
EQU24_RS01770,,372209,0.0235192208518437,C,#da70d6,
EQU24_RS01775,,373170,0.0012798775976198,T,#f4a460,
EQU24_RS01780,,376419,-0.0085130106320593,S,#00ff00,
EQU24_RS01785,,378564,0.0083236504017165,C,#da70d6,
EQU24_RS01790,,379338,0.0163781669027429,S,#00ff00,
EQU24_RS01795,,379813,0.0091129252856031,C,#da70d6,
EQU24_RS01800,,381127,0.0140944771768433,L,#87cefa,
EQU24_RS01810,,382470,-0.0090216733264708,P,#ff00ff,
EQU24_RS01815,,383521,0.0054306317826744,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0017154600233297,S,#00ff00,
EQU24_RS01825,,386556,-0.0121495174586185,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0015956797018061,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0118297067697856,M,#00bfbf,
EQU24_RS01840,,390812,-0.012817044926776,S,#00ff00,
EQU24_RS01845,,391425,-0.0001048250380382,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0024798641902846,K,#40e0d0,
EQU24_RS01860,,393655,-0.0175097108823699,L,#87cefa,
EQU24_RS01870,,394356,0.0104891390468504,S,#00ff00,
EQU24_RS01880,,396023,0.0020281780188904,P,#ff00ff,
EQU24_RS01885,,398809,0.0200578422909354,S,#00ff00,
EQU24_RS01890,,400136,-0.0006711119404709,P,#ff00ff,
EQU24_RS01895,,401229,0.0047744230303855,K,#40e0d0,
EQU24_RS01900,,402128,-0.0038450703854068,K,#40e0d0,
EQU24_RS01905,,402864,-0.0017476510295675,P,#ff00ff,
EQU24_RS01910,,404005,0.0140021137608215,L,#87cefa,
EQU24_RS01915,,404859,0.00230126280579,P,#ff00ff,
EQU24_RS01920,,407428,0.0262333159081062,S,#00ff00,
EQU24_RS01925,,408816,0.0364153793895341,S,#00ff00,
EQU24_RS01930,,410292,0.0203219003006795,D,#c71585,
EQU24_RS01935,,410540,-0.0213888565982247,E,#008000,
EQU24_RS01940,,411457,-0.0206459895717138,-,#ff0000,
EQU24_RS01945,,412107,0.0028400086581149,D,#c71585,
EQU24_RS01950,,412883,-0.0010000584410435,U,#000000,
EQU24_RS01955,,414291,0.0040215905397466,U,#000000,
EQU24_RS01960,,414884,0.0209407290199443,U,#000000,
EQU24_RS01965,,415285,0.0204428352059896,M,#00bfbf,
EQU24_RS01970,,415917,0.0058466979845479,-,#ff0000,
EQU24_RS01975,,417690,-0.0041749691114741,S,#00ff00,
EQU24_RS01980,,418290,0.0185640513810688,E,#008000,
EQU24_RS01985,,419812,0.0099727915874578,M,#00bfbf,
EQU24_RS01990,,420732,0.0183593119599877,M,#00bfbf,
EQU24_RS01995,,421463,0.0025229740610442,I,#0000ff,
EQU24_RS02000,,423147,-0.014327293011684,S,#00ff00,
EQU24_RS02005,,423698,-0.0072084566596021,I,#0000ff,
EQU24_RS02010,,423943,-0.0169265669705479,I,#0000ff,
EQU24_RS02015,,424261,-0.0004832483906075,S,#00ff00,
EQU24_RS02020,,424971,-0.0176930798371094,S,#00ff00,
EQU24_RS02025,,425883,-8.800868745612774e-05,K,#40e0d0,
EQU24_RS02030,,426855,-0.0141462392548749,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0028607706054836,F,#d3d3d3,
EQU24_RS02040,,428462,-0.006876372097667,S,#00ff00,
EQU24_RS02045,,430152,-0.0097693280905957,S,#00ff00,
EQU24_RS02050,,430997,-0.0059671248138515,H,#708090,
EQU24_RS02055,,432512,-0.0337975969999662,P,#ff00ff,
EQU24_RS02060,,435244,0.0065749624637328,S,#00ff00,
EQU24_RS02065,,436465,-0.0168153768771755,P,#ff00ff,
EQU24_RS02070,,438398,-0.0179231392765139,-,#ff0000,
EQU24_RS02075,,438842,-0.0056738090402049,M,#00bfbf,
EQU24_RS02080,,440249,-0.0061517866147427,S,#00ff00,
EQU24_RS02085,,442165,-0.0157311353930229,O,#add8e6,
EQU24_RS02090,,444113,0.0004190418762357,L,#87cefa,
EQU24_RS02100,,446010,-0.0222500933966721,S,#00ff00,
EQU24_RS02105,rep,446677,0.0088828111645355,L,#87cefa,
EQU24_RS02110,,448719,0.0188287016253877,-,#ff0000,
EQU24_RS02115,,449077,-0.0073972518908134,K,#40e0d0,
EQU24_RS02120,,450638,0.005854385266998,L,#87cefa,
EQU24_RS02125,,454193,0.0090004217639673,V,#daa520,
EQU24_RS02130,,455764,-0.0157478674678511,L,#87cefa,
EQU24_RS02135,,456960,0.0061547425424969,K,#40e0d0,
EQU24_RS02140,,458625,-0.0148582380571772,S,#00ff00,
EQU24_RS02150,,460114,0.0120309361874079,J,#8b4513,
EQU24_RS02155,,462355,0.0087142884602592,-,#ff0000,
EQU24_RS02160,,463093,0.0084719748910744,-,#ff0000,
EQU24_RS02165,,463669,0.0066078207459161,S,#00ff00,
EQU24_RS02170,,464811,0.0374360497674642,S,#00ff00,
EQU24_RS02175,,465618,0.0038671108992614,-,#ff0000,
EQU24_RS02180,,466149,-0.010774911912067,E,#008000,
EQU24_RS02185,,468114,0.0053481252034275,S,#00ff00,
EQU24_RS02190,,469055,0.0027717514324694,S,#00ff00,
EQU24_RS02195,,470158,0.0124475524046786,K,#40e0d0,
EQU24_RS02200,,470644,0.0308536415791392,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.00987865909849,D,#c71585,
