,name,x,y,cog,color,link
EQU24_RS00435,hisA,93739,0.0021881871693972,E,#008000,
EQU24_RS00440,hisF,94480,0.0022201788382673,E,#008000,
EQU24_RS00445,hisI,95253,0.0061414363719619,E,#008000,
EQU24_RS00450,,95639,0.0081113120959765,E,#008000,
EQU24_RS00455,tatA,96158,0.0183721516386459,U,#000000,
EQU24_RS00460,tatB,96374,0.008557261315456,U,#000000,
EQU24_RS00465,tatC,96685,0.0055577358327807,U,#000000,
EQU24_RS00470,,97499,-0.0024224624868691,E,#008000,
EQU24_RS00475,,98135,0.0007793836771723,I,#0000ff,
EQU24_RS00480,,98898,0.0019921149743265,T,#f4a460,
EQU24_RS00485,folK,101212,-8.271125228176752e-06,H,#708090,
EQU24_RS00490,folB,101731,0.0057259959717311,H,#708090,
EQU24_RS00495,plsY,102224,0.0008955939779075,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0028662903370847,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0030144832412073,J,#8b4513,
EQU24_RS00510,,104333,-0.004491128904578,S,#00ff00,
EQU24_RS00515,,104824,0.0395508796235763,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0020138180261191,K,#40e0d0,
EQU24_RS00525,,108456,-0.0021253152812263,-,#ff0000,
EQU24_RS00530,,108596,0.0098246988652638,H,#708090,
EQU24_RS00535,,109776,0.0111929049250597,H,#708090,
EQU24_RS00540,metF,111129,0.0095829425736267,E,#008000,
EQU24_RS00545,,112072,0.009555298094355,J,#8b4513,
EQU24_RS00550,,112812,0.009502323691993,S,#00ff00,
EQU24_RS00555,,113932,-0.0055563364305009,S,#00ff00,
EQU24_RS00560,,114465,-0.0030912495692085,J,#8b4513,
EQU24_RS00565,,115829,-7.341204855286394e-05,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0010867819693553,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0039596069013636,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0064115826250191,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0010418248489495,G,#90ee90,
EQU24_RS00590,,122491,0.0032172495831319,-,#ff0000,
EQU24_RS00595,,123576,0.0049884787328141,C,#da70d6,
EQU24_RS00600,,124502,0.013924593575838,S,#00ff00,
EQU24_RS00605,,124981,0.0118244134667064,-,#ff0000,
EQU24_RS00610,,125949,0.0083084095682006,S,#00ff00,
EQU24_RS00615,,126908,0.0103295533227944,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0050576705425625,V,#daa520,
EQU24_RS00625,,129668,0.0031934714334611,-,#ff0000,
EQU24_RS00630,,131271,-0.0029835645479089,-,#ff0000,
EQU24_RS00635,,131419,-0.0029835645479089,-,#ff0000,
EQU24_RS00640,,131804,-0.0035976710364982,-,#ff0000,
EQU24_RS00645,,134999,0.0030861652249829,-,#ff0000,
EQU24_RS00650,,135895,0.0062527786678742,Q,#1e90ff,
EQU24_RS00655,,137028,0.0098202769169787,Q,#1e90ff,
EQU24_RS00660,,137803,0.0094598262115289,Q,#1e90ff,
EQU24_RS00665,,138747,0.0084132181332488,-,#ff0000,
EQU24_RS00670,,139733,0.0681741491501585,-,#ff0000,
EQU24_RS00675,,140348,0.0441120034567699,C,#da70d6,
EQU24_RS00680,,142316,-0.0463019801594898,S,#00ff00,
EQU24_RS00685,,143798,-0.0207355324083664,S,#00ff00,
EQU24_RS00690,,144127,-0.0102894559635822,K,#40e0d0,
EQU24_RS00695,,144978,-0.0018311120728539,-,#ff0000,
EQU24_RS00700,,145380,-0.0171804034338851,S,#00ff00,
EQU24_RS00705,,146177,0.0001915259939589,N,#87ceeb,
EQU24_RS00710,,147225,0.0028419654812885,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0045122071451143,O,#add8e6,
EQU24_RS00720,,149248,-0.0019591716662673,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0061015951322267,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0007518657636054,H,#708090,
EQU24_RS00735,,152235,-0.0005257271020536,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0040510630542682,G,#90ee90,
EQU24_RS00745,argB,155268,0.0096479891231018,F,#d3d3d3,
EQU24_RS00750,,156144,0.0134552949033506,S,#00ff00,
EQU24_RS00760,,157612,0.043973962053972,S,#00ff00,
EQU24_RS00765,,158187,0.0445121835064656,E,#008000,
EQU24_RS00770,,159820,0.0099332587518228,L,#87cefa,
EQU24_RS00775,,160800,0.00125279162075,S,#00ff00,
EQU24_RS00780,,161810,0.0230674554111959,-,#ff0000,
EQU24_RS00785,,162342,-0.0024181727485325,O,#add8e6,
EQU24_RS00790,,162952,0.0035323052510605,S,#00ff00,
EQU24_RS00795,,164191,-0.0007293702760032,L,#87cefa,
EQU24_RS00800,,166526,0.0042748442826961,J,#8b4513,
EQU24_RS00805,,168288,0.0068388873954424,D,#c71585,
EQU24_RS00810,,168998,-0.002662831255242,-,#ff0000,
EQU24_RS00815,,169174,-0.002921526329623,S,#00ff00,
EQU24_RS00820,,169446,-0.0011718515270175,S,#00ff00,
EQU24_RS00825,,169853,0.0018223930669828,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0006437868359631,E,#008000,
EQU24_RS00835,trpD,171811,0.0028771478339183,F,#d3d3d3,
EQU24_RS00840,,172934,0.0067987360323478,E,#008000,
EQU24_RS00845,,173521,0.0021062550968712,E,#008000,
EQU24_RS00850,,175263,0.0009652671000665,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0063490026751287,T,#f4a460,
EQU24_RS00860,,177763,-0.0050483311011915,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0007534307396995,H,#708090,
EQU24_RS00870,pyrE,180294,0.0064740710648074,F,#d3d3d3,
EQU24_RS00875,,181080,0.0080816156683882,S,#00ff00,
EQU24_RS00880,,183210,-0.0129741628424715,-,#ff0000,
EQU24_RS00885,trmB,183439,0.0032497579579957,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0056480438902909,H,#708090,
EQU24_RS00895,aroG,185693,-0.0008648679980307,E,#008000,
EQU24_RS00900,,187020,-0.0017809163113855,V,#daa520,
EQU24_RS00905,,188856,0.0076642581830185,I,#0000ff,
EQU24_RS00910,,190994,-0.0013599621068974,S,#00ff00,
EQU24_RS00915,,191389,0.0003468121081051,S,#00ff00,
EQU24_RS00920,,191700,-0.0024235950185449,S,#00ff00,
EQU24_RS00925,,191951,-0.002785287102242,-,#ff0000,
EQU24_RS00930,,192225,0.0091175350041501,-,#ff0000,
EQU24_RS00940,,193739,-0.0144636034269353,-,#ff0000,
EQU24_RS00945,,194231,-0.0018306440642875,-,#ff0000,
EQU24_RS00950,,194491,-0.0044741379175636,-,#ff0000,
EQU24_RS00955,,194987,-0.0100629898899318,-,#ff0000,
EQU24_RS00960,,195688,-0.0094029012425673,P,#ff00ff,
EQU24_RS00965,,198147,-0.0133932344865297,S,#00ff00,
EQU24_RS00970,,199529,0.0006625355172525,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0004375781482973,M,#00bfbf,
EQU24_RS00980,,201435,-0.0123534393355438,J,#8b4513,
EQU24_RS00985,,202086,-0.0095728989489559,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0101753150887215,G,#90ee90,
EQU24_RS00995,,204553,-0.0212529022118104,S,#00ff00,
EQU24_RS01000,,205142,-0.0013542973427862,S,#00ff00,
EQU24_RS01005,,205647,-0.0035569930202031,-,#ff0000,
EQU24_RS01010,,206479,-0.0021680749687634,M,#00bfbf,
EQU24_RS01015,,209437,0.0009259452752316,L,#87cefa,
EQU24_RS01020,,210961,0.0104688829491706,T,#f4a460,
EQU24_RS01025,,212664,-0.0017033841065095,L,#87cefa,
EQU24_RS01030,,214040,0.047310339684441,-,#ff0000,
EQU24_RS01035,,214747,0.0028174454806754,-,#ff0000,
EQU24_RS01040,,215494,-0.0140312862384062,-,#ff0000,
EQU24_RS01050,,216585,7.0321176556736e-05,K,#40e0d0,
EQU24_RS01055,,217427,0.0101507521301351,L,#87cefa,
EQU24_RS01070,,221345,0.0042736258066743,L,#87cefa,
EQU24_RS01075,,223171,0.007741798361865,-,#ff0000,
EQU24_RS01080,,224019,0.0058838777138525,-,#ff0000,
EQU24_RS01085,,224697,-0.0071329512697226,E,#008000,
EQU24_RS01090,,225375,0.0062755793159443,-,#ff0000,
EQU24_RS01095,,225875,0.0004342317277803,N,#87ceeb,
EQU24_RS01100,,226372,-0.0028744670091278,U,#000000,
EQU24_RS01105,,227174,-0.0037753513064901,-,#ff0000,
EQU24_RS01110,,228345,0.0014394217349803,N,#87ceeb,
EQU24_RS01115,,229452,0.0047086152826224,-,#ff0000,
EQU24_RS01120,,229638,-0.000925414941133,-,#ff0000,
EQU24_RS01125,,229960,-0.0059462743884554,-,#ff0000,
EQU24_RS01130,,230606,0.0013683127393846,U,#000000,
EQU24_RS01135,,231558,-0.0030119902010722,-,#ff0000,
EQU24_RS01140,,231871,0.0064055042658872,S,#00ff00,
EQU24_RS01145,,233066,-0.0079977221636489,L,#87cefa,
EQU24_RS01150,,234038,-0.0022923652340384,-,#ff0000,
EQU24_RS01155,,234648,0.0025316443304353,-,#ff0000,
EQU24_RS01160,,234938,0.0036242761000408,S,#00ff00,
EQU24_RS01165,,235384,0.0116569740379095,C,#da70d6,
EQU24_RS01170,,235812,-0.0066288176096135,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0087513477029227,K,#40e0d0,
EQU24_RS01180,,237974,-0.0083635021210665,-,#ff0000,
EQU24_RS01185,,238546,-0.0055404357252629,-,#ff0000,
EQU24_RS01190,,239936,0.0142943656728339,-,#ff0000,
EQU24_RS01195,,240749,-0.0078765214654946,-,#ff0000,
EQU24_RS01200,,242268,-0.0073913901645344,N,#87ceeb,
EQU24_RS01205,,243314,0.0005376451420918,-,#ff0000,
EQU24_RS01210,,243790,-0.0164570478191905,L,#87cefa,
EQU24_RS01215,,244910,-0.0995856083116176,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01215
EQU24_RS01220,,246845,0.0084561216025131,-,#ff0000,
EQU24_RS01225,,247260,-0.0064677241356587,-,#ff0000,
EQU24_RS01230,,248084,-0.0077928995981676,-,#ff0000,
EQU24_RS01235,,248556,-0.0066296654680732,-,#ff0000,
EQU24_RS01240,,249789,-0.0044234353604138,-,#ff0000,
EQU24_RS01245,,252461,-0.0182488749919832,S,#00ff00,
EQU24_RS01250,,252981,-0.0042691726149523,-,#ff0000,
EQU24_RS01255,,254024,-0.0112034422795664,-,#ff0000,
EQU24_RS01260,,254824,0.025089856754638,-,#ff0000,
EQU24_RS01265,,255315,0.0148310676180893,D,#c71585,
EQU24_RS01270,,256108,-0.0164016043100749,-,#ff0000,
EQU24_RS01280,,257851,0.0065395110557654,K,#40e0d0,
EQU24_RS01285,,258433,0.0042446245514129,L,#87cefa,
EQU24_RS01290,,259552,0.0080460873008217,L,#87cefa,
EQU24_RS01295,,259985,0.0076363346502309,L,#87cefa,
EQU24_RS01305,,265994,0.0378730030188263,L,#87cefa,
EQU24_RS01310,,267797,-0.0002168086585692,V,#daa520,
EQU24_RS01315,,269096,0.0080680883347313,L,#87cefa,
EQU24_RS01320,,272340,0.0106471997371914,K,#40e0d0,
EQU24_RS01325,,276380,0.0076611955141033,S,#00ff00,
EQU24_RS01330,,278232,0.0050564726751677,I,#0000ff,
EQU24_RS01335,,279127,-0.0073559293620303,-,#ff0000,
EQU24_RS01340,,280094,-0.0207364071213445,S,#00ff00,
EQU24_RS01345,,280978,0.0048181378339166,S,#00ff00,
EQU24_RS01350,,282233,-0.0044591684226887,K,#40e0d0,
EQU24_RS01355,,283092,0.0081375653513224,-,#ff0000,
EQU24_RS01360,,283827,0.0017233262755572,O,#add8e6,
EQU24_RS01365,,285250,0.0033530539469804,-,#ff0000,
EQU24_RS01370,,286272,0.0245365895649777,-,#ff0000,
EQU24_RS01375,,286650,0.0116174783303902,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0028864690812527,K,#40e0d0,
EQU24_RS01390,,288741,-0.0118405410769706,-,#ff0000,
EQU24_RS01395,,289527,0.0094940436553328,-,#ff0000,
EQU24_RS01410,,293470,0.0009967103790449,-,#ff0000,
EQU24_RS01415,,294350,0.0078797061510031,-,#ff0000,
EQU24_RS01420,,295613,0.006639181493534,S,#00ff00,
EQU24_RS01425,,296620,0.0181574262978478,S,#00ff00,
EQU24_RS01430,,297553,-0.0106155824833497,C,#da70d6,
EQU24_RS01435,,299791,0.0278659868307812,-,#ff0000,
EQU24_RS01440,,300352,0.0203942300852807,-,#ff0000,
EQU24_RS01445,,300511,0.013405610661352,L,#87cefa,
EQU24_RS01450,,301239,-0.0054002268613272,L,#87cefa,
EQU24_RS01455,,302485,0.0110627541809931,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0019474212669239,C,#da70d6,
EQU24_RS01465,,303735,0.0028143483696373,C,#da70d6,
EQU24_RS01470,,306610,-0.0039431352475021,C,#da70d6,
EQU24_RS01475,,308160,-0.0105214968574449,C,#da70d6,
EQU24_RS01480,,308951,-0.0069979643027274,P,#ff00ff,
EQU24_RS01485,,309950,-0.0080822213460339,E,#008000,
EQU24_RS01490,,310273,-0.0147829200112036,-,#ff0000,
EQU24_RS01495,,311091,0.0008747616049991,-,#ff0000,
EQU24_RS01500,,311505,-0.0020567641678443,E,#008000,
EQU24_RS01505,,314003,0.0032226211537527,-,#ff0000,
EQU24_RS01510,,314916,-0.0001657642547661,M,#00bfbf,
EQU24_RS01515,,316718,-0.0018963442958666,V,#daa520,
EQU24_RS01520,,318063,-0.0044400576137181,V,#daa520,
EQU24_RS01525,,320794,-0.0044202954503917,N,#87ceeb,
EQU24_RS01530,,323119,-0.0082553572013655,S,#00ff00,
EQU24_RS01535,,325562,0.0051178521598306,C,#da70d6,
EQU24_RS01540,,326828,0.0090824188785133,-,#ff0000,
EQU24_RS01545,,327630,-0.025315102969564,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0189377423065241,I,#0000ff,
EQU24_RS01555,,328948,-0.0266757595992786,-,#ff0000,
EQU24_RS01560,,329028,-0.0116216433667248,P,#ff00ff,
EQU24_RS01565,,330519,-0.0092614303831572,S,#00ff00,
EQU24_RS01570,,331924,-0.011339580889502,-,#ff0000,
EQU24_RS01575,,332518,-0.0068408265034698,-,#ff0000,
EQU24_RS01580,,332949,-0.0036189639156359,-,#ff0000,
EQU24_RS01585,,333282,-0.0099613397825905,E,#008000,
EQU24_RS01590,,334291,-0.0105855973823445,I,#0000ff,
EQU24_RS01595,,335395,0.0084140147582683,-,#ff0000,
EQU24_RS01600,,335836,0.0079865339926995,-,#ff0000,
EQU24_RS01605,,336720,-0.0104348062125479,O,#add8e6,
EQU24_RS01610,,337233,-0.0023116201156825,O,#add8e6,
EQU24_RS01615,,338153,-0.0073879919486867,O,#add8e6,
EQU24_RS01620,,339273,-0.0047644765556353,O,#add8e6,
EQU24_RS01625,,341491,0.0006300273539375,-,#ff0000,
EQU24_RS01630,,343211,-0.0052897272348999,K,#40e0d0,
EQU24_RS01635,,344368,0.0053913067697912,T,#f4a460,
EQU24_RS01640,,345234,-0.0063076281060802,S,#00ff00,
EQU24_RS01645,,346182,0.0271381437908159,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0161629088805745,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0255389276484793,P,#ff00ff,
EQU24_RS01660,,349754,0.0153287916037693,P,#ff00ff,
EQU24_RS01665,,350780,-0.012736262268546,M,#00bfbf,
EQU24_RS01670,,352356,0.0015644791505891,-,#ff0000,
EQU24_RS01675,,353131,0.0094794078066406,C,#da70d6,
EQU24_RS01680,,354208,0.0015687653574049,Q,#1e90ff,
EQU24_RS01685,,355856,0.0036970766328172,Q,#1e90ff,
EQU24_RS01690,,357184,0.0045551409824726,I,#0000ff,
EQU24_RS01695,,358463,-0.0006607487109272,C,#da70d6,
EQU24_RS01700,,359703,-0.0026233503585704,I,#0000ff,
EQU24_RS01705,,360881,0.0092267322276214,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0010913877578904,I,#0000ff,
EQU24_RS01715,,362229,-0.0039202833042347,I,#0000ff,
EQU24_RS01720,,363460,0.0032803897599097,G,#90ee90,
EQU24_RS01725,,364579,-0.0084352674144211,S,#00ff00,
EQU24_RS01730,,365025,0.0008721081583541,S,#00ff00,
EQU24_RS01735,,365610,0.0129098757970186,S,#00ff00,
EQU24_RS01740,,367222,0.0065565827901136,T,#f4a460,
EQU24_RS01745,,368852,-0.0103843464857321,S,#00ff00,
EQU24_RS01750,,369226,-0.0031014652640272,S,#00ff00,
EQU24_RS01755,,370700,0.0070241266062461,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0353038495721812,S,#00ff00,
EQU24_RS01765,,371879,-0.0170906239408626,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0160700139081344,C,#da70d6,
EQU24_RS01775,,373170,-0.0019358477769974,T,#f4a460,
EQU24_RS01780,,376419,-0.0003282675129028,S,#00ff00,
EQU24_RS01785,,378564,0.0020847892067346,C,#da70d6,
EQU24_RS01790,,379338,0.0195188108160759,S,#00ff00,
EQU24_RS01795,,379813,-0.019292326253413,C,#da70d6,
EQU24_RS01800,,381127,-0.0078296452800625,L,#87cefa,
EQU24_RS01810,,382470,-0.0024100038510865,P,#ff00ff,
EQU24_RS01815,,383521,-0.0087661281075546,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0006715435990291,S,#00ff00,
EQU24_RS01825,,386556,0.002816543092491,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0063760331065846,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0096786376920066,M,#00bfbf,
EQU24_RS01840,,390812,0.0018439898290334,S,#00ff00,
EQU24_RS01845,,391425,-0.0008270685694565,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0119194646205134,K,#40e0d0,
EQU24_RS01860,,393655,-0.0058638340406942,L,#87cefa,
EQU24_RS01870,,394356,-0.0029061978104589,S,#00ff00,
EQU24_RS01880,,396023,-0.0165681545270918,P,#ff00ff,
EQU24_RS01885,,398809,-0.0048031945761849,S,#00ff00,
EQU24_RS01890,,400136,-0.0126958023241931,P,#ff00ff,
EQU24_RS01895,,401229,-0.0289406579636003,K,#40e0d0,
EQU24_RS01900,,402128,-0.017894712066086,K,#40e0d0,
EQU24_RS01905,,402864,-0.0001367034630281,P,#ff00ff,
EQU24_RS01910,,404005,0.0013763771711251,L,#87cefa,
EQU24_RS01915,,404859,-0.0219472860282706,P,#ff00ff,
EQU24_RS01920,,407428,-0.0245176030711455,S,#00ff00,
EQU24_RS01925,,408816,-0.0256606818084804,S,#00ff00,
EQU24_RS01930,,410292,0.0137619991186974,D,#c71585,
EQU24_RS01935,,410540,-0.0125187311144903,E,#008000,
EQU24_RS01940,,411457,-0.0225633339649469,-,#ff0000,
EQU24_RS01945,,412107,-0.0291017566146189,D,#c71585,
EQU24_RS01950,,412883,-0.0175152440284652,U,#000000,
EQU24_RS01955,,414291,-0.0333984756038768,U,#000000,
EQU24_RS01960,,414884,-0.017199329650753,U,#000000,
EQU24_RS01965,,415285,-0.0344613319845622,M,#00bfbf,
EQU24_RS01970,,415917,-0.0176945130884757,-,#ff0000,
EQU24_RS01975,,417690,0.0063986569921748,S,#00ff00,
EQU24_RS01980,,418290,0.0026898557537547,E,#008000,
EQU24_RS01985,,419812,-0.0009142567697139,M,#00bfbf,
EQU24_RS01990,,420732,0.0080138080986821,M,#00bfbf,
EQU24_RS01995,,421463,0.0040939628699425,I,#0000ff,
EQU24_RS02000,,423147,-0.0010993411620224,S,#00ff00,
EQU24_RS02005,,423698,-0.0025510343851766,I,#0000ff,
EQU24_RS02010,,423943,0.0129233801105714,I,#0000ff,
EQU24_RS02015,,424261,-0.0069736108415439,S,#00ff00,
EQU24_RS02020,,424971,-0.007223436856686,S,#00ff00,
EQU24_RS02025,,425883,0.0011609340683192,K,#40e0d0,
EQU24_RS02030,,426855,-0.0010573686382883,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0013434525065239,F,#d3d3d3,
EQU24_RS02040,,428462,0.001353781034708,S,#00ff00,
EQU24_RS02045,,430152,-0.0047805215475532,S,#00ff00,
EQU24_RS02050,,430997,0.003694107448502,H,#708090,
EQU24_RS02055,,432512,0.0068101772006723,P,#ff00ff,
EQU24_RS02060,,435244,0.0137771082665465,S,#00ff00,
EQU24_RS02065,,436465,0.0017797672255926,P,#ff00ff,
EQU24_RS02070,,438398,-0.005353610364908,-,#ff0000,
EQU24_RS02075,,438842,0.002365740010107,M,#00bfbf,
EQU24_RS02080,,440249,0.0067908308814388,S,#00ff00,
EQU24_RS02085,,442165,-0.0025226618159736,O,#add8e6,
EQU24_RS02090,,444113,-0.0110351778692248,L,#87cefa,
EQU24_RS02100,,446010,0.0113416518824984,S,#00ff00,
EQU24_RS02105,rep,446677,0.0033297571441856,L,#87cefa,
EQU24_RS02110,,448719,-0.0152749557234669,-,#ff0000,
EQU24_RS02115,,449077,-0.0003919050751143,K,#40e0d0,
EQU24_RS02120,,450638,0.0028215817243657,L,#87cefa,
EQU24_RS02125,,454193,0.0139446535064727,V,#daa520,
EQU24_RS02130,,455764,-0.0080051035927078,L,#87cefa,
EQU24_RS02135,,456960,0.0036141370973207,K,#40e0d0,
EQU24_RS02140,,458625,-0.001834333558034,S,#00ff00,
EQU24_RS02150,,460114,0.0024097422068481,J,#8b4513,
EQU24_RS02155,,462355,0.0076988364415729,-,#ff0000,
EQU24_RS02160,,463093,-0.0021425463337192,-,#ff0000,
EQU24_RS02165,,463669,-4.725632784337549e-05,S,#00ff00,
EQU24_RS02170,,464811,-0.0108115104287443,S,#00ff00,
EQU24_RS02175,,465618,0.0065336388955477,-,#ff0000,
EQU24_RS02180,,466149,0.0118895762810123,E,#008000,
EQU24_RS02185,,468114,-0.0005439626413047,S,#00ff00,
EQU24_RS02190,,469055,-0.0003058603155718,S,#00ff00,
EQU24_RS02195,,470158,-0.0098132544868714,K,#40e0d0,
EQU24_RS02200,,470644,-0.0128475427507231,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0004984621920487,D,#c71585,
EQU24_RS02210,rsmG,472804,0.0042877378729597,J,#8b4513,
