,name,x,y,cog,color,link
EQU24_RS00405,,88239,-0.0151904563652533,K,#40e0d0,
EQU24_RS00410,,89041,-0.0107188382331504,H,#708090,
EQU24_RS00415,,89828,-0.0150481220136069,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0079695154074294,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0047644559562581,E,#008000,
EQU24_RS00430,hisH,93040,0.0067472690973648,E,#008000,
EQU24_RS00435,hisA,93739,0.0076226249801733,E,#008000,
EQU24_RS00440,hisF,94480,-0.0017866967011042,E,#008000,
EQU24_RS00445,hisI,95253,-0.0087939004231576,E,#008000,
EQU24_RS00450,,95639,-0.0252634851175757,E,#008000,
EQU24_RS00455,tatA,96158,-0.0197348590017784,U,#000000,
EQU24_RS00460,tatB,96374,-0.027858453995511,U,#000000,
EQU24_RS00465,tatC,96685,-0.0023751098198649,U,#000000,
EQU24_RS00470,,97499,0.0091916595494463,E,#008000,
EQU24_RS00475,,98135,0.0042144968436934,I,#0000ff,
EQU24_RS00480,,98898,0.0023591914949424,T,#f4a460,
EQU24_RS00485,folK,101212,-0.006620832142324,H,#708090,
EQU24_RS00490,folB,101731,0.009816462803957,H,#708090,
EQU24_RS00495,plsY,102224,0.0073276386835459,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0156300189145231,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0039438412472599,J,#8b4513,
EQU24_RS00510,,104333,-0.0102469664507977,S,#00ff00,
EQU24_RS00515,,104824,0.0059378001641011,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0068554356057359,K,#40e0d0,
EQU24_RS00525,,108456,0.0022217934574428,-,#ff0000,
EQU24_RS00530,,108596,0.0069094912943203,H,#708090,
EQU24_RS00535,,109776,-0.0040247975526663,H,#708090,
EQU24_RS00540,metF,111129,-0.0104523944156827,E,#008000,
EQU24_RS00545,,112072,-0.0057737609420386,J,#8b4513,
EQU24_RS00550,,112812,0.0012250203510491,S,#00ff00,
EQU24_RS00555,,113932,-0.0153309285189444,S,#00ff00,
EQU24_RS00560,,114465,-0.0071572087487892,J,#8b4513,
EQU24_RS00565,,115829,-0.0042869163666742,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0084257487965083,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0006087781991468,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0097823328067964,F,#d3d3d3,
EQU24_RS00585,,120316,0.0092831706273582,G,#90ee90,
EQU24_RS00590,,122491,0.004438382067977,-,#ff0000,
EQU24_RS00595,,123576,0.0027272548110742,C,#da70d6,
EQU24_RS00600,,124502,0.0039689247143469,S,#00ff00,
EQU24_RS00605,,124981,-0.0081825522838799,-,#ff0000,
EQU24_RS00610,,125949,-0.0101659619977299,S,#00ff00,
EQU24_RS00615,,126908,-0.0076747765398188,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0082527673488818,V,#daa520,
EQU24_RS00625,,129668,-0.0242517309589581,-,#ff0000,
EQU24_RS00630,,131271,-0.0028965084587827,-,#ff0000,
EQU24_RS00635,,131419,-0.0028965084587827,-,#ff0000,
EQU24_RS00640,,131804,-0.0098758760661535,-,#ff0000,
EQU24_RS00645,,134999,-0.0103347850166925,-,#ff0000,
EQU24_RS00650,,135895,-0.0055403889575863,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0092174356974688,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0205130325430776,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0162248821425077,-,#ff0000,
EQU24_RS00670,,139733,0.001254200516529,-,#ff0000,
EQU24_RS00675,,140348,0.001320921717682,C,#da70d6,
EQU24_RS00680,,142316,-0.0144793539836555,S,#00ff00,
EQU24_RS00685,,143798,-0.0154733991736585,S,#00ff00,
EQU24_RS00690,,144127,-0.023464194497775,K,#40e0d0,
EQU24_RS00695,,144978,-0.0077658164688818,-,#ff0000,
EQU24_RS00700,,145380,-0.003949819562198,S,#00ff00,
EQU24_RS00705,,146177,-0.0203415239376804,N,#87ceeb,
EQU24_RS00710,,147225,-0.0040881658853035,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0176722164829489,O,#add8e6,
EQU24_RS00720,,149248,-0.0071735133380951,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0351683799227458,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00725
EQU24_RS00730,coaBC,151052,-0.011164293865457,H,#708090,
EQU24_RS00735,,152235,0.0059034970083182,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0020291132458884,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0124881959315684,F,#d3d3d3,
EQU24_RS00750,,156144,-0.00219467999393,S,#00ff00,
EQU24_RS00760,,157612,0.0022772469685621,S,#00ff00,
EQU24_RS00765,,158187,-0.00142755104829,E,#008000,
EQU24_RS00770,,159820,-0.0044069836598268,L,#87cefa,
EQU24_RS00775,,160800,-0.0094202719527793,S,#00ff00,
EQU24_RS00780,,161810,0.0202190464848634,-,#ff0000,
EQU24_RS00785,,162342,-0.0008498580467897,O,#add8e6,
EQU24_RS00790,,162952,0.0100480016330845,S,#00ff00,
EQU24_RS00795,,164191,-0.0084109672154202,L,#87cefa,
EQU24_RS00800,,166526,0.004815850054119,J,#8b4513,
EQU24_RS00805,,168288,-0.0030882465893536,D,#c71585,
EQU24_RS00810,,168998,-0.0051476659726959,-,#ff0000,
EQU24_RS00815,,169174,-0.0017931238050885,S,#00ff00,
EQU24_RS00820,,169446,-0.0227061683732858,S,#00ff00,
EQU24_RS00825,,169853,-0.002355901037732,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0065629118030615,E,#008000,
EQU24_RS00835,trpD,171811,0.0012095729572542,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0051774165151504,E,#008000,
EQU24_RS00845,,173521,6.456694085883945e-05,E,#008000,
EQU24_RS00850,,175263,-0.003557208318748,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0115355848722621,T,#f4a460,
EQU24_RS00860,,177763,-0.0105203144483315,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.011474742579001,H,#708090,
EQU24_RS00870,pyrE,180294,0.0023174836264566,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0038533309625735,S,#00ff00,
EQU24_RS00880,,183210,-0.0201218985517523,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0021750534495888,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0019096370241008,H,#708090,
EQU24_RS00895,aroG,185693,-0.0031652547005195,E,#008000,
EQU24_RS00900,,187020,-0.0063321898037544,V,#daa520,
EQU24_RS00905,,188856,-0.007751867144037,I,#0000ff,
EQU24_RS00910,,190994,-0.0041549023803647,S,#00ff00,
EQU24_RS00915,,191389,-0.0099288967927011,S,#00ff00,
EQU24_RS00920,,191700,-0.001791910312915,S,#00ff00,
EQU24_RS00925,,191951,-0.0012457120908508,-,#ff0000,
EQU24_RS00930,,192225,-0.024729997483168,-,#ff0000,
EQU24_RS00940,,193739,-0.017169493022849,-,#ff0000,
EQU24_RS00945,,194231,-0.0247184700972819,-,#ff0000,
EQU24_RS00950,,194491,-0.0166014066048433,-,#ff0000,
EQU24_RS00955,,194987,-0.0144978765300509,-,#ff0000,
EQU24_RS00960,,195688,0.008126694871476,P,#ff00ff,
EQU24_RS00965,,198147,-0.0051391463946438,S,#00ff00,
EQU24_RS00970,,199529,0.0111615157062218,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0018896402038238,M,#00bfbf,
EQU24_RS00980,,201435,-0.0070033821404132,J,#8b4513,
EQU24_RS00985,,202086,0.0068701074404486,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0188866932759703,G,#90ee90,
EQU24_RS00995,,204553,0.0107483484191066,S,#00ff00,
EQU24_RS01000,,205142,-0.0025769223493381,S,#00ff00,
EQU24_RS01005,,205647,-0.0042735798833941,-,#ff0000,
EQU24_RS01010,,206479,0.0041375575311082,M,#00bfbf,
EQU24_RS01015,,209437,-0.010245225816681,L,#87cefa,
EQU24_RS01020,,210961,-0.0160428038727647,T,#f4a460,
EQU24_RS01025,,212664,-0.0060445330079022,L,#87cefa,
EQU24_RS01030,,214040,-0.0120967947550814,-,#ff0000,
EQU24_RS01035,,214747,0.0053397709710189,-,#ff0000,
EQU24_RS01040,,215494,-0.004616470660377,-,#ff0000,
EQU24_RS01050,,216585,-0.009508641612313,K,#40e0d0,
EQU24_RS01055,,217427,-0.0170289018599494,L,#87cefa,
EQU24_RS01070,,221345,0.0074659341844754,L,#87cefa,
EQU24_RS01075,,223171,-0.0117185743537039,-,#ff0000,
EQU24_RS01080,,224019,-0.027213238877173,-,#ff0000,
EQU24_RS01085,,224697,-0.0111817541053375,E,#008000,
EQU24_RS01090,,225375,-0.0181376904742549,-,#ff0000,
EQU24_RS01095,,225875,-0.0018245174953564,N,#87ceeb,
EQU24_RS01100,,226372,-0.0108938201104294,U,#000000,
EQU24_RS01105,,227174,-0.0192411572932604,-,#ff0000,
EQU24_RS01110,,228345,-0.0308792296714905,N,#87ceeb,
EQU24_RS01115,,229452,-0.0038797447366521,-,#ff0000,
EQU24_RS01120,,229638,-0.0169400326553176,-,#ff0000,
EQU24_RS01125,,229960,0.055950806230529,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01125
EQU24_RS01130,,230606,0.0058740858938624,U,#000000,
EQU24_RS01135,,231558,-0.0273432672652808,-,#ff0000,
EQU24_RS01140,,231871,-0.0172453425480639,S,#00ff00,
EQU24_RS01145,,233066,-0.0207895358434406,L,#87cefa,
EQU24_RS01150,,234038,0.0006346529458572,-,#ff0000,
EQU24_RS01155,,234648,-0.0138954552807766,-,#ff0000,
EQU24_RS01160,,234938,-0.0128437175490379,S,#00ff00,
EQU24_RS01165,,235384,-0.0309301940354408,C,#da70d6,
EQU24_RS01170,,235812,-0.001445463635876,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0219114727334088,K,#40e0d0,
EQU24_RS01180,,237974,0.0080965388557499,-,#ff0000,
EQU24_RS01185,,238546,0.0107799809464186,-,#ff0000,
EQU24_RS01190,,239936,0.0172047178818943,-,#ff0000,
EQU24_RS01195,,240749,0.0040791800930426,-,#ff0000,
EQU24_RS01200,,242268,0.0012394961739812,N,#87ceeb,
EQU24_RS01205,,243314,-0.0033327187213068,-,#ff0000,
EQU24_RS01210,,243790,-0.0138266007716672,L,#87cefa,
EQU24_RS01215,,244910,-0.006639686820475,L,#87cefa,
EQU24_RS01220,,246845,-0.0109713057155419,-,#ff0000,
EQU24_RS01225,,247260,-0.0036283096024821,-,#ff0000,
EQU24_RS01230,,248084,6.111385937099416e-05,-,#ff0000,
EQU24_RS01235,,248556,-0.0166876461716873,-,#ff0000,
EQU24_RS01240,,249789,0.0136576256822016,-,#ff0000,
EQU24_RS01245,,252461,-0.0565509476372826,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01245
EQU24_RS01250,,252981,-0.0111913056459548,-,#ff0000,
EQU24_RS01255,,254024,-0.0078861177180732,-,#ff0000,
EQU24_RS01260,,254824,0.0363852426210226,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01260
EQU24_RS01265,,255315,-0.0022281061628707,D,#c71585,
EQU24_RS01270,,256108,0.0173974034485651,-,#ff0000,
EQU24_RS01280,,257851,-0.0271430269206804,K,#40e0d0,
EQU24_RS01285,,258433,-0.0157601962952294,L,#87cefa,
EQU24_RS01290,,259552,0.0017890129507453,L,#87cefa,
EQU24_RS01295,,259985,-0.0015117551194312,L,#87cefa,
EQU24_RS01305,,265994,-0.051626241038466,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01305
EQU24_RS01310,,267797,0.0024820394296517,V,#daa520,
EQU24_RS01315,,269096,0.0037294262937623,L,#87cefa,
EQU24_RS01320,,272340,0.0046455490060635,K,#40e0d0,
EQU24_RS01325,,276380,0.0067241689148914,S,#00ff00,
EQU24_RS01330,,278232,0.0201452735965362,I,#0000ff,
EQU24_RS01335,,279127,-0.0101638832354935,-,#ff0000,
EQU24_RS01340,,280094,-0.0088400120357385,S,#00ff00,
EQU24_RS01345,,280978,-0.0065008701303535,S,#00ff00,
EQU24_RS01350,,282233,-0.023783500450368,K,#40e0d0,
EQU24_RS01355,,283092,-0.0213229094924538,-,#ff0000,
EQU24_RS01360,,283827,0.01070113826654,O,#add8e6,
EQU24_RS01365,,285250,0.0042479812466533,-,#ff0000,
EQU24_RS01370,,286272,0.0073487028471991,-,#ff0000,
EQU24_RS01375,,286650,0.0117501445103909,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0050154612855011,K,#40e0d0,
EQU24_RS01390,,288741,-0.000493094069951,-,#ff0000,
EQU24_RS01395,,289527,-0.0170228937285978,-,#ff0000,
EQU24_RS01410,,293470,-0.0103834888771596,-,#ff0000,
EQU24_RS01415,,294350,-0.0061001294658398,-,#ff0000,
EQU24_RS01420,,295613,0.0026561646366459,S,#00ff00,
EQU24_RS01425,,296620,0.0117132494733347,S,#00ff00,
EQU24_RS01430,,297553,0.0073232730950714,C,#da70d6,
EQU24_RS01435,,299791,-0.0201279246812165,-,#ff0000,
EQU24_RS01440,,300352,-0.0181073519446472,-,#ff0000,
EQU24_RS01445,,300511,0.0111762197736325,L,#87cefa,
EQU24_RS01450,,301239,0.0110940925481858,L,#87cefa,
EQU24_RS01455,,302485,0.0003188886430662,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0046820691096273,C,#da70d6,
EQU24_RS01465,,303735,0.0117013166245699,C,#da70d6,
EQU24_RS01470,,306610,0.0206689118635933,C,#da70d6,
EQU24_RS01475,,308160,0.0164582241843773,C,#da70d6,
EQU24_RS01480,,308951,0.0045494089615234,P,#ff00ff,
EQU24_RS01485,,309950,-0.0022107948749297,E,#008000,
EQU24_RS01490,,310273,-0.0257907126267245,-,#ff0000,
EQU24_RS01495,,311091,0.0024314747513228,-,#ff0000,
EQU24_RS01500,,311505,0.0003854022012672,E,#008000,
EQU24_RS01505,,314003,-0.0013024143834301,-,#ff0000,
EQU24_RS01510,,314916,0.0033414028043346,M,#00bfbf,
EQU24_RS01515,,316718,0.0102932686978222,V,#daa520,
EQU24_RS01520,,318063,0.0208962135636983,V,#daa520,
EQU24_RS01525,,320794,-0.0063885480751791,N,#87ceeb,
EQU24_RS01530,,323119,-0.0369643872458429,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01530
EQU24_RS01535,,325562,-0.0010549066453682,C,#da70d6,
EQU24_RS01540,,326828,0.0432361881091768,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01540
EQU24_RS01545,,327630,-0.0058911380881409,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0359706417350989,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01550
EQU24_RS01555,,328948,0.0194141153422167,-,#ff0000,
EQU24_RS01560,,329028,0.0051055256258559,P,#ff00ff,
EQU24_RS01565,,330519,-0.0144311754343413,S,#00ff00,
EQU24_RS01570,,331924,-0.016330444997338,-,#ff0000,
EQU24_RS01575,,332518,-0.0123919914452421,-,#ff0000,
EQU24_RS01580,,332949,0.0223879760416463,-,#ff0000,
EQU24_RS01585,,333282,-0.0022427756963601,E,#008000,
EQU24_RS01590,,334291,-0.0004180127795944,I,#0000ff,
EQU24_RS01595,,335395,0.0047507264539945,-,#ff0000,
EQU24_RS01600,,335836,0.0004165798070879,-,#ff0000,
EQU24_RS01605,,336720,-0.0144359899385808,O,#add8e6,
EQU24_RS01610,,337233,0.0076815729511662,O,#add8e6,
EQU24_RS01615,,338153,-0.0038981480060364,O,#add8e6,
EQU24_RS01620,,339273,-0.0032407823604862,O,#add8e6,
EQU24_RS01625,,341491,0.0081723773482317,-,#ff0000,
EQU24_RS01630,,343211,-0.0025077336260831,K,#40e0d0,
EQU24_RS01635,,344368,-0.007961458709992,T,#f4a460,
EQU24_RS01640,,345234,-0.0041145340770869,S,#00ff00,
EQU24_RS01645,,346182,0.0304529605963784,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0127609869203421,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0057186928730524,P,#ff00ff,
EQU24_RS01660,,349754,0.0125536955381193,P,#ff00ff,
EQU24_RS01665,,350780,-0.0037056117022119,M,#00bfbf,
EQU24_RS01670,,352356,-0.0247883399108451,-,#ff0000,
EQU24_RS01675,,353131,0.0007053834447794,C,#da70d6,
EQU24_RS01680,,354208,7.263237625884601e-05,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0034951675011675,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0092289506570557,I,#0000ff,
EQU24_RS01695,,358463,0.0059355065433662,C,#da70d6,
EQU24_RS01700,,359703,-0.0042427137690239,I,#0000ff,
EQU24_RS01705,,360881,-0.0093450092700872,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0046997921428608,I,#0000ff,
EQU24_RS01715,,362229,0.0261090353033732,I,#0000ff,
EQU24_RS01720,,363460,-0.0031228763089808,G,#90ee90,
EQU24_RS01725,,364579,0.0090091105546152,S,#00ff00,
EQU24_RS01730,,365025,-0.0172495474066025,S,#00ff00,
EQU24_RS01735,,365610,-0.0038688959975984,S,#00ff00,
EQU24_RS01740,,367222,-0.0150006779817564,T,#f4a460,
EQU24_RS01745,,368852,0.0131319171038501,S,#00ff00,
EQU24_RS01750,,369226,0.0088404488385516,S,#00ff00,
EQU24_RS01755,,370700,0.0044634970653408,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0414490963253756,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01760
EQU24_RS01765,,371879,0.0055251082807226,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0306094139578132,C,#da70d6,
EQU24_RS01775,,373170,-0.0108244052902427,T,#f4a460,
EQU24_RS01780,,376419,-0.0059752053584897,S,#00ff00,
EQU24_RS01785,,378564,0.0080828001311588,C,#da70d6,
EQU24_RS01790,,379338,0.000648954732413,S,#00ff00,
EQU24_RS01795,,379813,0.0152849175333572,C,#da70d6,
EQU24_RS01800,,381127,-0.0071978130308479,L,#87cefa,
EQU24_RS01810,,382470,-0.019104052551239,P,#ff00ff,
EQU24_RS01815,,383521,0.0012877963229759,F,#d3d3d3,
EQU24_RS01820,,384730,0.000155325107432,S,#00ff00,
EQU24_RS01825,,386556,-0.0102050331065848,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0051813089152999,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0054733256279168,M,#00bfbf,
EQU24_RS01840,,390812,0.0101046511832501,S,#00ff00,
EQU24_RS01845,,391425,-0.0027013768833703,Q,#1e90ff,
EQU24_RS01855,,393297,-0.007694312789036,K,#40e0d0,
EQU24_RS01860,,393655,-0.0257759617870114,L,#87cefa,
EQU24_RS01870,,394356,0.0030533639548681,S,#00ff00,
EQU24_RS01880,,396023,-0.0125869326700932,P,#ff00ff,
EQU24_RS01885,,398809,-0.0137882207159579,S,#00ff00,
EQU24_RS01890,,400136,0.011481768347779,P,#ff00ff,
EQU24_RS01895,,401229,0.014314863201428,K,#40e0d0,
EQU24_RS01900,,402128,-0.0180845161023046,K,#40e0d0,
EQU24_RS01905,,402864,0.0094990130852788,P,#ff00ff,
EQU24_RS01910,,404005,0.0112187585029564,L,#87cefa,
EQU24_RS01915,,404859,-0.0117508031532519,P,#ff00ff,
EQU24_RS01920,,407428,0.0097133699927982,S,#00ff00,
EQU24_RS01925,,408816,0.005868342113462,S,#00ff00,
EQU24_RS01930,,410292,0.0066205219679818,D,#c71585,
EQU24_RS01935,,410540,0.0084254284191962,E,#008000,
EQU24_RS01940,,411457,0.0015190381669752,-,#ff0000,
EQU24_RS01945,,412107,-0.0130507369333337,D,#c71585,
EQU24_RS01950,,412883,0.0176278565639638,U,#000000,
EQU24_RS01955,,414291,0.0232738031359594,U,#000000,
EQU24_RS01960,,414884,0.0384733240212188,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01960
EQU24_RS01965,,415285,0.0016528373725355,M,#00bfbf,
EQU24_RS01970,,415917,-0.0054445011089748,-,#ff0000,
EQU24_RS01975,,417690,-0.0107616563888893,S,#00ff00,
EQU24_RS01980,,418290,-0.0147455269758854,E,#008000,
EQU24_RS01985,,419812,0.0008029867455516,M,#00bfbf,
EQU24_RS01990,,420732,-0.0005648429948991,M,#00bfbf,
EQU24_RS01995,,421463,0.0022343101265415,I,#0000ff,
EQU24_RS02000,,423147,0.0020864289693733,S,#00ff00,
EQU24_RS02005,,423698,0.0001554682755544,I,#0000ff,
EQU24_RS02010,,423943,0.0040578273853901,I,#0000ff,
EQU24_RS02015,,424261,0.0061289286868995,S,#00ff00,
EQU24_RS02020,,424971,-0.0025643306006932,S,#00ff00,
EQU24_RS02025,,425883,-0.0089881013338712,K,#40e0d0,
EQU24_RS02030,,426855,0.0038508467117213,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.014086704505129,F,#d3d3d3,
EQU24_RS02040,,428462,0.0040871848041716,S,#00ff00,
EQU24_RS02045,,430152,-0.0037399741550876,S,#00ff00,
EQU24_RS02050,,430997,0.0092950623311249,H,#708090,
EQU24_RS02055,,432512,0.0752232727483323,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02055
EQU24_RS02060,,435244,0.0311979670728426,S,#00ff00,
EQU24_RS02065,,436465,0.0054152323283435,P,#ff00ff,
EQU24_RS02070,,438398,-0.015790140105079,-,#ff0000,
EQU24_RS02075,,438842,-0.0020997153031949,M,#00bfbf,
EQU24_RS02080,,440249,0.0039415769738377,S,#00ff00,
EQU24_RS02085,,442165,-0.0326497016257615,O,#add8e6,
EQU24_RS02090,,444113,-0.0237879462129965,L,#87cefa,
EQU24_RS02100,,446010,0.0014928605338385,S,#00ff00,
EQU24_RS02105,rep,446677,0.0108876444855568,L,#87cefa,
EQU24_RS02110,,448719,0.0480874015252052,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02110
EQU24_RS02115,,449077,-0.0077232714227551,K,#40e0d0,
