,name,x,y,cog,color,link
EQU24_RS00390,,82907,-0.0101669830563005,M,#00bfbf,
EQU24_RS00395,,83997,-0.0157278921443435,S,#00ff00,
EQU24_RS00400,,85681,-0.0033364758728935,G,#90ee90,
EQU24_RS00405,,88239,0.014594846818641,K,#40e0d0,
EQU24_RS00410,,89041,0.0029408146026728,H,#708090,
EQU24_RS00415,,89828,-0.0018723707242999,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0042851344782015,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0099299721278882,E,#008000,
EQU24_RS00430,hisH,93040,-0.0050150210408883,E,#008000,
EQU24_RS00435,hisA,93739,-0.0006861239044897,E,#008000,
EQU24_RS00440,hisF,94480,-0.0017467635313426,E,#008000,
EQU24_RS00445,hisI,95253,-0.0025293332795938,E,#008000,
EQU24_RS00450,,95639,0.0009899996593922,E,#008000,
EQU24_RS00455,tatA,96158,-0.000194661237595,U,#000000,
EQU24_RS00460,tatB,96374,-0.0077557282340047,U,#000000,
EQU24_RS00465,tatC,96685,-0.0032613556775433,U,#000000,
EQU24_RS00470,,97499,-0.000160226069543,E,#008000,
EQU24_RS00475,,98135,0.001225132766292,I,#0000ff,
EQU24_RS00480,,98898,0.0017970398324467,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0034484676166214,H,#708090,
EQU24_RS00490,folB,101731,-0.0012054671445553,H,#708090,
EQU24_RS00495,plsY,102224,-0.0044129807276851,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0056638335472256,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0107937389604285,J,#8b4513,
EQU24_RS00510,,104333,0.0048896536604809,S,#00ff00,
EQU24_RS00515,,104824,-0.0019743702371046,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0027438209732695,K,#40e0d0,
EQU24_RS00525,,108456,0.0039793570050389,-,#ff0000,
EQU24_RS00530,,108596,0.0024170529121714,H,#708090,
EQU24_RS00535,,109776,0.0049670221695212,H,#708090,
EQU24_RS00540,metF,111129,0.0003369748380293,E,#008000,
EQU24_RS00545,,112072,0.0092904595341122,J,#8b4513,
EQU24_RS00550,,112812,0.0114937819957967,S,#00ff00,
EQU24_RS00555,,113932,-0.0026120112709045,S,#00ff00,
EQU24_RS00560,,114465,-0.0058607665341819,J,#8b4513,
EQU24_RS00565,,115829,-0.0020402852448708,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0039143854739644,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0007369067304971,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0013598016105258,F,#d3d3d3,
EQU24_RS00585,,120316,0.0005016674412403,G,#90ee90,
EQU24_RS00590,,122491,0.0638674112867133,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00590
EQU24_RS00595,,123576,0.0244710635499621,C,#da70d6,
EQU24_RS00600,,124502,0.0174792750132728,S,#00ff00,
EQU24_RS00605,,124981,0.0082654910170087,-,#ff0000,
EQU24_RS00610,,125949,0.0104638724589244,S,#00ff00,
EQU24_RS00615,,126908,-0.0003871861647037,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0004926388967035,V,#daa520,
EQU24_RS00625,,129668,0.0053135471696486,-,#ff0000,
EQU24_RS00630,,131271,0.0198374679981937,-,#ff0000,
EQU24_RS00635,,131419,0.0198374679981937,-,#ff0000,
EQU24_RS00640,,131804,0.0038601505082723,-,#ff0000,
EQU24_RS00645,,134999,0.0272850530927514,-,#ff0000,
EQU24_RS00650,,135895,0.0046928726414508,Q,#1e90ff,
EQU24_RS00655,,137028,0.0050732037231931,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0078646490810894,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0031578175250539,-,#ff0000,
EQU24_RS00670,,139733,-0.0290770868524519,-,#ff0000,
EQU24_RS00675,,140348,-0.0126160327897205,C,#da70d6,
EQU24_RS00680,,142316,0.0055054359541429,S,#00ff00,
EQU24_RS00685,,143798,-0.012593322437155,S,#00ff00,
EQU24_RS00690,,144127,-0.0141751956369983,K,#40e0d0,
EQU24_RS00695,,144978,0.0021495344610269,-,#ff0000,
EQU24_RS00700,,145380,-0.0018907908086393,S,#00ff00,
EQU24_RS00705,,146177,-0.0203194909761932,N,#87ceeb,
EQU24_RS00710,,147225,-0.0066954111966753,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.013700383420042,O,#add8e6,
EQU24_RS00720,,149248,-0.0059756679352651,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0102426165130782,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0083530281958554,H,#708090,
EQU24_RS00735,,152235,-0.0124632636603683,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0058948791168723,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0046495160643297,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0064747014243986,S,#00ff00,
EQU24_RS00760,,157612,-0.0125779627281139,S,#00ff00,
EQU24_RS00765,,158187,-0.004847946238502,E,#008000,
EQU24_RS00770,,159820,0.0016905196120528,L,#87cefa,
EQU24_RS00775,,160800,0.0019907567695616,S,#00ff00,
EQU24_RS00780,,161810,0.0143712995537951,-,#ff0000,
EQU24_RS00785,,162342,-0.0009354199504592,O,#add8e6,
EQU24_RS00790,,162952,-0.0026278592488043,S,#00ff00,
EQU24_RS00795,,164191,-0.0147420258458639,L,#87cefa,
EQU24_RS00800,,166526,-0.0040781623907435,J,#8b4513,
EQU24_RS00805,,168288,-0.0019617878573399,D,#c71585,
EQU24_RS00810,,168998,-0.0115848771187645,-,#ff0000,
EQU24_RS00815,,169174,-0.0138035802380012,S,#00ff00,
EQU24_RS00820,,169446,-0.0050517024665495,S,#00ff00,
EQU24_RS00825,,169853,-0.0098493507468341,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0005938378101662,E,#008000,
EQU24_RS00835,trpD,171811,-0.003723766479206,F,#d3d3d3,
EQU24_RS00840,,172934,0.0019519031226513,E,#008000,
EQU24_RS00845,,173521,-0.004394529802696,E,#008000,
EQU24_RS00850,,175263,-0.0039109059293708,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0141935675901822,T,#f4a460,
EQU24_RS00860,,177763,-0.0035997836792115,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0099212400116819,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0075495430109943,F,#d3d3d3,
EQU24_RS00875,,181080,0.007110944478493,S,#00ff00,
EQU24_RS00880,,183210,-0.0335766768632604,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0075562217164312,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0010129821329028,H,#708090,
EQU24_RS00895,aroG,185693,-0.0088526921088188,E,#008000,
EQU24_RS00900,,187020,-0.0071898179039891,V,#daa520,
EQU24_RS00905,,188856,-0.00909801001705,I,#0000ff,
EQU24_RS00910,,190994,-0.0012225836387744,S,#00ff00,
EQU24_RS00915,,191389,0.0035071931869077,S,#00ff00,
EQU24_RS00920,,191700,0.0021224291159749,S,#00ff00,
EQU24_RS00925,,191951,-0.0089479117547088,-,#ff0000,
EQU24_RS00930,,192225,-0.0199400842171202,-,#ff0000,
EQU24_RS00940,,193739,0.0220313873485357,-,#ff0000,
EQU24_RS00945,,194231,0.0292780433319302,-,#ff0000,
EQU24_RS00950,,194491,0.0284606409194873,-,#ff0000,
EQU24_RS00955,,194987,0.0133470845572351,-,#ff0000,
EQU24_RS00960,,195688,0.0063275787896067,P,#ff00ff,
EQU24_RS00965,,198147,0.0088483670641276,S,#00ff00,
EQU24_RS00970,,199529,-0.0026285144495015,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0045399163583019,M,#00bfbf,
EQU24_RS00980,,201435,-0.0014676242856882,J,#8b4513,
EQU24_RS00985,,202086,0.0030993402024382,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0586952868579135,G,#90ee90,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00990
EQU24_RS00995,,204553,0.0245523795099297,S,#00ff00,
EQU24_RS01000,,205142,-0.0014314389565627,S,#00ff00,
EQU24_RS01005,,205647,0.0041721199465365,-,#ff0000,
EQU24_RS01010,,206479,-0.0129804961231206,M,#00bfbf,
EQU24_RS01015,,209437,-0.0150877140193818,L,#87cefa,
EQU24_RS01020,,210961,-0.007299125653097,T,#f4a460,
EQU24_RS01025,,212664,-0.0051476172528985,L,#87cefa,
EQU24_RS01030,,214040,0.0153522681113369,-,#ff0000,
EQU24_RS01035,,214747,0.0103079796751512,-,#ff0000,
EQU24_RS01040,,215494,-0.0006776158436637,-,#ff0000,
EQU24_RS01050,,216585,-0.0094378739233802,K,#40e0d0,
EQU24_RS01055,,217427,0.000994106130531,L,#87cefa,
EQU24_RS01070,,221345,-0.0013424778486759,L,#87cefa,
EQU24_RS01075,,223171,-0.0017419939559642,-,#ff0000,
EQU24_RS01080,,224019,-0.0145979947983776,-,#ff0000,
EQU24_RS01085,,224697,-0.0116215431665255,E,#008000,
EQU24_RS01090,,225375,-0.0028114476679304,-,#ff0000,
EQU24_RS01095,,225875,-0.0100447879945668,N,#87ceeb,
EQU24_RS01100,,226372,-0.0083713972834644,U,#000000,
EQU24_RS01105,,227174,-0.0168504654805711,-,#ff0000,
EQU24_RS01110,,228345,-0.0174715319455097,N,#87ceeb,
EQU24_RS01115,,229452,-0.0096217495412203,-,#ff0000,
EQU24_RS01120,,229638,-0.0116083584854859,-,#ff0000,
EQU24_RS01125,,229960,0.0063796243702219,-,#ff0000,
EQU24_RS01130,,230606,0.001535658822398,U,#000000,
EQU24_RS01135,,231558,-0.012197105791602,-,#ff0000,
EQU24_RS01140,,231871,-0.0106090044310125,S,#00ff00,
EQU24_RS01145,,233066,-0.0026006786826124,L,#87cefa,
EQU24_RS01150,,234038,-0.0088127669769643,-,#ff0000,
EQU24_RS01155,,234648,-0.0031666987623708,-,#ff0000,
EQU24_RS01160,,234938,-0.0100828678860792,S,#00ff00,
EQU24_RS01165,,235384,-0.0073890599973461,C,#da70d6,
EQU24_RS01170,,235812,-0.0169819599228,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0096916158665638,K,#40e0d0,
EQU24_RS01180,,237974,0.0031343962405423,-,#ff0000,
EQU24_RS01185,,238546,-0.0084371215268851,-,#ff0000,
EQU24_RS01190,,239936,-0.004433251408817,-,#ff0000,
EQU24_RS01195,,240749,-0.0072597912387342,-,#ff0000,
EQU24_RS01200,,242268,-0.0144626145513632,N,#87ceeb,
EQU24_RS01205,,243314,-0.0022073747771627,-,#ff0000,
EQU24_RS01210,,243790,-0.0088201606086837,L,#87cefa,
EQU24_RS01215,,244910,-0.0205304532197901,L,#87cefa,
EQU24_RS01220,,246845,0.021100764677917,-,#ff0000,
EQU24_RS01225,,247260,0.0361661786919748,-,#ff0000,
EQU24_RS01230,,248084,0.0262321604467521,-,#ff0000,
EQU24_RS01235,,248556,0.0117883515850478,-,#ff0000,
EQU24_RS01240,,249789,-0.0002784352414031,-,#ff0000,
EQU24_RS01245,,252461,-0.0294689890725328,S,#00ff00,
EQU24_RS01250,,252981,0.005687962441634,-,#ff0000,
EQU24_RS01255,,254024,-0.0245964187661866,-,#ff0000,
EQU24_RS01260,,254824,0.0081938857493464,-,#ff0000,
EQU24_RS01265,,255315,0.0108122519772981,D,#c71585,
EQU24_RS01270,,256108,0.0016199179915822,-,#ff0000,
EQU24_RS01280,,257851,-0.0018161069151084,K,#40e0d0,
EQU24_RS01285,,258433,-0.0054169005688412,L,#87cefa,
EQU24_RS01290,,259552,-0.0024720722966408,L,#87cefa,
EQU24_RS01295,,259985,0.0129141096063788,L,#87cefa,
EQU24_RS01305,,265994,0.0039108234319305,L,#87cefa,
EQU24_RS01310,,267797,-0.0049292725924672,V,#daa520,
EQU24_RS01315,,269096,-0.0091966334160806,L,#87cefa,
EQU24_RS01320,,272340,-0.0039997093980321,K,#40e0d0,
EQU24_RS01325,,276380,-0.0017003929857787,S,#00ff00,
EQU24_RS01330,,278232,-0.0109476950991822,I,#0000ff,
EQU24_RS01335,,279127,-0.0153619597220441,-,#ff0000,
EQU24_RS01340,,280094,-0.0212386472026824,S,#00ff00,
EQU24_RS01345,,280978,-0.0190461564632648,S,#00ff00,
EQU24_RS01350,,282233,-0.0055390191648789,K,#40e0d0,
EQU24_RS01355,,283092,-0.0067413950367198,-,#ff0000,
EQU24_RS01360,,283827,-0.0077983087414579,O,#add8e6,
EQU24_RS01365,,285250,-0.0069062077915125,-,#ff0000,
EQU24_RS01370,,286272,0.009462608122795,-,#ff0000,
EQU24_RS01375,,286650,0.0143173625361739,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0110316137832744,K,#40e0d0,
EQU24_RS01390,,288741,-0.0075679716850363,-,#ff0000,
EQU24_RS01395,,289527,-0.0051761344958172,-,#ff0000,
EQU24_RS01410,,293470,0.0011379004572075,-,#ff0000,
EQU24_RS01415,,294350,-0.0046179251018493,-,#ff0000,
EQU24_RS01420,,295613,-0.0097447466314026,S,#00ff00,
EQU24_RS01425,,296620,0.0092947938478691,S,#00ff00,
EQU24_RS01430,,297553,0.0233043993192895,C,#da70d6,
EQU24_RS01435,,299791,0.0093608934845796,-,#ff0000,
EQU24_RS01440,,300352,0.011661360867536,-,#ff0000,
EQU24_RS01445,,300511,0.0375081413875797,L,#87cefa,
EQU24_RS01450,,301239,0.0180676557943313,L,#87cefa,
EQU24_RS01455,,302485,0.0144753983985057,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0058238047136665,C,#da70d6,
EQU24_RS01465,,303735,0.0014853908293488,C,#da70d6,
EQU24_RS01470,,306610,-0.0040594152883168,C,#da70d6,
EQU24_RS01475,,308160,-0.0020863521935789,C,#da70d6,
EQU24_RS01480,,308951,0.0092573156524876,P,#ff00ff,
EQU24_RS01485,,309950,0.0022919767885338,E,#008000,
EQU24_RS01490,,310273,-0.0010017803800453,-,#ff0000,
EQU24_RS01495,,311091,0.0053887374338544,-,#ff0000,
EQU24_RS01500,,311505,0.0023941413065917,E,#008000,
EQU24_RS01505,,314003,-0.0051666194135095,-,#ff0000,
EQU24_RS01510,,314916,-0.0112222935164343,M,#00bfbf,
EQU24_RS01515,,316718,-0.0118850266556182,V,#daa520,
EQU24_RS01520,,318063,-0.0090227827641035,V,#daa520,
EQU24_RS01525,,320794,-0.0121946655280246,N,#87ceeb,
EQU24_RS01530,,323119,-0.0220511511425722,S,#00ff00,
EQU24_RS01535,,325562,-0.0139337071546671,C,#da70d6,
EQU24_RS01540,,326828,0.010555752267066,-,#ff0000,
EQU24_RS01545,,327630,-0.02488786030944,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0318480188619625,I,#0000ff,
EQU24_RS01555,,328948,0.0186701605548038,-,#ff0000,
EQU24_RS01560,,329028,-0.0003166623935798,P,#ff00ff,
EQU24_RS01565,,330519,-0.0049856497281026,S,#00ff00,
EQU24_RS01570,,331924,-0.0209973057698853,-,#ff0000,
EQU24_RS01575,,332518,0.0022813145179331,-,#ff0000,
EQU24_RS01580,,332949,0.0180881475828651,-,#ff0000,
EQU24_RS01585,,333282,-0.0015837217328102,E,#008000,
EQU24_RS01590,,334291,0.0038027792402431,I,#0000ff,
EQU24_RS01595,,335395,0.0155268737523904,-,#ff0000,
EQU24_RS01600,,335836,0.0805372125576096,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01600
EQU24_RS01605,,336720,-0.0096053226098786,O,#add8e6,
EQU24_RS01610,,337233,0.0080723255724596,O,#add8e6,
EQU24_RS01615,,338153,0.0030249183651803,O,#add8e6,
EQU24_RS01620,,339273,-0.0099391979551885,O,#add8e6,
EQU24_RS01625,,341491,0.0004042390666693,-,#ff0000,
EQU24_RS01630,,343211,-0.0071581924156153,K,#40e0d0,
EQU24_RS01635,,344368,0.0184933920380519,T,#f4a460,
EQU24_RS01640,,345234,-0.0100574247292546,S,#00ff00,
EQU24_RS01645,,346182,0.0161584271422623,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0213870484599805,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0028955243132808,P,#ff00ff,
EQU24_RS01660,,349754,-0.0009411482775247,P,#ff00ff,
EQU24_RS01665,,350780,-0.0023070650502938,M,#00bfbf,
EQU24_RS01670,,352356,0.013289264674463,-,#ff0000,
EQU24_RS01675,,353131,-0.0130484196504519,C,#da70d6,
EQU24_RS01680,,354208,-0.0127643488835094,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0141242407906884,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0165030055082492,I,#0000ff,
EQU24_RS01695,,358463,-0.0174072369967584,C,#da70d6,
EQU24_RS01700,,359703,-0.0217157943722657,I,#0000ff,
EQU24_RS01705,,360881,-0.0179147587814112,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0125835930757557,I,#0000ff,
EQU24_RS01715,,362229,-0.0105248354441216,I,#0000ff,
EQU24_RS01720,,363460,-0.0129419517968764,G,#90ee90,
EQU24_RS01725,,364579,-0.0024613647448828,S,#00ff00,
EQU24_RS01730,,365025,-0.0218894331059206,S,#00ff00,
EQU24_RS01735,,365610,0.0011610319680085,S,#00ff00,
EQU24_RS01740,,367222,-0.0095214121989717,T,#f4a460,
EQU24_RS01745,,368852,-0.0160563605785974,S,#00ff00,
EQU24_RS01750,,369226,-0.0099611504240131,S,#00ff00,
EQU24_RS01755,,370700,-0.0106083921564021,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0045120259371617,S,#00ff00,
EQU24_RS01765,,371879,-0.0306760621035041,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0130180679797298,C,#da70d6,
EQU24_RS01775,,373170,-0.0105531413473152,T,#f4a460,
EQU24_RS01780,,376419,-0.0023360702923421,S,#00ff00,
EQU24_RS01785,,378564,0.0046024929372769,C,#da70d6,
EQU24_RS01790,,379338,0.0138038576424012,S,#00ff00,
EQU24_RS01795,,379813,-0.0061841381763162,C,#da70d6,
EQU24_RS01800,,381127,-0.004593202683738,L,#87cefa,
EQU24_RS01810,,382470,0.0034117386057895,P,#ff00ff,
EQU24_RS01815,,383521,-0.0136396196226103,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0020957872890534,S,#00ff00,
EQU24_RS01825,,386556,0.0019538491700817,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0101405348305819,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0292953095387685,M,#00bfbf,
EQU24_RS01840,,390812,-0.0256167184579581,S,#00ff00,
EQU24_RS01845,,391425,-0.0214692966746683,Q,#1e90ff,
EQU24_RS01855,,393297,-0.016716901199946,K,#40e0d0,
EQU24_RS01860,,393655,-0.0154044774666659,L,#87cefa,
EQU24_RS01870,,394356,0.0044925341101374,S,#00ff00,
EQU24_RS01880,,396023,0.001488951218434,P,#ff00ff,
EQU24_RS01885,,398809,-0.0138221033239836,S,#00ff00,
EQU24_RS01890,,400136,-0.0075642422834694,P,#ff00ff,
EQU24_RS01895,,401229,-0.0038356129011179,K,#40e0d0,
EQU24_RS01900,,402128,-0.0144335861400303,K,#40e0d0,
EQU24_RS01905,,402864,-0.0054204269673137,P,#ff00ff,
EQU24_RS01910,,404005,-0.0106880169862222,L,#87cefa,
EQU24_RS01915,,404859,-0.0052584550200939,P,#ff00ff,
EQU24_RS01920,,407428,-0.014252799281593,S,#00ff00,
EQU24_RS01925,,408816,-0.027969647126168,S,#00ff00,
EQU24_RS01930,,410292,0.0025249901410826,D,#c71585,
EQU24_RS01935,,410540,-0.0007239279436838,E,#008000,
EQU24_RS01940,,411457,-0.0283337490797885,-,#ff0000,
EQU24_RS01945,,412107,-0.0147222889659487,D,#c71585,
EQU24_RS01950,,412883,-0.0082038738586593,U,#000000,
EQU24_RS01955,,414291,-0.0116704525872399,U,#000000,
EQU24_RS01960,,414884,-0.0257474917714015,U,#000000,
EQU24_RS01965,,415285,-0.0159399461937542,M,#00bfbf,
EQU24_RS01970,,415917,-0.0258442810148781,-,#ff0000,
EQU24_RS01975,,417690,-0.0039591913960644,S,#00ff00,
EQU24_RS01980,,418290,-0.0190837405700867,E,#008000,
EQU24_RS01985,,419812,-0.0275591298229595,M,#00bfbf,
EQU24_RS01990,,420732,-0.0242032580074019,M,#00bfbf,
EQU24_RS01995,,421463,-0.0230788410843642,I,#0000ff,
EQU24_RS02000,,423147,-0.0127627859658752,S,#00ff00,
EQU24_RS02005,,423698,-0.0033582703849028,I,#0000ff,
EQU24_RS02010,,423943,-0.0016506011613164,I,#0000ff,
EQU24_RS02015,,424261,-0.0043060124807436,S,#00ff00,
EQU24_RS02020,,424971,-0.0105389778468094,S,#00ff00,
EQU24_RS02025,,425883,-0.0156501890932557,K,#40e0d0,
EQU24_RS02030,,426855,-0.0071722730919998,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0049867315463756,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0122218768619287,S,#00ff00,
EQU24_RS02045,,430152,-0.0020719173606085,S,#00ff00,
EQU24_RS02050,,430997,-0.0059441080170303,H,#708090,
EQU24_RS02055,,432512,0.0387435421624542,P,#ff00ff,
EQU24_RS02060,,435244,0.028654227578023,S,#00ff00,
EQU24_RS02065,,436465,-0.0058709422586911,P,#ff00ff,
EQU24_RS02070,,438398,-0.0085666464833753,-,#ff0000,
EQU24_RS02075,,438842,0.0028728368792039,M,#00bfbf,
EQU24_RS02080,,440249,-0.0076875409647173,S,#00ff00,
EQU24_RS02085,,442165,-0.004127498838993,O,#add8e6,
EQU24_RS02090,,444113,-0.013777132173623,L,#87cefa,
EQU24_RS02100,,446010,-0.0098584535661224,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0228505303641525,L,#87cefa,
EQU24_RS02110,,448719,0.0233219632685045,-,#ff0000,
EQU24_RS02115,,449077,-0.0105802865587504,K,#40e0d0,
EQU24_RS02120,,450638,-0.0118391843593476,L,#87cefa,
EQU24_RS02125,,454193,-0.0142710339002814,V,#daa520,
EQU24_RS02130,,455764,-0.0104036716093607,L,#87cefa,
EQU24_RS02135,,456960,-0.0142394662258691,K,#40e0d0,
EQU24_RS02140,,458625,-0.006812832138072,S,#00ff00,
EQU24_RS02150,,460114,-0.0033194401798057,J,#8b4513,
EQU24_RS02155,,462355,-0.0201488615276809,-,#ff0000,
EQU24_RS02160,,463093,0.0015174415479823,-,#ff0000,
EQU24_RS02165,,463669,0.0048045371837375,S,#00ff00,
EQU24_RS02170,,464811,0.0101910701310449,S,#00ff00,
EQU24_RS02175,,465618,0.0188103250934527,-,#ff0000,
