,name,x,y,cog,color,link
EQU24_RS00440,hisF,94480,-0.0092114443484597,E,#008000,
EQU24_RS00445,hisI,95253,-0.005546438655367,E,#008000,
EQU24_RS00450,,95639,-0.0093410325285276,E,#008000,
EQU24_RS00455,tatA,96158,-0.004910068813409,U,#000000,
EQU24_RS00460,tatB,96374,-0.0130428053403819,U,#000000,
EQU24_RS00465,tatC,96685,-0.0043608664418603,U,#000000,
EQU24_RS00470,,97499,0.0011794493714808,E,#008000,
EQU24_RS00475,,98135,0.0017209732082023,I,#0000ff,
EQU24_RS00480,,98898,-0.0018734004329656,T,#f4a460,
EQU24_RS00485,folK,101212,0.0082231787735207,H,#708090,
EQU24_RS00490,folB,101731,0.0108409862953946,H,#708090,
EQU24_RS00495,plsY,102224,0.0055119310385685,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0010901249078425,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0108491455814821,J,#8b4513,
EQU24_RS00510,,104333,-0.009417774501527,S,#00ff00,
EQU24_RS00515,,104824,0.0033850612795292,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0079048153683439,K,#40e0d0,
EQU24_RS00525,,108456,0.0075566664665146,-,#ff0000,
EQU24_RS00530,,108596,-0.0130668348225282,H,#708090,
EQU24_RS00535,,109776,-0.00105400949129,H,#708090,
EQU24_RS00540,metF,111129,0.0063320399335034,E,#008000,
EQU24_RS00545,,112072,-0.0067991628099891,J,#8b4513,
EQU24_RS00550,,112812,-0.002407644030077,S,#00ff00,
EQU24_RS00555,,113932,0.0130731335539353,S,#00ff00,
EQU24_RS00560,,114465,0.005591204553847,J,#8b4513,
EQU24_RS00565,,115829,0.0101140547292698,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0006465002240037,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0059854225608837,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0201492370015916,F,#d3d3d3,
EQU24_RS00585,,120316,-2.6655218490913172e-05,G,#90ee90,
EQU24_RS00590,,122491,-0.0047812795737759,-,#ff0000,
EQU24_RS00595,,123576,-0.0010997495205825,C,#da70d6,
EQU24_RS00600,,124502,0.0205554821950521,S,#00ff00,
EQU24_RS00605,,124981,0.0098122456963677,-,#ff0000,
EQU24_RS00610,,125949,-0.0018911518298038,S,#00ff00,
EQU24_RS00615,,126908,0.0030585724583811,-,#ff0000,
EQU24_RS00620,msbA,127547,0.002552186588215,V,#daa520,
EQU24_RS00625,,129668,0.0004060802665018,-,#ff0000,
EQU24_RS00630,,131271,0.013202424678776,-,#ff0000,
EQU24_RS00635,,131419,0.013202424678776,-,#ff0000,
EQU24_RS00640,,131804,-0.0099513012162779,-,#ff0000,
EQU24_RS00645,,134999,0.0027640659204267,-,#ff0000,
EQU24_RS00650,,135895,0.0150934085217168,Q,#1e90ff,
EQU24_RS00655,,137028,0.0144393820452226,Q,#1e90ff,
EQU24_RS00660,,137803,0.0007531895667629,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0042032221048086,-,#ff0000,
EQU24_RS00670,,139733,-0.0555777972780087,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00670
EQU24_RS00675,,140348,-0.0297224622865378,C,#da70d6,
EQU24_RS00680,,142316,0.0090583757219786,S,#00ff00,
EQU24_RS00685,,143798,0.0116722341044593,S,#00ff00,
EQU24_RS00690,,144127,0.0181230230407831,K,#40e0d0,
EQU24_RS00695,,144978,0.0050018724393915,-,#ff0000,
EQU24_RS00700,,145380,-0.0011309713545136,S,#00ff00,
EQU24_RS00705,,146177,0.007704355410354,N,#87ceeb,
EQU24_RS00710,,147225,0.0040934032221693,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0039672494056653,O,#add8e6,
EQU24_RS00720,,149248,-0.0010492033119049,F,#d3d3d3,
EQU24_RS00725,,150286,0.0137865058515647,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0038208717865596,H,#708090,
EQU24_RS00735,,152235,-0.0022643089500515,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0039035678086538,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0051755924890484,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0029273564076556,S,#00ff00,
EQU24_RS00760,,157612,0.0078046372137078,S,#00ff00,
EQU24_RS00765,,158187,0.0018778481213341,E,#008000,
EQU24_RS00770,,159820,-0.0015977549015847,L,#87cefa,
EQU24_RS00775,,160800,-0.0136996881121414,S,#00ff00,
EQU24_RS00780,,161810,-0.0020367358378707,-,#ff0000,
EQU24_RS00785,,162342,-0.0023345141858393,O,#add8e6,
EQU24_RS00790,,162952,0.0206570684546927,S,#00ff00,
EQU24_RS00795,,164191,-0.0083555888888208,L,#87cefa,
EQU24_RS00800,,166526,-0.0053474665287026,J,#8b4513,
EQU24_RS00805,,168288,-0.0097377533633304,D,#c71585,
EQU24_RS00810,,168998,0.0030746409116321,-,#ff0000,
EQU24_RS00815,,169174,-0.0047777483969398,S,#00ff00,
EQU24_RS00820,,169446,0.002664456656372,S,#00ff00,
EQU24_RS00825,,169853,0.0167259613729774,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0025177261851985,E,#008000,
EQU24_RS00835,trpD,171811,-0.0060013773464106,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0014375909788747,E,#008000,
EQU24_RS00845,,173521,0.0029989208782107,E,#008000,
EQU24_RS00850,,175263,0.0144826452545268,Q,#1e90ff,
EQU24_RS00855,,176309,0.0077872956735651,T,#f4a460,
EQU24_RS00860,,177763,0.0065299107870071,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0004139105954386,H,#708090,
EQU24_RS00870,pyrE,180294,-0.003537055492662,F,#d3d3d3,
EQU24_RS00875,,181080,-0.011877965316534,S,#00ff00,
EQU24_RS00880,,183210,-0.0054652371907688,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0074545180682433,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0069496105607193,H,#708090,
EQU24_RS00895,aroG,185693,-0.0019524392061323,E,#008000,
EQU24_RS00900,,187020,0.0086964032212119,V,#daa520,
EQU24_RS00905,,188856,0.01782172998641,I,#0000ff,
EQU24_RS00910,,190994,0.0088929991996061,S,#00ff00,
EQU24_RS00915,,191389,0.000101709193415,S,#00ff00,
EQU24_RS00920,,191700,-0.0026401082547588,S,#00ff00,
EQU24_RS00925,,191951,-0.008205162937225,-,#ff0000,
EQU24_RS00930,,192225,-0.0085354073134537,-,#ff0000,
EQU24_RS00940,,193739,0.0149759702445721,-,#ff0000,
EQU24_RS00945,,194231,-0.0349973233545564,-,#ff0000,
EQU24_RS00950,,194491,-0.0118883438948829,-,#ff0000,
EQU24_RS00955,,194987,-0.017769730271164,-,#ff0000,
EQU24_RS00960,,195688,-0.0118721925663937,P,#ff00ff,
EQU24_RS00965,,198147,-0.0158393736071832,S,#00ff00,
EQU24_RS00970,,199529,-0.0093093221155242,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.006836244207548,M,#00bfbf,
EQU24_RS00980,,201435,-0.0285635171740294,J,#8b4513,
EQU24_RS00985,,202086,-0.0150726114928463,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0207338209943825,G,#90ee90,
EQU24_RS00995,,204553,-0.0002477481758677,S,#00ff00,
EQU24_RS01000,,205142,0.0098905743885177,S,#00ff00,
EQU24_RS01005,,205647,-0.0057291715304562,-,#ff0000,
EQU24_RS01010,,206479,-0.0044342258295891,M,#00bfbf,
EQU24_RS01015,,209437,0.0123777862029813,L,#87cefa,
EQU24_RS01020,,210961,0.0026751556039466,T,#f4a460,
EQU24_RS01025,,212664,0.002640678756099,L,#87cefa,
EQU24_RS01030,,214040,-0.0133992303914751,-,#ff0000,
EQU24_RS01035,,214747,0.0101906993692677,-,#ff0000,
EQU24_RS01040,,215494,-0.0086516700682097,-,#ff0000,
EQU24_RS01050,,216585,0.0070292160737553,K,#40e0d0,
EQU24_RS01055,,217427,0.0073755973710316,L,#87cefa,
EQU24_RS01070,,221345,-0.0068322877301627,L,#87cefa,
EQU24_RS01075,,223171,-0.0066190423114776,-,#ff0000,
EQU24_RS01080,,224019,-0.0142458841560025,-,#ff0000,
EQU24_RS01085,,224697,-0.0015958125798707,E,#008000,
EQU24_RS01090,,225375,0.0025486184454185,-,#ff0000,
EQU24_RS01095,,225875,0.0062953914932035,N,#87ceeb,
EQU24_RS01100,,226372,-0.01454674491687,U,#000000,
EQU24_RS01105,,227174,-0.0092993245767428,-,#ff0000,
EQU24_RS01110,,228345,0.0157335556679673,N,#87ceeb,
EQU24_RS01115,,229452,0.0015897691162335,-,#ff0000,
EQU24_RS01120,,229638,-0.0029474812154868,-,#ff0000,
EQU24_RS01125,,229960,0.0054231218204709,-,#ff0000,
EQU24_RS01130,,230606,-0.0080373073132374,U,#000000,
EQU24_RS01135,,231558,0.035910145305084,-,#ff0000,
EQU24_RS01140,,231871,0.0174828756241816,S,#00ff00,
EQU24_RS01145,,233066,0.0058479917628882,L,#87cefa,
EQU24_RS01150,,234038,0.0030712369353274,-,#ff0000,
EQU24_RS01155,,234648,-0.0218289380510125,-,#ff0000,
EQU24_RS01160,,234938,0.0115636856361601,S,#00ff00,
EQU24_RS01165,,235384,-0.0022721855887938,C,#da70d6,
EQU24_RS01170,,235812,0.0056910122826606,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0225919785176315,K,#40e0d0,
EQU24_RS01180,,237974,0.0237215629496555,-,#ff0000,
EQU24_RS01185,,238546,0.0102237468852825,-,#ff0000,
EQU24_RS01190,,239936,0.0074037451963967,-,#ff0000,
EQU24_RS01195,,240749,-0.0178910887822291,-,#ff0000,
EQU24_RS01200,,242268,-0.0101196877297202,N,#87ceeb,
EQU24_RS01205,,243314,-0.0189544920810194,-,#ff0000,
EQU24_RS01210,,243790,0.0120981654822131,L,#87cefa,
EQU24_RS01215,,244910,0.0086976477417342,L,#87cefa,
EQU24_RS01220,,246845,0.0038471324140729,-,#ff0000,
EQU24_RS01225,,247260,0.0012313504810015,-,#ff0000,
EQU24_RS01230,,248084,-0.0020508292852582,-,#ff0000,
EQU24_RS01235,,248556,-0.0072110306623003,-,#ff0000,
EQU24_RS01240,,249789,-2.985335829680736e-05,-,#ff0000,
EQU24_RS01245,,252461,0.0079672616115893,S,#00ff00,
EQU24_RS01250,,252981,-0.0096061722779733,-,#ff0000,
EQU24_RS01255,,254024,-0.0067662375973075,-,#ff0000,
EQU24_RS01260,,254824,0.0230640337303249,-,#ff0000,
EQU24_RS01265,,255315,0.0125223740255059,D,#c71585,
EQU24_RS01270,,256108,0.0118014632464928,-,#ff0000,
EQU24_RS01280,,257851,0.011094812018886,K,#40e0d0,
EQU24_RS01285,,258433,0.0036106775905863,L,#87cefa,
EQU24_RS01290,,259552,-0.0001625610723469,L,#87cefa,
EQU24_RS01295,,259985,-0.0103383709208722,L,#87cefa,
EQU24_RS01305,,265994,-0.0070577859140494,L,#87cefa,
EQU24_RS01310,,267797,0.0076800820591583,V,#daa520,
EQU24_RS01315,,269096,-0.0258224868154043,L,#87cefa,
EQU24_RS01320,,272340,-0.0186954660263563,K,#40e0d0,
EQU24_RS01325,,276380,-0.0231642858931647,S,#00ff00,
EQU24_RS01330,,278232,-0.0350830469662225,I,#0000ff,
EQU24_RS01335,,279127,-0.0244454903735803,-,#ff0000,
EQU24_RS01340,,280094,0.0142351354870261,S,#00ff00,
EQU24_RS01345,,280978,0.010003586244328,S,#00ff00,
EQU24_RS01350,,282233,0.0097047025729941,K,#40e0d0,
EQU24_RS01355,,283092,0.0139139479391552,-,#ff0000,
EQU24_RS01360,,283827,0.0259935914212072,O,#add8e6,
EQU24_RS01365,,285250,0.0269193041390014,-,#ff0000,
EQU24_RS01370,,286272,-0.0260870851679402,-,#ff0000,
EQU24_RS01375,,286650,-0.054295497583094,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01375
EQU24_RS01385,lexA,287898,-0.0064215441942644,K,#40e0d0,
EQU24_RS01390,,288741,0.0358426239826531,-,#ff0000,
EQU24_RS01395,,289527,0.0002220615951366,-,#ff0000,
EQU24_RS01410,,293470,-0.0047240106809972,-,#ff0000,
EQU24_RS01415,,294350,-0.0010542700061467,-,#ff0000,
EQU24_RS01420,,295613,0.0096427008581245,S,#00ff00,
EQU24_RS01425,,296620,0.0093885975062364,S,#00ff00,
EQU24_RS01430,,297553,0.0059758215947094,C,#da70d6,
EQU24_RS01435,,299791,0.0154972527542886,-,#ff0000,
EQU24_RS01440,,300352,0.0109581332684221,-,#ff0000,
EQU24_RS01445,,300511,0.0189476907856421,L,#87cefa,
EQU24_RS01450,,301239,-0.0039803442450951,L,#87cefa,
EQU24_RS01455,,302485,0.046367220840471,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01455
EQU24_RS01460,fdhD,302885,0.030814534649324,C,#da70d6,
EQU24_RS01465,,303735,0.0270074371087373,C,#da70d6,
EQU24_RS01470,,306610,0.0089957568330263,C,#da70d6,
EQU24_RS01475,,308160,0.0167914455300057,C,#da70d6,
EQU24_RS01480,,308951,0.0056624071965844,P,#ff00ff,
EQU24_RS01485,,309950,0.0199760943042321,E,#008000,
EQU24_RS01490,,310273,0.0013129681494959,-,#ff0000,
EQU24_RS01495,,311091,-0.0128210424486792,-,#ff0000,
EQU24_RS01500,,311505,0.0031176225519556,E,#008000,
EQU24_RS01505,,314003,0.0049229778156935,-,#ff0000,
EQU24_RS01510,,314916,-0.006017622395086,M,#00bfbf,
EQU24_RS01515,,316718,-0.0053508579772934,V,#daa520,
EQU24_RS01520,,318063,0.0025399988563059,V,#daa520,
EQU24_RS01525,,320794,0.0141134897000215,N,#87ceeb,
EQU24_RS01530,,323119,0.0009768484893772,S,#00ff00,
EQU24_RS01535,,325562,0.0006636086626882,C,#da70d6,
EQU24_RS01540,,326828,-0.0140549394390951,-,#ff0000,
EQU24_RS01545,,327630,0.0061090711621739,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.001492730924556,I,#0000ff,
EQU24_RS01555,,328948,-0.0320418831420184,-,#ff0000,
EQU24_RS01560,,329028,0.0131946869268195,P,#ff00ff,
EQU24_RS01565,,330519,0.0152991510391691,S,#00ff00,
EQU24_RS01570,,331924,-0.0057081840035095,-,#ff0000,
EQU24_RS01575,,332518,-0.0084305108574157,-,#ff0000,
EQU24_RS01580,,332949,-0.0144048386362217,-,#ff0000,
EQU24_RS01585,,333282,-0.0102706112075533,E,#008000,
EQU24_RS01590,,334291,0.0020596174520766,I,#0000ff,
EQU24_RS01595,,335395,-0.0028859641519696,-,#ff0000,
EQU24_RS01600,,335836,-0.0140028650417379,-,#ff0000,
EQU24_RS01605,,336720,0.0193044999323196,O,#add8e6,
EQU24_RS01610,,337233,-0.0016046543496268,O,#add8e6,
EQU24_RS01615,,338153,0.0052235403767586,O,#add8e6,
EQU24_RS01620,,339273,0.0026987791595158,O,#add8e6,
EQU24_RS01625,,341491,0.0008749218912018,-,#ff0000,
EQU24_RS01630,,343211,-0.0001858446308255,K,#40e0d0,
EQU24_RS01635,,344368,0.0327296469142755,T,#f4a460,
EQU24_RS01640,,345234,0.0170409709607792,S,#00ff00,
EQU24_RS01645,,346182,0.0054486578279796,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0099977951503988,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0140853820702698,P,#ff00ff,
EQU24_RS01660,,349754,-0.009740228860473,P,#ff00ff,
EQU24_RS01665,,350780,0.0202825784222057,M,#00bfbf,
EQU24_RS01670,,352356,0.0483190002082685,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01670
EQU24_RS01675,,353131,-0.0124939853780064,C,#da70d6,
EQU24_RS01680,,354208,-0.0066624289934558,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0054998710160083,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0010845242266029,I,#0000ff,
EQU24_RS01695,,358463,0.0049658101703041,C,#da70d6,
EQU24_RS01700,,359703,0.0012440250226553,I,#0000ff,
EQU24_RS01705,,360881,-0.008441400233249,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0023947273044406,I,#0000ff,
EQU24_RS01715,,362229,0.0042325734461442,I,#0000ff,
EQU24_RS01720,,363460,0.0032838664068982,G,#90ee90,
EQU24_RS01725,,364579,0.0034620958404758,S,#00ff00,
EQU24_RS01730,,365025,0.0043192856423359,S,#00ff00,
EQU24_RS01735,,365610,0.0051163062197277,S,#00ff00,
EQU24_RS01740,,367222,-0.005527134166198,T,#f4a460,
EQU24_RS01745,,368852,-0.0073774710156408,S,#00ff00,
EQU24_RS01750,,369226,0.0024687327337637,S,#00ff00,
EQU24_RS01755,,370700,0.0059189936336,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0140147350266045,S,#00ff00,
EQU24_RS01765,,371879,0.0079420996154111,A,#ffc0cb,
EQU24_RS01770,,372209,0.0087489763571623,C,#da70d6,
EQU24_RS01775,,373170,-0.0027381041355727,T,#f4a460,
EQU24_RS01780,,376419,0.0021996404878848,S,#00ff00,
EQU24_RS01785,,378564,0.0036723861067982,C,#da70d6,
EQU24_RS01790,,379338,0.0192122659160499,S,#00ff00,
EQU24_RS01795,,379813,0.0129275308729224,C,#da70d6,
EQU24_RS01800,,381127,0.0007993710492671,L,#87cefa,
EQU24_RS01810,,382470,0.0023339948997116,P,#ff00ff,
EQU24_RS01815,,383521,0.0154745869605131,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0047853053056423,S,#00ff00,
EQU24_RS01825,,386556,-0.0072845969355358,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0015164719805847,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0041881629840257,M,#00bfbf,
EQU24_RS01840,,390812,-0.0013798948582044,S,#00ff00,
EQU24_RS01845,,391425,-0.0107783081543401,Q,#1e90ff,
EQU24_RS01855,,393297,0.0110920419343631,K,#40e0d0,
EQU24_RS01860,,393655,-0.0067807686333891,L,#87cefa,
EQU24_RS01870,,394356,0.0015845830490409,S,#00ff00,
EQU24_RS01880,,396023,0.0098341518593941,P,#ff00ff,
EQU24_RS01885,,398809,-0.0010524133524766,S,#00ff00,
EQU24_RS01890,,400136,-0.0025505444313816,P,#ff00ff,
EQU24_RS01895,,401229,-0.0169860268764389,K,#40e0d0,
EQU24_RS01900,,402128,0.0441272041585207,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01900
EQU24_RS01905,,402864,-0.0021730686663823,P,#ff00ff,
EQU24_RS01910,,404005,-0.0031316732084776,L,#87cefa,
EQU24_RS01915,,404859,0.0058628274041925,P,#ff00ff,
EQU24_RS01920,,407428,0.0132800175160482,S,#00ff00,
EQU24_RS01925,,408816,0.0137496348688222,S,#00ff00,
EQU24_RS01930,,410292,0.0117266094468456,D,#c71585,
EQU24_RS01935,,410540,-0.0086748567700057,E,#008000,
EQU24_RS01940,,411457,0.0419283377026999,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01940
EQU24_RS01945,,412107,0.0027124973451335,D,#c71585,
EQU24_RS01950,,412883,0.0134276366778048,U,#000000,
EQU24_RS01955,,414291,0.0321277662847827,U,#000000,
EQU24_RS01960,,414884,0.0093015432686474,U,#000000,
EQU24_RS01965,,415285,0.0185984661709552,M,#00bfbf,
EQU24_RS01970,,415917,0.0030752160423654,-,#ff0000,
EQU24_RS01975,,417690,-0.0173832413849684,S,#00ff00,
EQU24_RS01980,,418290,-0.0276637642053071,E,#008000,
EQU24_RS01985,,419812,-0.0163008229369956,M,#00bfbf,
EQU24_RS01990,,420732,-0.0190528082057716,M,#00bfbf,
EQU24_RS01995,,421463,-0.005625400664133,I,#0000ff,
EQU24_RS02000,,423147,-0.0125361398332331,S,#00ff00,
EQU24_RS02005,,423698,-0.0015306862337858,I,#0000ff,
EQU24_RS02010,,423943,-0.007492211829576,I,#0000ff,
EQU24_RS02015,,424261,-0.0005361983831249,S,#00ff00,
EQU24_RS02020,,424971,0.0081616404661004,S,#00ff00,
EQU24_RS02025,,425883,0.0004401593835634,K,#40e0d0,
EQU24_RS02030,,426855,-0.0004972501165432,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0023303989072432,F,#d3d3d3,
EQU24_RS02040,,428462,0.0035573205763039,S,#00ff00,
EQU24_RS02045,,430152,0.0088945162051215,S,#00ff00,
EQU24_RS02050,,430997,-0.0002379607973162,H,#708090,
EQU24_RS02055,,432512,0.0033677033675937,P,#ff00ff,
EQU24_RS02060,,435244,0.0202744617200046,S,#00ff00,
EQU24_RS02065,,436465,0.0123653814370487,P,#ff00ff,
EQU24_RS02070,,438398,0.0069810253129658,-,#ff0000,
EQU24_RS02075,,438842,-0.0010686869672017,M,#00bfbf,
EQU24_RS02080,,440249,-0.0100262996547397,S,#00ff00,
EQU24_RS02085,,442165,0.0272424243055055,O,#add8e6,
EQU24_RS02090,,444113,0.0052346773977928,L,#87cefa,
EQU24_RS02100,,446010,0.0071094236078796,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0022837125875561,L,#87cefa,
EQU24_RS02110,,448719,-0.0064077257296004,-,#ff0000,
EQU24_RS02115,,449077,0.0085556738411823,K,#40e0d0,
EQU24_RS02120,,450638,-0.0018776246948925,L,#87cefa,
EQU24_RS02125,,454193,-0.0093026703122436,V,#daa520,
EQU24_RS02130,,455764,0.0028050255325405,L,#87cefa,
EQU24_RS02135,,456960,-0.0158557637058953,K,#40e0d0,
EQU24_RS02140,,458625,-0.0053730336251255,S,#00ff00,
EQU24_RS02150,,460114,-0.0054613964183443,J,#8b4513,
EQU24_RS02155,,462355,0.0096561447970378,-,#ff0000,
EQU24_RS02160,,463093,0.0052591299716869,-,#ff0000,
EQU24_RS02165,,463669,0.0061304339817566,S,#00ff00,
EQU24_RS02170,,464811,-0.001633167591069,S,#00ff00,
EQU24_RS02175,,465618,-0.0002612004141225,-,#ff0000,
