locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS08800,0.0405184887322689,,SulP family inorganic anion transporter,P,1717,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08800
EQU24_RS10920,0.0405087830335279,,hypothetical protein,D,1458,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10920
EQU24_RS07970,0.0404688408789349,,hypothetical protein,-,1829,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07970
EQU24_RS16055,0.040462203424556,,cold-shock protein,K,795,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16055
EQU24_RS14910,0.0402663534399287,,ABC transporter ATP-binding protein,E,948,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14910
EQU24_RS14475,0.0390375423286419,,DUF3309 domain-containing protein,S,1015,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14475
EQU24_RS08770,0.0388991164770812,,1-deoxy-D-xylulose-5-phosphate synthase,H,1721,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08770
EQU24_RS18860,0.0384287707610873,,,-,445,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18860
EQU24_RS14155,0.0383609910615648,bioH,pimeloyl-ACP methyl ester esterase BioH,S,1052,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14155
EQU24_RS00190,0.0383143030993124,,hypothetical protein,-,2805,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00190
EQU24_RS15800,0.0382902387239381,,TonB-dependent receptor,P,823,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15800
EQU24_RS13770,0.038223335794738,,hypothetical protein,-,1106,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13770
EQU24_RS15365,0.0380565354221712,shc,squalene--hopene cyclase,I,888,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15365
EQU24_RS07950,0.0379055271759582,csrA,carbon storage regulator CsrA,J,1830,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07950
EQU24_RS15355,0.0378573606302197,hpnH,adenosyl-hopene transferase HpnH,S,889,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15355
EQU24_RS20750,0.0377913479055753,,assimilatory sulfite reductase (NADPH) flavoprotein subunit,C,192,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20750
EQU24_RS10245,0.0371384302605001,sufD,Fe-S cluster assembly protein SufD,O,1530,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10245
EQU24_RS19100,0.0369506031722764,,hypothetical protein,-,414,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19100
EQU24_RS10240,0.0367315003637603,sufC,Fe-S cluster assembly ATPase SufC,O,1530,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10240
EQU24_RS12435,0.0358335128833416,,YgiT-type zinc finger protein,-,1269,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12435
EQU24_RS18830,0.0357486911198497,,hypothetical protein,-,449,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18830
EQU24_RS14140,0.0354922400661173,,bacteriohemerythrin,P,1053,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14140
EQU24_RS06115,0.0354729329136835,purE,5-(carboxyamino)imidazole ribonucleotide mutase,F,2063,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06115
EQU24_RS11625,0.0354169016050267,,peptidoglycan DD-metalloendopeptidase family protein,D,1365,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11625
EQU24_RS16935,0.035158020879261,,hypothetical protein,-,688,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16935
EQU24_RS16225,0.0351063046408601,,circularly permuted type 2 ATP-grasp protein,S,771,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16225
EQU24_RS07190,0.0351043934257624,,nitrogen regulation protein NR(II),T,1919,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07190
EQU24_RS15370,0.0350984412267294,,phosphorylase,F,888,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15370
EQU24_RS06450,0.0347017687804636,ispG,flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,I,2014,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06450
EQU24_RS13720,0.034428420671806,,metalloregulator ArsR/SmtB family transcription factor,K,1110,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13720
EQU24_RS12145,0.0343279911431262,,hypothetical protein,-,1306,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12145
EQU24_RS19110,0.034319181156806,,glutamate 5-kinase,F,412,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19110
EQU24_RS08785,0.0341754732337352,,MMPL family transporter,S,1720,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08785
EQU24_RS00195,0.033966920671422,,DUF4338 domain-containing protein,L,2805,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00195
EQU24_RS05425,0.0339456087013494,,energy transducer TonB,M,2154,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05425
EQU24_RS20555,0.0336525825892021,,pyridoxamine 5'-phosphate oxidase,P,221,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20555
EQU24_RS16580,0.0334465223280041,queC,7-cyano-7-deazaguanine synthase QueC,F,723,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16580
EQU24_RS16285,0.0333693439884909,,hypothetical protein,I,761,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16285
EQU24_RS11905,0.0331000669965467,,MbtH family NRPS accessory protein,S,1331,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11905
EQU24_RS08810,0.033089787159306,,hypothetical protein,-,1716,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08810
EQU24_RS08775,0.0329610627196018,,copper resistance protein,P,1720,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08775
EQU24_RS00255,0.0328579067876347,,hypothetical protein,-,2795,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00255
EQU24_RS14015,0.0327958599821652,,"L,D-transpeptidase",M,1068,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14015
EQU24_RS20755,0.0327660355876475,cysI,assimilatory sulfite reductase (NADPH) hemoprotein subunit,C,192,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20755
EQU24_RS16200,0.0326748194073128,,EAL domain-containing protein,T,774,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16200
EQU24_RS17005,0.0325427595133909,,TlpA family protein disulfide reductase,O,678,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17005
EQU24_RS12450,0.0325421147134847,,lactoylglutathione lyase,E,1266,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12450
EQU24_RS10960,0.0324138452156292,,hypothetical protein,-,1458,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10960
EQU24_RS21865,0.0323375672022336,,type II toxin-antitoxin system HicB family antitoxin,S,39,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21865
EQU24_RS17825,0.0322550816939562,,co-chaperone GroES,O,582,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17825
EQU24_RS02920,0.032148438526779,,hypothetical protein,M,2435,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02920
EQU24_RS09240,0.0321244885028755,,DNA polymerase III subunit gamma/tau,H,1661,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09240
EQU24_RS02610,0.0320360239182552,rsxC,electron transport complex subunit RsxC,C,2473,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02610
EQU24_RS05885,0.0320218490953705,,methane monooxygenase,H,2088,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05885
EQU24_RS16880,0.0316790557239526,,hypothetical protein,-,693,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16880
EQU24_RS01840,0.0316560496206907,,5'-deoxynucleotidase,S,2578,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01840
EQU24_RS14870,0.0312830999685857,,urease accessory protein UreF,O,950,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14870
EQU24_RS15990,0.0312579672837346,,hypothetical protein,-,803,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15990
EQU24_RS12455,0.0312279872145178,queA,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,F,1265,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12455
EQU24_RS07955,0.0311927172218944,,,-,1830,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07955
EQU24_RS08980,0.0309618812386998,,hypothetical protein,-,1693,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08980
EQU24_RS17500,0.0308539989489618,,catalase,-,614,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17500
EQU24_RS17015,0.0308181248366378,,hypothetical protein,-,676,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17015
EQU24_RS15025,0.0305827333439548,,DEAD/DEAH box helicase,J,931,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15025
EQU24_RS06670,0.0304437257844655,,hypothetical protein,-,1982,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06670
EQU24_RS14875,0.0302852893551943,ureE,urease accessory protein UreE,O,950,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14875
EQU24_RS08555,0.0302418429703141,,hypothetical protein,-,1749,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08555
EQU24_RS18545,0.0301866394262655,,,-,489,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18545
EQU24_RS16035,0.0301523886741932,,Flp family type IVb pilin,U,799,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16035
EQU24_RS15485,0.0301072886217281,,peptide chain release factor 3,J,871,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15485
EQU24_RS15740,0.029939549486276,,hypothetical protein,-,829,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15740
EQU24_RS18425,0.02976448491177,,transposase,L,502,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18425
EQU24_RS08840,-0.0298532483278429,,transposase,-,1711,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08840
EQU24_RS09365,-0.0299057327981622,,diacylglycerol kinase,M,1645,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09365
EQU24_RS13805,-0.030016279715915,,hypothetical protein,-,1103,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13805
EQU24_RS16700,-0.0300503745587619,,M48 family metallopeptidase,O,712,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16700
EQU24_RS14050,-0.0300806957657459,,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,S,1064,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14050
EQU24_RS03110,-0.0302068728293617,,cytochrome bc complex cytochrome b subunit,C,2409,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03110
EQU24_RS04110,-0.030208668282433,,type II toxin-antitoxin system HicB family antitoxin,S,2314,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04110
EQU24_RS02660,-0.0302958631851645,secB,protein-export chaperone SecB,U,2466,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02660
EQU24_RS17155,-0.0303154721417036,,NifX-associated nitrogen fixation protein,S,658,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17155
EQU24_RS11070,-0.0303577991629927,,HupE/UreJ family protein,O,1443,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11070
EQU24_RS21665,-0.0303759373648942,trxA,thioredoxin TrxA,O,61,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21665
EQU24_RS07625,-0.0305445449669363,,hypothetical protein,-,1868,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07625
EQU24_RS13515,-0.0305471961802392,,hypothetical protein,S,1137,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13515
EQU24_RS03870,-0.030564139205175,rpsJ,30S ribosomal protein S10,J,2330,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03870
EQU24_RS14025,-0.0306325151239061,,type I-F CRISPR-associated endoribonuclease Cas6/Csy4,-,1066,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14025
EQU24_RS03540,-0.0309517145460335,,6-carboxytetrahydropterin synthase,H,2364,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03540
EQU24_RS00105,-0.0311304352197065,crp,cAMP-activated global transcriptional regulator CRP,K,2818,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00105
EQU24_RS11235,-0.0311782497295423,,type VI secretion system tube protein Hcp,S,1421,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11235
EQU24_RS05295,-0.0311784645410073,,hypothetical protein,-,2167,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05295
EQU24_RS20935,-0.0312209749285303,,type II toxin-antitoxin system PemK/MazF family toxin,T,163,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20935
EQU24_RS10865,-0.0312580516894863,cas2,CRISPR-associated endonuclease Cas2,L,1462,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10865
EQU24_RS06755,-0.0315717544346087,,phospholipid carrier-dependent glycosyltransferase,-,1974,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06755
EQU24_RS02170,-0.031702575435713,,LapA family protein,S,2530,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02170
EQU24_RS03965,-0.0317696342296821,rpmD,50S ribosomal protein L30,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03965
EQU24_RS21645,-0.0317830842331955,,hypothetical protein,-,65,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21645
EQU24_RS21455,-0.0319004742049038,,hypothetical protein,T,90,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21455
EQU24_RS14800,-0.0321755977957855,,hypothetical protein,S,960,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14800
EQU24_RS17385,-0.032242864550971,,hypothetical protein,-,630,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17385
EQU24_RS09730,-0.0325671554161961,,DUF502 domain-containing protein,S,1593,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09730
EQU24_RS19510,-0.0328193665973485,,DUF2939 domain-containing protein,-,358,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19510
EQU24_RS21965,-0.0328714073378857,hflB,ATP-dependent zinc metalloprotease FtsH,O,25,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21965
EQU24_RS12430,-0.0328983355757424,,RES domain-containing protein,S,1270,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12430
EQU24_RS13170,-0.032926125251354,,SRPBCC family protein,S,1176,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13170
EQU24_RS14055,-0.0329405539044849,,PIN domain-containing protein,S,1064,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14055
EQU24_RS00595,-0.0331059815065378,,multicopper oxidase,C,2750,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00595
EQU24_RS21910,-0.0334005428711111,,MotA/TolQ/ExbB proton channel family protein,U,33,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21910
EQU24_RS16520,-0.0336512547664007,,hypothetical protein,-,733,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16520
EQU24_RS07240,-0.033724449909344,,DUF2934 domain-containing protein,I,1914,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07240
EQU24_RS17160,-0.033917444273735,,nitrogen fixation protein NifX,S,657,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17160
EQU24_RS17355,-0.0339907633948689,,hypothetical protein,-,635,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17355
EQU24_RS14845,-0.0341645893100687,clpS,ATP-dependent Clp protease adapter ClpS,S,954,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14845
EQU24_RS14760,-0.0342914751893171,,BON domain-containing protein,S,965,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14760
EQU24_RS09780,-0.034298757960127,nqrE,NADH:ubiquinone reductase (Na(+)-transporting) subunit E,C,1587,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09780
EQU24_RS12095,-0.0344762193374976,,cytochrome c,C,1312,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12095
EQU24_RS09770,-0.0345980739740852,,Na(+)-translocating NADH-quinone reductase subunit C,C,1587,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09770
EQU24_RS04650,-0.0349709871377609,,hypothetical protein,O,2248,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04650
EQU24_RS08180,-0.0350101963473642,,"addiction module toxin, HicA family",N,1799,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08180
EQU24_RS13890,-0.0350748416796739,bfr,bacterioferritin,P,1089,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13890
EQU24_RS00145,-0.035153206903889,,hypothetical protein,J,2812,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00145
EQU24_RS01155,-0.0362070577721349,,hypothetical protein,-,2670,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01155
EQU24_RS05655,-0.0364689179371931,,"exosortase system-associated protein, TIGR04073 family",-,2122,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05655
EQU24_RS19955,-0.0364770810319794,,RnfABCDGE type electron transport complex subunit A,U,300,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19955
EQU24_RS20335,-0.0367695828961211,,hypothetical protein,-,249,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20335
EQU24_RS03625,-0.0368949706298702,,tetratricopeptide repeat protein,S,2353,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03625
EQU24_RS09795,-0.0369302723216025,nqrM,(Na+)-NQR maturation NqrM,S,1586,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09795
EQU24_RS10680,-0.0370125472469492,,IS4 family transposase,L,1488,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10680
EQU24_RS21760,-0.0373048462540287,,amidohydrolase,S,48,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21760
EQU24_RS20230,-0.0373847971075506,,ISAzo13 family transposase,L,262,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20230
EQU24_RS14035,-0.0374350097745319,,hypothetical protein,-,1066,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14035
EQU24_RS05320,-0.0375529845187211,cobS,adenosylcobinamide-GDP ribazoletransferase,H,2166,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05320
EQU24_RS10300,-0.0378553991479952,,hypothetical protein,-,1525,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10300
EQU24_RS00295,-0.0379925379785017,,hypothetical protein,-,2788,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00295
EQU24_RS15650,-0.0381892594583554,,DUF4168 domain-containing protein,-,842,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15650
EQU24_RS03610,-0.0383911488346062,ectA,diaminobutyrate acetyltransferase,K,2354,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03610
EQU24_RS07440,-0.0387775136973726,,Bax inhibitor-1/YccA family protein,S,1890,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07440
EQU24_RS19515,-0.0390404204337809,,hypothetical protein,-,357,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19515
EQU24_RS14340,-0.0391996599776222,feoB,Fe(2+) transporter permease subunit FeoB,P,1027,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14340
EQU24_RS12655,-0.0395471583349854,,barstar family protein,K,1242,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12655
