,name,x,y,cog,color,link
EQU24_RS00610,,125949,-0.0046361392855485,S,#00ff00,
EQU24_RS00615,,126908,0.0005163990422177,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0016744155206787,V,#daa520,
EQU24_RS00625,,129668,0.0028786280381027,-,#ff0000,
EQU24_RS00630,,131271,-0.0004630624875963,-,#ff0000,
EQU24_RS00635,,131419,-0.0004630624875963,-,#ff0000,
EQU24_RS00640,,131804,0.0040181508385332,-,#ff0000,
EQU24_RS00645,,134999,0.0016094664062996,-,#ff0000,
EQU24_RS00650,,135895,-0.0046669813090735,Q,#1e90ff,
EQU24_RS00655,,137028,0.0011390419931225,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0010537035776447,Q,#1e90ff,
EQU24_RS00665,,138747,-0.005161863972559,-,#ff0000,
EQU24_RS00670,,139733,0.0091993458328587,-,#ff0000,
EQU24_RS00675,,140348,0.0048800307370788,C,#da70d6,
EQU24_RS00680,,142316,0.0015638380883522,S,#00ff00,
EQU24_RS00685,,143798,0.0031859206413863,S,#00ff00,
EQU24_RS00690,,144127,-0.0038886919486403,K,#40e0d0,
EQU24_RS00695,,144978,-0.0024047794500993,-,#ff0000,
EQU24_RS00700,,145380,0.0002910757053929,S,#00ff00,
EQU24_RS00705,,146177,-0.0028766495481097,N,#87ceeb,
EQU24_RS00710,,147225,-0.0076696281085469,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0057150543378327,O,#add8e6,
EQU24_RS00720,,149248,-0.0036881124118755,F,#d3d3d3,
EQU24_RS00725,,150286,-0.002512891897838,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0108159746047271,H,#708090,
EQU24_RS00735,,152235,-0.0092335815064098,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0024822275318622,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0093878125062052,F,#d3d3d3,
EQU24_RS00750,,156144,0.0021657130878498,S,#00ff00,
EQU24_RS00760,,157612,0.0021466603949341,S,#00ff00,
EQU24_RS00765,,158187,-0.0006726212586492,E,#008000,
EQU24_RS00770,,159820,-0.0033736119057233,L,#87cefa,
EQU24_RS00775,,160800,-0.0035733959462617,S,#00ff00,
EQU24_RS00780,,161810,0.0579604004803656,-,#ff0000,
EQU24_RS00785,,162342,-0.0016979073151039,O,#add8e6,
EQU24_RS00790,,162952,-0.0047933140743248,S,#00ff00,
EQU24_RS00795,,164191,-0.0052520332824808,L,#87cefa,
EQU24_RS00800,,166526,-0.0033936476205225,J,#8b4513,
EQU24_RS00805,,168288,0.0058890411621031,D,#c71585,
EQU24_RS00810,,168998,0.0056922780618694,-,#ff0000,
EQU24_RS00815,,169174,0.0080760864338336,S,#00ff00,
EQU24_RS00820,,169446,0.005146370861806,S,#00ff00,
EQU24_RS00825,,169853,0.00575597179669,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0021271466736432,E,#008000,
EQU24_RS00835,trpD,171811,0.0038876529612912,F,#d3d3d3,
EQU24_RS00840,,172934,7.287127603887789e-05,E,#008000,
EQU24_RS00845,,173521,0.0018455157412645,E,#008000,
EQU24_RS00850,,175263,0.0102296332828409,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0027961890079909,T,#f4a460,
EQU24_RS00860,,177763,-0.0029108419453971,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0051923310787647,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0073347140471151,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0019152827543304,S,#00ff00,
EQU24_RS00880,,183210,0.0110385412297251,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0006942033654722,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0030144272445444,H,#708090,
EQU24_RS00895,aroG,185693,-0.0043175732083781,E,#008000,
EQU24_RS00900,,187020,-0.0113939827684007,V,#daa520,
EQU24_RS00905,,188856,0.0082269413965358,I,#0000ff,
EQU24_RS00910,,190994,-0.0118429601149613,S,#00ff00,
EQU24_RS00915,,191389,-0.0002467935610286,S,#00ff00,
EQU24_RS00920,,191700,0.0070715352239928,S,#00ff00,
EQU24_RS00925,,191951,-0.002892886255449,-,#ff0000,
EQU24_RS00930,,192225,0.0048941097415348,-,#ff0000,
EQU24_RS00940,,193739,-0.0054885850506503,-,#ff0000,
EQU24_RS00945,,194231,-0.0035044590653677,-,#ff0000,
EQU24_RS00950,,194491,0.0026886175837386,-,#ff0000,
EQU24_RS00955,,194987,0.0012597834702827,-,#ff0000,
EQU24_RS00960,,195688,-0.0032802362262512,P,#ff00ff,
EQU24_RS00965,,198147,-0.0034058895651878,S,#00ff00,
EQU24_RS00970,,199529,0.0080753587041196,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0104862682573536,M,#00bfbf,
EQU24_RS00980,,201435,-0.0024555983774645,J,#8b4513,
EQU24_RS00985,,202086,-0.0045084067143968,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0068809924289177,G,#90ee90,
EQU24_RS00995,,204553,0.0216919741755543,S,#00ff00,
EQU24_RS01000,,205142,-0.0029130713792404,S,#00ff00,
EQU24_RS01005,,205647,0.009325699778306,-,#ff0000,
EQU24_RS01010,,206479,0.0013837830437769,M,#00bfbf,
EQU24_RS01015,,209437,-0.0037013689523419,L,#87cefa,
EQU24_RS01020,,210961,0.0023891709437617,T,#f4a460,
EQU24_RS01025,,212664,-0.006521567756459,L,#87cefa,
EQU24_RS01030,,214040,0.0053456888381153,-,#ff0000,
EQU24_RS01035,,214747,-0.0023744324611217,-,#ff0000,
EQU24_RS01040,,215494,0.0458245353347902,-,#ff0000,
EQU24_RS01050,,216585,-0.0151639974152463,K,#40e0d0,
EQU24_RS01055,,217427,-0.0022828216772231,L,#87cefa,
EQU24_RS01070,,221345,-0.0094459834314124,L,#87cefa,
EQU24_RS01075,,223171,0.0016533083516397,-,#ff0000,
EQU24_RS01080,,224019,-0.0097786765241846,-,#ff0000,
EQU24_RS01085,,224697,-0.0075871201397239,E,#008000,
EQU24_RS01090,,225375,-0.0031329366748965,-,#ff0000,
EQU24_RS01095,,225875,-0.0019770236308547,N,#87ceeb,
EQU24_RS01100,,226372,-0.0028478941896827,U,#000000,
EQU24_RS01105,,227174,-0.0052423417497159,-,#ff0000,
EQU24_RS01110,,228345,0.0079987047291406,N,#87ceeb,
EQU24_RS01115,,229452,0.0024162348749,-,#ff0000,
EQU24_RS01120,,229638,0.0021356959613186,-,#ff0000,
EQU24_RS01125,,229960,-0.011634856945414,-,#ff0000,
EQU24_RS01130,,230606,0.0113109824595429,U,#000000,
EQU24_RS01135,,231558,0.0001491758605914,-,#ff0000,
EQU24_RS01140,,231871,-0.0065371637024774,S,#00ff00,
EQU24_RS01145,,233066,-0.0103091315537388,L,#87cefa,
EQU24_RS01150,,234038,-0.0176814887864682,-,#ff0000,
EQU24_RS01155,,234648,-0.0206393585543754,-,#ff0000,
EQU24_RS01160,,234938,0.0096939870911196,S,#00ff00,
EQU24_RS01165,,235384,0.004038570828123,C,#da70d6,
EQU24_RS01170,,235812,0.0142427338862342,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0294457854162115,K,#40e0d0,
EQU24_RS01180,,237974,0.0114565249902186,-,#ff0000,
EQU24_RS01185,,238546,0.0113318689876604,-,#ff0000,
EQU24_RS01190,,239936,-0.0060859192761699,-,#ff0000,
EQU24_RS01195,,240749,-0.0006043763284904,-,#ff0000,
EQU24_RS01200,,242268,0.013071806455808,N,#87ceeb,
EQU24_RS01205,,243314,-0.0039081991697864,-,#ff0000,
EQU24_RS01210,,243790,0.0054304133936479,L,#87cefa,
EQU24_RS01215,,244910,0.0058221814682916,L,#87cefa,
EQU24_RS01220,,246845,0.0005469347071706,-,#ff0000,
EQU24_RS01225,,247260,0.0009577269304951,-,#ff0000,
EQU24_RS01230,,248084,-0.0039166383740424,-,#ff0000,
EQU24_RS01235,,248556,-0.0017567124687834,-,#ff0000,
EQU24_RS01240,,249789,0.0045116640381301,-,#ff0000,
EQU24_RS01245,,252461,-0.0065027449711662,S,#00ff00,
EQU24_RS01250,,252981,0.0040128651548104,-,#ff0000,
EQU24_RS01255,,254024,-0.0305523965320884,-,#ff0000,
EQU24_RS01260,,254824,0.0028736295032671,-,#ff0000,
EQU24_RS01265,,255315,0.0066259264943815,D,#c71585,
EQU24_RS01270,,256108,-0.0152942009878147,-,#ff0000,
EQU24_RS01280,,257851,-0.0142274365302529,K,#40e0d0,
EQU24_RS01285,,258433,-0.0034006660636463,L,#87cefa,
EQU24_RS01290,,259552,0.0035133380592045,L,#87cefa,
EQU24_RS01295,,259985,-0.0026819955993311,L,#87cefa,
EQU24_RS01305,,265994,0.014546915516205,L,#87cefa,
EQU24_RS01310,,267797,-0.0019986252519102,V,#daa520,
EQU24_RS01315,,269096,-0.0057169483275276,L,#87cefa,
EQU24_RS01320,,272340,-0.0070225118868139,K,#40e0d0,
EQU24_RS01325,,276380,0.0034204189758672,S,#00ff00,
EQU24_RS01330,,278232,-0.0058870762501752,I,#0000ff,
EQU24_RS01335,,279127,-0.0034717579327727,-,#ff0000,
EQU24_RS01340,,280094,-0.007334952469357,S,#00ff00,
EQU24_RS01345,,280978,0.0044542457518176,S,#00ff00,
EQU24_RS01350,,282233,0.0043073787938993,K,#40e0d0,
EQU24_RS01355,,283092,-0.0068104307519467,-,#ff0000,
EQU24_RS01360,,283827,-0.0078450145128767,O,#add8e6,
EQU24_RS01365,,285250,-0.0066314593779001,-,#ff0000,
EQU24_RS01370,,286272,-0.0012525468095083,-,#ff0000,
EQU24_RS01375,,286650,0.0015389082623339,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0273645409962538,K,#40e0d0,
EQU24_RS01390,,288741,0.0021042792045121,-,#ff0000,
EQU24_RS01395,,289527,-0.0054608150908058,-,#ff0000,
EQU24_RS01410,,293470,0.0170970571469575,-,#ff0000,
EQU24_RS01415,,294350,0.0071077415245212,-,#ff0000,
EQU24_RS01420,,295613,-0.0072117148741266,S,#00ff00,
EQU24_RS01425,,296620,0.0068749043800626,S,#00ff00,
EQU24_RS01430,,297553,0.0036783051905025,C,#da70d6,
EQU24_RS01435,,299791,-0.0004698972131165,-,#ff0000,
EQU24_RS01440,,300352,-0.0050167024449798,-,#ff0000,
EQU24_RS01445,,300511,0.0020164537369721,L,#87cefa,
EQU24_RS01450,,301239,-0.0013358348845109,L,#87cefa,
EQU24_RS01455,,302485,0.000105748519389,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0040004038860996,C,#da70d6,
EQU24_RS01465,,303735,-0.0044503570711444,C,#da70d6,
EQU24_RS01470,,306610,-0.0051101346183981,C,#da70d6,
EQU24_RS01475,,308160,-0.002542529578051,C,#da70d6,
EQU24_RS01480,,308951,-0.0132571222343325,P,#ff00ff,
EQU24_RS01485,,309950,-0.0013813545593678,E,#008000,
EQU24_RS01490,,310273,0.0129898194507676,-,#ff0000,
EQU24_RS01495,,311091,-0.0100286013604375,-,#ff0000,
EQU24_RS01500,,311505,-0.0027545556430476,E,#008000,
EQU24_RS01505,,314003,0.0090031994934255,-,#ff0000,
EQU24_RS01510,,314916,0.0053203866833936,M,#00bfbf,
EQU24_RS01515,,316718,-0.0004199619844423,V,#daa520,
EQU24_RS01520,,318063,-0.003749176108573,V,#daa520,
EQU24_RS01525,,320794,0.0166257975564733,N,#87ceeb,
EQU24_RS01530,,323119,0.0304954700348384,S,#00ff00,
EQU24_RS01535,,325562,-0.0019760085070114,C,#da70d6,
EQU24_RS01540,,326828,-0.0011349445613482,-,#ff0000,
EQU24_RS01545,,327630,0.0102202957079205,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0194057944736558,I,#0000ff,
EQU24_RS01555,,328948,0.0209777297538806,-,#ff0000,
EQU24_RS01560,,329028,0.0320518673467824,P,#ff00ff,
EQU24_RS01565,,330519,0.0051466433943809,S,#00ff00,
EQU24_RS01570,,331924,-0.0021639806354764,-,#ff0000,
EQU24_RS01575,,332518,0.0026959602520058,-,#ff0000,
EQU24_RS01580,,332949,-0.0032420835273687,-,#ff0000,
EQU24_RS01585,,333282,0.0045693803735588,E,#008000,
EQU24_RS01590,,334291,-0.0002971433762696,I,#0000ff,
EQU24_RS01595,,335395,-0.0054869405154995,-,#ff0000,
EQU24_RS01600,,335836,0.0046541231690676,-,#ff0000,
EQU24_RS01605,,336720,-0.0163479804919651,O,#add8e6,
EQU24_RS01610,,337233,0.0007275092741488,O,#add8e6,
EQU24_RS01615,,338153,0.0096577871331132,O,#add8e6,
EQU24_RS01620,,339273,-0.0008314050376715,O,#add8e6,
EQU24_RS01625,,341491,-4.318126119057057e-05,-,#ff0000,
EQU24_RS01630,,343211,9.141538612934628e-05,K,#40e0d0,
EQU24_RS01635,,344368,-0.0151843669027439,T,#f4a460,
EQU24_RS01640,,345234,0.0105826313579515,S,#00ff00,
EQU24_RS01645,,346182,-0.0099492029602029,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0044014783332451,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.016282651132469,P,#ff00ff,
EQU24_RS01660,,349754,-0.0087970236397593,P,#ff00ff,
EQU24_RS01665,,350780,0.0013156780309251,M,#00bfbf,
EQU24_RS01670,,352356,-0.0438254660814143,-,#ff0000,
EQU24_RS01675,,353131,-0.0081239152978737,C,#da70d6,
EQU24_RS01680,,354208,0.0071410142414318,Q,#1e90ff,
EQU24_RS01685,,355856,0.0044093908836121,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0020088752847665,I,#0000ff,
EQU24_RS01695,,358463,-0.0044072611262479,C,#da70d6,
EQU24_RS01700,,359703,0.0005455736142987,I,#0000ff,
EQU24_RS01705,,360881,0.0158228445483902,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0079230417436481,I,#0000ff,
EQU24_RS01715,,362229,0.0042929342714152,I,#0000ff,
EQU24_RS01720,,363460,0.006747972132478,G,#90ee90,
EQU24_RS01725,,364579,0.013680452895788,S,#00ff00,
EQU24_RS01730,,365025,-0.0104961633639256,S,#00ff00,
EQU24_RS01735,,365610,-0.0061368396625118,S,#00ff00,
EQU24_RS01740,,367222,-0.0041611408994179,T,#f4a460,
EQU24_RS01745,,368852,-0.0181107876786068,S,#00ff00,
EQU24_RS01750,,369226,-0.0050719542853985,S,#00ff00,
EQU24_RS01755,,370700,-0.0009632942974281,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0305833266431091,S,#00ff00,
EQU24_RS01765,,371879,0.003855690669382,A,#ffc0cb,
EQU24_RS01770,,372209,0.0117632153162218,C,#da70d6,
EQU24_RS01775,,373170,-0.0074715131201633,T,#f4a460,
EQU24_RS01780,,376419,-0.0082044265622683,S,#00ff00,
EQU24_RS01785,,378564,0.0187539318307301,C,#da70d6,
EQU24_RS01790,,379338,-0.0097563214072475,S,#00ff00,
EQU24_RS01795,,379813,-0.0053540512623285,C,#da70d6,
EQU24_RS01800,,381127,-0.0034738716692002,L,#87cefa,
EQU24_RS01810,,382470,0.0057582293399118,P,#ff00ff,
EQU24_RS01815,,383521,-0.0014805332114313,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0021285660849634,S,#00ff00,
EQU24_RS01825,,386556,-0.0089911272812351,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0071780826509917,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0060819887386162,M,#00bfbf,
EQU24_RS01840,,390812,0.0007342693402427,S,#00ff00,
EQU24_RS01845,,391425,-0.0031507355739472,Q,#1e90ff,
EQU24_RS01855,,393297,0.0046945566190983,K,#40e0d0,
EQU24_RS01860,,393655,0.046056147864527,L,#87cefa,
EQU24_RS01870,,394356,-0.0116871624357015,S,#00ff00,
EQU24_RS01880,,396023,0.0207905340318207,P,#ff00ff,
EQU24_RS01885,,398809,-0.0038193564200738,S,#00ff00,
EQU24_RS01890,,400136,0.0042229427743771,P,#ff00ff,
EQU24_RS01895,,401229,-0.0048201861487331,K,#40e0d0,
EQU24_RS01900,,402128,0.0038643398633646,K,#40e0d0,
EQU24_RS01905,,402864,0.0060872747811809,P,#ff00ff,
EQU24_RS01910,,404005,0.0052701841963396,L,#87cefa,
EQU24_RS01915,,404859,0.0032978838615318,P,#ff00ff,
EQU24_RS01920,,407428,0.0248423502513465,S,#00ff00,
EQU24_RS01925,,408816,-0.006394812620928,S,#00ff00,
EQU24_RS01930,,410292,0.0115231536058612,D,#c71585,
EQU24_RS01935,,410540,0.0162882120388487,E,#008000,
EQU24_RS01940,,411457,-0.0075852353769754,-,#ff0000,
EQU24_RS01945,,412107,0.0139985773867041,D,#c71585,
EQU24_RS01950,,412883,-0.0075438764604498,U,#000000,
EQU24_RS01955,,414291,-0.0081550563745459,U,#000000,
EQU24_RS01960,,414884,-0.0069561637705225,U,#000000,
EQU24_RS01965,,415285,0.0104891712930238,M,#00bfbf,
EQU24_RS01970,,415917,-0.0022323798394932,-,#ff0000,
EQU24_RS01975,,417690,-0.0014105830144524,S,#00ff00,
EQU24_RS01980,,418290,0.0021395611163818,E,#008000,
EQU24_RS01985,,419812,0.0014589298770329,M,#00bfbf,
EQU24_RS01990,,420732,-0.0046514255829178,M,#00bfbf,
EQU24_RS01995,,421463,-0.000279454513846,I,#0000ff,
EQU24_RS02000,,423147,0.0012855848243165,S,#00ff00,
EQU24_RS02005,,423698,-0.0004755325658989,I,#0000ff,
EQU24_RS02010,,423943,-0.0082488447579708,I,#0000ff,
EQU24_RS02015,,424261,-0.0066758766336259,S,#00ff00,
EQU24_RS02020,,424971,0.00293656105217,S,#00ff00,
EQU24_RS02025,,425883,0.0024171300359567,K,#40e0d0,
EQU24_RS02030,,426855,-0.0063412194550011,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.006159023848021,F,#d3d3d3,
EQU24_RS02040,,428462,0.0084457546192042,S,#00ff00,
EQU24_RS02045,,430152,-0.0052482482059607,S,#00ff00,
EQU24_RS02050,,430997,-0.0009040904566763,H,#708090,
EQU24_RS02055,,432512,-0.0030780782452007,P,#ff00ff,
EQU24_RS02060,,435244,-0.0097672260648523,S,#00ff00,
EQU24_RS02065,,436465,0.0021006878350556,P,#ff00ff,
EQU24_RS02070,,438398,-0.0063445237339714,-,#ff0000,
EQU24_RS02075,,438842,-0.0031126093657328,M,#00bfbf,
EQU24_RS02080,,440249,-0.0089084129515589,S,#00ff00,
EQU24_RS02085,,442165,0.0047222797827661,O,#add8e6,
EQU24_RS02090,,444113,-0.0062956702176179,L,#87cefa,
EQU24_RS02100,,446010,0.0080710493692236,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0026458734216153,L,#87cefa,
EQU24_RS02110,,448719,0.0129397225174874,-,#ff0000,
EQU24_RS02115,,449077,0.0156166717601237,K,#40e0d0,
EQU24_RS02120,,450638,-0.0038113311379101,L,#87cefa,
EQU24_RS02125,,454193,-0.0070513796560622,V,#daa520,
EQU24_RS02130,,455764,0.0029813436991746,L,#87cefa,
EQU24_RS02135,,456960,-0.01832156558382,K,#40e0d0,
EQU24_RS02140,,458625,0.0124836125106357,S,#00ff00,
EQU24_RS02150,,460114,-0.0051372299373492,J,#8b4513,
EQU24_RS02155,,462355,-0.0146100806269901,-,#ff0000,
EQU24_RS02160,,463093,-0.0338881726394135,-,#ff0000,
EQU24_RS02165,,463669,-0.005355520862314,S,#00ff00,
EQU24_RS02170,,464811,-0.0037134101858878,S,#00ff00,
EQU24_RS02175,,465618,0.0053549578098413,-,#ff0000,
EQU24_RS02180,,466149,-0.00685817334948,E,#008000,
EQU24_RS02185,,468114,0.0165299647060695,S,#00ff00,
EQU24_RS02190,,469055,0.0025849995606849,S,#00ff00,
EQU24_RS02195,,470158,-0.0020902543008738,K,#40e0d0,
EQU24_RS02200,,470644,-0.0042529664081568,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0031315553854284,D,#c71585,
