,name,x,y,cog,color,link
EQU24_RS00850,,175263,-0.0004330273935205,Q,#1e90ff,
EQU24_RS00855,,176309,0.0007986574527749,T,#f4a460,
EQU24_RS00860,,177763,-0.0005506642282576,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0077159088086439,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0092977814005119,F,#d3d3d3,
EQU24_RS00875,,181080,0.0087632218541042,S,#00ff00,
EQU24_RS00880,,183210,0.0288295406421608,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0143036778238592,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0085267352103286,H,#708090,
EQU24_RS00895,aroG,185693,0.0025682298682103,E,#008000,
EQU24_RS00900,,187020,-0.0011522749520036,V,#daa520,
EQU24_RS00905,,188856,0.0023672351401043,I,#0000ff,
EQU24_RS00910,,190994,-0.0080328819983231,S,#00ff00,
EQU24_RS00915,,191389,-0.0080389333626623,S,#00ff00,
EQU24_RS00920,,191700,-0.0182259137226006,S,#00ff00,
EQU24_RS00925,,191951,-0.0074483701074911,-,#ff0000,
EQU24_RS00930,,192225,0.0001405159572224,-,#ff0000,
EQU24_RS00940,,193739,-0.0415253226814049,-,#ff0000,
EQU24_RS00945,,194231,0.020638713030069,-,#ff0000,
EQU24_RS00950,,194491,-0.0043932068218039,-,#ff0000,
EQU24_RS00955,,194987,-0.0012370751466942,-,#ff0000,
EQU24_RS00960,,195688,0.0007824190047581,P,#ff00ff,
EQU24_RS00965,,198147,-0.0018293193976027,S,#00ff00,
EQU24_RS00970,,199529,-0.0042061777618301,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.00225584097764,M,#00bfbf,
EQU24_RS00980,,201435,-0.0117197323038325,J,#8b4513,
EQU24_RS00985,,202086,-0.008251007501113,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0002577581707873,G,#90ee90,
EQU24_RS00995,,204553,-0.0013496106868402,S,#00ff00,
EQU24_RS01000,,205142,0.0135139667866335,S,#00ff00,
EQU24_RS01005,,205647,-0.0007278130406986,-,#ff0000,
EQU24_RS01010,,206479,-0.0042933004988719,M,#00bfbf,
EQU24_RS01015,,209437,0.0123574192909264,L,#87cefa,
EQU24_RS01020,,210961,0.0077900242269964,T,#f4a460,
EQU24_RS01025,,212664,-0.0063635448286372,L,#87cefa,
EQU24_RS01030,,214040,0.0089310494771382,-,#ff0000,
EQU24_RS01035,,214747,-0.0142196795332822,-,#ff0000,
EQU24_RS01040,,215494,-0.0151867306943912,-,#ff0000,
EQU24_RS01050,,216585,-0.0090997618978525,K,#40e0d0,
EQU24_RS01055,,217427,-0.0068117083943655,L,#87cefa,
EQU24_RS01070,,221345,0.0655674740849547,L,#87cefa,
EQU24_RS01075,,223171,0.0075851773706954,-,#ff0000,
EQU24_RS01080,,224019,0.0040591791299032,-,#ff0000,
EQU24_RS01085,,224697,0.0003048532120095,E,#008000,
EQU24_RS01090,,225375,0.0011875617101139,-,#ff0000,
EQU24_RS01095,,225875,0.0090114492752177,N,#87ceeb,
EQU24_RS01100,,226372,-0.006558962825016,U,#000000,
EQU24_RS01105,,227174,0.0027350879552178,-,#ff0000,
EQU24_RS01110,,228345,0.0121991319350018,N,#87ceeb,
EQU24_RS01115,,229452,-0.0066374439520092,-,#ff0000,
EQU24_RS01120,,229638,-0.0236320819928652,-,#ff0000,
EQU24_RS01125,,229960,0.0063885861361016,-,#ff0000,
EQU24_RS01130,,230606,-0.0137980555239259,U,#000000,
EQU24_RS01135,,231558,-0.0103607325106471,-,#ff0000,
EQU24_RS01140,,231871,-0.0040300509203046,S,#00ff00,
EQU24_RS01145,,233066,-0.0114649822548656,L,#87cefa,
EQU24_RS01150,,234038,-0.0048782689797689,-,#ff0000,
EQU24_RS01155,,234648,0.0208468820243399,-,#ff0000,
EQU24_RS01160,,234938,-0.0041917136128473,S,#00ff00,
EQU24_RS01165,,235384,-0.0001590640840675,C,#da70d6,
EQU24_RS01170,,235812,0.0033516307592836,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0195658571397455,K,#40e0d0,
EQU24_RS01180,,237974,-0.0038935430104948,-,#ff0000,
EQU24_RS01185,,238546,-0.0018211379834832,-,#ff0000,
EQU24_RS01190,,239936,-0.0025264448869001,-,#ff0000,
EQU24_RS01195,,240749,0.0013521901435441,-,#ff0000,
EQU24_RS01200,,242268,-0.0091020156987932,N,#87ceeb,
EQU24_RS01205,,243314,-0.0109866088190193,-,#ff0000,
EQU24_RS01210,,243790,-0.0074790495609797,L,#87cefa,
EQU24_RS01215,,244910,0.0262969921800187,L,#87cefa,
EQU24_RS01220,,246845,0.0298734614637914,-,#ff0000,
EQU24_RS01225,,247260,0.0080738522618916,-,#ff0000,
EQU24_RS01230,,248084,-0.0162851480772732,-,#ff0000,
EQU24_RS01235,,248556,-0.0031955490148974,-,#ff0000,
EQU24_RS01240,,249789,-0.0063498292159266,-,#ff0000,
EQU24_RS01245,,252461,-0.0009776506003903,S,#00ff00,
EQU24_RS01250,,252981,-0.0066163057226707,-,#ff0000,
EQU24_RS01255,,254024,0.004110479438087,-,#ff0000,
EQU24_RS01260,,254824,0.0158648525644916,-,#ff0000,
EQU24_RS01265,,255315,-0.0138337470925864,D,#c71585,
EQU24_RS01270,,256108,-0.0082886789385746,-,#ff0000,
EQU24_RS01280,,257851,0.0131029621172323,K,#40e0d0,
EQU24_RS01285,,258433,-0.0045387859122573,L,#87cefa,
EQU24_RS01290,,259552,-0.0035233568751579,L,#87cefa,
EQU24_RS01295,,259985,0.0045710947827674,L,#87cefa,
EQU24_RS01305,,265994,-0.0002382289103757,L,#87cefa,
EQU24_RS01310,,267797,-0.0030777516304185,V,#daa520,
EQU24_RS01315,,269096,8.738585125365919e-05,L,#87cefa,
EQU24_RS01320,,272340,-0.0015502571553796,K,#40e0d0,
EQU24_RS01325,,276380,0.0006271265778631,S,#00ff00,
EQU24_RS01330,,278232,0.014341744930826,I,#0000ff,
EQU24_RS01335,,279127,-0.0065329082276624,-,#ff0000,
EQU24_RS01340,,280094,0.0121244128321862,S,#00ff00,
EQU24_RS01345,,280978,0.0019264186711956,S,#00ff00,
EQU24_RS01350,,282233,0.002313297725824,K,#40e0d0,
EQU24_RS01355,,283092,0.0104965235901925,-,#ff0000,
EQU24_RS01360,,283827,-0.0053304926827651,O,#add8e6,
EQU24_RS01365,,285250,-0.0001799606350609,-,#ff0000,
EQU24_RS01370,,286272,-0.0107220534256191,-,#ff0000,
EQU24_RS01375,,286650,-0.008125252702584,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0215078405323182,K,#40e0d0,
EQU24_RS01390,,288741,0.0245822596152654,-,#ff0000,
EQU24_RS01395,,289527,0.0182940512911002,-,#ff0000,
EQU24_RS01410,,293470,0.0044557899421044,-,#ff0000,
EQU24_RS01415,,294350,0.0090309223582276,-,#ff0000,
EQU24_RS01420,,295613,0.0077564454883913,S,#00ff00,
EQU24_RS01425,,296620,0.0052004991576627,S,#00ff00,
EQU24_RS01430,,297553,0.0076504386981608,C,#da70d6,
EQU24_RS01435,,299791,0.0226338455046671,-,#ff0000,
EQU24_RS01440,,300352,0.0127074435993587,-,#ff0000,
EQU24_RS01445,,300511,-0.0316079001751612,L,#87cefa,
EQU24_RS01450,,301239,0.2045944636354232,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01450
EQU24_RS01455,,302485,0.0082860138058192,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0061911400014092,C,#da70d6,
EQU24_RS01465,,303735,0.0021741137426074,C,#da70d6,
EQU24_RS01470,,306610,-0.0023787466989555,C,#da70d6,
EQU24_RS01475,,308160,-0.0044732316903949,C,#da70d6,
EQU24_RS01480,,308951,0.0108182891286652,P,#ff00ff,
EQU24_RS01485,,309950,-0.0013069098968576,E,#008000,
EQU24_RS01490,,310273,-0.0016975105599295,-,#ff0000,
EQU24_RS01495,,311091,0.0176883688469156,-,#ff0000,
EQU24_RS01500,,311505,0.0078295836697828,E,#008000,
EQU24_RS01505,,314003,0.0023382302153183,-,#ff0000,
EQU24_RS01510,,314916,0.0064190321949594,M,#00bfbf,
EQU24_RS01515,,316718,0.0062438234847217,V,#daa520,
EQU24_RS01520,,318063,0.0011863251636265,V,#daa520,
EQU24_RS01525,,320794,-0.0008312689656052,N,#87ceeb,
EQU24_RS01530,,323119,0.0010855142186633,S,#00ff00,
EQU24_RS01535,,325562,0.0018798847971955,C,#da70d6,
EQU24_RS01540,,326828,0.0471880357566003,-,#ff0000,
EQU24_RS01545,,327630,-0.0026485538778041,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0130583355243549,I,#0000ff,
EQU24_RS01555,,328948,-0.0005931876389658,-,#ff0000,
EQU24_RS01560,,329028,-0.0024270671953997,P,#ff00ff,
EQU24_RS01565,,330519,0.0006312131031583,S,#00ff00,
EQU24_RS01570,,331924,-0.0315692625141319,-,#ff0000,
EQU24_RS01575,,332518,-0.0086501674223789,-,#ff0000,
EQU24_RS01580,,332949,-0.0259972488929649,-,#ff0000,
EQU24_RS01585,,333282,-0.0123852977923744,E,#008000,
EQU24_RS01590,,334291,-0.0138177508886618,I,#0000ff,
EQU24_RS01595,,335395,-0.018784956218362,-,#ff0000,
EQU24_RS01600,,335836,0.009896447052477,-,#ff0000,
EQU24_RS01605,,336720,0.0039898306717976,O,#add8e6,
EQU24_RS01610,,337233,0.0007954355128945,O,#add8e6,
EQU24_RS01615,,338153,0.0022325588852322,O,#add8e6,
EQU24_RS01620,,339273,-0.0026400927423612,O,#add8e6,
EQU24_RS01625,,341491,0.0079756560186481,-,#ff0000,
EQU24_RS01630,,343211,6.41287265838177e-05,K,#40e0d0,
EQU24_RS01635,,344368,-0.0014179832691954,T,#f4a460,
EQU24_RS01640,,345234,0.0077914429376963,S,#00ff00,
EQU24_RS01645,,346182,0.0358156264764487,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0262216751911908,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.045314611472231,P,#ff00ff,
EQU24_RS01660,,349754,0.0468932105104844,P,#ff00ff,
EQU24_RS01665,,350780,0.0277113091299637,M,#00bfbf,
EQU24_RS01670,,352356,0.0001305095835756,-,#ff0000,
EQU24_RS01675,,353131,0.0092655178190479,C,#da70d6,
EQU24_RS01680,,354208,0.0094279416418154,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0053056123004219,Q,#1e90ff,
EQU24_RS01690,,357184,0.0033701747541176,I,#0000ff,
EQU24_RS01695,,358463,-0.0058825759758616,C,#da70d6,
EQU24_RS01700,,359703,-0.0133921502730616,I,#0000ff,
EQU24_RS01705,,360881,0.0001224492143137,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0068589155679584,I,#0000ff,
EQU24_RS01715,,362229,-0.0130699029992291,I,#0000ff,
EQU24_RS01720,,363460,-0.0049359523543459,G,#90ee90,
EQU24_RS01725,,364579,-0.0011102431171858,S,#00ff00,
EQU24_RS01730,,365025,0.0038184218216057,S,#00ff00,
EQU24_RS01735,,365610,0.0027512997933552,S,#00ff00,
EQU24_RS01740,,367222,0.0030199515375696,T,#f4a460,
EQU24_RS01745,,368852,-0.0037154265031758,S,#00ff00,
EQU24_RS01750,,369226,-0.0088302960378437,S,#00ff00,
EQU24_RS01755,,370700,-0.000817077693391,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0310292531590363,S,#00ff00,
EQU24_RS01765,,371879,0.0569839930735836,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0036191263860761,C,#da70d6,
EQU24_RS01775,,373170,-0.0003531300286682,T,#f4a460,
EQU24_RS01780,,376419,-0.0012549808315212,S,#00ff00,
EQU24_RS01785,,378564,-0.0261628476966415,C,#da70d6,
EQU24_RS01790,,379338,-0.0246290911366036,S,#00ff00,
EQU24_RS01795,,379813,-0.0035908803318894,C,#da70d6,
EQU24_RS01800,,381127,0.0310117520542353,L,#87cefa,
EQU24_RS01810,,382470,-0.0097675653599412,P,#ff00ff,
EQU24_RS01815,,383521,-0.0007050905242096,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0101526181382488,S,#00ff00,
EQU24_RS01825,,386556,0.0099023497910302,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0018240347528793,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0153506949204171,M,#00bfbf,
EQU24_RS01840,,390812,-0.0016147134351572,S,#00ff00,
EQU24_RS01845,,391425,-0.0044572993368824,Q,#1e90ff,
EQU24_RS01855,,393297,0.0099764084470654,K,#40e0d0,
EQU24_RS01860,,393655,0.0370296353362352,L,#87cefa,
EQU24_RS01870,,394356,0.0016932618717288,S,#00ff00,
EQU24_RS01880,,396023,0.0051036639265541,P,#ff00ff,
EQU24_RS01885,,398809,0.0081203287906623,S,#00ff00,
EQU24_RS01890,,400136,0.0058809818148558,P,#ff00ff,
EQU24_RS01895,,401229,-0.0155262513071929,K,#40e0d0,
EQU24_RS01900,,402128,0.0132510033627681,K,#40e0d0,
EQU24_RS01905,,402864,0.0025108093963196,P,#ff00ff,
EQU24_RS01910,,404005,0.0063761444139764,L,#87cefa,
EQU24_RS01915,,404859,0.0025422030250188,P,#ff00ff,
EQU24_RS01920,,407428,8.335574947707192e-05,S,#00ff00,
EQU24_RS01925,,408816,-0.002969694665773,S,#00ff00,
EQU24_RS01930,,410292,-0.0079538467764671,D,#c71585,
EQU24_RS01935,,410540,-0.0063046007189466,E,#008000,
EQU24_RS01940,,411457,0.0058916656337754,-,#ff0000,
EQU24_RS01945,,412107,-0.0100613479719458,D,#c71585,
EQU24_RS01950,,412883,-0.0087518015056692,U,#000000,
EQU24_RS01955,,414291,-0.0035178666836893,U,#000000,
EQU24_RS01960,,414884,-0.0054221245413189,U,#000000,
EQU24_RS01965,,415285,-0.0008632888281893,M,#00bfbf,
EQU24_RS01970,,415917,0.0045765032884641,-,#ff0000,
EQU24_RS01975,,417690,-0.0031213711940467,S,#00ff00,
EQU24_RS01980,,418290,-0.0035917091062869,E,#008000,
EQU24_RS01985,,419812,-0.0009679699477766,M,#00bfbf,
EQU24_RS01990,,420732,-0.0058552198742373,M,#00bfbf,
EQU24_RS01995,,421463,0.0055353469110212,I,#0000ff,
EQU24_RS02000,,423147,-0.0099823586777899,S,#00ff00,
EQU24_RS02005,,423698,-0.0085922860383229,I,#0000ff,
EQU24_RS02010,,423943,-0.0074006768547683,I,#0000ff,
EQU24_RS02015,,424261,2.826159181028833e-05,S,#00ff00,
EQU24_RS02020,,424971,0.0085496869934511,S,#00ff00,
EQU24_RS02025,,425883,-0.0036011908625276,K,#40e0d0,
EQU24_RS02030,,426855,-0.0051109831242584,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.001727724367506,F,#d3d3d3,
EQU24_RS02040,,428462,0.0011422851658474,S,#00ff00,
EQU24_RS02045,,430152,0.0071370549891078,S,#00ff00,
EQU24_RS02050,,430997,0.0061202999703755,H,#708090,
EQU24_RS02055,,432512,-0.0471632605535465,P,#ff00ff,
EQU24_RS02060,,435244,0.0074878623125011,S,#00ff00,
EQU24_RS02065,,436465,0.0076604035406857,P,#ff00ff,
EQU24_RS02070,,438398,0.0131027047864729,-,#ff0000,
EQU24_RS02075,,438842,0.002360907711544,M,#00bfbf,
EQU24_RS02080,,440249,0.0047668528007955,S,#00ff00,
EQU24_RS02085,,442165,-0.0008090187640197,O,#add8e6,
EQU24_RS02090,,444113,-0.0035590306184905,L,#87cefa,
EQU24_RS02100,,446010,0.0026038768922341,S,#00ff00,
EQU24_RS02105,rep,446677,0.0039725928056624,L,#87cefa,
EQU24_RS02110,,448719,0.0039324340558747,-,#ff0000,
EQU24_RS02115,,449077,-0.0133630311766553,K,#40e0d0,
EQU24_RS02120,,450638,0.0036961709381059,L,#87cefa,
EQU24_RS02125,,454193,0.0059740066962634,V,#daa520,
EQU24_RS02130,,455764,-0.0052341207155276,L,#87cefa,
EQU24_RS02135,,456960,-0.001038388840054,K,#40e0d0,
EQU24_RS02140,,458625,0.0089610249696724,S,#00ff00,
EQU24_RS02150,,460114,-0.0107744607798363,J,#8b4513,
EQU24_RS02155,,462355,-0.0076046074429225,-,#ff0000,
EQU24_RS02160,,463093,0.0095105852177571,-,#ff0000,
EQU24_RS02165,,463669,-0.0048428997821487,S,#00ff00,
EQU24_RS02170,,464811,0.0020972650668427,S,#00ff00,
EQU24_RS02175,,465618,0.0083966971257934,-,#ff0000,
EQU24_RS02180,,466149,-0.0127854813534574,E,#008000,
EQU24_RS02185,,468114,-0.0112348373151383,S,#00ff00,
EQU24_RS02190,,469055,-0.0075580908082806,S,#00ff00,
EQU24_RS02195,,470158,0.0063461481752998,K,#40e0d0,
EQU24_RS02200,,470644,-0.0175428897081565,-,#ff0000,
