,name,x,y,cog,color,link
EQU24_RS00615,,126908,-0.0025536804442473,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0014683760822398,V,#daa520,
EQU24_RS00625,,129668,-0.001505149000742,-,#ff0000,
EQU24_RS00630,,131271,-0.0024663464457644,-,#ff0000,
EQU24_RS00635,,131419,-0.0024663464457644,-,#ff0000,
EQU24_RS00640,,131804,-0.0079839837286989,-,#ff0000,
EQU24_RS00645,,134999,-0.0131508615729822,-,#ff0000,
EQU24_RS00650,,135895,-0.0048395416978738,Q,#1e90ff,
EQU24_RS00655,,137028,0.0017330530768054,Q,#1e90ff,
EQU24_RS00660,,137803,0.0048849346890364,Q,#1e90ff,
EQU24_RS00665,,138747,0.010390700395858,-,#ff0000,
EQU24_RS00670,,139733,-0.0039093225687043,-,#ff0000,
EQU24_RS00675,,140348,0.0076106891290203,C,#da70d6,
EQU24_RS00680,,142316,0.0057356841297484,S,#00ff00,
EQU24_RS00685,,143798,0.0023177551801264,S,#00ff00,
EQU24_RS00690,,144127,0.0014413415543199,K,#40e0d0,
EQU24_RS00695,,144978,0.0032083906564372,-,#ff0000,
EQU24_RS00700,,145380,0.0048795394760245,S,#00ff00,
EQU24_RS00705,,146177,0.0047008726974702,N,#87ceeb,
EQU24_RS00710,,147225,0.0098425301027247,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0043130550474026,O,#add8e6,
EQU24_RS00720,,149248,-0.0020272716163667,F,#d3d3d3,
EQU24_RS00725,,150286,0.0017776471179431,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0067302762877814,H,#708090,
EQU24_RS00735,,152235,0.0096867705927585,F,#d3d3d3,
EQU24_RS00740,,152709,0.0056197081444824,G,#90ee90,
EQU24_RS00745,argB,155268,0.0030563771283521,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0035481912794697,S,#00ff00,
EQU24_RS00760,,157612,-0.002849510296619,S,#00ff00,
EQU24_RS00765,,158187,-0.0015956168592701,E,#008000,
EQU24_RS00770,,159820,-0.0027268890558178,L,#87cefa,
EQU24_RS00775,,160800,0.0073253328982715,S,#00ff00,
EQU24_RS00780,,161810,0.0065315051769077,-,#ff0000,
EQU24_RS00785,,162342,0.0025087946684978,O,#add8e6,
EQU24_RS00790,,162952,-0.0052880239098842,S,#00ff00,
EQU24_RS00795,,164191,-0.0004216569157044,L,#87cefa,
EQU24_RS00800,,166526,-6.65726140615436e-05,J,#8b4513,
EQU24_RS00805,,168288,-0.0078675439855963,D,#c71585,
EQU24_RS00810,,168998,-0.0010510411466578,-,#ff0000,
EQU24_RS00815,,169174,-0.0085214517538054,S,#00ff00,
EQU24_RS00820,,169446,-0.0079618835216142,S,#00ff00,
EQU24_RS00825,,169853,-0.0022133867357732,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0054885337295852,E,#008000,
EQU24_RS00835,trpD,171811,0.0004288100055993,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0033691366787469,E,#008000,
EQU24_RS00845,,173521,-0.0032314150238213,E,#008000,
EQU24_RS00850,,175263,3.48037799831674e-05,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0012314754400074,T,#f4a460,
EQU24_RS00860,,177763,0.0091460995603907,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0026824606008109,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0052970595990288,F,#d3d3d3,
EQU24_RS00875,,181080,0.0021760228607656,S,#00ff00,
EQU24_RS00880,,183210,0.0102703557888445,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0052423328462785,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0077328778948065,H,#708090,
EQU24_RS00895,aroG,185693,-0.0069793235194989,E,#008000,
EQU24_RS00900,,187020,-0.0014143550782673,V,#daa520,
EQU24_RS00905,,188856,0.0006416033974047,I,#0000ff,
EQU24_RS00910,,190994,0.0031910673191102,S,#00ff00,
EQU24_RS00915,,191389,0.0086016323007666,S,#00ff00,
EQU24_RS00920,,191700,0.0056679153345644,S,#00ff00,
EQU24_RS00925,,191951,0.0039513574047233,-,#ff0000,
EQU24_RS00930,,192225,-0.0014308952429429,-,#ff0000,
EQU24_RS00940,,193739,-0.0351983471865489,-,#ff0000,
EQU24_RS00945,,194231,-0.0094062372774534,-,#ff0000,
EQU24_RS00950,,194491,0.000256967612969,-,#ff0000,
EQU24_RS00955,,194987,0.0029287768590168,-,#ff0000,
EQU24_RS00960,,195688,-0.0008080970910651,P,#ff00ff,
EQU24_RS00965,,198147,-0.0031158950217042,S,#00ff00,
EQU24_RS00970,,199529,-0.0080777007535277,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.002501162732731,M,#00bfbf,
EQU24_RS00980,,201435,-0.0019296464377191,J,#8b4513,
EQU24_RS00985,,202086,0.0077694869161007,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0164523746000218,G,#90ee90,
EQU24_RS00995,,204553,0.0006578005231757,S,#00ff00,
EQU24_RS01000,,205142,0.0023913098794942,S,#00ff00,
EQU24_RS01005,,205647,0.0016664632816558,-,#ff0000,
EQU24_RS01010,,206479,0.0008664719368911,M,#00bfbf,
EQU24_RS01015,,209437,-0.0002842846251824,L,#87cefa,
EQU24_RS01020,,210961,0.0052654714534587,T,#f4a460,
EQU24_RS01025,,212664,-0.0095870492732186,L,#87cefa,
EQU24_RS01030,,214040,-0.0215818835096756,-,#ff0000,
EQU24_RS01035,,214747,0.0006967773314677,-,#ff0000,
EQU24_RS01040,,215494,0.0016501708875896,-,#ff0000,
EQU24_RS01050,,216585,-0.0136256680915775,K,#40e0d0,
EQU24_RS01055,,217427,-0.0143971511729024,L,#87cefa,
EQU24_RS01070,,221345,-0.0003662821943284,L,#87cefa,
EQU24_RS01075,,223171,0.0127324095732584,-,#ff0000,
EQU24_RS01080,,224019,0.002938399895207,-,#ff0000,
EQU24_RS01085,,224697,0.0081684602483377,E,#008000,
EQU24_RS01090,,225375,-0.0049512089780477,-,#ff0000,
EQU24_RS01095,,225875,0.0002338929390881,N,#87ceeb,
EQU24_RS01100,,226372,0.0123544270415988,U,#000000,
EQU24_RS01105,,227174,0.0095907389032492,-,#ff0000,
EQU24_RS01110,,228345,0.0100552304695899,N,#87ceeb,
EQU24_RS01115,,229452,0.005680825275008,-,#ff0000,
EQU24_RS01120,,229638,-0.0006837739925367,-,#ff0000,
EQU24_RS01125,,229960,0.0010534446479479,-,#ff0000,
EQU24_RS01130,,230606,0.0042816947299591,U,#000000,
EQU24_RS01135,,231558,-0.0281517156783391,-,#ff0000,
EQU24_RS01140,,231871,-0.007431916956577,S,#00ff00,
EQU24_RS01145,,233066,0.0052378290541584,L,#87cefa,
EQU24_RS01150,,234038,0.0227948892991353,-,#ff0000,
EQU24_RS01155,,234648,-0.0051250848341067,-,#ff0000,
EQU24_RS01160,,234938,0.0058359671168356,S,#00ff00,
EQU24_RS01165,,235384,-0.0052331956834932,C,#da70d6,
EQU24_RS01170,,235812,0.0058933562350314,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0327114845133926,K,#40e0d0,
EQU24_RS01180,,237974,-0.0079978636901654,-,#ff0000,
EQU24_RS01185,,238546,-0.0008150411661707,-,#ff0000,
EQU24_RS01190,,239936,-0.0041486264522035,-,#ff0000,
EQU24_RS01195,,240749,-0.0094998706232938,-,#ff0000,
EQU24_RS01200,,242268,-0.0017943949274468,N,#87ceeb,
EQU24_RS01205,,243314,-0.0044911373232928,-,#ff0000,
EQU24_RS01210,,243790,-0.0056223178240713,L,#87cefa,
EQU24_RS01215,,244910,0.0178398318731801,L,#87cefa,
EQU24_RS01220,,246845,-0.0130112597967269,-,#ff0000,
EQU24_RS01225,,247260,0.0018012092585625,-,#ff0000,
EQU24_RS01230,,248084,0.0020899917140864,-,#ff0000,
EQU24_RS01235,,248556,-0.0053244616929761,-,#ff0000,
EQU24_RS01240,,249789,-0.0066610477410959,-,#ff0000,
EQU24_RS01245,,252461,-0.0274506630071365,S,#00ff00,
EQU24_RS01250,,252981,-0.0092254860603511,-,#ff0000,
EQU24_RS01255,,254024,-0.0167894129344088,-,#ff0000,
EQU24_RS01260,,254824,-0.0273494826480002,-,#ff0000,
EQU24_RS01265,,255315,0.0016068600828487,D,#c71585,
EQU24_RS01270,,256108,0.0255452704576557,-,#ff0000,
EQU24_RS01280,,257851,0.0067730914614683,K,#40e0d0,
EQU24_RS01285,,258433,0.0072704916144191,L,#87cefa,
EQU24_RS01290,,259552,0.0027945300337312,L,#87cefa,
EQU24_RS01295,,259985,-0.0080793786227706,L,#87cefa,
EQU24_RS01305,,265994,-0.0156684460163149,L,#87cefa,
EQU24_RS01310,,267797,-0.0081481435055971,V,#daa520,
EQU24_RS01315,,269096,-0.0010570555012723,L,#87cefa,
EQU24_RS01320,,272340,-0.009110073881843,K,#40e0d0,
EQU24_RS01325,,276380,-0.0074599063109611,S,#00ff00,
EQU24_RS01330,,278232,-0.0070829180750925,I,#0000ff,
EQU24_RS01335,,279127,0.0014524428807463,-,#ff0000,
EQU24_RS01340,,280094,-0.0013031540323665,S,#00ff00,
EQU24_RS01345,,280978,0.0051340325780389,S,#00ff00,
EQU24_RS01350,,282233,0.0090833919845806,K,#40e0d0,
EQU24_RS01355,,283092,0.0025466785632298,-,#ff0000,
EQU24_RS01360,,283827,-0.0014887028289972,O,#add8e6,
EQU24_RS01365,,285250,-0.0080508910874764,-,#ff0000,
EQU24_RS01370,,286272,-0.0101817835937355,-,#ff0000,
EQU24_RS01375,,286650,-0.0063639701277962,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0111910370152979,K,#40e0d0,
EQU24_RS01390,,288741,0.005737175688918,-,#ff0000,
EQU24_RS01395,,289527,-0.0062404738286802,-,#ff0000,
EQU24_RS01410,,293470,0.0039702342855206,-,#ff0000,
EQU24_RS01415,,294350,-0.0025243300344121,-,#ff0000,
EQU24_RS01420,,295613,0.0192322683641259,S,#00ff00,
EQU24_RS01425,,296620,-0.0044276415973082,S,#00ff00,
EQU24_RS01430,,297553,-0.0004690995675201,C,#da70d6,
EQU24_RS01435,,299791,-0.0095138616272786,-,#ff0000,
EQU24_RS01440,,300352,-0.0002575701774728,-,#ff0000,
EQU24_RS01445,,300511,-0.0144470693950328,L,#87cefa,
EQU24_RS01450,,301239,-0.0020255805008767,L,#87cefa,
EQU24_RS01455,,302485,0.0041912564630247,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.003472826572747,C,#da70d6,
EQU24_RS01465,,303735,0.0059849046631454,C,#da70d6,
EQU24_RS01470,,306610,0.0182700867445051,C,#da70d6,
EQU24_RS01475,,308160,0.0199122135026985,C,#da70d6,
EQU24_RS01480,,308951,0.0170690636158418,P,#ff00ff,
EQU24_RS01485,,309950,-0.0012256456713963,E,#008000,
EQU24_RS01490,,310273,0.0159468027358817,-,#ff0000,
EQU24_RS01495,,311091,-0.0165396847555533,-,#ff0000,
EQU24_RS01500,,311505,0.0030632149907443,E,#008000,
EQU24_RS01505,,314003,0.0029234655651123,-,#ff0000,
EQU24_RS01510,,314916,0.0010909548272081,M,#00bfbf,
EQU24_RS01515,,316718,-0.0076399966362717,V,#daa520,
EQU24_RS01520,,318063,0.0025398109388948,V,#daa520,
EQU24_RS01525,,320794,0.0074507288391159,N,#87ceeb,
EQU24_RS01530,,323119,0.0018674237822822,S,#00ff00,
EQU24_RS01535,,325562,0.0091264303575407,C,#da70d6,
EQU24_RS01540,,326828,0.0109221780725021,-,#ff0000,
EQU24_RS01545,,327630,-0.0111321604433783,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0031350819395104,I,#0000ff,
EQU24_RS01555,,328948,0.0023833924087045,-,#ff0000,
EQU24_RS01560,,329028,0.0046442358714272,P,#ff00ff,
EQU24_RS01565,,330519,0.0044820586064741,S,#00ff00,
EQU24_RS01570,,331924,-0.0165641666918873,-,#ff0000,
EQU24_RS01575,,332518,-0.0172193609901229,-,#ff0000,
EQU24_RS01580,,332949,-0.0102224174797309,-,#ff0000,
EQU24_RS01585,,333282,-0.0022678046936559,E,#008000,
EQU24_RS01590,,334291,0.0083751611140705,I,#0000ff,
EQU24_RS01595,,335395,0.0012341880638382,-,#ff0000,
EQU24_RS01600,,335836,0.00265012284794,-,#ff0000,
EQU24_RS01605,,336720,-0.0023088733450644,O,#add8e6,
EQU24_RS01610,,337233,-0.0021282747869832,O,#add8e6,
EQU24_RS01615,,338153,-0.0036416592541258,O,#add8e6,
EQU24_RS01620,,339273,-0.0053749821978531,O,#add8e6,
EQU24_RS01625,,341491,-0.0030311044133718,-,#ff0000,
EQU24_RS01630,,343211,0.0118674676566224,K,#40e0d0,
EQU24_RS01635,,344368,-0.012639228354458,T,#f4a460,
EQU24_RS01640,,345234,0.0089897001968334,S,#00ff00,
EQU24_RS01645,,346182,0.0004206406283518,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0021722351016401,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0109688023183306,P,#ff00ff,
EQU24_RS01660,,349754,0.0134998411022333,P,#ff00ff,
EQU24_RS01665,,350780,0.0115690216279767,M,#00bfbf,
EQU24_RS01670,,352356,-0.0152498985164807,-,#ff0000,
EQU24_RS01675,,353131,0.0015563494208646,C,#da70d6,
EQU24_RS01680,,354208,-0.0077103624576393,Q,#1e90ff,
EQU24_RS01685,,355856,-0.00368965277754,Q,#1e90ff,
EQU24_RS01690,,357184,-0.001628575823485,I,#0000ff,
EQU24_RS01695,,358463,-0.0061645016240098,C,#da70d6,
EQU24_RS01700,,359703,-0.008842723149647,I,#0000ff,
EQU24_RS01705,,360881,0.0032471460172109,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0104540504751256,I,#0000ff,
EQU24_RS01715,,362229,0.002377083477358,I,#0000ff,
EQU24_RS01720,,363460,-0.0039123205280716,G,#90ee90,
EQU24_RS01725,,364579,0.0070735287115437,S,#00ff00,
EQU24_RS01730,,365025,-0.0026808614207311,S,#00ff00,
EQU24_RS01735,,365610,-0.0041358131952932,S,#00ff00,
EQU24_RS01740,,367222,-0.0003613060609993,T,#f4a460,
EQU24_RS01745,,368852,0.0046620611082214,S,#00ff00,
EQU24_RS01750,,369226,0.006762585266862,S,#00ff00,
EQU24_RS01755,,370700,-0.0108939051194185,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0129139923344782,S,#00ff00,
EQU24_RS01765,,371879,0.0070403490420452,A,#ffc0cb,
EQU24_RS01770,,372209,0.0141632319154174,C,#da70d6,
EQU24_RS01775,,373170,0.0049464474683501,T,#f4a460,
EQU24_RS01780,,376419,0.0028531276287922,S,#00ff00,
EQU24_RS01785,,378564,0.0014070179413166,C,#da70d6,
EQU24_RS01790,,379338,4.35650579463467e-06,S,#00ff00,
EQU24_RS01795,,379813,-0.0054003625494843,C,#da70d6,
EQU24_RS01800,,381127,-0.0084622336389758,L,#87cefa,
EQU24_RS01810,,382470,0.003595481259648,P,#ff00ff,
EQU24_RS01815,,383521,0.0074266698885911,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0045147274815492,S,#00ff00,
EQU24_RS01825,,386556,0.011797405752703,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0019449694934138,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0073062507998372,M,#00bfbf,
EQU24_RS01840,,390812,0.0059720428184511,S,#00ff00,
EQU24_RS01845,,391425,0.0012215783822527,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0003991210738674,K,#40e0d0,
EQU24_RS01860,,393655,0.0060032880947386,L,#87cefa,
EQU24_RS01870,,394356,0.0152268654632945,S,#00ff00,
EQU24_RS01880,,396023,0.0028364982016822,P,#ff00ff,
EQU24_RS01885,,398809,0.0070015421492942,S,#00ff00,
EQU24_RS01890,,400136,0.0038761022033585,P,#ff00ff,
EQU24_RS01895,,401229,-0.0011039556081065,K,#40e0d0,
EQU24_RS01900,,402128,-0.0067459314523802,K,#40e0d0,
EQU24_RS01905,,402864,0.0096910568085927,P,#ff00ff,
EQU24_RS01910,,404005,0.0139694476391157,L,#87cefa,
EQU24_RS01915,,404859,0.0019547126719038,P,#ff00ff,
EQU24_RS01920,,407428,0.0055852460662824,S,#00ff00,
EQU24_RS01925,,408816,-0.009704376260845,S,#00ff00,
EQU24_RS01930,,410292,0.0118508378480738,D,#c71585,
EQU24_RS01935,,410540,0.0011621466541817,E,#008000,
EQU24_RS01940,,411457,-0.0048031485831176,-,#ff0000,
EQU24_RS01945,,412107,-0.0016702093168489,D,#c71585,
EQU24_RS01950,,412883,0.0012021016219017,U,#000000,
EQU24_RS01955,,414291,0.0096839174374623,U,#000000,
EQU24_RS01960,,414884,0.0024365645733509,U,#000000,
EQU24_RS01965,,415285,-0.0046598404299048,M,#00bfbf,
EQU24_RS01970,,415917,-0.0119799996017643,-,#ff0000,
EQU24_RS01975,,417690,-0.0177953170682666,S,#00ff00,
EQU24_RS01980,,418290,0.003225407972811,E,#008000,
EQU24_RS01985,,419812,-0.0072295633014557,M,#00bfbf,
EQU24_RS01990,,420732,-0.0082949258401182,M,#00bfbf,
EQU24_RS01995,,421463,-0.0027707137271703,I,#0000ff,
EQU24_RS02000,,423147,0.0027512572430782,S,#00ff00,
EQU24_RS02005,,423698,0.0042977054127731,I,#0000ff,
EQU24_RS02010,,423943,0.0027743274041881,I,#0000ff,
EQU24_RS02015,,424261,0.0020960215284394,S,#00ff00,
EQU24_RS02020,,424971,-0.0069689848813178,S,#00ff00,
EQU24_RS02025,,425883,0.0010091086799065,K,#40e0d0,
EQU24_RS02030,,426855,-0.0007492615498456,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0029767760841953,F,#d3d3d3,
EQU24_RS02040,,428462,-0.001576151422218,S,#00ff00,
EQU24_RS02045,,430152,0.0001410224553361,S,#00ff00,
EQU24_RS02050,,430997,0.0049355019878465,H,#708090,
EQU24_RS02055,,432512,0.0067228681974314,P,#ff00ff,
EQU24_RS02060,,435244,-0.0096254413363932,S,#00ff00,
EQU24_RS02065,,436465,0.001569136632665,P,#ff00ff,
EQU24_RS02070,,438398,-0.009878117797651,-,#ff0000,
EQU24_RS02075,,438842,-0.0024014339969583,M,#00bfbf,
EQU24_RS02080,,440249,-0.0099541861711098,S,#00ff00,
EQU24_RS02085,,442165,-0.003770224351084,O,#add8e6,
EQU24_RS02090,,444113,0.0006718067001499,L,#87cefa,
EQU24_RS02100,,446010,-0.0076193168764357,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0031463379867187,L,#87cefa,
EQU24_RS02110,,448719,0.0332808451769835,-,#ff0000,
EQU24_RS02115,,449077,-0.0110705258317101,K,#40e0d0,
EQU24_RS02120,,450638,0.0046478621863377,L,#87cefa,
EQU24_RS02125,,454193,-0.0006126721853817,V,#daa520,
EQU24_RS02130,,455764,-0.0038027278326265,L,#87cefa,
EQU24_RS02135,,456960,-0.0142855665969149,K,#40e0d0,
EQU24_RS02140,,458625,-0.0031679998321158,S,#00ff00,
EQU24_RS02150,,460114,-0.0018966073823037,J,#8b4513,
EQU24_RS02155,,462355,0.0033063170038548,-,#ff0000,
EQU24_RS02160,,463093,0.0018599151600471,-,#ff0000,
EQU24_RS02165,,463669,0.0020938095106485,S,#00ff00,
EQU24_RS02170,,464811,0.0023812415938644,S,#00ff00,
EQU24_RS02175,,465618,-0.0071398962950151,-,#ff0000,
EQU24_RS02180,,466149,9.706512326882724e-05,E,#008000,
EQU24_RS02185,,468114,-0.0076888335501209,S,#00ff00,
EQU24_RS02190,,469055,0.0048172825879135,S,#00ff00,
EQU24_RS02195,,470158,-0.0011281902097668,K,#40e0d0,
EQU24_RS02200,,470644,-0.0055131464620666,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0054893247296292,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0048711291071026,J,#8b4513,
