,name,x,y,cog,color,link
EQU24_RS00660,,137803,0.0063904333193332,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0010510229208529,-,#ff0000,
EQU24_RS00670,,139733,0.0066655266215838,-,#ff0000,
EQU24_RS00675,,140348,0.0042633316972623,C,#da70d6,
EQU24_RS00680,,142316,-0.0067755963840384,S,#00ff00,
EQU24_RS00685,,143798,0.0007405461360062,S,#00ff00,
EQU24_RS00690,,144127,-0.0007923496076489,K,#40e0d0,
EQU24_RS00695,,144978,-0.0036528459731306,-,#ff0000,
EQU24_RS00700,,145380,7.01488446126892e-05,S,#00ff00,
EQU24_RS00705,,146177,-0.0005598176097888,N,#87ceeb,
EQU24_RS00710,,147225,-0.0052108401005731,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0021734783855096,O,#add8e6,
EQU24_RS00720,,149248,-0.0046037898342974,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0024876664204046,E,#008000,
EQU24_RS00730,coaBC,151052,0.00475704729891,H,#708090,
EQU24_RS00735,,152235,0.0034071270931163,F,#d3d3d3,
EQU24_RS00740,,152709,0.0003792660173964,G,#90ee90,
EQU24_RS00745,argB,155268,0.0061900230331947,F,#d3d3d3,
EQU24_RS00750,,156144,0.0008591936668718,S,#00ff00,
EQU24_RS00760,,157612,0.0066012213678217,S,#00ff00,
EQU24_RS00765,,158187,-0.0049725091856088,E,#008000,
EQU24_RS00770,,159820,-0.0034993032452828,L,#87cefa,
EQU24_RS00775,,160800,0.0020665221646351,S,#00ff00,
EQU24_RS00780,,161810,-0.0069482378501316,-,#ff0000,
EQU24_RS00785,,162342,0.0028661421953473,O,#add8e6,
EQU24_RS00790,,162952,0.0040441727634092,S,#00ff00,
EQU24_RS00795,,164191,-0.0021954025595546,L,#87cefa,
EQU24_RS00800,,166526,0.0007743823352277,J,#8b4513,
EQU24_RS00805,,168288,-0.0006342165344422,D,#c71585,
EQU24_RS00810,,168998,0.014112834714291,-,#ff0000,
EQU24_RS00815,,169174,0.0002556172436091,S,#00ff00,
EQU24_RS00820,,169446,0.0052446303089338,S,#00ff00,
EQU24_RS00825,,169853,0.0044493491395454,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0025731407438288,E,#008000,
EQU24_RS00835,trpD,171811,-0.0063370254117433,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0056085642830089,E,#008000,
EQU24_RS00845,,173521,0.002377470392008,E,#008000,
EQU24_RS00850,,175263,-0.0107315530644567,Q,#1e90ff,
EQU24_RS00855,,176309,0.0049461436379561,T,#f4a460,
EQU24_RS00860,,177763,-0.0080621960279835,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0024174330977618,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0101320310795024,F,#d3d3d3,
EQU24_RS00875,,181080,0.0065525590525392,S,#00ff00,
EQU24_RS00880,,183210,-0.00249963665383,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0062873964946573,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0004490646405016,H,#708090,
EQU24_RS00895,aroG,185693,-0.0093575510830838,E,#008000,
EQU24_RS00900,,187020,0.0017862179172543,V,#daa520,
EQU24_RS00905,,188856,0.0009717800300494,I,#0000ff,
EQU24_RS00910,,190994,0.0052283572411327,S,#00ff00,
EQU24_RS00915,,191389,0.0030467655687148,S,#00ff00,
EQU24_RS00920,,191700,0.0046706333615087,S,#00ff00,
EQU24_RS00925,,191951,-0.0010363288244342,-,#ff0000,
EQU24_RS00930,,192225,0.0093455692320248,-,#ff0000,
EQU24_RS00940,,193739,-0.0050059931558071,-,#ff0000,
EQU24_RS00945,,194231,-0.0110118353818397,-,#ff0000,
EQU24_RS00950,,194491,0.0007046621143731,-,#ff0000,
EQU24_RS00955,,194987,-0.0047807561870546,-,#ff0000,
EQU24_RS00960,,195688,-0.0047966562887755,P,#ff00ff,
EQU24_RS00965,,198147,-0.0024789401489784,S,#00ff00,
EQU24_RS00970,,199529,-0.0076141635280733,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0038011713124797,M,#00bfbf,
EQU24_RS00980,,201435,-0.0049532342091414,J,#8b4513,
EQU24_RS00985,,202086,-0.0005345478556141,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0129137065595017,G,#90ee90,
EQU24_RS00995,,204553,-0.001093934901302,S,#00ff00,
EQU24_RS01000,,205142,-0.0040421314548408,S,#00ff00,
EQU24_RS01005,,205647,0.0005427290921746,-,#ff0000,
EQU24_RS01010,,206479,0.0050565958809109,M,#00bfbf,
EQU24_RS01015,,209437,0.0015723929690481,L,#87cefa,
EQU24_RS01020,,210961,0.0020125765247374,T,#f4a460,
EQU24_RS01025,,212664,0.0082843504100795,L,#87cefa,
EQU24_RS01030,,214040,-0.0342998125186715,-,#ff0000,
EQU24_RS01035,,214747,0.0021596167195862,-,#ff0000,
EQU24_RS01040,,215494,-0.0033598088623504,-,#ff0000,
EQU24_RS01050,,216585,0.0090360866127021,K,#40e0d0,
EQU24_RS01055,,217427,-0.0046408388853149,L,#87cefa,
EQU24_RS01070,,221345,0.0152011754112847,L,#87cefa,
EQU24_RS01075,,223171,0.00776116583738,-,#ff0000,
EQU24_RS01080,,224019,0.0130858945855901,-,#ff0000,
EQU24_RS01085,,224697,0.0084984141078333,E,#008000,
EQU24_RS01090,,225375,-0.0062929383954573,-,#ff0000,
EQU24_RS01095,,225875,-0.0031225828476219,N,#87ceeb,
EQU24_RS01100,,226372,-0.0019693483496445,U,#000000,
EQU24_RS01105,,227174,0.002363369948775,-,#ff0000,
EQU24_RS01110,,228345,0.0085751119047906,N,#87ceeb,
EQU24_RS01115,,229452,-0.0012429287721782,-,#ff0000,
EQU24_RS01120,,229638,0.0106286778875028,-,#ff0000,
EQU24_RS01125,,229960,0.0038508998012966,-,#ff0000,
EQU24_RS01130,,230606,-0.0056980288511479,U,#000000,
EQU24_RS01135,,231558,-0.0165056018090159,-,#ff0000,
EQU24_RS01140,,231871,-0.0010245337649044,S,#00ff00,
EQU24_RS01145,,233066,0.0177208976326884,L,#87cefa,
EQU24_RS01150,,234038,-0.0925956953520668,-,#ff0000,
EQU24_RS01155,,234648,-0.0265251843828853,-,#ff0000,
EQU24_RS01160,,234938,0.017948210527646,S,#00ff00,
EQU24_RS01165,,235384,0.0026196002163364,C,#da70d6,
EQU24_RS01170,,235812,-0.0112273743735594,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0222073593084245,K,#40e0d0,
EQU24_RS01180,,237974,0.0047314925279517,-,#ff0000,
EQU24_RS01185,,238546,-0.005656646308781,-,#ff0000,
EQU24_RS01190,,239936,-0.0020101447868368,-,#ff0000,
EQU24_RS01195,,240749,-0.0025857248304898,-,#ff0000,
EQU24_RS01200,,242268,-0.0009765530165158,N,#87ceeb,
EQU24_RS01205,,243314,0.0031346815972153,-,#ff0000,
EQU24_RS01210,,243790,0.006729947619098,L,#87cefa,
EQU24_RS01215,,244910,-0.0058288193624386,L,#87cefa,
EQU24_RS01220,,246845,0.0094695513909786,-,#ff0000,
EQU24_RS01225,,247260,-0.0067911140934645,-,#ff0000,
EQU24_RS01230,,248084,0.00633273870437,-,#ff0000,
EQU24_RS01235,,248556,0.0042971086259074,-,#ff0000,
EQU24_RS01240,,249789,-0.0027901907186579,-,#ff0000,
EQU24_RS01245,,252461,0.0016440258770719,S,#00ff00,
EQU24_RS01250,,252981,7.604963807212991e-05,-,#ff0000,
EQU24_RS01255,,254024,0.0205809993703369,-,#ff0000,
EQU24_RS01260,,254824,-0.0169144345832817,-,#ff0000,
EQU24_RS01265,,255315,0.0056760442736966,D,#c71585,
EQU24_RS01270,,256108,-0.0100869816722193,-,#ff0000,
EQU24_RS01280,,257851,0.0126104782083368,K,#40e0d0,
EQU24_RS01285,,258433,0.0065990002667705,L,#87cefa,
EQU24_RS01290,,259552,0.006779330603869,L,#87cefa,
EQU24_RS01295,,259985,0.0022786593863737,L,#87cefa,
EQU24_RS01305,,265994,0.0152069500833364,L,#87cefa,
EQU24_RS01310,,267797,-0.0046901864479971,V,#daa520,
EQU24_RS01315,,269096,0.004776545012188,L,#87cefa,
EQU24_RS01320,,272340,-0.0015302073883436,K,#40e0d0,
EQU24_RS01325,,276380,-0.0045507337993417,S,#00ff00,
EQU24_RS01330,,278232,-0.0029293712999341,I,#0000ff,
EQU24_RS01335,,279127,0.0046131878294475,-,#ff0000,
EQU24_RS01340,,280094,-0.0059356969187978,S,#00ff00,
EQU24_RS01345,,280978,0.0128281978645644,S,#00ff00,
EQU24_RS01350,,282233,-0.0017506830541459,K,#40e0d0,
EQU24_RS01355,,283092,0.0264258857369893,-,#ff0000,
EQU24_RS01360,,283827,2.7113579129153805e-05,O,#add8e6,
EQU24_RS01365,,285250,-0.0093261457384865,-,#ff0000,
EQU24_RS01370,,286272,-0.0317941401536291,-,#ff0000,
EQU24_RS01375,,286650,0.0052266113547239,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0302426631239126,K,#40e0d0,
EQU24_RS01390,,288741,-0.0286238958005687,-,#ff0000,
EQU24_RS01395,,289527,0.0149107889823161,-,#ff0000,
EQU24_RS01410,,293470,-0.0012728257261869,-,#ff0000,
EQU24_RS01415,,294350,-0.0071795692651413,-,#ff0000,
EQU24_RS01420,,295613,-0.0013681635311699,S,#00ff00,
EQU24_RS01425,,296620,0.0095059628932448,S,#00ff00,
EQU24_RS01430,,297553,-0.000653709283363,C,#da70d6,
EQU24_RS01435,,299791,-0.0217127712370516,-,#ff0000,
EQU24_RS01440,,300352,-0.0064012846685683,-,#ff0000,
EQU24_RS01445,,300511,-0.015594868988477,L,#87cefa,
EQU24_RS01450,,301239,-0.00564574160448,L,#87cefa,
EQU24_RS01455,,302485,-0.0034899746923573,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0069332660505981,C,#da70d6,
EQU24_RS01465,,303735,-0.0010261446220582,C,#da70d6,
EQU24_RS01470,,306610,-0.0047458833103258,C,#da70d6,
EQU24_RS01475,,308160,-0.0047277161956532,C,#da70d6,
EQU24_RS01480,,308951,-0.0107289462214803,P,#ff00ff,
EQU24_RS01485,,309950,-0.003794991165638,E,#008000,
EQU24_RS01490,,310273,-0.0213490645887617,-,#ff0000,
EQU24_RS01495,,311091,0.0017244636291455,-,#ff0000,
EQU24_RS01500,,311505,0.0020601640992954,E,#008000,
EQU24_RS01505,,314003,-0.0045132867741998,-,#ff0000,
EQU24_RS01510,,314916,0.0004733534208371,M,#00bfbf,
EQU24_RS01515,,316718,-0.0031356845435494,V,#daa520,
EQU24_RS01520,,318063,0.001826596324397,V,#daa520,
EQU24_RS01525,,320794,0.008778653913265,N,#87ceeb,
EQU24_RS01530,,323119,0.000965644930347,S,#00ff00,
EQU24_RS01535,,325562,0.0006712499027759,C,#da70d6,
EQU24_RS01540,,326828,-0.0557623943654119,-,#ff0000,
EQU24_RS01545,,327630,0.0129231951945206,S,#00ff00,
EQU24_RS01550,pssA,328308,0.015010718059615,I,#0000ff,
EQU24_RS01555,,328948,0.0014074919605357,-,#ff0000,
EQU24_RS01560,,329028,-0.0011410158734215,P,#ff00ff,
EQU24_RS01565,,330519,-0.0071583309562952,S,#00ff00,
EQU24_RS01570,,331924,-0.0670692213361093,-,#ff0000,
EQU24_RS01575,,332518,0.0107820040005186,-,#ff0000,
EQU24_RS01580,,332949,0.0055189607573223,-,#ff0000,
EQU24_RS01585,,333282,0.00532327738374,E,#008000,
EQU24_RS01590,,334291,-0.0018194378277495,I,#0000ff,
EQU24_RS01595,,335395,-0.0080098196761456,-,#ff0000,
EQU24_RS01600,,335836,0.0009418561113099,-,#ff0000,
EQU24_RS01605,,336720,0.0040983551567439,O,#add8e6,
EQU24_RS01610,,337233,0.0016517831397455,O,#add8e6,
EQU24_RS01615,,338153,0.0053623745830006,O,#add8e6,
EQU24_RS01620,,339273,-0.0016058208511027,O,#add8e6,
EQU24_RS01625,,341491,0.0015657274558619,-,#ff0000,
EQU24_RS01630,,343211,0.0021569042916327,K,#40e0d0,
EQU24_RS01635,,344368,0.0218386977277647,T,#f4a460,
EQU24_RS01640,,345234,0.0049434501402163,S,#00ff00,
EQU24_RS01645,,346182,-0.0203912476605322,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0038846471365166,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.008607401154738,P,#ff00ff,
EQU24_RS01660,,349754,-0.0156371468844098,P,#ff00ff,
EQU24_RS01665,,350780,-0.0001153750365063,M,#00bfbf,
EQU24_RS01670,,352356,-0.0208685528065929,-,#ff0000,
EQU24_RS01675,,353131,0.0030237672231027,C,#da70d6,
EQU24_RS01680,,354208,0.0007966300455615,Q,#1e90ff,
EQU24_RS01685,,355856,0.000669240839636,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0002489578378456,I,#0000ff,
EQU24_RS01695,,358463,0.0056726011013182,C,#da70d6,
EQU24_RS01700,,359703,0.001380965685236,I,#0000ff,
EQU24_RS01705,,360881,-0.0132748002800959,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0085937911957318,I,#0000ff,
EQU24_RS01715,,362229,-0.0047148175240284,I,#0000ff,
EQU24_RS01720,,363460,-0.0078944957507529,G,#90ee90,
EQU24_RS01725,,364579,0.0076353243646141,S,#00ff00,
EQU24_RS01730,,365025,-0.0056253122771325,S,#00ff00,
EQU24_RS01735,,365610,-0.0055329855131875,S,#00ff00,
EQU24_RS01740,,367222,0.0069795991365711,T,#f4a460,
EQU24_RS01745,,368852,-0.0162667083739131,S,#00ff00,
EQU24_RS01750,,369226,0.0017013702708195,S,#00ff00,
EQU24_RS01755,,370700,0.0142451523888934,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0054428789141034,S,#00ff00,
EQU24_RS01765,,371879,-0.0056627741709863,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0024276761387898,C,#da70d6,
EQU24_RS01775,,373170,0.0015061468420379,T,#f4a460,
EQU24_RS01780,,376419,-0.0076532142817368,S,#00ff00,
EQU24_RS01785,,378564,0.0030568793784307,C,#da70d6,
EQU24_RS01790,,379338,0.0072940177823663,S,#00ff00,
EQU24_RS01795,,379813,0.0095435317376121,C,#da70d6,
EQU24_RS01800,,381127,0.0291814347581232,L,#87cefa,
EQU24_RS01810,,382470,-0.0038189628716761,P,#ff00ff,
EQU24_RS01815,,383521,-0.0094622911961912,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0069826489151552,S,#00ff00,
EQU24_RS01825,,386556,0.0197629270716243,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0024634612560065,O,#add8e6,
EQU24_RS01835,mscL,389550,-6.416505236248641e-05,M,#00bfbf,
EQU24_RS01840,,390812,0.0052345755906263,S,#00ff00,
EQU24_RS01845,,391425,-0.0030952592488445,Q,#1e90ff,
EQU24_RS01855,,393297,0.0020679471599637,K,#40e0d0,
EQU24_RS01860,,393655,-0.0025120906558786,L,#87cefa,
EQU24_RS01870,,394356,0.0011547395242244,S,#00ff00,
EQU24_RS01880,,396023,-0.0073324343929005,P,#ff00ff,
EQU24_RS01885,,398809,0.0125961541817343,S,#00ff00,
EQU24_RS01890,,400136,-0.0074709603694189,P,#ff00ff,
EQU24_RS01895,,401229,0.0091742390137413,K,#40e0d0,
EQU24_RS01900,,402128,-0.033610421983031,K,#40e0d0,
EQU24_RS01905,,402864,-0.002961019272012,P,#ff00ff,
EQU24_RS01910,,404005,-0.0004891062176179,L,#87cefa,
EQU24_RS01915,,404859,-0.0011071286489318,P,#ff00ff,
EQU24_RS01920,,407428,0.0004870232699755,S,#00ff00,
EQU24_RS01925,,408816,-0.0018077033482906,S,#00ff00,
EQU24_RS01930,,410292,0.0010880029933302,D,#c71585,
EQU24_RS01935,,410540,0.009992491637448,E,#008000,
EQU24_RS01940,,411457,-0.0196710072675861,-,#ff0000,
EQU24_RS01945,,412107,0.0058220913826563,D,#c71585,
EQU24_RS01950,,412883,0.0093788812521137,U,#000000,
EQU24_RS01955,,414291,0.0018005016341323,U,#000000,
EQU24_RS01960,,414884,-0.0173503562038199,U,#000000,
EQU24_RS01965,,415285,0.0154624464828906,M,#00bfbf,
EQU24_RS01970,,415917,0.0055790955961752,-,#ff0000,
EQU24_RS01975,,417690,0.0042024837852009,S,#00ff00,
EQU24_RS01980,,418290,-0.0016468276386892,E,#008000,
EQU24_RS01985,,419812,0.0086260768210654,M,#00bfbf,
EQU24_RS01990,,420732,-0.0005451293236427,M,#00bfbf,
EQU24_RS01995,,421463,-0.0062741613499358,I,#0000ff,
EQU24_RS02000,,423147,-0.0061977129663859,S,#00ff00,
EQU24_RS02005,,423698,0.0013800905696026,I,#0000ff,
EQU24_RS02010,,423943,-0.0001462310732035,I,#0000ff,
EQU24_RS02015,,424261,-0.0008742448082992,S,#00ff00,
EQU24_RS02020,,424971,0.0016124314790662,S,#00ff00,
EQU24_RS02025,,425883,-0.0013745171997525,K,#40e0d0,
EQU24_RS02030,,426855,-0.0071193478448968,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0081357716006735,F,#d3d3d3,
EQU24_RS02040,,428462,0.0044469309847734,S,#00ff00,
EQU24_RS02045,,430152,-0.0014706667726729,S,#00ff00,
EQU24_RS02050,,430997,-0.0035099545837097,H,#708090,
EQU24_RS02055,,432512,0.0025844832555975,P,#ff00ff,
EQU24_RS02060,,435244,0.0038860886330314,S,#00ff00,
EQU24_RS02065,,436465,-0.0006255034567763,P,#ff00ff,
EQU24_RS02070,,438398,-0.0072698408496756,-,#ff0000,
EQU24_RS02075,,438842,-0.000123867383281,M,#00bfbf,
EQU24_RS02080,,440249,-0.0063190633641719,S,#00ff00,
EQU24_RS02085,,442165,-0.0061129251951199,O,#add8e6,
EQU24_RS02090,,444113,-0.0061908562503572,L,#87cefa,
EQU24_RS02100,,446010,-0.0083604073169916,S,#00ff00,
EQU24_RS02105,rep,446677,0.0009513549003379,L,#87cefa,
EQU24_RS02110,,448719,0.0067871677919586,-,#ff0000,
EQU24_RS02115,,449077,-0.0018142814921473,K,#40e0d0,
EQU24_RS02120,,450638,0.0043216747762335,L,#87cefa,
EQU24_RS02125,,454193,-0.0084742825324625,V,#daa520,
EQU24_RS02130,,455764,-0.0088208160613677,L,#87cefa,
EQU24_RS02135,,456960,-0.0069607775823252,K,#40e0d0,
EQU24_RS02140,,458625,0.0181706264855591,S,#00ff00,
EQU24_RS02150,,460114,-0.0007155941799239,J,#8b4513,
EQU24_RS02155,,462355,0.0068163642173736,-,#ff0000,
EQU24_RS02160,,463093,-0.0109167743029539,-,#ff0000,
EQU24_RS02165,,463669,-0.0023170060103006,S,#00ff00,
EQU24_RS02170,,464811,-0.0012974482569926,S,#00ff00,
EQU24_RS02175,,465618,0.0068428528851414,-,#ff0000,
EQU24_RS02180,,466149,0.0010711112768614,E,#008000,
EQU24_RS02185,,468114,0.0020469464862697,S,#00ff00,
EQU24_RS02190,,469055,0.0002033770736487,S,#00ff00,
EQU24_RS02195,,470158,0.0054758465778114,K,#40e0d0,
EQU24_RS02200,,470644,-0.0045310880166779,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0031940161153805,D,#c71585,
EQU24_RS02210,rsmG,472804,0.0038933313131429,J,#8b4513,
