,name,x,y,cog,color,link
EQU24_RS00540,metF,111129,0.0012721282227169,E,#008000,
EQU24_RS00545,,112072,0.0052928441223407,J,#8b4513,
EQU24_RS00550,,112812,-0.0031888037284956,S,#00ff00,
EQU24_RS00555,,113932,-0.0062159507243867,S,#00ff00,
EQU24_RS00560,,114465,-0.0055142781132194,J,#8b4513,
EQU24_RS00565,,115829,0.0070675499764928,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0043015943468876,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0167783272377449,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0023243228121116,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0067274406335489,G,#90ee90,
EQU24_RS00590,,122491,0.0074336007319204,-,#ff0000,
EQU24_RS00595,,123576,0.0023621730905618,C,#da70d6,
EQU24_RS00600,,124502,0.0053171756435082,S,#00ff00,
EQU24_RS00605,,124981,0.0026117036524038,-,#ff0000,
EQU24_RS00610,,125949,-0.014172131917109,S,#00ff00,
EQU24_RS00615,,126908,-0.0117472448771165,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0029037181867808,V,#daa520,
EQU24_RS00625,,129668,0.1914812379182809,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00625
EQU24_RS00630,,131271,0.0022531218092278,-,#ff0000,
EQU24_RS00635,,131419,0.0022531218092278,-,#ff0000,
EQU24_RS00640,,131804,0.2456827219801311,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00640
EQU24_RS00645,,134999,-0.0300029845796201,-,#ff0000,
EQU24_RS00650,,135895,0.0138511184827101,Q,#1e90ff,
EQU24_RS00655,,137028,0.0016756037980284,Q,#1e90ff,
EQU24_RS00660,,137803,0.0147434050274019,Q,#1e90ff,
EQU24_RS00665,,138747,0.0068993015351138,-,#ff0000,
EQU24_RS00670,,139733,0.008926845212082,-,#ff0000,
EQU24_RS00675,,140348,0.00290532912653,C,#da70d6,
EQU24_RS00680,,142316,0.0116984730463866,S,#00ff00,
EQU24_RS00685,,143798,0.0101071141650973,S,#00ff00,
EQU24_RS00690,,144127,0.0210186316106526,K,#40e0d0,
EQU24_RS00695,,144978,0.0085947129491255,-,#ff0000,
EQU24_RS00700,,145380,-0.004529842333877,S,#00ff00,
EQU24_RS00705,,146177,0.0073298452831367,N,#87ceeb,
EQU24_RS00710,,147225,0.0009123829875763,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0056330287892796,O,#add8e6,
EQU24_RS00720,,149248,-0.0141080058088732,F,#d3d3d3,
EQU24_RS00725,,150286,0.0132730675871489,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0022392711462513,H,#708090,
EQU24_RS00735,,152235,0.0230019088741684,F,#d3d3d3,
EQU24_RS00740,,152709,0.0026435033655317,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0098658326299697,F,#d3d3d3,
EQU24_RS00750,,156144,7.105242527384131e-05,S,#00ff00,
EQU24_RS00760,,157612,0.0008883804862817,S,#00ff00,
EQU24_RS00765,,158187,-0.0085780782843551,E,#008000,
EQU24_RS00770,,159820,0.0005651510669444,L,#87cefa,
EQU24_RS00775,,160800,0.0059365995885956,S,#00ff00,
EQU24_RS00780,,161810,0.004721693014106,-,#ff0000,
EQU24_RS00785,,162342,-0.0031841918277292,O,#add8e6,
EQU24_RS00790,,162952,-0.0052699929102954,S,#00ff00,
EQU24_RS00795,,164191,-0.0102974930040175,L,#87cefa,
EQU24_RS00800,,166526,-0.0064809631639648,J,#8b4513,
EQU24_RS00805,,168288,-0.0076762681361389,D,#c71585,
EQU24_RS00810,,168998,-0.0068102120012641,-,#ff0000,
EQU24_RS00815,,169174,-0.000845850095107,S,#00ff00,
EQU24_RS00820,,169446,-0.0011512802092209,S,#00ff00,
EQU24_RS00825,,169853,0.0041730368374734,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0074219246668277,E,#008000,
EQU24_RS00835,trpD,171811,0.0036713603855815,F,#d3d3d3,
EQU24_RS00840,,172934,0.0096203305126346,E,#008000,
EQU24_RS00845,,173521,-0.0006711872725464,E,#008000,
EQU24_RS00850,,175263,-0.0077746132641721,Q,#1e90ff,
EQU24_RS00855,,176309,1.095242969309896e-05,T,#f4a460,
EQU24_RS00860,,177763,0.0033415061178082,K,#40e0d0,
EQU24_RS00865,hemW,178793,-1.2211672682404066e-05,H,#708090,
EQU24_RS00870,pyrE,180294,0.0110459085700957,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0033273525391904,S,#00ff00,
EQU24_RS00880,,183210,-0.0195107193788351,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0187701397687525,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0019031745296024,H,#708090,
EQU24_RS00895,aroG,185693,-0.0037458939619426,E,#008000,
EQU24_RS00900,,187020,0.0019919372574522,V,#daa520,
EQU24_RS00905,,188856,-0.0012381190135871,I,#0000ff,
EQU24_RS00910,,190994,-0.0138148973841132,S,#00ff00,
EQU24_RS00915,,191389,-0.0068957861515623,S,#00ff00,
EQU24_RS00920,,191700,0.0235560802675157,S,#00ff00,
EQU24_RS00925,,191951,-0.012741361764653,-,#ff0000,
EQU24_RS00930,,192225,0.0036602187209256,-,#ff0000,
EQU24_RS00940,,193739,-0.0032813332695277,-,#ff0000,
EQU24_RS00945,,194231,0.0169061802861416,-,#ff0000,
EQU24_RS00950,,194491,-0.0166817097001204,-,#ff0000,
EQU24_RS00955,,194987,0.0018513049920409,-,#ff0000,
EQU24_RS00960,,195688,0.0037867107341608,P,#ff00ff,
EQU24_RS00965,,198147,0.0022857735128173,S,#00ff00,
EQU24_RS00970,,199529,-0.0017374359378521,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0061654593761377,M,#00bfbf,
EQU24_RS00980,,201435,-0.0041072873491429,J,#8b4513,
EQU24_RS00985,,202086,0.0052740308777794,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0017124606079213,G,#90ee90,
EQU24_RS00995,,204553,0.0180642418651079,S,#00ff00,
EQU24_RS01000,,205142,-0.0130966961413342,S,#00ff00,
EQU24_RS01005,,205647,0.0063332023901516,-,#ff0000,
EQU24_RS01010,,206479,0.0076601510961471,M,#00bfbf,
EQU24_RS01015,,209437,-0.004334814793445,L,#87cefa,
EQU24_RS01020,,210961,0.0025872523881899,T,#f4a460,
EQU24_RS01025,,212664,0.0066200673741485,L,#87cefa,
EQU24_RS01030,,214040,-0.0144643695338621,-,#ff0000,
EQU24_RS01035,,214747,-0.0032770392700519,-,#ff0000,
EQU24_RS01040,,215494,-0.0088809735278412,-,#ff0000,
EQU24_RS01050,,216585,-0.0029760720529982,K,#40e0d0,
EQU24_RS01055,,217427,0.0209204719879646,L,#87cefa,
EQU24_RS01070,,221345,0.0116474672470847,L,#87cefa,
EQU24_RS01075,,223171,0.0167052655366128,-,#ff0000,
EQU24_RS01080,,224019,-0.0014659523814409,-,#ff0000,
EQU24_RS01085,,224697,0.0019078047536372,E,#008000,
EQU24_RS01090,,225375,0.0048393668416394,-,#ff0000,
EQU24_RS01095,,225875,0.0038756297304764,N,#87ceeb,
EQU24_RS01100,,226372,-0.0035403524609055,U,#000000,
EQU24_RS01105,,227174,0.0104136545676783,-,#ff0000,
EQU24_RS01110,,228345,0.0137667106323224,N,#87ceeb,
EQU24_RS01115,,229452,-0.00127145089884,-,#ff0000,
EQU24_RS01120,,229638,-0.0270652219885912,-,#ff0000,
EQU24_RS01125,,229960,-0.009697377110175,-,#ff0000,
EQU24_RS01130,,230606,-0.0117590957353357,U,#000000,
EQU24_RS01135,,231558,-0.033052277867096,-,#ff0000,
EQU24_RS01140,,231871,-0.0116904128292822,S,#00ff00,
EQU24_RS01145,,233066,0.0030111766156477,L,#87cefa,
EQU24_RS01150,,234038,-0.0490682263599959,-,#ff0000,
EQU24_RS01155,,234648,-0.001047657260943,-,#ff0000,
EQU24_RS01160,,234938,0.0036831334420055,S,#00ff00,
EQU24_RS01165,,235384,0.0102902559339603,C,#da70d6,
EQU24_RS01170,,235812,-0.0365435832848862,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0134175200653387,K,#40e0d0,
EQU24_RS01180,,237974,-0.0144250099676419,-,#ff0000,
EQU24_RS01185,,238546,0.0002214679149651,-,#ff0000,
EQU24_RS01190,,239936,0.0055464417788238,-,#ff0000,
EQU24_RS01195,,240749,0.0012663929057177,-,#ff0000,
EQU24_RS01200,,242268,0.0062632514646037,N,#87ceeb,
EQU24_RS01205,,243314,0.000140503976475,-,#ff0000,
EQU24_RS01210,,243790,0.0078134341699589,L,#87cefa,
EQU24_RS01215,,244910,-0.0032796636071571,L,#87cefa,
EQU24_RS01220,,246845,-0.00407029875813,-,#ff0000,
EQU24_RS01225,,247260,-0.006356347240852,-,#ff0000,
EQU24_RS01230,,248084,0.0156834807694607,-,#ff0000,
EQU24_RS01235,,248556,0.0098445980813351,-,#ff0000,
EQU24_RS01240,,249789,-0.0103865697175218,-,#ff0000,
EQU24_RS01245,,252461,0.0012537597571081,S,#00ff00,
EQU24_RS01250,,252981,-0.0006204553502296,-,#ff0000,
EQU24_RS01255,,254024,0.0185594202478421,-,#ff0000,
EQU24_RS01260,,254824,0.0361280996273025,-,#ff0000,
EQU24_RS01265,,255315,0.0071033609780878,D,#c71585,
EQU24_RS01270,,256108,-0.0067155278327289,-,#ff0000,
EQU24_RS01280,,257851,0.0104160556117401,K,#40e0d0,
EQU24_RS01285,,258433,0.0085377319929448,L,#87cefa,
EQU24_RS01290,,259552,0.0178087347959968,L,#87cefa,
EQU24_RS01295,,259985,0.0003512391787773,L,#87cefa,
EQU24_RS01305,,265994,0.006758953812347,L,#87cefa,
EQU24_RS01310,,267797,0.0036277475532879,V,#daa520,
EQU24_RS01315,,269096,0.0022304302587257,L,#87cefa,
EQU24_RS01320,,272340,0.0111684413050724,K,#40e0d0,
EQU24_RS01325,,276380,0.0081135877937533,S,#00ff00,
EQU24_RS01330,,278232,0.0155216480696541,I,#0000ff,
EQU24_RS01335,,279127,0.0120729493592395,-,#ff0000,
EQU24_RS01340,,280094,-0.0085541722494992,S,#00ff00,
EQU24_RS01345,,280978,-0.0147308090363379,S,#00ff00,
EQU24_RS01350,,282233,0.0008801614640443,K,#40e0d0,
EQU24_RS01355,,283092,-0.0112305121657429,-,#ff0000,
EQU24_RS01360,,283827,-0.0092071941199324,O,#add8e6,
EQU24_RS01365,,285250,0.000483011105256,-,#ff0000,
EQU24_RS01370,,286272,-0.0427579551697591,-,#ff0000,
EQU24_RS01375,,286650,0.0190576834306407,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0202013748532986,K,#40e0d0,
EQU24_RS01390,,288741,0.0022017607088518,-,#ff0000,
EQU24_RS01395,,289527,-0.0104222036044844,-,#ff0000,
EQU24_RS01410,,293470,0.0035782457892241,-,#ff0000,
EQU24_RS01415,,294350,-0.0020364439772148,-,#ff0000,
EQU24_RS01420,,295613,0.0011263134694852,S,#00ff00,
EQU24_RS01425,,296620,0.0113106518763291,S,#00ff00,
EQU24_RS01430,,297553,-0.0098579815022108,C,#da70d6,
EQU24_RS01435,,299791,0.0116363302704553,-,#ff0000,
EQU24_RS01440,,300352,-0.0115550521003478,-,#ff0000,
EQU24_RS01445,,300511,0.0609468142908701,L,#87cefa,
EQU24_RS01450,,301239,-0.0104924780218192,L,#87cefa,
EQU24_RS01455,,302485,-0.0171602332117675,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0205115503849307,C,#da70d6,
EQU24_RS01465,,303735,-0.001528116440158,C,#da70d6,
EQU24_RS01470,,306610,-0.0237651291328581,C,#da70d6,
EQU24_RS01475,,308160,-0.025975600925403,C,#da70d6,
EQU24_RS01480,,308951,0.0054321170206155,P,#ff00ff,
EQU24_RS01485,,309950,-0.0022307043444969,E,#008000,
EQU24_RS01490,,310273,-0.0050000590028027,-,#ff0000,
EQU24_RS01495,,311091,-0.0433143039383944,-,#ff0000,
EQU24_RS01500,,311505,0.0025000874833894,E,#008000,
EQU24_RS01505,,314003,0.0009511481144187,-,#ff0000,
EQU24_RS01510,,314916,0.0058975645969429,M,#00bfbf,
EQU24_RS01515,,316718,0.0081941008906155,V,#daa520,
EQU24_RS01520,,318063,-0.003984487258767,V,#daa520,
EQU24_RS01525,,320794,-0.0055257571109684,N,#87ceeb,
EQU24_RS01530,,323119,0.0049981869365676,S,#00ff00,
EQU24_RS01535,,325562,-0.0029631453662124,C,#da70d6,
EQU24_RS01540,,326828,0.0089825428268369,-,#ff0000,
EQU24_RS01545,,327630,0.0140031054852132,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0018872693504779,I,#0000ff,
EQU24_RS01555,,328948,-0.008463033865296,-,#ff0000,
EQU24_RS01560,,329028,-0.0021665128567202,P,#ff00ff,
EQU24_RS01565,,330519,-0.0012771788858595,S,#00ff00,
EQU24_RS01570,,331924,0.0203213257552029,-,#ff0000,
EQU24_RS01575,,332518,0.0106465798600473,-,#ff0000,
EQU24_RS01580,,332949,-0.0094665354296653,-,#ff0000,
EQU24_RS01585,,333282,0.0082887574319373,E,#008000,
EQU24_RS01590,,334291,0.007265328421653,I,#0000ff,
EQU24_RS01595,,335395,-0.0079395625046143,-,#ff0000,
EQU24_RS01600,,335836,0.0037615351703042,-,#ff0000,
EQU24_RS01605,,336720,-0.0006805794127823,O,#add8e6,
EQU24_RS01610,,337233,0.0064921600674003,O,#add8e6,
EQU24_RS01615,,338153,-0.0005478156554737,O,#add8e6,
EQU24_RS01620,,339273,-0.0025020810740445,O,#add8e6,
EQU24_RS01625,,341491,0.0048866961756217,-,#ff0000,
EQU24_RS01630,,343211,-0.0035443423252332,K,#40e0d0,
EQU24_RS01635,,344368,0.0001486599809766,T,#f4a460,
EQU24_RS01640,,345234,-0.0002898617971384,S,#00ff00,
EQU24_RS01645,,346182,-0.0023095603615853,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.009844825650548,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.007028298345231,P,#ff00ff,
EQU24_RS01660,,349754,0.0028955588228553,P,#ff00ff,
EQU24_RS01665,,350780,0.007471233248987,M,#00bfbf,
EQU24_RS01670,,352356,0.0252916079505497,-,#ff0000,
EQU24_RS01675,,353131,0.0041188298517671,C,#da70d6,
EQU24_RS01680,,354208,0.0051202316717654,Q,#1e90ff,
EQU24_RS01685,,355856,0.0091145062227423,Q,#1e90ff,
EQU24_RS01690,,357184,0.0074063340944007,I,#0000ff,
EQU24_RS01695,,358463,0.0003051665583323,C,#da70d6,
EQU24_RS01700,,359703,0.0117504066178562,I,#0000ff,
EQU24_RS01705,,360881,-0.0131201464676749,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0023871636182449,I,#0000ff,
EQU24_RS01715,,362229,-0.0181578385026203,I,#0000ff,
EQU24_RS01720,,363460,-0.0050252633822909,G,#90ee90,
EQU24_RS01725,,364579,-0.0036298997412972,S,#00ff00,
EQU24_RS01730,,365025,0.0160660303329646,S,#00ff00,
EQU24_RS01735,,365610,0.009863295765478,S,#00ff00,
EQU24_RS01740,,367222,0.0043112722688977,T,#f4a460,
EQU24_RS01745,,368852,0.0108691622419871,S,#00ff00,
EQU24_RS01750,,369226,0.0059897091252939,S,#00ff00,
EQU24_RS01755,,370700,0.016143886807482,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0017721026606974,S,#00ff00,
EQU24_RS01765,,371879,0.0221735472000445,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0199606164846755,C,#da70d6,
EQU24_RS01775,,373170,0.0025784610865374,T,#f4a460,
EQU24_RS01780,,376419,0.0012713705806129,S,#00ff00,
EQU24_RS01785,,378564,-0.0188537544732842,C,#da70d6,
EQU24_RS01790,,379338,0.0073052761173285,S,#00ff00,
EQU24_RS01795,,379813,0.0053599667208471,C,#da70d6,
EQU24_RS01800,,381127,-0.0180846241666187,L,#87cefa,
EQU24_RS01810,,382470,0.0082907002898152,P,#ff00ff,
EQU24_RS01815,,383521,-0.0105249048398695,F,#d3d3d3,
EQU24_RS01820,,384730,0.0029421482914948,S,#00ff00,
EQU24_RS01825,,386556,0.0052728070139795,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0089124175901706,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0137873024692846,M,#00bfbf,
EQU24_RS01840,,390812,0.0114769446206803,S,#00ff00,
EQU24_RS01845,,391425,-0.0048867146284658,Q,#1e90ff,
EQU24_RS01855,,393297,0.0110384201912983,K,#40e0d0,
EQU24_RS01860,,393655,0.0004808902664405,L,#87cefa,
EQU24_RS01870,,394356,0.0010155495578351,S,#00ff00,
EQU24_RS01880,,396023,-0.010724888662209,P,#ff00ff,
EQU24_RS01885,,398809,-0.0123335247625859,S,#00ff00,
EQU24_RS01890,,400136,-0.0088918925591232,P,#ff00ff,
EQU24_RS01895,,401229,-0.0065060584689096,K,#40e0d0,
EQU24_RS01900,,402128,0.0021816867605853,K,#40e0d0,
EQU24_RS01905,,402864,-0.0208416431157951,P,#ff00ff,
EQU24_RS01910,,404005,0.004573947197211,L,#87cefa,
EQU24_RS01915,,404859,0.0041212849760284,P,#ff00ff,
EQU24_RS01920,,407428,-0.0033020015901082,S,#00ff00,
EQU24_RS01925,,408816,-0.0126377967525179,S,#00ff00,
EQU24_RS01930,,410292,0.0312090470631034,D,#c71585,
EQU24_RS01935,,410540,0.0128560927165745,E,#008000,
EQU24_RS01940,,411457,0.0243455969944168,-,#ff0000,
EQU24_RS01945,,412107,-0.0009282814971016,D,#c71585,
EQU24_RS01950,,412883,-0.0007754877482952,U,#000000,
EQU24_RS01955,,414291,0.0099328372123725,U,#000000,
EQU24_RS01960,,414884,0.0013212195807924,U,#000000,
EQU24_RS01965,,415285,-0.0180471124696718,M,#00bfbf,
EQU24_RS01970,,415917,0.0115638303382909,-,#ff0000,
EQU24_RS01975,,417690,0.0102180173063847,S,#00ff00,
EQU24_RS01980,,418290,0.0058660001857446,E,#008000,
EQU24_RS01985,,419812,0.0024359146930291,M,#00bfbf,
EQU24_RS01990,,420732,0.0193780729910133,M,#00bfbf,
EQU24_RS01995,,421463,0.0004212301136605,I,#0000ff,
EQU24_RS02000,,423147,-0.0146193191871179,S,#00ff00,
EQU24_RS02005,,423698,0.0083809597523292,I,#0000ff,
EQU24_RS02010,,423943,0.0209441721157143,I,#0000ff,
EQU24_RS02015,,424261,-0.0073888114994606,S,#00ff00,
EQU24_RS02020,,424971,0.0044498332497929,S,#00ff00,
EQU24_RS02025,,425883,-0.0078650088896786,K,#40e0d0,
EQU24_RS02030,,426855,0.0004038299674358,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0179364182527338,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0027073293420971,S,#00ff00,
EQU24_RS02045,,430152,-0.0131750989404086,S,#00ff00,
EQU24_RS02050,,430997,-0.0005536014822202,H,#708090,
EQU24_RS02055,,432512,-0.333334004448081,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02055
EQU24_RS02060,,435244,0.0200465425908626,S,#00ff00,
EQU24_RS02065,,436465,0.0036428379444091,P,#ff00ff,
EQU24_RS02070,,438398,0.0059151142390204,-,#ff0000,
EQU24_RS02075,,438842,-0.0060499728158518,M,#00bfbf,
EQU24_RS02080,,440249,0.0099871930699456,S,#00ff00,
EQU24_RS02085,,442165,-0.0036450068111002,O,#add8e6,
EQU24_RS02090,,444113,-0.0113481021133658,L,#87cefa,
EQU24_RS02100,,446010,-0.0316114039822044,S,#00ff00,
EQU24_RS02105,rep,446677,0.0077693297988652,L,#87cefa,
EQU24_RS02110,,448719,-0.0505406446691549,-,#ff0000,
EQU24_RS02115,,449077,-0.0084728723271789,K,#40e0d0,
EQU24_RS02120,,450638,0.0098478971937768,L,#87cefa,
EQU24_RS02125,,454193,-0.0001232960111273,V,#daa520,
EQU24_RS02130,,455764,-0.0105984215718885,L,#87cefa,
EQU24_RS02135,,456960,0.0116417504122759,K,#40e0d0,
EQU24_RS02140,,458625,0.011128496641069,S,#00ff00,
EQU24_RS02150,,460114,0.0061025698258348,J,#8b4513,
EQU24_RS02155,,462355,0.0226188236173935,-,#ff0000,
EQU24_RS02160,,463093,0.0299937745862102,-,#ff0000,
EQU24_RS02165,,463669,-0.003180971527668,S,#00ff00,
EQU24_RS02170,,464811,-0.0044935231779257,S,#00ff00,
EQU24_RS02175,,465618,-0.0005834011232933,-,#ff0000,
EQU24_RS02180,,466149,0.0078777202496566,E,#008000,
EQU24_RS02185,,468114,0.0036821807582567,S,#00ff00,
EQU24_RS02190,,469055,-0.0010138602278169,S,#00ff00,
EQU24_RS02195,,470158,0.0081682338621943,K,#40e0d0,
EQU24_RS02200,,470644,-0.0032572285687584,-,#ff0000,
