,name,x,y,cog,color,link
EQU24_RS00510,,104333,0.0080429703993931,S,#00ff00,
EQU24_RS00515,,104824,0.0038132753276126,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0013484674655265,K,#40e0d0,
EQU24_RS00525,,108456,-0.015831912044333,-,#ff0000,
EQU24_RS00530,,108596,0.0014582549108379,H,#708090,
EQU24_RS00535,,109776,0.0051382066670151,H,#708090,
EQU24_RS00540,metF,111129,-0.0020360034143191,E,#008000,
EQU24_RS00545,,112072,0.0028988616900646,J,#8b4513,
EQU24_RS00550,,112812,-0.0059259089636775,S,#00ff00,
EQU24_RS00555,,113932,-0.0073081990093695,S,#00ff00,
EQU24_RS00560,,114465,0.0009768495456518,J,#8b4513,
EQU24_RS00565,,115829,-0.0023835517429473,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0019454042425733,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0016882268785419,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0104692053004555,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0057955259205997,G,#90ee90,
EQU24_RS00590,,122491,-0.0068764900571061,-,#ff0000,
EQU24_RS00595,,123576,-0.0028060770212141,C,#da70d6,
EQU24_RS00600,,124502,-0.0094843640217296,S,#00ff00,
EQU24_RS00605,,124981,0.0023713926679883,-,#ff0000,
EQU24_RS00610,,125949,-0.0011530101282085,S,#00ff00,
EQU24_RS00615,,126908,0.0020580198647812,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0042669655000099,V,#daa520,
EQU24_RS00625,,129668,0.0011578490780979,-,#ff0000,
EQU24_RS00630,,131271,0.0025350561887027,-,#ff0000,
EQU24_RS00635,,131419,0.0025350561887027,-,#ff0000,
EQU24_RS00640,,131804,0.0056667370900789,-,#ff0000,
EQU24_RS00645,,134999,-0.0006184403568602,-,#ff0000,
EQU24_RS00650,,135895,-0.006951854697872,Q,#1e90ff,
EQU24_RS00655,,137028,0.000307081202982,Q,#1e90ff,
EQU24_RS00660,,137803,0.0101672954994248,Q,#1e90ff,
EQU24_RS00665,,138747,0.0032295968703234,-,#ff0000,
EQU24_RS00670,,139733,0.001345999718643,-,#ff0000,
EQU24_RS00675,,140348,0.0041240368378161,C,#da70d6,
EQU24_RS00680,,142316,0.005720067027723,S,#00ff00,
EQU24_RS00685,,143798,-0.0064413897618014,S,#00ff00,
EQU24_RS00690,,144127,0.0039308727212141,K,#40e0d0,
EQU24_RS00695,,144978,-0.0049630428883658,-,#ff0000,
EQU24_RS00700,,145380,-0.0049158216430197,S,#00ff00,
EQU24_RS00705,,146177,-0.0101467526617522,N,#87ceeb,
EQU24_RS00710,,147225,0.0029421718900504,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0055451722328034,O,#add8e6,
EQU24_RS00720,,149248,0.007155345253926,F,#d3d3d3,
EQU24_RS00725,,150286,0.00110860920529,E,#008000,
EQU24_RS00730,coaBC,151052,0.0033291056124687,H,#708090,
EQU24_RS00735,,152235,0.0058851094005634,F,#d3d3d3,
EQU24_RS00740,,152709,-0.00085280203631,G,#90ee90,
EQU24_RS00745,argB,155268,0.0035149200837695,F,#d3d3d3,
EQU24_RS00750,,156144,0.0026894337791905,S,#00ff00,
EQU24_RS00760,,157612,-0.0049556958044529,S,#00ff00,
EQU24_RS00765,,158187,0.001141255013593,E,#008000,
EQU24_RS00770,,159820,-9.681077322541122e-05,L,#87cefa,
EQU24_RS00775,,160800,0.001445762384743,S,#00ff00,
EQU24_RS00780,,161810,-0.0006861054054747,-,#ff0000,
EQU24_RS00785,,162342,-0.0008837414980231,O,#add8e6,
EQU24_RS00790,,162952,0.0080010413829382,S,#00ff00,
EQU24_RS00795,,164191,0.0024457812212217,L,#87cefa,
EQU24_RS00800,,166526,0.0004787190272418,J,#8b4513,
EQU24_RS00805,,168288,0.0072980475301343,D,#c71585,
EQU24_RS00810,,168998,0.0231957728946526,-,#ff0000,
EQU24_RS00815,,169174,0.0029467548435825,S,#00ff00,
EQU24_RS00820,,169446,-0.0031406090338748,S,#00ff00,
EQU24_RS00825,,169853,-0.0014501100257284,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0036576736686207,E,#008000,
EQU24_RS00835,trpD,171811,0.0029324711466581,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0046836795022921,E,#008000,
EQU24_RS00845,,173521,-0.0005302505311934,E,#008000,
EQU24_RS00850,,175263,0.0007915458253217,Q,#1e90ff,
EQU24_RS00855,,176309,0.0075728416728592,T,#f4a460,
EQU24_RS00860,,177763,-0.0010363134281086,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0011279944477321,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0144704146287567,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0094486097055307,S,#00ff00,
EQU24_RS00880,,183210,0.0058465600108854,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0041282172642196,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0083162841404767,H,#708090,
EQU24_RS00895,aroG,185693,-0.0042263971962276,E,#008000,
EQU24_RS00900,,187020,0.0195902707006145,V,#daa520,
EQU24_RS00905,,188856,0.0005114570179788,I,#0000ff,
EQU24_RS00910,,190994,-0.0063030538641311,S,#00ff00,
EQU24_RS00915,,191389,0.0038519992108508,S,#00ff00,
EQU24_RS00920,,191700,0.0109472284144021,S,#00ff00,
EQU24_RS00925,,191951,0.0078913974035464,-,#ff0000,
EQU24_RS00930,,192225,0.0072430917037577,-,#ff0000,
EQU24_RS00940,,193739,0.0098645817158205,-,#ff0000,
EQU24_RS00945,,194231,-0.0074856227634769,-,#ff0000,
EQU24_RS00950,,194491,0.0104147272618732,-,#ff0000,
EQU24_RS00955,,194987,-0.0080129194532819,-,#ff0000,
EQU24_RS00960,,195688,-0.0017609306718687,P,#ff00ff,
EQU24_RS00965,,198147,-0.0132870291192202,S,#00ff00,
EQU24_RS00970,,199529,0.0030595755770527,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0146171039160059,M,#00bfbf,
EQU24_RS00980,,201435,0.0082226269881338,J,#8b4513,
EQU24_RS00985,,202086,-0.0059814893553385,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0029260832167801,G,#90ee90,
EQU24_RS00995,,204553,-0.0066734980159634,S,#00ff00,
EQU24_RS01000,,205142,-0.0035170509696477,S,#00ff00,
EQU24_RS01005,,205647,0.0299036164656843,-,#ff0000,
EQU24_RS01010,,206479,-0.0042544751640253,M,#00bfbf,
EQU24_RS01015,,209437,0.0099154656914143,L,#87cefa,
EQU24_RS01020,,210961,-0.0261569343406033,T,#f4a460,
EQU24_RS01025,,212664,0.0028079104571322,L,#87cefa,
EQU24_RS01030,,214040,-0.0150205854708757,-,#ff0000,
EQU24_RS01035,,214747,-0.0113060273253988,-,#ff0000,
EQU24_RS01040,,215494,0.0123150646561674,-,#ff0000,
EQU24_RS01050,,216585,0.0036991094024128,K,#40e0d0,
EQU24_RS01055,,217427,0.0092003215341808,L,#87cefa,
EQU24_RS01070,,221345,-0.0014194429858548,L,#87cefa,
EQU24_RS01075,,223171,-0.0069414035575904,-,#ff0000,
EQU24_RS01080,,224019,-0.0153313562136342,-,#ff0000,
EQU24_RS01085,,224697,0.0013766453771158,E,#008000,
EQU24_RS01090,,225375,0.0095197011217182,-,#ff0000,
EQU24_RS01095,,225875,-0.0032020447280354,N,#87ceeb,
EQU24_RS01100,,226372,-0.0001994834304382,U,#000000,
EQU24_RS01105,,227174,-0.0005186011328079,-,#ff0000,
EQU24_RS01110,,228345,-0.0019318303778423,N,#87ceeb,
EQU24_RS01115,,229452,-0.0005020672434324,-,#ff0000,
EQU24_RS01120,,229638,0.0134949971830797,-,#ff0000,
EQU24_RS01125,,229960,0.0255612785379973,-,#ff0000,
EQU24_RS01130,,230606,0.0394573241049641,U,#000000,
EQU24_RS01135,,231558,-0.0542306332242701,-,#ff0000,
EQU24_RS01140,,231871,0.0043732284160894,S,#00ff00,
EQU24_RS01145,,233066,0.0095329765359991,L,#87cefa,
EQU24_RS01150,,234038,0.2768034404267664,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01150
EQU24_RS01155,,234648,0.0032974020990623,-,#ff0000,
EQU24_RS01160,,234938,-0.0037848722643992,S,#00ff00,
EQU24_RS01165,,235384,-0.0091995782967534,C,#da70d6,
EQU24_RS01170,,235812,-0.0185586358468893,L,#87cefa,
EQU24_RS01175,umuD,237101,0.1208227894676214,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01175
EQU24_RS01180,,237974,0.0028633645906171,-,#ff0000,
EQU24_RS01185,,238546,-0.0117329336659408,-,#ff0000,
EQU24_RS01190,,239936,-0.008600123590773,-,#ff0000,
EQU24_RS01195,,240749,0.0007405676666748,-,#ff0000,
EQU24_RS01200,,242268,-0.0073268405219599,N,#87ceeb,
EQU24_RS01205,,243314,-0.0076344612106795,-,#ff0000,
EQU24_RS01210,,243790,-0.0009534020451707,L,#87cefa,
EQU24_RS01215,,244910,-0.0115916260201417,L,#87cefa,
EQU24_RS01220,,246845,-0.0075735119884801,-,#ff0000,
EQU24_RS01225,,247260,-0.0008847403647497,-,#ff0000,
EQU24_RS01230,,248084,0.0064990235921768,-,#ff0000,
EQU24_RS01235,,248556,-0.0046654338658959,-,#ff0000,
EQU24_RS01240,,249789,-0.0001971199264922,-,#ff0000,
EQU24_RS01245,,252461,-0.0091841803552787,S,#00ff00,
EQU24_RS01250,,252981,-0.0015107101510743,-,#ff0000,
EQU24_RS01255,,254024,-0.0135635068424251,-,#ff0000,
EQU24_RS01260,,254824,-0.0184152179785784,-,#ff0000,
EQU24_RS01265,,255315,0.0017014915753699,D,#c71585,
EQU24_RS01270,,256108,-0.0280012650046,-,#ff0000,
EQU24_RS01280,,257851,-0.0107140965731326,K,#40e0d0,
EQU24_RS01285,,258433,-0.0019406652696863,L,#87cefa,
EQU24_RS01290,,259552,-0.0084790494506709,L,#87cefa,
EQU24_RS01295,,259985,-0.0011871155154466,L,#87cefa,
EQU24_RS01305,,265994,-0.0139553553758313,L,#87cefa,
EQU24_RS01310,,267797,-0.0060225345254057,V,#daa520,
EQU24_RS01315,,269096,-0.0084725913797085,L,#87cefa,
EQU24_RS01320,,272340,0.0077360988554864,K,#40e0d0,
EQU24_RS01325,,276380,0.0035262287863681,S,#00ff00,
EQU24_RS01330,,278232,0.0041480331381572,I,#0000ff,
EQU24_RS01335,,279127,-0.0045696394445492,-,#ff0000,
EQU24_RS01340,,280094,-6.43344432738275e-05,S,#00ff00,
EQU24_RS01345,,280978,-0.0081593250436425,S,#00ff00,
EQU24_RS01350,,282233,-0.0052384052489564,K,#40e0d0,
EQU24_RS01355,,283092,-0.0014877357137117,-,#ff0000,
EQU24_RS01360,,283827,-0.0019080815113438,O,#add8e6,
EQU24_RS01365,,285250,0.0098621594999215,-,#ff0000,
EQU24_RS01370,,286272,-0.003787388906692,-,#ff0000,
EQU24_RS01375,,286650,0.0061279764623964,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0336791552871276,K,#40e0d0,
EQU24_RS01390,,288741,0.002156449295008,-,#ff0000,
EQU24_RS01395,,289527,-0.0008106491567886,-,#ff0000,
EQU24_RS01410,,293470,-0.0148804065332152,-,#ff0000,
EQU24_RS01415,,294350,-0.005603501802657,-,#ff0000,
EQU24_RS01420,,295613,0.0088591351842762,S,#00ff00,
EQU24_RS01425,,296620,-0.0179272981155596,S,#00ff00,
EQU24_RS01430,,297553,-0.0029161208488225,C,#da70d6,
EQU24_RS01435,,299791,-0.0211427444177638,-,#ff0000,
EQU24_RS01440,,300352,-0.0033908903956767,-,#ff0000,
EQU24_RS01445,,300511,-0.0132432529635674,L,#87cefa,
EQU24_RS01450,,301239,-0.0039324764415778,L,#87cefa,
EQU24_RS01455,,302485,0.0012589335977622,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0021977804053303,C,#da70d6,
EQU24_RS01465,,303735,0.0069691744649494,C,#da70d6,
EQU24_RS01470,,306610,0.0049449377778095,C,#da70d6,
EQU24_RS01475,,308160,0.0055857448677162,C,#da70d6,
EQU24_RS01480,,308951,-0.0010263259121078,P,#ff00ff,
EQU24_RS01485,,309950,0.0005827300803085,E,#008000,
EQU24_RS01490,,310273,0.0157199631432414,-,#ff0000,
EQU24_RS01495,,311091,0.0098463056275461,-,#ff0000,
EQU24_RS01500,,311505,0.0061402176989958,E,#008000,
EQU24_RS01505,,314003,-0.001423210140605,-,#ff0000,
EQU24_RS01510,,314916,0.0002555724666962,M,#00bfbf,
EQU24_RS01515,,316718,0.0015860698370909,V,#daa520,
EQU24_RS01520,,318063,0.0077817714020974,V,#daa520,
EQU24_RS01525,,320794,-0.013706598962944,N,#87ceeb,
EQU24_RS01530,,323119,-0.0105588103697378,S,#00ff00,
EQU24_RS01535,,325562,0.0040000594043656,C,#da70d6,
EQU24_RS01540,,326828,0.0354977592215912,-,#ff0000,
EQU24_RS01545,,327630,0.0117563412041054,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0007578095640094,I,#0000ff,
EQU24_RS01555,,328948,-0.1699755106954723,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01555
EQU24_RS01560,,329028,0.0057358477916249,P,#ff00ff,
EQU24_RS01565,,330519,0.0041339904311253,S,#00ff00,
EQU24_RS01570,,331924,0.0109440220633553,-,#ff0000,
EQU24_RS01575,,332518,-0.0080577972690145,-,#ff0000,
EQU24_RS01580,,332949,-0.0238064136239351,-,#ff0000,
EQU24_RS01585,,333282,0.0015657243167179,E,#008000,
EQU24_RS01590,,334291,-0.0109171957152156,I,#0000ff,
EQU24_RS01595,,335395,-0.0107515309102292,-,#ff0000,
EQU24_RS01600,,335836,-0.0109904070808667,-,#ff0000,
EQU24_RS01605,,336720,0.001293678113065,O,#add8e6,
EQU24_RS01610,,337233,0.0091500418941101,O,#add8e6,
EQU24_RS01615,,338153,0.0045429165040891,O,#add8e6,
EQU24_RS01620,,339273,0.0105113014861808,O,#add8e6,
EQU24_RS01625,,341491,-0.0049813118487941,-,#ff0000,
EQU24_RS01630,,343211,-0.0005480569107882,K,#40e0d0,
EQU24_RS01635,,344368,-0.0046618733887716,T,#f4a460,
EQU24_RS01640,,345234,0.0021062015226155,S,#00ff00,
EQU24_RS01645,,346182,-0.0103860526977704,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0244142562479253,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0030186311541733,P,#ff00ff,
EQU24_RS01660,,349754,-0.0173956898497087,P,#ff00ff,
EQU24_RS01665,,350780,-0.0058490778576798,M,#00bfbf,
EQU24_RS01670,,352356,0.0082691992934751,-,#ff0000,
EQU24_RS01675,,353131,0.0088000267177534,C,#da70d6,
EQU24_RS01680,,354208,0.0004717923993303,Q,#1e90ff,
EQU24_RS01685,,355856,0.0009606138178959,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0114487021106273,I,#0000ff,
EQU24_RS01695,,358463,0.0037676139472185,C,#da70d6,
EQU24_RS01700,,359703,-0.0076419410043624,I,#0000ff,
EQU24_RS01705,,360881,-0.0027218430354962,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0061734000786659,I,#0000ff,
EQU24_RS01715,,362229,-0.0018029877057646,I,#0000ff,
EQU24_RS01720,,363460,-0.0102250167656177,G,#90ee90,
EQU24_RS01725,,364579,-0.0027443292655712,S,#00ff00,
EQU24_RS01730,,365025,0.016335431332003,S,#00ff00,
EQU24_RS01735,,365610,-0.0010497324451693,S,#00ff00,
EQU24_RS01740,,367222,0.0003834905987827,T,#f4a460,
EQU24_RS01745,,368852,0.0053009207562126,S,#00ff00,
EQU24_RS01750,,369226,0.0001968604809174,S,#00ff00,
EQU24_RS01755,,370700,0.0222635228385432,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0150901028449166,S,#00ff00,
EQU24_RS01765,,371879,0.0034330790122607,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0238099178498078,C,#da70d6,
EQU24_RS01775,,373170,-0.00525566690784,T,#f4a460,
EQU24_RS01780,,376419,0.0027670780644957,S,#00ff00,
EQU24_RS01785,,378564,0.010030147630401,C,#da70d6,
EQU24_RS01790,,379338,-0.0156271158800078,S,#00ff00,
EQU24_RS01795,,379813,-0.0098230769048422,C,#da70d6,
EQU24_RS01800,,381127,0.027314771412729,L,#87cefa,
EQU24_RS01810,,382470,0.0058028083843759,P,#ff00ff,
EQU24_RS01815,,383521,-0.022661614228729,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0107386010808714,S,#00ff00,
EQU24_RS01825,,386556,0.0264593998052596,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0018900288846899,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0015149027676875,M,#00bfbf,
EQU24_RS01840,,390812,-0.0069760477682361,S,#00ff00,
EQU24_RS01845,,391425,-0.0011140708050913,Q,#1e90ff,
EQU24_RS01855,,393297,0.0046006547055317,K,#40e0d0,
EQU24_RS01860,,393655,0.0066447532065476,L,#87cefa,
EQU24_RS01870,,394356,0.0018735730139341,S,#00ff00,
EQU24_RS01880,,396023,-0.0014239170828017,P,#ff00ff,
EQU24_RS01885,,398809,0.0210483259546979,S,#00ff00,
EQU24_RS01890,,400136,0.0002263408063651,P,#ff00ff,
EQU24_RS01895,,401229,0.0237385498715923,K,#40e0d0,
EQU24_RS01900,,402128,-0.0004370274773942,K,#40e0d0,
EQU24_RS01905,,402864,-0.0126987135970921,P,#ff00ff,
EQU24_RS01910,,404005,-0.0087249449278103,L,#87cefa,
EQU24_RS01915,,404859,-0.0061819872885001,P,#ff00ff,
EQU24_RS01920,,407428,0.0065540376164513,S,#00ff00,
EQU24_RS01925,,408816,0.0190708744400236,S,#00ff00,
EQU24_RS01930,,410292,0.0072460299531204,D,#c71585,
EQU24_RS01935,,410540,-0.0149730961516804,E,#008000,
EQU24_RS01940,,411457,0.0135130693373265,-,#ff0000,
EQU24_RS01945,,412107,-0.0057530020334838,D,#c71585,
EQU24_RS01950,,412883,0.007911797596915,U,#000000,
EQU24_RS01955,,414291,0.023405753000359,U,#000000,
EQU24_RS01960,,414884,0.0252293970703943,U,#000000,
EQU24_RS01965,,415285,-0.0049947835626184,M,#00bfbf,
EQU24_RS01970,,415917,-0.0027237425106997,-,#ff0000,
EQU24_RS01975,,417690,0.0099387028469149,S,#00ff00,
EQU24_RS01980,,418290,0.0053670906170851,E,#008000,
EQU24_RS01985,,419812,-0.0027987481456057,M,#00bfbf,
EQU24_RS01990,,420732,-0.0068540039760795,M,#00bfbf,
EQU24_RS01995,,421463,-0.0019223396727708,I,#0000ff,
EQU24_RS02000,,423147,0.0039599803362641,S,#00ff00,
EQU24_RS02005,,423698,-3.176901645353164e-05,I,#0000ff,
EQU24_RS02010,,423943,-0.0083649797556573,I,#0000ff,
EQU24_RS02015,,424261,0.0074202443664696,S,#00ff00,
EQU24_RS02020,,424971,-0.0024575427147799,S,#00ff00,
EQU24_RS02025,,425883,-0.009639895482853,K,#40e0d0,
EQU24_RS02030,,426855,0.0123683326665257,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0087560928017677,F,#d3d3d3,
EQU24_RS02040,,428462,0.0017854286047088,S,#00ff00,
EQU24_RS02045,,430152,-0.0107047227091729,S,#00ff00,
EQU24_RS02050,,430997,0.0039919933795402,H,#708090,
EQU24_RS02055,,432512,0.0093377506683901,P,#ff00ff,
EQU24_RS02060,,435244,0.0072421078833821,S,#00ff00,
EQU24_RS02065,,436465,0.0013747675078403,P,#ff00ff,
EQU24_RS02070,,438398,-0.0167337786217605,-,#ff0000,
EQU24_RS02075,,438842,-0.0007630257243427,M,#00bfbf,
EQU24_RS02080,,440249,0.0096801972121825,S,#00ff00,
EQU24_RS02085,,442165,-0.0087642407018848,O,#add8e6,
EQU24_RS02090,,444113,-0.0108587121162479,L,#87cefa,
EQU24_RS02100,,446010,0.0014282661041839,S,#00ff00,
EQU24_RS02105,rep,446677,0.0010061870720691,L,#87cefa,
EQU24_RS02110,,448719,-0.0144880474182444,-,#ff0000,
EQU24_RS02115,,449077,-0.0249689297472195,K,#40e0d0,
EQU24_RS02120,,450638,-0.0007549413926904,L,#87cefa,
EQU24_RS02125,,454193,-0.0030546249968791,V,#daa520,
EQU24_RS02130,,455764,-0.0067396345859927,L,#87cefa,
EQU24_RS02135,,456960,0.0125034408147261,K,#40e0d0,
EQU24_RS02140,,458625,-0.0117496678348327,S,#00ff00,
EQU24_RS02150,,460114,0.0030668836257472,J,#8b4513,
EQU24_RS02155,,462355,0.0022184541633665,-,#ff0000,
EQU24_RS02160,,463093,0.0165758376901511,-,#ff0000,
EQU24_RS02165,,463669,0.0018918577291061,S,#00ff00,
EQU24_RS02170,,464811,-0.0084368346729915,S,#00ff00,
EQU24_RS02175,,465618,0.0010276311279314,-,#ff0000,
EQU24_RS02180,,466149,-0.0122718060738437,E,#008000,
EQU24_RS02185,,468114,-0.0134881182973155,S,#00ff00,
EQU24_RS02190,,469055,-0.008097836105771,S,#00ff00,
EQU24_RS02195,,470158,-0.0035328399812437,K,#40e0d0,
