,name,x,y,cog,color,link
EQU24_RS00400,,85681,0.0041857545037764,G,#90ee90,
EQU24_RS00405,,88239,0.0078204091556447,K,#40e0d0,
EQU24_RS00410,,89041,0.0032255762376047,H,#708090,
EQU24_RS00415,,89828,-0.0009216243638827,P,#ff00ff,
EQU24_RS00420,typA,90322,0.004389510970559,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0099489407077758,E,#008000,
EQU24_RS00430,hisH,93040,-0.0031152953167942,E,#008000,
EQU24_RS00435,hisA,93739,0.0047046829498597,E,#008000,
EQU24_RS00440,hisF,94480,0.0036878788832684,E,#008000,
EQU24_RS00445,hisI,95253,-0.0049453398968058,E,#008000,
EQU24_RS00450,,95639,-0.0087285299081086,E,#008000,
EQU24_RS00455,tatA,96158,0.0199309199441467,U,#000000,
EQU24_RS00460,tatB,96374,0.005295352765157,U,#000000,
EQU24_RS00465,tatC,96685,-0.0011325898573254,U,#000000,
EQU24_RS00470,,97499,0.0087374471851428,E,#008000,
EQU24_RS00475,,98135,-0.0018363534728857,I,#0000ff,
EQU24_RS00480,,98898,-0.0149093632680847,T,#f4a460,
EQU24_RS00485,folK,101212,0.0086565868393181,H,#708090,
EQU24_RS00490,folB,101731,-0.0073465152995012,H,#708090,
EQU24_RS00495,plsY,102224,0.008789053246281,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0060710211235282,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0126538231189619,J,#8b4513,
EQU24_RS00510,,104333,0.0036819897500414,S,#00ff00,
EQU24_RS00515,,104824,-0.0024395785091697,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0082990112658837,K,#40e0d0,
EQU24_RS00525,,108456,-0.0059933483466364,-,#ff0000,
EQU24_RS00530,,108596,0.0013844185222332,H,#708090,
EQU24_RS00535,,109776,0.0001525600462012,H,#708090,
EQU24_RS00540,metF,111129,0.002257498890123,E,#008000,
EQU24_RS00545,,112072,0.0006609380501823,J,#8b4513,
EQU24_RS00550,,112812,0.0094932923656448,S,#00ff00,
EQU24_RS00555,,113932,-0.0096851103829926,S,#00ff00,
EQU24_RS00560,,114465,-0.0034485313991206,J,#8b4513,
EQU24_RS00565,,115829,-0.0021965375141548,S,#00ff00,
EQU24_RS00570,guaB,116713,0.004244262688629,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0032279505787646,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0064171563484676,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0064163341848534,G,#90ee90,
EQU24_RS00590,,122491,1.5322073648373468e-05,-,#ff0000,
EQU24_RS00595,,123576,0.0074142762258952,C,#da70d6,
EQU24_RS00600,,124502,0.0020356858759997,S,#00ff00,
EQU24_RS00605,,124981,0.0011885174290186,-,#ff0000,
EQU24_RS00610,,125949,0.0079672861856154,S,#00ff00,
EQU24_RS00615,,126908,-0.0044068080598343,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0018887040573901,V,#daa520,
EQU24_RS00625,,129668,0.0024132051609933,-,#ff0000,
EQU24_RS00630,,131271,-0.0039165603279863,-,#ff0000,
EQU24_RS00635,,131419,-0.0039165603279863,-,#ff0000,
EQU24_RS00640,,131804,-0.0028415781179056,-,#ff0000,
EQU24_RS00645,,134999,-0.0108859155543768,-,#ff0000,
EQU24_RS00650,,135895,0.0061240012594324,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0021179160801333,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0051964572100268,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0045222199672177,-,#ff0000,
EQU24_RS00670,,139733,0.0028548634745245,-,#ff0000,
EQU24_RS00675,,140348,0.003922065384675,C,#da70d6,
EQU24_RS00680,,142316,0.0002437315046632,S,#00ff00,
EQU24_RS00685,,143798,-0.0018571730144955,S,#00ff00,
EQU24_RS00690,,144127,0.0115695934481129,K,#40e0d0,
EQU24_RS00695,,144978,0.0070102343938144,-,#ff0000,
EQU24_RS00700,,145380,-0.0029902359667778,S,#00ff00,
EQU24_RS00705,,146177,-0.0014103409298337,N,#87ceeb,
EQU24_RS00710,,147225,0.0046759311727649,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0007415495081119,O,#add8e6,
EQU24_RS00720,,149248,0.0054962892921152,F,#d3d3d3,
EQU24_RS00725,,150286,0.0011193707836705,E,#008000,
EQU24_RS00730,coaBC,151052,0.0046841172540849,H,#708090,
EQU24_RS00735,,152235,-0.0119906018563254,F,#d3d3d3,
EQU24_RS00740,,152709,0.0014235806339831,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0001207832590638,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0091555982660774,S,#00ff00,
EQU24_RS00760,,157612,-0.0001370143208837,S,#00ff00,
EQU24_RS00765,,158187,0.011736806132087,E,#008000,
EQU24_RS00770,,159820,-0.0024121455559621,L,#87cefa,
EQU24_RS00775,,160800,-0.0050335679311536,S,#00ff00,
EQU24_RS00780,,161810,0.0489928377111826,-,#ff0000,
EQU24_RS00785,,162342,-0.015033082090507,O,#add8e6,
EQU24_RS00790,,162952,-0.0001749949273837,S,#00ff00,
EQU24_RS00795,,164191,-0.0004872075791498,L,#87cefa,
EQU24_RS00800,,166526,0.0039307224596391,J,#8b4513,
EQU24_RS00805,,168288,0.000804590639427,D,#c71585,
EQU24_RS00810,,168998,0.0249195992959568,-,#ff0000,
EQU24_RS00815,,169174,-0.0038972655231799,S,#00ff00,
EQU24_RS00820,,169446,0.0087157757241608,S,#00ff00,
EQU24_RS00825,,169853,-0.0026133781443151,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0019980526002398,E,#008000,
EQU24_RS00835,trpD,171811,-0.0025544960349484,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0035299718603865,E,#008000,
EQU24_RS00845,,173521,-0.003389330824939,E,#008000,
EQU24_RS00850,,175263,-0.0005110396666162,Q,#1e90ff,
EQU24_RS00855,,176309,0.0048956128584505,T,#f4a460,
EQU24_RS00860,,177763,0.0018640368910507,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0119346100904102,H,#708090,
EQU24_RS00870,pyrE,180294,0.0023319986799628,F,#d3d3d3,
EQU24_RS00875,,181080,0.0033729507411523,S,#00ff00,
EQU24_RS00880,,183210,-0.0203830518592676,-,#ff0000,
EQU24_RS00885,trmB,183439,0.002206229544614,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0049406782890583,H,#708090,
EQU24_RS00895,aroG,185693,-0.0057773557865323,E,#008000,
EQU24_RS00900,,187020,-0.0037878666195861,V,#daa520,
EQU24_RS00905,,188856,0.0028910113846683,I,#0000ff,
EQU24_RS00910,,190994,0.010796376658164,S,#00ff00,
EQU24_RS00915,,191389,-6.730217442014512e-05,S,#00ff00,
EQU24_RS00920,,191700,-0.0125832152715492,S,#00ff00,
EQU24_RS00925,,191951,-0.0005067263631998,-,#ff0000,
EQU24_RS00930,,192225,-0.0031293129675258,-,#ff0000,
EQU24_RS00940,,193739,-0.0025690247129469,-,#ff0000,
EQU24_RS00945,,194231,-0.0208449176898325,-,#ff0000,
EQU24_RS00950,,194491,0.0174425065674973,-,#ff0000,
EQU24_RS00955,,194987,0.0014525443550367,-,#ff0000,
EQU24_RS00960,,195688,-0.007931985875382,P,#ff00ff,
EQU24_RS00965,,198147,0.0069180805662099,S,#00ff00,
EQU24_RS00970,,199529,0.0141221121647412,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0023794151548774,M,#00bfbf,
EQU24_RS00980,,201435,0.0138638704320113,J,#8b4513,
EQU24_RS00985,,202086,0.0043473911896878,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0152928760122791,G,#90ee90,
EQU24_RS00995,,204553,-0.0184895272621704,S,#00ff00,
EQU24_RS01000,,205142,-0.0021068013842908,S,#00ff00,
EQU24_RS01005,,205647,0.0176941756875311,-,#ff0000,
EQU24_RS01010,,206479,-0.006290952642022,M,#00bfbf,
EQU24_RS01015,,209437,-0.0112970308175303,L,#87cefa,
EQU24_RS01020,,210961,-0.005951001577766,T,#f4a460,
EQU24_RS01025,,212664,-0.0130966940939368,L,#87cefa,
EQU24_RS01030,,214040,0.0193811387061379,-,#ff0000,
EQU24_RS01035,,214747,0.018491183048895,-,#ff0000,
EQU24_RS01040,,215494,0.0117442065305434,-,#ff0000,
EQU24_RS01050,,216585,-0.0005116895633361,K,#40e0d0,
EQU24_RS01055,,217427,-0.0127980063579476,L,#87cefa,
EQU24_RS01070,,221345,-0.0266986471179096,L,#87cefa,
EQU24_RS01075,,223171,0.0023896229869181,-,#ff0000,
EQU24_RS01080,,224019,-0.0017225769267323,-,#ff0000,
EQU24_RS01085,,224697,-0.0126375628739346,E,#008000,
EQU24_RS01090,,225375,0.0169969665660934,-,#ff0000,
EQU24_RS01095,,225875,-0.0029675284893152,N,#87ceeb,
EQU24_RS01100,,226372,-0.011909963900361,U,#000000,
EQU24_RS01105,,227174,0.0028467869196074,-,#ff0000,
EQU24_RS01110,,228345,-0.018077442060438,N,#87ceeb,
EQU24_RS01115,,229452,0.0113863612677888,-,#ff0000,
EQU24_RS01120,,229638,-0.0147513208265774,-,#ff0000,
EQU24_RS01125,,229960,0.0069090815979441,-,#ff0000,
EQU24_RS01130,,230606,0.00915315569027,U,#000000,
EQU24_RS01135,,231558,0.0152290427963048,-,#ff0000,
EQU24_RS01140,,231871,-0.0060257318432199,S,#00ff00,
EQU24_RS01145,,233066,0.0026109344824669,L,#87cefa,
EQU24_RS01150,,234038,0.0114953066420188,-,#ff0000,
EQU24_RS01155,,234648,-0.023337679305137,-,#ff0000,
EQU24_RS01160,,234938,-0.0069280870510567,S,#00ff00,
EQU24_RS01165,,235384,-0.0116283253779553,C,#da70d6,
EQU24_RS01170,,235812,0.0036060000890168,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0204630183309973,K,#40e0d0,
EQU24_RS01180,,237974,0.0048488739475776,-,#ff0000,
EQU24_RS01185,,238546,-0.0031213332153845,-,#ff0000,
EQU24_RS01190,,239936,0.0074368861100469,-,#ff0000,
EQU24_RS01195,,240749,-0.011519618070694,-,#ff0000,
EQU24_RS01200,,242268,0.0024563496753612,N,#87ceeb,
EQU24_RS01205,,243314,-0.0019872550021371,-,#ff0000,
EQU24_RS01210,,243790,0.0011879121002468,L,#87cefa,
EQU24_RS01215,,244910,0.0449302033356812,L,#87cefa,
EQU24_RS01220,,246845,-0.0239739848324306,-,#ff0000,
EQU24_RS01225,,247260,0.0020167048479669,-,#ff0000,
EQU24_RS01230,,248084,-0.0038799004513217,-,#ff0000,
EQU24_RS01235,,248556,-0.0034048051173685,-,#ff0000,
EQU24_RS01240,,249789,0.0010210373171689,-,#ff0000,
EQU24_RS01245,,252461,0.0105741411041738,S,#00ff00,
EQU24_RS01250,,252981,-0.0080010152039697,-,#ff0000,
EQU24_RS01255,,254024,-0.0111980474477111,-,#ff0000,
EQU24_RS01260,,254824,-0.0152163747947702,-,#ff0000,
EQU24_RS01265,,255315,-0.006990129934375,D,#c71585,
EQU24_RS01270,,256108,0.0090558107540888,-,#ff0000,
EQU24_RS01280,,257851,-0.0003523411337761,K,#40e0d0,
EQU24_RS01285,,258433,0.0024841333073868,L,#87cefa,
EQU24_RS01290,,259552,-0.0049194159040811,L,#87cefa,
EQU24_RS01295,,259985,-0.0164322274344283,L,#87cefa,
EQU24_RS01305,,265994,0.0320934784589667,L,#87cefa,
EQU24_RS01310,,267797,0.0005233858013411,V,#daa520,
EQU24_RS01315,,269096,-0.0096496803393946,L,#87cefa,
EQU24_RS01320,,272340,-0.0061791077885052,K,#40e0d0,
EQU24_RS01325,,276380,-0.0088012904313249,S,#00ff00,
EQU24_RS01330,,278232,-0.02190315429313,I,#0000ff,
EQU24_RS01335,,279127,0.0033765405297729,-,#ff0000,
EQU24_RS01340,,280094,-0.01965342247216,S,#00ff00,
EQU24_RS01345,,280978,-0.0117212974558002,S,#00ff00,
EQU24_RS01350,,282233,0.001766794510953,K,#40e0d0,
EQU24_RS01355,,283092,0.0052647901913052,-,#ff0000,
EQU24_RS01360,,283827,-0.0112890998499029,O,#add8e6,
EQU24_RS01365,,285250,-0.0030423968599602,-,#ff0000,
EQU24_RS01370,,286272,0.0066604327966759,-,#ff0000,
EQU24_RS01375,,286650,0.0005084212717078,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0195687682704006,K,#40e0d0,
EQU24_RS01390,,288741,0.0106414304137127,-,#ff0000,
EQU24_RS01395,,289527,0.0198158700948096,-,#ff0000,
EQU24_RS01410,,293470,0.003944954731916,-,#ff0000,
EQU24_RS01415,,294350,-0.0048758470367734,-,#ff0000,
EQU24_RS01420,,295613,-0.003429770337164,S,#00ff00,
EQU24_RS01425,,296620,-0.0020575210571433,S,#00ff00,
EQU24_RS01430,,297553,0.00376294693532,C,#da70d6,
EQU24_RS01435,,299791,-0.0078217838115761,-,#ff0000,
EQU24_RS01440,,300352,0.0150194226997731,-,#ff0000,
EQU24_RS01445,,300511,-0.0076786096106502,L,#87cefa,
EQU24_RS01450,,301239,0.0185753983594581,L,#87cefa,
EQU24_RS01455,,302485,0.0152527559458565,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0022218229320036,C,#da70d6,
EQU24_RS01465,,303735,-0.0065750534556899,C,#da70d6,
EQU24_RS01470,,306610,-0.0032485200082712,C,#da70d6,
EQU24_RS01475,,308160,-0.0152503379297452,C,#da70d6,
EQU24_RS01480,,308951,-0.0026249274708612,P,#ff00ff,
EQU24_RS01485,,309950,0.0079503230645125,E,#008000,
EQU24_RS01490,,310273,-0.0022984958876955,-,#ff0000,
EQU24_RS01495,,311091,-0.0201587669832726,-,#ff0000,
EQU24_RS01500,,311505,0.0013086334023737,E,#008000,
EQU24_RS01505,,314003,0.000347755922504,-,#ff0000,
EQU24_RS01510,,314916,-0.0077698317477039,M,#00bfbf,
EQU24_RS01515,,316718,-0.0034151653156222,V,#daa520,
EQU24_RS01520,,318063,0.0063600086861797,V,#daa520,
EQU24_RS01525,,320794,0.0025158700890262,N,#87ceeb,
EQU24_RS01530,,323119,-0.0012521170017671,S,#00ff00,
EQU24_RS01535,,325562,0.0048962088855165,C,#da70d6,
EQU24_RS01540,,326828,-0.0246714643144539,-,#ff0000,
EQU24_RS01545,,327630,0.0040728954840068,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0204951145219221,I,#0000ff,
EQU24_RS01555,,328948,0.0145398329638707,-,#ff0000,
EQU24_RS01560,,329028,-0.0135997479199178,P,#ff00ff,
EQU24_RS01565,,330519,-0.0033971344854714,S,#00ff00,
EQU24_RS01570,,331924,-0.0142770462275131,-,#ff0000,
EQU24_RS01575,,332518,0.0127199586416363,-,#ff0000,
EQU24_RS01580,,332949,0.0076147903450022,-,#ff0000,
EQU24_RS01585,,333282,0.0086111209444382,E,#008000,
EQU24_RS01590,,334291,0.005526682210103,I,#0000ff,
EQU24_RS01595,,335395,0.0082788863764766,-,#ff0000,
EQU24_RS01600,,335836,0.0098862960702358,-,#ff0000,
EQU24_RS01605,,336720,-0.0014586680095014,O,#add8e6,
EQU24_RS01610,,337233,-0.0033623637568642,O,#add8e6,
EQU24_RS01615,,338153,0.0064534769739601,O,#add8e6,
EQU24_RS01620,,339273,0.0025991156645968,O,#add8e6,
EQU24_RS01625,,341491,-0.0032124321476714,-,#ff0000,
EQU24_RS01630,,343211,0.0064757657220897,K,#40e0d0,
EQU24_RS01635,,344368,-0.0074660103253979,T,#f4a460,
EQU24_RS01640,,345234,-0.0048096974264527,S,#00ff00,
EQU24_RS01645,,346182,0.0011397268400812,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0133106717521954,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0015578803297462,P,#ff00ff,
EQU24_RS01660,,349754,-0.0068214728791522,P,#ff00ff,
EQU24_RS01665,,350780,-0.0001337790433203,M,#00bfbf,
EQU24_RS01670,,352356,-0.0018113753003801,-,#ff0000,
EQU24_RS01675,,353131,-0.0031845752343598,C,#da70d6,
EQU24_RS01680,,354208,-0.0062705292818716,Q,#1e90ff,
EQU24_RS01685,,355856,0.0033274486039132,Q,#1e90ff,
EQU24_RS01690,,357184,0.0001097536355113,I,#0000ff,
EQU24_RS01695,,358463,-0.0029752637729743,C,#da70d6,
EQU24_RS01700,,359703,0.0031785405817677,I,#0000ff,
EQU24_RS01705,,360881,-0.0029669453052139,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0093248544020505,I,#0000ff,
EQU24_RS01715,,362229,-0.0025232562447865,I,#0000ff,
EQU24_RS01720,,363460,-0.0100001436364523,G,#90ee90,
EQU24_RS01725,,364579,-0.0013207835178146,S,#00ff00,
EQU24_RS01730,,365025,-0.0014388280490458,S,#00ff00,
EQU24_RS01735,,365610,0.0008673916990653,S,#00ff00,
EQU24_RS01740,,367222,-0.0025950471383253,T,#f4a460,
EQU24_RS01745,,368852,-0.0089019621635586,S,#00ff00,
EQU24_RS01750,,369226,0.0063354260447005,S,#00ff00,
EQU24_RS01755,,370700,0.0075485531199675,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0056879843482193,S,#00ff00,
EQU24_RS01765,,371879,0.0064065604736969,A,#ffc0cb,
EQU24_RS01770,,372209,0.0151496433405261,C,#da70d6,
EQU24_RS01775,,373170,0.0011209349836424,T,#f4a460,
EQU24_RS01780,,376419,0.0036632624108749,S,#00ff00,
EQU24_RS01785,,378564,0.0041423106039094,C,#da70d6,
EQU24_RS01790,,379338,0.0121087493776391,S,#00ff00,
EQU24_RS01795,,379813,-0.0056107859969826,C,#da70d6,
EQU24_RS01800,,381127,0.0402813273121921,L,#87cefa,
EQU24_RS01810,,382470,0.0121996545742034,P,#ff00ff,
EQU24_RS01815,,383521,0.0001696663537455,F,#d3d3d3,
EQU24_RS01820,,384730,0.0060267660949808,S,#00ff00,
EQU24_RS01825,,386556,0.0178696002891285,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0021603911612937,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0055693502787232,M,#00bfbf,
EQU24_RS01840,,390812,-0.0037106553197088,S,#00ff00,
EQU24_RS01845,,391425,-0.0004485929655773,Q,#1e90ff,
EQU24_RS01855,,393297,7.620209177888558e-05,K,#40e0d0,
EQU24_RS01860,,393655,-0.0289667474960423,L,#87cefa,
EQU24_RS01870,,394356,-0.00277444021115,S,#00ff00,
EQU24_RS01880,,396023,-0.0003461494998635,P,#ff00ff,
EQU24_RS01885,,398809,0.0135495162758872,S,#00ff00,
EQU24_RS01890,,400136,-0.009184374191622,P,#ff00ff,
EQU24_RS01895,,401229,-0.0035800734388759,K,#40e0d0,
EQU24_RS01900,,402128,0.0113601889622276,K,#40e0d0,
EQU24_RS01905,,402864,0.0013730805425804,P,#ff00ff,
EQU24_RS01910,,404005,-0.0017253357045597,L,#87cefa,
EQU24_RS01915,,404859,-0.0056756384435764,P,#ff00ff,
EQU24_RS01920,,407428,0.0023929292119582,S,#00ff00,
EQU24_RS01925,,408816,-0.004930865423424,S,#00ff00,
EQU24_RS01930,,410292,0.0002584688127334,D,#c71585,
EQU24_RS01935,,410540,-0.0200952992555597,E,#008000,
EQU24_RS01940,,411457,0.0028453688033613,-,#ff0000,
EQU24_RS01945,,412107,-0.0018362684246166,D,#c71585,
EQU24_RS01950,,412883,0.0143565676498925,U,#000000,
EQU24_RS01955,,414291,0.0001479372332795,U,#000000,
EQU24_RS01960,,414884,0.0153705159094309,U,#000000,
EQU24_RS01965,,415285,0.0060879143094228,M,#00bfbf,
EQU24_RS01970,,415917,0.001933348677157,-,#ff0000,
EQU24_RS01975,,417690,0.0009905376686262,S,#00ff00,
EQU24_RS01980,,418290,-0.0007456302017057,E,#008000,
EQU24_RS01985,,419812,-0.0039710653347537,M,#00bfbf,
EQU24_RS01990,,420732,-0.0062754838553767,M,#00bfbf,
EQU24_RS01995,,421463,0.0014891172273466,I,#0000ff,
EQU24_RS02000,,423147,-0.0090196226202149,S,#00ff00,
EQU24_RS02005,,423698,-0.0095678801666774,I,#0000ff,
EQU24_RS02010,,423943,-0.0060799015774375,I,#0000ff,
EQU24_RS02015,,424261,0.0032482929813792,S,#00ff00,
EQU24_RS02020,,424971,0.0011961870631301,S,#00ff00,
EQU24_RS02025,,425883,-6.150158186765468e-05,K,#40e0d0,
EQU24_RS02030,,426855,0.0012380303592239,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0101698133128485,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0015353511483009,S,#00ff00,
EQU24_RS02045,,430152,-0.001401433799193,S,#00ff00,
EQU24_RS02050,,430997,-0.009461316843353,H,#708090,
EQU24_RS02055,,432512,-0.0132297992648245,P,#ff00ff,
EQU24_RS02060,,435244,0.0036727526575791,S,#00ff00,
EQU24_RS02065,,436465,-0.0018893395254867,P,#ff00ff,
EQU24_RS02070,,438398,0.0031548114972897,-,#ff0000,
EQU24_RS02075,,438842,-0.0077347911629604,M,#00bfbf,
EQU24_RS02080,,440249,-0.0019448610169672,S,#00ff00,
EQU24_RS02085,,442165,-0.0015454721662164,O,#add8e6,
EQU24_RS02090,,444113,-0.0039093635733749,L,#87cefa,
EQU24_RS02100,,446010,0.0052886515084243,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0062813424145697,L,#87cefa,
EQU24_RS02110,,448719,-0.0028338236329344,-,#ff0000,
EQU24_RS02115,,449077,0.0023421592172648,K,#40e0d0,
EQU24_RS02120,,450638,-0.0044701189195814,L,#87cefa,
EQU24_RS02125,,454193,-0.0024229406152159,V,#daa520,
EQU24_RS02130,,455764,-0.0032116595000362,L,#87cefa,
EQU24_RS02135,,456960,-0.0079011441885288,K,#40e0d0,
EQU24_RS02140,,458625,-0.0074127177047329,S,#00ff00,
EQU24_RS02150,,460114,-0.0046814707426426,J,#8b4513,
EQU24_RS02155,,462355,-0.0006484830450902,-,#ff0000,
EQU24_RS02160,,463093,-0.0003234359868955,-,#ff0000,
EQU24_RS02165,,463669,0.0008532890354794,S,#00ff00,
EQU24_RS02170,,464811,-0.0062587072657252,S,#00ff00,
EQU24_RS02175,,465618,0.0016231734346366,-,#ff0000,
EQU24_RS02180,,466149,0.0099690278814933,E,#008000,
EQU24_RS02185,,468114,-0.0045555044224887,S,#00ff00,
EQU24_RS02190,,469055,-0.000824465935544,S,#00ff00,
EQU24_RS02195,,470158,0.0049502890978772,K,#40e0d0,
EQU24_RS02200,,470644,0.0188079966034729,-,#ff0000,
EQU24_RS02205,mnmG,470936,0.0020418598615893,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0026416385638335,J,#8b4513,
EQU24_RS02215,,473438,0.0111321891191412,D,#c71585,
