,name,x,y,cog,color,link
EQU24_RS00195,,42874,0.0197746301100516,L,#87cefa,
EQU24_RS00200,,44158,0.0040403982892351,-,#ff0000,
EQU24_RS00205,,44526,-0.0101453355284398,L,#87cefa,
EQU24_RS00210,,46105,-0.0008162535490342,-,#ff0000,
EQU24_RS00215,,47306,-1.2542354523604083e-05,N,#87ceeb,
EQU24_RS00220,,47518,-0.0047160284462159,N,#87ceeb,
EQU24_RS00225,,48209,-0.0012584317006332,G,#90ee90,
EQU24_RS00230,,48728,-0.0003658559003712,-,#ff0000,
EQU24_RS00235,,48952,-0.004365446545008,-,#ff0000,
EQU24_RS00240,,49350,0.0118272966312348,-,#ff0000,
EQU24_RS00245,,49501,0.0046486086711813,P,#ff00ff,
EQU24_RS00250,,50778,0.0110078527440151,-,#ff0000,
EQU24_RS00255,,51191,-0.0039726033681337,-,#ff0000,
EQU24_RS00260,,51603,-0.0017621912081084,-,#ff0000,
EQU24_RS00265,,52448,-0.005200086094313,M,#00bfbf,
EQU24_RS00270,,55437,-0.0080433446829643,T,#f4a460,
EQU24_RS00275,,57142,-0.002293387970281,-,#ff0000,
EQU24_RS00280,,57870,-0.0055946307403101,T,#f4a460,
EQU24_RS00285,,60055,-0.0106039337428531,K,#40e0d0,
EQU24_RS00290,,61695,0.0066463503816377,-,#ff0000,
EQU24_RS00295,,62264,0.0017602580452646,-,#ff0000,
EQU24_RS00300,,62674,-0.007661440613845,K,#40e0d0,
EQU24_RS00305,,67787,-0.006240697035434,T,#f4a460,
EQU24_RS00310,,68188,0.0004258547024738,T,#f4a460,
EQU24_RS00315,,70371,-3.781750061231074e-05,S,#00ff00,
EQU24_RS00320,,71048,-0.0134078233171848,S,#00ff00,
EQU24_RS00330,,71976,-0.0070214512989603,S,#00ff00,
EQU24_RS00335,,73303,-0.0153582204852275,-,#ff0000,
EQU24_RS00340,,74273,-0.0086719697473567,-,#ff0000,
EQU24_RS00345,,75073,-0.0180330286818126,S,#00ff00,
EQU24_RS00350,,76033,-0.0055800058081618,S,#00ff00,
EQU24_RS00355,,76863,0.0004246090668402,M,#00bfbf,
EQU24_RS00360,,78206,-0.0013105305277542,M,#00bfbf,
EQU24_RS00365,,78936,-0.0118172432799053,S,#00ff00,
EQU24_RS00370,,80036,0.0011573943031923,-,#ff0000,
EQU24_RS00375,,80273,-0.0020826002948648,M,#00bfbf,
EQU24_RS00380,,81343,-0.0026555462041324,M,#00bfbf,
EQU24_RS00385,,82311,-0.00200686137481,-,#ff0000,
EQU24_RS00390,,82907,-0.0043400696532773,M,#00bfbf,
EQU24_RS00395,,83997,-0.0041253990182387,S,#00ff00,
EQU24_RS00400,,85681,-0.0010031529019508,G,#90ee90,
EQU24_RS00405,,88239,-0.0171600409556183,K,#40e0d0,
EQU24_RS00410,,89041,-0.0084933035747426,H,#708090,
EQU24_RS00415,,89828,-0.0050283840404144,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0066303520223278,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0029518918872693,E,#008000,
EQU24_RS00430,hisH,93040,0.0034421546547798,E,#008000,
EQU24_RS00435,hisA,93739,-0.0034726931763026,E,#008000,
EQU24_RS00440,hisF,94480,0.0046097985775386,E,#008000,
EQU24_RS00445,hisI,95253,0.0057269043245321,E,#008000,
EQU24_RS00450,,95639,-0.0055843395056237,E,#008000,
EQU24_RS00455,tatA,96158,0.0153898319975387,U,#000000,
EQU24_RS00460,tatB,96374,0.0058333126181028,U,#000000,
EQU24_RS00465,tatC,96685,0.0045917998395136,U,#000000,
EQU24_RS00470,,97499,0.0110599991288895,E,#008000,
EQU24_RS00475,,98135,-0.0028215898056403,I,#0000ff,
EQU24_RS00480,,98898,0.0028180637197107,T,#f4a460,
EQU24_RS00485,folK,101212,0.007335098845213,H,#708090,
EQU24_RS00490,folB,101731,-0.0066800254048407,H,#708090,
EQU24_RS00495,plsY,102224,-0.0067333531441034,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0039311690149782,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0087252866082807,J,#8b4513,
EQU24_RS00510,,104333,0.0010026659888438,S,#00ff00,
EQU24_RS00515,,104824,-0.016017914760932,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0050309861091496,K,#40e0d0,
EQU24_RS00525,,108456,-0.0039443364257579,-,#ff0000,
EQU24_RS00530,,108596,0.0023595182376552,H,#708090,
EQU24_RS00535,,109776,0.0058076268485359,H,#708090,
EQU24_RS00540,metF,111129,0.0087030705248688,E,#008000,
EQU24_RS00545,,112072,0.0076043290997429,J,#8b4513,
EQU24_RS00550,,112812,0.01982635356255,S,#00ff00,
EQU24_RS00555,,113932,0.008914218800918,S,#00ff00,
EQU24_RS00560,,114465,0.0013100630337691,J,#8b4513,
EQU24_RS00565,,115829,0.0099203949764246,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0096506756129823,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.014991645776178,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0182740775450354,F,#d3d3d3,
EQU24_RS00585,,120316,0.0058761278198832,G,#90ee90,
EQU24_RS00590,,122491,-0.003645679239426,-,#ff0000,
EQU24_RS00595,,123576,-0.0086506923877381,C,#da70d6,
EQU24_RS00600,,124502,-0.0085657841405882,S,#00ff00,
EQU24_RS00605,,124981,0.0024584993773121,-,#ff0000,
EQU24_RS00610,,125949,0.0056552233678387,S,#00ff00,
EQU24_RS00615,,126908,0.0143416486612481,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0034798692755688,V,#daa520,
EQU24_RS00625,,129668,0.0064542415270526,-,#ff0000,
EQU24_RS00630,,131271,0.0014277425763329,-,#ff0000,
EQU24_RS00635,,131419,0.0014277425763329,-,#ff0000,
EQU24_RS00640,,131804,0.0044073353240954,-,#ff0000,
EQU24_RS00645,,134999,-0.0095948432917659,-,#ff0000,
EQU24_RS00650,,135895,0.0064719857986531,Q,#1e90ff,
EQU24_RS00655,,137028,0.0028307380902477,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0021468961211729,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0014364964852569,-,#ff0000,
EQU24_RS00670,,139733,-0.0238208750921887,-,#ff0000,
EQU24_RS00675,,140348,-0.0317241187829798,C,#da70d6,
EQU24_RS00680,,142316,-0.038848196737309,S,#00ff00,
EQU24_RS00685,,143798,-0.0363571232879418,S,#00ff00,
EQU24_RS00690,,144127,-0.0413200807314848,K,#40e0d0,
EQU24_RS00695,,144978,-0.0118264446984607,-,#ff0000,
EQU24_RS00700,,145380,0.0013526569612773,S,#00ff00,
EQU24_RS00705,,146177,-0.0059009782032514,N,#87ceeb,
EQU24_RS00710,,147225,-0.0055623918554489,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0067149997352094,O,#add8e6,
EQU24_RS00720,,149248,-0.0090841117346515,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0023370495487948,E,#008000,
EQU24_RS00730,coaBC,151052,0.0028236204301424,H,#708090,
EQU24_RS00735,,152235,-0.0047691341573488,F,#d3d3d3,
EQU24_RS00740,,152709,0.0019874405082779,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0042495389951964,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0022980394303818,S,#00ff00,
EQU24_RS00760,,157612,0.0064119478078324,S,#00ff00,
EQU24_RS00765,,158187,0.0041687336652557,E,#008000,
EQU24_RS00770,,159820,-0.0030896560482498,L,#87cefa,
EQU24_RS00775,,160800,-0.0036399900060988,S,#00ff00,
EQU24_RS00780,,161810,0.0007450779147365,-,#ff0000,
EQU24_RS00785,,162342,-0.0096630972339436,O,#add8e6,
EQU24_RS00790,,162952,-0.0018873511378475,S,#00ff00,
EQU24_RS00795,,164191,-0.000470349243684,L,#87cefa,
EQU24_RS00800,,166526,0.004391813544705,J,#8b4513,
EQU24_RS00805,,168288,0.0013082375046683,D,#c71585,
EQU24_RS00810,,168998,-0.0080024380019147,-,#ff0000,
EQU24_RS00815,,169174,0.007035340937283,S,#00ff00,
EQU24_RS00820,,169446,0.0090718570114191,S,#00ff00,
EQU24_RS00825,,169853,0.0046697055641562,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0078751431641082,E,#008000,
EQU24_RS00835,trpD,171811,0.0088125027319232,F,#d3d3d3,
EQU24_RS00840,,172934,0.0089354284919889,E,#008000,
EQU24_RS00845,,173521,0.0018129215726951,E,#008000,
EQU24_RS00850,,175263,0.0012468144883284,Q,#1e90ff,
EQU24_RS00855,,176309,0.0047640655248251,T,#f4a460,
EQU24_RS00860,,177763,-0.0187249759714962,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0011158323248996,H,#708090,
EQU24_RS00870,pyrE,180294,-6.216742509730763e-05,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0068777498538241,S,#00ff00,
EQU24_RS00880,,183210,-0.0054577752016028,-,#ff0000,
EQU24_RS00885,trmB,183439,0.0069007821259039,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0044707742825809,H,#708090,
EQU24_RS00895,aroG,185693,0.0011771087413266,E,#008000,
EQU24_RS00900,,187020,0.0011246997055469,V,#daa520,
EQU24_RS00905,,188856,-0.0054679992754148,I,#0000ff,
EQU24_RS00910,,190994,-0.0108025682742026,S,#00ff00,
EQU24_RS00915,,191389,-0.0164091621490687,S,#00ff00,
EQU24_RS00920,,191700,-0.004575681686043,S,#00ff00,
EQU24_RS00925,,191951,0.004217353263395,-,#ff0000,
EQU24_RS00930,,192225,0.0034359110057766,-,#ff0000,
EQU24_RS00940,,193739,-0.0598039765112984,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00940
EQU24_RS00945,,194231,-0.0026924354943694,-,#ff0000,
EQU24_RS00950,,194491,-0.0036180480531278,-,#ff0000,
EQU24_RS00955,,194987,0.0106837872226324,-,#ff0000,
EQU24_RS00960,,195688,0.0079052648537881,P,#ff00ff,
EQU24_RS00965,,198147,0.0128411468257337,S,#00ff00,
EQU24_RS00970,,199529,0.0104091831360767,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0029389288261872,M,#00bfbf,
EQU24_RS00980,,201435,-0.0060117702039597,J,#8b4513,
EQU24_RS00985,,202086,0.002322496844922,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0033272609804122,G,#90ee90,
EQU24_RS00995,,204553,-0.0023942483006782,S,#00ff00,
EQU24_RS01000,,205142,0.0164128883228605,S,#00ff00,
EQU24_RS01005,,205647,0.0055289697113934,-,#ff0000,
EQU24_RS01010,,206479,0.0097126324879712,M,#00bfbf,
EQU24_RS01015,,209437,0.0035114410213839,L,#87cefa,
EQU24_RS01020,,210961,-0.0164698820116127,T,#f4a460,
EQU24_RS01025,,212664,-0.0017052119169996,L,#87cefa,
EQU24_RS01030,,214040,0.0123721885855547,-,#ff0000,
EQU24_RS01035,,214747,-0.0024141921291779,-,#ff0000,
EQU24_RS01040,,215494,-0.0140498856136508,-,#ff0000,
EQU24_RS01050,,216585,-0.0143697260558747,K,#40e0d0,
EQU24_RS01055,,217427,-0.0022296639707321,L,#87cefa,
EQU24_RS01070,,221345,0.0049043456615231,L,#87cefa,
EQU24_RS01075,,223171,-0.0181929751572345,-,#ff0000,
EQU24_RS01080,,224019,-0.0063152617228409,-,#ff0000,
EQU24_RS01085,,224697,-0.0005691865543809,E,#008000,
EQU24_RS01090,,225375,-0.0041597825960506,-,#ff0000,
EQU24_RS01095,,225875,-0.0069051628846665,N,#87ceeb,
EQU24_RS01100,,226372,-0.0064565973452897,U,#000000,
EQU24_RS01105,,227174,-0.0023147264526665,-,#ff0000,
EQU24_RS01110,,228345,-0.0145549517913996,N,#87ceeb,
EQU24_RS01115,,229452,0.0085445214790737,-,#ff0000,
EQU24_RS01120,,229638,0.012619844714583,-,#ff0000,
EQU24_RS01125,,229960,0.0062380290410267,-,#ff0000,
EQU24_RS01130,,230606,0.002517827338827,U,#000000,
EQU24_RS01135,,231558,0.023714018754593,-,#ff0000,
EQU24_RS01140,,231871,0.0002646827535523,S,#00ff00,
EQU24_RS01145,,233066,-0.0016724739847622,L,#87cefa,
EQU24_RS01150,,234038,0.0082844334025455,-,#ff0000,
EQU24_RS01155,,234648,0.0232790344243487,-,#ff0000,
EQU24_RS01160,,234938,-0.0059143188560352,S,#00ff00,
EQU24_RS01165,,235384,-0.0079023828903461,C,#da70d6,
EQU24_RS01170,,235812,-0.0045136159425285,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0262069140682591,K,#40e0d0,
EQU24_RS01180,,237974,0.0051285968380625,-,#ff0000,
EQU24_RS01185,,238546,-0.0090722444139095,-,#ff0000,
EQU24_RS01190,,239936,0.0044971032129992,-,#ff0000,
EQU24_RS01195,,240749,0.0021135726109616,-,#ff0000,
EQU24_RS01200,,242268,-0.0078014312723812,N,#87ceeb,
EQU24_RS01205,,243314,0.0090293134637324,-,#ff0000,
EQU24_RS01210,,243790,0.0100945231456695,L,#87cefa,
EQU24_RS01215,,244910,0.0004178725807796,L,#87cefa,
EQU24_RS01220,,246845,-0.0061165395189389,-,#ff0000,
EQU24_RS01225,,247260,-0.0130975866787524,-,#ff0000,
EQU24_RS01230,,248084,-0.0080999465961256,-,#ff0000,
EQU24_RS01235,,248556,-0.0129739661077148,-,#ff0000,
EQU24_RS01240,,249789,-0.0043103343399466,-,#ff0000,
EQU24_RS01245,,252461,0.0260056982310395,S,#00ff00,
EQU24_RS01250,,252981,0.0058526388586016,-,#ff0000,
EQU24_RS01255,,254024,0.0026610202396812,-,#ff0000,
EQU24_RS01260,,254824,0.0236311915301077,-,#ff0000,
EQU24_RS01265,,255315,-0.0095107572239366,D,#c71585,
EQU24_RS01270,,256108,-0.0155788379330834,-,#ff0000,
EQU24_RS01280,,257851,0.0001053154352541,K,#40e0d0,
EQU24_RS01285,,258433,-0.0048758691175193,L,#87cefa,
EQU24_RS01290,,259552,-0.0052412751130557,L,#87cefa,
EQU24_RS01295,,259985,-0.0135231123345932,L,#87cefa,
EQU24_RS01305,,265994,-0.0319268911231635,L,#87cefa,
EQU24_RS01310,,267797,-0.0134119963663617,V,#daa520,
EQU24_RS01315,,269096,-0.0165501138799281,L,#87cefa,
EQU24_RS01320,,272340,-0.0048254701840009,K,#40e0d0,
EQU24_RS01325,,276380,-0.015631947591845,S,#00ff00,
EQU24_RS01330,,278232,-0.0124806607117656,I,#0000ff,
EQU24_RS01335,,279127,-0.0248320087954456,-,#ff0000,
EQU24_RS01340,,280094,-0.0225534318059821,S,#00ff00,
EQU24_RS01345,,280978,0.0052610910977499,S,#00ff00,
EQU24_RS01350,,282233,0.0002511312954632,K,#40e0d0,
EQU24_RS01355,,283092,-0.0059713361102488,-,#ff0000,
EQU24_RS01360,,283827,-0.0109504302693974,O,#add8e6,
EQU24_RS01365,,285250,-0.0033444634465526,-,#ff0000,
EQU24_RS01370,,286272,-0.0292439897876631,-,#ff0000,
EQU24_RS01375,,286650,-0.0215281945605753,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0109851134808929,K,#40e0d0,
EQU24_RS01390,,288741,-0.003251714925093,-,#ff0000,
EQU24_RS01395,,289527,0.0079752632068483,-,#ff0000,
EQU24_RS01410,,293470,-0.0026673642553895,-,#ff0000,
EQU24_RS01415,,294350,-0.0085459788501816,-,#ff0000,
EQU24_RS01420,,295613,-0.0071484255413568,S,#00ff00,
EQU24_RS01425,,296620,3.214016039314811e-05,S,#00ff00,
EQU24_RS01430,,297553,-0.0210991642548945,C,#da70d6,
EQU24_RS01435,,299791,-0.0382150819670527,-,#ff0000,
EQU24_RS01440,,300352,-0.007659278327172,-,#ff0000,
EQU24_RS01445,,300511,-0.0174389281218222,L,#87cefa,
EQU24_RS01450,,301239,-0.0024965077714253,L,#87cefa,
EQU24_RS01455,,302485,0.0177178562403834,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0180751679886446,C,#da70d6,
EQU24_RS01465,,303735,0.0122120675623888,C,#da70d6,
EQU24_RS01470,,306610,0.0012698392421337,C,#da70d6,
EQU24_RS01475,,308160,-0.0023289080663953,C,#da70d6,
EQU24_RS01480,,308951,-0.0256414221332181,P,#ff00ff,
EQU24_RS01485,,309950,-0.0026632597934484,E,#008000,
EQU24_RS01490,,310273,0.0002756570613579,-,#ff0000,
EQU24_RS01495,,311091,-0.0196552854490124,-,#ff0000,
EQU24_RS01500,,311505,-0.0098549963008432,E,#008000,
EQU24_RS01505,,314003,-0.0028513456683699,-,#ff0000,
EQU24_RS01510,,314916,0.0001120026739648,M,#00bfbf,
EQU24_RS01515,,316718,0.0089156860960576,V,#daa520,
EQU24_RS01520,,318063,0.0091433570491738,V,#daa520,
EQU24_RS01525,,320794,-0.0094598480793012,N,#87ceeb,
EQU24_RS01530,,323119,-0.0038490913020489,S,#00ff00,
EQU24_RS01535,,325562,-0.012819064172881,C,#da70d6,
EQU24_RS01540,,326828,-0.0084648598416009,-,#ff0000,
EQU24_RS01545,,327630,0.0017184400288917,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0049194911006356,I,#0000ff,
EQU24_RS01555,,328948,0.024287146183781,-,#ff0000,
EQU24_RS01560,,329028,-0.0042523248563941,P,#ff00ff,
EQU24_RS01565,,330519,-0.0170441500468222,S,#00ff00,
EQU24_RS01570,,331924,-0.0105377070197182,-,#ff0000,
EQU24_RS01575,,332518,-0.0101890793232091,-,#ff0000,
EQU24_RS01580,,332949,0.0084608016792514,-,#ff0000,
EQU24_RS01585,,333282,-0.0016929853491489,E,#008000,
EQU24_RS01590,,334291,0.0104958430284126,I,#0000ff,
EQU24_RS01595,,335395,0.0215351442812684,-,#ff0000,
EQU24_RS01600,,335836,0.0084747519463654,-,#ff0000,
EQU24_RS01605,,336720,-0.0107470879808282,O,#add8e6,
EQU24_RS01610,,337233,-0.0048285323609175,O,#add8e6,
EQU24_RS01615,,338153,-0.0056234630980334,O,#add8e6,
EQU24_RS01620,,339273,-0.0026295257687654,O,#add8e6,
EQU24_RS01625,,341491,0.0063291430398099,-,#ff0000,
EQU24_RS01630,,343211,0.0036353999957879,K,#40e0d0,
EQU24_RS01635,,344368,0.0037119220292132,T,#f4a460,
EQU24_RS01640,,345234,-0.0250675238628315,S,#00ff00,
EQU24_RS01645,,346182,-0.0190349616482906,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0115917476386104,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0117861007220466,P,#ff00ff,
EQU24_RS01660,,349754,-0.024946710803689,P,#ff00ff,
EQU24_RS01665,,350780,-0.0202049787387794,M,#00bfbf,
EQU24_RS01670,,352356,0.0025284778036109,-,#ff0000,
EQU24_RS01675,,353131,0.0005418214038538,C,#da70d6,
EQU24_RS01680,,354208,0.0036842762389332,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0006618745175425,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0009312586334716,I,#0000ff,
EQU24_RS01695,,358463,0.0070690668320273,C,#da70d6,
EQU24_RS01700,,359703,0.0068551942322068,I,#0000ff,
EQU24_RS01705,,360881,0.0083231103592868,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0147055739866177,I,#0000ff,
EQU24_RS01715,,362229,0.007331329649093,I,#0000ff,
EQU24_RS01720,,363460,0.009587187471303,G,#90ee90,
EQU24_RS01725,,364579,0.0021593867580179,S,#00ff00,
EQU24_RS01730,,365025,0.0023667240989254,S,#00ff00,
EQU24_RS01735,,365610,-0.0004831669911558,S,#00ff00,
EQU24_RS01740,,367222,0.0018151142993475,T,#f4a460,
EQU24_RS01745,,368852,-0.0007060087613176,S,#00ff00,
EQU24_RS01750,,369226,-0.0071713279733486,S,#00ff00,
EQU24_RS01755,,370700,-0.0173507732131085,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0155962121550338,S,#00ff00,
EQU24_RS01765,,371879,0.0180870647753275,A,#ffc0cb,
EQU24_RS01770,,372209,0.0016199161607321,C,#da70d6,
EQU24_RS01775,,373170,-0.006366436211765,T,#f4a460,
EQU24_RS01780,,376419,-0.0040252132615893,S,#00ff00,
EQU24_RS01785,,378564,-0.0074920209362377,C,#da70d6,
EQU24_RS01790,,379338,-0.0106152714474486,S,#00ff00,
EQU24_RS01795,,379813,-0.0001309633520396,C,#da70d6,
EQU24_RS01800,,381127,-0.0112174263880882,L,#87cefa,
EQU24_RS01810,,382470,-0.0041675085149778,P,#ff00ff,
EQU24_RS01815,,383521,-0.0029693649710962,F,#d3d3d3,
EQU24_RS01820,,384730,0.0039660415489452,S,#00ff00,
EQU24_RS01825,,386556,0.002585992641916,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0017327994007502,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0087253591830417,M,#00bfbf,
EQU24_RS01840,,390812,-0.0031566944135387,S,#00ff00,
EQU24_RS01845,,391425,-0.0046864294927798,Q,#1e90ff,
EQU24_RS01855,,393297,0.0062112670177424,K,#40e0d0,
EQU24_RS01860,,393655,-0.0011021016693337,L,#87cefa,
EQU24_RS01870,,394356,-0.0028280640947441,S,#00ff00,
EQU24_RS01880,,396023,0.0028648500855054,P,#ff00ff,
EQU24_RS01885,,398809,-0.0095688663011255,S,#00ff00,
EQU24_RS01890,,400136,-0.0070497112758883,P,#ff00ff,
EQU24_RS01895,,401229,-0.0104591493168126,K,#40e0d0,
EQU24_RS01900,,402128,-0.0188267091270537,K,#40e0d0,
EQU24_RS01905,,402864,-0.0032635756555169,P,#ff00ff,
EQU24_RS01910,,404005,0.0006315616465152,L,#87cefa,
EQU24_RS01915,,404859,-0.0032603591671018,P,#ff00ff,
EQU24_RS01920,,407428,-0.0055483185003165,S,#00ff00,
EQU24_RS01925,,408816,-0.0185514300037479,S,#00ff00,
EQU24_RS01930,,410292,0.0081436176575807,D,#c71585,
EQU24_RS01935,,410540,0.0049002633473473,E,#008000,
EQU24_RS01940,,411457,-0.019048634664914,-,#ff0000,
EQU24_RS01945,,412107,-0.0007451155690043,D,#c71585,
EQU24_RS01950,,412883,-0.000499588900198,U,#000000,
EQU24_RS01955,,414291,-0.0055787258619104,U,#000000,
EQU24_RS01960,,414884,-0.0141726882678113,U,#000000,
EQU24_RS01965,,415285,0.000279211344393,M,#00bfbf,
EQU24_RS01970,,415917,0.0054974551582582,-,#ff0000,
EQU24_RS01975,,417690,0.0106714434229574,S,#00ff00,
EQU24_RS01980,,418290,0.00363619924928,E,#008000,
EQU24_RS01985,,419812,0.0030319580957097,M,#00bfbf,
EQU24_RS01990,,420732,-0.0067103936882945,M,#00bfbf,
EQU24_RS01995,,421463,0.00297758813173,I,#0000ff,
EQU24_RS02000,,423147,0.0071192555059765,S,#00ff00,
EQU24_RS02005,,423698,-0.0133821655296211,I,#0000ff,
EQU24_RS02010,,423943,-0.0116761606848982,I,#0000ff,
EQU24_RS02015,,424261,0.0007805596795573,S,#00ff00,
EQU24_RS02020,,424971,-0.0016075983963347,S,#00ff00,
EQU24_RS02025,,425883,-0.0011598617358184,K,#40e0d0,
EQU24_RS02030,,426855,-0.0038456950524677,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.003567497134817,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0046853400588254,S,#00ff00,
EQU24_RS02045,,430152,0.0028261277932359,S,#00ff00,
EQU24_RS02050,,430997,0.0069612652935859,H,#708090,
EQU24_RS02055,,432512,-0.0227917278347094,P,#ff00ff,
EQU24_RS02060,,435244,0.0078233659834618,S,#00ff00,
EQU24_RS02065,,436465,-4.530370956235769e-06,P,#ff00ff,
EQU24_RS02070,,438398,-0.0169516984464261,-,#ff0000,
EQU24_RS02075,,438842,-0.0046047437830424,M,#00bfbf,
EQU24_RS02080,,440249,0.0144868303203063,S,#00ff00,
EQU24_RS02085,,442165,0.0222867591272791,O,#add8e6,
EQU24_RS02090,,444113,0.0166174997466286,L,#87cefa,
EQU24_RS02100,,446010,0.0163243331032178,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0025816780986779,L,#87cefa,
EQU24_RS02110,,448719,0.0042802351321557,-,#ff0000,
EQU24_RS02115,,449077,-0.0070569870685525,K,#40e0d0,
EQU24_RS02120,,450638,-0.006132104259754,L,#87cefa,
EQU24_RS02125,,454193,-0.0111034411122178,V,#daa520,
EQU24_RS02130,,455764,-0.0068658896707705,L,#87cefa,
EQU24_RS02135,,456960,-0.0024616358677434,K,#40e0d0,
EQU24_RS02140,,458625,-0.0088951131077485,S,#00ff00,
EQU24_RS02150,,460114,-0.0164859855240144,J,#8b4513,
EQU24_RS02155,,462355,-0.013104871441436,-,#ff0000,
EQU24_RS02160,,463093,0.0101092680398654,-,#ff0000,
EQU24_RS02165,,463669,0.0043778415662763,S,#00ff00,
EQU24_RS02170,,464811,-0.0039447268039905,S,#00ff00,
EQU24_RS02175,,465618,7.681199604514152e-06,-,#ff0000,
EQU24_RS02180,,466149,-0.0031997615202821,E,#008000,
EQU24_RS02185,,468114,0.0018271971522141,S,#00ff00,
EQU24_RS02190,,469055,-0.003214285925028,S,#00ff00,
EQU24_RS02195,,470158,-0.0102385601577957,K,#40e0d0,
EQU24_RS02200,,470644,-0.0097116216247722,-,#ff0000,
