,name,x,y,cog,color,link
EQU24_RS00475,,98135,0.0103433512797612,I,#0000ff,
EQU24_RS00480,,98898,0.004800674853796,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0142995104661507,H,#708090,
EQU24_RS00490,folB,101731,-0.0145171743541522,H,#708090,
EQU24_RS00495,plsY,102224,0.0012562556930112,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0039290876170832,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0163288972056603,J,#8b4513,
EQU24_RS00510,,104333,0.0155650921621036,S,#00ff00,
EQU24_RS00515,,104824,-0.0034636426944492,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0010322557373183,K,#40e0d0,
EQU24_RS00525,,108456,-0.0071043810864423,-,#ff0000,
EQU24_RS00530,,108596,0.0062128946617644,H,#708090,
EQU24_RS00535,,109776,0.0034853814493134,H,#708090,
EQU24_RS00540,metF,111129,-0.0095395232550509,E,#008000,
EQU24_RS00545,,112072,-0.0121534890586464,J,#8b4513,
EQU24_RS00550,,112812,-0.0038756102586653,S,#00ff00,
EQU24_RS00555,,113932,0.000512823833992,S,#00ff00,
EQU24_RS00560,,114465,-0.010098725364019,J,#8b4513,
EQU24_RS00565,,115829,-0.0102519130074624,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0054276930752936,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0076336685989882,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0130309489304279,F,#d3d3d3,
EQU24_RS00585,,120316,-0.00239925666477,G,#90ee90,
EQU24_RS00590,,122491,-0.0115003007369305,-,#ff0000,
EQU24_RS00595,,123576,-0.0095096521332745,C,#da70d6,
EQU24_RS00600,,124502,-0.0050316859383229,S,#00ff00,
EQU24_RS00605,,124981,-0.0021426122819894,-,#ff0000,
EQU24_RS00610,,125949,-0.0164451540692159,S,#00ff00,
EQU24_RS00615,,126908,-0.0212063374365229,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0090635638533605,V,#daa520,
EQU24_RS00625,,129668,-0.0091368015459894,-,#ff0000,
EQU24_RS00630,,131271,0.0069663987505823,-,#ff0000,
EQU24_RS00635,,131419,0.0069663987505823,-,#ff0000,
EQU24_RS00640,,131804,-0.0161513434142247,-,#ff0000,
EQU24_RS00645,,134999,0.0071315576314468,-,#ff0000,
EQU24_RS00650,,135895,-0.0144823412625255,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0168560194172283,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0122337898410472,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0128966236194632,-,#ff0000,
EQU24_RS00670,,139733,-0.0086815931858662,-,#ff0000,
EQU24_RS00675,,140348,0.0076518745580671,C,#da70d6,
EQU24_RS00680,,142316,0.0085423781596726,S,#00ff00,
EQU24_RS00685,,143798,0.0209397442268882,S,#00ff00,
EQU24_RS00690,,144127,0.0087830810566046,K,#40e0d0,
EQU24_RS00695,,144978,-0.0157742380187042,-,#ff0000,
EQU24_RS00700,,145380,0.004285196446612,S,#00ff00,
EQU24_RS00705,,146177,-0.0049817044198196,N,#87ceeb,
EQU24_RS00710,,147225,0.0001760912329782,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0012786019972442,O,#add8e6,
EQU24_RS00720,,149248,0.009305963592594,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0078906448913456,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0018299116830185,H,#708090,
EQU24_RS00735,,152235,0.0058417850670325,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0139002758471968,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0117445481687047,F,#d3d3d3,
EQU24_RS00750,,156144,-5.1075598544090886e-05,S,#00ff00,
EQU24_RS00760,,157612,-0.0033036205957998,S,#00ff00,
EQU24_RS00765,,158187,-0.0028626120602989,E,#008000,
EQU24_RS00770,,159820,-0.0114613584604823,L,#87cefa,
EQU24_RS00775,,160800,-0.0082400483817195,S,#00ff00,
EQU24_RS00780,,161810,0.0182114875277703,-,#ff0000,
EQU24_RS00785,,162342,-0.0027373308935952,O,#add8e6,
EQU24_RS00790,,162952,-0.0037539994218731,S,#00ff00,
EQU24_RS00795,,164191,-0.0027525182714153,L,#87cefa,
EQU24_RS00800,,166526,-0.001720550545887,J,#8b4513,
EQU24_RS00805,,168288,0.0052215316677072,D,#c71585,
EQU24_RS00810,,168998,-0.0215776684292822,-,#ff0000,
EQU24_RS00815,,169174,-0.0253993082250878,S,#00ff00,
EQU24_RS00820,,169446,-0.0015453037081586,S,#00ff00,
EQU24_RS00825,,169853,-0.0033803098437621,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0035240030651387,E,#008000,
EQU24_RS00835,trpD,171811,-0.0103736156356308,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0052362320760003,E,#008000,
EQU24_RS00845,,173521,-0.0048995558728445,E,#008000,
EQU24_RS00850,,175263,0.0013591421980636,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0154889693334545,T,#f4a460,
EQU24_RS00860,,177763,-0.0094222258374916,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0088433564545656,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0031323326593191,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0051201658729008,S,#00ff00,
EQU24_RS00880,,183210,-0.0127760533573501,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0200793179225916,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.005746737532319,H,#708090,
EQU24_RS00895,aroG,185693,-0.0049983966465643,E,#008000,
EQU24_RS00900,,187020,-0.0081321787204693,V,#daa520,
EQU24_RS00905,,188856,-0.0106113032313089,I,#0000ff,
EQU24_RS00910,,190994,-0.006831489564909,S,#00ff00,
EQU24_RS00915,,191389,-0.0037007069178823,S,#00ff00,
EQU24_RS00920,,191700,-0.0080481762186784,S,#00ff00,
EQU24_RS00925,,191951,0.0064972346722269,-,#ff0000,
EQU24_RS00930,,192225,0.0073513915267123,-,#ff0000,
EQU24_RS00940,,193739,0.0251030856676062,-,#ff0000,
EQU24_RS00945,,194231,-0.0036714797923708,-,#ff0000,
EQU24_RS00950,,194491,0.0058156827102327,-,#ff0000,
EQU24_RS00955,,194987,-0.0093016494196797,-,#ff0000,
EQU24_RS00960,,195688,-0.0047164689992321,P,#ff00ff,
EQU24_RS00965,,198147,-0.0089792936637152,S,#00ff00,
EQU24_RS00970,,199529,0.0024867708245366,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0104869165994784,M,#00bfbf,
EQU24_RS00980,,201435,0.008523980328576,J,#8b4513,
EQU24_RS00985,,202086,0.0091153281610974,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0080444652560631,G,#90ee90,
EQU24_RS00995,,204553,0.012569538284271,S,#00ff00,
EQU24_RS01000,,205142,0.0024867138427114,S,#00ff00,
EQU24_RS01005,,205647,-0.0048177190962633,-,#ff0000,
EQU24_RS01010,,206479,-0.0006021393156911,M,#00bfbf,
EQU24_RS01015,,209437,-0.0020863134721402,L,#87cefa,
EQU24_RS01020,,210961,-0.0018539805178149,T,#f4a460,
EQU24_RS01025,,212664,-0.0003265793685523,L,#87cefa,
EQU24_RS01030,,214040,0.0411089585296647,-,#ff0000,
EQU24_RS01035,,214747,0.0072430527036651,-,#ff0000,
EQU24_RS01040,,215494,0.0067407438206487,-,#ff0000,
EQU24_RS01050,,216585,0.0080608235597905,K,#40e0d0,
EQU24_RS01055,,217427,0.0001828320233318,L,#87cefa,
EQU24_RS01070,,221345,-0.005321652814842,L,#87cefa,
EQU24_RS01075,,223171,-0.0045890683871281,-,#ff0000,
EQU24_RS01080,,224019,0.0040951261026779,-,#ff0000,
EQU24_RS01085,,224697,0.0223820447606081,E,#008000,
EQU24_RS01090,,225375,0.0092373215746179,-,#ff0000,
EQU24_RS01095,,225875,0.0057753762204366,N,#87ceeb,
EQU24_RS01100,,226372,0.021114752596928,U,#000000,
EQU24_RS01105,,227174,-1.342443670875213e-05,-,#ff0000,
EQU24_RS01110,,228345,-0.0153020169032256,N,#87ceeb,
EQU24_RS01115,,229452,-0.0069061186694061,-,#ff0000,
EQU24_RS01120,,229638,0.0136909582367867,-,#ff0000,
EQU24_RS01125,,229960,0.0229866631428555,-,#ff0000,
EQU24_RS01130,,230606,0.0228291866807677,U,#000000,
EQU24_RS01135,,231558,0.0162676982179929,-,#ff0000,
EQU24_RS01140,,231871,0.0002215103994319,S,#00ff00,
EQU24_RS01145,,233066,-0.0043659559032862,L,#87cefa,
EQU24_RS01150,,234038,0.1641473153034672,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01150
EQU24_RS01155,,234648,-0.0150696302494818,-,#ff0000,
EQU24_RS01160,,234938,-0.002528336366501,S,#00ff00,
EQU24_RS01165,,235384,0.0090359769898619,C,#da70d6,
EQU24_RS01170,,235812,-0.0286560942397798,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0110305932155344,K,#40e0d0,
EQU24_RS01180,,237974,0.0008459714757606,-,#ff0000,
EQU24_RS01185,,238546,0.0087202558952302,-,#ff0000,
EQU24_RS01190,,239936,-0.0056701508159291,-,#ff0000,
EQU24_RS01195,,240749,-0.0031290061098635,-,#ff0000,
EQU24_RS01200,,242268,0.0010961981511522,N,#87ceeb,
EQU24_RS01205,,243314,0.0060860979401766,-,#ff0000,
EQU24_RS01210,,243790,0.0017574396809932,L,#87cefa,
EQU24_RS01215,,244910,-0.0357381739127085,L,#87cefa,
EQU24_RS01220,,246845,-0.0045333363482836,-,#ff0000,
EQU24_RS01225,,247260,-0.0089643907057204,-,#ff0000,
EQU24_RS01230,,248084,-0.0118025501441094,-,#ff0000,
EQU24_RS01235,,248556,0.0110078525749515,-,#ff0000,
EQU24_RS01240,,249789,0.0014480176693699,-,#ff0000,
EQU24_RS01245,,252461,0.0178266274861252,S,#00ff00,
EQU24_RS01250,,252981,-0.0044071050580682,-,#ff0000,
EQU24_RS01255,,254024,-0.0304785996152235,-,#ff0000,
EQU24_RS01260,,254824,-0.0263549635353759,-,#ff0000,
EQU24_RS01265,,255315,-0.0004004360103977,D,#c71585,
EQU24_RS01270,,256108,0.0040254375223397,-,#ff0000,
EQU24_RS01280,,257851,-0.0084229289804649,K,#40e0d0,
EQU24_RS01285,,258433,0.0122555756719137,L,#87cefa,
EQU24_RS01290,,259552,0.0068460937266338,L,#87cefa,
EQU24_RS01295,,259985,-0.0035557147836576,L,#87cefa,
EQU24_RS01305,,265994,-0.0400578221835673,L,#87cefa,
EQU24_RS01310,,267797,-0.001208598462999,V,#daa520,
EQU24_RS01315,,269096,0.0014024808623092,L,#87cefa,
EQU24_RS01320,,272340,0.0111614616432067,K,#40e0d0,
EQU24_RS01325,,276380,0.0133811686815876,S,#00ff00,
EQU24_RS01330,,278232,0.0241181020381563,I,#0000ff,
EQU24_RS01335,,279127,0.0223687753743867,-,#ff0000,
EQU24_RS01340,,280094,0.0058882346723459,S,#00ff00,
EQU24_RS01345,,280978,-0.0100959595222812,S,#00ff00,
EQU24_RS01350,,282233,0.0043437553698556,K,#40e0d0,
EQU24_RS01355,,283092,-0.0075536383250929,-,#ff0000,
EQU24_RS01360,,283827,3.794827797084434e-05,O,#add8e6,
EQU24_RS01365,,285250,-0.0007911682205492,-,#ff0000,
EQU24_RS01370,,286272,-0.0060170104198612,-,#ff0000,
EQU24_RS01375,,286650,0.0072762614140123,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0077742246227244,K,#40e0d0,
EQU24_RS01390,,288741,0.0059980812937009,-,#ff0000,
EQU24_RS01395,,289527,-0.0032735120329873,-,#ff0000,
EQU24_RS01410,,293470,0.010828291258288,-,#ff0000,
EQU24_RS01415,,294350,-0.0075931716394877,-,#ff0000,
EQU24_RS01420,,295613,0.0104523006377801,S,#00ff00,
EQU24_RS01425,,296620,-0.012051032565995,S,#00ff00,
EQU24_RS01430,,297553,0.0096664050984328,C,#da70d6,
EQU24_RS01435,,299791,0.0001431191894912,-,#ff0000,
EQU24_RS01440,,300352,0.0005442998924394,-,#ff0000,
EQU24_RS01445,,300511,-0.0050425254998818,L,#87cefa,
EQU24_RS01450,,301239,0.0119760184276321,L,#87cefa,
EQU24_RS01455,,302485,-0.008559348538677,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0009796770315189,C,#da70d6,
EQU24_RS01465,,303735,-0.0043030256097268,C,#da70d6,
EQU24_RS01470,,306610,0.0011163577881322,C,#da70d6,
EQU24_RS01475,,308160,0.009482085813362,C,#da70d6,
EQU24_RS01480,,308951,0.0228038559791457,P,#ff00ff,
EQU24_RS01485,,309950,0.0242683721819555,E,#008000,
EQU24_RS01490,,310273,0.0121368093145048,-,#ff0000,
EQU24_RS01495,,311091,-0.0050098408817886,-,#ff0000,
EQU24_RS01500,,311505,0.0026870575549125,E,#008000,
EQU24_RS01505,,314003,0.0012253796729383,-,#ff0000,
EQU24_RS01510,,314916,-0.0031279264765539,M,#00bfbf,
EQU24_RS01515,,316718,-0.0052025716287491,V,#daa520,
EQU24_RS01520,,318063,0.0024781557487377,V,#daa520,
EQU24_RS01525,,320794,0.0008386472573931,N,#87ceeb,
EQU24_RS01530,,323119,0.0041465790749439,S,#00ff00,
EQU24_RS01535,,325562,0.0224834893318197,C,#da70d6,
EQU24_RS01540,,326828,-0.030318325819177,-,#ff0000,
EQU24_RS01545,,327630,0.0121855930184648,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.016166619292705,I,#0000ff,
EQU24_RS01555,,328948,0.0003958872661608,-,#ff0000,
EQU24_RS01560,,329028,0.0237054695387086,P,#ff00ff,
EQU24_RS01565,,330519,0.0123460934095159,S,#00ff00,
EQU24_RS01570,,331924,0.0156055291888,-,#ff0000,
EQU24_RS01575,,332518,0.0073619007859435,-,#ff0000,
EQU24_RS01580,,332949,0.0004734866741082,-,#ff0000,
EQU24_RS01585,,333282,0.0149911988964815,E,#008000,
EQU24_RS01590,,334291,0.0109119790339358,I,#0000ff,
EQU24_RS01595,,335395,0.0207205020112395,-,#ff0000,
EQU24_RS01600,,335836,-0.0168579703309725,-,#ff0000,
EQU24_RS01605,,336720,0.01889238844909,O,#add8e6,
EQU24_RS01610,,337233,0.0057211666291874,O,#add8e6,
EQU24_RS01615,,338153,0.0031838347501882,O,#add8e6,
EQU24_RS01620,,339273,0.0020157171608552,O,#add8e6,
EQU24_RS01625,,341491,-0.001752856921436,-,#ff0000,
EQU24_RS01630,,343211,0.0124450927757695,K,#40e0d0,
EQU24_RS01635,,344368,0.0342889816383735,T,#f4a460,
EQU24_RS01640,,345234,0.0334482708665498,S,#00ff00,
EQU24_RS01645,,346182,0.0020890903335825,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0048831816610866,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0144556599946623,P,#ff00ff,
EQU24_RS01660,,349754,0.0078750502581273,P,#ff00ff,
EQU24_RS01665,,350780,0.0509771668167917,M,#00bfbf,
EQU24_RS01670,,352356,0.0225337148631137,-,#ff0000,
EQU24_RS01675,,353131,0.0011101687803597,C,#da70d6,
EQU24_RS01680,,354208,0.0176221110640964,Q,#1e90ff,
EQU24_RS01685,,355856,0.0110394903902908,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0072015111480938,I,#0000ff,
EQU24_RS01695,,358463,-0.0041033931151985,C,#da70d6,
EQU24_RS01700,,359703,-0.0088770726205693,I,#0000ff,
EQU24_RS01705,,360881,0.005511387781102,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0043323550540088,I,#0000ff,
EQU24_RS01715,,362229,-0.0091182380346762,I,#0000ff,
EQU24_RS01720,,363460,-0.0051734753357187,G,#90ee90,
EQU24_RS01725,,364579,-0.0024060110456454,S,#00ff00,
EQU24_RS01730,,365025,0.0128425897244175,S,#00ff00,
EQU24_RS01735,,365610,-0.0045743065276284,S,#00ff00,
EQU24_RS01740,,367222,-0.0030016404714122,T,#f4a460,
EQU24_RS01745,,368852,0.0067330334796651,S,#00ff00,
EQU24_RS01750,,369226,0.0031131191000013,S,#00ff00,
EQU24_RS01755,,370700,0.006905561110769,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0037787911375905,S,#00ff00,
EQU24_RS01765,,371879,0.2111927145353474,A,#ffc0cb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01765
EQU24_RS01770,,372209,-0.0059889153234102,C,#da70d6,
EQU24_RS01775,,373170,-0.0037377663715903,T,#f4a460,
EQU24_RS01780,,376419,-0.0019434499580946,S,#00ff00,
EQU24_RS01785,,378564,0.0144187207348228,C,#da70d6,
EQU24_RS01790,,379338,0.0200796242976227,S,#00ff00,
EQU24_RS01795,,379813,-0.0041337215611258,C,#da70d6,
EQU24_RS01800,,381127,0.0388176861197539,L,#87cefa,
EQU24_RS01810,,382470,0.0240320277452325,P,#ff00ff,
EQU24_RS01815,,383521,0.0190244530619842,F,#d3d3d3,
EQU24_RS01820,,384730,0.0007984229244914,S,#00ff00,
EQU24_RS01825,,386556,0.0366069798437497,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0057425486779305,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0103697519752211,M,#00bfbf,
EQU24_RS01840,,390812,-0.0011649396056717,S,#00ff00,
EQU24_RS01845,,391425,0.0193562080997993,Q,#1e90ff,
EQU24_RS01855,,393297,0.0034960118322873,K,#40e0d0,
EQU24_RS01860,,393655,0.0141198403970525,L,#87cefa,
EQU24_RS01870,,394356,-0.007209003037337,S,#00ff00,
EQU24_RS01880,,396023,-0.0083154491181328,P,#ff00ff,
EQU24_RS01885,,398809,-0.0045410100843854,S,#00ff00,
EQU24_RS01890,,400136,0.0037283658662222,P,#ff00ff,
EQU24_RS01895,,401229,-0.0150339650917545,K,#40e0d0,
EQU24_RS01900,,402128,-0.0186628620385387,K,#40e0d0,
EQU24_RS01905,,402864,-0.0058557685624989,P,#ff00ff,
EQU24_RS01910,,404005,0.0205810773189896,L,#87cefa,
EQU24_RS01915,,404859,-0.0069722121353528,P,#ff00ff,
EQU24_RS01920,,407428,0.0118429178627119,S,#00ff00,
EQU24_RS01925,,408816,-0.0082612016507044,S,#00ff00,
EQU24_RS01930,,410292,-0.0179707791220135,D,#c71585,
EQU24_RS01935,,410540,0.0056074130855912,E,#008000,
EQU24_RS01940,,411457,0.0091611852327475,-,#ff0000,
EQU24_RS01945,,412107,-0.0152700119125237,D,#c71585,
EQU24_RS01950,,412883,-0.0060066034709754,U,#000000,
EQU24_RS01955,,414291,0.0145251372530179,U,#000000,
EQU24_RS01960,,414884,-0.0008551275615706,U,#000000,
EQU24_RS01965,,415285,0.0195162559900786,M,#00bfbf,
EQU24_RS01970,,415917,0.0103144802309659,-,#ff0000,
EQU24_RS01975,,417690,-0.0229809769177797,S,#00ff00,
EQU24_RS01980,,418290,-0.0117400633178107,E,#008000,
EQU24_RS01985,,419812,7.78479592993444e-06,M,#00bfbf,
EQU24_RS01990,,420732,-0.0015380291677749,M,#00bfbf,
EQU24_RS01995,,421463,0.0046558604411406,I,#0000ff,
EQU24_RS02000,,423147,0.0111577646451753,S,#00ff00,
EQU24_RS02005,,423698,0.0003362465457912,I,#0000ff,
EQU24_RS02010,,423943,-0.0147817092755089,I,#0000ff,
EQU24_RS02015,,424261,0.0019776963806923,S,#00ff00,
EQU24_RS02020,,424971,0.0045149593615857,S,#00ff00,
EQU24_RS02025,,425883,0.0001957878996909,K,#40e0d0,
EQU24_RS02030,,426855,0.0095941682082844,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0010687357571922,F,#d3d3d3,
EQU24_RS02040,,428462,0.0074153669157531,S,#00ff00,
EQU24_RS02045,,430152,-0.0119372761317675,S,#00ff00,
EQU24_RS02050,,430997,-0.003967245191361,H,#708090,
EQU24_RS02055,,432512,-0.0250874644589173,P,#ff00ff,
EQU24_RS02060,,435244,-0.008117280749608,S,#00ff00,
EQU24_RS02065,,436465,0.0037232730984616,P,#ff00ff,
EQU24_RS02070,,438398,0.0049827521838234,-,#ff0000,
EQU24_RS02075,,438842,-0.0043486613036238,M,#00bfbf,
EQU24_RS02080,,440249,0.0020013334062331,S,#00ff00,
EQU24_RS02085,,442165,-0.0073397935445087,O,#add8e6,
EQU24_RS02090,,444113,-0.0023828782953804,L,#87cefa,
EQU24_RS02100,,446010,-0.0097480273782571,S,#00ff00,
EQU24_RS02105,rep,446677,0.0018050579889941,L,#87cefa,
EQU24_RS02110,,448719,-0.0295664628674959,-,#ff0000,
EQU24_RS02115,,449077,-0.0126058995272322,K,#40e0d0,
EQU24_RS02120,,450638,-0.0038542247696125,L,#87cefa,
EQU24_RS02125,,454193,-0.0101194918915376,V,#daa520,
EQU24_RS02130,,455764,-0.014362509443781,L,#87cefa,
EQU24_RS02135,,456960,-0.009074608316273,K,#40e0d0,
EQU24_RS02140,,458625,-0.0190166920236551,S,#00ff00,
EQU24_RS02150,,460114,-0.008106524281529,J,#8b4513,
EQU24_RS02155,,462355,-0.0134242426768401,-,#ff0000,
EQU24_RS02160,,463093,-0.0112838737870096,-,#ff0000,
EQU24_RS02165,,463669,0.0020569036136731,S,#00ff00,
EQU24_RS02170,,464811,0.0231206599344146,S,#00ff00,
EQU24_RS02175,,465618,-0.0011291595381024,-,#ff0000,
EQU24_RS02180,,466149,0.0023734176564215,E,#008000,
EQU24_RS02185,,468114,0.0049038912166868,S,#00ff00,
EQU24_RS02190,,469055,-0.0041182211506223,S,#00ff00,
EQU24_RS02195,,470158,-0.0057587977696193,K,#40e0d0,
