,name,x,y,cog,color,link
EQU24_RS00290,,61695,-0.011043691943722,-,#ff0000,
EQU24_RS00295,,62264,-0.0116035622025635,-,#ff0000,
EQU24_RS00300,,62674,-0.002718454088266,K,#40e0d0,
EQU24_RS00305,,67787,-0.000708948187939,T,#f4a460,
EQU24_RS00310,,68188,-0.0039309897338169,T,#f4a460,
EQU24_RS00315,,70371,0.0159769125979335,S,#00ff00,
EQU24_RS00320,,71048,-0.0022781729090023,S,#00ff00,
EQU24_RS00330,,71976,-0.0027229956066993,S,#00ff00,
EQU24_RS00335,,73303,0.0088009690408252,-,#ff0000,
EQU24_RS00340,,74273,-0.0064894849855948,-,#ff0000,
EQU24_RS00345,,75073,-0.0044420755659682,S,#00ff00,
EQU24_RS00350,,76033,-0.0041954365491963,S,#00ff00,
EQU24_RS00355,,76863,0.0006754391487782,M,#00bfbf,
EQU24_RS00360,,78206,0.004910804268133,M,#00bfbf,
EQU24_RS00365,,78936,-0.0017808672919105,S,#00ff00,
EQU24_RS00370,,80036,-0.0077799945443302,-,#ff0000,
EQU24_RS00375,,80273,-0.0079481911522996,M,#00bfbf,
EQU24_RS00380,,81343,-0.0017802301097636,M,#00bfbf,
EQU24_RS00385,,82311,-0.0111151964916163,-,#ff0000,
EQU24_RS00390,,82907,-0.0014623668673423,M,#00bfbf,
EQU24_RS00395,,83997,0.0012983055593165,S,#00ff00,
EQU24_RS00400,,85681,-0.0038829223586739,G,#90ee90,
EQU24_RS00405,,88239,0.0019541532079433,K,#40e0d0,
EQU24_RS00410,,89041,0.0016588593115981,H,#708090,
EQU24_RS00415,,89828,0.0043132172135416,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0014542980422788,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0028832137692036,E,#008000,
EQU24_RS00430,hisH,93040,-0.0028005160492179,E,#008000,
EQU24_RS00435,hisA,93739,0.0007524535621195,E,#008000,
EQU24_RS00440,hisF,94480,0.0014015085249293,E,#008000,
EQU24_RS00445,hisI,95253,-0.0002063723945198,E,#008000,
EQU24_RS00450,,95639,0.0140744323196207,E,#008000,
EQU24_RS00455,tatA,96158,-0.0069777600335483,U,#000000,
EQU24_RS00460,tatB,96374,-0.0024261557207437,U,#000000,
EQU24_RS00465,tatC,96685,0.0012537207313834,U,#000000,
EQU24_RS00470,,97499,0.0132694604220084,E,#008000,
EQU24_RS00475,,98135,0.0003352696816479,I,#0000ff,
EQU24_RS00480,,98898,-0.0034597560254788,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0067840679122333,H,#708090,
EQU24_RS00490,folB,101731,0.0010878685669279,H,#708090,
EQU24_RS00495,plsY,102224,-0.0007245064345948,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0022644061433269,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0027412883421076,J,#8b4513,
EQU24_RS00510,,104333,-0.0038161020366675,S,#00ff00,
EQU24_RS00515,,104824,0.0081326174121547,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0041657689311521,K,#40e0d0,
EQU24_RS00525,,108456,-0.0065393651137041,-,#ff0000,
EQU24_RS00530,,108596,-0.0006161412182593,H,#708090,
EQU24_RS00535,,109776,-0.0003597892897105,H,#708090,
EQU24_RS00540,metF,111129,0.006785862036924,E,#008000,
EQU24_RS00545,,112072,-0.0012575778215688,J,#8b4513,
EQU24_RS00550,,112812,-0.0125737621334457,S,#00ff00,
EQU24_RS00555,,113932,0.0055484653783084,S,#00ff00,
EQU24_RS00560,,114465,-0.0026011185558574,J,#8b4513,
EQU24_RS00565,,115829,0.0245665178604898,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0011067333347062,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.001326137644578,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0051006157776565,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0059401129984631,G,#90ee90,
EQU24_RS00590,,122491,-0.0005302157103935,-,#ff0000,
EQU24_RS00595,,123576,0.0052369347705538,C,#da70d6,
EQU24_RS00600,,124502,0.0158554059789345,S,#00ff00,
EQU24_RS00605,,124981,0.0063425107898353,-,#ff0000,
EQU24_RS00610,,125949,0.0040303291321331,S,#00ff00,
EQU24_RS00615,,126908,-0.0020678187283613,-,#ff0000,
EQU24_RS00620,msbA,127547,0.007170005025965,V,#daa520,
EQU24_RS00625,,129668,-0.000192666089344,-,#ff0000,
EQU24_RS00630,,131271,-0.0049482780395217,-,#ff0000,
EQU24_RS00635,,131419,-0.0049482780395217,-,#ff0000,
EQU24_RS00640,,131804,-0.0083489719435237,-,#ff0000,
EQU24_RS00645,,134999,-0.0170767666411968,-,#ff0000,
EQU24_RS00650,,135895,-0.0029099206347803,Q,#1e90ff,
EQU24_RS00655,,137028,0.0123651510227099,Q,#1e90ff,
EQU24_RS00660,,137803,0.0030253152471481,Q,#1e90ff,
EQU24_RS00665,,138747,0.0043374756915611,-,#ff0000,
EQU24_RS00670,,139733,0.0218778569474706,-,#ff0000,
EQU24_RS00675,,140348,0.0168297989542794,C,#da70d6,
EQU24_RS00680,,142316,-0.0052100396574206,S,#00ff00,
EQU24_RS00685,,143798,-0.0002106713680975,S,#00ff00,
EQU24_RS00690,,144127,-0.0069917781046977,K,#40e0d0,
EQU24_RS00695,,144978,-0.0019267273598671,-,#ff0000,
EQU24_RS00700,,145380,0.0018598598806447,S,#00ff00,
EQU24_RS00705,,146177,-0.0080284464390921,N,#87ceeb,
EQU24_RS00710,,147225,-0.0040672906342348,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0067395262294835,O,#add8e6,
EQU24_RS00720,,149248,-0.0059710685430393,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0049493284192572,E,#008000,
EQU24_RS00730,coaBC,151052,-0.000312493458332,H,#708090,
EQU24_RS00735,,152235,0.0039874670071285,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0013319751925192,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0001431655157503,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0084685555959344,S,#00ff00,
EQU24_RS00760,,157612,-0.0019389666849924,S,#00ff00,
EQU24_RS00765,,158187,0.0009734946241057,E,#008000,
EQU24_RS00770,,159820,0.0063528382293828,L,#87cefa,
EQU24_RS00775,,160800,0.0079046326284404,S,#00ff00,
EQU24_RS00780,,161810,0.025124482486102,-,#ff0000,
EQU24_RS00785,,162342,0.0033596650729622,O,#add8e6,
EQU24_RS00790,,162952,-0.0036701247927075,S,#00ff00,
EQU24_RS00795,,164191,-0.0078263818051315,L,#87cefa,
EQU24_RS00800,,166526,0.0021304621422911,J,#8b4513,
EQU24_RS00805,,168288,0.0025019546924362,D,#c71585,
EQU24_RS00810,,168998,-0.0003466922071167,-,#ff0000,
EQU24_RS00815,,169174,-0.0034037913080185,S,#00ff00,
EQU24_RS00820,,169446,0.006400250062498,S,#00ff00,
EQU24_RS00825,,169853,-0.0006985929919208,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0034214468909784,E,#008000,
EQU24_RS00835,trpD,171811,-0.0043359414955045,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0024209126764211,E,#008000,
EQU24_RS00845,,173521,-0.001148214066453,E,#008000,
EQU24_RS00850,,175263,0.0075777744385799,Q,#1e90ff,
EQU24_RS00855,,176309,0.0017683079550527,T,#f4a460,
EQU24_RS00860,,177763,0.0019309222771451,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0022943010697852,H,#708090,
EQU24_RS00870,pyrE,180294,0.0032037447184591,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0027116998964421,S,#00ff00,
EQU24_RS00880,,183210,-0.0114894766274134,-,#ff0000,
EQU24_RS00885,trmB,183439,0.001927552247967,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0002816666180797,H,#708090,
EQU24_RS00895,aroG,185693,-0.0011589008571999,E,#008000,
EQU24_RS00900,,187020,0.0006260589263318,V,#daa520,
EQU24_RS00905,,188856,0.0003969919201137,I,#0000ff,
EQU24_RS00910,,190994,-0.0020536819669464,S,#00ff00,
EQU24_RS00915,,191389,-0.0001184027019864,S,#00ff00,
EQU24_RS00920,,191700,-0.0011915063776713,S,#00ff00,
EQU24_RS00925,,191951,-0.0001143365480891,-,#ff0000,
EQU24_RS00930,,192225,0.0018643900639156,-,#ff0000,
EQU24_RS00940,,193739,0.0121745510673991,-,#ff0000,
EQU24_RS00945,,194231,0.0024305749104488,-,#ff0000,
EQU24_RS00950,,194491,0.0042933760674628,-,#ff0000,
EQU24_RS00955,,194987,-0.0045692127208173,-,#ff0000,
EQU24_RS00960,,195688,0.0020148338524621,P,#ff00ff,
EQU24_RS00965,,198147,0.0035176062007735,S,#00ff00,
EQU24_RS00970,,199529,-0.0011523531572874,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0004427655917698,M,#00bfbf,
EQU24_RS00980,,201435,0.002966526866615,J,#8b4513,
EQU24_RS00985,,202086,0.0048702527504074,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0028972533252696,G,#90ee90,
EQU24_RS00995,,204553,-0.0229457741391788,S,#00ff00,
EQU24_RS01000,,205142,0.0186404555679372,S,#00ff00,
EQU24_RS01005,,205647,-0.01887879508865,-,#ff0000,
EQU24_RS01010,,206479,-0.0010647333326407,M,#00bfbf,
EQU24_RS01015,,209437,-0.0054483908029736,L,#87cefa,
EQU24_RS01020,,210961,-0.0086611343210708,T,#f4a460,
EQU24_RS01025,,212664,-0.0057456160747052,L,#87cefa,
EQU24_RS01030,,214040,-0.0036776627293652,-,#ff0000,
EQU24_RS01035,,214747,0.0127658122540555,-,#ff0000,
EQU24_RS01040,,215494,0.0208220712665305,-,#ff0000,
EQU24_RS01050,,216585,-1.897168440337726e-05,K,#40e0d0,
EQU24_RS01055,,217427,-0.0123559975553884,L,#87cefa,
EQU24_RS01070,,221345,0.0134147655302148,L,#87cefa,
EQU24_RS01075,,223171,-0.0029384946693539,-,#ff0000,
EQU24_RS01080,,224019,-0.0062272175272283,-,#ff0000,
EQU24_RS01085,,224697,0.0108503921214629,E,#008000,
EQU24_RS01090,,225375,0.0094328900006503,-,#ff0000,
EQU24_RS01095,,225875,-0.0026793801866394,N,#87ceeb,
EQU24_RS01100,,226372,0.0040449653505514,U,#000000,
EQU24_RS01105,,227174,-0.0057621258943011,-,#ff0000,
EQU24_RS01110,,228345,-0.0195170775755078,N,#87ceeb,
EQU24_RS01115,,229452,0.013909317407086,-,#ff0000,
EQU24_RS01120,,229638,0.0204145599530849,-,#ff0000,
EQU24_RS01125,,229960,0.0180433018832215,-,#ff0000,
EQU24_RS01130,,230606,-0.001440119904839,U,#000000,
EQU24_RS01135,,231558,-0.0207756181943689,-,#ff0000,
EQU24_RS01140,,231871,-0.0161927085040737,S,#00ff00,
EQU24_RS01145,,233066,-0.0052241372405945,L,#87cefa,
EQU24_RS01150,,234038,-0.0391085017199401,-,#ff0000,
EQU24_RS01155,,234648,0.0256188093665869,-,#ff0000,
EQU24_RS01160,,234938,-0.0039736293924875,S,#00ff00,
EQU24_RS01165,,235384,-0.0063747474170037,C,#da70d6,
EQU24_RS01170,,235812,0.0014714319576544,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0979676345409233,K,#40e0d0,
EQU24_RS01180,,237974,0.0063172147845393,-,#ff0000,
EQU24_RS01185,,238546,0.003174917505887,-,#ff0000,
EQU24_RS01190,,239936,0.0068729953776646,-,#ff0000,
EQU24_RS01195,,240749,-0.0022976464341858,-,#ff0000,
EQU24_RS01200,,242268,0.0084732231868354,N,#87ceeb,
EQU24_RS01205,,243314,-0.0100260577684134,-,#ff0000,
EQU24_RS01210,,243790,-0.0106403506696166,L,#87cefa,
EQU24_RS01215,,244910,0.21893564606317,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01215
EQU24_RS01220,,246845,-0.0024251612901555,-,#ff0000,
EQU24_RS01225,,247260,0.0029716862485553,-,#ff0000,
EQU24_RS01230,,248084,0.0052598888201049,-,#ff0000,
EQU24_RS01235,,248556,0.0070078887469305,-,#ff0000,
EQU24_RS01240,,249789,-0.0029610639271352,-,#ff0000,
EQU24_RS01245,,252461,0.0038980458146356,S,#00ff00,
EQU24_RS01250,,252981,-0.0001746160501172,-,#ff0000,
EQU24_RS01255,,254024,-0.009611889651718,-,#ff0000,
EQU24_RS01260,,254824,-0.0011574023230749,-,#ff0000,
EQU24_RS01265,,255315,0.0035919142445755,D,#c71585,
EQU24_RS01270,,256108,-0.0293998894976085,-,#ff0000,
EQU24_RS01280,,257851,-0.0190394481750404,K,#40e0d0,
EQU24_RS01285,,258433,0.0049680967248508,L,#87cefa,
EQU24_RS01290,,259552,0.0032045899378716,L,#87cefa,
EQU24_RS01295,,259985,-0.0006724334060862,L,#87cefa,
EQU24_RS01305,,265994,-0.007975712873091,L,#87cefa,
EQU24_RS01310,,267797,0.0001127466169373,V,#daa520,
EQU24_RS01315,,269096,0.0019915919469388,L,#87cefa,
EQU24_RS01320,,272340,0.0034993090145768,K,#40e0d0,
EQU24_RS01325,,276380,0.0024022636815688,S,#00ff00,
EQU24_RS01330,,278232,-0.0113739634932684,I,#0000ff,
EQU24_RS01335,,279127,0.0009248116695127,-,#ff0000,
EQU24_RS01340,,280094,0.0084148284455735,S,#00ff00,
EQU24_RS01345,,280978,-0.0133871876111156,S,#00ff00,
EQU24_RS01350,,282233,0.0065014627708884,K,#40e0d0,
EQU24_RS01355,,283092,-0.006466161446549,-,#ff0000,
EQU24_RS01360,,283827,0.0023359446772484,O,#add8e6,
EQU24_RS01365,,285250,-0.0063949819851938,-,#ff0000,
EQU24_RS01370,,286272,0.0021028762286288,-,#ff0000,
EQU24_RS01375,,286650,-0.0186563919649395,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0045893665400132,K,#40e0d0,
EQU24_RS01390,,288741,0.0372748055992719,-,#ff0000,
EQU24_RS01395,,289527,-0.0019240199055258,-,#ff0000,
EQU24_RS01410,,293470,0.0045074994139358,-,#ff0000,
EQU24_RS01415,,294350,0.0147055528295898,-,#ff0000,
EQU24_RS01420,,295613,-0.0015078236363726,S,#00ff00,
EQU24_RS01425,,296620,0.0013683847578813,S,#00ff00,
EQU24_RS01430,,297553,-0.0053079967133518,C,#da70d6,
EQU24_RS01435,,299791,-0.0131012370642381,-,#ff0000,
EQU24_RS01440,,300352,-0.0049105718841387,-,#ff0000,
EQU24_RS01445,,300511,-0.012049935646773,L,#87cefa,
EQU24_RS01450,,301239,-0.0010447116851638,L,#87cefa,
EQU24_RS01455,,302485,0.0205882119571439,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0074245318851202,C,#da70d6,
EQU24_RS01465,,303735,-0.0008918639941846,C,#da70d6,
EQU24_RS01470,,306610,-0.0018107598601677,C,#da70d6,
EQU24_RS01475,,308160,-0.0051930594013793,C,#da70d6,
EQU24_RS01480,,308951,-0.0148223070947926,P,#ff00ff,
EQU24_RS01485,,309950,-0.0180900700790242,E,#008000,
EQU24_RS01490,,310273,-0.0017652471187407,-,#ff0000,
EQU24_RS01495,,311091,-0.0107122640930426,-,#ff0000,
EQU24_RS01500,,311505,-0.0002075660057567,E,#008000,
EQU24_RS01505,,314003,-0.0043203797840877,-,#ff0000,
EQU24_RS01510,,314916,0.016148435045352,M,#00bfbf,
EQU24_RS01515,,316718,0.0041604448946049,V,#daa520,
EQU24_RS01520,,318063,-0.0080469535647099,V,#daa520,
EQU24_RS01525,,320794,-0.0025277553138998,N,#87ceeb,
EQU24_RS01530,,323119,0.0067132296622183,S,#00ff00,
EQU24_RS01535,,325562,-0.0069619089862805,C,#da70d6,
EQU24_RS01540,,326828,0.0027036658492973,-,#ff0000,
EQU24_RS01545,,327630,0.0001872956865825,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0211098461535755,I,#0000ff,
EQU24_RS01555,,328948,-0.0053515539981071,-,#ff0000,
EQU24_RS01560,,329028,-0.0016950159325203,P,#ff00ff,
EQU24_RS01565,,330519,-0.0154694505705931,S,#00ff00,
EQU24_RS01570,,331924,-0.0001140241206641,-,#ff0000,
EQU24_RS01575,,332518,0.0030197092620958,-,#ff0000,
EQU24_RS01580,,332949,-0.0092300777591559,-,#ff0000,
EQU24_RS01585,,333282,-0.010356886245203,E,#008000,
EQU24_RS01590,,334291,6.0270992791468905e-05,I,#0000ff,
EQU24_RS01595,,335395,0.0010304654854951,-,#ff0000,
EQU24_RS01600,,335836,0.0058136968608325,-,#ff0000,
EQU24_RS01605,,336720,0.021587181950371,O,#add8e6,
EQU24_RS01610,,337233,-0.003671556386508,O,#add8e6,
EQU24_RS01615,,338153,-0.0140073448516352,O,#add8e6,
EQU24_RS01620,,339273,-0.0025296359318543,O,#add8e6,
EQU24_RS01625,,341491,0.0010101282616522,-,#ff0000,
EQU24_RS01630,,343211,-0.0015023555004972,K,#40e0d0,
EQU24_RS01635,,344368,0.0160953519409721,T,#f4a460,
EQU24_RS01640,,345234,0.012636963173524,S,#00ff00,
EQU24_RS01645,,346182,0.0098329470216654,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0224794509222005,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0157404611105347,P,#ff00ff,
EQU24_RS01660,,349754,0.0125604463810496,P,#ff00ff,
EQU24_RS01665,,350780,0.0087954680870289,M,#00bfbf,
EQU24_RS01670,,352356,0.0297601247687439,-,#ff0000,
EQU24_RS01675,,353131,0.0048392410209114,C,#da70d6,
EQU24_RS01680,,354208,0.0048454246713869,Q,#1e90ff,
EQU24_RS01685,,355856,0.0009477521882619,Q,#1e90ff,
EQU24_RS01690,,357184,0.012484486381004,I,#0000ff,
EQU24_RS01695,,358463,-0.004698577473803,C,#da70d6,
EQU24_RS01700,,359703,0.000761878461181,I,#0000ff,
EQU24_RS01705,,360881,0.0069765417586989,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0174917565042917,I,#0000ff,
EQU24_RS01715,,362229,0.0053962011654839,I,#0000ff,
EQU24_RS01720,,363460,0.0042131747021387,G,#90ee90,
EQU24_RS01725,,364579,0.0122836161040355,S,#00ff00,
EQU24_RS01730,,365025,0.0114810409877168,S,#00ff00,
EQU24_RS01735,,365610,0.0001704608274616,S,#00ff00,
EQU24_RS01740,,367222,-0.0017075297911395,T,#f4a460,
EQU24_RS01745,,368852,-0.0062228594259007,S,#00ff00,
EQU24_RS01750,,369226,0.0104213329074266,S,#00ff00,
EQU24_RS01755,,370700,-0.0198694976476414,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0070274401626044,S,#00ff00,
EQU24_RS01765,,371879,-0.0035822979084072,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0039011854650035,C,#da70d6,
EQU24_RS01775,,373170,-0.0136612587781959,T,#f4a460,
EQU24_RS01780,,376419,0.007846483586856,S,#00ff00,
EQU24_RS01785,,378564,-0.0016029177139331,C,#da70d6,
EQU24_RS01790,,379338,-0.0144161317907058,S,#00ff00,
EQU24_RS01795,,379813,-0.0146210954350932,C,#da70d6,
EQU24_RS01800,,381127,0.007558726642398,L,#87cefa,
EQU24_RS01810,,382470,0.0054143485017559,P,#ff00ff,
EQU24_RS01815,,383521,-0.0100090962445049,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0003502914971492,S,#00ff00,
EQU24_RS01825,,386556,-0.0025473575266607,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0042376488116829,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0107416029622129,M,#00bfbf,
EQU24_RS01840,,390812,0.0102675362582814,S,#00ff00,
EQU24_RS01845,,391425,-0.0002328782321703,Q,#1e90ff,
EQU24_RS01855,,393297,0.003097607377778,K,#40e0d0,
EQU24_RS01860,,393655,0.0042140448344345,L,#87cefa,
EQU24_RS01870,,394356,-0.0079679791842819,S,#00ff00,
EQU24_RS01880,,396023,-0.0002747339455863,P,#ff00ff,
EQU24_RS01885,,398809,0.0143673897138711,S,#00ff00,
EQU24_RS01890,,400136,-0.0039100145450543,P,#ff00ff,
EQU24_RS01895,,401229,-0.0129258749025338,K,#40e0d0,
EQU24_RS01900,,402128,0.0159778782075159,K,#40e0d0,
EQU24_RS01905,,402864,0.001382221437374,P,#ff00ff,
EQU24_RS01910,,404005,0.0086265213902691,L,#87cefa,
EQU24_RS01915,,404859,-0.0017853001141537,P,#ff00ff,
EQU24_RS01920,,407428,-0.0126212908887387,S,#00ff00,
EQU24_RS01925,,408816,-4.077273023306043e-05,S,#00ff00,
EQU24_RS01930,,410292,-0.0038343172217771,D,#c71585,
EQU24_RS01935,,410540,0.002900977211348,E,#008000,
EQU24_RS01940,,411457,-0.0050613631806245,-,#ff0000,
EQU24_RS01945,,412107,-0.0118469643907976,D,#c71585,
EQU24_RS01950,,412883,-0.0033647226176981,U,#000000,
EQU24_RS01955,,414291,-0.0293646543339314,U,#000000,
EQU24_RS01960,,414884,-0.0367251969248963,U,#000000,
EQU24_RS01965,,415285,-0.0222560300807451,M,#00bfbf,
EQU24_RS01970,,415917,0.0038757668446987,-,#ff0000,
EQU24_RS01975,,417690,0.0085626502247963,S,#00ff00,
EQU24_RS01980,,418290,0.0007793627662203,E,#008000,
EQU24_RS01985,,419812,-0.0072790135922103,M,#00bfbf,
EQU24_RS01990,,420732,-0.0062782879585795,M,#00bfbf,
EQU24_RS01995,,421463,0.0009825267450721,I,#0000ff,
EQU24_RS02000,,423147,0.0001620849823834,S,#00ff00,
EQU24_RS02005,,423698,0.0067808512726332,I,#0000ff,
EQU24_RS02010,,423943,-0.0015341498057809,I,#0000ff,
EQU24_RS02015,,424261,0.00639501043904,S,#00ff00,
EQU24_RS02020,,424971,-0.0084974658616587,S,#00ff00,
EQU24_RS02025,,425883,-0.0051706719699138,K,#40e0d0,
EQU24_RS02030,,426855,0.0019608877894888,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0034074577106264,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0033575573159944,S,#00ff00,
EQU24_RS02045,,430152,0.0065924451492129,S,#00ff00,
EQU24_RS02050,,430997,0.0021424751370454,H,#708090,
EQU24_RS02055,,432512,-0.0082355019705547,P,#ff00ff,
EQU24_RS02060,,435244,0.0037340393262506,S,#00ff00,
EQU24_RS02065,,436465,-0.0023502758302175,P,#ff00ff,
EQU24_RS02070,,438398,-0.0045668531904461,-,#ff0000,
EQU24_RS02075,,438842,0.0009101508916822,M,#00bfbf,
EQU24_RS02080,,440249,0.0050673661742401,S,#00ff00,
EQU24_RS02085,,442165,0.0106964792273947,O,#add8e6,
EQU24_RS02090,,444113,0.0020350083880314,L,#87cefa,
EQU24_RS02100,,446010,0.0038539799605886,S,#00ff00,
EQU24_RS02105,rep,446677,0.0034975892420577,L,#87cefa,
EQU24_RS02110,,448719,-0.0068035759580605,-,#ff0000,
EQU24_RS02115,,449077,0.009692555017096,K,#40e0d0,
EQU24_RS02120,,450638,-0.0069355212952763,L,#87cefa,
EQU24_RS02125,,454193,0.011642938934355,V,#daa520,
EQU24_RS02130,,455764,-0.0028542709832491,L,#87cefa,
EQU24_RS02135,,456960,0.0110427453998388,K,#40e0d0,
EQU24_RS02140,,458625,0.0160118789299874,S,#00ff00,
EQU24_RS02150,,460114,0.0011337242048843,J,#8b4513,
EQU24_RS02155,,462355,0.0429530767708572,-,#ff0000,
EQU24_RS02160,,463093,-0.0049480497597899,-,#ff0000,
EQU24_RS02165,,463669,0.0007150367618107,S,#00ff00,
EQU24_RS02170,,464811,0.0099994427791597,S,#00ff00,
EQU24_RS02175,,465618,0.0139713767658959,-,#ff0000,
EQU24_RS02180,,466149,0.0212623597517757,E,#008000,
EQU24_RS02185,,468114,-0.0194553040380877,S,#00ff00,
EQU24_RS02190,,469055,-0.0038207904183771,S,#00ff00,
EQU24_RS02195,,470158,-0.0005093001293375,K,#40e0d0,
EQU24_RS02200,,470644,-0.0056465262542033,-,#ff0000,
EQU24_RS02205,mnmG,470936,0.0007042374831543,D,#c71585,
