,name,x,y,cog,color,link
EQU24_RS00205,,44526,-0.0115919890405599,L,#87cefa,
EQU24_RS00210,,46105,-0.0025431019054925,-,#ff0000,
EQU24_RS00215,,47306,-0.0143531784713019,N,#87ceeb,
EQU24_RS00220,,47518,-0.0032556481127083,N,#87ceeb,
EQU24_RS00225,,48209,0.0087810755872423,G,#90ee90,
EQU24_RS00230,,48728,-0.0042960631052956,-,#ff0000,
EQU24_RS00235,,48952,0.0061431627928352,-,#ff0000,
EQU24_RS00240,,49350,0.0167126282935247,-,#ff0000,
EQU24_RS00245,,49501,-0.0038473668624747,P,#ff00ff,
EQU24_RS00250,,50778,-0.016045378710148,-,#ff0000,
EQU24_RS00255,,51191,-0.0139275093880753,-,#ff0000,
EQU24_RS00260,,51603,0.0004021259587434,-,#ff0000,
EQU24_RS00265,,52448,0.0062080697620261,M,#00bfbf,
EQU24_RS00270,,55437,0.0029517793761528,T,#f4a460,
EQU24_RS00275,,57142,-0.014746075394801,-,#ff0000,
EQU24_RS00280,,57870,-0.0042782226056784,T,#f4a460,
EQU24_RS00285,,60055,-0.0094089581792797,K,#40e0d0,
EQU24_RS00290,,61695,0.0029194094489689,-,#ff0000,
EQU24_RS00295,,62264,-0.0101795798407489,-,#ff0000,
EQU24_RS00300,,62674,-0.0081475152515051,K,#40e0d0,
EQU24_RS00305,,67787,-0.002617020806741,T,#f4a460,
EQU24_RS00310,,68188,-0.0035348340816734,T,#f4a460,
EQU24_RS00315,,70371,-9.716158469591408e-05,S,#00ff00,
EQU24_RS00320,,71048,-0.0016676486093912,S,#00ff00,
EQU24_RS00330,,71976,-0.0026918071638307,S,#00ff00,
EQU24_RS00335,,73303,-0.0109215400394475,-,#ff0000,
EQU24_RS00340,,74273,-0.0064853226673901,-,#ff0000,
EQU24_RS00345,,75073,-0.0006444272873739,S,#00ff00,
EQU24_RS00350,,76033,-0.0123623037110007,S,#00ff00,
EQU24_RS00355,,76863,-0.0078918168167545,M,#00bfbf,
EQU24_RS00360,,78206,-0.0033384688739937,M,#00bfbf,
EQU24_RS00365,,78936,0.0040301517121108,S,#00ff00,
EQU24_RS00370,,80036,0.0011752966593785,-,#ff0000,
EQU24_RS00375,,80273,-0.0018356438005987,M,#00bfbf,
EQU24_RS00380,,81343,-0.0090723461325655,M,#00bfbf,
EQU24_RS00385,,82311,0.0073863014128857,-,#ff0000,
EQU24_RS00390,,82907,-0.0063473128373865,M,#00bfbf,
EQU24_RS00395,,83997,0.0017569971924461,S,#00ff00,
EQU24_RS00400,,85681,-0.000117927920063,G,#90ee90,
EQU24_RS00405,,88239,-0.0093202659127913,K,#40e0d0,
EQU24_RS00410,,89041,-0.0037757500009171,H,#708090,
EQU24_RS00415,,89828,-0.001008265303426,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0052201247840875,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0046699530340513,E,#008000,
EQU24_RS00430,hisH,93040,0.0021547625074253,E,#008000,
EQU24_RS00435,hisA,93739,-0.0016154446053889,E,#008000,
EQU24_RS00440,hisF,94480,-0.002674431868593,E,#008000,
EQU24_RS00445,hisI,95253,-0.0030450600709221,E,#008000,
EQU24_RS00450,,95639,-0.0007157016123055,E,#008000,
EQU24_RS00455,tatA,96158,-0.0048663829344701,U,#000000,
EQU24_RS00460,tatB,96374,-0.0047554486930134,U,#000000,
EQU24_RS00465,tatC,96685,0.009535145692213,U,#000000,
EQU24_RS00470,,97499,0.0071436330246414,E,#008000,
EQU24_RS00475,,98135,0.0085553352973272,I,#0000ff,
EQU24_RS00480,,98898,0.0054218763390325,T,#f4a460,
EQU24_RS00485,folK,101212,-0.00362340133063,H,#708090,
EQU24_RS00490,folB,101731,-0.0079858571721052,H,#708090,
EQU24_RS00495,plsY,102224,-0.0037949079857522,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0041813033739237,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0079495659788402,J,#8b4513,
EQU24_RS00510,,104333,-0.0048699389777108,S,#00ff00,
EQU24_RS00515,,104824,0.0006513703888832,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0008270189788945,K,#40e0d0,
EQU24_RS00525,,108456,-0.022524413562546,-,#ff0000,
EQU24_RS00530,,108596,0.0021854742706321,H,#708090,
EQU24_RS00535,,109776,-0.0016129909211202,H,#708090,
EQU24_RS00540,metF,111129,0.0005107476626689,E,#008000,
EQU24_RS00545,,112072,-0.010260681978864,J,#8b4513,
EQU24_RS00550,,112812,-0.0012764702231411,S,#00ff00,
EQU24_RS00555,,113932,-0.0048447237322935,S,#00ff00,
EQU24_RS00560,,114465,-0.0021675175655965,J,#8b4513,
EQU24_RS00565,,115829,-0.0014384752331169,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0068753048644226,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0066789801180337,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0046379038195132,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0054836082038732,G,#90ee90,
EQU24_RS00590,,122491,-0.0024901522696829,-,#ff0000,
EQU24_RS00595,,123576,-0.0056418981503387,C,#da70d6,
EQU24_RS00600,,124502,-0.0072755719050621,S,#00ff00,
EQU24_RS00605,,124981,0.0065429714329184,-,#ff0000,
EQU24_RS00610,,125949,-0.0032414072972616,S,#00ff00,
EQU24_RS00615,,126908,0.0043782861366497,-,#ff0000,
EQU24_RS00620,msbA,127547,0.001159737448897,V,#daa520,
EQU24_RS00625,,129668,-0.019071436217582,-,#ff0000,
EQU24_RS00630,,131271,0.0017701510899059,-,#ff0000,
EQU24_RS00635,,131419,0.0017701510899059,-,#ff0000,
EQU24_RS00640,,131804,-0.0146681437442695,-,#ff0000,
EQU24_RS00645,,134999,0.0050211452933818,-,#ff0000,
EQU24_RS00650,,135895,-0.0065856901757623,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0037394819865272,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0113466010054544,Q,#1e90ff,
EQU24_RS00665,,138747,0.0055253726807114,-,#ff0000,
EQU24_RS00670,,139733,0.0283014925648568,-,#ff0000,
EQU24_RS00675,,140348,0.0120383682950407,C,#da70d6,
EQU24_RS00680,,142316,0.0017453955156217,S,#00ff00,
EQU24_RS00685,,143798,0.0021082051732707,S,#00ff00,
EQU24_RS00690,,144127,0.005424786992736,K,#40e0d0,
EQU24_RS00695,,144978,-0.0026487230389935,-,#ff0000,
EQU24_RS00700,,145380,-0.0068665194836032,S,#00ff00,
EQU24_RS00705,,146177,0.0016277512043215,N,#87ceeb,
EQU24_RS00710,,147225,-0.0103721563420724,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0037107887765016,O,#add8e6,
EQU24_RS00720,,149248,-0.0042659418199695,F,#d3d3d3,
EQU24_RS00725,,150286,0.0004986511554322,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0024167460643917,H,#708090,
EQU24_RS00735,,152235,-0.0121053537890941,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0017096882812732,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0090647064070276,F,#d3d3d3,
EQU24_RS00750,,156144,0.0006327151573328,S,#00ff00,
EQU24_RS00760,,157612,0.0019511485977973,S,#00ff00,
EQU24_RS00765,,158187,-0.0037528620176446,E,#008000,
EQU24_RS00770,,159820,-0.0014264044213227,L,#87cefa,
EQU24_RS00775,,160800,-0.0004685952080639,S,#00ff00,
EQU24_RS00780,,161810,0.0011528063701636,-,#ff0000,
EQU24_RS00785,,162342,-0.0057257284918111,O,#add8e6,
EQU24_RS00790,,162952,-0.0017285425240738,S,#00ff00,
EQU24_RS00795,,164191,-0.0008115815646088,L,#87cefa,
EQU24_RS00800,,166526,-0.0020245140556014,J,#8b4513,
EQU24_RS00805,,168288,-0.0185197175654294,D,#c71585,
EQU24_RS00810,,168998,-0.0101463751989348,-,#ff0000,
EQU24_RS00815,,169174,0.0065559275261601,S,#00ff00,
EQU24_RS00820,,169446,0.0002384623156478,S,#00ff00,
EQU24_RS00825,,169853,-0.0004004423616191,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0019198993794689,E,#008000,
EQU24_RS00835,trpD,171811,-0.008541716726707,F,#d3d3d3,
EQU24_RS00840,,172934,-0.001815495505813,E,#008000,
EQU24_RS00845,,173521,-0.0044751169676427,E,#008000,
EQU24_RS00850,,175263,-0.006549393945036,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0074155920936422,T,#f4a460,
EQU24_RS00860,,177763,-0.0013418929267827,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0057857347467283,H,#708090,
EQU24_RS00870,pyrE,180294,0.0003291113174396,F,#d3d3d3,
EQU24_RS00875,,181080,-0.000149142960391,S,#00ff00,
EQU24_RS00880,,183210,-0.0092745970950174,-,#ff0000,
EQU24_RS00885,trmB,183439,0.0062041144321476,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0048394387586395,H,#708090,
EQU24_RS00895,aroG,185693,-9.56128104136404e-05,E,#008000,
EQU24_RS00900,,187020,0.0038217259168367,V,#daa520,
EQU24_RS00905,,188856,-0.0008428942089145,I,#0000ff,
EQU24_RS00910,,190994,0.0044761880997395,S,#00ff00,
EQU24_RS00915,,191389,-0.0130540596485839,S,#00ff00,
EQU24_RS00920,,191700,-0.0056540528215446,S,#00ff00,
EQU24_RS00925,,191951,-0.0028646761885626,-,#ff0000,
EQU24_RS00930,,192225,0.0067674715496731,-,#ff0000,
EQU24_RS00940,,193739,0.043812694701439,-,#ff0000,
EQU24_RS00945,,194231,0.0054733146880131,-,#ff0000,
EQU24_RS00950,,194491,0.0008605477916721,-,#ff0000,
EQU24_RS00955,,194987,0.0026286494798493,-,#ff0000,
EQU24_RS00960,,195688,-0.0008286952493346,P,#ff00ff,
EQU24_RS00965,,198147,-0.0029196365336431,S,#00ff00,
EQU24_RS00970,,199529,0.0093092152499252,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0104434298790196,M,#00bfbf,
EQU24_RS00980,,201435,-0.0064930156750066,J,#8b4513,
EQU24_RS00985,,202086,-0.0042200117635015,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0018776739750671,G,#90ee90,
EQU24_RS00995,,204553,0.019465491282121,S,#00ff00,
EQU24_RS01000,,205142,0.0233926021813468,S,#00ff00,
EQU24_RS01005,,205647,0.0162291029422331,-,#ff0000,
EQU24_RS01010,,206479,0.0043835525426354,M,#00bfbf,
EQU24_RS01015,,209437,-0.0088870521933041,L,#87cefa,
EQU24_RS01020,,210961,0.0031701481084502,T,#f4a460,
EQU24_RS01025,,212664,-0.0015915472663914,L,#87cefa,
EQU24_RS01030,,214040,0.0194364892033451,-,#ff0000,
EQU24_RS01035,,214747,-0.0045894701449438,-,#ff0000,
EQU24_RS01040,,215494,-0.0159272301147007,-,#ff0000,
EQU24_RS01050,,216585,-0.0041949078638366,K,#40e0d0,
EQU24_RS01055,,217427,-0.0141085471203007,L,#87cefa,
EQU24_RS01070,,221345,-0.0004855386668529,L,#87cefa,
EQU24_RS01075,,223171,-0.0138986647229154,-,#ff0000,
EQU24_RS01080,,224019,0.0049442991309539,-,#ff0000,
EQU24_RS01085,,224697,-0.0051955415851426,E,#008000,
EQU24_RS01090,,225375,-0.0041613115526258,-,#ff0000,
EQU24_RS01095,,225875,0.0068288253616549,N,#87ceeb,
EQU24_RS01100,,226372,0.0017678760109939,U,#000000,
EQU24_RS01105,,227174,-0.0139858161440987,-,#ff0000,
EQU24_RS01110,,228345,-0.0103784817308726,N,#87ceeb,
EQU24_RS01115,,229452,0.0095713006386834,-,#ff0000,
EQU24_RS01120,,229638,0.0388754300827448,-,#ff0000,
EQU24_RS01125,,229960,0.1534439221857224,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01125
EQU24_RS01130,,230606,0.0071752944515104,U,#000000,
EQU24_RS01135,,231558,-0.0094541375946247,-,#ff0000,
EQU24_RS01140,,231871,0.0089648573841808,S,#00ff00,
EQU24_RS01145,,233066,-0.0032988289636835,L,#87cefa,
EQU24_RS01150,,234038,-0.0381928646712591,-,#ff0000,
EQU24_RS01155,,234648,0.1743601332879392,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01155
EQU24_RS01160,,234938,-0.0039978742020902,S,#00ff00,
EQU24_RS01165,,235384,0.0030136571272117,C,#da70d6,
EQU24_RS01170,,235812,0.1249277825862499,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01170
EQU24_RS01175,umuD,237101,0.0986410380314391,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01175
EQU24_RS01180,,237974,-0.0016611784338042,-,#ff0000,
EQU24_RS01185,,238546,-0.0083653989281126,-,#ff0000,
EQU24_RS01190,,239936,-0.0081856711032469,-,#ff0000,
EQU24_RS01195,,240749,-0.0046747630399999,-,#ff0000,
EQU24_RS01200,,242268,-0.0038240719757631,N,#87ceeb,
EQU24_RS01205,,243314,0.0035240583676406,-,#ff0000,
EQU24_RS01210,,243790,0.0070546974063275,L,#87cefa,
EQU24_RS01215,,244910,0.0051767249212604,L,#87cefa,
EQU24_RS01220,,246845,-0.008372833660268,-,#ff0000,
EQU24_RS01225,,247260,-0.0025334047148752,-,#ff0000,
EQU24_RS01230,,248084,0.0052289724510164,-,#ff0000,
EQU24_RS01235,,248556,0.0072145132532014,-,#ff0000,
EQU24_RS01240,,249789,-0.0035741865094364,-,#ff0000,
EQU24_RS01245,,252461,0.0166202018290998,S,#00ff00,
EQU24_RS01250,,252981,0.0153578986718272,-,#ff0000,
EQU24_RS01255,,254024,0.0341984947520041,-,#ff0000,
EQU24_RS01260,,254824,0.1639727965145427,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01260
EQU24_RS01265,,255315,0.0087464293670312,D,#c71585,
EQU24_RS01270,,256108,-0.0052153895942685,-,#ff0000,
EQU24_RS01280,,257851,-0.0179383100778295,K,#40e0d0,
EQU24_RS01285,,258433,0.0058145252104118,L,#87cefa,
EQU24_RS01290,,259552,-0.0024262644741035,L,#87cefa,
EQU24_RS01295,,259985,-0.0082293081174808,L,#87cefa,
EQU24_RS01305,,265994,0.0019867348952179,L,#87cefa,
EQU24_RS01310,,267797,-0.0016337824129112,V,#daa520,
EQU24_RS01315,,269096,-0.0078121546741273,L,#87cefa,
EQU24_RS01320,,272340,-0.0035324204530594,K,#40e0d0,
EQU24_RS01325,,276380,-0.0120326305026122,S,#00ff00,
EQU24_RS01330,,278232,-0.0070829574199493,I,#0000ff,
EQU24_RS01335,,279127,0.0064270670072382,-,#ff0000,
EQU24_RS01340,,280094,0.0105995505970848,S,#00ff00,
EQU24_RS01345,,280978,-0.0076735015661615,S,#00ff00,
EQU24_RS01350,,282233,0.005788927877344,K,#40e0d0,
EQU24_RS01355,,283092,-0.012214409023924,-,#ff0000,
EQU24_RS01360,,283827,-0.0142984564193,O,#add8e6,
EQU24_RS01365,,285250,-0.0074308451496398,-,#ff0000,
EQU24_RS01370,,286272,-0.0276220210689944,-,#ff0000,
EQU24_RS01375,,286650,0.0077329053765081,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0026697128964178,K,#40e0d0,
EQU24_RS01390,,288741,-0.0178160418492094,-,#ff0000,
EQU24_RS01395,,289527,0.0111281181701208,-,#ff0000,
EQU24_RS01410,,293470,-0.0028948306487269,-,#ff0000,
EQU24_RS01415,,294350,-0.012289567794018,-,#ff0000,
EQU24_RS01420,,295613,0.0102784510100915,S,#00ff00,
EQU24_RS01425,,296620,-0.0099831415831716,S,#00ff00,
EQU24_RS01430,,297553,-0.0004538825595028,C,#da70d6,
EQU24_RS01435,,299791,-0.0145155711762166,-,#ff0000,
EQU24_RS01440,,300352,-0.0187157764451828,-,#ff0000,
EQU24_RS01445,,300511,0.015181251090885,L,#87cefa,
EQU24_RS01450,,301239,0.0088990448558107,L,#87cefa,
EQU24_RS01455,,302485,-0.0048024594251026,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0050073811654372,C,#da70d6,
EQU24_RS01465,,303735,-0.0017280806045634,C,#da70d6,
EQU24_RS01470,,306610,-0.0059908990488005,C,#da70d6,
EQU24_RS01475,,308160,-0.0001565483700131,C,#da70d6,
EQU24_RS01480,,308951,-0.008597419933662,P,#ff00ff,
EQU24_RS01485,,309950,0.0166543196313197,E,#008000,
EQU24_RS01490,,310273,0.0096980758760643,-,#ff0000,
EQU24_RS01495,,311091,0.0001261216301287,-,#ff0000,
EQU24_RS01500,,311505,-0.0045069959013685,E,#008000,
EQU24_RS01505,,314003,-0.0050935932372583,-,#ff0000,
EQU24_RS01510,,314916,-0.0038040133155776,M,#00bfbf,
EQU24_RS01515,,316718,0.0011386092716849,V,#daa520,
EQU24_RS01520,,318063,-0.0013535056558061,V,#daa520,
EQU24_RS01525,,320794,0.0027825851020771,N,#87ceeb,
EQU24_RS01530,,323119,0.0008273276574808,S,#00ff00,
EQU24_RS01535,,325562,-0.0054241918873327,C,#da70d6,
EQU24_RS01540,,326828,0.0017002541300267,-,#ff0000,
EQU24_RS01545,,327630,-0.0055378947192488,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0196079600907305,I,#0000ff,
EQU24_RS01555,,328948,0.100168660863849,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01555
EQU24_RS01560,,329028,0.0015571238211801,P,#ff00ff,
EQU24_RS01565,,330519,0.0019321423452199,S,#00ff00,
EQU24_RS01570,,331924,-0.0012779132564174,-,#ff0000,
EQU24_RS01575,,332518,-0.0011182291345867,-,#ff0000,
EQU24_RS01580,,332949,0.003987218384603,-,#ff0000,
EQU24_RS01585,,333282,0.0023241437495527,E,#008000,
EQU24_RS01590,,334291,-0.000739050867879,I,#0000ff,
EQU24_RS01595,,335395,-0.0025088539992195,-,#ff0000,
EQU24_RS01600,,335836,-0.0041283406026722,-,#ff0000,
EQU24_RS01605,,336720,0.0010896306737687,O,#add8e6,
EQU24_RS01610,,337233,0.0086388944789623,O,#add8e6,
EQU24_RS01615,,338153,-0.0002492856982742,O,#add8e6,
EQU24_RS01620,,339273,0.003843083788304,O,#add8e6,
EQU24_RS01625,,341491,0.0079294226692526,-,#ff0000,
EQU24_RS01630,,343211,-0.0016257531563109,K,#40e0d0,
EQU24_RS01635,,344368,0.0063276326092753,T,#f4a460,
EQU24_RS01640,,345234,0.0240584631843356,S,#00ff00,
EQU24_RS01645,,346182,-0.0030870156249359,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0040460412098491,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0598257041911329,P,#ff00ff,
EQU24_RS01660,,349754,0.0123602421812091,P,#ff00ff,
EQU24_RS01665,,350780,0.0106455306350682,M,#00bfbf,
EQU24_RS01670,,352356,0.0109119453908318,-,#ff0000,
EQU24_RS01675,,353131,0.003432341991801,C,#da70d6,
EQU24_RS01680,,354208,-0.0173951449364867,Q,#1e90ff,
EQU24_RS01685,,355856,0.005057533246296,Q,#1e90ff,
EQU24_RS01690,,357184,0.0052118746875054,I,#0000ff,
EQU24_RS01695,,358463,0.0040774935068794,C,#da70d6,
EQU24_RS01700,,359703,-0.0120352858487924,I,#0000ff,
EQU24_RS01705,,360881,-0.0033426191420357,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0072377994442029,I,#0000ff,
EQU24_RS01715,,362229,0.000561122694506,I,#0000ff,
EQU24_RS01720,,363460,0.0012324503003224,G,#90ee90,
EQU24_RS01725,,364579,-0.0037262222945494,S,#00ff00,
EQU24_RS01730,,365025,0.0008619829530246,S,#00ff00,
EQU24_RS01735,,365610,0.000839275422841,S,#00ff00,
EQU24_RS01740,,367222,-0.0008132351818631,T,#f4a460,
EQU24_RS01745,,368852,0.0312671512220119,S,#00ff00,
EQU24_RS01750,,369226,0.0028754518507628,S,#00ff00,
EQU24_RS01755,,370700,0.0009125237998873,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0239415119834487,S,#00ff00,
EQU24_RS01765,,371879,-0.0944615226371341,A,#ffc0cb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01765
EQU24_RS01770,,372209,0.0063198724744185,C,#da70d6,
EQU24_RS01775,,373170,-0.0078129643538668,T,#f4a460,
EQU24_RS01780,,376419,0.0024791628249179,S,#00ff00,
EQU24_RS01785,,378564,0.0065053400069674,C,#da70d6,
EQU24_RS01790,,379338,0.0134347607500644,S,#00ff00,
EQU24_RS01795,,379813,0.0138352052937453,C,#da70d6,
EQU24_RS01800,,381127,0.005507151533334,L,#87cefa,
EQU24_RS01810,,382470,0.0005764981763308,P,#ff00ff,
EQU24_RS01815,,383521,-0.0040468222027064,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0017278100916304,S,#00ff00,
EQU24_RS01825,,386556,-0.0171235279891368,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0011434682836471,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0066221645150196,M,#00bfbf,
EQU24_RS01840,,390812,0.0095123434297335,S,#00ff00,
EQU24_RS01845,,391425,-0.0079410083427775,Q,#1e90ff,
EQU24_RS01855,,393297,0.0130250369445396,K,#40e0d0,
EQU24_RS01860,,393655,0.0192435083713831,L,#87cefa,
EQU24_RS01870,,394356,0.0098029603985155,S,#00ff00,
EQU24_RS01880,,396023,0.0037998386548706,P,#ff00ff,
EQU24_RS01885,,398809,0.0104049275759709,S,#00ff00,
EQU24_RS01890,,400136,0.0060840126359671,P,#ff00ff,
EQU24_RS01895,,401229,-0.0018238078198159,K,#40e0d0,
EQU24_RS01900,,402128,-0.0309503656055517,K,#40e0d0,
EQU24_RS01905,,402864,0.0077540668345527,P,#ff00ff,
EQU24_RS01910,,404005,-0.0152690873389821,L,#87cefa,
EQU24_RS01915,,404859,-0.0089381001528195,P,#ff00ff,
EQU24_RS01920,,407428,-0.0220566488012586,S,#00ff00,
EQU24_RS01925,,408816,-0.0021185462303343,S,#00ff00,
EQU24_RS01930,,410292,0.0001852562148926,D,#c71585,
EQU24_RS01935,,410540,0.0171201258126543,E,#008000,
EQU24_RS01940,,411457,-0.007334067280624,-,#ff0000,
EQU24_RS01945,,412107,-0.0145194638420366,D,#c71585,
EQU24_RS01950,,412883,-0.0008197241718062,U,#000000,
EQU24_RS01955,,414291,-0.0089008456554353,U,#000000,
EQU24_RS01960,,414884,-0.0043199094684936,U,#000000,
EQU24_RS01965,,415285,-0.0293330281105318,M,#00bfbf,
EQU24_RS01970,,415917,0.0017042751857013,-,#ff0000,
EQU24_RS01975,,417690,0.009213013536311,S,#00ff00,
EQU24_RS01980,,418290,-0.0051387358480039,E,#008000,
EQU24_RS01985,,419812,0.012003148798653,M,#00bfbf,
EQU24_RS01990,,420732,0.0014394911690813,M,#00bfbf,
EQU24_RS01995,,421463,-0.0033137300667513,I,#0000ff,
EQU24_RS02000,,423147,0.0045310422476892,S,#00ff00,
EQU24_RS02005,,423698,0.0137875343557023,I,#0000ff,
EQU24_RS02010,,423943,-0.0051329515908111,I,#0000ff,
EQU24_RS02015,,424261,-0.0058056108111164,S,#00ff00,
EQU24_RS02020,,424971,6.503520273550037e-06,S,#00ff00,
EQU24_RS02025,,425883,0.0060085664964431,K,#40e0d0,
EQU24_RS02030,,426855,0.0112703898143526,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0022865553939362,F,#d3d3d3,
EQU24_RS02040,,428462,0.0019753555795807,S,#00ff00,
EQU24_RS02045,,430152,-0.0001106614344199,S,#00ff00,
EQU24_RS02050,,430997,-0.0081387543184742,H,#708090,
EQU24_RS02055,,432512,0.0130623299509753,P,#ff00ff,
EQU24_RS02060,,435244,-0.0019868042759658,S,#00ff00,
EQU24_RS02065,,436465,0.0007091759162226,P,#ff00ff,
EQU24_RS02070,,438398,0.0112293113596235,-,#ff0000,
EQU24_RS02075,,438842,-0.0002684726086309,M,#00bfbf,
EQU24_RS02080,,440249,-0.0010588478615414,S,#00ff00,
EQU24_RS02085,,442165,-0.0059954460069827,O,#add8e6,
EQU24_RS02090,,444113,0.006504519969233,L,#87cefa,
EQU24_RS02100,,446010,-0.0052300402652423,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0041182058062457,L,#87cefa,
EQU24_RS02110,,448719,-0.0134216453499529,-,#ff0000,
EQU24_RS02115,,449077,0.0038485539978844,K,#40e0d0,
EQU24_RS02120,,450638,-0.0043290532605434,L,#87cefa,
EQU24_RS02125,,454193,0.0029080767686133,V,#daa520,
EQU24_RS02130,,455764,-0.0112322880331954,L,#87cefa,
EQU24_RS02135,,456960,-0.004909619981746,K,#40e0d0,
EQU24_RS02140,,458625,0.0002380300625142,S,#00ff00,
EQU24_RS02150,,460114,0.0001082586315577,J,#8b4513,
EQU24_RS02155,,462355,0.0473121131553601,-,#ff0000,
EQU24_RS02160,,463093,0.0249921216438292,-,#ff0000,
EQU24_RS02165,,463669,-0.000245499391065,S,#00ff00,
EQU24_RS02170,,464811,0.0008160813647854,S,#00ff00,
