,name,x,y,cog,color,link
EQU24_RS00810,,168998,0.0206692795245193,-,#ff0000,
EQU24_RS00815,,169174,0.0123069323131672,S,#00ff00,
EQU24_RS00820,,169446,-0.0114852849776437,S,#00ff00,
EQU24_RS00825,,169853,-0.0027232685323545,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0081996906753857,E,#008000,
EQU24_RS00835,trpD,171811,-0.0079363387695233,F,#d3d3d3,
EQU24_RS00840,,172934,0.0004462379203751,E,#008000,
EQU24_RS00845,,173521,0.0037548131913353,E,#008000,
EQU24_RS00850,,175263,0.002219456255806,Q,#1e90ff,
EQU24_RS00855,,176309,-0.00271878569803,T,#f4a460,
EQU24_RS00860,,177763,-0.015450764186816,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0052799593107251,H,#708090,
EQU24_RS00870,pyrE,180294,0.0090674561825901,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0086200422131562,S,#00ff00,
EQU24_RS00880,,183210,-0.0049444291176309,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0179611827066595,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0009882843212764,H,#708090,
EQU24_RS00895,aroG,185693,-0.0187327673506072,E,#008000,
EQU24_RS00900,,187020,0.0042667214222485,V,#daa520,
EQU24_RS00905,,188856,-0.0035318384244752,I,#0000ff,
EQU24_RS00910,,190994,0.0288183776560096,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00910
EQU24_RS00915,,191389,-0.0083869355017522,S,#00ff00,
EQU24_RS00920,,191700,-0.0102042298692886,S,#00ff00,
EQU24_RS00925,,191951,-0.0146967689346349,-,#ff0000,
EQU24_RS00930,,192225,-0.0078711422898864,-,#ff0000,
EQU24_RS00940,,193739,-0.0181731340769883,-,#ff0000,
EQU24_RS00945,,194231,-0.0107837962113586,-,#ff0000,
EQU24_RS00950,,194491,0.0371988115184588,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00950
EQU24_RS00955,,194987,-0.0077844362590661,-,#ff0000,
EQU24_RS00960,,195688,0.0066329447010356,P,#ff00ff,
EQU24_RS00965,,198147,0.0045718036730765,S,#00ff00,
EQU24_RS00970,,199529,0.0082962532284039,I,#0000ff,
EQU24_RS00975,mepA,200438,0.00385304128881,M,#00bfbf,
EQU24_RS00980,,201435,-0.0016505168031585,J,#8b4513,
EQU24_RS00985,,202086,0.0008165975923074,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0009804779570889,G,#90ee90,
EQU24_RS00995,,204553,0.0016597575743485,S,#00ff00,
EQU24_RS01000,,205142,-0.0128271885304447,S,#00ff00,
EQU24_RS01005,,205647,-0.0028743087838597,-,#ff0000,
EQU24_RS01010,,206479,-0.0112322495637198,M,#00bfbf,
EQU24_RS01015,,209437,0.0144346964196352,L,#87cefa,
EQU24_RS01020,,210961,-0.0065531913442963,T,#f4a460,
EQU24_RS01025,,212664,-0.0104710689261184,L,#87cefa,
EQU24_RS01030,,214040,-0.0161696686414301,-,#ff0000,
EQU24_RS01035,,214747,-0.0259002439263846,-,#ff0000,
EQU24_RS01040,,215494,-0.0264841000319457,-,#ff0000,
EQU24_RS01050,,216585,-0.0171069096878777,K,#40e0d0,
EQU24_RS01055,,217427,-0.012646284057364,L,#87cefa,
EQU24_RS01070,,221345,-0.0087509312167034,L,#87cefa,
EQU24_RS01075,,223171,-0.0024762222889557,-,#ff0000,
EQU24_RS01080,,224019,0.0014709024582951,-,#ff0000,
EQU24_RS01085,,224697,0.0137522789096179,E,#008000,
EQU24_RS01090,,225375,-0.0155259680499713,-,#ff0000,
EQU24_RS01095,,225875,-0.0164303087057247,N,#87ceeb,
EQU24_RS01100,,226372,0.0016377047013453,U,#000000,
EQU24_RS01105,,227174,-0.0101994804223431,-,#ff0000,
EQU24_RS01110,,228345,-0.0055134482900159,N,#87ceeb,
EQU24_RS01115,,229452,0.0022462744122627,-,#ff0000,
EQU24_RS01120,,229638,-0.0082826464382513,-,#ff0000,
EQU24_RS01125,,229960,-0.0028388011245329,-,#ff0000,
EQU24_RS01130,,230606,0.0124334929800323,U,#000000,
EQU24_RS01135,,231558,0.0416248147403912,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01135
EQU24_RS01140,,231871,0.0063368746104825,S,#00ff00,
EQU24_RS01145,,233066,0.005173583447304,L,#87cefa,
EQU24_RS01150,,234038,-0.0135840843284429,-,#ff0000,
EQU24_RS01155,,234648,0.0293411163882722,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01155
EQU24_RS01160,,234938,-0.0220966875877372,S,#00ff00,
EQU24_RS01165,,235384,0.0150389717877466,C,#da70d6,
EQU24_RS01170,,235812,-0.0301988556281582,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01170
EQU24_RS01175,umuD,237101,-0.016146926048029,K,#40e0d0,
EQU24_RS01180,,237974,0.0117822416173903,-,#ff0000,
EQU24_RS01185,,238546,0.0149322942335561,-,#ff0000,
EQU24_RS01190,,239936,-0.0272978113779145,-,#ff0000,
EQU24_RS01195,,240749,0.0103097708280759,-,#ff0000,
EQU24_RS01200,,242268,0.0129420550103408,N,#87ceeb,
EQU24_RS01205,,243314,0.0167235408446934,-,#ff0000,
EQU24_RS01210,,243790,-0.0072884546480214,L,#87cefa,
EQU24_RS01215,,244910,0.0086028824559019,L,#87cefa,
EQU24_RS01220,,246845,-0.0009367896062032,-,#ff0000,
EQU24_RS01225,,247260,0.002193805488085,-,#ff0000,
EQU24_RS01230,,248084,-0.0177539302565927,-,#ff0000,
EQU24_RS01235,,248556,-0.0130189656461332,-,#ff0000,
EQU24_RS01240,,249789,-0.0211726892743893,-,#ff0000,
EQU24_RS01245,,252461,-0.0262784968910427,S,#00ff00,
EQU24_RS01250,,252981,-0.0199851753254668,-,#ff0000,
EQU24_RS01255,,254024,0.000940023691868,-,#ff0000,
EQU24_RS01260,,254824,0.0001314770101931,-,#ff0000,
EQU24_RS01265,,255315,0.0162840296067984,D,#c71585,
EQU24_RS01270,,256108,-0.0034615642814303,-,#ff0000,
EQU24_RS01280,,257851,-0.0021547902719689,K,#40e0d0,
EQU24_RS01285,,258433,0.010957200884586,L,#87cefa,
EQU24_RS01290,,259552,0.0137738155572715,L,#87cefa,
EQU24_RS01295,,259985,0.0063889389362068,L,#87cefa,
EQU24_RS01305,,265994,0.007208636330346,L,#87cefa,
EQU24_RS01310,,267797,0.0030742608480118,V,#daa520,
EQU24_RS01315,,269096,0.0017785324042554,L,#87cefa,
EQU24_RS01320,,272340,0.0127001076414379,K,#40e0d0,
EQU24_RS01325,,276380,0.020116771446115,S,#00ff00,
EQU24_RS01330,,278232,-0.0051467952485039,I,#0000ff,
EQU24_RS01335,,279127,-0.0026534401302333,-,#ff0000,
EQU24_RS01340,,280094,-0.0179941284966245,S,#00ff00,
EQU24_RS01345,,280978,0.0008541680877563,S,#00ff00,
EQU24_RS01350,,282233,-0.0139496279619322,K,#40e0d0,
EQU24_RS01355,,283092,-0.0163929776300252,-,#ff0000,
EQU24_RS01360,,283827,-0.0057518459053928,O,#add8e6,
EQU24_RS01365,,285250,0.0020775515420298,-,#ff0000,
EQU24_RS01370,,286272,-0.0126620544431197,-,#ff0000,
EQU24_RS01375,,286650,-0.0048376149982845,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0037416190812938,K,#40e0d0,
EQU24_RS01390,,288741,0.0019966937356526,-,#ff0000,
EQU24_RS01395,,289527,0.0007525211858383,-,#ff0000,
EQU24_RS01410,,293470,0.0176827618450191,-,#ff0000,
EQU24_RS01415,,294350,-0.0001041206831029,-,#ff0000,
EQU24_RS01420,,295613,0.0167262692088864,S,#00ff00,
EQU24_RS01425,,296620,0.0057672760885696,S,#00ff00,
EQU24_RS01430,,297553,0.0030466055428896,C,#da70d6,
EQU24_RS01435,,299791,0.0126071401644779,-,#ff0000,
EQU24_RS01440,,300352,0.0263161773610973,-,#ff0000,
EQU24_RS01445,,300511,-0.0131083580996007,L,#87cefa,
EQU24_RS01450,,301239,-0.0111933384612931,L,#87cefa,
EQU24_RS01455,,302485,-0.0131350375752207,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0054317358182404,C,#da70d6,
EQU24_RS01465,,303735,-0.0088173831960976,C,#da70d6,
EQU24_RS01470,,306610,-0.0086089241720442,C,#da70d6,
EQU24_RS01475,,308160,-0.0244242848348813,C,#da70d6,
EQU24_RS01480,,308951,-0.0124734108663325,P,#ff00ff,
EQU24_RS01485,,309950,-0.0088314857280247,E,#008000,
EQU24_RS01490,,310273,0.0064932370520564,-,#ff0000,
EQU24_RS01495,,311091,0.0280642718645322,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01495
EQU24_RS01500,,311505,-0.0081301055242057,E,#008000,
EQU24_RS01505,,314003,0.0010240251573243,-,#ff0000,
EQU24_RS01510,,314916,-0.007330618796664,M,#00bfbf,
EQU24_RS01515,,316718,0.0059528192878203,V,#daa520,
EQU24_RS01520,,318063,-0.0044921146638381,V,#daa520,
EQU24_RS01525,,320794,0.0049082531360251,N,#87ceeb,
EQU24_RS01530,,323119,0.0031734116236131,S,#00ff00,
EQU24_RS01535,,325562,-0.0152749967806433,C,#da70d6,
EQU24_RS01540,,326828,0.0882117165547927,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01540
EQU24_RS01545,,327630,-0.0129490347672943,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0011554339361722,I,#0000ff,
EQU24_RS01555,,328948,-0.0027714461919119,-,#ff0000,
EQU24_RS01560,,329028,-0.0199504877274287,P,#ff00ff,
EQU24_RS01565,,330519,0.0078725450023088,S,#00ff00,
EQU24_RS01570,,331924,0.0104389580734763,-,#ff0000,
EQU24_RS01575,,332518,-0.0258441021963081,-,#ff0000,
EQU24_RS01580,,332949,0.0099230483182584,-,#ff0000,
EQU24_RS01585,,333282,0.0023049528428681,E,#008000,
EQU24_RS01590,,334291,0.0081333824347311,I,#0000ff,
EQU24_RS01595,,335395,0.0335123207723666,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01595
EQU24_RS01600,,335836,0.0055503518667978,-,#ff0000,
EQU24_RS01605,,336720,-0.0140452731525287,O,#add8e6,
EQU24_RS01610,,337233,-0.0022067449219464,O,#add8e6,
EQU24_RS01615,,338153,0.0045948505058603,O,#add8e6,
EQU24_RS01620,,339273,0.0048732028726583,O,#add8e6,
EQU24_RS01625,,341491,0.0046404295510752,-,#ff0000,
EQU24_RS01630,,343211,-0.0045631793213166,K,#40e0d0,
EQU24_RS01635,,344368,0.0188124321270032,T,#f4a460,
EQU24_RS01640,,345234,-0.0038886715417109,S,#00ff00,
EQU24_RS01645,,346182,0.0138468261896144,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.020936508112124,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0213909039073107,P,#ff00ff,
EQU24_RS01660,,349754,-0.0137002371317132,P,#ff00ff,
EQU24_RS01665,,350780,-0.0041049230391442,M,#00bfbf,
EQU24_RS01670,,352356,-0.0203881412306306,-,#ff0000,
EQU24_RS01675,,353131,-0.009456096001421,C,#da70d6,
EQU24_RS01680,,354208,0.0098653636426317,Q,#1e90ff,
EQU24_RS01685,,355856,-0.003856945558503,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0110498983596095,I,#0000ff,
EQU24_RS01695,,358463,0.0135414336143191,C,#da70d6,
EQU24_RS01700,,359703,0.0029599475683927,I,#0000ff,
EQU24_RS01705,,360881,0.0426697928450129,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01705
EQU24_RS01710,fabG,361504,0.0033478608246767,I,#0000ff,
EQU24_RS01715,,362229,-0.0011517608070055,I,#0000ff,
EQU24_RS01720,,363460,0.0051476455036164,G,#90ee90,
EQU24_RS01725,,364579,0.0141148539399187,S,#00ff00,
EQU24_RS01730,,365025,-0.0048077659780759,S,#00ff00,
EQU24_RS01735,,365610,0.0016340285504295,S,#00ff00,
EQU24_RS01740,,367222,-0.0014748710644547,T,#f4a460,
EQU24_RS01745,,368852,0.027529442745038,S,#00ff00,
EQU24_RS01750,,369226,-0.0060875252733249,S,#00ff00,
EQU24_RS01755,,370700,-0.007514238255639,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0103070195463939,S,#00ff00,
EQU24_RS01765,,371879,0.0160925222718616,A,#ffc0cb,
EQU24_RS01770,,372209,0.0137555674489702,C,#da70d6,
EQU24_RS01775,,373170,-0.0024215196455455,T,#f4a460,
EQU24_RS01780,,376419,-0.0038121927000004,S,#00ff00,
EQU24_RS01785,,378564,-0.0105116505789728,C,#da70d6,
EQU24_RS01790,,379338,-0.0009265120153388,S,#00ff00,
EQU24_RS01795,,379813,-0.0115633682156784,C,#da70d6,
EQU24_RS01800,,381127,0.0168508859595339,L,#87cefa,
EQU24_RS01810,,382470,0.0081663466916338,P,#ff00ff,
EQU24_RS01815,,383521,-0.0003212782191345,F,#d3d3d3,
EQU24_RS01820,,384730,0.0027603726417832,S,#00ff00,
EQU24_RS01825,,386556,0.0359399687590661,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01825
EQU24_RS01830,hflB,387392,-0.0060696101810606,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0078387839979881,M,#00bfbf,
EQU24_RS01840,,390812,-0.0280905713671515,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01840
EQU24_RS01845,,391425,-0.0088879345559369,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0115906445559623,K,#40e0d0,
EQU24_RS01860,,393655,-0.0280713870298107,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01860
EQU24_RS01870,,394356,0.022028876405811,S,#00ff00,
EQU24_RS01880,,396023,-0.0120156090020299,P,#ff00ff,
EQU24_RS01885,,398809,-0.0194838396304222,S,#00ff00,
EQU24_RS01890,,400136,-0.0100929023689059,P,#ff00ff,
EQU24_RS01895,,401229,-0.0057459950024709,K,#40e0d0,
EQU24_RS01900,,402128,0.0020185693134969,K,#40e0d0,
EQU24_RS01905,,402864,0.0045590972888768,P,#ff00ff,
EQU24_RS01910,,404005,0.0042293936661366,L,#87cefa,
EQU24_RS01915,,404859,-0.0207321783795385,P,#ff00ff,
EQU24_RS01920,,407428,0.0185199422685361,S,#00ff00,
EQU24_RS01925,,408816,-0.0034713743353746,S,#00ff00,
EQU24_RS01930,,410292,0.0448504819629331,D,#c71585,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01930
EQU24_RS01935,,410540,0.005565549016932,E,#008000,
EQU24_RS01940,,411457,0.0047032646653003,-,#ff0000,
EQU24_RS01945,,412107,-0.0056790581262208,D,#c71585,
EQU24_RS01950,,412883,-0.0060502605161747,U,#000000,
EQU24_RS01955,,414291,0.0172361263284107,U,#000000,
EQU24_RS01960,,414884,-0.0095880861677836,U,#000000,
EQU24_RS01965,,415285,-0.0117787546210838,M,#00bfbf,
EQU24_RS01970,,415917,-0.0014133942572792,-,#ff0000,
EQU24_RS01975,,417690,0.0065848081266392,S,#00ff00,
EQU24_RS01980,,418290,0.0061362649880253,E,#008000,
EQU24_RS01985,,419812,-0.0079121709915326,M,#00bfbf,
EQU24_RS01990,,420732,0.0236320582957556,M,#00bfbf,
EQU24_RS01995,,421463,0.0021498040129452,I,#0000ff,
EQU24_RS02000,,423147,0.0201830360265257,S,#00ff00,
EQU24_RS02005,,423698,0.0160205416753573,I,#0000ff,
EQU24_RS02010,,423943,-0.0152551476464159,I,#0000ff,
EQU24_RS02015,,424261,0.003985408589039,S,#00ff00,
EQU24_RS02020,,424971,-0.008629366400885,S,#00ff00,
EQU24_RS02025,,425883,-0.0058226966989919,K,#40e0d0,
EQU24_RS02030,,426855,-0.0082064556560612,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0243640588932732,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0008117499855511,S,#00ff00,
EQU24_RS02045,,430152,-0.0212570185337962,S,#00ff00,
EQU24_RS02050,,430997,-0.0099025593696862,H,#708090,
EQU24_RS02055,,432512,-0.0014504411253435,P,#ff00ff,
EQU24_RS02060,,435244,-0.0158065082902216,S,#00ff00,
EQU24_RS02065,,436465,-0.0088181341520951,P,#ff00ff,
EQU24_RS02070,,438398,0.0098623882246134,-,#ff0000,
EQU24_RS02075,,438842,-0.0078224623820437,M,#00bfbf,
EQU24_RS02080,,440249,0.00021404000744,S,#00ff00,
EQU24_RS02085,,442165,0.02103394711676,O,#add8e6,
EQU24_RS02090,,444113,0.0260648707898445,L,#87cefa,
