locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS04245,0.0371075668425581,,sodium:proton antiporter,P,2299,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04245
EQU24_RS00055,0.0367361687369885,,DUF3240 domain-containing protein,S,2825,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00055
EQU24_RS08635,0.0363511744866967,alr,alanine racemase,M,1740,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08635
EQU24_RS11035,0.0361421280155367,,hypothetical protein,-,1449,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11035
EQU24_RS07365,0.0360595374387074,,biliverdin-producing heme oxygenase,-,1897,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07365
EQU24_RS01825,0.0359399687590661,,hypothetical protein,-,2581,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01825
EQU24_RS16405,0.0349908526524956,,inovirus Gp2 family protein,S,748,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16405
EQU24_RS17505,0.034947020026731,,hypothetical protein,-,613,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17505
EQU24_RS12130,0.0349148134748381,,hypothetical protein,S,1307,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12130
EQU24_RS20740,0.0348060225216189,,TIR domain-containing protein,-,194,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20740
EQU24_RS03790,0.0343100905270073,,,-,2336,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03790
EQU24_RS11075,0.0341169790968408,,HypC/HybG/HupF family hydrogenase formation chaperone,O,1443,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11075
EQU24_RS13665,0.0340831220672562,,hypothetical protein,-,1118,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13665
EQU24_RS02160,0.0339611513251169,,hypothetical protein,-,2532,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02160
EQU24_RS15475,0.0339396804911886,tusD,sulfurtransferase complex subunit TusD,P,872,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15475
EQU24_RS04535,0.0337811516341142,,hypothetical protein,-,2263,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04535
EQU24_RS20385,0.033699610101255,,hypothetical protein,S,242,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20385
EQU24_RS01595,0.0335123207723666,,putative motility protein,-,2610,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01595
EQU24_RS12120,0.0332757209074834,,hypothetical protein,-,1308,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12120
EQU24_RS03775,0.0331770768716781,,ribose-phosphate diphosphokinase,F,2338,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03775
EQU24_RS17365,0.0331761329558754,,hypothetical protein,-,633,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17365
EQU24_RS00575,0.0331458299499437,guaA,glutamine-hydrolyzing GMP synthase,F,2753,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00575
EQU24_RS14460,0.0330570603422236,,hypothetical protein,-,1018,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14460
EQU24_RS09765,0.0327921794109285,,NADH:ubiquinone reductase (Na(+)-transporting) subunit B,C,1587,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09765
EQU24_RS08980,0.0325733210098309,,hypothetical protein,-,1693,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08980
EQU24_RS11755,0.032415649342646,,bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase,H,1347,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11755
EQU24_RS19925,0.032290873880156,,hypothetical protein,-,302,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19925
EQU24_RS09365,0.0322316500211238,,diacylglycerol kinase,M,1645,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09365
EQU24_RS07035,0.0321209163712203,,ABC transporter permease,V,1938,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07035
EQU24_RS19265,0.0316123969051805,,glutaredoxin family protein,O,388,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19265
EQU24_RS11970,0.0315485076035291,,hypothetical protein,Q,1322,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11970
EQU24_RS08080,0.0315294882903131,,transcriptional regulator,K,1813,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08080
EQU24_RS13995,0.0313536279628136,,hypothetical protein,-,1072,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13995
EQU24_RS19270,0.0312234662327461,,TIGR00645 family protein,S,388,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19270
EQU24_RS06430,0.0311967040208174,,TIGR03087 family PEP-CTERM/XrtA system glycosyltransferase,M,2018,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06430
EQU24_RS12970,0.0308767171163972,,"L,D-transpeptidase family protein",S,1208,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12970
EQU24_RS20205,0.0307063038132249,,hypothetical protein,-,267,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20205
EQU24_RS15205,0.0306804396255398,,alpha/beta fold hydrolase,I,910,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15205
EQU24_RS13450,0.0306363488787299,,hypothetical protein,-,1147,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13450
EQU24_RS17700,0.0305307935248817,,IS66 family transposase,L,589,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17700
EQU24_RS21210,0.0304486757996148,,hypothetical protein,-,127,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21210
EQU24_RS13810,0.0303590576500667,,hypothetical protein,-,1102,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13810
EQU24_RS05490,0.030278973843011,genX,EF-P lysine aminoacylase GenX,J,2143,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05490
EQU24_RS16005,0.0302602393159133,,CpaF family protein,U,802,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16005
EQU24_RS15930,0.0301793468909111,flhB,flagellar type III secretion system protein FlhB,N,809,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15930
EQU24_RS14450,0.0301774003283286,ccmB,heme exporter protein CcmB,U,1019,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14450
EQU24_RS14925,0.0301676526918296,urtB,urea ABC transporter permease subunit UrtB,U,948,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14925
EQU24_RS15785,0.0300067706414867,,MotA/TolQ/ExbB proton channel family protein,U,824,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15785
EQU24_RS06380,0.0298444783381751,,hypothetical protein,-,2025,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06380
EQU24_RS02215,0.0297595062634687,,ParA family protein,D,2525,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02215
EQU24_RS06755,0.0295373421440807,,phospholipid carrier-dependent glycosyltransferase,-,1974,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06755
EQU24_RS00675,0.0294055472916483,,c-type cytochrome,C,2739,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00675
EQU24_RS01155,0.0293411163882722,,hypothetical protein,-,2670,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01155
EQU24_RS18830,0.0293373056320502,,hypothetical protein,-,449,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18830
EQU24_RS03440,0.0293143000864491,,DUF2288 domain-containing protein,S,2378,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03440
EQU24_RS18485,0.0292761033141387,,hypothetical protein,-,494,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18485
EQU24_RS16240,0.0292292862991048,,hypothetical protein,-,769,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16240
EQU24_RS17845,0.0290835400479755,,ParA family protein,D,578,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17845
EQU24_RS10545,0.0289792733092043,,hypothetical protein,N,1500,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10545
EQU24_RS16325,0.0288985642103779,,hypothetical protein,-,757,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16325
EQU24_RS20415,0.0288336136506312,,ATP synthase subunit I,S,240,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20415
EQU24_RS00910,0.0288183776560096,,DUF3301 domain-containing protein,S,2708,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00910
EQU24_RS17005,0.0286105123438002,,TlpA family protein disulfide reductase,O,678,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17005
EQU24_RS04315,0.0285701035873155,,DNA-binding protein,S,2288,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04315
EQU24_RS20820,0.0285502845419403,,hypothetical protein,-,181,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20820
EQU24_RS09725,0.0285156651592199,,hypothetical protein,-,1594,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09725
EQU24_RS16375,0.0285113864203889,,hypothetical protein,-,754,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16375
EQU24_RS03555,0.0283631609186751,,hypothetical protein,-,2363,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03555
EQU24_RS22110,0.0283081860193753,,hypothetical protein,-,6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS22110
EQU24_RS13300,0.0282888444796586,ispF,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",I,1161,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13300
EQU24_RS13040,0.0281885165582206,,hypothetical protein,-,1196,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13040
EQU24_RS20800,0.028178652850965,,hypothetical protein,-,185,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20800
EQU24_RS09470,0.0281187599050402,,hypothetical protein,-,1632,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09470
EQU24_RS01495,0.0280642718645322,,hypothetical protein,-,2626,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01495
EQU24_RS05055,0.0279637035422338,,hypothetical protein,-,2195,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05055
EQU24_RS04515,0.0278750768697321,hemE,uroporphyrinogen decarboxylase,H,2267,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04515
EQU24_RS02340,-0.0278621845377297,,hypothetical protein,-,2512,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02340
EQU24_RS18450,-0.0279226330817325,rfbA,glucose-1-phosphate thymidylyltransferase RfbA,M,499,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18450
EQU24_RS01860,-0.0280713870298107,,hypothetical protein,L,2575,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01860
EQU24_RS17260,-0.0280768121270419,,RnfABCDGE type electron transport complex subunit B,C,644,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17260
EQU24_RS01840,-0.0280905713671515,,5'-deoxynucleotidase,S,2578,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01840
EQU24_RS03140,-0.0283870438645398,,STAS domain-containing protein,S,2408,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03140
EQU24_RS18425,-0.0284445953852622,,transposase,L,502,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18425
EQU24_RS08140,-0.0285634361004696,,transposase,L,1804,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08140
EQU24_RS17925,-0.0286188755318091,,NAD(P)-dependent oxidoreductase,I,568,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17925
EQU24_RS19120,-0.0286416477035117,,50S ribosomal protein L27,J,411,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19120
EQU24_RS10140,-0.0287877386607011,,pyrimidine/purine nucleoside phosphorylase,S,1543,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10140
EQU24_RS06960,-0.0289640318150706,,DUF1674 domain-containing protein,-,1946,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06960
EQU24_RS12960,-0.0289661554769226,,"L,D-transpeptidase family protein",M,1210,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12960
EQU24_RS10325,-0.0290338586486847,,PEP-CTERM/exosortase system-associated acyltransferase,Q,1523,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10325
EQU24_RS03005,-0.029045574130795,,hypothetical protein,-,2422,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03005
EQU24_RS07995,-0.0290840758451009,,IS3 family transposase,L,1825,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07995
EQU24_RS12000,-0.0291404560666948,,hypothetical protein,-,1318,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12000
EQU24_RS14195,-0.0291617254430655,,hypothetical protein,-,1047,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14195
EQU24_RS07835,-0.029269667732788,dksA,RNA polymerase-binding protein DksA,T,1846,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07835
EQU24_RS08205,-0.0292879301761526,,hypothetical protein,K,1797,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08205
EQU24_RS17040,-0.029306811629381,,hypothetical protein,P,672,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17040
EQU24_RS21820,-0.0293766405055761,,hypothetical protein,-,43,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21820
EQU24_RS06305,-0.0293804728739709,,hypothetical protein,S,2037,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06305
EQU24_RS11605,-0.0296512799421313,,GNAT family acetyltransferase,K,1368,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11605
EQU24_RS11335,-0.0300856990247044,ssb,single-stranded DNA-binding protein,L,1408,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11335
EQU24_RS08130,-0.0301336538170032,,type II toxin-antitoxin system Phd/YefM family antitoxin,D,1805,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08130
EQU24_RS20670,-0.0301876915739244,,AlpA family phage regulatory protein,K,203,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20670
EQU24_RS01170,-0.0301988556281582,,Y-family DNA polymerase,L,2668,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01170
EQU24_RS16870,-0.0302322476131136,,flagellar protein FlgN,N,695,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16870
EQU24_RS06160,-0.0303613762148,,methylenetetrahydromethanopterin dehydrogenase,H,2057,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06160
EQU24_RS18720,-0.0304838147284706,nagZ,beta-N-acetylhexosaminidase,M,465,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18720
EQU24_RS21670,-0.0305163898235346,,transcription termination factor Rho,K,60,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21670
EQU24_RS14660,-0.0305193580867582,,BON domain-containing protein,S,982,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14660
EQU24_RS12145,-0.0306132098292641,,hypothetical protein,-,1306,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12145
EQU24_RS10025,-0.0306479348835399,,STAS domain-containing protein,T,1558,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10025
EQU24_RS12675,-0.0308181549932436,,divalent-cation tolerance protein CutA,P,1238,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12675
EQU24_RS18380,-0.0308904742418618,,Rpn family recombination-promoting nuclease/putative transposase,S,508,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18380
EQU24_RS12060,-0.0308943262529656,,NADH dehydrogenase,C,1318,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12060
EQU24_RS10780,-0.0309182687170928,,,-,1474,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10780
EQU24_RS05960,-0.0310004350596996,,PilZ domain-containing protein,S,2078,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05960
EQU24_RS06650,-0.0310137479224369,,hypothetical protein,-,1985,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06650
EQU24_RS00220,-0.0311369457201017,,type II toxin-antitoxin system HicA family toxin,N,2801,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00220
EQU24_RS16355,-0.0312565289632459,,hypothetical protein,-,757,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16355
EQU24_RS14620,-0.0312895109179566,,BON domain-containing protein,S,989,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14620
EQU24_RS05345,-0.0315256761910851,,hypothetical protein,-,2163,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05345
EQU24_RS16620,-0.0318228026545572,ybgC,tol-pal system-associated acyl-CoA thioesterase,S,721,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16620
EQU24_RS05745,-0.0319093314222003,,hypothetical protein,-,2109,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05745
EQU24_RS05880,-0.0320140163743707,,hypothetical protein,-,2089,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05880
EQU24_RS04600,-0.0320465925302012,,prepilin-type N-terminal cleavage/methylation domain-containing protein,N,2256,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04600
EQU24_RS13770,-0.0321071083960641,,hypothetical protein,-,1106,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13770
EQU24_RS17150,-0.0321897230368838,,hypothetical protein,S,658,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17150
EQU24_RS17015,-0.0323030926422176,,hypothetical protein,-,676,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17015
EQU24_RS07500,-0.0325499848792389,,MazF family transcriptional regulator,T,1882,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07500
EQU24_RS04170,-0.0328151850826535,,TIGR02449 family protein,-,2308,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04170
