,name,x,y,cog,color,link
EQU24_RS00710,,147225,0.0015828012483909,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0047594030219577,O,#add8e6,
EQU24_RS00720,,149248,0.007125289949842,F,#d3d3d3,
EQU24_RS00725,,150286,0.0060241161249777,E,#008000,
EQU24_RS00730,coaBC,151052,0.0073795578487397,H,#708090,
EQU24_RS00735,,152235,0.0102000551310648,F,#d3d3d3,
EQU24_RS00740,,152709,0.0108694691099973,G,#90ee90,
EQU24_RS00745,argB,155268,0.0049735141337543,F,#d3d3d3,
EQU24_RS00750,,156144,-0.004583425578202,S,#00ff00,
EQU24_RS00760,,157612,0.0132114333584078,S,#00ff00,
EQU24_RS00765,,158187,0.0014857966104685,E,#008000,
EQU24_RS00770,,159820,-0.0050054870723336,L,#87cefa,
EQU24_RS00775,,160800,-0.0053798412834916,S,#00ff00,
EQU24_RS00780,,161810,0.0011689264534822,-,#ff0000,
EQU24_RS00785,,162342,0.0086604002463641,O,#add8e6,
EQU24_RS00790,,162952,0.013431415367096,S,#00ff00,
EQU24_RS00795,,164191,0.0038205791025925,L,#87cefa,
EQU24_RS00800,,166526,0.0113561440231321,J,#8b4513,
EQU24_RS00805,,168288,0.0117423569350097,D,#c71585,
EQU24_RS00810,,168998,0.0150638546220751,-,#ff0000,
EQU24_RS00815,,169174,-0.0007894949468444,S,#00ff00,
EQU24_RS00820,,169446,-0.0069198758076208,S,#00ff00,
EQU24_RS00825,,169853,-0.0152496561859094,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0048942080552616,E,#008000,
EQU24_RS00835,trpD,171811,0.007887108138913,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0021157033295768,E,#008000,
EQU24_RS00845,,173521,-0.0050405338885069,E,#008000,
EQU24_RS00850,,175263,-0.0039215852968812,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0060475672822579,T,#f4a460,
EQU24_RS00860,,177763,-0.0105862363163312,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.006595610590354,H,#708090,
EQU24_RS00870,pyrE,180294,0.0073863980568648,F,#d3d3d3,
EQU24_RS00875,,181080,0.0046351923741654,S,#00ff00,
EQU24_RS00880,,183210,0.0025758005653876,-,#ff0000,
EQU24_RS00885,trmB,183439,0.0119875604048068,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0056316753885498,H,#708090,
EQU24_RS00895,aroG,185693,-0.0004115264552963,E,#008000,
EQU24_RS00900,,187020,0.0005297150092143,V,#daa520,
EQU24_RS00905,,188856,-0.0029627649192358,I,#0000ff,
EQU24_RS00910,,190994,-0.0168175084376282,S,#00ff00,
EQU24_RS00915,,191389,-0.0042357612809091,S,#00ff00,
EQU24_RS00920,,191700,-0.0051882482678574,S,#00ff00,
EQU24_RS00925,,191951,0.0059554050025887,-,#ff0000,
EQU24_RS00930,,192225,0.0107599941887897,-,#ff0000,
EQU24_RS00940,,193739,-0.0914332483003129,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00940
EQU24_RS00945,,194231,-0.0101434503518517,-,#ff0000,
EQU24_RS00950,,194491,-0.0129752019312175,-,#ff0000,
EQU24_RS00955,,194987,0.0115800037938104,-,#ff0000,
EQU24_RS00960,,195688,0.0043559442341497,P,#ff00ff,
EQU24_RS00965,,198147,0.0057441036134851,S,#00ff00,
EQU24_RS00970,,199529,-0.0078750627625289,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0123363378300909,M,#00bfbf,
EQU24_RS00980,,201435,-0.0113778737654192,J,#8b4513,
EQU24_RS00985,,202086,0.0004201428327468,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0176097256324517,G,#90ee90,
EQU24_RS00995,,204553,-0.0004848088848909,S,#00ff00,
EQU24_RS01000,,205142,0.0030452265284742,S,#00ff00,
EQU24_RS01005,,205647,0.0053362066693444,-,#ff0000,
EQU24_RS01010,,206479,0.0207832326489498,M,#00bfbf,
EQU24_RS01015,,209437,-0.0003477701273359,L,#87cefa,
EQU24_RS01020,,210961,0.0126431157277087,T,#f4a460,
EQU24_RS01025,,212664,-0.0059374707925174,L,#87cefa,
EQU24_RS01030,,214040,-0.0088226154467574,-,#ff0000,
EQU24_RS01035,,214747,-0.0174292379805772,-,#ff0000,
EQU24_RS01040,,215494,-0.007339980220827,-,#ff0000,
EQU24_RS01050,,216585,-0.0019709865463021,K,#40e0d0,
EQU24_RS01055,,217427,-0.0073626440153005,L,#87cefa,
EQU24_RS01070,,221345,0.0005768991755453,L,#87cefa,
EQU24_RS01075,,223171,0.0101578453040715,-,#ff0000,
EQU24_RS01080,,224019,0.0238067717542374,-,#ff0000,
EQU24_RS01085,,224697,0.0153292696454194,E,#008000,
EQU24_RS01090,,225375,0.0094010798261867,-,#ff0000,
EQU24_RS01095,,225875,-0.0150247081779793,N,#87ceeb,
EQU24_RS01100,,226372,-0.0006993346749466,U,#000000,
EQU24_RS01105,,227174,0.0047888728779728,-,#ff0000,
EQU24_RS01110,,228345,-0.0008469020650193,N,#87ceeb,
EQU24_RS01115,,229452,0.0077077280229826,-,#ff0000,
EQU24_RS01120,,229638,0.0175342053311181,-,#ff0000,
EQU24_RS01125,,229960,0.0078715286194256,-,#ff0000,
EQU24_RS01130,,230606,0.0184135301369436,U,#000000,
EQU24_RS01135,,231558,0.0081185450128671,-,#ff0000,
EQU24_RS01140,,231871,0.0174616893736426,S,#00ff00,
EQU24_RS01145,,233066,-0.0166968072498564,L,#87cefa,
EQU24_RS01150,,234038,0.0050383166799899,-,#ff0000,
EQU24_RS01155,,234648,-0.0166793217156763,-,#ff0000,
EQU24_RS01160,,234938,0.0085893071857401,S,#00ff00,
EQU24_RS01165,,235384,-0.0087354866854923,C,#da70d6,
EQU24_RS01170,,235812,0.0084672003020999,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0043274502239507,K,#40e0d0,
EQU24_RS01180,,237974,0.002355826318043,-,#ff0000,
EQU24_RS01185,,238546,0.0068640326620557,-,#ff0000,
EQU24_RS01190,,239936,-0.0018759310144897,-,#ff0000,
EQU24_RS01195,,240749,0.0045203835766781,-,#ff0000,
EQU24_RS01200,,242268,0.0204708757020718,N,#87ceeb,
EQU24_RS01205,,243314,-0.0028974201389489,-,#ff0000,
EQU24_RS01210,,243790,0.000939464954111,L,#87cefa,
EQU24_RS01215,,244910,-0.0134309753609617,L,#87cefa,
EQU24_RS01220,,246845,0.0271650040337164,-,#ff0000,
EQU24_RS01225,,247260,0.0114313880539878,-,#ff0000,
EQU24_RS01230,,248084,0.0048308867141275,-,#ff0000,
EQU24_RS01235,,248556,0.0044830297837893,-,#ff0000,
EQU24_RS01240,,249789,0.0053013343209075,-,#ff0000,
EQU24_RS01245,,252461,0.0112343842763953,S,#00ff00,
EQU24_RS01250,,252981,0.0170655563277623,-,#ff0000,
EQU24_RS01255,,254024,0.0101411016811072,-,#ff0000,
EQU24_RS01260,,254824,0.0135957778409005,-,#ff0000,
EQU24_RS01265,,255315,0.0192488431038671,D,#c71585,
EQU24_RS01270,,256108,-0.0007041483231488,-,#ff0000,
EQU24_RS01280,,257851,-0.007257063136502,K,#40e0d0,
EQU24_RS01285,,258433,-0.0010540707036624,L,#87cefa,
EQU24_RS01290,,259552,-0.0020899297024,L,#87cefa,
EQU24_RS01295,,259985,0.0073087432547284,L,#87cefa,
EQU24_RS01305,,265994,0.0352848015370599,L,#87cefa,
EQU24_RS01310,,267797,0.0033114914593419,V,#daa520,
EQU24_RS01315,,269096,-0.0061072515252126,L,#87cefa,
EQU24_RS01320,,272340,-0.0051445829013246,K,#40e0d0,
EQU24_RS01325,,276380,-0.021714107657602,S,#00ff00,
EQU24_RS01330,,278232,-0.0234922269684482,I,#0000ff,
EQU24_RS01335,,279127,-0.0178314947669358,-,#ff0000,
EQU24_RS01340,,280094,-0.001597614312655,S,#00ff00,
EQU24_RS01345,,280978,-0.0026478343335969,S,#00ff00,
EQU24_RS01350,,282233,-0.0059769009781624,K,#40e0d0,
EQU24_RS01355,,283092,-0.0103490917892276,-,#ff0000,
EQU24_RS01360,,283827,0.0071863448078721,O,#add8e6,
EQU24_RS01365,,285250,0.0108460079410084,-,#ff0000,
EQU24_RS01370,,286272,0.0204238248841803,-,#ff0000,
EQU24_RS01375,,286650,0.0182017378373381,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0056654671475116,K,#40e0d0,
EQU24_RS01390,,288741,0.0242462322214755,-,#ff0000,
EQU24_RS01395,,289527,0.0022208369072169,-,#ff0000,
EQU24_RS01410,,293470,0.0019455468468097,-,#ff0000,
EQU24_RS01415,,294350,0.0110249987436049,-,#ff0000,
EQU24_RS01420,,295613,-0.0026737258982318,S,#00ff00,
EQU24_RS01425,,296620,-0.0051884162194189,S,#00ff00,
EQU24_RS01430,,297553,0.0262178858370537,C,#da70d6,
EQU24_RS01435,,299791,0.0398817843184624,-,#ff0000,
EQU24_RS01440,,300352,-0.0068223943337394,-,#ff0000,
EQU24_RS01445,,300511,0.0145424280859401,L,#87cefa,
EQU24_RS01450,,301239,0.0108210019881784,L,#87cefa,
EQU24_RS01455,,302485,-0.0025706046657965,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0018181564804089,C,#da70d6,
EQU24_RS01465,,303735,0.0187356431917375,C,#da70d6,
EQU24_RS01470,,306610,0.0402421567784874,C,#da70d6,
EQU24_RS01475,,308160,0.0519139747099679,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01475
EQU24_RS01480,,308951,0.0023512650244969,P,#ff00ff,
EQU24_RS01485,,309950,-0.0259523941054157,E,#008000,
EQU24_RS01490,,310273,-0.0162501631198195,-,#ff0000,
EQU24_RS01495,,311091,0.0116363268379324,-,#ff0000,
EQU24_RS01500,,311505,-0.0018673490509875,E,#008000,
EQU24_RS01505,,314003,-0.0063732731279251,-,#ff0000,
EQU24_RS01510,,314916,-0.0034221522050659,M,#00bfbf,
EQU24_RS01515,,316718,0.0202299904538498,V,#daa520,
EQU24_RS01520,,318063,0.0053992356564651,V,#daa520,
EQU24_RS01525,,320794,-0.0032440503224477,N,#87ceeb,
EQU24_RS01530,,323119,0.0012502024121349,S,#00ff00,
EQU24_RS01535,,325562,0.0040976720936734,C,#da70d6,
EQU24_RS01540,,326828,-0.0107724861311637,-,#ff0000,
EQU24_RS01545,,327630,-0.0068824605497742,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0019128594755787,I,#0000ff,
EQU24_RS01555,,328948,-0.0120344343794437,-,#ff0000,
EQU24_RS01560,,329028,-0.007383258384473,P,#ff00ff,
EQU24_RS01565,,330519,0.0089026188287601,S,#00ff00,
EQU24_RS01570,,331924,0.0397787239570882,-,#ff0000,
EQU24_RS01575,,332518,-0.0032287307117416,-,#ff0000,
EQU24_RS01580,,332949,0.0069067510844628,-,#ff0000,
EQU24_RS01585,,333282,-0.0010995044720412,E,#008000,
EQU24_RS01590,,334291,0.017985894523119,I,#0000ff,
EQU24_RS01595,,335395,0.0301320786239709,-,#ff0000,
EQU24_RS01600,,335836,-0.0147575873348427,-,#ff0000,
EQU24_RS01605,,336720,0.0081721248309309,O,#add8e6,
EQU24_RS01610,,337233,0.0164948154531119,O,#add8e6,
EQU24_RS01615,,338153,0.0180873034556826,O,#add8e6,
EQU24_RS01620,,339273,0.010803035942026,O,#add8e6,
EQU24_RS01625,,341491,0.0186091406332137,-,#ff0000,
EQU24_RS01630,,343211,0.0182713842890593,K,#40e0d0,
EQU24_RS01635,,344368,0.080004143955262,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01635
EQU24_RS01640,,345234,0.0692439195536029,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01640
EQU24_RS01645,,346182,0.0037869844386451,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0068234305318975,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0347352338073909,P,#ff00ff,
EQU24_RS01660,,349754,0.0621260387359671,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01660
EQU24_RS01665,,350780,0.0803023078535836,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01665
EQU24_RS01670,,352356,0.1004769037860344,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01670
EQU24_RS01675,,353131,-0.0054588997366956,C,#da70d6,
EQU24_RS01680,,354208,-0.014199369417879,Q,#1e90ff,
EQU24_RS01685,,355856,0.0012566480152469,Q,#1e90ff,
EQU24_RS01690,,357184,0.0081924661888352,I,#0000ff,
EQU24_RS01695,,358463,0.0069168341102722,C,#da70d6,
EQU24_RS01700,,359703,0.0165494782660338,I,#0000ff,
EQU24_RS01705,,360881,0.0253121210032903,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0142437567085488,I,#0000ff,
EQU24_RS01715,,362229,-0.0160688264504073,I,#0000ff,
EQU24_RS01720,,363460,-0.0048679116776709,G,#90ee90,
EQU24_RS01725,,364579,-0.0003622315540063,S,#00ff00,
EQU24_RS01730,,365025,-0.0004934901903464,S,#00ff00,
EQU24_RS01735,,365610,-0.0056982017792513,S,#00ff00,
EQU24_RS01740,,367222,0.0088534190037599,T,#f4a460,
EQU24_RS01745,,368852,-0.0180058140906793,S,#00ff00,
EQU24_RS01750,,369226,0.0142666311596096,S,#00ff00,
EQU24_RS01755,,370700,-0.0034601779237816,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0017826026711294,S,#00ff00,
EQU24_RS01765,,371879,-0.0314550840681186,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0015855649927664,C,#da70d6,
EQU24_RS01775,,373170,0.0048854935921595,T,#f4a460,
EQU24_RS01780,,376419,0.0035360615898595,S,#00ff00,
EQU24_RS01785,,378564,0.0040148748420819,C,#da70d6,
EQU24_RS01790,,379338,0.0230413817286177,S,#00ff00,
EQU24_RS01795,,379813,-0.0001922220178821,C,#da70d6,
EQU24_RS01800,,381127,-0.0186284587740301,L,#87cefa,
EQU24_RS01810,,382470,-0.0043515019027762,P,#ff00ff,
EQU24_RS01815,,383521,-0.0002962376651565,F,#d3d3d3,
EQU24_RS01820,,384730,0.0155536689716402,S,#00ff00,
EQU24_RS01825,,386556,0.0061197007497554,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0067271751473732,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0184507959681486,M,#00bfbf,
EQU24_RS01840,,390812,0.0153939780707113,S,#00ff00,
EQU24_RS01845,,391425,0.0021735100186611,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0026593394935339,K,#40e0d0,
EQU24_RS01860,,393655,-0.0209463406512064,L,#87cefa,
EQU24_RS01870,,394356,0.006141347434078,S,#00ff00,
EQU24_RS01880,,396023,-0.0088621249431273,P,#ff00ff,
EQU24_RS01885,,398809,-0.0076288383698604,S,#00ff00,
EQU24_RS01890,,400136,-0.0172578660824741,P,#ff00ff,
EQU24_RS01895,,401229,-0.0350228952595492,K,#40e0d0,
EQU24_RS01900,,402128,-0.0255084316680195,K,#40e0d0,
EQU24_RS01905,,402864,-0.0057628921731774,P,#ff00ff,
EQU24_RS01910,,404005,0.0073122917237972,L,#87cefa,
EQU24_RS01915,,404859,-0.0159605424605099,P,#ff00ff,
EQU24_RS01920,,407428,-0.0128178503725502,S,#00ff00,
EQU24_RS01925,,408816,0.0107798372214794,S,#00ff00,
EQU24_RS01930,,410292,-0.0087749003642106,D,#c71585,
EQU24_RS01935,,410540,-0.01728142968763,E,#008000,
EQU24_RS01940,,411457,-0.0108266751137635,-,#ff0000,
EQU24_RS01945,,412107,-0.0070030278051555,D,#c71585,
EQU24_RS01950,,412883,0.0035940206525533,U,#000000,
EQU24_RS01955,,414291,-0.0043333264785236,U,#000000,
EQU24_RS01960,,414884,0.0143223493470873,U,#000000,
EQU24_RS01965,,415285,-0.0092911828297961,M,#00bfbf,
EQU24_RS01970,,415917,-0.0044799933151537,-,#ff0000,
EQU24_RS01975,,417690,-0.0138943889214722,S,#00ff00,
EQU24_RS01980,,418290,-0.0138101907379447,E,#008000,
EQU24_RS01985,,419812,-0.0117953437201802,M,#00bfbf,
EQU24_RS01990,,420732,-0.0101798428651237,M,#00bfbf,
EQU24_RS01995,,421463,-0.0033401815460352,I,#0000ff,
EQU24_RS02000,,423147,-0.0072136129673825,S,#00ff00,
EQU24_RS02005,,423698,-0.0099484166589251,I,#0000ff,
EQU24_RS02010,,423943,-0.0119126864671824,I,#0000ff,
EQU24_RS02015,,424261,-0.0093190796322444,S,#00ff00,
EQU24_RS02020,,424971,-0.0088468476992904,S,#00ff00,
EQU24_RS02025,,425883,0.0024900000996541,K,#40e0d0,
EQU24_RS02030,,426855,-0.0032622046451152,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0062087271513127,F,#d3d3d3,
EQU24_RS02040,,428462,-4.932245028479862e-05,S,#00ff00,
EQU24_RS02045,,430152,-0.006877643236285,S,#00ff00,
EQU24_RS02050,,430997,0.0030961884807578,H,#708090,
EQU24_RS02055,,432512,-0.0245467915979334,P,#ff00ff,
EQU24_RS02060,,435244,-0.0139379576003818,S,#00ff00,
EQU24_RS02065,,436465,0.0006562289378851,P,#ff00ff,
EQU24_RS02070,,438398,-0.0014867457871724,-,#ff0000,
EQU24_RS02075,,438842,-0.0058375794650345,M,#00bfbf,
EQU24_RS02080,,440249,0.0078738172690185,S,#00ff00,
EQU24_RS02085,,442165,0.0038117771044485,O,#add8e6,
EQU24_RS02090,,444113,0.0126611310250002,L,#87cefa,
EQU24_RS02100,,446010,0.0100806423219018,S,#00ff00,
EQU24_RS02105,rep,446677,0.0131648354936731,L,#87cefa,
EQU24_RS02110,,448719,-0.000215917060971,-,#ff0000,
EQU24_RS02115,,449077,0.0031988551168423,K,#40e0d0,
EQU24_RS02120,,450638,-0.00016979576432,L,#87cefa,
EQU24_RS02125,,454193,0.0109857529388983,V,#daa520,
EQU24_RS02130,,455764,-0.0141708172504235,L,#87cefa,
EQU24_RS02135,,456960,-0.0012555516012856,K,#40e0d0,
EQU24_RS02140,,458625,-0.0032017999028718,S,#00ff00,
EQU24_RS02150,,460114,-0.0142353916183184,J,#8b4513,
EQU24_RS02155,,462355,0.0087177029773126,-,#ff0000,
EQU24_RS02160,,463093,-0.0074745547617168,-,#ff0000,
EQU24_RS02165,,463669,0.0024815100227923,S,#00ff00,
EQU24_RS02170,,464811,-0.0036283438655188,S,#00ff00,
