locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS10340,-0.048800399598685,,type 4 fimbrial biogenesis protein PilZ,N,1520,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10340
EQU24_RS21750,-0.0491496478082088,,DUF3450 domain-containing protein,D,50,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21750
EQU24_RS00470,-0.0494883337837908,,GDSL family lipase,E,2768,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00470
EQU24_RS14870,-0.051222033987687,,urease accessory protein UreF,O,950,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14870
EQU24_RS12635,-0.0543375124414624,,hypothetical protein,S,1244,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12635
EQU24_RS05570,-0.0565544060093283,,1-deoxy-D-xylulose-5-phosphate reductoisomerase,I,2132,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05570
EQU24_RS05565,-0.057054432777194,,phosphatidate cytidylyltransferase,S,2132,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05565
EQU24_RS16325,-0.0583778909915318,,hypothetical protein,-,757,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16325
EQU24_RS12645,-0.0598114868115184,,nitrate reductase,C,1243,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12645
EQU24_RS16330,-0.0609525437537465,,type II toxin-antitoxin system MqsA family antitoxin,-,757,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16330
EQU24_RS17010,-0.0617585481819355,,hypothetical protein,-,677,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17010
EQU24_RS14345,-0.0632221735131064,,ferrous iron transport protein A,P,1027,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14345
EQU24_RS19145,-0.0664665910720296,,SDR family NAD(P)-dependent oxidoreductase,I,408,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19145
EQU24_RS12640,-0.0665556578505858,,NAD(P)/FAD-dependent oxidoreductase,C,1243,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12640
EQU24_RS14335,-0.0674695009237,,hypothetical protein,S,1027,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14335
EQU24_RS05260,-0.0687938622177619,,c-type cytochrome,C,2172,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05260
EQU24_RS19140,-0.070671430916387,,carbonic anhydrase,P,408,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19140
EQU24_RS17015,-0.0805856524366551,,hypothetical protein,-,676,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17015
EQU24_RS17000,-0.0812156373945857,,DUF4266 domain-containing protein,S,679,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17000
EQU24_RS17005,-0.0824767625471391,,TlpA family protein disulfide reductase,O,678,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17005
EQU24_RS00940,-0.0914332483003129,,hypothetical protein,-,2704,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00940
EQU24_RS14140,-0.1189552016010094,,bacteriohemerythrin,P,1053,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14140
