locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS10685,0.0400100929365279,,hypothetical protein,-,1488,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10685
EQU24_RS02600,0.0398030068374634,rsxG,electron transport complex subunit RsxG,U,2473,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02600
EQU24_RS12520,0.0397941276522681,,hypothetical protein,-,1259,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12520
EQU24_RS08850,0.0396715304422061,,type II toxin-antitoxin system HicA family toxin,N,1710,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08850
EQU24_RS06610,0.0396678741657199,,hypothetical protein,S,1989,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06610
EQU24_RS00625,0.0396055011406534,,,-,2744,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00625
EQU24_RS10770,0.0395647674113705,,IS5 family transposase,L,1476,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10770
EQU24_RS12855,0.0394529651525042,,hypothetical protein,-,1220,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12855
EQU24_RS00090,0.0394056922838904,thyA,thymidylate synthase,F,2820,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00090
EQU24_RS02605,0.0392669815423289,rsxD,electron transport complex subunit RsxD,C,2473,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02605
EQU24_RS21395,0.0392223858673344,,bilirubin oxidase,Q,97,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21395
EQU24_RS21975,0.039204220722412,,TIGR01777 family protein,S,23,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21975
EQU24_RS00455,0.0390424731319319,tatA,twin-arginine translocase TatA/TatE family subunit,U,2769,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00455
EQU24_RS08475,0.038622144496959,,acetamidase/formamidase family protein,C,1762,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08475
EQU24_RS01765,0.0385215288982285,,DUF504 domain-containing protein,A,2590,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01765
EQU24_RS12840,0.0384140296108484,,prepilin-type N-terminal cleavage/methylation domain-containing protein,N,1220,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12840
EQU24_RS06130,0.0381773730527365,,hypothetical protein,-,2061,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06130
EQU24_RS12835,0.0380871451093622,,prepilin-type N-terminal cleavage/methylation domain-containing protein,N,1220,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12835
EQU24_RS19330,0.0380191033022385,,YjbQ family protein,S,380,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19330
EQU24_RS08015,0.0379712256054645,,ergothioneine biosynthesis protein EgtB,N,1822,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08015
EQU24_RS11580,0.0377708302442842,,mechanosensitive ion channel,M,1371,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11580
EQU24_RS14440,0.0373162428092521,ccmD,heme exporter protein CcmD,U,1020,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14440
EQU24_RS21390,0.0371738363447926,,ATP-binding protein,K,98,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21390
EQU24_RS09300,0.0369025338599226,ltrA,group II intron reverse transcriptase/maturase,L,1224,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09300
EQU24_RS19200,0.0366718910112654,,ABC transporter permease,P,398,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19200
EQU24_RS11020,0.0366554814877653,,pirin family protein,S,1452,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11020
EQU24_RS13380,0.0366174651564292,bioA,adenosylmethionine--8-amino-7-oxononanoate transaminase,H,1152,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13380
EQU24_RS19370,0.0365978138553297,,tetratricopeptide repeat protein,S,377,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19370
EQU24_RS11460,0.0364177489252411,,DUF2835 family protein,S,1389,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11460
EQU24_RS17315,0.0362130780055925,,hypothetical protein,S,638,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17315
EQU24_RS02200,0.0358281527658471,,hypothetical protein,-,2526,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02200
EQU24_RS21150,0.0357333540755176,,hypothetical protein,S,137,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21150
EQU24_RS08985,-0.0373457730071756,nirB,nitrite reductase large subunit,C,1692,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08985
EQU24_RS15390,-0.0480485614179427,,PEP-CTERM/exosortase system-associated acyltransferase,S,886,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15390
EQU24_RS05645,-0.0495333732430755,,,-,2123,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05645
EQU24_RS09560,-0.0544679076948158,,hypothetical protein,-,1618,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09560
EQU24_RS17065,-0.0582674861062974,nifH,nitrogenase iron protein,P,667,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17065
EQU24_RS21620,-0.0671929340560982,tkt,transketolase,H,70,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21620
