,name,x,y,cog,color,link
EQU24_RS00465,tatC,96685,0.0236742667728188,U,#000000,
EQU24_RS00470,,97499,0.0166129451375125,E,#008000,
EQU24_RS00475,,98135,0.016871687118946,I,#0000ff,
EQU24_RS00480,,98898,0.0173695706814407,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0080747197911543,H,#708090,
EQU24_RS00490,folB,101731,-0.0046298242009385,H,#708090,
EQU24_RS00495,plsY,102224,-0.0116512444531525,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0073948034020626,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0005323013460498,J,#8b4513,
EQU24_RS00510,,104333,-0.0036323762871339,S,#00ff00,
EQU24_RS00515,,104824,-0.0030297765590899,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.009260236503992,K,#40e0d0,
EQU24_RS00525,,108456,0.0049402307079849,-,#ff0000,
EQU24_RS00530,,108596,-0.0044802132280406,H,#708090,
EQU24_RS00535,,109776,-0.0110753119462626,H,#708090,
EQU24_RS00540,metF,111129,0.0030338160000745,E,#008000,
EQU24_RS00545,,112072,-0.0005784420650056,J,#8b4513,
EQU24_RS00550,,112812,0.0075460994808411,S,#00ff00,
EQU24_RS00555,,113932,0.0033764928242315,S,#00ff00,
EQU24_RS00560,,114465,0.0016432917590557,J,#8b4513,
EQU24_RS00565,,115829,0.0121770995779463,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0289047010096678,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0210728094722102,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.003420864297666,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0083273909563565,G,#90ee90,
EQU24_RS00590,,122491,0.005769369289831,-,#ff0000,
EQU24_RS00595,,123576,0.0140389385993224,C,#da70d6,
EQU24_RS00600,,124502,0.0002667194046135,S,#00ff00,
EQU24_RS00605,,124981,0.0004575497937831,-,#ff0000,
EQU24_RS00610,,125949,-0.0029399536112051,S,#00ff00,
EQU24_RS00615,,126908,0.0030749677918148,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0042576520278831,V,#daa520,
EQU24_RS00625,,129668,0.0396055011406534,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00625
EQU24_RS00630,,131271,0.0015518281746072,-,#ff0000,
EQU24_RS00635,,131419,0.0015518281746072,-,#ff0000,
EQU24_RS00640,,131804,0.0078166602915616,-,#ff0000,
EQU24_RS00645,,134999,0.0486912262931396,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00645
EQU24_RS00650,,135895,0.0223168786630939,Q,#1e90ff,
EQU24_RS00655,,137028,0.0192288063460604,Q,#1e90ff,
EQU24_RS00660,,137803,0.010324846933486,Q,#1e90ff,
EQU24_RS00665,,138747,0.0091218838862227,-,#ff0000,
EQU24_RS00670,,139733,0.0057641864943153,-,#ff0000,
EQU24_RS00675,,140348,0.0047156663349048,C,#da70d6,
EQU24_RS00680,,142316,0.0148752137673407,S,#00ff00,
EQU24_RS00685,,143798,0.0015624286625402,S,#00ff00,
EQU24_RS00690,,144127,-0.0057503778990356,K,#40e0d0,
EQU24_RS00695,,144978,-0.0138541539089059,-,#ff0000,
EQU24_RS00700,,145380,-0.0118651975085981,S,#00ff00,
EQU24_RS00705,,146177,-0.0142953414938356,N,#87ceeb,
EQU24_RS00710,,147225,-0.0142499388453587,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0105231806088474,O,#add8e6,
EQU24_RS00720,,149248,-0.0058944557833297,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0022650466810273,E,#008000,
EQU24_RS00730,coaBC,151052,-0.005279690694294,H,#708090,
EQU24_RS00735,,152235,-0.0103077221407725,F,#d3d3d3,
EQU24_RS00740,,152709,-0.009042183110266,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0097379579220716,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0016722761292032,S,#00ff00,
EQU24_RS00760,,157612,-0.010890955847595,S,#00ff00,
EQU24_RS00765,,158187,-0.0098105233791053,E,#008000,
EQU24_RS00770,,159820,-0.0087691803095117,L,#87cefa,
EQU24_RS00775,,160800,0.0109350619834971,S,#00ff00,
EQU24_RS00780,,161810,-0.0024941785233749,-,#ff0000,
EQU24_RS00785,,162342,-0.0143127769128363,O,#add8e6,
EQU24_RS00790,,162952,-0.0102922085696449,S,#00ff00,
EQU24_RS00795,,164191,-0.0063380254914695,L,#87cefa,
EQU24_RS00800,,166526,-0.0067239092586646,J,#8b4513,
EQU24_RS00805,,168288,-0.0084664691495624,D,#c71585,
EQU24_RS00810,,168998,-0.0096488240220656,-,#ff0000,
EQU24_RS00815,,169174,-0.005998182944487,S,#00ff00,
EQU24_RS00820,,169446,-0.0027739503288819,S,#00ff00,
EQU24_RS00825,,169853,-0.0020412101188763,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0099826430655026,E,#008000,
EQU24_RS00835,trpD,171811,0.0105348500175565,F,#d3d3d3,
EQU24_RS00840,,172934,0.0212269543862203,E,#008000,
EQU24_RS00845,,173521,0.0061481612974377,E,#008000,
EQU24_RS00850,,175263,-0.0093949740469014,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0069357526224269,T,#f4a460,
EQU24_RS00860,,177763,-0.0053553827887039,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.012678995281783,H,#708090,
EQU24_RS00870,pyrE,180294,-7.290585722553847e-05,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0080959568380296,S,#00ff00,
EQU24_RS00880,,183210,0.0011261676288628,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0023927279993477,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0092012047906695,H,#708090,
EQU24_RS00895,aroG,185693,-0.0020573056991985,E,#008000,
EQU24_RS00900,,187020,-0.0080726517533541,V,#daa520,
EQU24_RS00905,,188856,-0.0102434673124344,I,#0000ff,
EQU24_RS00910,,190994,0.0204972032504496,S,#00ff00,
EQU24_RS00915,,191389,0.0129682648622888,S,#00ff00,
EQU24_RS00920,,191700,0.0068255471501031,S,#00ff00,
EQU24_RS00925,,191951,0.0105448855546627,-,#ff0000,
EQU24_RS00930,,192225,0.0131639585299863,-,#ff0000,
EQU24_RS00940,,193739,0.0182600588760453,-,#ff0000,
EQU24_RS00945,,194231,-0.0113840802847342,-,#ff0000,
EQU24_RS00950,,194491,-0.0111607618598882,-,#ff0000,
EQU24_RS00955,,194987,0.0157348701743413,-,#ff0000,
EQU24_RS00960,,195688,0.0185550095759597,P,#ff00ff,
EQU24_RS00965,,198147,0.0043368979908896,S,#00ff00,
EQU24_RS00970,,199529,0.0021122419552132,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0042930713584172,M,#00bfbf,
EQU24_RS00980,,201435,0.0005097464478287,J,#8b4513,
EQU24_RS00985,,202086,0.0031884055704077,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0124869509189083,G,#90ee90,
EQU24_RS00995,,204553,-0.0062726697020652,S,#00ff00,
EQU24_RS01000,,205142,-0.0038736992374842,S,#00ff00,
EQU24_RS01005,,205647,-0.0085536084755196,-,#ff0000,
EQU24_RS01010,,206479,0.0008509181486564,M,#00bfbf,
EQU24_RS01015,,209437,-0.0080300362266765,L,#87cefa,
EQU24_RS01020,,210961,-0.0035336887505752,T,#f4a460,
EQU24_RS01025,,212664,0.0095604632572338,L,#87cefa,
EQU24_RS01030,,214040,-0.0217554545261104,-,#ff0000,
EQU24_RS01035,,214747,-0.0214868788319365,-,#ff0000,
EQU24_RS01040,,215494,-0.0243660823038954,-,#ff0000,
EQU24_RS01050,,216585,-0.0202791186039308,K,#40e0d0,
EQU24_RS01055,,217427,-0.0174663793666907,L,#87cefa,
EQU24_RS01070,,221345,-0.0095690722638398,L,#87cefa,
EQU24_RS01075,,223171,-0.0207742785735905,-,#ff0000,
EQU24_RS01080,,224019,-0.0122842599411623,-,#ff0000,
EQU24_RS01085,,224697,-0.0091952751915757,E,#008000,
EQU24_RS01090,,225375,-0.0135219640544185,-,#ff0000,
EQU24_RS01095,,225875,-0.0134143246808004,N,#87ceeb,
EQU24_RS01100,,226372,-0.0156398920212071,U,#000000,
EQU24_RS01105,,227174,-0.0192433040873924,-,#ff0000,
EQU24_RS01110,,228345,-0.0109485390876291,N,#87ceeb,
EQU24_RS01115,,229452,-0.0070055220654254,-,#ff0000,
EQU24_RS01120,,229638,-0.0175632387751933,-,#ff0000,
EQU24_RS01125,,229960,-0.0244747143303769,-,#ff0000,
EQU24_RS01130,,230606,-0.0216374888401099,U,#000000,
EQU24_RS01135,,231558,-0.0157130097294677,-,#ff0000,
EQU24_RS01140,,231871,-0.004799167483144,S,#00ff00,
EQU24_RS01145,,233066,-0.0109126985670375,L,#87cefa,
EQU24_RS01150,,234038,-0.0037854499709345,-,#ff0000,
EQU24_RS01155,,234648,0.0039666471185992,-,#ff0000,
EQU24_RS01160,,234938,-0.013890501265476,S,#00ff00,
EQU24_RS01165,,235384,-0.0108621606551146,C,#da70d6,
EQU24_RS01170,,235812,0.0091573946955188,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.007049169280049,K,#40e0d0,
EQU24_RS01180,,237974,-0.0001901073924162,-,#ff0000,
EQU24_RS01185,,238546,-0.0052266105282335,-,#ff0000,
EQU24_RS01190,,239936,-0.0039068232337837,-,#ff0000,
EQU24_RS01195,,240749,-0.0076315949468831,-,#ff0000,
EQU24_RS01200,,242268,0.0019127871840012,N,#87ceeb,
EQU24_RS01205,,243314,-0.0062467442239879,-,#ff0000,
EQU24_RS01210,,243790,-0.0084926044898681,L,#87cefa,
EQU24_RS01215,,244910,-0.0056724721687557,L,#87cefa,
EQU24_RS01220,,246845,0.0014623787095529,-,#ff0000,
EQU24_RS01225,,247260,0.0042414400648477,-,#ff0000,
EQU24_RS01230,,248084,-0.0034380984508581,-,#ff0000,
EQU24_RS01235,,248556,-0.0151655400986572,-,#ff0000,
EQU24_RS01240,,249789,-0.0025876673060275,-,#ff0000,
EQU24_RS01245,,252461,0.0046603962655681,S,#00ff00,
EQU24_RS01250,,252981,0.0044103849496346,-,#ff0000,
EQU24_RS01255,,254024,0.0097706304055378,-,#ff0000,
EQU24_RS01260,,254824,-0.0128865553881772,-,#ff0000,
EQU24_RS01265,,255315,-0.0001596094147632,D,#c71585,
EQU24_RS01270,,256108,-0.0013025775322153,-,#ff0000,
EQU24_RS01280,,257851,-0.0061389316047922,K,#40e0d0,
EQU24_RS01285,,258433,-0.0099328156454931,L,#87cefa,
EQU24_RS01290,,259552,-0.0111676970923886,L,#87cefa,
EQU24_RS01295,,259985,-0.0115383744656192,L,#87cefa,
EQU24_RS01305,,265994,0.0114339119874005,L,#87cefa,
EQU24_RS01310,,267797,-0.0075221968151829,V,#daa520,
EQU24_RS01315,,269096,-0.0107432492231137,L,#87cefa,
EQU24_RS01320,,272340,-0.0137418738411481,K,#40e0d0,
EQU24_RS01325,,276380,-0.0192334719006145,S,#00ff00,
EQU24_RS01330,,278232,-0.0069286294460632,I,#0000ff,
EQU24_RS01335,,279127,-0.0129115893827477,-,#ff0000,
EQU24_RS01340,,280094,0.0046069527542878,S,#00ff00,
EQU24_RS01345,,280978,0.0415303658750495,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01345
EQU24_RS01350,,282233,0.0512783192274875,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01350
EQU24_RS01355,,283092,-0.0128997791264176,-,#ff0000,
EQU24_RS01360,,283827,0.0020080470246798,O,#add8e6,
EQU24_RS01365,,285250,-0.0038837632804034,-,#ff0000,
EQU24_RS01370,,286272,0.0452503134477144,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01370
EQU24_RS01375,,286650,0.056837948710006,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01375
EQU24_RS01385,lexA,287898,0.0042039407073162,K,#40e0d0,
EQU24_RS01390,,288741,0.0102468064892573,-,#ff0000,
EQU24_RS01395,,289527,-0.0145459295463097,-,#ff0000,
EQU24_RS01410,,293470,-0.0031965538404746,-,#ff0000,
EQU24_RS01415,,294350,-0.0079843583759619,-,#ff0000,
EQU24_RS01420,,295613,-0.0132898092508493,S,#00ff00,
EQU24_RS01425,,296620,0.0142610883120247,S,#00ff00,
EQU24_RS01430,,297553,-0.0153011558437411,C,#da70d6,
EQU24_RS01435,,299791,-0.0127397442019157,-,#ff0000,
EQU24_RS01440,,300352,-0.0001630685820052,-,#ff0000,
EQU24_RS01445,,300511,0.0328482676882018,L,#87cefa,
EQU24_RS01450,,301239,0.0056592022499869,L,#87cefa,
EQU24_RS01455,,302485,-0.0078469572468958,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0098818450558948,C,#da70d6,
EQU24_RS01465,,303735,-0.0094471492214928,C,#da70d6,
EQU24_RS01470,,306610,-0.0091161302500195,C,#da70d6,
EQU24_RS01475,,308160,-0.0130558182304751,C,#da70d6,
EQU24_RS01480,,308951,-0.0030616106152898,P,#ff00ff,
EQU24_RS01485,,309950,0.0011393106715418,E,#008000,
EQU24_RS01490,,310273,-0.0173832596337594,-,#ff0000,
EQU24_RS01495,,311091,-0.0276946179663236,-,#ff0000,
EQU24_RS01500,,311505,-0.0165591500037692,E,#008000,
EQU24_RS01505,,314003,-0.0106465644994911,-,#ff0000,
EQU24_RS01510,,314916,-0.0092247020127919,M,#00bfbf,
EQU24_RS01515,,316718,-0.0030349527913905,V,#daa520,
EQU24_RS01520,,318063,-0.0040095505650797,V,#daa520,
EQU24_RS01525,,320794,-0.0106785074681454,N,#87ceeb,
EQU24_RS01530,,323119,-0.0052921386791167,S,#00ff00,
EQU24_RS01535,,325562,-0.00828971198355,C,#da70d6,
EQU24_RS01540,,326828,-0.0341673167182239,-,#ff0000,
EQU24_RS01545,,327630,0.0013265016560391,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0069203663292223,I,#0000ff,
EQU24_RS01555,,328948,0.0234282512481452,-,#ff0000,
EQU24_RS01560,,329028,-0.0110011808512325,P,#ff00ff,
EQU24_RS01565,,330519,-0.0103079268549485,S,#00ff00,
EQU24_RS01570,,331924,-0.024994027292267,-,#ff0000,
EQU24_RS01575,,332518,-0.0223297462533665,-,#ff0000,
EQU24_RS01580,,332949,-0.0046141729822538,-,#ff0000,
EQU24_RS01585,,333282,-0.024778637710358,E,#008000,
EQU24_RS01590,,334291,0.0038031212617652,I,#0000ff,
EQU24_RS01595,,335395,0.0202267321889042,-,#ff0000,
EQU24_RS01600,,335836,0.0188958085919049,-,#ff0000,
EQU24_RS01605,,336720,-0.0108793623714315,O,#add8e6,
EQU24_RS01610,,337233,-0.0162816145799109,O,#add8e6,
EQU24_RS01615,,338153,-0.0152742395594842,O,#add8e6,
EQU24_RS01620,,339273,-0.0067828637534527,O,#add8e6,
EQU24_RS01625,,341491,-0.0073636851778838,-,#ff0000,
EQU24_RS01630,,343211,-0.0084018129562907,K,#40e0d0,
EQU24_RS01635,,344368,-0.0049278373784019,T,#f4a460,
EQU24_RS01640,,345234,-0.0070108719698174,S,#00ff00,
EQU24_RS01645,,346182,0.0053843953194872,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0148786721800014,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0027101162499885,P,#ff00ff,
EQU24_RS01660,,349754,-0.0028937553254682,P,#ff00ff,
EQU24_RS01665,,350780,-0.0035932451052761,M,#00bfbf,
EQU24_RS01670,,352356,-0.0082104471603418,-,#ff0000,
EQU24_RS01675,,353131,-0.0188858514075696,C,#da70d6,
EQU24_RS01680,,354208,-0.0140905055577521,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0177012167892158,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0138144965248694,I,#0000ff,
EQU24_RS01695,,358463,-0.0049282577591848,C,#da70d6,
EQU24_RS01700,,359703,0.0346809713785947,I,#0000ff,
EQU24_RS01705,,360881,-0.0020445957546295,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0067909552915344,I,#0000ff,
EQU24_RS01715,,362229,0.0114615664966172,I,#0000ff,
EQU24_RS01720,,363460,0.0041569606247909,G,#90ee90,
EQU24_RS01725,,364579,-0.0098565049523395,S,#00ff00,
EQU24_RS01730,,365025,-0.0105983236931606,S,#00ff00,
EQU24_RS01735,,365610,-0.0094522470446023,S,#00ff00,
EQU24_RS01740,,367222,-0.0038275958086682,T,#f4a460,
EQU24_RS01745,,368852,0.0117434544688269,S,#00ff00,
EQU24_RS01750,,369226,0.0240082443747551,S,#00ff00,
EQU24_RS01755,,370700,0.0046371995775731,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0076556823858698,S,#00ff00,
EQU24_RS01765,,371879,0.0385215288982285,A,#ffc0cb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01765
EQU24_RS01770,,372209,0.0001581639268168,C,#da70d6,
EQU24_RS01775,,373170,-0.0021804662535208,T,#f4a460,
EQU24_RS01780,,376419,-0.0062443082160929,S,#00ff00,
EQU24_RS01785,,378564,0.0062652062053429,C,#da70d6,
EQU24_RS01790,,379338,-0.0045751911713858,S,#00ff00,
EQU24_RS01795,,379813,-0.0109463235483649,C,#da70d6,
EQU24_RS01800,,381127,-0.0122714890214228,L,#87cefa,
EQU24_RS01810,,382470,-0.0062428341608544,P,#ff00ff,
EQU24_RS01815,,383521,0.0177338745243307,F,#d3d3d3,
EQU24_RS01820,,384730,0.0100081734781313,S,#00ff00,
EQU24_RS01825,,386556,-0.0008803223640063,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0045604235746658,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0031626824240213,M,#00bfbf,
EQU24_RS01840,,390812,-0.0192916365824586,S,#00ff00,
EQU24_RS01845,,391425,-0.0191924553325593,Q,#1e90ff,
EQU24_RS01855,,393297,-0.016639961176922,K,#40e0d0,
EQU24_RS01860,,393655,-0.0215076089984935,L,#87cefa,
EQU24_RS01870,,394356,-0.002535428602091,S,#00ff00,
EQU24_RS01880,,396023,0.0104600654852123,P,#ff00ff,
EQU24_RS01885,,398809,0.0109051734061699,S,#00ff00,
EQU24_RS01890,,400136,-0.0116022480907646,P,#ff00ff,
EQU24_RS01895,,401229,-0.0104240689254331,K,#40e0d0,
EQU24_RS01900,,402128,-0.0138894017045835,K,#40e0d0,
EQU24_RS01905,,402864,-0.0073850062060437,P,#ff00ff,
EQU24_RS01910,,404005,-0.0129267303377672,L,#87cefa,
EQU24_RS01915,,404859,-0.019115678718135,P,#ff00ff,
EQU24_RS01920,,407428,-0.005215249257343,S,#00ff00,
EQU24_RS01925,,408816,-0.0059737044118588,S,#00ff00,
EQU24_RS01930,,410292,-0.0132638281354373,D,#c71585,
EQU24_RS01935,,410540,0.0006375979040268,E,#008000,
EQU24_RS01940,,411457,0.0178156812885328,-,#ff0000,
EQU24_RS01945,,412107,0.007875589582651,D,#c71585,
EQU24_RS01950,,412883,0.0059864866374222,U,#000000,
EQU24_RS01955,,414291,0.0480411913572676,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01955
EQU24_RS01960,,414884,0.025797402485251,U,#000000,
EQU24_RS01965,,415285,0.0442645658360413,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01965
EQU24_RS01970,,415917,0.0256944667395656,-,#ff0000,
EQU24_RS01975,,417690,0.0056399300184341,S,#00ff00,
EQU24_RS01980,,418290,-0.0052720860828361,E,#008000,
EQU24_RS01985,,419812,-0.0068898852214158,M,#00bfbf,
EQU24_RS01990,,420732,-0.0121017554577341,M,#00bfbf,
EQU24_RS01995,,421463,-0.0097111999680134,I,#0000ff,
EQU24_RS02000,,423147,-0.012795993726361,S,#00ff00,
EQU24_RS02005,,423698,-0.02200190118768,I,#0000ff,
EQU24_RS02010,,423943,-0.0172297631354722,I,#0000ff,
EQU24_RS02015,,424261,-0.0237953674040811,S,#00ff00,
EQU24_RS02020,,424971,-0.0146839250326716,S,#00ff00,
EQU24_RS02025,,425883,-0.0098510202279378,K,#40e0d0,
EQU24_RS02030,,426855,-0.0089304416432555,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0077368563461158,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0097743295303489,S,#00ff00,
EQU24_RS02045,,430152,-0.0062058378076049,S,#00ff00,
EQU24_RS02050,,430997,0.0066099129579732,H,#708090,
EQU24_RS02055,,432512,-0.0295909866572685,P,#ff00ff,
EQU24_RS02060,,435244,0.0017970452688855,S,#00ff00,
EQU24_RS02065,,436465,-0.0058141569996456,P,#ff00ff,
EQU24_RS02070,,438398,-0.0019244231645768,-,#ff0000,
EQU24_RS02075,,438842,-0.0017163022116042,M,#00bfbf,
EQU24_RS02080,,440249,-0.0048447721539301,S,#00ff00,
EQU24_RS02085,,442165,-0.0165864549036739,O,#add8e6,
EQU24_RS02090,,444113,-0.0169323773352103,L,#87cefa,
EQU24_RS02100,,446010,-0.0008610758299185,S,#00ff00,
EQU24_RS02105,rep,446677,0.0093521075691315,L,#87cefa,
EQU24_RS02110,,448719,-0.0191126242041316,-,#ff0000,
EQU24_RS02115,,449077,-0.012830728004232,K,#40e0d0,
EQU24_RS02120,,450638,-0.008807357215241,L,#87cefa,
EQU24_RS02125,,454193,-0.0162201552921262,V,#daa520,
EQU24_RS02130,,455764,-0.0133045754159987,L,#87cefa,
