,name,x,y,cog,color,link
EQU24_RS00265,,52448,-0.0088420082669914,M,#00bfbf,
EQU24_RS00270,,55437,-0.0030728891298023,T,#f4a460,
EQU24_RS00275,,57142,-0.0012274586716054,-,#ff0000,
EQU24_RS00280,,57870,0.0054463181541118,T,#f4a460,
EQU24_RS00285,,60055,-0.0097590334551662,K,#40e0d0,
EQU24_RS00290,,61695,0.0002717591408921,-,#ff0000,
EQU24_RS00295,,62264,0.0248766651820352,-,#ff0000,
EQU24_RS00300,,62674,0.0044702497586824,K,#40e0d0,
EQU24_RS00305,,67787,0.0144355464172444,T,#f4a460,
EQU24_RS00310,,68188,0.0028007500650977,T,#f4a460,
EQU24_RS00315,,70371,-0.0071121751335071,S,#00ff00,
EQU24_RS00320,,71048,0.0225967811983866,S,#00ff00,
EQU24_RS00330,,71976,0.0042641033961532,S,#00ff00,
EQU24_RS00335,,73303,0.0022259353359371,-,#ff0000,
EQU24_RS00340,,74273,0.0023658788032734,-,#ff0000,
EQU24_RS00345,,75073,-0.015031398958629,S,#00ff00,
EQU24_RS00350,,76033,-0.0048141665291864,S,#00ff00,
EQU24_RS00355,,76863,-0.0009688070278978,M,#00bfbf,
EQU24_RS00360,,78206,-0.0106288520086239,M,#00bfbf,
EQU24_RS00365,,78936,0.0047305167724166,S,#00ff00,
EQU24_RS00370,,80036,-0.0014164938562389,-,#ff0000,
EQU24_RS00375,,80273,-0.0006049610096624,M,#00bfbf,
EQU24_RS00380,,81343,0.0117125076255599,M,#00bfbf,
EQU24_RS00385,,82311,-0.0044855597364526,-,#ff0000,
EQU24_RS00390,,82907,0.010118373265574,M,#00bfbf,
EQU24_RS00395,,83997,-1.6105451792001043e-05,S,#00ff00,
EQU24_RS00400,,85681,-0.0080738644328201,G,#90ee90,
EQU24_RS00405,,88239,-0.0015407556782555,K,#40e0d0,
EQU24_RS00410,,89041,0.0246269628522049,H,#708090,
EQU24_RS00415,,89828,-0.0139750034267845,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0028171641912619,T,#f4a460,
EQU24_RS00425,hisB,92433,0.009705970590318,E,#008000,
EQU24_RS00430,hisH,93040,0.0059999836840464,E,#008000,
EQU24_RS00435,hisA,93739,0.0056903954587623,E,#008000,
EQU24_RS00440,hisF,94480,-0.0012146314815031,E,#008000,
EQU24_RS00445,hisI,95253,0.0032658642932478,E,#008000,
EQU24_RS00450,,95639,-0.0134916645203727,E,#008000,
EQU24_RS00455,tatA,96158,0.0075320810099228,U,#000000,
EQU24_RS00460,tatB,96374,0.0052128189629008,U,#000000,
EQU24_RS00465,tatC,96685,-0.0112801497257708,U,#000000,
EQU24_RS00470,,97499,-0.0023073589303883,E,#008000,
EQU24_RS00475,,98135,-0.0070542338313635,I,#0000ff,
EQU24_RS00480,,98898,-0.0069989244022214,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0134028261192897,H,#708090,
EQU24_RS00490,folB,101731,0.0132496897250049,H,#708090,
EQU24_RS00495,plsY,102224,0.0182328697507509,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0015589548929692,J,#8b4513,
EQU24_RS00505,rpsU,104077,-3.43759304131413e-05,J,#8b4513,
EQU24_RS00510,,104333,-0.0068981660288198,S,#00ff00,
EQU24_RS00515,,104824,0.0004143980071936,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0046831669792806,K,#40e0d0,
EQU24_RS00525,,108456,-0.0030610584729479,-,#ff0000,
EQU24_RS00530,,108596,-0.0002088055308748,H,#708090,
EQU24_RS00535,,109776,0.0018244683169232,H,#708090,
EQU24_RS00540,metF,111129,-0.0217215848222463,E,#008000,
EQU24_RS00545,,112072,0.0044652304406205,J,#8b4513,
EQU24_RS00550,,112812,0.0037051883995654,S,#00ff00,
EQU24_RS00555,,113932,0.0096207264414942,S,#00ff00,
EQU24_RS00560,,114465,-0.0052413203409283,J,#8b4513,
EQU24_RS00565,,115829,0.0034654858922668,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0011726630550236,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0069063663602314,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0076041996630409,F,#d3d3d3,
EQU24_RS00585,,120316,0.0057047934170534,G,#90ee90,
EQU24_RS00590,,122491,-0.0041672798325111,-,#ff0000,
EQU24_RS00595,,123576,-0.0115367646195334,C,#da70d6,
EQU24_RS00600,,124502,0.0144522272848263,S,#00ff00,
EQU24_RS00605,,124981,0.0004888999662367,-,#ff0000,
EQU24_RS00610,,125949,0.0057145164784539,S,#00ff00,
EQU24_RS00615,,126908,-0.0158123151700358,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0014381519527114,V,#daa520,
EQU24_RS00625,,129668,-0.0088684444800812,-,#ff0000,
EQU24_RS00630,,131271,0.0099284878111918,-,#ff0000,
EQU24_RS00635,,131419,0.0099284878111918,-,#ff0000,
EQU24_RS00640,,131804,-0.0028139125707529,-,#ff0000,
EQU24_RS00645,,134999,0.0007508865440063,-,#ff0000,
EQU24_RS00650,,135895,-5.1310359220790166e-05,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0041528637140529,Q,#1e90ff,
EQU24_RS00660,,137803,0.0086927788105946,Q,#1e90ff,
EQU24_RS00665,,138747,0.0012513349032473,-,#ff0000,
EQU24_RS00670,,139733,-0.0087130049237248,-,#ff0000,
EQU24_RS00675,,140348,0.0085811799691414,C,#da70d6,
EQU24_RS00680,,142316,0.0032928733056913,S,#00ff00,
EQU24_RS00685,,143798,0.0091083841330272,S,#00ff00,
EQU24_RS00690,,144127,0.0003905008074789,K,#40e0d0,
EQU24_RS00695,,144978,-0.0211024563723683,-,#ff0000,
EQU24_RS00700,,145380,-0.0050179367752414,S,#00ff00,
EQU24_RS00705,,146177,-0.007490136965808,N,#87ceeb,
EQU24_RS00710,,147225,-0.0087589939657313,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0024354421101889,O,#add8e6,
EQU24_RS00720,,149248,-0.0094874014527848,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0041490750644277,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0026495619723704,H,#708090,
EQU24_RS00735,,152235,-0.0004501256408483,F,#d3d3d3,
EQU24_RS00740,,152709,0.0001427889746151,G,#90ee90,
EQU24_RS00745,argB,155268,0.0008725521037992,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0073015310242864,S,#00ff00,
EQU24_RS00760,,157612,-0.0016921964851561,S,#00ff00,
EQU24_RS00765,,158187,-0.0053327798779481,E,#008000,
EQU24_RS00770,,159820,0.0008037401913819,L,#87cefa,
EQU24_RS00775,,160800,0.000155454594665,S,#00ff00,
EQU24_RS00780,,161810,-0.0238280577077773,-,#ff0000,
EQU24_RS00785,,162342,0.0196841107625566,O,#add8e6,
EQU24_RS00790,,162952,0.0062476668188641,S,#00ff00,
EQU24_RS00795,,164191,0.0001649111222093,L,#87cefa,
EQU24_RS00800,,166526,0.0040769628859628,J,#8b4513,
EQU24_RS00805,,168288,-0.0011151612662826,D,#c71585,
EQU24_RS00810,,168998,-0.0318245157946969,-,#ff0000,
EQU24_RS00815,,169174,-0.0009348685722787,S,#00ff00,
EQU24_RS00820,,169446,-5.407510272966644e-05,S,#00ff00,
EQU24_RS00825,,169853,-0.003228331759055,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0002190460345662,E,#008000,
EQU24_RS00835,trpD,171811,0.0023564781625799,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0038423047362166,E,#008000,
EQU24_RS00845,,173521,-0.0041940377835709,E,#008000,
EQU24_RS00850,,175263,-0.0058064440753715,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0036271385128588,T,#f4a460,
EQU24_RS00860,,177763,-0.0087918854709669,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0011605237045011,H,#708090,
EQU24_RS00870,pyrE,180294,0.0046799760353847,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0006106041664526,S,#00ff00,
EQU24_RS00880,,183210,0.0243902071169769,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0003590745652887,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0042028749221266,H,#708090,
EQU24_RS00895,aroG,185693,0.0001990757929259,E,#008000,
EQU24_RS00900,,187020,0.0035239012882872,V,#daa520,
EQU24_RS00905,,188856,-0.004247060850627,I,#0000ff,
EQU24_RS00910,,190994,-0.0091364712312619,S,#00ff00,
EQU24_RS00915,,191389,0.010643190341509,S,#00ff00,
EQU24_RS00920,,191700,-0.0104915076615882,S,#00ff00,
EQU24_RS00925,,191951,0.0195251055567866,-,#ff0000,
EQU24_RS00930,,192225,-0.0054549223842967,-,#ff0000,
EQU24_RS00940,,193739,0.0192640090083196,-,#ff0000,
EQU24_RS00945,,194231,0.0098581740551474,-,#ff0000,
EQU24_RS00950,,194491,-0.0143854404427449,-,#ff0000,
EQU24_RS00955,,194987,-0.0013535272484392,-,#ff0000,
EQU24_RS00960,,195688,0.0003793451902304,P,#ff00ff,
EQU24_RS00965,,198147,0.005138674598171,S,#00ff00,
EQU24_RS00970,,199529,-0.0119987741414475,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0010453007305208,M,#00bfbf,
EQU24_RS00980,,201435,0.0077646456954927,J,#8b4513,
EQU24_RS00985,,202086,-0.0062732291579232,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0049892363493147,G,#90ee90,
EQU24_RS00995,,204553,0.0007074136088371,S,#00ff00,
EQU24_RS01000,,205142,-0.0078568747244846,S,#00ff00,
EQU24_RS01005,,205647,-0.0078554212542008,-,#ff0000,
EQU24_RS01010,,206479,0.0009483197242258,M,#00bfbf,
EQU24_RS01015,,209437,0.0248006068529563,L,#87cefa,
EQU24_RS01020,,210961,-0.0110626841488799,T,#f4a460,
EQU24_RS01025,,212664,0.0008285881037369,L,#87cefa,
EQU24_RS01030,,214040,-0.0120331661469873,-,#ff0000,
EQU24_RS01035,,214747,0.0075644333550108,-,#ff0000,
EQU24_RS01040,,215494,-0.0163294893326059,-,#ff0000,
EQU24_RS01050,,216585,-0.0053525727754716,K,#40e0d0,
EQU24_RS01055,,217427,0.0142445153385632,L,#87cefa,
EQU24_RS01070,,221345,0.006962785736114,L,#87cefa,
EQU24_RS01075,,223171,-0.0012542538048787,-,#ff0000,
EQU24_RS01080,,224019,0.0110624680829156,-,#ff0000,
EQU24_RS01085,,224697,-0.0022571441894519,E,#008000,
EQU24_RS01090,,225375,-0.0032291061714349,-,#ff0000,
EQU24_RS01095,,225875,0.0038899376298702,N,#87ceeb,
EQU24_RS01100,,226372,0.0009600441573612,U,#000000,
EQU24_RS01105,,227174,-0.0012652504270823,-,#ff0000,
EQU24_RS01110,,228345,-0.0007612121111034,N,#87ceeb,
EQU24_RS01115,,229452,0.0273141011456794,-,#ff0000,
EQU24_RS01120,,229638,-0.01783096355458,-,#ff0000,
EQU24_RS01125,,229960,-0.0066133794957492,-,#ff0000,
EQU24_RS01130,,230606,0.0109562562632537,U,#000000,
EQU24_RS01135,,231558,0.0261374766414295,-,#ff0000,
EQU24_RS01140,,231871,-0.0083404234131434,S,#00ff00,
EQU24_RS01145,,233066,0.0029868918115075,L,#87cefa,
EQU24_RS01150,,234038,-0.006279940377887,-,#ff0000,
EQU24_RS01155,,234648,-0.0182654274531457,-,#ff0000,
EQU24_RS01160,,234938,-0.0101888470202713,S,#00ff00,
EQU24_RS01165,,235384,0.023590310361654,C,#da70d6,
EQU24_RS01170,,235812,-0.0123383925737583,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0513903347120279,K,#40e0d0,
EQU24_RS01180,,237974,0.0095060010724911,-,#ff0000,
EQU24_RS01185,,238546,-0.008121082703593,-,#ff0000,
EQU24_RS01190,,239936,-0.0046458667610941,-,#ff0000,
EQU24_RS01195,,240749,0.0024730987419349,-,#ff0000,
EQU24_RS01200,,242268,-0.0091808913574525,N,#87ceeb,
EQU24_RS01205,,243314,0.006640259798168,-,#ff0000,
EQU24_RS01210,,243790,-0.0044317080804758,L,#87cefa,
EQU24_RS01215,,244910,-0.0219072544369302,L,#87cefa,
EQU24_RS01220,,246845,0.0092800570676935,-,#ff0000,
EQU24_RS01225,,247260,0.0011825280649525,-,#ff0000,
EQU24_RS01230,,248084,-0.00272462656043,-,#ff0000,
EQU24_RS01235,,248556,-0.008046935843528,-,#ff0000,
EQU24_RS01240,,249789,-0.0027871070833128,-,#ff0000,
EQU24_RS01245,,252461,0.0025229704319876,S,#00ff00,
EQU24_RS01250,,252981,-0.0056977896556401,-,#ff0000,
EQU24_RS01255,,254024,-0.0023417673403317,-,#ff0000,
EQU24_RS01260,,254824,-0.0168499156957604,-,#ff0000,
EQU24_RS01265,,255315,0.0109355215502261,D,#c71585,
EQU24_RS01270,,256108,-0.011794889564294,-,#ff0000,
EQU24_RS01280,,257851,0.0144361867152138,K,#40e0d0,
EQU24_RS01285,,258433,-0.0080934112741496,L,#87cefa,
EQU24_RS01290,,259552,-0.0127529295334286,L,#87cefa,
EQU24_RS01295,,259985,0.0004348805364623,L,#87cefa,
EQU24_RS01305,,265994,0.0218519402163743,L,#87cefa,
EQU24_RS01310,,267797,-0.0038463066684315,V,#daa520,
EQU24_RS01315,,269096,-0.001183626284557,L,#87cefa,
EQU24_RS01320,,272340,-0.0101436291381929,K,#40e0d0,
EQU24_RS01325,,276380,-0.0069360810275317,S,#00ff00,
EQU24_RS01330,,278232,-0.0003949162327508,I,#0000ff,
EQU24_RS01335,,279127,-0.0123983082636646,-,#ff0000,
EQU24_RS01340,,280094,-0.0030648131202612,S,#00ff00,
EQU24_RS01345,,280978,-0.009134950927156,S,#00ff00,
EQU24_RS01350,,282233,0.0076368012426394,K,#40e0d0,
EQU24_RS01355,,283092,-0.0122712638477756,-,#ff0000,
EQU24_RS01360,,283827,-0.0028282610828233,O,#add8e6,
EQU24_RS01365,,285250,-0.0048626127453877,-,#ff0000,
EQU24_RS01370,,286272,-0.0108179780029496,-,#ff0000,
EQU24_RS01375,,286650,0.0053273038607344,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0069030503232142,K,#40e0d0,
EQU24_RS01390,,288741,-0.0035786718206762,-,#ff0000,
EQU24_RS01395,,289527,0.0090820042900002,-,#ff0000,
EQU24_RS01410,,293470,0.0060584376422284,-,#ff0000,
EQU24_RS01415,,294350,0.026218327598137,-,#ff0000,
EQU24_RS01420,,295613,-0.0063962680955404,S,#00ff00,
EQU24_RS01425,,296620,-0.0129223853241676,S,#00ff00,
EQU24_RS01430,,297553,-0.0047782373456787,C,#da70d6,
EQU24_RS01435,,299791,0.026272281851559,-,#ff0000,
EQU24_RS01440,,300352,-0.0050774588573805,-,#ff0000,
EQU24_RS01445,,300511,-0.0192504112059324,L,#87cefa,
EQU24_RS01450,,301239,0.0055185224142616,L,#87cefa,
EQU24_RS01455,,302485,-0.015413904823037,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0008844814354326,C,#da70d6,
EQU24_RS01465,,303735,0.0056243661475394,C,#da70d6,
EQU24_RS01470,,306610,0.0070174140785731,C,#da70d6,
EQU24_RS01475,,308160,0.0077692633072585,C,#da70d6,
EQU24_RS01480,,308951,0.0035970926639086,P,#ff00ff,
EQU24_RS01485,,309950,0.004513425999229,E,#008000,
EQU24_RS01490,,310273,-0.003884406503099,-,#ff0000,
EQU24_RS01495,,311091,-0.0033725777182538,-,#ff0000,
EQU24_RS01500,,311505,-0.0018179448155262,E,#008000,
EQU24_RS01505,,314003,-0.0030105463690052,-,#ff0000,
EQU24_RS01510,,314916,-0.0071254415534429,M,#00bfbf,
EQU24_RS01515,,316718,0.0010617815146045,V,#daa520,
EQU24_RS01520,,318063,-0.0078970422343426,V,#daa520,
EQU24_RS01525,,320794,-0.0083997810194305,N,#87ceeb,
EQU24_RS01530,,323119,0.0045190971833608,S,#00ff00,
EQU24_RS01535,,325562,0.0047954390025586,C,#da70d6,
EQU24_RS01540,,326828,-0.00194975432862,-,#ff0000,
EQU24_RS01545,,327630,-0.0108560208340694,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0152458782759779,I,#0000ff,
EQU24_RS01555,,328948,-0.0439392662839987,-,#ff0000,
EQU24_RS01560,,329028,-0.0067434467896857,P,#ff00ff,
EQU24_RS01565,,330519,-0.0172233465354902,S,#00ff00,
EQU24_RS01570,,331924,0.0148557379421082,-,#ff0000,
EQU24_RS01575,,332518,-0.0057557554900719,-,#ff0000,
EQU24_RS01580,,332949,-0.0135479301673061,-,#ff0000,
EQU24_RS01585,,333282,0.0022359709945338,E,#008000,
EQU24_RS01590,,334291,-0.0086864256714255,I,#0000ff,
EQU24_RS01595,,335395,0.0327727678428969,-,#ff0000,
EQU24_RS01600,,335836,0.0107515978147954,-,#ff0000,
EQU24_RS01605,,336720,-0.0039680479555539,O,#add8e6,
EQU24_RS01610,,337233,0.0046586031879491,O,#add8e6,
EQU24_RS01615,,338153,-0.0069951113770658,O,#add8e6,
EQU24_RS01620,,339273,-0.0061573460990011,O,#add8e6,
EQU24_RS01625,,341491,0.0005685139298895,-,#ff0000,
EQU24_RS01630,,343211,-0.0068054173779644,K,#40e0d0,
EQU24_RS01635,,344368,0.0042822466510179,T,#f4a460,
EQU24_RS01640,,345234,-0.0031993542312138,S,#00ff00,
EQU24_RS01645,,346182,-0.0108265424701336,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0027322023166776,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0031595512497807,P,#ff00ff,
EQU24_RS01660,,349754,-0.0119793893352949,P,#ff00ff,
EQU24_RS01665,,350780,0.0013097333496014,M,#00bfbf,
EQU24_RS01670,,352356,0.0016493232559788,-,#ff0000,
EQU24_RS01675,,353131,0.0012654628671471,C,#da70d6,
EQU24_RS01680,,354208,-0.0070123442401029,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0059006155980246,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0077488735979035,I,#0000ff,
EQU24_RS01695,,358463,0.0068222893938369,C,#da70d6,
EQU24_RS01700,,359703,-0.011113163470252,I,#0000ff,
EQU24_RS01705,,360881,0.0098250915036016,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0022171258103512,I,#0000ff,
EQU24_RS01715,,362229,-0.0084960879894554,I,#0000ff,
EQU24_RS01720,,363460,0.0038910905532085,G,#90ee90,
EQU24_RS01725,,364579,0.0131142801436462,S,#00ff00,
EQU24_RS01730,,365025,-0.0097600005628036,S,#00ff00,
EQU24_RS01735,,365610,-0.0020848045526051,S,#00ff00,
EQU24_RS01740,,367222,-0.0012724697193388,T,#f4a460,
EQU24_RS01745,,368852,0.0058862358988509,S,#00ff00,
EQU24_RS01750,,369226,-0.0034957279004347,S,#00ff00,
EQU24_RS01755,,370700,-0.0057772043532634,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0104432826641578,S,#00ff00,
EQU24_RS01765,,371879,-0.0002904765573779,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0066105754700328,C,#da70d6,
EQU24_RS01775,,373170,0.0137467894826613,T,#f4a460,
EQU24_RS01780,,376419,-0.0051294739913468,S,#00ff00,
EQU24_RS01785,,378564,-0.0064774317780163,C,#da70d6,
EQU24_RS01790,,379338,-0.0234613123806587,S,#00ff00,
EQU24_RS01795,,379813,-0.0036823984682555,C,#da70d6,
EQU24_RS01800,,381127,-0.0258749085180775,L,#87cefa,
EQU24_RS01810,,382470,0.0027770766012288,P,#ff00ff,
EQU24_RS01815,,383521,-0.0008690656222336,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0042340817013706,S,#00ff00,
EQU24_RS01825,,386556,-0.0055629254030396,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0054451074295994,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0130164304390649,M,#00bfbf,
EQU24_RS01840,,390812,-0.0024760830730718,S,#00ff00,
EQU24_RS01845,,391425,-0.0124594608314069,Q,#1e90ff,
EQU24_RS01855,,393297,0.003561088577924,K,#40e0d0,
EQU24_RS01860,,393655,0.0210332440764406,L,#87cefa,
EQU24_RS01870,,394356,0.0054200172499991,S,#00ff00,
EQU24_RS01880,,396023,-0.0061593976516574,P,#ff00ff,
EQU24_RS01885,,398809,-0.0144069776389524,S,#00ff00,
EQU24_RS01890,,400136,0.0017634707654005,P,#ff00ff,
EQU24_RS01895,,401229,-0.0086938993643833,K,#40e0d0,
EQU24_RS01900,,402128,0.0050918133270158,K,#40e0d0,
EQU24_RS01905,,402864,-0.0037145111526452,P,#ff00ff,
EQU24_RS01910,,404005,0.0046974218578649,L,#87cefa,
EQU24_RS01915,,404859,0.0019317330140946,P,#ff00ff,
EQU24_RS01920,,407428,0.0110916886374215,S,#00ff00,
EQU24_RS01925,,408816,-0.0067638432177455,S,#00ff00,
EQU24_RS01930,,410292,0.0044287244147205,D,#c71585,
EQU24_RS01935,,410540,-0.0034351493348779,E,#008000,
EQU24_RS01940,,411457,-0.0060640968883476,-,#ff0000,
EQU24_RS01945,,412107,-0.0077769429430522,D,#c71585,
EQU24_RS01950,,412883,0.0042679169725499,U,#000000,
EQU24_RS01955,,414291,-0.0179955921884311,U,#000000,
EQU24_RS01960,,414884,-0.0179689566009257,U,#000000,
EQU24_RS01965,,415285,-0.0047459683834957,M,#00bfbf,
EQU24_RS01970,,415917,-0.0099282810233321,-,#ff0000,
EQU24_RS01975,,417690,-0.0102606217058985,S,#00ff00,
EQU24_RS01980,,418290,0.0045568078056796,E,#008000,
EQU24_RS01985,,419812,0.002670504705812,M,#00bfbf,
EQU24_RS01990,,420732,-0.0034370218223843,M,#00bfbf,
EQU24_RS01995,,421463,0.0006074409458881,I,#0000ff,
EQU24_RS02000,,423147,0.0110717566191417,S,#00ff00,
EQU24_RS02005,,423698,-0.0211859486829298,I,#0000ff,
EQU24_RS02010,,423943,0.0242269044593073,I,#0000ff,
EQU24_RS02015,,424261,0.0014862727178845,S,#00ff00,
EQU24_RS02020,,424971,-0.0076052735181329,S,#00ff00,
EQU24_RS02025,,425883,-0.00190018141506,K,#40e0d0,
EQU24_RS02030,,426855,0.009678564513611,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0024973909170937,F,#d3d3d3,
EQU24_RS02040,,428462,0.0030707599225157,S,#00ff00,
EQU24_RS02045,,430152,-0.0032951747809978,S,#00ff00,
EQU24_RS02050,,430997,-0.0020367474951004,H,#708090,
EQU24_RS02055,,432512,0.0043022066759425,P,#ff00ff,
EQU24_RS02060,,435244,-0.0149113153246744,S,#00ff00,
EQU24_RS02065,,436465,0.002225615937163,P,#ff00ff,
EQU24_RS02070,,438398,-0.0089775490929098,-,#ff0000,
EQU24_RS02075,,438842,0.0046911321633107,M,#00bfbf,
EQU24_RS02080,,440249,0.0044092581803576,S,#00ff00,
EQU24_RS02085,,442165,-0.0139863567660796,O,#add8e6,
EQU24_RS02090,,444113,-0.0051712788249387,L,#87cefa,
EQU24_RS02100,,446010,-0.0157068623417055,S,#00ff00,
EQU24_RS02105,rep,446677,0.0010693389163754,L,#87cefa,
EQU24_RS02110,,448719,0.0937649663796977,-,#ff0000,
EQU24_RS02115,,449077,-0.0104597428389164,K,#40e0d0,
EQU24_RS02120,,450638,0.0019135549974598,L,#87cefa,
EQU24_RS02125,,454193,0.0038390804958221,V,#daa520,
EQU24_RS02130,,455764,-0.0131338380654314,L,#87cefa,
EQU24_RS02135,,456960,-0.0039804207476052,K,#40e0d0,
EQU24_RS02140,,458625,-0.0115727321831658,S,#00ff00,
EQU24_RS02150,,460114,-0.0022299537098775,J,#8b4513,
EQU24_RS02155,,462355,0.0024110431741905,-,#ff0000,
EQU24_RS02160,,463093,0.0412187591734384,-,#ff0000,
EQU24_RS02165,,463669,0.0021775899094935,S,#00ff00,
EQU24_RS02170,,464811,0.0059453659817775,S,#00ff00,
EQU24_RS02175,,465618,-0.0038233909516493,-,#ff0000,
EQU24_RS02180,,466149,-0.0020211725139523,E,#008000,
EQU24_RS02185,,468114,0.0384624845355553,S,#00ff00,
EQU24_RS02190,,469055,-0.0065704483023515,S,#00ff00,
EQU24_RS02195,,470158,-0.0055365459372007,K,#40e0d0,
EQU24_RS02200,,470644,0.0010216707925902,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0007606140097899,D,#c71585,
