,name,x,y,cog,color,link
EQU24_RS00785,,162342,-0.0036270668238512,O,#add8e6,
EQU24_RS00790,,162952,-0.0094916683490752,S,#00ff00,
EQU24_RS00795,,164191,0.0047814777854523,L,#87cefa,
EQU24_RS00800,,166526,0.0095123935356716,J,#8b4513,
EQU24_RS00805,,168288,0.0061425630169467,D,#c71585,
EQU24_RS00810,,168998,0.0001761388446924,-,#ff0000,
EQU24_RS00815,,169174,-0.0072103831485799,S,#00ff00,
EQU24_RS00820,,169446,-0.0001299806937636,S,#00ff00,
EQU24_RS00825,,169853,0.0015198709446957,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0087160624483843,E,#008000,
EQU24_RS00835,trpD,171811,0.0096302776226384,F,#d3d3d3,
EQU24_RS00840,,172934,0.007130017594616,E,#008000,
EQU24_RS00845,,173521,0.0055080621578872,E,#008000,
EQU24_RS00850,,175263,0.0047595524944186,Q,#1e90ff,
EQU24_RS00855,,176309,0.0030757634044759,T,#f4a460,
EQU24_RS00860,,177763,-0.0057189822319899,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0016421525682839,H,#708090,
EQU24_RS00870,pyrE,180294,0.0090876864921686,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0044434369769838,S,#00ff00,
EQU24_RS00880,,183210,0.0010695795490524,-,#ff0000,
EQU24_RS00885,trmB,183439,0.0097199368994268,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0020429160754433,H,#708090,
EQU24_RS00895,aroG,185693,0.0101468080075649,E,#008000,
EQU24_RS00900,,187020,-0.0048424943915933,V,#daa520,
EQU24_RS00905,,188856,-0.0065296065585578,I,#0000ff,
EQU24_RS00910,,190994,-0.0096290729269077,S,#00ff00,
EQU24_RS00915,,191389,-0.0019255474907108,S,#00ff00,
EQU24_RS00920,,191700,-0.0003299347936484,S,#00ff00,
EQU24_RS00925,,191951,0.0185222274488956,-,#ff0000,
EQU24_RS00930,,192225,0.0155420996028178,-,#ff0000,
EQU24_RS00940,,193739,0.0102350702796094,-,#ff0000,
EQU24_RS00945,,194231,0.0143527653037521,-,#ff0000,
EQU24_RS00950,,194491,0.0006584774642458,-,#ff0000,
EQU24_RS00955,,194987,0.0027397312173812,-,#ff0000,
EQU24_RS00960,,195688,-0.0006872402357547,P,#ff00ff,
EQU24_RS00965,,198147,0.0072384554140124,S,#00ff00,
EQU24_RS00970,,199529,0.0125965756402816,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0119914607444167,M,#00bfbf,
EQU24_RS00980,,201435,0.0076432243653699,J,#8b4513,
EQU24_RS00985,,202086,0.0113817461503385,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0012241200085628,G,#90ee90,
EQU24_RS00995,,204553,0.0105336099106202,S,#00ff00,
EQU24_RS01000,,205142,0.0123022201020354,S,#00ff00,
EQU24_RS01005,,205647,0.0022873757520226,-,#ff0000,
EQU24_RS01010,,206479,0.0041873324071996,M,#00bfbf,
EQU24_RS01015,,209437,0.0005308535471619,L,#87cefa,
EQU24_RS01020,,210961,-0.0070368292085628,T,#f4a460,
EQU24_RS01025,,212664,-0.0020364837585559,L,#87cefa,
EQU24_RS01030,,214040,0.0015113018435952,-,#ff0000,
EQU24_RS01035,,214747,0.0004996898479819,-,#ff0000,
EQU24_RS01040,,215494,0.0049543353240396,-,#ff0000,
EQU24_RS01050,,216585,0.0031223243067145,K,#40e0d0,
EQU24_RS01055,,217427,-0.0085195144064375,L,#87cefa,
EQU24_RS01070,,221345,0.0133968488784818,L,#87cefa,
EQU24_RS01075,,223171,0.0064937729229009,-,#ff0000,
EQU24_RS01080,,224019,0.0210645244852309,-,#ff0000,
EQU24_RS01085,,224697,0.0051849242845637,E,#008000,
EQU24_RS01090,,225375,-0.0021325241280836,-,#ff0000,
EQU24_RS01095,,225875,-0.0066224084955815,N,#87ceeb,
EQU24_RS01100,,226372,0.0127099062783751,U,#000000,
EQU24_RS01105,,227174,0.0052363383289166,-,#ff0000,
EQU24_RS01110,,228345,-0.0145331263148692,N,#87ceeb,
EQU24_RS01115,,229452,0.0032231050206888,-,#ff0000,
EQU24_RS01120,,229638,-0.0008284134679628,-,#ff0000,
EQU24_RS01125,,229960,-0.0118349832179293,-,#ff0000,
EQU24_RS01130,,230606,-0.0065779842929737,U,#000000,
EQU24_RS01135,,231558,0.0011582357326707,-,#ff0000,
EQU24_RS01140,,231871,-0.0057322546909135,S,#00ff00,
EQU24_RS01145,,233066,0.0013028743228038,L,#87cefa,
EQU24_RS01150,,234038,0.0166979367029719,-,#ff0000,
EQU24_RS01155,,234648,0.0145464162775132,-,#ff0000,
EQU24_RS01160,,234938,0.0031065409267961,S,#00ff00,
EQU24_RS01165,,235384,0.0047477585025195,C,#da70d6,
EQU24_RS01170,,235812,0.0053044181155506,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0330527083342131,K,#40e0d0,
EQU24_RS01180,,237974,-0.0064310484021288,-,#ff0000,
EQU24_RS01185,,238546,-0.0072796584838312,-,#ff0000,
EQU24_RS01190,,239936,-0.0066071271557126,-,#ff0000,
EQU24_RS01195,,240749,-0.0070561090787677,-,#ff0000,
EQU24_RS01200,,242268,-0.0093726172932265,N,#87ceeb,
EQU24_RS01205,,243314,0.0061056599851331,-,#ff0000,
EQU24_RS01210,,243790,0.0064896379573754,L,#87cefa,
EQU24_RS01215,,244910,0.0002292081912373,L,#87cefa,
EQU24_RS01220,,246845,0.0151316575167209,-,#ff0000,
EQU24_RS01225,,247260,0.0068653959220018,-,#ff0000,
EQU24_RS01230,,248084,0.0030527139308362,-,#ff0000,
EQU24_RS01235,,248556,0.0100096762828439,-,#ff0000,
EQU24_RS01240,,249789,0.0091906982018235,-,#ff0000,
EQU24_RS01245,,252461,0.0480153346561972,S,#00ff00,
EQU24_RS01250,,252981,0.0139047506901801,-,#ff0000,
EQU24_RS01255,,254024,0.0145599645322561,-,#ff0000,
EQU24_RS01260,,254824,0.0053233970982948,-,#ff0000,
EQU24_RS01265,,255315,-0.0003745702832438,D,#c71585,
EQU24_RS01270,,256108,0.0023058733675973,-,#ff0000,
EQU24_RS01280,,257851,0.0010291667026434,K,#40e0d0,
EQU24_RS01285,,258433,0.0059152723063986,L,#87cefa,
EQU24_RS01290,,259552,0.0039098445350111,L,#87cefa,
EQU24_RS01295,,259985,0.0089494553493317,L,#87cefa,
EQU24_RS01305,,265994,-0.0747289393116773,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01305
EQU24_RS01310,,267797,-0.0054730917498773,V,#daa520,
EQU24_RS01315,,269096,0.003750924574471,L,#87cefa,
EQU24_RS01320,,272340,0.0020094948252504,K,#40e0d0,
EQU24_RS01325,,276380,0.0047488854617001,S,#00ff00,
EQU24_RS01330,,278232,-0.0059225847318034,I,#0000ff,
EQU24_RS01335,,279127,0.0089293464574235,-,#ff0000,
EQU24_RS01340,,280094,-0.0016789761383732,S,#00ff00,
EQU24_RS01345,,280978,0.0054904878871862,S,#00ff00,
EQU24_RS01350,,282233,-0.0002255858878579,K,#40e0d0,
EQU24_RS01355,,283092,0.0035227292345766,-,#ff0000,
EQU24_RS01360,,283827,-0.0144172104218556,O,#add8e6,
EQU24_RS01365,,285250,-0.0076751120869567,-,#ff0000,
EQU24_RS01370,,286272,-0.0569116453802805,-,#ff0000,
EQU24_RS01375,,286650,-0.0480869203760493,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0048895478337296,K,#40e0d0,
EQU24_RS01390,,288741,-0.0068763006321932,-,#ff0000,
EQU24_RS01395,,289527,0.007883077956067,-,#ff0000,
EQU24_RS01410,,293470,0.0009514029648079,-,#ff0000,
EQU24_RS01415,,294350,0.0056293500453646,-,#ff0000,
EQU24_RS01420,,295613,-0.0036431565460919,S,#00ff00,
EQU24_RS01425,,296620,0.0090487296542717,S,#00ff00,
EQU24_RS01430,,297553,0.0114171857563915,C,#da70d6,
EQU24_RS01435,,299791,-0.0001146620219324,-,#ff0000,
EQU24_RS01440,,300352,-0.0060363338460949,-,#ff0000,
EQU24_RS01445,,300511,-0.0072042000585487,L,#87cefa,
EQU24_RS01450,,301239,0.001430380692161,L,#87cefa,
EQU24_RS01455,,302485,-0.036235103847273,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0225554016134743,C,#da70d6,
EQU24_RS01465,,303735,-0.0196997651289361,C,#da70d6,
EQU24_RS01470,,306610,-0.0189350796013228,C,#da70d6,
EQU24_RS01475,,308160,-0.0188112143052138,C,#da70d6,
EQU24_RS01480,,308951,-0.0150550388238871,P,#ff00ff,
EQU24_RS01485,,309950,-0.0034899112000492,E,#008000,
EQU24_RS01490,,310273,0.0034085407638096,-,#ff0000,
EQU24_RS01495,,311091,0.0154005669997725,-,#ff0000,
EQU24_RS01500,,311505,-0.0067426977575979,E,#008000,
EQU24_RS01505,,314003,-0.0025466523884337,-,#ff0000,
EQU24_RS01510,,314916,0.0013962198919031,M,#00bfbf,
EQU24_RS01515,,316718,0.0013150203283844,V,#daa520,
EQU24_RS01520,,318063,0.0079604834542072,V,#daa520,
EQU24_RS01525,,320794,8.367787225607992e-05,N,#87ceeb,
EQU24_RS01530,,323119,6.468425137308422e-05,S,#00ff00,
EQU24_RS01535,,325562,-0.0089703304758329,C,#da70d6,
EQU24_RS01540,,326828,-0.0317618562345388,-,#ff0000,
EQU24_RS01545,,327630,0.0111065594919312,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0008415025035386,I,#0000ff,
EQU24_RS01555,,328948,-0.0410097446214334,-,#ff0000,
EQU24_RS01560,,329028,-0.0071542624856493,P,#ff00ff,
EQU24_RS01565,,330519,-0.0197341028832956,S,#00ff00,
EQU24_RS01570,,331924,0.001984237505523,-,#ff0000,
EQU24_RS01575,,332518,-0.0011036920819777,-,#ff0000,
EQU24_RS01580,,332949,0.0050686043669817,-,#ff0000,
EQU24_RS01585,,333282,0.0062308608720552,E,#008000,
EQU24_RS01590,,334291,0.0113180152479247,I,#0000ff,
EQU24_RS01595,,335395,0.022057097513938,-,#ff0000,
EQU24_RS01600,,335836,0.0098546707456926,-,#ff0000,
EQU24_RS01605,,336720,-0.0018449214269922,O,#add8e6,
EQU24_RS01610,,337233,0.0008553150222084,O,#add8e6,
EQU24_RS01615,,338153,0.0011867251202796,O,#add8e6,
EQU24_RS01620,,339273,0.0009349580157921,O,#add8e6,
EQU24_RS01625,,341491,-0.0026807678660091,-,#ff0000,
EQU24_RS01630,,343211,0.0128669559785949,K,#40e0d0,
EQU24_RS01635,,344368,-0.0411538654461934,T,#f4a460,
EQU24_RS01640,,345234,-0.0242108750117259,S,#00ff00,
EQU24_RS01645,,346182,-0.0339369297451809,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0331670689000256,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0223645640601417,P,#ff00ff,
EQU24_RS01660,,349754,-0.0220858963336005,P,#ff00ff,
EQU24_RS01665,,350780,-0.0386500249147509,M,#00bfbf,
EQU24_RS01670,,352356,-0.0461068759438455,-,#ff0000,
EQU24_RS01675,,353131,0.0061611162027799,C,#da70d6,
EQU24_RS01680,,354208,0.0069398996263426,Q,#1e90ff,
EQU24_RS01685,,355856,0.0089231859286041,Q,#1e90ff,
EQU24_RS01690,,357184,0.0031442205852777,I,#0000ff,
EQU24_RS01695,,358463,0.0117117352868041,C,#da70d6,
EQU24_RS01700,,359703,0.0100646210503815,I,#0000ff,
EQU24_RS01705,,360881,0.0075425989549911,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0161087588250752,I,#0000ff,
EQU24_RS01715,,362229,0.0057600954838081,I,#0000ff,
EQU24_RS01720,,363460,0.001285784653896,G,#90ee90,
EQU24_RS01725,,364579,-0.0006882638094773,S,#00ff00,
EQU24_RS01730,,365025,0.0084122347215938,S,#00ff00,
EQU24_RS01735,,365610,4.565369342060387e-05,S,#00ff00,
EQU24_RS01740,,367222,0.0087753270372254,T,#f4a460,
EQU24_RS01745,,368852,0.0148937356495113,S,#00ff00,
EQU24_RS01750,,369226,0.0063865706765863,S,#00ff00,
EQU24_RS01755,,370700,-0.0140420887243128,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0032406839217749,S,#00ff00,
EQU24_RS01765,,371879,-0.0009160245960595,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0006837336204982,C,#da70d6,
EQU24_RS01775,,373170,0.0054111837961799,T,#f4a460,
EQU24_RS01780,,376419,0.0022840604772941,S,#00ff00,
EQU24_RS01785,,378564,0.0147515760288177,C,#da70d6,
EQU24_RS01790,,379338,0.0181773551461398,S,#00ff00,
EQU24_RS01795,,379813,-0.0018292928843925,C,#da70d6,
EQU24_RS01800,,381127,0.0082981181004074,L,#87cefa,
EQU24_RS01810,,382470,-0.0032123631538952,P,#ff00ff,
EQU24_RS01815,,383521,-0.0021066487717345,F,#d3d3d3,
EQU24_RS01820,,384730,0.0064011556839979,S,#00ff00,
EQU24_RS01825,,386556,-0.0019445719476896,-,#ff0000,
EQU24_RS01830,hflB,387392,-5.958469564584802e-05,O,#add8e6,
EQU24_RS01835,mscL,389550,2.4106369610712983e-05,M,#00bfbf,
EQU24_RS01840,,390812,-0.0137732912655977,S,#00ff00,
EQU24_RS01845,,391425,0.0034141068942753,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0127207574583256,K,#40e0d0,
EQU24_RS01860,,393655,0.0070215550746842,L,#87cefa,
EQU24_RS01870,,394356,-0.0006060402484925,S,#00ff00,
EQU24_RS01880,,396023,0.0058317308828156,P,#ff00ff,
EQU24_RS01885,,398809,0.0179411327313104,S,#00ff00,
EQU24_RS01890,,400136,0.0036946198047074,P,#ff00ff,
EQU24_RS01895,,401229,0.0071279149849902,K,#40e0d0,
EQU24_RS01900,,402128,-0.0080710105997019,K,#40e0d0,
EQU24_RS01905,,402864,0.0551208090026642,P,#ff00ff,
EQU24_RS01910,,404005,0.0461359407797911,L,#87cefa,
EQU24_RS01915,,404859,0.0089118265668038,P,#ff00ff,
EQU24_RS01920,,407428,-0.0041583372930953,S,#00ff00,
EQU24_RS01925,,408816,0.0005110222339911,S,#00ff00,
EQU24_RS01930,,410292,-0.0001801498094852,D,#c71585,
EQU24_RS01935,,410540,0.0029334532395652,E,#008000,
EQU24_RS01940,,411457,-0.0211785829917808,-,#ff0000,
EQU24_RS01945,,412107,0.0056022821909863,D,#c71585,
EQU24_RS01950,,412883,-0.0053104794874868,U,#000000,
EQU24_RS01955,,414291,-0.0096151038820189,U,#000000,
EQU24_RS01960,,414884,-0.0032750604469732,U,#000000,
EQU24_RS01965,,415285,-0.0019968873486934,M,#00bfbf,
EQU24_RS01970,,415917,0.0072169784869032,-,#ff0000,
EQU24_RS01975,,417690,0.0135953151182067,S,#00ff00,
EQU24_RS01980,,418290,0.0087857776862837,E,#008000,
EQU24_RS01985,,419812,0.0118327446210726,M,#00bfbf,
EQU24_RS01990,,420732,0.0036189153714741,M,#00bfbf,
EQU24_RS01995,,421463,0.0014264659467552,I,#0000ff,
EQU24_RS02000,,423147,0.0010801358650473,S,#00ff00,
EQU24_RS02005,,423698,-0.0081096752460789,I,#0000ff,
EQU24_RS02010,,423943,-0.000662966241102,I,#0000ff,
EQU24_RS02015,,424261,0.002046922084146,S,#00ff00,
EQU24_RS02020,,424971,0.0037015354586741,S,#00ff00,
EQU24_RS02025,,425883,0.0088845810099626,K,#40e0d0,
EQU24_RS02030,,426855,0.0013142687658291,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.003205620913135,F,#d3d3d3,
EQU24_RS02040,,428462,0.001751437791626,S,#00ff00,
EQU24_RS02045,,430152,-0.0021256580948017,S,#00ff00,
EQU24_RS02050,,430997,-0.0039701806217295,H,#708090,
EQU24_RS02055,,432512,-0.0207575790158044,P,#ff00ff,
EQU24_RS02060,,435244,0.0033994109008399,S,#00ff00,
EQU24_RS02065,,436465,0.0042097467835441,P,#ff00ff,
EQU24_RS02070,,438398,0.006303671913999,-,#ff0000,
EQU24_RS02075,,438842,0.0043476953019408,M,#00bfbf,
EQU24_RS02080,,440249,0.012544471189783,S,#00ff00,
EQU24_RS02085,,442165,-0.0040482654373038,O,#add8e6,
EQU24_RS02090,,444113,0.0023858399749986,L,#87cefa,
EQU24_RS02100,,446010,0.0188315047290481,S,#00ff00,
EQU24_RS02105,rep,446677,0.0017377870665307,L,#87cefa,
EQU24_RS02110,,448719,-0.0181520067378485,-,#ff0000,
EQU24_RS02115,,449077,-0.0096860560079544,K,#40e0d0,
EQU24_RS02120,,450638,0.0002456747267986,L,#87cefa,
EQU24_RS02125,,454193,0.0050176472883583,V,#daa520,
EQU24_RS02130,,455764,-0.0003548209980452,L,#87cefa,
EQU24_RS02135,,456960,0.0036432151419511,K,#40e0d0,
EQU24_RS02140,,458625,-6.824228782923861e-05,S,#00ff00,
EQU24_RS02150,,460114,0.0024814155166257,J,#8b4513,
EQU24_RS02155,,462355,0.0097886173412961,-,#ff0000,
EQU24_RS02160,,463093,0.0033360133166561,-,#ff0000,
EQU24_RS02165,,463669,0.0006719191726413,S,#00ff00,
EQU24_RS02170,,464811,0.0314904248876956,S,#00ff00,
EQU24_RS02175,,465618,-0.0048510964332293,-,#ff0000,
EQU24_RS02180,,466149,0.0035425709303061,E,#008000,
EQU24_RS02185,,468114,0.0052751132511625,S,#00ff00,
EQU24_RS02190,,469055,-0.0019084391757843,S,#00ff00,
EQU24_RS02195,,470158,0.002569638650366,K,#40e0d0,
EQU24_RS02200,,470644,0.0243657217323433,-,#ff0000,
