,name,x,y,cog,color,link
EQU24_RS00375,,80273,0.0153013510429758,M,#00bfbf,
EQU24_RS00380,,81343,0.015363830602911,M,#00bfbf,
EQU24_RS00385,,82311,0.0103520261480587,-,#ff0000,
EQU24_RS00390,,82907,0.0068870484892202,M,#00bfbf,
EQU24_RS00395,,83997,0.0045432363308592,S,#00ff00,
EQU24_RS00400,,85681,-0.003712343043305,G,#90ee90,
EQU24_RS00405,,88239,-0.0031610736576064,K,#40e0d0,
EQU24_RS00410,,89041,0.015526217706164,H,#708090,
EQU24_RS00415,,89828,-0.0017241105381951,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0052828248128008,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0028924151803232,E,#008000,
EQU24_RS00430,hisH,93040,0.0046344708783985,E,#008000,
EQU24_RS00435,hisA,93739,-0.0008618169051672,E,#008000,
EQU24_RS00440,hisF,94480,-0.001844176226354,E,#008000,
EQU24_RS00445,hisI,95253,0.0032251198280952,E,#008000,
EQU24_RS00450,,95639,-0.0024917867285491,E,#008000,
EQU24_RS00455,tatA,96158,0.0103438133041364,U,#000000,
EQU24_RS00460,tatB,96374,0.0113452171960548,U,#000000,
EQU24_RS00465,tatC,96685,0.0057298400526514,U,#000000,
EQU24_RS00470,,97499,-0.0102945152512348,E,#008000,
EQU24_RS00475,,98135,-0.0069146740060397,I,#0000ff,
EQU24_RS00480,,98898,0.0034874898274217,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0102469556198822,H,#708090,
EQU24_RS00490,folB,101731,-0.0038501682148283,H,#708090,
EQU24_RS00495,plsY,102224,0.0031225433853884,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0030461226936119,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0040030380552298,J,#8b4513,
EQU24_RS00510,,104333,0.0078730160102715,S,#00ff00,
EQU24_RS00515,,104824,-0.0050839738369079,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0033436433411549,K,#40e0d0,
EQU24_RS00525,,108456,-0.040331342896546,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00525
EQU24_RS00530,,108596,0.0011136920786144,H,#708090,
EQU24_RS00535,,109776,-0.001124491476068,H,#708090,
EQU24_RS00540,metF,111129,-0.0013712453969379,E,#008000,
EQU24_RS00545,,112072,0.0002337356697184,J,#8b4513,
EQU24_RS00550,,112812,0.0005192918593383,S,#00ff00,
EQU24_RS00555,,113932,-0.0071398718718004,S,#00ff00,
EQU24_RS00560,,114465,0.0024035549475175,J,#8b4513,
EQU24_RS00565,,115829,-0.0038107594241297,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0008935672593134,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0039693857762363,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0056557146917044,F,#d3d3d3,
EQU24_RS00585,,120316,0.0111903191740655,G,#90ee90,
EQU24_RS00590,,122491,0.0100690775796328,-,#ff0000,
EQU24_RS00595,,123576,0.0066862253661677,C,#da70d6,
EQU24_RS00600,,124502,0.0029034771361025,S,#00ff00,
EQU24_RS00605,,124981,-0.0033719390584006,-,#ff0000,
EQU24_RS00610,,125949,-0.0004121928653177,S,#00ff00,
EQU24_RS00615,,126908,-0.0044488633200126,-,#ff0000,
EQU24_RS00620,msbA,127547,0.000227555037166,V,#daa520,
EQU24_RS00625,,129668,-0.0010114834322993,-,#ff0000,
EQU24_RS00630,,131271,-0.0006076670930709,-,#ff0000,
EQU24_RS00635,,131419,-0.0006076670930709,-,#ff0000,
EQU24_RS00640,,131804,0.0069578777472211,-,#ff0000,
EQU24_RS00645,,134999,-0.0039798484022527,-,#ff0000,
EQU24_RS00650,,135895,-0.0036068721542978,Q,#1e90ff,
EQU24_RS00655,,137028,0.0020009491274004,Q,#1e90ff,
EQU24_RS00660,,137803,0.0074224583274602,Q,#1e90ff,
EQU24_RS00665,,138747,0.0068327774410523,-,#ff0000,
EQU24_RS00670,,139733,0.0249539214032433,-,#ff0000,
EQU24_RS00675,,140348,-0.0114728243057528,C,#da70d6,
EQU24_RS00680,,142316,-0.0217994248793272,S,#00ff00,
EQU24_RS00685,,143798,-0.0203546649669793,S,#00ff00,
EQU24_RS00690,,144127,-0.0249860321853074,K,#40e0d0,
EQU24_RS00695,,144978,-0.0117870625313684,-,#ff0000,
EQU24_RS00700,,145380,-0.0104114270507871,S,#00ff00,
EQU24_RS00705,,146177,0.0291220064985837,N,#87ceeb,
EQU24_RS00710,,147225,0.0218398531859684,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0063826964668275,O,#add8e6,
EQU24_RS00720,,149248,-0.0064446269774381,F,#d3d3d3,
EQU24_RS00725,,150286,0.0020703580853084,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0061491965770918,H,#708090,
EQU24_RS00735,,152235,0.0014994329004043,F,#d3d3d3,
EQU24_RS00740,,152709,0.0083698658210754,G,#90ee90,
EQU24_RS00745,argB,155268,0.0082003757564186,F,#d3d3d3,
EQU24_RS00750,,156144,0.0032427754262222,S,#00ff00,
EQU24_RS00760,,157612,-0.006341936304592,S,#00ff00,
EQU24_RS00765,,158187,-0.0117116074030531,E,#008000,
EQU24_RS00770,,159820,-0.0019404351339636,L,#87cefa,
EQU24_RS00775,,160800,-0.0040264598768664,S,#00ff00,
EQU24_RS00780,,161810,0.018573711933287,-,#ff0000,
EQU24_RS00785,,162342,-0.0057451350270554,O,#add8e6,
EQU24_RS00790,,162952,-0.0018944055683774,S,#00ff00,
EQU24_RS00795,,164191,-0.0101894949032178,L,#87cefa,
EQU24_RS00800,,166526,-0.0118782717044428,J,#8b4513,
EQU24_RS00805,,168288,0.0021197612753104,D,#c71585,
EQU24_RS00810,,168998,-0.0162583686206136,-,#ff0000,
EQU24_RS00815,,169174,0.0052197552182923,S,#00ff00,
EQU24_RS00820,,169446,-1.993681330455233e-05,S,#00ff00,
EQU24_RS00825,,169853,0.0048848837597813,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0081705549831729,E,#008000,
EQU24_RS00835,trpD,171811,-0.009965539996319,F,#d3d3d3,
EQU24_RS00840,,172934,-0.001325111020422,E,#008000,
EQU24_RS00845,,173521,-0.0016584403922453,E,#008000,
EQU24_RS00850,,175263,-0.021233361730661,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0009762279031812,T,#f4a460,
EQU24_RS00860,,177763,-0.0028588745742132,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0027342372270821,H,#708090,
EQU24_RS00870,pyrE,180294,0.0035721903430913,F,#d3d3d3,
EQU24_RS00875,,181080,0.002637919372956,S,#00ff00,
EQU24_RS00880,,183210,-0.0091333999111445,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0130676114540336,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0165234964603201,H,#708090,
EQU24_RS00895,aroG,185693,-0.0023824578334392,E,#008000,
EQU24_RS00900,,187020,-0.0012704207001006,V,#daa520,
EQU24_RS00905,,188856,-0.0036604770681868,I,#0000ff,
EQU24_RS00910,,190994,-0.0252693528766379,S,#00ff00,
EQU24_RS00915,,191389,-0.003878391527282,S,#00ff00,
EQU24_RS00920,,191700,0.0134752774356294,S,#00ff00,
EQU24_RS00925,,191951,-0.030831220773103,-,#ff0000,
EQU24_RS00930,,192225,-0.0146996351344768,-,#ff0000,
EQU24_RS00940,,193739,-0.0159388520815605,-,#ff0000,
EQU24_RS00945,,194231,0.0160461246927392,-,#ff0000,
EQU24_RS00950,,194491,0.0067168252744577,-,#ff0000,
EQU24_RS00955,,194987,0.0144560896163122,-,#ff0000,
EQU24_RS00960,,195688,0.0036379293434396,P,#ff00ff,
EQU24_RS00965,,198147,-0.0025681515334208,S,#00ff00,
EQU24_RS00970,,199529,0.0041139065881609,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0103889228834415,M,#00bfbf,
EQU24_RS00980,,201435,0.0100286361756657,J,#8b4513,
EQU24_RS00985,,202086,-0.0187127714223359,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0017659428574345,G,#90ee90,
EQU24_RS00995,,204553,-0.011233509473336,S,#00ff00,
EQU24_RS01000,,205142,-0.0057856658395924,S,#00ff00,
EQU24_RS01005,,205647,0.003900561156766,-,#ff0000,
EQU24_RS01010,,206479,-0.0045716960572163,M,#00bfbf,
EQU24_RS01015,,209437,-0.0088282730315836,L,#87cefa,
EQU24_RS01020,,210961,-0.0105846688649692,T,#f4a460,
EQU24_RS01025,,212664,-0.009558679575206,L,#87cefa,
EQU24_RS01030,,214040,-0.0273363802355588,-,#ff0000,
EQU24_RS01035,,214747,-0.0102597236430246,-,#ff0000,
EQU24_RS01040,,215494,-0.024297998951176,-,#ff0000,
EQU24_RS01050,,216585,-0.0063235447231319,K,#40e0d0,
EQU24_RS01055,,217427,0.0165179523538071,L,#87cefa,
EQU24_RS01070,,221345,-0.0354038882906411,L,#87cefa,
EQU24_RS01075,,223171,0.0042161243981277,-,#ff0000,
EQU24_RS01080,,224019,0.0157283234061551,-,#ff0000,
EQU24_RS01085,,224697,-0.0004339794880143,E,#008000,
EQU24_RS01090,,225375,-0.0020644388649391,-,#ff0000,
EQU24_RS01095,,225875,-0.0012970615831225,N,#87ceeb,
EQU24_RS01100,,226372,-0.0036404552727066,U,#000000,
EQU24_RS01105,,227174,0.0001386831731629,-,#ff0000,
EQU24_RS01110,,228345,0.010217132332384,N,#87ceeb,
EQU24_RS01115,,229452,0.000825441894081,-,#ff0000,
EQU24_RS01120,,229638,0.0083644571595372,-,#ff0000,
EQU24_RS01125,,229960,-0.0097497151218471,-,#ff0000,
EQU24_RS01130,,230606,0.0251300322474187,U,#000000,
EQU24_RS01135,,231558,0.05139887925046,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01135
EQU24_RS01140,,231871,-0.0054024871502211,S,#00ff00,
EQU24_RS01145,,233066,0.0016534564800142,L,#87cefa,
EQU24_RS01150,,234038,-0.0581930718365091,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01150
EQU24_RS01155,,234648,-0.0148169905505332,-,#ff0000,
EQU24_RS01160,,234938,0.0158905440078473,S,#00ff00,
EQU24_RS01165,,235384,0.0027804527083762,C,#da70d6,
EQU24_RS01170,,235812,0.0078694554338617,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0014926006222871,K,#40e0d0,
EQU24_RS01180,,237974,-0.0239796632163795,-,#ff0000,
EQU24_RS01185,,238546,0.0028811906966059,-,#ff0000,
EQU24_RS01190,,239936,0.0088946928238305,-,#ff0000,
EQU24_RS01195,,240749,0.005135558854022,-,#ff0000,
EQU24_RS01200,,242268,0.0093542225924035,N,#87ceeb,
EQU24_RS01205,,243314,0.0134690160602198,-,#ff0000,
EQU24_RS01210,,243790,-0.0110403183808368,L,#87cefa,
EQU24_RS01215,,244910,0.0043887353118205,L,#87cefa,
EQU24_RS01220,,246845,-0.0064888521984909,-,#ff0000,
EQU24_RS01225,,247260,-0.0081867498662754,-,#ff0000,
EQU24_RS01230,,248084,0.0160525831501482,-,#ff0000,
EQU24_RS01235,,248556,-0.0036680426342067,-,#ff0000,
EQU24_RS01240,,249789,-0.0052000116514171,-,#ff0000,
EQU24_RS01245,,252461,-0.0482742191640408,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01245
EQU24_RS01250,,252981,-0.0104777901132226,-,#ff0000,
EQU24_RS01255,,254024,0.0109377558411159,-,#ff0000,
EQU24_RS01260,,254824,0.000449676807227,-,#ff0000,
EQU24_RS01265,,255315,0.0355738369845864,D,#c71585,
EQU24_RS01270,,256108,0.0272752448050587,-,#ff0000,
EQU24_RS01280,,257851,0.0073509931098427,K,#40e0d0,
EQU24_RS01285,,258433,-0.0022134275208036,L,#87cefa,
EQU24_RS01290,,259552,0.0009621645004148,L,#87cefa,
EQU24_RS01295,,259985,0.0009724090643646,L,#87cefa,
EQU24_RS01305,,265994,0.0292184541320774,L,#87cefa,
EQU24_RS01310,,267797,0.0032815892329163,V,#daa520,
EQU24_RS01315,,269096,0.0179292225973473,L,#87cefa,
EQU24_RS01320,,272340,0.0037539429647562,K,#40e0d0,
EQU24_RS01325,,276380,0.0195199724498016,S,#00ff00,
EQU24_RS01330,,278232,0.0175729516278781,I,#0000ff,
EQU24_RS01335,,279127,0.017357214067436,-,#ff0000,
EQU24_RS01340,,280094,-0.0282970595560281,S,#00ff00,
EQU24_RS01345,,280978,-0.0113424655304866,S,#00ff00,
EQU24_RS01350,,282233,-0.0183414340646901,K,#40e0d0,
EQU24_RS01355,,283092,0.0011770914461994,-,#ff0000,
EQU24_RS01360,,283827,-0.0044584827748203,O,#add8e6,
EQU24_RS01365,,285250,-0.0079495226028726,-,#ff0000,
EQU24_RS01370,,286272,0.031794026980265,-,#ff0000,
EQU24_RS01375,,286650,0.0037001199610168,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.045252597071904,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01385
EQU24_RS01390,,288741,-0.0095302791675026,-,#ff0000,
EQU24_RS01395,,289527,-0.0109690924373691,-,#ff0000,
EQU24_RS01410,,293470,-0.0059941463275649,-,#ff0000,
EQU24_RS01415,,294350,0.0030091189240347,-,#ff0000,
EQU24_RS01420,,295613,-0.0024793652953357,S,#00ff00,
EQU24_RS01425,,296620,-0.0116705133105721,S,#00ff00,
EQU24_RS01430,,297553,0.0005800023286161,C,#da70d6,
EQU24_RS01435,,299791,-0.0618618608541824,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01435
EQU24_RS01440,,300352,-0.0432041912764682,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01440
EQU24_RS01445,,300511,-0.0211666437287221,L,#87cefa,
EQU24_RS01450,,301239,-0.0015662060281206,L,#87cefa,
EQU24_RS01455,,302485,-0.0196981325357813,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0237820491326022,C,#da70d6,
EQU24_RS01465,,303735,-0.0143689980499064,C,#da70d6,
EQU24_RS01470,,306610,-0.017067733401707,C,#da70d6,
EQU24_RS01475,,308160,-0.0096209545131029,C,#da70d6,
EQU24_RS01480,,308951,-0.0154177243772735,P,#ff00ff,
EQU24_RS01485,,309950,-0.0074729868895327,E,#008000,
EQU24_RS01490,,310273,-0.013404560546384,-,#ff0000,
EQU24_RS01495,,311091,-0.0347253077544585,-,#ff0000,
EQU24_RS01500,,311505,-0.0102334619798517,E,#008000,
EQU24_RS01505,,314003,0.0012404023779745,-,#ff0000,
EQU24_RS01510,,314916,-0.0015843990785215,M,#00bfbf,
EQU24_RS01515,,316718,-0.0012479599939423,V,#daa520,
EQU24_RS01520,,318063,0.0042572933126639,V,#daa520,
EQU24_RS01525,,320794,-0.002799467679144,N,#87ceeb,
EQU24_RS01530,,323119,0.0074132536043237,S,#00ff00,
EQU24_RS01535,,325562,-0.0005213090991958,C,#da70d6,
EQU24_RS01540,,326828,-0.0226387278290055,-,#ff0000,
EQU24_RS01545,,327630,0.0068353401787276,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0124864968025477,I,#0000ff,
EQU24_RS01555,,328948,-0.0359764570493151,-,#ff0000,
EQU24_RS01560,,329028,-0.0181666778410251,P,#ff00ff,
EQU24_RS01565,,330519,-0.000195061289496,S,#00ff00,
EQU24_RS01570,,331924,-0.0223102029142638,-,#ff0000,
EQU24_RS01575,,332518,0.010152305308073,-,#ff0000,
EQU24_RS01580,,332949,-0.011639598950268,-,#ff0000,
EQU24_RS01585,,333282,0.0111258480541473,E,#008000,
EQU24_RS01590,,334291,0.0129152036524225,I,#0000ff,
EQU24_RS01595,,335395,-0.0018255776008418,-,#ff0000,
EQU24_RS01600,,335836,-0.0285727836653156,-,#ff0000,
EQU24_RS01605,,336720,0.0099173180811902,O,#add8e6,
EQU24_RS01610,,337233,0.0023176696062934,O,#add8e6,
EQU24_RS01615,,338153,-0.0121891395067004,O,#add8e6,
EQU24_RS01620,,339273,0.0023616181610877,O,#add8e6,
EQU24_RS01625,,341491,-0.0155197418253439,-,#ff0000,
EQU24_RS01630,,343211,0.0080107723935595,K,#40e0d0,
EQU24_RS01635,,344368,-0.0024755195496168,T,#f4a460,
EQU24_RS01640,,345234,0.0200941383254012,S,#00ff00,
EQU24_RS01645,,346182,0.0296333202354756,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0272054151111834,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0461874389447625,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01655
EQU24_RS01660,,349754,0.0570512762960463,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01660
EQU24_RS01665,,350780,0.0134335261530465,M,#00bfbf,
EQU24_RS01670,,352356,-0.0256380847839747,-,#ff0000,
EQU24_RS01675,,353131,0.0049556357532155,C,#da70d6,
EQU24_RS01680,,354208,-0.004231718433274,Q,#1e90ff,
EQU24_RS01685,,355856,-0.001710315077396,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0079572944323153,I,#0000ff,
EQU24_RS01695,,358463,-0.0028134684729642,C,#da70d6,
EQU24_RS01700,,359703,-0.0018327706070955,I,#0000ff,
EQU24_RS01705,,360881,0.0041463695683564,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0109853846581507,I,#0000ff,
EQU24_RS01715,,362229,-0.0163258817330436,I,#0000ff,
EQU24_RS01720,,363460,-0.0014404995968149,G,#90ee90,
EQU24_RS01725,,364579,-0.0172644478068943,S,#00ff00,
EQU24_RS01730,,365025,0.0029224394037638,S,#00ff00,
EQU24_RS01735,,365610,-0.0060364867662998,S,#00ff00,
EQU24_RS01740,,367222,-0.0001831108236666,T,#f4a460,
EQU24_RS01745,,368852,0.0118277374249002,S,#00ff00,
EQU24_RS01750,,369226,-0.0125957974755311,S,#00ff00,
EQU24_RS01755,,370700,0.0056231996824384,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0027315165377027,S,#00ff00,
EQU24_RS01765,,371879,0.0034541904416498,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0060640666000813,C,#da70d6,
EQU24_RS01775,,373170,-0.002014881780045,T,#f4a460,
EQU24_RS01780,,376419,-0.0107870867911977,S,#00ff00,
EQU24_RS01785,,378564,0.0080246771332258,C,#da70d6,
EQU24_RS01790,,379338,-0.0089373213773787,S,#00ff00,
EQU24_RS01795,,379813,-0.0140384647279224,C,#da70d6,
EQU24_RS01800,,381127,-0.0113613812871092,L,#87cefa,
EQU24_RS01810,,382470,-0.0016645453744666,P,#ff00ff,
EQU24_RS01815,,383521,-0.0058118527769901,F,#d3d3d3,
EQU24_RS01820,,384730,0.0017169747937271,S,#00ff00,
EQU24_RS01825,,386556,0.0037475222609331,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0026888109061782,O,#add8e6,
EQU24_RS01835,mscL,389550,0.009290830228317,M,#00bfbf,
EQU24_RS01840,,390812,0.0053802988832797,S,#00ff00,
EQU24_RS01845,,391425,-0.002429052644094,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0193542827496972,K,#40e0d0,
EQU24_RS01860,,393655,-9.03060855419078e-06,L,#87cefa,
EQU24_RS01870,,394356,0.0003443353452424,S,#00ff00,
EQU24_RS01880,,396023,-0.0017894167023812,P,#ff00ff,
EQU24_RS01885,,398809,-0.015514958679038,S,#00ff00,
EQU24_RS01890,,400136,-0.0033749608312002,P,#ff00ff,
EQU24_RS01895,,401229,0.0018979982075488,K,#40e0d0,
EQU24_RS01900,,402128,-0.031512055334678,K,#40e0d0,
EQU24_RS01905,,402864,-0.0143629033256994,P,#ff00ff,
EQU24_RS01910,,404005,-0.0086760891634073,L,#87cefa,
EQU24_RS01915,,404859,0.0027689816746342,P,#ff00ff,
EQU24_RS01920,,407428,0.0019871786952893,S,#00ff00,
EQU24_RS01925,,408816,-0.0040682997112013,S,#00ff00,
EQU24_RS01930,,410292,-0.0283801807773215,D,#c71585,
EQU24_RS01935,,410540,-0.001945550787518,E,#008000,
EQU24_RS01940,,411457,0.0057612704315547,-,#ff0000,
EQU24_RS01945,,412107,-0.0124495975034494,D,#c71585,
EQU24_RS01950,,412883,-0.0107082146680328,U,#000000,
EQU24_RS01955,,414291,0.0011743165998533,U,#000000,
EQU24_RS01960,,414884,0.009914401048707,U,#000000,
EQU24_RS01965,,415285,0.0089663702300434,M,#00bfbf,
EQU24_RS01970,,415917,-0.0045106517594434,-,#ff0000,
EQU24_RS01975,,417690,-0.0035429224824256,S,#00ff00,
EQU24_RS01980,,418290,-0.0097102249900064,E,#008000,
EQU24_RS01985,,419812,-0.0067664998094504,M,#00bfbf,
EQU24_RS01990,,420732,-0.0034751590440427,M,#00bfbf,
EQU24_RS01995,,421463,-0.009338076205402,I,#0000ff,
EQU24_RS02000,,423147,-0.0016969086333602,S,#00ff00,
EQU24_RS02005,,423698,-0.0038248100607656,I,#0000ff,
EQU24_RS02010,,423943,0.0021666664262209,I,#0000ff,
EQU24_RS02015,,424261,-0.0011043710709444,S,#00ff00,
EQU24_RS02020,,424971,-0.0130186696922346,S,#00ff00,
EQU24_RS02025,,425883,-0.0012294210227897,K,#40e0d0,
EQU24_RS02030,,426855,-0.0156641068531401,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0044108236235969,F,#d3d3d3,
EQU24_RS02040,,428462,0.0054522520177319,S,#00ff00,
EQU24_RS02045,,430152,-0.0087447817780815,S,#00ff00,
EQU24_RS02050,,430997,-0.0078425677318279,H,#708090,
EQU24_RS02055,,432512,0.0072551186385583,P,#ff00ff,
EQU24_RS02060,,435244,0.0136162338422646,S,#00ff00,
EQU24_RS02065,,436465,-0.0052979256760636,P,#ff00ff,
EQU24_RS02070,,438398,-0.0216220922138414,-,#ff0000,
EQU24_RS02075,,438842,0.0004448436277214,M,#00bfbf,
EQU24_RS02080,,440249,-0.0019470225701925,S,#00ff00,
EQU24_RS02085,,442165,0.1068667228453002,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02085
EQU24_RS02090,,444113,0.11163413445053,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02090
EQU24_RS02100,,446010,0.0055132304592969,S,#00ff00,
EQU24_RS02105,rep,446677,0.018888115631223,L,#87cefa,
EQU24_RS02110,,448719,-0.0042540699159428,-,#ff0000,
EQU24_RS02115,,449077,-0.0336364214548121,K,#40e0d0,
EQU24_RS02120,,450638,-0.0051142153170275,L,#87cefa,
EQU24_RS02125,,454193,0.0081422025246615,V,#daa520,
EQU24_RS02130,,455764,0.0017667582106401,L,#87cefa,
EQU24_RS02135,,456960,0.0115289358486729,K,#40e0d0,
