,name,x,y,cog,color,link
EQU24_RS00260,,51603,-0.0082907801977042,-,#ff0000,
EQU24_RS00265,,52448,-0.0132522172084465,M,#00bfbf,
EQU24_RS00270,,55437,-0.0054981553330788,T,#f4a460,
EQU24_RS00275,,57142,-0.0042527258150969,-,#ff0000,
EQU24_RS00280,,57870,0.000410037378141,T,#f4a460,
EQU24_RS00285,,60055,-0.0089598535606992,K,#40e0d0,
EQU24_RS00290,,61695,-0.0109395786014644,-,#ff0000,
EQU24_RS00295,,62264,-0.0201459469564228,-,#ff0000,
EQU24_RS00300,,62674,0.0060841583977347,K,#40e0d0,
EQU24_RS00305,,67787,-0.005548752657963,T,#f4a460,
EQU24_RS00310,,68188,-0.0055870536412077,T,#f4a460,
EQU24_RS00315,,70371,0.0061365420507213,S,#00ff00,
EQU24_RS00320,,71048,-0.0011197937452558,S,#00ff00,
EQU24_RS00330,,71976,-0.0102071953207947,S,#00ff00,
EQU24_RS00335,,73303,-0.0053846967731329,-,#ff0000,
EQU24_RS00340,,74273,-0.0173694791448137,-,#ff0000,
EQU24_RS00345,,75073,-0.011345758719392,S,#00ff00,
EQU24_RS00350,,76033,-0.0160474878393584,S,#00ff00,
EQU24_RS00355,,76863,-0.0129284465407292,M,#00bfbf,
EQU24_RS00360,,78206,-0.0061213147542733,M,#00bfbf,
EQU24_RS00365,,78936,-0.007366686072866,S,#00ff00,
EQU24_RS00370,,80036,0.0011362539780504,-,#ff0000,
EQU24_RS00375,,80273,-0.0046740262773962,M,#00bfbf,
EQU24_RS00380,,81343,-0.0133090777270718,M,#00bfbf,
EQU24_RS00385,,82311,-0.0131813376925577,-,#ff0000,
EQU24_RS00390,,82907,-0.0060245834029817,M,#00bfbf,
EQU24_RS00395,,83997,-0.0027275888141864,S,#00ff00,
EQU24_RS00400,,85681,0.0042915541004182,G,#90ee90,
EQU24_RS00405,,88239,0.0024797604797749,K,#40e0d0,
EQU24_RS00410,,89041,0.0032057359150952,H,#708090,
EQU24_RS00415,,89828,9.06837419649079e-05,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.00971471353742,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0053390610005748,E,#008000,
EQU24_RS00430,hisH,93040,-0.0020197219344158,E,#008000,
EQU24_RS00435,hisA,93739,-0.0041928146968894,E,#008000,
EQU24_RS00440,hisF,94480,0.0040202468432643,E,#008000,
EQU24_RS00445,hisI,95253,-0.0051840736900503,E,#008000,
EQU24_RS00450,,95639,0.0050351333045221,E,#008000,
EQU24_RS00455,tatA,96158,0.0012845677206317,U,#000000,
EQU24_RS00460,tatB,96374,0.0171536752192168,U,#000000,
EQU24_RS00465,tatC,96685,0.0179739854918389,U,#000000,
EQU24_RS00470,,97499,0.0135691740123625,E,#008000,
EQU24_RS00475,,98135,-0.0093854825193279,I,#0000ff,
EQU24_RS00480,,98898,0.0067467006330165,T,#f4a460,
EQU24_RS00485,folK,101212,0.0072999316423169,H,#708090,
EQU24_RS00490,folB,101731,0.0132232851886254,H,#708090,
EQU24_RS00495,plsY,102224,-0.0030807398021781,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0062709194520351,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0066019924647976,J,#8b4513,
EQU24_RS00510,,104333,-0.0040628943991494,S,#00ff00,
EQU24_RS00515,,104824,0.0035855880269364,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0127015374757014,K,#40e0d0,
EQU24_RS00525,,108456,0.0213013363045494,-,#ff0000,
EQU24_RS00530,,108596,-0.0042460271193576,H,#708090,
EQU24_RS00535,,109776,-0.0015636166348731,H,#708090,
EQU24_RS00540,metF,111129,-0.0026013868534227,E,#008000,
EQU24_RS00545,,112072,0.0081175334751311,J,#8b4513,
EQU24_RS00550,,112812,-0.004289746557081,S,#00ff00,
EQU24_RS00555,,113932,0.0067099984957241,S,#00ff00,
EQU24_RS00560,,114465,-0.0037849502093014,J,#8b4513,
EQU24_RS00565,,115829,-0.0065488351902213,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0054892425282852,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0098347085504115,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0046633035082441,F,#d3d3d3,
EQU24_RS00585,,120316,0.0044463930543596,G,#90ee90,
EQU24_RS00590,,122491,0.0140396894674094,-,#ff0000,
EQU24_RS00595,,123576,0.0124008669346627,C,#da70d6,
EQU24_RS00600,,124502,0.0054440342098786,S,#00ff00,
EQU24_RS00605,,124981,0.0121484852477409,-,#ff0000,
EQU24_RS00610,,125949,0.0004175921081323,S,#00ff00,
EQU24_RS00615,,126908,0.002235098558578,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0060181456723571,V,#daa520,
EQU24_RS00625,,129668,0.0420857276391483,-,#ff0000,
EQU24_RS00630,,131271,0.0120580700687319,-,#ff0000,
EQU24_RS00635,,131419,0.0120580700687319,-,#ff0000,
EQU24_RS00640,,131804,0.0917531694790778,-,#ff0000,
EQU24_RS00645,,134999,0.1151825868531807,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00645
EQU24_RS00650,,135895,0.0074669169907078,Q,#1e90ff,
EQU24_RS00655,,137028,0.0053591962329666,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0027775931929742,Q,#1e90ff,
EQU24_RS00665,,138747,0.0050621908566237,-,#ff0000,
EQU24_RS00670,,139733,-0.0058091044024888,-,#ff0000,
EQU24_RS00675,,140348,-0.0021415583256898,C,#da70d6,
EQU24_RS00680,,142316,0.0022028752665186,S,#00ff00,
EQU24_RS00685,,143798,0.0039819836758798,S,#00ff00,
EQU24_RS00690,,144127,0.0082169560489656,K,#40e0d0,
EQU24_RS00695,,144978,0.0029777621003128,-,#ff0000,
EQU24_RS00700,,145380,-0.0015537416996121,S,#00ff00,
EQU24_RS00705,,146177,-0.005857456465804,N,#87ceeb,
EQU24_RS00710,,147225,-0.0084811315356085,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.009484883563881,O,#add8e6,
EQU24_RS00720,,149248,-0.0013851993737376,F,#d3d3d3,
EQU24_RS00725,,150286,0.019386973719267,E,#008000,
EQU24_RS00730,coaBC,151052,0.001679238956306,H,#708090,
EQU24_RS00735,,152235,0.0069851524018979,F,#d3d3d3,
EQU24_RS00740,,152709,0.0037007802895962,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0041119660621615,F,#d3d3d3,
EQU24_RS00750,,156144,0.0056578469029667,S,#00ff00,
EQU24_RS00760,,157612,0.0050730056313646,S,#00ff00,
EQU24_RS00765,,158187,-0.0008674633976527,E,#008000,
EQU24_RS00770,,159820,0.0007203199779498,L,#87cefa,
EQU24_RS00775,,160800,0.0010582996930652,S,#00ff00,
EQU24_RS00780,,161810,-0.0043761640737303,-,#ff0000,
EQU24_RS00785,,162342,-0.0023716986332154,O,#add8e6,
EQU24_RS00790,,162952,-0.0097033461464002,S,#00ff00,
EQU24_RS00795,,164191,-0.0033129832452446,L,#87cefa,
EQU24_RS00800,,166526,0.0031104671265827,J,#8b4513,
EQU24_RS00805,,168288,-0.0008997486616301,D,#c71585,
EQU24_RS00810,,168998,0.002741497553998,-,#ff0000,
EQU24_RS00815,,169174,-0.0033883308733067,S,#00ff00,
EQU24_RS00820,,169446,-0.0107801100844676,S,#00ff00,
EQU24_RS00825,,169853,0.004081270284244,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0034181393867685,E,#008000,
EQU24_RS00835,trpD,171811,0.0085233697900563,F,#d3d3d3,
EQU24_RS00840,,172934,0.0039914702337388,E,#008000,
EQU24_RS00845,,173521,0.0024645365761693,E,#008000,
EQU24_RS00850,,175263,-0.0057732846595791,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0019853562540786,T,#f4a460,
EQU24_RS00860,,177763,0.0030783143177545,K,#40e0d0,
EQU24_RS00865,hemW,178793,3.643268441313761e-05,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0079358641778968,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0064292384723667,S,#00ff00,
EQU24_RS00880,,183210,-0.0020559291373911,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0131628693680327,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0099399064953281,H,#708090,
EQU24_RS00895,aroG,185693,-0.0066306168390097,E,#008000,
EQU24_RS00900,,187020,0.0039827566830398,V,#daa520,
EQU24_RS00905,,188856,0.0078538065033614,I,#0000ff,
EQU24_RS00910,,190994,-0.0101540900665348,S,#00ff00,
EQU24_RS00915,,191389,-0.0022355516668506,S,#00ff00,
EQU24_RS00920,,191700,0.0043898044328942,S,#00ff00,
EQU24_RS00925,,191951,0.0119045353199645,-,#ff0000,
EQU24_RS00930,,192225,-0.0036523465670895,-,#ff0000,
EQU24_RS00940,,193739,0.02054749483832,-,#ff0000,
EQU24_RS00945,,194231,0.0148284730992576,-,#ff0000,
EQU24_RS00950,,194491,0.0014564145153307,-,#ff0000,
EQU24_RS00955,,194987,-0.0047151854066685,-,#ff0000,
EQU24_RS00960,,195688,0.0089126612467851,P,#ff00ff,
EQU24_RS00965,,198147,0.0018861773035936,S,#00ff00,
EQU24_RS00970,,199529,0.0023035385044046,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0025511468796102,M,#00bfbf,
EQU24_RS00980,,201435,-0.0186283296271151,J,#8b4513,
EQU24_RS00985,,202086,-0.0128193605602916,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0111795452624501,G,#90ee90,
EQU24_RS00995,,204553,0.0027765065884721,S,#00ff00,
EQU24_RS01000,,205142,0.010830376744175,S,#00ff00,
EQU24_RS01005,,205647,-0.0025618934164574,-,#ff0000,
EQU24_RS01010,,206479,-0.0042128750693339,M,#00bfbf,
EQU24_RS01015,,209437,-0.0006701375775777,L,#87cefa,
EQU24_RS01020,,210961,-0.0043744923289044,T,#f4a460,
EQU24_RS01025,,212664,0.0081222827672489,L,#87cefa,
EQU24_RS01030,,214040,-0.0027624213070182,-,#ff0000,
EQU24_RS01035,,214747,0.0104425993366242,-,#ff0000,
EQU24_RS01040,,215494,0.0029005367532872,-,#ff0000,
EQU24_RS01050,,216585,-0.0096062637879582,K,#40e0d0,
EQU24_RS01055,,217427,-0.0221656159642779,L,#87cefa,
EQU24_RS01070,,221345,0.0084023316778818,L,#87cefa,
EQU24_RS01075,,223171,-0.0011049437720468,-,#ff0000,
EQU24_RS01080,,224019,-0.0112674368872368,-,#ff0000,
EQU24_RS01085,,224697,-0.0090483652338155,E,#008000,
EQU24_RS01090,,225375,-0.0166919257004264,-,#ff0000,
EQU24_RS01095,,225875,0.0055631893733702,N,#87ceeb,
EQU24_RS01100,,226372,0.0003254182545996,U,#000000,
EQU24_RS01105,,227174,0.0021664147035644,-,#ff0000,
EQU24_RS01110,,228345,-0.0043098535223658,N,#87ceeb,
EQU24_RS01115,,229452,-0.0068980628209841,-,#ff0000,
EQU24_RS01120,,229638,-0.034481780072899,-,#ff0000,
EQU24_RS01125,,229960,-0.0199679434908153,-,#ff0000,
EQU24_RS01130,,230606,-0.0079298224095685,U,#000000,
EQU24_RS01135,,231558,0.0093132122502796,-,#ff0000,
EQU24_RS01140,,231871,-0.019977567305871,S,#00ff00,
EQU24_RS01145,,233066,0.0158221688790141,L,#87cefa,
EQU24_RS01150,,234038,-0.0009855473965996,-,#ff0000,
EQU24_RS01155,,234648,0.0474127319453754,-,#ff0000,
EQU24_RS01160,,234938,-0.0072204782808126,S,#00ff00,
EQU24_RS01165,,235384,0.0185209702113376,C,#da70d6,
EQU24_RS01170,,235812,0.0060868088385471,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0152373394108779,K,#40e0d0,
EQU24_RS01180,,237974,0.0163787562660492,-,#ff0000,
EQU24_RS01185,,238546,0.0048355383292518,-,#ff0000,
EQU24_RS01190,,239936,0.0156714295163423,-,#ff0000,
EQU24_RS01195,,240749,0.0016692230709506,-,#ff0000,
EQU24_RS01200,,242268,0.0099038095677803,N,#87ceeb,
EQU24_RS01205,,243314,0.0045489452779092,-,#ff0000,
EQU24_RS01210,,243790,0.001756163460941,L,#87cefa,
EQU24_RS01215,,244910,-0.0022874607693558,L,#87cefa,
EQU24_RS01220,,246845,-0.016169523673318,-,#ff0000,
EQU24_RS01225,,247260,-0.0188375451550004,-,#ff0000,
EQU24_RS01230,,248084,-0.0021402433150383,-,#ff0000,
EQU24_RS01235,,248556,0.0027360511068846,-,#ff0000,
EQU24_RS01240,,249789,-0.0132659522497689,-,#ff0000,
EQU24_RS01245,,252461,-0.0185166728469494,S,#00ff00,
EQU24_RS01250,,252981,-0.0125622033770395,-,#ff0000,
EQU24_RS01255,,254024,0.007840409063143,-,#ff0000,
EQU24_RS01260,,254824,0.007112423875398,-,#ff0000,
EQU24_RS01265,,255315,-0.0078246072793101,D,#c71585,
EQU24_RS01270,,256108,0.0111727303943925,-,#ff0000,
EQU24_RS01280,,257851,-0.0052531741066277,K,#40e0d0,
EQU24_RS01285,,258433,0.0015023062800365,L,#87cefa,
EQU24_RS01290,,259552,0.0133523996534194,L,#87cefa,
EQU24_RS01295,,259985,-0.0034356024385773,L,#87cefa,
EQU24_RS01305,,265994,0.0039863145731731,L,#87cefa,
EQU24_RS01310,,267797,0.0021196131796803,V,#daa520,
EQU24_RS01315,,269096,-0.0007563495162112,L,#87cefa,
EQU24_RS01320,,272340,0.0094080221902132,K,#40e0d0,
EQU24_RS01325,,276380,0.0041167512946941,S,#00ff00,
EQU24_RS01330,,278232,0.0079603856375448,I,#0000ff,
EQU24_RS01335,,279127,-0.0073351172359974,-,#ff0000,
EQU24_RS01340,,280094,-0.0022738709429977,S,#00ff00,
EQU24_RS01345,,280978,-0.0061557306890501,S,#00ff00,
EQU24_RS01350,,282233,0.0241108079200226,K,#40e0d0,
EQU24_RS01355,,283092,-0.001598332787384,-,#ff0000,
EQU24_RS01360,,283827,0.0123034963452842,O,#add8e6,
EQU24_RS01365,,285250,-0.003124356487974,-,#ff0000,
EQU24_RS01370,,286272,-0.0098795363611282,-,#ff0000,
EQU24_RS01375,,286650,0.002686567605667,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0118866273043957,K,#40e0d0,
EQU24_RS01390,,288741,-0.0164268647224902,-,#ff0000,
EQU24_RS01395,,289527,0.0094299972402791,-,#ff0000,
EQU24_RS01410,,293470,-0.0178255758312408,-,#ff0000,
EQU24_RS01415,,294350,0.0053365202320548,-,#ff0000,
EQU24_RS01420,,295613,-0.0046557460525856,S,#00ff00,
EQU24_RS01425,,296620,0.0367341770102292,S,#00ff00,
EQU24_RS01430,,297553,0.0147215337796688,C,#da70d6,
EQU24_RS01435,,299791,0.0104923850711794,-,#ff0000,
EQU24_RS01440,,300352,-0.0005571316114074,-,#ff0000,
EQU24_RS01445,,300511,0.1102992292804121,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01445
EQU24_RS01450,,301239,-0.0230224637043663,L,#87cefa,
EQU24_RS01455,,302485,-0.0102516704585254,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0069456439254735,C,#da70d6,
EQU24_RS01465,,303735,-0.0128563489499965,C,#da70d6,
EQU24_RS01470,,306610,-0.0192207595287806,C,#da70d6,
EQU24_RS01475,,308160,-0.0210206549158212,C,#da70d6,
EQU24_RS01480,,308951,-0.0055381750782548,P,#ff00ff,
EQU24_RS01485,,309950,0.0246914896289926,E,#008000,
EQU24_RS01490,,310273,-0.0082851777241482,-,#ff0000,
EQU24_RS01495,,311091,-0.0105048743112282,-,#ff0000,
EQU24_RS01500,,311505,0.0027872991786234,E,#008000,
EQU24_RS01505,,314003,0.0031606256203941,-,#ff0000,
EQU24_RS01510,,314916,0.0054654993734784,M,#00bfbf,
EQU24_RS01515,,316718,0.0106669559297342,V,#daa520,
EQU24_RS01520,,318063,0.0189564575344774,V,#daa520,
EQU24_RS01525,,320794,0.0036860084548799,N,#87ceeb,
EQU24_RS01530,,323119,-0.0073934800200977,S,#00ff00,
EQU24_RS01535,,325562,0.0003200186238239,C,#da70d6,
EQU24_RS01540,,326828,-0.0370260391374095,-,#ff0000,
EQU24_RS01545,,327630,0.0011133652144979,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0002861306028761,I,#0000ff,
EQU24_RS01555,,328948,-0.0258039375078618,-,#ff0000,
EQU24_RS01560,,329028,0.0062880851091702,P,#ff00ff,
EQU24_RS01565,,330519,0.0154038164764129,S,#00ff00,
EQU24_RS01570,,331924,-0.032974620404325,-,#ff0000,
EQU24_RS01575,,332518,0.021028783077754,-,#ff0000,
EQU24_RS01580,,332949,-0.0091665373389737,-,#ff0000,
EQU24_RS01585,,333282,-0.0080381334538984,E,#008000,
EQU24_RS01590,,334291,-0.0003170577312227,I,#0000ff,
EQU24_RS01595,,335395,-0.0115668492004997,-,#ff0000,
EQU24_RS01600,,335836,-0.0033810099356662,-,#ff0000,
EQU24_RS01605,,336720,0.0134432582670608,O,#add8e6,
EQU24_RS01610,,337233,-0.0010855205394944,O,#add8e6,
EQU24_RS01615,,338153,0.0043789553373163,O,#add8e6,
EQU24_RS01620,,339273,0.0028858652845811,O,#add8e6,
EQU24_RS01625,,341491,0.0054460875397039,-,#ff0000,
EQU24_RS01630,,343211,-0.0040955415139636,K,#40e0d0,
EQU24_RS01635,,344368,0.0863054571408878,T,#f4a460,
EQU24_RS01640,,345234,0.0471598612182721,S,#00ff00,
EQU24_RS01645,,346182,0.0265547250438313,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.050175468855727,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0435430785840299,P,#ff00ff,
EQU24_RS01660,,349754,0.045601659194304,P,#ff00ff,
EQU24_RS01665,,350780,0.0584779143203732,M,#00bfbf,
EQU24_RS01670,,352356,0.0900411125429894,-,#ff0000,
EQU24_RS01675,,353131,9.577251821854868e-05,C,#da70d6,
EQU24_RS01680,,354208,0.0125985122347421,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0008378961054666,Q,#1e90ff,
EQU24_RS01690,,357184,0.0023806719312743,I,#0000ff,
EQU24_RS01695,,358463,0.0122818679361728,C,#da70d6,
EQU24_RS01700,,359703,0.0067919612711653,I,#0000ff,
EQU24_RS01705,,360881,-0.0100628721800436,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0122555311209213,I,#0000ff,
EQU24_RS01715,,362229,0.0203692229185735,I,#0000ff,
EQU24_RS01720,,363460,0.0025222321905159,G,#90ee90,
EQU24_RS01725,,364579,0.0002893225506257,S,#00ff00,
EQU24_RS01730,,365025,0.0075290238836367,S,#00ff00,
EQU24_RS01735,,365610,-0.0059332678742003,S,#00ff00,
EQU24_RS01740,,367222,0.0025246109012383,T,#f4a460,
EQU24_RS01745,,368852,0.0166475019845409,S,#00ff00,
EQU24_RS01750,,369226,0.0130533156272117,S,#00ff00,
EQU24_RS01755,,370700,-0.0007746567017363,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0044045609316345,S,#00ff00,
EQU24_RS01765,,371879,0.014097211002786,A,#ffc0cb,
EQU24_RS01770,,372209,0.0053495805329065,C,#da70d6,
EQU24_RS01775,,373170,0.0096261499838835,T,#f4a460,
EQU24_RS01780,,376419,-0.0090062957022246,S,#00ff00,
EQU24_RS01785,,378564,0.0099472724006635,C,#da70d6,
EQU24_RS01790,,379338,-0.0047390604814536,S,#00ff00,
EQU24_RS01795,,379813,0.0188388137333511,C,#da70d6,
EQU24_RS01800,,381127,-0.0066007465807364,L,#87cefa,
EQU24_RS01810,,382470,0.0044311867414644,P,#ff00ff,
EQU24_RS01815,,383521,0.0127524555999594,F,#d3d3d3,
EQU24_RS01820,,384730,0.0085286354445801,S,#00ff00,
EQU24_RS01825,,386556,0.0010982025970843,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0139060684565681,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0011216908731158,M,#00bfbf,
EQU24_RS01840,,390812,-0.0002004680955765,S,#00ff00,
EQU24_RS01845,,391425,-0.0013244985341218,Q,#1e90ff,
EQU24_RS01855,,393297,0.0042820698670422,K,#40e0d0,
EQU24_RS01860,,393655,0.0065039416520269,L,#87cefa,
EQU24_RS01870,,394356,0.0089495884188574,S,#00ff00,
EQU24_RS01880,,396023,-0.0047609984440673,P,#ff00ff,
EQU24_RS01885,,398809,-0.0016744706934796,S,#00ff00,
EQU24_RS01890,,400136,0.0183587340821442,P,#ff00ff,
EQU24_RS01895,,401229,0.0216241710438508,K,#40e0d0,
EQU24_RS01900,,402128,-0.0083250237062764,K,#40e0d0,
EQU24_RS01905,,402864,0.0153040181036545,P,#ff00ff,
EQU24_RS01910,,404005,0.0143166691226552,L,#87cefa,
EQU24_RS01915,,404859,0.0035314577031284,P,#ff00ff,
EQU24_RS01920,,407428,0.0025488239905292,S,#00ff00,
EQU24_RS01925,,408816,-0.0022581178429874,S,#00ff00,
EQU24_RS01930,,410292,-0.004500550466276,D,#c71585,
EQU24_RS01935,,410540,0.0035922963208898,E,#008000,
EQU24_RS01940,,411457,0.0140404456314086,-,#ff0000,
EQU24_RS01945,,412107,0.0088646817190508,D,#c71585,
EQU24_RS01950,,412883,0.0117784752315238,U,#000000,
EQU24_RS01955,,414291,0.0066292668324157,U,#000000,
EQU24_RS01960,,414884,0.0036795256415395,U,#000000,
EQU24_RS01965,,415285,0.0161586517503018,M,#00bfbf,
EQU24_RS01970,,415917,0.0001941639895761,-,#ff0000,
EQU24_RS01975,,417690,0.0190884546659692,S,#00ff00,
EQU24_RS01980,,418290,-0.002640460500213,E,#008000,
EQU24_RS01985,,419812,-0.0013062651539294,M,#00bfbf,
EQU24_RS01990,,420732,-0.0009095784360832,M,#00bfbf,
EQU24_RS01995,,421463,0.0042003445046428,I,#0000ff,
EQU24_RS02000,,423147,-0.001859566291611,S,#00ff00,
EQU24_RS02005,,423698,0.0020779794667459,I,#0000ff,
EQU24_RS02010,,423943,-0.0016890116250851,I,#0000ff,
EQU24_RS02015,,424261,-0.0059672759634574,S,#00ff00,
EQU24_RS02020,,424971,0.0004593742367072,S,#00ff00,
EQU24_RS02025,,425883,0.0039420608407348,K,#40e0d0,
EQU24_RS02030,,426855,-0.0021873438114227,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0060262884505683,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0123325155185946,S,#00ff00,
EQU24_RS02045,,430152,0.0014714078081342,S,#00ff00,
EQU24_RS02050,,430997,0.0057875586935418,H,#708090,
EQU24_RS02055,,432512,0.2529177471997098,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02055
EQU24_RS02060,,435244,-0.0217623921655,S,#00ff00,
EQU24_RS02065,,436465,-0.0004921646416782,P,#ff00ff,
EQU24_RS02070,,438398,0.010396620491979,-,#ff0000,
EQU24_RS02075,,438842,-0.008413648047462,M,#00bfbf,
EQU24_RS02080,,440249,-0.0079053194817802,S,#00ff00,
EQU24_RS02085,,442165,-0.0013928196132552,O,#add8e6,
EQU24_RS02090,,444113,-0.0190660786414286,L,#87cefa,
EQU24_RS02100,,446010,0.0026086487852534,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0075411239742648,L,#87cefa,
EQU24_RS02110,,448719,-0.0250833691592986,-,#ff0000,
EQU24_RS02115,,449077,0.0148407977287716,K,#40e0d0,
EQU24_RS02120,,450638,0.0031042856029451,L,#87cefa,
EQU24_RS02125,,454193,0.0003976283817464,V,#daa520,
EQU24_RS02130,,455764,0.005384055832185,L,#87cefa,
EQU24_RS02135,,456960,0.0002529826421177,K,#40e0d0,
EQU24_RS02140,,458625,0.0022844102983228,S,#00ff00,
EQU24_RS02150,,460114,0.0171768229827061,J,#8b4513,
EQU24_RS02155,,462355,-0.0018762193924851,-,#ff0000,
EQU24_RS02160,,463093,0.0236035087069754,-,#ff0000,
EQU24_RS02165,,463669,0.0107988194380101,S,#00ff00,
EQU24_RS02170,,464811,0.012791705337413,S,#00ff00,
EQU24_RS02175,,465618,0.0065324415165566,-,#ff0000,
EQU24_RS02180,,466149,0.0121421137003619,E,#008000,
EQU24_RS02185,,468114,0.0222664407195353,S,#00ff00,
EQU24_RS02190,,469055,0.0002488762573216,S,#00ff00,
EQU24_RS02195,,470158,0.0200267665559818,K,#40e0d0,
EQU24_RS02200,,470644,-0.0003352497047934,-,#ff0000,
