,name,x,y,cog,color,link
EQU24_RS00355,,76863,-0.0102823837650459,M,#00bfbf,
EQU24_RS00360,,78206,0.0027075418563021,M,#00bfbf,
EQU24_RS00365,,78936,0.0017680129536693,S,#00ff00,
EQU24_RS00370,,80036,0.0080950418694936,-,#ff0000,
EQU24_RS00375,,80273,0.0070235846353861,M,#00bfbf,
EQU24_RS00380,,81343,0.0053201666475652,M,#00bfbf,
EQU24_RS00385,,82311,-0.0083356469534561,-,#ff0000,
EQU24_RS00390,,82907,-0.0006370786335742,M,#00bfbf,
EQU24_RS00395,,83997,2.4941471949035534e-05,S,#00ff00,
EQU24_RS00400,,85681,-0.0048978397602509,G,#90ee90,
EQU24_RS00405,,88239,-0.000204031647359,K,#40e0d0,
EQU24_RS00410,,89041,0.0010167167749173,H,#708090,
EQU24_RS00415,,89828,0.0014706798371576,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0052314275731304,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0004540592708251,E,#008000,
EQU24_RS00430,hisH,93040,-0.0003044616568919,E,#008000,
EQU24_RS00435,hisA,93739,0.006674632552499,E,#008000,
EQU24_RS00440,hisF,94480,-0.0016717576262195,E,#008000,
EQU24_RS00445,hisI,95253,0.0082477504259521,E,#008000,
EQU24_RS00450,,95639,-0.0045476514852747,E,#008000,
EQU24_RS00455,tatA,96158,-0.0015176868722283,U,#000000,
EQU24_RS00460,tatB,96374,0.0106480853462204,U,#000000,
EQU24_RS00465,tatC,96685,0.0011152971717573,U,#000000,
EQU24_RS00470,,97499,0.0172623438916658,E,#008000,
EQU24_RS00475,,98135,-0.0079685431947516,I,#0000ff,
EQU24_RS00480,,98898,-0.0035405449172686,T,#f4a460,
EQU24_RS00485,folK,101212,0.006474225000704,H,#708090,
EQU24_RS00490,folB,101731,0.0092001915640782,H,#708090,
EQU24_RS00495,plsY,102224,0.0095229264543404,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0055180003910811,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0011508993125967,J,#8b4513,
EQU24_RS00510,,104333,0.0002160126950383,S,#00ff00,
EQU24_RS00515,,104824,0.0039081473870372,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0019948063076491,K,#40e0d0,
EQU24_RS00525,,108456,-0.0201115946315525,-,#ff0000,
EQU24_RS00530,,108596,-0.0083438710400473,H,#708090,
EQU24_RS00535,,109776,-0.0064092945851327,H,#708090,
EQU24_RS00540,metF,111129,-0.0069736040754402,E,#008000,
EQU24_RS00545,,112072,0.0031700852880158,J,#8b4513,
EQU24_RS00550,,112812,0.0046214884386006,S,#00ff00,
EQU24_RS00555,,113932,-0.0042759264311856,S,#00ff00,
EQU24_RS00560,,114465,0.0017925467961163,J,#8b4513,
EQU24_RS00565,,115829,-0.0041217886622139,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0084219072061542,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0002053836414583,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0041999521107963,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0001904927273544,G,#90ee90,
EQU24_RS00590,,122491,0.0026059217965931,-,#ff0000,
EQU24_RS00595,,123576,0.0044035914128373,C,#da70d6,
EQU24_RS00600,,124502,0.022292363438398,S,#00ff00,
EQU24_RS00605,,124981,0.0071282362723509,-,#ff0000,
EQU24_RS00610,,125949,0.0133685757173781,S,#00ff00,
EQU24_RS00615,,126908,-0.0051556548530865,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0041885544259502,V,#daa520,
EQU24_RS00625,,129668,0.0010989385104371,-,#ff0000,
EQU24_RS00630,,131271,-0.0019184973660726,-,#ff0000,
EQU24_RS00635,,131419,-0.0019184973660726,-,#ff0000,
EQU24_RS00640,,131804,-0.0117104170524235,-,#ff0000,
EQU24_RS00645,,134999,-0.0001461124305079,-,#ff0000,
EQU24_RS00650,,135895,0.0039311706743216,Q,#1e90ff,
EQU24_RS00655,,137028,0.0040532737725091,Q,#1e90ff,
EQU24_RS00660,,137803,0.0053439843446575,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0053012245667007,-,#ff0000,
EQU24_RS00670,,139733,-0.0008707803919869,-,#ff0000,
EQU24_RS00675,,140348,0.0029633928777001,C,#da70d6,
EQU24_RS00680,,142316,-0.0131962561537033,S,#00ff00,
EQU24_RS00685,,143798,0.0143091192925696,S,#00ff00,
EQU24_RS00690,,144127,-0.0026528284524768,K,#40e0d0,
EQU24_RS00695,,144978,-0.0142227158271927,-,#ff0000,
EQU24_RS00700,,145380,-0.0050656851550014,S,#00ff00,
EQU24_RS00705,,146177,-0.0052246098272416,N,#87ceeb,
EQU24_RS00710,,147225,-0.0038269371641886,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.003200212283008,O,#add8e6,
EQU24_RS00720,,149248,-0.0059316066121998,F,#d3d3d3,
EQU24_RS00725,,150286,0.0002760473781773,E,#008000,
EQU24_RS00730,coaBC,151052,0.0003875022354627,H,#708090,
EQU24_RS00735,,152235,0.00056603176921,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0036384081188785,G,#90ee90,
EQU24_RS00745,argB,155268,0.0031164040949331,F,#d3d3d3,
EQU24_RS00750,,156144,0.0033655534731443,S,#00ff00,
EQU24_RS00760,,157612,-0.0018034674224934,S,#00ff00,
EQU24_RS00765,,158187,-0.0030103918663832,E,#008000,
EQU24_RS00770,,159820,-0.0036605843618026,L,#87cefa,
EQU24_RS00775,,160800,-0.0005517734752062,S,#00ff00,
EQU24_RS00780,,161810,-0.0179981201012407,-,#ff0000,
EQU24_RS00785,,162342,-0.0087492918392035,O,#add8e6,
EQU24_RS00790,,162952,-0.0014265858552684,S,#00ff00,
EQU24_RS00795,,164191,-0.0041835370765723,L,#87cefa,
EQU24_RS00800,,166526,-0.0034938611645479,J,#8b4513,
EQU24_RS00805,,168288,-0.0013776003491718,D,#c71585,
EQU24_RS00810,,168998,0.0038976923368916,-,#ff0000,
EQU24_RS00815,,169174,-0.0003205931409929,S,#00ff00,
EQU24_RS00820,,169446,-0.0081947472974807,S,#00ff00,
EQU24_RS00825,,169853,0.0091322492493671,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0018827003900175,E,#008000,
EQU24_RS00835,trpD,171811,0.000313373582113,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0110622445294072,E,#008000,
EQU24_RS00845,,173521,-0.0001587167363998,E,#008000,
EQU24_RS00850,,175263,0.0114800724318303,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0033130884075491,T,#f4a460,
EQU24_RS00860,,177763,0.010398577926856,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0033739511193147,H,#708090,
EQU24_RS00870,pyrE,180294,0.0033098901805984,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0025757693114715,S,#00ff00,
EQU24_RS00880,,183210,0.0094842066599627,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0001563621160232,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0004751919100733,H,#708090,
EQU24_RS00895,aroG,185693,-0.0050286047936215,E,#008000,
EQU24_RS00900,,187020,0.0021001626786811,V,#daa520,
EQU24_RS00905,,188856,-4.758791804612093e-05,I,#0000ff,
EQU24_RS00910,,190994,0.0181776176709406,S,#00ff00,
EQU24_RS00915,,191389,-0.0126557253738717,S,#00ff00,
EQU24_RS00920,,191700,-0.0012302573621234,S,#00ff00,
EQU24_RS00925,,191951,-0.003416393031808,-,#ff0000,
EQU24_RS00930,,192225,0.0118260898094835,-,#ff0000,
EQU24_RS00940,,193739,0.0006603585124486,-,#ff0000,
EQU24_RS00945,,194231,0.0244632883359694,-,#ff0000,
EQU24_RS00950,,194491,0.0073787990268588,-,#ff0000,
EQU24_RS00955,,194987,0.0025459712898537,-,#ff0000,
EQU24_RS00960,,195688,-0.0031726964985053,P,#ff00ff,
EQU24_RS00965,,198147,-0.0054531085474508,S,#00ff00,
EQU24_RS00970,,199529,0.0091597708509077,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0022692972888568,M,#00bfbf,
EQU24_RS00980,,201435,-0.0021717575332022,J,#8b4513,
EQU24_RS00985,,202086,-0.0060809911300437,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0110871530582153,G,#90ee90,
EQU24_RS00995,,204553,-0.0013449459895525,S,#00ff00,
EQU24_RS01000,,205142,-0.002252001037096,S,#00ff00,
EQU24_RS01005,,205647,0.0320362077566728,-,#ff0000,
EQU24_RS01010,,206479,-0.0050652026482305,M,#00bfbf,
EQU24_RS01015,,209437,0.0063399322032712,L,#87cefa,
EQU24_RS01020,,210961,-0.0069126693714201,T,#f4a460,
EQU24_RS01025,,212664,-0.007852882841084,L,#87cefa,
EQU24_RS01030,,214040,-0.019202393928968,-,#ff0000,
EQU24_RS01035,,214747,-0.0076473303704881,-,#ff0000,
EQU24_RS01040,,215494,-0.0281670508966594,-,#ff0000,
EQU24_RS01050,,216585,-0.0013672806332632,K,#40e0d0,
EQU24_RS01055,,217427,0.0031084854041487,L,#87cefa,
EQU24_RS01070,,221345,-0.0022671579395916,L,#87cefa,
EQU24_RS01075,,223171,-0.0029123866635075,-,#ff0000,
EQU24_RS01080,,224019,-0.0243524954025355,-,#ff0000,
EQU24_RS01085,,224697,-0.0007797256247636,E,#008000,
EQU24_RS01090,,225375,0.0008134589157664,-,#ff0000,
EQU24_RS01095,,225875,0.0003799664420871,N,#87ceeb,
EQU24_RS01100,,226372,-0.0022119945725609,U,#000000,
EQU24_RS01105,,227174,0.0011685459822643,-,#ff0000,
EQU24_RS01110,,228345,0.0102885317871716,N,#87ceeb,
EQU24_RS01115,,229452,-0.0007492931484067,-,#ff0000,
EQU24_RS01120,,229638,0.0029788338084028,-,#ff0000,
EQU24_RS01125,,229960,-0.0121213585880218,-,#ff0000,
EQU24_RS01130,,230606,-0.0025773994955183,U,#000000,
EQU24_RS01135,,231558,-0.0515631790928768,-,#ff0000,
EQU24_RS01140,,231871,0.0021436414781691,S,#00ff00,
EQU24_RS01145,,233066,0.0096011063422608,L,#87cefa,
EQU24_RS01150,,234038,0.0005452040855731,-,#ff0000,
EQU24_RS01155,,234648,0.0276295371676232,-,#ff0000,
EQU24_RS01160,,234938,0.0153267781104249,S,#00ff00,
EQU24_RS01165,,235384,-0.0158799018472424,C,#da70d6,
EQU24_RS01170,,235812,-0.0281344248833678,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0054280791516047,K,#40e0d0,
EQU24_RS01180,,237974,0.0067909522819874,-,#ff0000,
EQU24_RS01185,,238546,0.0050498565480944,-,#ff0000,
EQU24_RS01190,,239936,-0.001349668677019,-,#ff0000,
EQU24_RS01195,,240749,-0.007641402286348,-,#ff0000,
EQU24_RS01200,,242268,0.010355723539097,N,#87ceeb,
EQU24_RS01205,,243314,0.0065858502645401,-,#ff0000,
EQU24_RS01210,,243790,0.0107861528011896,L,#87cefa,
EQU24_RS01215,,244910,0.003956160078335,L,#87cefa,
EQU24_RS01220,,246845,-0.0054524003726722,-,#ff0000,
EQU24_RS01225,,247260,0.0038477149591896,-,#ff0000,
EQU24_RS01230,,248084,-0.0082900628094267,-,#ff0000,
EQU24_RS01235,,248556,0.0067342424297737,-,#ff0000,
EQU24_RS01240,,249789,-0.0039765401744253,-,#ff0000,
EQU24_RS01245,,252461,0.000498783157393,S,#00ff00,
EQU24_RS01250,,252981,0.0088504070301142,-,#ff0000,
EQU24_RS01255,,254024,0.0284496094449117,-,#ff0000,
EQU24_RS01260,,254824,-0.0210239973650532,-,#ff0000,
EQU24_RS01265,,255315,-0.0053045173956367,D,#c71585,
EQU24_RS01270,,256108,0.0028400209278748,-,#ff0000,
EQU24_RS01280,,257851,-0.0036572383932185,K,#40e0d0,
EQU24_RS01285,,258433,0.0068679277158148,L,#87cefa,
EQU24_RS01290,,259552,-0.0177741113157279,L,#87cefa,
EQU24_RS01295,,259985,-0.0013050740734586,L,#87cefa,
EQU24_RS01305,,265994,0.0188620045542405,L,#87cefa,
EQU24_RS01310,,267797,-4.304906959463716e-05,V,#daa520,
EQU24_RS01315,,269096,8.330691440439e-05,L,#87cefa,
EQU24_RS01320,,272340,-0.0071338307789449,K,#40e0d0,
EQU24_RS01325,,276380,0.0011998499513494,S,#00ff00,
EQU24_RS01330,,278232,0.0331474061371585,I,#0000ff,
EQU24_RS01335,,279127,-0.0138570991481436,-,#ff0000,
EQU24_RS01340,,280094,0.0008784522301873,S,#00ff00,
EQU24_RS01345,,280978,0.0138345400822009,S,#00ff00,
EQU24_RS01350,,282233,-0.0059787070084053,K,#40e0d0,
EQU24_RS01355,,283092,0.0043545008163644,-,#ff0000,
EQU24_RS01360,,283827,-0.0056149237021939,O,#add8e6,
EQU24_RS01365,,285250,-0.00258570122076,-,#ff0000,
EQU24_RS01370,,286272,-0.0314242465784566,-,#ff0000,
EQU24_RS01375,,286650,0.0022798874192462,-,#ff0000,
EQU24_RS01385,lexA,287898,0.1485253328049071,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01385
EQU24_RS01390,,288741,-0.0605993298845317,-,#ff0000,
EQU24_RS01395,,289527,-0.0066624624238534,-,#ff0000,
EQU24_RS01410,,293470,-0.022396481449923,-,#ff0000,
EQU24_RS01415,,294350,-0.0088091421161374,-,#ff0000,
EQU24_RS01420,,295613,0.0208845789026643,S,#00ff00,
EQU24_RS01425,,296620,0.0624035127399436,S,#00ff00,
EQU24_RS01430,,297553,0.0039413715481351,C,#da70d6,
EQU24_RS01435,,299791,0.0047463298022704,-,#ff0000,
EQU24_RS01440,,300352,0.0006286997106937,-,#ff0000,
EQU24_RS01445,,300511,0.0197151484997045,L,#87cefa,
EQU24_RS01450,,301239,-0.0058080191158095,L,#87cefa,
EQU24_RS01455,,302485,-0.0007571349685713,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0103216550493117,C,#da70d6,
EQU24_RS01465,,303735,-0.0019359297844547,C,#da70d6,
EQU24_RS01470,,306610,-0.0063583311884308,C,#da70d6,
EQU24_RS01475,,308160,-0.0055949741679713,C,#da70d6,
EQU24_RS01480,,308951,-0.0060117105041617,P,#ff00ff,
EQU24_RS01485,,309950,0.0109872494061347,E,#008000,
EQU24_RS01490,,310273,-0.004158995275199,-,#ff0000,
EQU24_RS01495,,311091,0.0004895245915485,-,#ff0000,
EQU24_RS01500,,311505,-0.0036593850729469,E,#008000,
EQU24_RS01505,,314003,-0.010175893268663,-,#ff0000,
EQU24_RS01510,,314916,0.0044365530722826,M,#00bfbf,
EQU24_RS01515,,316718,0.0011535727781605,V,#daa520,
EQU24_RS01520,,318063,-4.459720385132076e-05,V,#daa520,
EQU24_RS01525,,320794,-0.0025590566165827,N,#87ceeb,
EQU24_RS01530,,323119,0.0126918217502234,S,#00ff00,
EQU24_RS01535,,325562,-0.0024834083394017,C,#da70d6,
EQU24_RS01540,,326828,0.032085621810713,-,#ff0000,
EQU24_RS01545,,327630,-0.0179956008661381,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0239947874817206,I,#0000ff,
EQU24_RS01555,,328948,-0.0121959371894982,-,#ff0000,
EQU24_RS01560,,329028,-0.0233138256989746,P,#ff00ff,
EQU24_RS01565,,330519,-0.0056352414813563,S,#00ff00,
EQU24_RS01570,,331924,0.0150305521709023,-,#ff0000,
EQU24_RS01575,,332518,-0.0031161909096637,-,#ff0000,
EQU24_RS01580,,332949,0.0007732106598169,-,#ff0000,
EQU24_RS01585,,333282,-0.0026339850965678,E,#008000,
EQU24_RS01590,,334291,0.0062016180316702,I,#0000ff,
EQU24_RS01595,,335395,0.0005923649315265,-,#ff0000,
EQU24_RS01600,,335836,-0.0112017801552547,-,#ff0000,
EQU24_RS01605,,336720,-0.0069136573571813,O,#add8e6,
EQU24_RS01610,,337233,0.0061556912013472,O,#add8e6,
EQU24_RS01615,,338153,-0.001712749600078,O,#add8e6,
EQU24_RS01620,,339273,8.847883063198065e-05,O,#add8e6,
EQU24_RS01625,,341491,0.0011412942554257,-,#ff0000,
EQU24_RS01630,,343211,0.0052863400858251,K,#40e0d0,
EQU24_RS01635,,344368,-0.0150033361587405,T,#f4a460,
EQU24_RS01640,,345234,0.0011001214231058,S,#00ff00,
EQU24_RS01645,,346182,0.0206858918738743,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0286840599542217,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0181240096381214,P,#ff00ff,
EQU24_RS01660,,349754,0.0032593882792303,P,#ff00ff,
EQU24_RS01665,,350780,-0.0075706927663413,M,#00bfbf,
EQU24_RS01670,,352356,0.0045884389579026,-,#ff0000,
EQU24_RS01675,,353131,-0.0033293279578522,C,#da70d6,
EQU24_RS01680,,354208,-0.0026568644366378,Q,#1e90ff,
EQU24_RS01685,,355856,0.0010582275012554,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0068864316713962,I,#0000ff,
EQU24_RS01695,,358463,-0.0044963153736601,C,#da70d6,
EQU24_RS01700,,359703,-0.0180962214276972,I,#0000ff,
EQU24_RS01705,,360881,0.0076713618895968,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0132521929289585,I,#0000ff,
EQU24_RS01715,,362229,0.0235878598420239,I,#0000ff,
EQU24_RS01720,,363460,-0.0003811426891188,G,#90ee90,
EQU24_RS01725,,364579,0.0006815551357605,S,#00ff00,
EQU24_RS01730,,365025,-0.0040457567716573,S,#00ff00,
EQU24_RS01735,,365610,-0.0032533300627444,S,#00ff00,
EQU24_RS01740,,367222,-0.0037036850986869,T,#f4a460,
EQU24_RS01745,,368852,0.0020473864923782,S,#00ff00,
EQU24_RS01750,,369226,0.0122401550577784,S,#00ff00,
EQU24_RS01755,,370700,-0.0267619345131864,S,#00ff00,
EQU24_RS01760,cydX,371326,0.1323298244005611,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01760
EQU24_RS01765,,371879,-0.0021978567533115,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0109020161063966,C,#da70d6,
EQU24_RS01775,,373170,-0.0061391706378449,T,#f4a460,
EQU24_RS01780,,376419,-0.0031523168365871,S,#00ff00,
EQU24_RS01785,,378564,0.002561039191856,C,#da70d6,
EQU24_RS01790,,379338,0.0180680478440217,S,#00ff00,
EQU24_RS01795,,379813,0.0032351103448305,C,#da70d6,
EQU24_RS01800,,381127,0.03980504089506,L,#87cefa,
EQU24_RS01810,,382470,-0.0043421085876945,P,#ff00ff,
EQU24_RS01815,,383521,-0.0106484220736344,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0021765091458091,S,#00ff00,
EQU24_RS01825,,386556,0.0132285485303492,-,#ff0000,
EQU24_RS01830,hflB,387392,-5.857103680442163e-05,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0096751567683144,M,#00bfbf,
EQU24_RS01840,,390812,-0.0043382671914134,S,#00ff00,
EQU24_RS01845,,391425,-0.0055276870184761,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0025861813816267,K,#40e0d0,
EQU24_RS01860,,393655,-0.0006382625072919,L,#87cefa,
EQU24_RS01870,,394356,0.0098983434277366,S,#00ff00,
EQU24_RS01880,,396023,-0.0029505504556916,P,#ff00ff,
EQU24_RS01885,,398809,0.0140185878274228,S,#00ff00,
EQU24_RS01890,,400136,-0.0011466837244693,P,#ff00ff,
EQU24_RS01895,,401229,-0.025737277401491,K,#40e0d0,
EQU24_RS01900,,402128,-0.0149568801796909,K,#40e0d0,
EQU24_RS01905,,402864,-0.0008595609939935,P,#ff00ff,
EQU24_RS01910,,404005,-0.0083258191536946,L,#87cefa,
EQU24_RS01915,,404859,-0.0018195956417625,P,#ff00ff,
EQU24_RS01920,,407428,0.0104707134637399,S,#00ff00,
EQU24_RS01925,,408816,-0.0021102995638926,S,#00ff00,
EQU24_RS01930,,410292,0.0239687722740324,D,#c71585,
EQU24_RS01935,,410540,0.0013653002159981,E,#008000,
EQU24_RS01940,,411457,-0.0235037420031591,-,#ff0000,
EQU24_RS01945,,412107,-0.0174614677400187,D,#c71585,
EQU24_RS01950,,412883,-0.0106555745681427,U,#000000,
EQU24_RS01955,,414291,-0.0205024580396727,U,#000000,
EQU24_RS01960,,414884,-0.024607105267835,U,#000000,
EQU24_RS01965,,415285,-0.0135743671947292,M,#00bfbf,
EQU24_RS01970,,415917,-0.00344781914661,-,#ff0000,
EQU24_RS01975,,417690,-0.0112625211858626,S,#00ff00,
EQU24_RS01980,,418290,-0.0047588915746063,E,#008000,
EQU24_RS01985,,419812,0.0044150885546224,M,#00bfbf,
EQU24_RS01990,,420732,-0.0051398175315757,M,#00bfbf,
EQU24_RS01995,,421463,0.0020404067212763,I,#0000ff,
EQU24_RS02000,,423147,-0.0025831616443659,S,#00ff00,
EQU24_RS02005,,423698,0.0087668893626855,I,#0000ff,
EQU24_RS02010,,423943,0.0009110578077075,I,#0000ff,
EQU24_RS02015,,424261,-0.00745639532349,S,#00ff00,
EQU24_RS02020,,424971,0.0070575503944348,S,#00ff00,
EQU24_RS02025,,425883,0.0024679799494608,K,#40e0d0,
EQU24_RS02030,,426855,-0.0046497231023389,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0031455796468734,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0048058933446228,S,#00ff00,
EQU24_RS02045,,430152,0.0107984123039684,S,#00ff00,
EQU24_RS02050,,430997,-0.0014699495672769,H,#708090,
EQU24_RS02055,,432512,-0.0050321706163099,P,#ff00ff,
EQU24_RS02060,,435244,-0.0022099752581507,S,#00ff00,
EQU24_RS02065,,436465,-0.0003294405227068,P,#ff00ff,
EQU24_RS02070,,438398,-0.0137861059069216,-,#ff0000,
EQU24_RS02075,,438842,-0.0038665445692384,M,#00bfbf,
EQU24_RS02080,,440249,0.0184941769923911,S,#00ff00,
EQU24_RS02085,,442165,-0.0086102881818557,O,#add8e6,
EQU24_RS02090,,444113,0.0132051465990776,L,#87cefa,
EQU24_RS02100,,446010,0.0020316998259886,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0067488971096062,L,#87cefa,
EQU24_RS02110,,448719,0.0076452917529208,-,#ff0000,
EQU24_RS02115,,449077,-0.0053706215934559,K,#40e0d0,
EQU24_RS02120,,450638,-0.0046611899634048,L,#87cefa,
EQU24_RS02125,,454193,0.0046092208361646,V,#daa520,
EQU24_RS02130,,455764,-0.0029860216821735,L,#87cefa,
EQU24_RS02135,,456960,0.0012222205114721,K,#40e0d0,
EQU24_RS02140,,458625,-0.0025133058854963,S,#00ff00,
EQU24_RS02150,,460114,0.0020228758483602,J,#8b4513,
EQU24_RS02155,,462355,0.0105968256899787,-,#ff0000,
EQU24_RS02160,,463093,-0.0087371584877557,-,#ff0000,
EQU24_RS02165,,463669,-0.001818205053809,S,#00ff00,
EQU24_RS02170,,464811,0.0108316267075957,S,#00ff00,
EQU24_RS02175,,465618,-0.0086487874554043,-,#ff0000,
EQU24_RS02180,,466149,-0.001623051553235,E,#008000,
EQU24_RS02185,,468114,-0.0167738880753432,S,#00ff00,
EQU24_RS02190,,469055,0.0110654329624099,S,#00ff00,
