,name,x,y,cog,color,link
EQU24_RS00620,msbA,127547,-4.778182126963066e-05,V,#daa520,
EQU24_RS00625,,129668,-0.0056636311753353,-,#ff0000,
EQU24_RS00630,,131271,0.0002342455098024,-,#ff0000,
EQU24_RS00635,,131419,0.0002342455098024,-,#ff0000,
EQU24_RS00640,,131804,-0.0008705348594223,-,#ff0000,
EQU24_RS00645,,134999,0.0045784449406045,-,#ff0000,
EQU24_RS00650,,135895,0.0018196239133907,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0058846723255524,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0153577449574606,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0056310637384969,-,#ff0000,
EQU24_RS00670,,139733,-0.0478058606385178,-,#ff0000,
EQU24_RS00675,,140348,-0.0170169706261177,C,#da70d6,
EQU24_RS00680,,142316,-0.0063806409755586,S,#00ff00,
EQU24_RS00685,,143798,-0.0140077881795032,S,#00ff00,
EQU24_RS00690,,144127,-0.0062750215514159,K,#40e0d0,
EQU24_RS00695,,144978,-0.0126659005562361,-,#ff0000,
EQU24_RS00700,,145380,0.0016275757019597,S,#00ff00,
EQU24_RS00705,,146177,-0.0065671141949896,N,#87ceeb,
EQU24_RS00710,,147225,0.0029248101201043,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0042105271384782,O,#add8e6,
EQU24_RS00720,,149248,-0.0054438230157145,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0067052404099316,E,#008000,
EQU24_RS00730,coaBC,151052,-0.003284217697712,H,#708090,
EQU24_RS00735,,152235,-0.0150279007185804,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0045802749922373,G,#90ee90,
EQU24_RS00745,argB,155268,-0.008978623558473,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0134603510457167,S,#00ff00,
EQU24_RS00760,,157612,-0.0071053049588137,S,#00ff00,
EQU24_RS00765,,158187,-0.0020985922079933,E,#008000,
EQU24_RS00770,,159820,-0.0089679211815859,L,#87cefa,
EQU24_RS00775,,160800,-8.301083596714714e-05,S,#00ff00,
EQU24_RS00780,,161810,-0.0071204359890966,-,#ff0000,
EQU24_RS00785,,162342,-0.0046364989326559,O,#add8e6,
EQU24_RS00790,,162952,-0.0127279573657282,S,#00ff00,
EQU24_RS00795,,164191,-0.0037218828294476,L,#87cefa,
EQU24_RS00800,,166526,-0.0082628835536108,J,#8b4513,
EQU24_RS00805,,168288,0.0005482936279236,D,#c71585,
EQU24_RS00810,,168998,-0.0012913109314475,-,#ff0000,
EQU24_RS00815,,169174,-0.0055666466784338,S,#00ff00,
EQU24_RS00820,,169446,-0.0133442946733415,S,#00ff00,
EQU24_RS00825,,169853,-0.011766560366202,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0079423330926182,E,#008000,
EQU24_RS00835,trpD,171811,-0.001951250152382,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0016138743941843,E,#008000,
EQU24_RS00845,,173521,-0.0083327111560983,E,#008000,
EQU24_RS00850,,175263,-0.009122880051383,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0077777667334044,T,#f4a460,
EQU24_RS00860,,177763,-0.0076579636475586,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0018113090019181,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0061745737580573,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0049892766305947,S,#00ff00,
EQU24_RS00880,,183210,-0.0312082241894776,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0007429201034867,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0003495151903745,H,#708090,
EQU24_RS00895,aroG,185693,-0.0030342579477901,E,#008000,
EQU24_RS00900,,187020,-0.0085779819516236,V,#daa520,
EQU24_RS00905,,188856,-0.0040477435896969,I,#0000ff,
EQU24_RS00910,,190994,0.0090679156549688,S,#00ff00,
EQU24_RS00915,,191389,-0.0033942474748277,S,#00ff00,
EQU24_RS00920,,191700,-0.003154673764246,S,#00ff00,
EQU24_RS00925,,191951,4.815287811952315e-05,-,#ff0000,
EQU24_RS00930,,192225,-0.0028607366629431,-,#ff0000,
EQU24_RS00940,,193739,-0.0263851370054777,-,#ff0000,
EQU24_RS00945,,194231,0.0109821429296347,-,#ff0000,
EQU24_RS00950,,194491,0.0072055399951896,-,#ff0000,
EQU24_RS00955,,194987,0.0085337032054363,-,#ff0000,
EQU24_RS00960,,195688,0.0025597698425219,P,#ff00ff,
EQU24_RS00965,,198147,0.0095637577369929,S,#00ff00,
EQU24_RS00970,,199529,0.0077002259868021,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0096652677147225,M,#00bfbf,
EQU24_RS00980,,201435,0.0033870916804143,J,#8b4513,
EQU24_RS00985,,202086,-0.004182483136323,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0180303550221543,G,#90ee90,
EQU24_RS00995,,204553,-0.0021955362728314,S,#00ff00,
EQU24_RS01000,,205142,-0.0070293909588749,S,#00ff00,
EQU24_RS01005,,205647,-0.0004804136922501,-,#ff0000,
EQU24_RS01010,,206479,-0.008030666056142,M,#00bfbf,
EQU24_RS01015,,209437,-0.0040085040609414,L,#87cefa,
EQU24_RS01020,,210961,-0.0038966396795363,T,#f4a460,
EQU24_RS01025,,212664,-0.0042238238354694,L,#87cefa,
EQU24_RS01030,,214040,-0.0037957447565683,-,#ff0000,
EQU24_RS01035,,214747,-0.004188911777461,-,#ff0000,
EQU24_RS01040,,215494,-0.0076717690228936,-,#ff0000,
EQU24_RS01050,,216585,-0.0100881460976756,K,#40e0d0,
EQU24_RS01055,,217427,-0.0024324635828331,L,#87cefa,
EQU24_RS01070,,221345,-0.0015181369191911,L,#87cefa,
EQU24_RS01075,,223171,-0.0066394859513045,-,#ff0000,
EQU24_RS01080,,224019,-0.0062580875413724,-,#ff0000,
EQU24_RS01085,,224697,-0.0023176889926744,E,#008000,
EQU24_RS01090,,225375,-0.00825630050585,-,#ff0000,
EQU24_RS01095,,225875,0.0031092149499433,N,#87ceeb,
EQU24_RS01100,,226372,0.0043015169526312,U,#000000,
EQU24_RS01105,,227174,-0.0049265727480845,-,#ff0000,
EQU24_RS01110,,228345,-0.0263026771031289,N,#87ceeb,
EQU24_RS01115,,229452,-0.0338099056543123,-,#ff0000,
EQU24_RS01120,,229638,-0.0135606233101864,-,#ff0000,
EQU24_RS01125,,229960,-0.0020115375504468,-,#ff0000,
EQU24_RS01130,,230606,-0.0061941829098306,U,#000000,
EQU24_RS01135,,231558,-0.0021347131805508,-,#ff0000,
EQU24_RS01140,,231871,-0.0112964548512457,S,#00ff00,
EQU24_RS01145,,233066,0.0028187938133749,L,#87cefa,
EQU24_RS01150,,234038,-0.0038261252809587,-,#ff0000,
EQU24_RS01155,,234648,0.0001668520760478,-,#ff0000,
EQU24_RS01160,,234938,-0.0086521664279653,S,#00ff00,
EQU24_RS01165,,235384,-0.0026635870473148,C,#da70d6,
EQU24_RS01170,,235812,-0.0015819673005469,L,#87cefa,
EQU24_RS01175,umuD,237101,0.009235146623903,K,#40e0d0,
EQU24_RS01180,,237974,-0.0034680919626148,-,#ff0000,
EQU24_RS01185,,238546,-0.0005896603621021,-,#ff0000,
EQU24_RS01190,,239936,0.0023511067757201,-,#ff0000,
EQU24_RS01195,,240749,-0.0061427563368143,-,#ff0000,
EQU24_RS01200,,242268,-0.0160875945484171,N,#87ceeb,
EQU24_RS01205,,243314,-0.0032905081250073,-,#ff0000,
EQU24_RS01210,,243790,-0.0047326217908575,L,#87cefa,
EQU24_RS01215,,244910,-0.0097448188716274,L,#87cefa,
EQU24_RS01220,,246845,-0.0071909572490234,-,#ff0000,
EQU24_RS01225,,247260,-0.0035220609582296,-,#ff0000,
EQU24_RS01230,,248084,-0.0045647836071529,-,#ff0000,
EQU24_RS01235,,248556,-0.0047195918190194,-,#ff0000,
EQU24_RS01240,,249789,-0.002373762576621,-,#ff0000,
EQU24_RS01245,,252461,-0.002422482126378,S,#00ff00,
EQU24_RS01250,,252981,-0.0019010095591834,-,#ff0000,
EQU24_RS01255,,254024,-0.0183678940386305,-,#ff0000,
EQU24_RS01260,,254824,-0.0156427585513533,-,#ff0000,
EQU24_RS01265,,255315,-0.0258802375500495,D,#c71585,
EQU24_RS01270,,256108,-0.0157540089046509,-,#ff0000,
EQU24_RS01280,,257851,-0.0081779377397931,K,#40e0d0,
EQU24_RS01285,,258433,-0.0017959122923807,L,#87cefa,
EQU24_RS01290,,259552,-0.0046242431988537,L,#87cefa,
EQU24_RS01295,,259985,-0.0023330570593092,L,#87cefa,
EQU24_RS01305,,265994,0.0013331454605305,L,#87cefa,
EQU24_RS01310,,267797,-0.013092045322223,V,#daa520,
EQU24_RS01315,,269096,-0.0092430071561435,L,#87cefa,
EQU24_RS01320,,272340,-0.0078197970107448,K,#40e0d0,
EQU24_RS01325,,276380,-0.0137655836293934,S,#00ff00,
EQU24_RS01330,,278232,0.0006767681123478,I,#0000ff,
EQU24_RS01335,,279127,0.0012136027186781,-,#ff0000,
EQU24_RS01340,,280094,0.0038130053300366,S,#00ff00,
EQU24_RS01345,,280978,-0.0091697594903038,S,#00ff00,
EQU24_RS01350,,282233,-0.0073465758414885,K,#40e0d0,
EQU24_RS01355,,283092,-0.0075080917240532,-,#ff0000,
EQU24_RS01360,,283827,-0.0111646310699895,O,#add8e6,
EQU24_RS01365,,285250,-0.0089677354093093,-,#ff0000,
EQU24_RS01370,,286272,-0.0116618720036201,-,#ff0000,
EQU24_RS01375,,286650,-0.0118676435259602,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0205566067642624,K,#40e0d0,
EQU24_RS01390,,288741,-0.013241019653044,-,#ff0000,
EQU24_RS01395,,289527,-0.0136876059377257,-,#ff0000,
EQU24_RS01410,,293470,-0.0151189533373857,-,#ff0000,
EQU24_RS01415,,294350,-0.0141632793413269,-,#ff0000,
EQU24_RS01420,,295613,-0.0164251322420068,S,#00ff00,
EQU24_RS01425,,296620,-0.0144771612814253,S,#00ff00,
EQU24_RS01430,,297553,-0.0002701287833646,C,#da70d6,
EQU24_RS01435,,299791,0.0058595514870175,-,#ff0000,
EQU24_RS01440,,300352,-0.004220082964577,-,#ff0000,
EQU24_RS01445,,300511,0.0204724439699121,L,#87cefa,
EQU24_RS01450,,301239,0.0036140884923414,L,#87cefa,
EQU24_RS01455,,302485,-0.0118256539055435,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0099244439211656,C,#da70d6,
EQU24_RS01465,,303735,-0.0075160651669442,C,#da70d6,
EQU24_RS01470,,306610,-0.0051981490518679,C,#da70d6,
EQU24_RS01475,,308160,-0.0188054496537971,C,#da70d6,
EQU24_RS01480,,308951,-0.0036791957402465,P,#ff00ff,
EQU24_RS01485,,309950,-0.0048746708105824,E,#008000,
EQU24_RS01490,,310273,0.0053376843827823,-,#ff0000,
EQU24_RS01495,,311091,0.0073744750258637,-,#ff0000,
EQU24_RS01500,,311505,-0.005566371434675,E,#008000,
EQU24_RS01505,,314003,-0.0051429154346509,-,#ff0000,
EQU24_RS01510,,314916,-0.0070178346134663,M,#00bfbf,
EQU24_RS01515,,316718,-0.0048776291041706,V,#daa520,
EQU24_RS01520,,318063,-0.0019774742941399,V,#daa520,
EQU24_RS01525,,320794,-0.0135870842328465,N,#87ceeb,
EQU24_RS01530,,323119,-0.0043367544722234,S,#00ff00,
EQU24_RS01535,,325562,-0.0105085972736947,C,#da70d6,
EQU24_RS01540,,326828,0.0082685088505203,-,#ff0000,
EQU24_RS01545,,327630,-0.0013730517739822,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0168241363254303,I,#0000ff,
EQU24_RS01555,,328948,-0.0019234292442814,-,#ff0000,
EQU24_RS01560,,329028,0.0007242352830779,P,#ff00ff,
EQU24_RS01565,,330519,-0.0191954353067515,S,#00ff00,
EQU24_RS01570,,331924,-0.0102467200279408,-,#ff0000,
EQU24_RS01575,,332518,-0.0096561651561109,-,#ff0000,
EQU24_RS01580,,332949,0.0019130576755681,-,#ff0000,
EQU24_RS01585,,333282,0.0128271256656386,E,#008000,
EQU24_RS01590,,334291,0.0406821430649756,I,#0000ff,
EQU24_RS01595,,335395,0.0562684243648711,-,#ff0000,
EQU24_RS01600,,335836,-0.0050582600372009,-,#ff0000,
EQU24_RS01605,,336720,0.0044801054521158,O,#add8e6,
EQU24_RS01610,,337233,-0.0012745524686445,O,#add8e6,
EQU24_RS01615,,338153,6.782591414665755e-05,O,#add8e6,
EQU24_RS01620,,339273,-0.0013419246678655,O,#add8e6,
EQU24_RS01625,,341491,-0.0038851351959334,-,#ff0000,
EQU24_RS01630,,343211,-0.0116330212683568,K,#40e0d0,
EQU24_RS01635,,344368,-0.0908917495488943,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01635
EQU24_RS01640,,345234,-0.0297300004500393,S,#00ff00,
EQU24_RS01645,,346182,0.0042827961334998,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0165600335762435,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0236357805961632,P,#ff00ff,
EQU24_RS01660,,349754,-0.0044918884158687,P,#ff00ff,
EQU24_RS01665,,350780,-0.0332422431159167,M,#00bfbf,
EQU24_RS01670,,352356,-0.1275045581664216,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01670
EQU24_RS01675,,353131,-0.0076715532666166,C,#da70d6,
EQU24_RS01680,,354208,-0.008113385471194,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0043174851739914,Q,#1e90ff,
EQU24_RS01690,,357184,-0.010968521021837,I,#0000ff,
EQU24_RS01695,,358463,-0.0132250103592189,C,#da70d6,
EQU24_RS01700,,359703,-0.0158180873748977,I,#0000ff,
EQU24_RS01705,,360881,-0.0245478418220105,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0113058953594108,I,#0000ff,
EQU24_RS01715,,362229,-0.01042051351936,I,#0000ff,
EQU24_RS01720,,363460,-0.0080305875131521,G,#90ee90,
EQU24_RS01725,,364579,-0.0101400438988931,S,#00ff00,
EQU24_RS01730,,365025,-0.0108142378410164,S,#00ff00,
EQU24_RS01735,,365610,-0.0023536994893081,S,#00ff00,
EQU24_RS01740,,367222,-0.0056118339904942,T,#f4a460,
EQU24_RS01745,,368852,-0.0005845543026044,S,#00ff00,
EQU24_RS01750,,369226,-0.0125572331157571,S,#00ff00,
EQU24_RS01755,,370700,-0.015140053032811,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0028845476549678,S,#00ff00,
EQU24_RS01765,,371879,-0.0042145274079468,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0081899957702256,C,#da70d6,
EQU24_RS01775,,373170,0.0010321919355319,T,#f4a460,
EQU24_RS01780,,376419,-0.0009423141331977,S,#00ff00,
EQU24_RS01785,,378564,-0.0031914292998301,C,#da70d6,
EQU24_RS01790,,379338,-0.017247251866833,S,#00ff00,
EQU24_RS01795,,379813,-0.0005916879990038,C,#da70d6,
EQU24_RS01800,,381127,-0.0057605146818243,L,#87cefa,
EQU24_RS01810,,382470,-0.0259092766694388,P,#ff00ff,
EQU24_RS01815,,383521,-0.005078714332988,F,#d3d3d3,
EQU24_RS01820,,384730,0.0007907911658835,S,#00ff00,
EQU24_RS01825,,386556,-0.0050051335764083,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0164088484893874,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0225285408443963,M,#00bfbf,
EQU24_RS01840,,390812,0.0004256065168797,S,#00ff00,
EQU24_RS01845,,391425,0.0036843975128887,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0035356591932514,K,#40e0d0,
EQU24_RS01860,,393655,0.0103258157180727,L,#87cefa,
EQU24_RS01870,,394356,-0.002081943040072,S,#00ff00,
EQU24_RS01880,,396023,0.0039440636904125,P,#ff00ff,
EQU24_RS01885,,398809,-0.0099916976774818,S,#00ff00,
EQU24_RS01890,,400136,-0.0063066001894081,P,#ff00ff,
EQU24_RS01895,,401229,-0.0052382140541633,K,#40e0d0,
EQU24_RS01900,,402128,-0.0102260239660164,K,#40e0d0,
EQU24_RS01905,,402864,-0.0097532118712215,P,#ff00ff,
EQU24_RS01910,,404005,-0.0087650549520935,L,#87cefa,
EQU24_RS01915,,404859,-0.0048802495513083,P,#ff00ff,
EQU24_RS01920,,407428,-0.003859200799869,S,#00ff00,
EQU24_RS01925,,408816,-0.0102779440443304,S,#00ff00,
EQU24_RS01930,,410292,-0.0065945326184698,D,#c71585,
EQU24_RS01935,,410540,0.0095730237028569,E,#008000,
EQU24_RS01940,,411457,-0.0067617819854062,-,#ff0000,
EQU24_RS01945,,412107,-0.0021928693527957,D,#c71585,
EQU24_RS01950,,412883,-0.0069817282175451,U,#000000,
EQU24_RS01955,,414291,-0.003563355266266,U,#000000,
EQU24_RS01960,,414884,-0.0042699965871171,U,#000000,
EQU24_RS01965,,415285,-0.0146407880221811,M,#00bfbf,
EQU24_RS01970,,415917,-0.0176052363852769,-,#ff0000,
EQU24_RS01975,,417690,-0.0099033619293512,S,#00ff00,
EQU24_RS01980,,418290,-0.0134303271408702,E,#008000,
EQU24_RS01985,,419812,-0.0141622568571274,M,#00bfbf,
EQU24_RS01990,,420732,-0.0126699915823574,M,#00bfbf,
EQU24_RS01995,,421463,-0.007625261510493,I,#0000ff,
EQU24_RS02000,,423147,-0.0109380112798279,S,#00ff00,
EQU24_RS02005,,423698,-0.0094564633995551,I,#0000ff,
EQU24_RS02010,,423943,-0.0038590049980904,I,#0000ff,
EQU24_RS02015,,424261,-0.0095467409329551,S,#00ff00,
EQU24_RS02020,,424971,-0.0083568160202932,S,#00ff00,
EQU24_RS02025,,425883,0.0011673404581802,K,#40e0d0,
EQU24_RS02030,,426855,-0.0045650229397581,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0112810025210511,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0114414785722024,S,#00ff00,
EQU24_RS02045,,430152,-0.0101656752065294,S,#00ff00,
EQU24_RS02050,,430997,-0.0122936422273466,H,#708090,
EQU24_RS02055,,432512,0.0179556147968839,P,#ff00ff,
EQU24_RS02060,,435244,-0.0355222837595071,S,#00ff00,
EQU24_RS02065,,436465,-0.0111284485732588,P,#ff00ff,
EQU24_RS02070,,438398,0.0033173817019222,-,#ff0000,
EQU24_RS02075,,438842,0.0104946386649581,M,#00bfbf,
EQU24_RS02080,,440249,0.0076119356056945,S,#00ff00,
EQU24_RS02085,,442165,0.0111791566506272,O,#add8e6,
EQU24_RS02090,,444113,0.020147452999646,L,#87cefa,
EQU24_RS02100,,446010,-0.0107640325089609,S,#00ff00,
EQU24_RS02105,rep,446677,-0.012379544014882,L,#87cefa,
EQU24_RS02110,,448719,-0.0369827207886392,-,#ff0000,
EQU24_RS02115,,449077,-0.0049781683198856,K,#40e0d0,
EQU24_RS02120,,450638,-0.0073690568194658,L,#87cefa,
EQU24_RS02125,,454193,-0.0010443814296459,V,#daa520,
EQU24_RS02130,,455764,-0.0016828473921868,L,#87cefa,
EQU24_RS02135,,456960,-0.009379692648128,K,#40e0d0,
EQU24_RS02140,,458625,-0.0105868986758616,S,#00ff00,
EQU24_RS02150,,460114,0.0041848626410703,J,#8b4513,
EQU24_RS02155,,462355,-0.0150617745236366,-,#ff0000,
EQU24_RS02160,,463093,-0.021651947644338,-,#ff0000,
EQU24_RS02165,,463669,-0.0095674257472016,S,#00ff00,
EQU24_RS02170,,464811,-0.0161973373823279,S,#00ff00,
EQU24_RS02175,,465618,-0.0061143618737476,-,#ff0000,
EQU24_RS02180,,466149,-0.0177737294857611,E,#008000,
EQU24_RS02185,,468114,-0.0159451072012788,S,#00ff00,
EQU24_RS02190,,469055,-0.0145253274127183,S,#00ff00,
