,name,x,y,cog,color,link
EQU24_RS00595,,123576,0.0007323912303295,C,#da70d6,
EQU24_RS00600,,124502,-0.0022826877140375,S,#00ff00,
EQU24_RS00605,,124981,0.0126298205619111,-,#ff0000,
EQU24_RS00610,,125949,0.0043311206625114,S,#00ff00,
EQU24_RS00615,,126908,-0.0030848716804621,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0021021197827416,V,#daa520,
EQU24_RS00625,,129668,-0.0058041659534737,-,#ff0000,
EQU24_RS00630,,131271,0.0045332921130886,-,#ff0000,
EQU24_RS00635,,131419,0.0045332921130886,-,#ff0000,
EQU24_RS00640,,131804,0.0031312742936023,-,#ff0000,
EQU24_RS00645,,134999,0.0045712079926828,-,#ff0000,
EQU24_RS00650,,135895,-0.0064166865095814,Q,#1e90ff,
EQU24_RS00655,,137028,-0.001716933826493,Q,#1e90ff,
EQU24_RS00660,,137803,0.0044317631434443,Q,#1e90ff,
EQU24_RS00665,,138747,0.002087393603483,-,#ff0000,
EQU24_RS00670,,139733,-0.0155282561979326,-,#ff0000,
EQU24_RS00675,,140348,-0.0117014303908744,C,#da70d6,
EQU24_RS00680,,142316,0.0106000618827757,S,#00ff00,
EQU24_RS00685,,143798,0.0032190224362759,S,#00ff00,
EQU24_RS00690,,144127,0.0031837909043721,K,#40e0d0,
EQU24_RS00695,,144978,0.0078699686646153,-,#ff0000,
EQU24_RS00700,,145380,0.0039807709915518,S,#00ff00,
EQU24_RS00705,,146177,0.0164592242415052,N,#87ceeb,
EQU24_RS00710,,147225,0.0037451398038502,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0011768134787796,O,#add8e6,
EQU24_RS00720,,149248,0.0075321967620804,F,#d3d3d3,
EQU24_RS00725,,150286,0.0009856061870116,E,#008000,
EQU24_RS00730,coaBC,151052,0.0028888381226219,H,#708090,
EQU24_RS00735,,152235,0.005997934128921,F,#d3d3d3,
EQU24_RS00740,,152709,0.0019624871248946,G,#90ee90,
EQU24_RS00745,argB,155268,0.0041191983265864,F,#d3d3d3,
EQU24_RS00750,,156144,0.0034965080631584,S,#00ff00,
EQU24_RS00760,,157612,0.0024639442669331,S,#00ff00,
EQU24_RS00765,,158187,0.002823468008029,E,#008000,
EQU24_RS00770,,159820,0.0077450991696533,L,#87cefa,
EQU24_RS00775,,160800,0.0006131060339287,S,#00ff00,
EQU24_RS00780,,161810,0.0078739027720405,-,#ff0000,
EQU24_RS00785,,162342,0.0064846954092097,O,#add8e6,
EQU24_RS00790,,162952,0.0124776136487958,S,#00ff00,
EQU24_RS00795,,164191,0.008179984058926,L,#87cefa,
EQU24_RS00800,,166526,0.0010890060176825,J,#8b4513,
EQU24_RS00805,,168288,-0.0068252872964343,D,#c71585,
EQU24_RS00810,,168998,-0.0266833517331642,-,#ff0000,
EQU24_RS00815,,169174,-0.0116756749185012,S,#00ff00,
EQU24_RS00820,,169446,-0.0093468466608222,S,#00ff00,
EQU24_RS00825,,169853,-0.0005085232349263,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0004321627074601,E,#008000,
EQU24_RS00835,trpD,171811,0.0043980753590872,F,#d3d3d3,
EQU24_RS00840,,172934,0.0002057221801366,E,#008000,
EQU24_RS00845,,173521,-0.0013902605138896,E,#008000,
EQU24_RS00850,,175263,-0.0063373219378211,Q,#1e90ff,
EQU24_RS00855,,176309,0.000847125633867,T,#f4a460,
EQU24_RS00860,,177763,0.0060078252666498,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0086019806769093,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0066077644115108,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0044230853290378,S,#00ff00,
EQU24_RS00880,,183210,-0.003664821009059,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0072900371816057,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0057846424433218,H,#708090,
EQU24_RS00895,aroG,185693,-0.0026958304923893,E,#008000,
EQU24_RS00900,,187020,-0.0024554328609029,V,#daa520,
EQU24_RS00905,,188856,0.0053542365510822,I,#0000ff,
EQU24_RS00910,,190994,-0.0142031284916168,S,#00ff00,
EQU24_RS00915,,191389,0.0068641543626217,S,#00ff00,
EQU24_RS00920,,191700,-0.0085553748263713,S,#00ff00,
EQU24_RS00925,,191951,-0.0072612822546184,-,#ff0000,
EQU24_RS00930,,192225,-0.0029544206097759,-,#ff0000,
EQU24_RS00940,,193739,-0.0024390339411211,-,#ff0000,
EQU24_RS00945,,194231,-0.0004647275589607,-,#ff0000,
EQU24_RS00950,,194491,-0.009483916821746,-,#ff0000,
EQU24_RS00955,,194987,-6.233442798198117e-06,-,#ff0000,
EQU24_RS00960,,195688,-0.0029995337564669,P,#ff00ff,
EQU24_RS00965,,198147,-0.0010161337236077,S,#00ff00,
EQU24_RS00970,,199529,0.0023928002342464,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.004741361136315,M,#00bfbf,
EQU24_RS00980,,201435,0.0038651006809114,J,#8b4513,
EQU24_RS00985,,202086,0.0067547911009524,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0026023114961404,G,#90ee90,
EQU24_RS00995,,204553,-0.0006443441458958,S,#00ff00,
EQU24_RS01000,,205142,-0.006056540423652,S,#00ff00,
EQU24_RS01005,,205647,0.0024684952560699,-,#ff0000,
EQU24_RS01010,,206479,0.0056178002943381,M,#00bfbf,
EQU24_RS01015,,209437,0.0033476071476147,L,#87cefa,
EQU24_RS01020,,210961,-0.0025428473240389,T,#f4a460,
EQU24_RS01025,,212664,-0.0036285254385646,L,#87cefa,
EQU24_RS01030,,214040,0.0004597554834233,-,#ff0000,
EQU24_RS01035,,214747,0.001259236586012,-,#ff0000,
EQU24_RS01040,,215494,0.0129523009455216,-,#ff0000,
EQU24_RS01050,,216585,0.0011525038861072,K,#40e0d0,
EQU24_RS01055,,217427,-0.0231274126597804,L,#87cefa,
EQU24_RS01070,,221345,0.0114516279876405,L,#87cefa,
EQU24_RS01075,,223171,0.0043358479332107,-,#ff0000,
EQU24_RS01080,,224019,-0.004196063378714,-,#ff0000,
EQU24_RS01085,,224697,0.0027867451983893,E,#008000,
EQU24_RS01090,,225375,-0.004110805968959,-,#ff0000,
EQU24_RS01095,,225875,-0.0061844721401435,N,#87ceeb,
EQU24_RS01100,,226372,0.0045123163163925,U,#000000,
EQU24_RS01105,,227174,0.0051717573788745,-,#ff0000,
EQU24_RS01110,,228345,-0.0084821667980354,N,#87ceeb,
EQU24_RS01115,,229452,-0.0141510839150869,-,#ff0000,
EQU24_RS01120,,229638,-0.0248236011514435,-,#ff0000,
EQU24_RS01125,,229960,0.0108960313076072,-,#ff0000,
EQU24_RS01130,,230606,0.000534818484113,U,#000000,
EQU24_RS01135,,231558,-0.020554053878563,-,#ff0000,
EQU24_RS01140,,231871,0.0020432865595258,S,#00ff00,
EQU24_RS01145,,233066,-0.0011253761036139,L,#87cefa,
EQU24_RS01150,,234038,-0.069088359676598,-,#ff0000,
EQU24_RS01155,,234648,-0.0112825207010807,-,#ff0000,
EQU24_RS01160,,234938,-0.0016438666147707,S,#00ff00,
EQU24_RS01165,,235384,-0.0251329828146545,C,#da70d6,
EQU24_RS01170,,235812,-0.01301655976924,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0077479999771978,K,#40e0d0,
EQU24_RS01180,,237974,-0.0052774812530216,-,#ff0000,
EQU24_RS01185,,238546,-0.0072275059532767,-,#ff0000,
EQU24_RS01190,,239936,0.001032570341337,-,#ff0000,
EQU24_RS01195,,240749,-0.0014969977210115,-,#ff0000,
EQU24_RS01200,,242268,0.0006313327270074,N,#87ceeb,
EQU24_RS01205,,243314,0.0134165681112578,-,#ff0000,
EQU24_RS01210,,243790,0.0006763713876221,L,#87cefa,
EQU24_RS01215,,244910,-0.1369992978533445,L,#87cefa,
EQU24_RS01220,,246845,-0.0034981265577318,-,#ff0000,
EQU24_RS01225,,247260,-0.0039703544857846,-,#ff0000,
EQU24_RS01230,,248084,0.002953016436497,-,#ff0000,
EQU24_RS01235,,248556,-0.0017363109728133,-,#ff0000,
EQU24_RS01240,,249789,-0.0075799319321876,-,#ff0000,
EQU24_RS01245,,252461,0.0050208253048192,S,#00ff00,
EQU24_RS01250,,252981,-0.0046719471926105,-,#ff0000,
EQU24_RS01255,,254024,0.0101717695724345,-,#ff0000,
EQU24_RS01260,,254824,0.0260106755295279,-,#ff0000,
EQU24_RS01265,,255315,0.0176201220254611,D,#c71585,
EQU24_RS01270,,256108,0.0098231307574199,-,#ff0000,
EQU24_RS01280,,257851,-0.009815284692964,K,#40e0d0,
EQU24_RS01285,,258433,-0.0064818691527469,L,#87cefa,
EQU24_RS01290,,259552,-0.0122486409063911,L,#87cefa,
EQU24_RS01295,,259985,-0.0050646194692712,L,#87cefa,
EQU24_RS01305,,265994,-0.006256974107668,L,#87cefa,
EQU24_RS01310,,267797,-0.0105373927217741,V,#daa520,
EQU24_RS01315,,269096,-0.0027755516992099,L,#87cefa,
EQU24_RS01320,,272340,-0.0064779477144018,K,#40e0d0,
EQU24_RS01325,,276380,-0.0108159064136911,S,#00ff00,
EQU24_RS01330,,278232,-0.0046731750586537,I,#0000ff,
EQU24_RS01335,,279127,-7.590306459082146e-05,-,#ff0000,
EQU24_RS01340,,280094,-0.0002153250355784,S,#00ff00,
EQU24_RS01345,,280978,0.0120537674202631,S,#00ff00,
EQU24_RS01350,,282233,0.0060249906455316,K,#40e0d0,
EQU24_RS01355,,283092,-0.0100460273355089,-,#ff0000,
EQU24_RS01360,,283827,0.002022021031049,O,#add8e6,
EQU24_RS01365,,285250,-0.0045217698356707,-,#ff0000,
EQU24_RS01370,,286272,0.0245842170326879,-,#ff0000,
EQU24_RS01375,,286650,0.0105941359650845,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0161150291204382,K,#40e0d0,
EQU24_RS01390,,288741,-0.0053200325210038,-,#ff0000,
EQU24_RS01395,,289527,-0.0070264917282418,-,#ff0000,
EQU24_RS01410,,293470,0.0021534424402765,-,#ff0000,
EQU24_RS01415,,294350,-0.0020503044715026,-,#ff0000,
EQU24_RS01420,,295613,-0.0145524090505959,S,#00ff00,
EQU24_RS01425,,296620,0.0052390845538287,S,#00ff00,
EQU24_RS01430,,297553,-0.0016909825080363,C,#da70d6,
EQU24_RS01435,,299791,0.0137539675839151,-,#ff0000,
EQU24_RS01440,,300352,-0.0079409471938594,-,#ff0000,
EQU24_RS01445,,300511,-0.0144967329172214,L,#87cefa,
EQU24_RS01450,,301239,0.0020019393741195,L,#87cefa,
EQU24_RS01455,,302485,-0.0022620928355045,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0030766982296839,C,#da70d6,
EQU24_RS01465,,303735,-0.0009229107487998,C,#da70d6,
EQU24_RS01470,,306610,0.0029880434217372,C,#da70d6,
EQU24_RS01475,,308160,0.0096937609200151,C,#da70d6,
EQU24_RS01480,,308951,-0.0087555806838631,P,#ff00ff,
EQU24_RS01485,,309950,0.0007508383079247,E,#008000,
EQU24_RS01490,,310273,0.0005332696391455,-,#ff0000,
EQU24_RS01495,,311091,0.0104549994789599,-,#ff0000,
EQU24_RS01500,,311505,-0.000419355171532,E,#008000,
EQU24_RS01505,,314003,0.0054736086103769,-,#ff0000,
EQU24_RS01510,,314916,-0.0034778035418406,M,#00bfbf,
EQU24_RS01515,,316718,0.001123577011535,V,#daa520,
EQU24_RS01520,,318063,-0.004874388780583,V,#daa520,
EQU24_RS01525,,320794,-0.0113359091258214,N,#87ceeb,
EQU24_RS01530,,323119,-0.0011124811096058,S,#00ff00,
EQU24_RS01535,,325562,-0.0030217657859895,C,#da70d6,
EQU24_RS01540,,326828,-0.0180236225668696,-,#ff0000,
EQU24_RS01545,,327630,0.0109872582526921,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0051367536685082,I,#0000ff,
EQU24_RS01555,,328948,0.033487714485272,-,#ff0000,
EQU24_RS01560,,329028,-0.0014534417236685,P,#ff00ff,
EQU24_RS01565,,330519,0.002058492018058,S,#00ff00,
EQU24_RS01570,,331924,-0.005539378839565,-,#ff0000,
EQU24_RS01575,,332518,0.0057645950085429,-,#ff0000,
EQU24_RS01580,,332949,0.001105034906466,-,#ff0000,
EQU24_RS01585,,333282,-0.0076255859217764,E,#008000,
EQU24_RS01590,,334291,-0.0093686853339241,I,#0000ff,
EQU24_RS01595,,335395,-0.0090671279472475,-,#ff0000,
EQU24_RS01600,,335836,0.0063026476131035,-,#ff0000,
EQU24_RS01605,,336720,-0.008096226652903,O,#add8e6,
EQU24_RS01610,,337233,0.0103666269109928,O,#add8e6,
EQU24_RS01615,,338153,-0.0032813595600153,O,#add8e6,
EQU24_RS01620,,339273,0.0007928153055219,O,#add8e6,
EQU24_RS01625,,341491,-0.0027860911286458,-,#ff0000,
EQU24_RS01630,,343211,-0.0080476229112512,K,#40e0d0,
EQU24_RS01635,,344368,0.0037589680351951,T,#f4a460,
EQU24_RS01640,,345234,0.0103707410323264,S,#00ff00,
EQU24_RS01645,,346182,-0.0010929114625836,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0095315505843235,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.023917582121653,P,#ff00ff,
EQU24_RS01660,,349754,-0.0030387600121337,P,#ff00ff,
EQU24_RS01665,,350780,-0.0048790827516785,M,#00bfbf,
EQU24_RS01670,,352356,0.0080428932172396,-,#ff0000,
EQU24_RS01675,,353131,0.0063651817357566,C,#da70d6,
EQU24_RS01680,,354208,0.0033616107518337,Q,#1e90ff,
EQU24_RS01685,,355856,0.0010678185846502,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0003082349853379,I,#0000ff,
EQU24_RS01695,,358463,0.0017991449038914,C,#da70d6,
EQU24_RS01700,,359703,0.0024283265783325,I,#0000ff,
EQU24_RS01705,,360881,-0.0079737805277695,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0048038454948867,I,#0000ff,
EQU24_RS01715,,362229,-0.0029472916995077,I,#0000ff,
EQU24_RS01720,,363460,0.007497682633582,G,#90ee90,
EQU24_RS01725,,364579,0.0238527263725813,S,#00ff00,
EQU24_RS01730,,365025,0.0029320191080586,S,#00ff00,
EQU24_RS01735,,365610,0.000302165703251,S,#00ff00,
EQU24_RS01740,,367222,-0.00485377446085,T,#f4a460,
EQU24_RS01745,,368852,-0.0130314436125881,S,#00ff00,
EQU24_RS01750,,369226,-0.0013546164424741,S,#00ff00,
EQU24_RS01755,,370700,0.0171022677728806,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0202265495617023,S,#00ff00,
EQU24_RS01765,,371879,0.0007838463858684,A,#ffc0cb,
EQU24_RS01770,,372209,0.0100741362910381,C,#da70d6,
EQU24_RS01775,,373170,-5.667775866138895e-05,T,#f4a460,
EQU24_RS01780,,376419,-0.0068686484689822,S,#00ff00,
EQU24_RS01785,,378564,0.0044695582726679,C,#da70d6,
EQU24_RS01790,,379338,0.009692955772356,S,#00ff00,
EQU24_RS01795,,379813,-0.0025601540521474,C,#da70d6,
EQU24_RS01800,,381127,0.0067656140343067,L,#87cefa,
EQU24_RS01810,,382470,7.405942918437833e-05,P,#ff00ff,
EQU24_RS01815,,383521,-0.0072030509183297,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0023394529701591,S,#00ff00,
EQU24_RS01825,,386556,-0.0173827389527356,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0035848191286218,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0014108903094788,M,#00bfbf,
EQU24_RS01840,,390812,0.0036276736493263,S,#00ff00,
EQU24_RS01845,,391425,-0.0029563544871804,Q,#1e90ff,
EQU24_RS01855,,393297,0.0129891646215085,K,#40e0d0,
EQU24_RS01860,,393655,0.0157531500454129,L,#87cefa,
EQU24_RS01870,,394356,-0.0059823402605682,S,#00ff00,
EQU24_RS01880,,396023,-0.0027341289499659,P,#ff00ff,
EQU24_RS01885,,398809,0.0026096111843147,S,#00ff00,
EQU24_RS01890,,400136,-0.0018443695319385,P,#ff00ff,
EQU24_RS01895,,401229,0.0193133530469734,K,#40e0d0,
EQU24_RS01900,,402128,0.0086834899927892,K,#40e0d0,
EQU24_RS01905,,402864,0.0008377986475099,P,#ff00ff,
EQU24_RS01910,,404005,-6.38378324988057e-05,L,#87cefa,
EQU24_RS01915,,404859,-0.0011133058853794,P,#ff00ff,
EQU24_RS01920,,407428,-0.0036341272480091,S,#00ff00,
EQU24_RS01925,,408816,0.0106495941926736,S,#00ff00,
EQU24_RS01930,,410292,-0.006437177986078,D,#c71585,
EQU24_RS01935,,410540,-0.0001161457455842,E,#008000,
EQU24_RS01940,,411457,-0.0008142548770067,-,#ff0000,
EQU24_RS01945,,412107,0.0140210411644889,D,#c71585,
EQU24_RS01950,,412883,0.0008612372786706,U,#000000,
EQU24_RS01955,,414291,0.0067337286507676,U,#000000,
EQU24_RS01960,,414884,-0.0046447468714015,U,#000000,
EQU24_RS01965,,415285,0.001903236029505,M,#00bfbf,
EQU24_RS01970,,415917,-0.001781098080439,-,#ff0000,
EQU24_RS01975,,417690,-0.0208717480609648,S,#00ff00,
EQU24_RS01980,,418290,0.0067967424733045,E,#008000,
EQU24_RS01985,,419812,0.0002306755719595,M,#00bfbf,
EQU24_RS01990,,420732,0.0125729329768939,M,#00bfbf,
EQU24_RS01995,,421463,0.006326784529295,I,#0000ff,
EQU24_RS02000,,423147,0.0117540054675579,S,#00ff00,
EQU24_RS02005,,423698,-0.0003891580111681,I,#0000ff,
EQU24_RS02010,,423943,-0.0058989380357918,I,#0000ff,
EQU24_RS02015,,424261,-0.0098490932500172,S,#00ff00,
EQU24_RS02020,,424971,-0.0005234581303562,S,#00ff00,
EQU24_RS02025,,425883,0.0071332878600244,K,#40e0d0,
EQU24_RS02030,,426855,0.0084255086683866,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0015553044842517,F,#d3d3d3,
EQU24_RS02040,,428462,0.0012731623674725,S,#00ff00,
EQU24_RS02045,,430152,-0.0025493054680342,S,#00ff00,
EQU24_RS02050,,430997,-0.0096926921306702,H,#708090,
EQU24_RS02055,,432512,0.0113120569837451,P,#ff00ff,
EQU24_RS02060,,435244,0.0023241477227624,S,#00ff00,
EQU24_RS02065,,436465,0.0102104099736669,P,#ff00ff,
EQU24_RS02070,,438398,-0.0084218146730504,-,#ff0000,
EQU24_RS02075,,438842,-0.000204166855485,M,#00bfbf,
EQU24_RS02080,,440249,0.005618771568294,S,#00ff00,
EQU24_RS02085,,442165,-0.0014016001013578,O,#add8e6,
EQU24_RS02090,,444113,0.0004739332003128,L,#87cefa,
EQU24_RS02100,,446010,0.0037905203475392,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0019273610270689,L,#87cefa,
EQU24_RS02110,,448719,-0.0089106339274407,-,#ff0000,
EQU24_RS02115,,449077,0.0014540684331442,K,#40e0d0,
EQU24_RS02120,,450638,0.0014093853529348,L,#87cefa,
EQU24_RS02125,,454193,0.0125452271734023,V,#daa520,
EQU24_RS02130,,455764,0.0050249101284939,L,#87cefa,
EQU24_RS02135,,456960,-0.0028549322110026,K,#40e0d0,
EQU24_RS02140,,458625,0.0106650667916701,S,#00ff00,
EQU24_RS02150,,460114,0.0079743156237108,J,#8b4513,
EQU24_RS02155,,462355,0.0024120426465199,-,#ff0000,
EQU24_RS02160,,463093,-0.013604024282092,-,#ff0000,
EQU24_RS02165,,463669,0.0037782996706574,S,#00ff00,
EQU24_RS02170,,464811,-0.0083204849636824,S,#00ff00,
EQU24_RS02175,,465618,-0.0091305415498852,-,#ff0000,
EQU24_RS02180,,466149,0.0049490357923349,E,#008000,
EQU24_RS02185,,468114,0.0008572170565322,S,#00ff00,
EQU24_RS02190,,469055,-0.0041122426026623,S,#00ff00,
EQU24_RS02195,,470158,0.011730135321478,K,#40e0d0,
EQU24_RS02200,,470644,-0.0006832473651375,-,#ff0000,
EQU24_RS02205,mnmG,470936,0.0030214707920215,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0068876963707184,J,#8b4513,
EQU24_RS02215,,473438,0.0116149263990587,D,#c71585,
