,name,x,y,cog,color,link
EQU24_RS01635,,344368,0.0123109753185587,T,#f4a460,
EQU24_RS01640,,345234,0.0090155863223214,S,#00ff00,
EQU24_RS01645,,346182,-0.0004485261555528,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0248057411727723,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0015768803405328,P,#ff00ff,
EQU24_RS01660,,349754,-0.010083368162572,P,#ff00ff,
EQU24_RS01665,,350780,-0.0075481168340559,M,#00bfbf,
EQU24_RS01670,,352356,0.0137068909398047,-,#ff0000,
EQU24_RS01675,,353131,-0.0108122397274338,C,#da70d6,
EQU24_RS01680,,354208,-0.0016575134866033,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0007825584000155,Q,#1e90ff,
EQU24_RS01690,,357184,-0.0140384303929799,I,#0000ff,
EQU24_RS01695,,358463,-0.0080736966798005,C,#da70d6,
EQU24_RS01700,,359703,-0.0050867039594488,I,#0000ff,
EQU24_RS01705,,360881,-0.015339713171548,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0086070994100384,I,#0000ff,
EQU24_RS01715,,362229,0.0068947780025478,I,#0000ff,
EQU24_RS01720,,363460,-0.0120256635057189,G,#90ee90,
EQU24_RS01725,,364579,-0.0105980580511124,S,#00ff00,
EQU24_RS01730,,365025,0.0024741330871925,S,#00ff00,
EQU24_RS01735,,365610,-0.0032834884902678,S,#00ff00,
EQU24_RS01740,,367222,0.0065830090779271,T,#f4a460,
EQU24_RS01745,,368852,-0.000960223637763,S,#00ff00,
EQU24_RS01750,,369226,-0.002516847120387,S,#00ff00,
EQU24_RS01755,,370700,-0.0156026864145497,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0049440666655362,S,#00ff00,
EQU24_RS01765,,371879,0.003920205803858,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0046697394892496,C,#da70d6,
EQU24_RS01775,,373170,0.0124790454499074,T,#f4a460,
EQU24_RS01780,,376419,0.003250789435306,S,#00ff00,
EQU24_RS01785,,378564,0.014736293560849,C,#da70d6,
EQU24_RS01790,,379338,-0.0054045915977769,S,#00ff00,
EQU24_RS01795,,379813,-0.0022223037099288,C,#da70d6,
EQU24_RS01800,,381127,0.0211024814178722,L,#87cefa,
EQU24_RS01810,,382470,-0.0008871897867017,P,#ff00ff,
EQU24_RS01815,,383521,0.005994459367103,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0074609030353852,S,#00ff00,
EQU24_RS01825,,386556,0.0005536978599604,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0078805578956467,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0040338315691778,M,#00bfbf,
EQU24_RS01840,,390812,-0.0079043014960719,S,#00ff00,
EQU24_RS01845,,391425,0.0100375970195872,Q,#1e90ff,
EQU24_RS01855,,393297,0.0150926793689775,K,#40e0d0,
EQU24_RS01860,,393655,0.0174197642130583,L,#87cefa,
EQU24_RS01870,,394356,-0.0053167004741979,S,#00ff00,
EQU24_RS01880,,396023,0.0070825562919441,P,#ff00ff,
EQU24_RS01885,,398809,0.0033328213794182,S,#00ff00,
EQU24_RS01890,,400136,0.0101651166159438,P,#ff00ff,
EQU24_RS01895,,401229,0.0305706223271361,K,#40e0d0,
EQU24_RS01900,,402128,-0.0153134167964523,K,#40e0d0,
EQU24_RS01905,,402864,0.0005585793754918,P,#ff00ff,
EQU24_RS01910,,404005,0.0087813604364005,L,#87cefa,
EQU24_RS01915,,404859,0.0110065370432363,P,#ff00ff,
EQU24_RS01920,,407428,-0.011427235220736,S,#00ff00,
EQU24_RS01925,,408816,0.0018158119039964,S,#00ff00,
EQU24_RS01930,,410292,0.0122578847597468,D,#c71585,
EQU24_RS01935,,410540,-0.0081109327619908,E,#008000,
EQU24_RS01940,,411457,-0.0003772752567716,-,#ff0000,
EQU24_RS01945,,412107,0.0075655089475223,D,#c71585,
EQU24_RS01950,,412883,-0.0063885033773697,U,#000000,
EQU24_RS01955,,414291,-0.0020928629910488,U,#000000,
EQU24_RS01960,,414884,0.0047837924434298,U,#000000,
EQU24_RS01965,,415285,-0.0139796533877112,M,#00bfbf,
EQU24_RS01970,,415917,-0.009067586011339,-,#ff0000,
EQU24_RS01975,,417690,-0.0001032171313166,S,#00ff00,
EQU24_RS01980,,418290,-0.0094083025078954,E,#008000,
EQU24_RS01985,,419812,-0.0045331956594951,M,#00bfbf,
EQU24_RS01990,,420732,0.0002378040144102,M,#00bfbf,
EQU24_RS01995,,421463,-0.004453131175501,I,#0000ff,
EQU24_RS02000,,423147,0.0087878069600892,S,#00ff00,
EQU24_RS02005,,423698,-0.0052602930058461,I,#0000ff,
EQU24_RS02010,,423943,-0.0070714468467126,I,#0000ff,
EQU24_RS02015,,424261,0.0083610657027095,S,#00ff00,
EQU24_RS02020,,424971,-0.0012133727961336,S,#00ff00,
EQU24_RS02025,,425883,0.0030521098255535,K,#40e0d0,
EQU24_RS02030,,426855,-0.005126840288244,J,#8b4513,
EQU24_RS02035,rdgB,427575,-5.080147408001442e-05,F,#d3d3d3,
EQU24_RS02040,,428462,-0.006201166502109,S,#00ff00,
EQU24_RS02045,,430152,-0.0071052779490841,S,#00ff00,
EQU24_RS02050,,430997,-0.0049296100238254,H,#708090,
EQU24_RS02055,,432512,0.0001935643585508,P,#ff00ff,
EQU24_RS02060,,435244,-0.0121620318265771,S,#00ff00,
EQU24_RS02065,,436465,0.0010245854275719,P,#ff00ff,
EQU24_RS02070,,438398,-0.0105621242466056,-,#ff0000,
EQU24_RS02075,,438842,-0.0037975293470445,M,#00bfbf,
EQU24_RS02080,,440249,0.0075920234380959,S,#00ff00,
EQU24_RS02085,,442165,-0.0055958651115195,O,#add8e6,
EQU24_RS02090,,444113,-0.005118866852458,L,#87cefa,
EQU24_RS02100,,446010,-0.0067188558498534,S,#00ff00,
EQU24_RS02105,rep,446677,0.0041819829693634,L,#87cefa,
EQU24_RS02110,,448719,-0.0048397090279562,-,#ff0000,
EQU24_RS02115,,449077,0.0012150903316323,K,#40e0d0,
EQU24_RS02120,,450638,-0.0011328635777265,L,#87cefa,
EQU24_RS02125,,454193,-0.0093221846304303,V,#daa520,
EQU24_RS02130,,455764,0.0017138910719922,L,#87cefa,
EQU24_RS02135,,456960,-0.0012059036022967,K,#40e0d0,
EQU24_RS02140,,458625,0.0113560161193691,S,#00ff00,
EQU24_RS02150,,460114,0.0010078840094331,J,#8b4513,
EQU24_RS02155,,462355,0.0025169426809442,-,#ff0000,
EQU24_RS02160,,463093,0.0087352633615901,-,#ff0000,
EQU24_RS02165,,463669,0.0042635493868109,S,#00ff00,
EQU24_RS02170,,464811,0.0039761289046602,S,#00ff00,
EQU24_RS02175,,465618,0.0014364501819416,-,#ff0000,
EQU24_RS02180,,466149,-0.0114214982048394,E,#008000,
EQU24_RS02185,,468114,-0.0133341058681444,S,#00ff00,
EQU24_RS02190,,469055,-0.0058659871127854,S,#00ff00,
EQU24_RS02195,,470158,-0.0026749854947927,K,#40e0d0,
EQU24_RS02200,,470644,-0.0079972662992637,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0032677942757581,D,#c71585,
