,name,x,y,cog,color,link
EQU24_RS00450,,95639,0.0045391210113453,E,#008000,
EQU24_RS00455,tatA,96158,0.0082496486417763,U,#000000,
EQU24_RS00460,tatB,96374,0.0105616143220911,U,#000000,
EQU24_RS00465,tatC,96685,-0.0010572600732625,U,#000000,
EQU24_RS00470,,97499,-0.0050552457693402,E,#008000,
EQU24_RS00475,,98135,-0.0053950798204986,I,#0000ff,
EQU24_RS00480,,98898,-0.003616215752184,T,#f4a460,
EQU24_RS00485,folK,101212,0.0069465394155645,H,#708090,
EQU24_RS00490,folB,101731,-0.0039999541872333,H,#708090,
EQU24_RS00495,plsY,102224,0.0128634421315204,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.005406297003467,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0056867962732607,J,#8b4513,
EQU24_RS00510,,104333,0.0056057054473023,S,#00ff00,
EQU24_RS00515,,104824,-0.0072716639445678,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0017790445040652,K,#40e0d0,
EQU24_RS00525,,108456,-0.0132449120275795,-,#ff0000,
EQU24_RS00530,,108596,-0.0007062897068977,H,#708090,
EQU24_RS00535,,109776,-0.0013741022366991,H,#708090,
EQU24_RS00540,metF,111129,0.002131812264888,E,#008000,
EQU24_RS00545,,112072,-0.0060312047546126,J,#8b4513,
EQU24_RS00550,,112812,0.0027182506536957,S,#00ff00,
EQU24_RS00555,,113932,-0.0015412892540416,S,#00ff00,
EQU24_RS00560,,114465,0.0006186558871812,J,#8b4513,
EQU24_RS00565,,115829,-0.0019071768273448,S,#00ff00,
EQU24_RS00570,guaB,116713,0.002861188501324,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0023890557502341,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.000323125200809,F,#d3d3d3,
EQU24_RS00585,,120316,7.143143081182557e-05,G,#90ee90,
EQU24_RS00590,,122491,-0.0031395792325998,-,#ff0000,
EQU24_RS00595,,123576,0.0023561510254767,C,#da70d6,
EQU24_RS00600,,124502,-0.010554933830829,S,#00ff00,
EQU24_RS00605,,124981,0.0112957549427525,-,#ff0000,
EQU24_RS00610,,125949,0.0002109142351828,S,#00ff00,
EQU24_RS00615,,126908,0.0002338641351682,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0028852259867957,V,#daa520,
EQU24_RS00625,,129668,-0.0016851534032257,-,#ff0000,
EQU24_RS00630,,131271,-0.0007472637753448,-,#ff0000,
EQU24_RS00635,,131419,-0.0007472637753448,-,#ff0000,
EQU24_RS00640,,131804,-0.0020889849014007,-,#ff0000,
EQU24_RS00645,,134999,0.0036006969630709,-,#ff0000,
EQU24_RS00650,,135895,-0.0132973202758697,Q,#1e90ff,
EQU24_RS00655,,137028,0.0087382813665154,Q,#1e90ff,
EQU24_RS00660,,137803,0.0045966602381501,Q,#1e90ff,
EQU24_RS00665,,138747,0.006842486688427,-,#ff0000,
EQU24_RS00670,,139733,-0.013807477419233,-,#ff0000,
EQU24_RS00675,,140348,-0.0008220688898573,C,#da70d6,
EQU24_RS00680,,142316,0.0054705888495626,S,#00ff00,
EQU24_RS00685,,143798,0.0011161680134283,S,#00ff00,
EQU24_RS00690,,144127,0.0028440442448052,K,#40e0d0,
EQU24_RS00695,,144978,-0.0087486385506912,-,#ff0000,
EQU24_RS00700,,145380,0.0112455343611373,S,#00ff00,
EQU24_RS00705,,146177,0.0057572263707469,N,#87ceeb,
EQU24_RS00710,,147225,-0.0003746550551791,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0035213544248087,O,#add8e6,
EQU24_RS00720,,149248,-0.0005465046252717,F,#d3d3d3,
EQU24_RS00725,,150286,0.0060179472557723,E,#008000,
EQU24_RS00730,coaBC,151052,0.0027366238785405,H,#708090,
EQU24_RS00735,,152235,-0.0049239946562445,F,#d3d3d3,
EQU24_RS00740,,152709,0.0009951481716994,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0027062327908484,F,#d3d3d3,
EQU24_RS00750,,156144,0.0009023292803303,S,#00ff00,
EQU24_RS00760,,157612,-0.0015216496641464,S,#00ff00,
EQU24_RS00765,,158187,0.0015542968878715,E,#008000,
EQU24_RS00770,,159820,-0.0016116040576757,L,#87cefa,
EQU24_RS00775,,160800,0.0064859352052908,S,#00ff00,
EQU24_RS00780,,161810,-0.0028252312623913,-,#ff0000,
EQU24_RS00785,,162342,-0.0034031447106646,O,#add8e6,
EQU24_RS00790,,162952,-0.0034944064538508,S,#00ff00,
EQU24_RS00795,,164191,-0.0032716544250242,L,#87cefa,
EQU24_RS00800,,166526,-0.0020684646453096,J,#8b4513,
EQU24_RS00805,,168288,0.0068880332596745,D,#c71585,
EQU24_RS00810,,168998,0.0322411267207796,-,#ff0000,
EQU24_RS00815,,169174,0.0035726332492742,S,#00ff00,
EQU24_RS00820,,169446,0.0019718797428058,S,#00ff00,
EQU24_RS00825,,169853,-0.0014875975090046,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0087252850493774,E,#008000,
EQU24_RS00835,trpD,171811,0.0059743490393167,F,#d3d3d3,
EQU24_RS00840,,172934,-3.982301329878315e-05,E,#008000,
EQU24_RS00845,,173521,0.0002084023651839,E,#008000,
EQU24_RS00850,,175263,0.0009133028820807,Q,#1e90ff,
EQU24_RS00855,,176309,0.0060008503039825,T,#f4a460,
EQU24_RS00860,,177763,-0.005566665454227,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0065967951036817,H,#708090,
EQU24_RS00870,pyrE,180294,0.0088207656128173,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0053610791340824,S,#00ff00,
EQU24_RS00880,,183210,-0.0075522223739941,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0087146579718357,J,#8b4513,
EQU24_RS00890,thiS,184701,0.0010904648990135,H,#708090,
EQU24_RS00895,aroG,185693,0.0035384319217078,E,#008000,
EQU24_RS00900,,187020,-0.0060741684025172,V,#daa520,
EQU24_RS00905,,188856,-0.0019356418147343,I,#0000ff,
EQU24_RS00910,,190994,-0.0099725246755546,S,#00ff00,
EQU24_RS00915,,191389,0.0067822772785233,S,#00ff00,
EQU24_RS00920,,191700,0.0051532221717863,S,#00ff00,
EQU24_RS00925,,191951,0.0016366855629123,-,#ff0000,
EQU24_RS00930,,192225,-0.0111532754601697,-,#ff0000,
EQU24_RS00940,,193739,-0.0155400426133473,-,#ff0000,
EQU24_RS00945,,194231,-0.0026452683134946,-,#ff0000,
EQU24_RS00950,,194491,-0.0036284321213207,-,#ff0000,
EQU24_RS00955,,194987,-0.0058056056211911,-,#ff0000,
EQU24_RS00960,,195688,-0.0014260334621206,P,#ff00ff,
EQU24_RS00965,,198147,-0.0002269440383543,S,#00ff00,
EQU24_RS00970,,199529,0.0038651944754667,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0017939470546332,M,#00bfbf,
EQU24_RS00980,,201435,-0.0006791885502191,J,#8b4513,
EQU24_RS00985,,202086,-0.0009636671834762,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0007266316083582,G,#90ee90,
EQU24_RS00995,,204553,0.017565292773895,S,#00ff00,
EQU24_RS01000,,205142,0.0011136082946589,S,#00ff00,
EQU24_RS01005,,205647,0.0003631480030996,-,#ff0000,
EQU24_RS01010,,206479,0.0062058774256751,M,#00bfbf,
EQU24_RS01015,,209437,-0.0082056661476338,L,#87cefa,
EQU24_RS01020,,210961,-0.0038913837784922,T,#f4a460,
EQU24_RS01025,,212664,0.0023067341365535,L,#87cefa,
EQU24_RS01030,,214040,0.016941744252076,-,#ff0000,
EQU24_RS01035,,214747,0.0135558537032615,-,#ff0000,
EQU24_RS01040,,215494,-0.0047629266576945,-,#ff0000,
EQU24_RS01050,,216585,0.0034177522810794,K,#40e0d0,
EQU24_RS01055,,217427,-0.0109818788072069,L,#87cefa,
EQU24_RS01070,,221345,0.0024448479802657,L,#87cefa,
EQU24_RS01075,,223171,-0.0112880812653432,-,#ff0000,
EQU24_RS01080,,224019,0.0063598619623092,-,#ff0000,
EQU24_RS01085,,224697,-0.0037043376545965,E,#008000,
EQU24_RS01090,,225375,0.0122069753628459,-,#ff0000,
EQU24_RS01095,,225875,-0.0073384927021271,N,#87ceeb,
EQU24_RS01100,,226372,-0.0001654224058331,U,#000000,
EQU24_RS01105,,227174,0.0057033769961296,-,#ff0000,
EQU24_RS01110,,228345,0.0098178599800659,N,#87ceeb,
EQU24_RS01115,,229452,0.0038156780772278,-,#ff0000,
EQU24_RS01120,,229638,-0.0029807856933199,-,#ff0000,
EQU24_RS01125,,229960,0.0173700374310426,-,#ff0000,
EQU24_RS01130,,230606,0.0142942117447683,U,#000000,
EQU24_RS01135,,231558,-0.0023443924698998,-,#ff0000,
EQU24_RS01140,,231871,-0.0017353707596857,S,#00ff00,
EQU24_RS01145,,233066,0.0100166172215858,L,#87cefa,
EQU24_RS01150,,234038,-0.0434042799294315,-,#ff0000,
EQU24_RS01155,,234648,-0.0349144401336209,-,#ff0000,
EQU24_RS01160,,234938,0.0132352465084291,S,#00ff00,
EQU24_RS01165,,235384,-0.0122982640165531,C,#da70d6,
EQU24_RS01170,,235812,0.0200219068224256,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0008323702518751,K,#40e0d0,
EQU24_RS01180,,237974,-0.0111768975390668,-,#ff0000,
EQU24_RS01185,,238546,-0.0024269923612868,-,#ff0000,
EQU24_RS01190,,239936,-0.0042024031959291,-,#ff0000,
EQU24_RS01195,,240749,-0.0057210636831421,-,#ff0000,
EQU24_RS01200,,242268,0.0041291807853216,N,#87ceeb,
EQU24_RS01205,,243314,-0.0116223867834653,-,#ff0000,
EQU24_RS01210,,243790,0.0225573820710812,L,#87cefa,
EQU24_RS01215,,244910,-0.0128891511319526,L,#87cefa,
EQU24_RS01220,,246845,-0.0087628757322383,-,#ff0000,
EQU24_RS01225,,247260,0.0025330371983725,-,#ff0000,
EQU24_RS01230,,248084,-0.0054051102831193,-,#ff0000,
EQU24_RS01235,,248556,0.005979920317815,-,#ff0000,
EQU24_RS01240,,249789,-0.0055721167145021,-,#ff0000,
EQU24_RS01245,,252461,-0.0129915588073627,S,#00ff00,
EQU24_RS01250,,252981,0.0030697536887347,-,#ff0000,
EQU24_RS01255,,254024,-0.0082731865934444,-,#ff0000,
EQU24_RS01260,,254824,0.0316357772821378,-,#ff0000,
EQU24_RS01265,,255315,0.0002013430852171,D,#c71585,
EQU24_RS01270,,256108,0.0011698804046838,-,#ff0000,
EQU24_RS01280,,257851,0.0042560352968326,K,#40e0d0,
EQU24_RS01285,,258433,0.0012646247519163,L,#87cefa,
EQU24_RS01290,,259552,0.0009213515796505,L,#87cefa,
EQU24_RS01295,,259985,0.007031142748512,L,#87cefa,
EQU24_RS01305,,265994,-0.034684666545624,L,#87cefa,
EQU24_RS01310,,267797,0.0035727347239624,V,#daa520,
EQU24_RS01315,,269096,-0.0049005120474296,L,#87cefa,
EQU24_RS01320,,272340,-0.0014146660272855,K,#40e0d0,
EQU24_RS01325,,276380,-0.0052790294713147,S,#00ff00,
EQU24_RS01330,,278232,0.0122781802667075,I,#0000ff,
EQU24_RS01335,,279127,0.0103163391054522,-,#ff0000,
EQU24_RS01340,,280094,0.0077418656734161,S,#00ff00,
EQU24_RS01345,,280978,0.0146211642377458,S,#00ff00,
EQU24_RS01350,,282233,-0.0106216725590291,K,#40e0d0,
EQU24_RS01355,,283092,0.0160677390238874,-,#ff0000,
EQU24_RS01360,,283827,-0.0032685677639611,O,#add8e6,
EQU24_RS01365,,285250,-0.0024429976554503,-,#ff0000,
EQU24_RS01370,,286272,0.0041149275839681,-,#ff0000,
EQU24_RS01375,,286650,0.003597268848496,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0310077969056094,K,#40e0d0,
EQU24_RS01390,,288741,-0.0218304464946637,-,#ff0000,
EQU24_RS01395,,289527,-0.0020294208288324,-,#ff0000,
EQU24_RS01410,,293470,-0.0168871107141942,-,#ff0000,
EQU24_RS01415,,294350,-0.0089873259299392,-,#ff0000,
EQU24_RS01420,,295613,-0.0226115522946412,S,#00ff00,
EQU24_RS01425,,296620,0.0032764754274455,S,#00ff00,
EQU24_RS01430,,297553,0.0019464541313554,C,#da70d6,
EQU24_RS01435,,299791,-0.0194328739722581,-,#ff0000,
EQU24_RS01440,,300352,-0.017384937248112,-,#ff0000,
EQU24_RS01445,,300511,0.0047847853261459,L,#87cefa,
EQU24_RS01450,,301239,0.0002884720645479,L,#87cefa,
EQU24_RS01455,,302485,-0.0009451137252585,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0066042624884904,C,#da70d6,
EQU24_RS01465,,303735,-0.0018172668937605,C,#da70d6,
EQU24_RS01470,,306610,-0.0036785268568992,C,#da70d6,
EQU24_RS01475,,308160,-0.0055690029153065,C,#da70d6,
EQU24_RS01480,,308951,-0.0180164398918254,P,#ff00ff,
EQU24_RS01485,,309950,0.0052765346414038,E,#008000,
EQU24_RS01490,,310273,-0.0044109516867282,-,#ff0000,
EQU24_RS01495,,311091,-0.0068730967619523,-,#ff0000,
EQU24_RS01500,,311505,-0.0060542229063875,E,#008000,
EQU24_RS01505,,314003,0.0044624792238665,-,#ff0000,
EQU24_RS01510,,314916,0.0042164152357086,M,#00bfbf,
EQU24_RS01515,,316718,0.0087862458826849,V,#daa520,
EQU24_RS01520,,318063,-0.0017633362888321,V,#daa520,
EQU24_RS01525,,320794,-0.0009664300087763,N,#87ceeb,
EQU24_RS01530,,323119,0.0023861264500922,S,#00ff00,
EQU24_RS01535,,325562,-0.0059732271511434,C,#da70d6,
EQU24_RS01540,,326828,-0.0001500049400593,-,#ff0000,
EQU24_RS01545,,327630,0.0275405017350482,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0068695575464589,I,#0000ff,
EQU24_RS01555,,328948,0.0085021727394407,-,#ff0000,
EQU24_RS01560,,329028,0.005981088695304,P,#ff00ff,
EQU24_RS01565,,330519,-0.0030380675746115,S,#00ff00,
EQU24_RS01570,,331924,-0.000351517812851,-,#ff0000,
EQU24_RS01575,,332518,0.0042919878611636,-,#ff0000,
EQU24_RS01580,,332949,0.0081398461176588,-,#ff0000,
EQU24_RS01585,,333282,-0.0020041193422795,E,#008000,
EQU24_RS01590,,334291,-0.0051081562728687,I,#0000ff,
EQU24_RS01595,,335395,-0.0006138705013289,-,#ff0000,
EQU24_RS01600,,335836,-0.0054416296872507,-,#ff0000,
EQU24_RS01605,,336720,-0.0025108318425928,O,#add8e6,
EQU24_RS01610,,337233,0.025637946543623,O,#add8e6,
EQU24_RS01615,,338153,-0.0006219389953411,O,#add8e6,
EQU24_RS01620,,339273,0.0049651346803443,O,#add8e6,
EQU24_RS01625,,341491,0.0043202169532569,-,#ff0000,
EQU24_RS01630,,343211,-0.0060708217508315,K,#40e0d0,
EQU24_RS01635,,344368,0.0081268360069082,T,#f4a460,
EQU24_RS01640,,345234,-0.0242598597962168,S,#00ff00,
EQU24_RS01645,,346182,-0.0199382647380777,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0127258682096007,P,#ff00ff,
EQU24_RS01655,cysT,348368,4.237902419878326e-05,P,#ff00ff,
EQU24_RS01660,,349754,0.0159824336325115,P,#ff00ff,
EQU24_RS01665,,350780,-0.0046308705111071,M,#00bfbf,
EQU24_RS01670,,352356,-0.0310188510515741,-,#ff0000,
EQU24_RS01675,,353131,0.0110474256622437,C,#da70d6,
EQU24_RS01680,,354208,-0.0029729441170723,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0039848298124113,Q,#1e90ff,
EQU24_RS01690,,357184,0.0069105040594807,I,#0000ff,
EQU24_RS01695,,358463,-0.0007460426334458,C,#da70d6,
EQU24_RS01700,,359703,-0.0043223496282489,I,#0000ff,
EQU24_RS01705,,360881,0.0235722682276272,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0046704579929052,I,#0000ff,
EQU24_RS01715,,362229,0.0055290404407572,I,#0000ff,
EQU24_RS01720,,363460,0.0061151833624532,G,#90ee90,
EQU24_RS01725,,364579,0.0019884521192658,S,#00ff00,
EQU24_RS01730,,365025,-0.0077688222297858,S,#00ff00,
EQU24_RS01735,,365610,0.0001164429328146,S,#00ff00,
EQU24_RS01740,,367222,-0.0092895632663366,T,#f4a460,
EQU24_RS01745,,368852,-0.0095214089461027,S,#00ff00,
EQU24_RS01750,,369226,0.0001955869366942,S,#00ff00,
EQU24_RS01755,,370700,0.0080432372611457,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0125919600819071,S,#00ff00,
EQU24_RS01765,,371879,0.0015150243550608,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0138682791582121,C,#da70d6,
EQU24_RS01775,,373170,-0.002976151108988,T,#f4a460,
EQU24_RS01780,,376419,0.0004773080103075,S,#00ff00,
EQU24_RS01785,,378564,-0.0028350256110814,C,#da70d6,
EQU24_RS01790,,379338,0.0019575250963047,S,#00ff00,
EQU24_RS01795,,379813,-1.2106753517032342e-05,C,#da70d6,
EQU24_RS01800,,381127,-0.0015405213211439,L,#87cefa,
EQU24_RS01810,,382470,-0.0066126093525008,P,#ff00ff,
EQU24_RS01815,,383521,-0.0267066912871579,F,#d3d3d3,
EQU24_RS01820,,384730,0.0010934752097235,S,#00ff00,
EQU24_RS01825,,386556,0.0247098849687692,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0030883758380548,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0063846901704497,M,#00bfbf,
EQU24_RS01840,,390812,0.0087307677976276,S,#00ff00,
EQU24_RS01845,,391425,-0.0019501189078003,Q,#1e90ff,
EQU24_RS01855,,393297,-0.016447514508429,K,#40e0d0,
EQU24_RS01860,,393655,-0.0097330599143132,L,#87cefa,
EQU24_RS01870,,394356,-0.0039636025690851,S,#00ff00,
EQU24_RS01880,,396023,0.0060967552932328,P,#ff00ff,
EQU24_RS01885,,398809,0.0044226219678076,S,#00ff00,
EQU24_RS01890,,400136,0.0035104679875953,P,#ff00ff,
EQU24_RS01895,,401229,0.0063932553095041,K,#40e0d0,
EQU24_RS01900,,402128,-0.0128906739166783,K,#40e0d0,
EQU24_RS01905,,402864,-0.0028807438588814,P,#ff00ff,
EQU24_RS01910,,404005,-0.0081982800862503,L,#87cefa,
EQU24_RS01915,,404859,-0.0026075081504217,P,#ff00ff,
EQU24_RS01920,,407428,-0.0075160943355646,S,#00ff00,
EQU24_RS01925,,408816,0.0096141587981615,S,#00ff00,
EQU24_RS01930,,410292,-0.0223672465594263,D,#c71585,
EQU24_RS01935,,410540,-0.0094501141952486,E,#008000,
EQU24_RS01940,,411457,-0.000193045993238,-,#ff0000,
EQU24_RS01945,,412107,-0.0071258269928248,D,#c71585,
EQU24_RS01950,,412883,0.0041832522390247,U,#000000,
EQU24_RS01955,,414291,-0.0113965184901129,U,#000000,
EQU24_RS01960,,414884,-0.0018320625963103,U,#000000,
EQU24_RS01965,,415285,0.0145459972743587,M,#00bfbf,
EQU24_RS01970,,415917,-0.0039942668263006,-,#ff0000,
EQU24_RS01975,,417690,0.0268244539092055,S,#00ff00,
EQU24_RS01980,,418290,-0.0033615813930349,E,#008000,
EQU24_RS01985,,419812,0.0188477352769277,M,#00bfbf,
EQU24_RS01990,,420732,-0.002127839983186,M,#00bfbf,
EQU24_RS01995,,421463,0.0107800817593368,I,#0000ff,
EQU24_RS02000,,423147,-0.0029060425098379,S,#00ff00,
EQU24_RS02005,,423698,0.0040044152261941,I,#0000ff,
EQU24_RS02010,,423943,0.013264846479307,I,#0000ff,
EQU24_RS02015,,424261,0.0005825587519634,S,#00ff00,
EQU24_RS02020,,424971,0.0034792016997101,S,#00ff00,
EQU24_RS02025,,425883,-0.0142777838776797,K,#40e0d0,
EQU24_RS02030,,426855,0.0064065458848804,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0070996781881892,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0012519878427514,S,#00ff00,
EQU24_RS02045,,430152,0.0140040221163862,S,#00ff00,
EQU24_RS02050,,430997,-0.0008898576228031,H,#708090,
EQU24_RS02055,,432512,-0.0101147141254397,P,#ff00ff,
EQU24_RS02060,,435244,0.0001635880682047,S,#00ff00,
EQU24_RS02065,,436465,-0.0031910195009183,P,#ff00ff,
EQU24_RS02070,,438398,-0.0121844042102822,-,#ff0000,
EQU24_RS02075,,438842,0.0011021012783935,M,#00bfbf,
EQU24_RS02080,,440249,-2.966727021586925e-05,S,#00ff00,
EQU24_RS02085,,442165,0.0095395806768698,O,#add8e6,
EQU24_RS02090,,444113,0.0267032040715461,L,#87cefa,
EQU24_RS02100,,446010,-0.0034692687854557,S,#00ff00,
EQU24_RS02105,rep,446677,0.0036637947467249,L,#87cefa,
EQU24_RS02110,,448719,-0.0032218848895794,-,#ff0000,
EQU24_RS02115,,449077,-0.0107406520640834,K,#40e0d0,
EQU24_RS02120,,450638,-0.0019226447239741,L,#87cefa,
EQU24_RS02125,,454193,0.0005358846202726,V,#daa520,
EQU24_RS02130,,455764,0.0076743555664007,L,#87cefa,
EQU24_RS02135,,456960,0.0007752230388461,K,#40e0d0,
EQU24_RS02140,,458625,-0.0007638464539104,S,#00ff00,
EQU24_RS02150,,460114,-0.0004793751802077,J,#8b4513,
EQU24_RS02155,,462355,-0.0101174085841485,-,#ff0000,
EQU24_RS02160,,463093,0.0082639698484677,-,#ff0000,
EQU24_RS02165,,463669,0.0001899240093165,S,#00ff00,
EQU24_RS02170,,464811,-0.0018130194981281,S,#00ff00,
EQU24_RS02175,,465618,0.0036920064106278,-,#ff0000,
EQU24_RS02180,,466149,0.0082385024223834,E,#008000,
EQU24_RS02185,,468114,0.0189088235794708,S,#00ff00,
EQU24_RS02190,,469055,0.008757567746413,S,#00ff00,
EQU24_RS02195,,470158,0.0127414762601883,K,#40e0d0,
EQU24_RS02200,,470644,-0.0004199998490615,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0015650735076183,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0087069833738764,J,#8b4513,
