,name,x,y,cog,color,link
EQU24_RS00170,,38627,-0.0010299473120926,S,#00ff00,
EQU24_RS00175,,39992,-0.0132748227911117,L,#87cefa,
EQU24_RS00180,,40588,0.0083116457207308,L,#87cefa,
EQU24_RS00185,,42145,-0.0076304280790659,L,#87cefa,
EQU24_RS00190,,42656,-0.0013362336095305,-,#ff0000,
EQU24_RS00195,,42874,-0.0046178579770022,L,#87cefa,
EQU24_RS00200,,44158,-0.0009176879914978,-,#ff0000,
EQU24_RS00205,,44526,-0.0007993974479945,L,#87cefa,
EQU24_RS00210,,46105,-0.0016162520231168,-,#ff0000,
EQU24_RS00215,,47306,0.0002320663840525,N,#87ceeb,
EQU24_RS00220,,47518,-7.522758811112652e-05,N,#87ceeb,
EQU24_RS00225,,48209,0.0001258625728909,G,#90ee90,
EQU24_RS00230,,48728,0.0010949790376598,-,#ff0000,
EQU24_RS00235,,48952,-0.0034715495274499,-,#ff0000,
EQU24_RS00240,,49350,-0.0042958143620621,-,#ff0000,
EQU24_RS00245,,49501,-0.0006395448119806,P,#ff00ff,
EQU24_RS00250,,50778,-0.0020970402356248,-,#ff0000,
EQU24_RS00255,,51191,0.0013331457689175,-,#ff0000,
EQU24_RS00260,,51603,0.001601640788656,-,#ff0000,
EQU24_RS00265,,52448,-0.0012932967947147,M,#00bfbf,
EQU24_RS00270,,55437,-0.0010672685775953,T,#f4a460,
EQU24_RS00275,,57142,0.0007152751211123,-,#ff0000,
EQU24_RS00280,,57870,-0.0023744868801546,T,#f4a460,
EQU24_RS00285,,60055,0.0058970801729657,K,#40e0d0,
EQU24_RS00290,,61695,0.0077773085100153,-,#ff0000,
EQU24_RS00295,,62264,0.0030312310967278,-,#ff0000,
EQU24_RS00300,,62674,0.0010476025626752,K,#40e0d0,
EQU24_RS00305,,67787,-0.0052712759301163,T,#f4a460,
EQU24_RS00310,,68188,-0.0006441658188434,T,#f4a460,
EQU24_RS00315,,70371,0.0038752898647257,S,#00ff00,
EQU24_RS00320,,71048,-0.0042113999138181,S,#00ff00,
EQU24_RS00330,,71976,0.00267609003783,S,#00ff00,
EQU24_RS00335,,73303,-0.0024037748051511,-,#ff0000,
EQU24_RS00340,,74273,-0.0026222012772177,-,#ff0000,
EQU24_RS00345,,75073,-0.0028036396443769,S,#00ff00,
EQU24_RS00350,,76033,0.000970788683997,S,#00ff00,
EQU24_RS00355,,76863,0.0023754860203378,M,#00bfbf,
EQU24_RS00360,,78206,0.0005087373548853,M,#00bfbf,
EQU24_RS00365,,78936,0.001504700818545,S,#00ff00,
EQU24_RS00370,,80036,-5.898248908023235e-05,-,#ff0000,
EQU24_RS00375,,80273,-0.0008288319038494,M,#00bfbf,
EQU24_RS00380,,81343,0.001804321543616,M,#00bfbf,
EQU24_RS00385,,82311,0.0021159050538757,-,#ff0000,
EQU24_RS00390,,82907,-0.0031341134475696,M,#00bfbf,
EQU24_RS00395,,83997,-0.0002859500955306,S,#00ff00,
EQU24_RS00400,,85681,0.0009112180485407,G,#90ee90,
EQU24_RS00405,,88239,-0.0029708262162157,K,#40e0d0,
EQU24_RS00410,,89041,-0.0027062239481816,H,#708090,
EQU24_RS00415,,89828,-0.0041200720422617,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0006940898783904,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0007898015033139,E,#008000,
EQU24_RS00430,hisH,93040,-0.0002498478765151,E,#008000,
EQU24_RS00435,hisA,93739,0.0023391391461721,E,#008000,
EQU24_RS00440,hisF,94480,-0.001335234220693,E,#008000,
EQU24_RS00445,hisI,95253,0.0010222253378567,E,#008000,
EQU24_RS00450,,95639,-0.0002203039700918,E,#008000,
EQU24_RS00455,tatA,96158,0.0039109684014374,U,#000000,
EQU24_RS00460,tatB,96374,0.0010564333849373,U,#000000,
EQU24_RS00465,tatC,96685,0.0028277624534279,U,#000000,
EQU24_RS00470,,97499,0.0030348979858136,E,#008000,
EQU24_RS00475,,98135,0.003583151089447,I,#0000ff,
EQU24_RS00480,,98898,-0.0019116861017569,T,#f4a460,
EQU24_RS00485,folK,101212,0.0011557662455811,H,#708090,
EQU24_RS00490,folB,101731,-0.0022870711116314,H,#708090,
EQU24_RS00495,plsY,102224,0.0013196598274985,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0023409236416416,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0030949077760673,J,#8b4513,
EQU24_RS00510,,104333,-0.0006613567970727,S,#00ff00,
EQU24_RS00515,,104824,-0.0014958577035323,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0036772935414042,K,#40e0d0,
EQU24_RS00525,,108456,0.000915465310476,-,#ff0000,
EQU24_RS00530,,108596,-0.0026782976169971,H,#708090,
EQU24_RS00535,,109776,-0.0017223957497805,H,#708090,
EQU24_RS00540,metF,111129,-0.0046367367384531,E,#008000,
EQU24_RS00545,,112072,-0.0015599875715998,J,#8b4513,
EQU24_RS00550,,112812,-0.0044756334238862,S,#00ff00,
EQU24_RS00555,,113932,0.0002846341937615,S,#00ff00,
EQU24_RS00560,,114465,-0.0030094057137273,J,#8b4513,
EQU24_RS00565,,115829,-0.0012393725872236,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0029669532952722,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0024347487014046,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0092837760303653,F,#d3d3d3,
EQU24_RS00585,,120316,-0.001950328732332,G,#90ee90,
EQU24_RS00590,,122491,-0.0044437214778067,-,#ff0000,
EQU24_RS00595,,123576,-0.002816429870145,C,#da70d6,
EQU24_RS00600,,124502,0.003044124526633,S,#00ff00,
EQU24_RS00605,,124981,-0.0022264861662016,-,#ff0000,
EQU24_RS00610,,125949,-8.125971827953011e-05,S,#00ff00,
EQU24_RS00615,,126908,-0.0036656182536184,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0010135197356851,V,#daa520,
EQU24_RS00625,,129668,0.0220745734617468,-,#ff0000,
EQU24_RS00630,,131271,-0.0007408234482366,-,#ff0000,
EQU24_RS00635,,131419,-0.0007408234482366,-,#ff0000,
EQU24_RS00640,,131804,0.0188353380257284,-,#ff0000,
EQU24_RS00645,,134999,0.0121485283729532,-,#ff0000,
EQU24_RS00650,,135895,0.005172218141328,Q,#1e90ff,
EQU24_RS00655,,137028,0.0039394692486932,Q,#1e90ff,
EQU24_RS00660,,137803,0.0054021574315889,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0013242102608496,-,#ff0000,
EQU24_RS00670,,139733,-0.0140922235662024,-,#ff0000,
EQU24_RS00675,,140348,-0.0188888955094479,C,#da70d6,
EQU24_RS00680,,142316,-0.0168401647995285,S,#00ff00,
EQU24_RS00685,,143798,-0.0168811329817184,S,#00ff00,
EQU24_RS00690,,144127,-0.0141144471605231,K,#40e0d0,
EQU24_RS00695,,144978,0.0004105450390097,-,#ff0000,
EQU24_RS00700,,145380,0.0010336498735813,S,#00ff00,
EQU24_RS00705,,146177,-0.0016755775192913,N,#87ceeb,
EQU24_RS00710,,147225,0.0016563687656794,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0021998548907712,O,#add8e6,
EQU24_RS00720,,149248,0.000962691662339,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0075550537835944,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0030322333323831,H,#708090,
EQU24_RS00735,,152235,0.0018970296677178,F,#d3d3d3,
EQU24_RS00740,,152709,0.000861212565139,G,#90ee90,
EQU24_RS00745,argB,155268,0.0054858046609096,F,#d3d3d3,
EQU24_RS00750,,156144,-0.000846563134954,S,#00ff00,
EQU24_RS00760,,157612,-0.0032259536851155,S,#00ff00,
EQU24_RS00765,,158187,0.0006040394324033,E,#008000,
EQU24_RS00770,,159820,-0.0048854548621838,L,#87cefa,
EQU24_RS00775,,160800,0.0013810131480432,S,#00ff00,
EQU24_RS00780,,161810,0.0044863996335416,-,#ff0000,
EQU24_RS00785,,162342,0.0028104322427878,O,#add8e6,
EQU24_RS00790,,162952,0.0002877234594401,S,#00ff00,
EQU24_RS00795,,164191,-0.0005994289075331,L,#87cefa,
EQU24_RS00800,,166526,-0.0006474568487503,J,#8b4513,
EQU24_RS00805,,168288,-0.0007057323156735,D,#c71585,
EQU24_RS00810,,168998,-0.0039602324806508,-,#ff0000,
EQU24_RS00815,,169174,-0.0030822952499689,S,#00ff00,
EQU24_RS00820,,169446,-0.0001024059386036,S,#00ff00,
EQU24_RS00825,,169853,-0.0024079691091561,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0005784899012969,E,#008000,
EQU24_RS00835,trpD,171811,0.000537388420398,F,#d3d3d3,
EQU24_RS00840,,172934,-8.985267370263721e-05,E,#008000,
EQU24_RS00845,,173521,0.0019785005417375,E,#008000,
EQU24_RS00850,,175263,0.0011386183902729,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0034091765466576,T,#f4a460,
EQU24_RS00860,,177763,-0.0006458840666066,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0041173504453679,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0039809651575953,F,#d3d3d3,
EQU24_RS00875,,181080,0.0009599019253482,S,#00ff00,
EQU24_RS00880,,183210,-0.0066667325603971,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0043569750783334,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0011940908643052,H,#708090,
EQU24_RS00895,aroG,185693,-0.0039597226094771,E,#008000,
EQU24_RS00900,,187020,-0.0006397840003841,V,#daa520,
EQU24_RS00905,,188856,-0.000611119035439,I,#0000ff,
EQU24_RS00910,,190994,0.0071679505235167,S,#00ff00,
EQU24_RS00915,,191389,0.0061606163809667,S,#00ff00,
EQU24_RS00920,,191700,0.0053757512684472,S,#00ff00,
EQU24_RS00925,,191951,-0.0001874308618641,-,#ff0000,
EQU24_RS00930,,192225,-0.0005073334661799,-,#ff0000,
EQU24_RS00940,,193739,-0.0089077081041028,-,#ff0000,
EQU24_RS00945,,194231,-0.0045665165901608,-,#ff0000,
EQU24_RS00950,,194491,0.001000620843063,-,#ff0000,
EQU24_RS00955,,194987,-0.0011569545226374,-,#ff0000,
EQU24_RS00960,,195688,-0.001092860251902,P,#ff00ff,
EQU24_RS00965,,198147,-0.0013525385637858,S,#00ff00,
EQU24_RS00970,,199529,-0.0023298386242059,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0020999930944569,M,#00bfbf,
EQU24_RS00980,,201435,-0.0001501593102686,J,#8b4513,
EQU24_RS00985,,202086,-0.0007363246157974,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0052916955011287,G,#90ee90,
EQU24_RS00995,,204553,0.0029748409643781,S,#00ff00,
EQU24_RS01000,,205142,0.0013630027761831,S,#00ff00,
EQU24_RS01005,,205647,-0.0020564162180611,-,#ff0000,
EQU24_RS01010,,206479,-0.0090561237924665,M,#00bfbf,
EQU24_RS01015,,209437,-0.0027022135800395,L,#87cefa,
EQU24_RS01020,,210961,-0.0020731796692228,T,#f4a460,
EQU24_RS01025,,212664,0.0007291785079347,L,#87cefa,
EQU24_RS01030,,214040,0.0010593994090421,-,#ff0000,
EQU24_RS01035,,214747,-0.0015189749463368,-,#ff0000,
EQU24_RS01040,,215494,-9.558218955303224e-05,-,#ff0000,
EQU24_RS01050,,216585,-0.0003764302301626,K,#40e0d0,
EQU24_RS01055,,217427,-0.0024344578009862,L,#87cefa,
EQU24_RS01070,,221345,0.0013890965624514,L,#87cefa,
EQU24_RS01075,,223171,0.0057808326017982,-,#ff0000,
EQU24_RS01080,,224019,0.0050695750307215,-,#ff0000,
EQU24_RS01085,,224697,0.0038520007297017,E,#008000,
EQU24_RS01090,,225375,-0.0001503459808709,-,#ff0000,
EQU24_RS01095,,225875,-0.0007677397727943,N,#87ceeb,
EQU24_RS01100,,226372,0.0020672538828375,U,#000000,
EQU24_RS01105,,227174,0.0030623948434433,-,#ff0000,
EQU24_RS01110,,228345,-0.0010343816406386,N,#87ceeb,
EQU24_RS01115,,229452,-0.002654822415835,-,#ff0000,
EQU24_RS01120,,229638,0.000893887695614,-,#ff0000,
EQU24_RS01125,,229960,0.0017691535711583,-,#ff0000,
EQU24_RS01130,,230606,-0.0006423317204218,U,#000000,
EQU24_RS01135,,231558,-0.0126928212226471,-,#ff0000,
EQU24_RS01140,,231871,0.0020564365854605,S,#00ff00,
EQU24_RS01145,,233066,0.0034709491021065,L,#87cefa,
EQU24_RS01150,,234038,0.0002293273558982,-,#ff0000,
EQU24_RS01155,,234648,0.0091041911346824,-,#ff0000,
EQU24_RS01160,,234938,-7.613770576214436e-05,S,#00ff00,
EQU24_RS01165,,235384,0.002485036359406,C,#da70d6,
EQU24_RS01170,,235812,0.0037959263779633,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0086567159876847,K,#40e0d0,
EQU24_RS01180,,237974,-0.0005318809573532,-,#ff0000,
EQU24_RS01185,,238546,-0.0013195506093949,-,#ff0000,
EQU24_RS01190,,239936,-0.0004594422339118,-,#ff0000,
EQU24_RS01195,,240749,-0.0004677585334419,-,#ff0000,
EQU24_RS01200,,242268,-0.0047924274036092,N,#87ceeb,
EQU24_RS01205,,243314,-0.001793108196866,-,#ff0000,
EQU24_RS01210,,243790,-0.0057062788975463,L,#87cefa,
EQU24_RS01215,,244910,-0.006118255940269,L,#87cefa,
EQU24_RS01220,,246845,-0.0035039604207343,-,#ff0000,
EQU24_RS01225,,247260,-0.0060297817727317,-,#ff0000,
EQU24_RS01230,,248084,-0.0074565742793853,-,#ff0000,
EQU24_RS01235,,248556,-0.0046328498270367,-,#ff0000,
EQU24_RS01240,,249789,-0.0024939544837316,-,#ff0000,
EQU24_RS01245,,252461,-0.0133806291603744,S,#00ff00,
EQU24_RS01250,,252981,-0.008058712674142,-,#ff0000,
EQU24_RS01255,,254024,-0.000103533303671,-,#ff0000,
EQU24_RS01260,,254824,-0.0115985016229684,-,#ff0000,
EQU24_RS01265,,255315,0.0024570443796201,D,#c71585,
EQU24_RS01270,,256108,0.0109446632047504,-,#ff0000,
EQU24_RS01280,,257851,-0.0011820834225123,K,#40e0d0,
EQU24_RS01285,,258433,-0.0001681428899084,L,#87cefa,
EQU24_RS01290,,259552,0.0011131188106758,L,#87cefa,
EQU24_RS01295,,259985,0.0010129520354501,L,#87cefa,
EQU24_RS01305,,265994,-0.0106673740186291,L,#87cefa,
EQU24_RS01310,,267797,-0.0005991837532047,V,#daa520,
EQU24_RS01315,,269096,0.0072659904490302,L,#87cefa,
EQU24_RS01320,,272340,0.0087234181748245,K,#40e0d0,
EQU24_RS01325,,276380,0.0097948569401721,S,#00ff00,
EQU24_RS01330,,278232,0.0044521336900228,I,#0000ff,
EQU24_RS01335,,279127,0.0036804606984187,-,#ff0000,
EQU24_RS01340,,280094,-0.0030150046363266,S,#00ff00,
EQU24_RS01345,,280978,0.004038290535296,S,#00ff00,
EQU24_RS01350,,282233,0.0014946022856785,K,#40e0d0,
EQU24_RS01355,,283092,0.0114718878368994,-,#ff0000,
EQU24_RS01360,,283827,0.0089228193486192,O,#add8e6,
EQU24_RS01365,,285250,0.0114966425032907,-,#ff0000,
EQU24_RS01370,,286272,0.007772875630086,-,#ff0000,
EQU24_RS01375,,286650,-0.0188092339856076,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0103624685347105,K,#40e0d0,
EQU24_RS01390,,288741,-0.0053397918514306,-,#ff0000,
EQU24_RS01395,,289527,0.0008913265730435,-,#ff0000,
EQU24_RS01410,,293470,-0.0041194430501202,-,#ff0000,
EQU24_RS01415,,294350,0.000439035989147,-,#ff0000,
EQU24_RS01420,,295613,0.0066538249213432,S,#00ff00,
EQU24_RS01425,,296620,0.0049895111594753,S,#00ff00,
EQU24_RS01430,,297553,0.0012721630905187,C,#da70d6,
EQU24_RS01435,,299791,0.0019864694561686,-,#ff0000,
EQU24_RS01440,,300352,-0.003357563878321,-,#ff0000,
EQU24_RS01445,,300511,-0.014964506721793,L,#87cefa,
EQU24_RS01450,,301239,-0.0028588537960275,L,#87cefa,
EQU24_RS01455,,302485,0.0035432295189687,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.000761514852301,C,#da70d6,
EQU24_RS01465,,303735,0.0005837643873594,C,#da70d6,
EQU24_RS01470,,306610,0.0027411524123107,C,#da70d6,
EQU24_RS01475,,308160,0.0017440039879701,C,#da70d6,
EQU24_RS01480,,308951,0.002095570919342,P,#ff00ff,
EQU24_RS01485,,309950,-0.0100087114401614,E,#008000,
EQU24_RS01490,,310273,-0.0002902259960381,-,#ff0000,
EQU24_RS01495,,311091,-0.0007010013240535,-,#ff0000,
EQU24_RS01500,,311505,0.0016164375539557,E,#008000,
EQU24_RS01505,,314003,-0.0012356386499872,-,#ff0000,
EQU24_RS01510,,314916,0.0018554178940391,M,#00bfbf,
EQU24_RS01515,,316718,-0.0028803398946428,V,#daa520,
EQU24_RS01520,,318063,0.0016721065030971,V,#daa520,
EQU24_RS01525,,320794,0.0006827475125266,N,#87ceeb,
EQU24_RS01530,,323119,-0.000506163560625,S,#00ff00,
EQU24_RS01535,,325562,0.0030451543263224,C,#da70d6,
EQU24_RS01540,,326828,0.0027294078992218,-,#ff0000,
EQU24_RS01545,,327630,-0.0064405275102282,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0061380397812571,I,#0000ff,
EQU24_RS01555,,328948,-0.0154329534509783,-,#ff0000,
EQU24_RS01560,,329028,0.0051954518122384,P,#ff00ff,
EQU24_RS01565,,330519,-0.0024647986536627,S,#00ff00,
EQU24_RS01570,,331924,0.0123447621615415,-,#ff0000,
EQU24_RS01575,,332518,-0.0073291783079803,-,#ff0000,
EQU24_RS01580,,332949,-0.0006118572102897,-,#ff0000,
EQU24_RS01585,,333282,-0.000970186638565,E,#008000,
EQU24_RS01590,,334291,-0.0062359746415183,I,#0000ff,
EQU24_RS01595,,335395,-0.0058861315946574,-,#ff0000,
EQU24_RS01600,,335836,-0.0156786770096991,-,#ff0000,
EQU24_RS01605,,336720,-0.0019806294176768,O,#add8e6,
EQU24_RS01610,,337233,-0.0019918028100714,O,#add8e6,
EQU24_RS01615,,338153,-0.0002302837896997,O,#add8e6,
EQU24_RS01620,,339273,-0.0025796272934743,O,#add8e6,
EQU24_RS01625,,341491,0.0007963478071403,-,#ff0000,
EQU24_RS01630,,343211,0.0037374620257162,K,#40e0d0,
EQU24_RS01635,,344368,0.0076608153248096,T,#f4a460,
EQU24_RS01640,,345234,-0.0027521899635792,S,#00ff00,
EQU24_RS01645,,346182,-0.0011528068467409,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0056404828769254,P,#ff00ff,
EQU24_RS01655,cysT,348368,-0.0060402404227878,P,#ff00ff,
EQU24_RS01660,,349754,-0.0047109005579245,P,#ff00ff,
EQU24_RS01665,,350780,-0.0029180172380579,M,#00bfbf,
EQU24_RS01670,,352356,-0.0035355261058707,-,#ff0000,
EQU24_RS01675,,353131,0.0027378549198016,C,#da70d6,
EQU24_RS01680,,354208,0.0032828277764605,Q,#1e90ff,
EQU24_RS01685,,355856,-0.0012381090870515,Q,#1e90ff,
EQU24_RS01690,,357184,0.0005331586210677,I,#0000ff,
EQU24_RS01695,,358463,-0.004201134844239,C,#da70d6,
EQU24_RS01700,,359703,0.0020962783883108,I,#0000ff,
EQU24_RS01705,,360881,-0.0023437557672912,I,#0000ff,
EQU24_RS01710,fabG,361504,0.002055400401206,I,#0000ff,
EQU24_RS01715,,362229,0.0079818615531163,I,#0000ff,
EQU24_RS01720,,363460,-0.0025447532979739,G,#90ee90,
EQU24_RS01725,,364579,0.0021716640986314,S,#00ff00,
EQU24_RS01730,,365025,-0.002404611823664,S,#00ff00,
EQU24_RS01735,,365610,0.0019557519352681,S,#00ff00,
EQU24_RS01740,,367222,0.0014803810229751,T,#f4a460,
EQU24_RS01745,,368852,0.0084496436902828,S,#00ff00,
EQU24_RS01750,,369226,0.005155070272593,S,#00ff00,
EQU24_RS01755,,370700,0.0004411738122264,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0059080166817403,S,#00ff00,
EQU24_RS01765,,371879,-0.0015632969955455,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0043409105125461,C,#da70d6,
EQU24_RS01775,,373170,0.0015642613913105,T,#f4a460,
EQU24_RS01780,,376419,0.0004265523696384,S,#00ff00,
EQU24_RS01785,,378564,0.0022394710160237,C,#da70d6,
EQU24_RS01790,,379338,0.0019265161902448,S,#00ff00,
EQU24_RS01795,,379813,-0.0067544882589092,C,#da70d6,
EQU24_RS01800,,381127,0.0042135754903005,L,#87cefa,
EQU24_RS01810,,382470,-0.0058571678160472,P,#ff00ff,
EQU24_RS01815,,383521,0.0029743385381394,F,#d3d3d3,
EQU24_RS01820,,384730,0.0049841697610427,S,#00ff00,
EQU24_RS01825,,386556,0.0083493936983635,-,#ff0000,
EQU24_RS01830,hflB,387392,0.001334113648692,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0036501089037322,M,#00bfbf,
EQU24_RS01840,,390812,0.0019320433315186,S,#00ff00,
EQU24_RS01845,,391425,0.0014124962170166,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0065585168189717,K,#40e0d0,
EQU24_RS01860,,393655,-0.0008890548640813,L,#87cefa,
EQU24_RS01870,,394356,0.0005840871331864,S,#00ff00,
EQU24_RS01880,,396023,0.0052122230665018,P,#ff00ff,
EQU24_RS01885,,398809,0.00708451666831,S,#00ff00,
EQU24_RS01890,,400136,-0.0007471108494048,P,#ff00ff,
EQU24_RS01895,,401229,-0.000774586360954,K,#40e0d0,
EQU24_RS01900,,402128,0.0001855740775529,K,#40e0d0,
EQU24_RS01905,,402864,0.0003139238747463,P,#ff00ff,
EQU24_RS01910,,404005,0.0032360123834293,L,#87cefa,
EQU24_RS01915,,404859,-0.0004860271104082,P,#ff00ff,
EQU24_RS01920,,407428,0.0071132525737723,S,#00ff00,
EQU24_RS01925,,408816,0.0051379594107918,S,#00ff00,
EQU24_RS01930,,410292,0.0026910512139757,D,#c71585,
EQU24_RS01935,,410540,-0.004746279144792,E,#008000,
EQU24_RS01940,,411457,0.00351106555256,-,#ff0000,
EQU24_RS01945,,412107,0.0006510663892181,D,#c71585,
EQU24_RS01950,,412883,0.0028729440650832,U,#000000,
EQU24_RS01955,,414291,0.0029696603350086,U,#000000,
EQU24_RS01960,,414884,0.0083381410027041,U,#000000,
EQU24_RS01965,,415285,0.0050901107207814,M,#00bfbf,
EQU24_RS01970,,415917,0.0073601843114783,-,#ff0000,
EQU24_RS01975,,417690,0.0067447584692597,S,#00ff00,
EQU24_RS01980,,418290,0.002907160455233,E,#008000,
EQU24_RS01985,,419812,-0.0039716966005749,M,#00bfbf,
EQU24_RS01990,,420732,-0.0009854013593488,M,#00bfbf,
EQU24_RS01995,,421463,0.0014256018504576,I,#0000ff,
EQU24_RS02000,,423147,0.0015783684777586,S,#00ff00,
EQU24_RS02005,,423698,0.0003478777745573,I,#0000ff,
EQU24_RS02010,,423943,0.0048080971164058,I,#0000ff,
EQU24_RS02015,,424261,0.0050246031651032,S,#00ff00,
EQU24_RS02020,,424971,-0.0005124520147686,S,#00ff00,
EQU24_RS02025,,425883,-0.0010916801370858,K,#40e0d0,
EQU24_RS02030,,426855,-0.0023239642648089,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0020251030152335,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0017867073712092,S,#00ff00,
EQU24_RS02045,,430152,-0.0019750016828021,S,#00ff00,
EQU24_RS02050,,430997,-0.0023679152437433,H,#708090,
EQU24_RS02055,,432512,0.0044977667619167,P,#ff00ff,
EQU24_RS02060,,435244,0.0213805325799292,S,#00ff00,
EQU24_RS02065,,436465,-0.0037220667028636,P,#ff00ff,
EQU24_RS02070,,438398,-0.0049671111462167,-,#ff0000,
EQU24_RS02075,,438842,0.0070139372363553,M,#00bfbf,
EQU24_RS02080,,440249,0.0010389347436359,S,#00ff00,
EQU24_RS02085,,442165,-0.0078053211463885,O,#add8e6,
EQU24_RS02090,,444113,-0.0098730326213231,L,#87cefa,
EQU24_RS02100,,446010,-0.0055329157940335,S,#00ff00,
EQU24_RS02105,rep,446677,0.0014699537016583,L,#87cefa,
EQU24_RS02110,,448719,0.0079901439328534,-,#ff0000,
EQU24_RS02115,,449077,-0.0002551212085791,K,#40e0d0,
EQU24_RS02120,,450638,0.002049412384476,L,#87cefa,
EQU24_RS02125,,454193,0.0026786785365417,V,#daa520,
EQU24_RS02130,,455764,0.0006270472166377,L,#87cefa,
EQU24_RS02135,,456960,0.0020084945061512,K,#40e0d0,
EQU24_RS02140,,458625,0.0052835825854652,S,#00ff00,
EQU24_RS02150,,460114,0.0072141816174796,J,#8b4513,
EQU24_RS02155,,462355,0.0008245515188029,-,#ff0000,
EQU24_RS02160,,463093,0.0021924862175421,-,#ff0000,
EQU24_RS02165,,463669,-0.0001171303970141,S,#00ff00,
EQU24_RS02170,,464811,0.0044636076890166,S,#00ff00,
EQU24_RS02175,,465618,-0.0054999079042,-,#ff0000,
EQU24_RS02180,,466149,0.0015387976747894,E,#008000,
EQU24_RS02185,,468114,0.0024427620450618,S,#00ff00,
EQU24_RS02190,,469055,0.0031354274725131,S,#00ff00,
EQU24_RS02195,,470158,-0.0036369935145655,K,#40e0d0,
EQU24_RS02200,,470644,0.0056584043662883,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.002870864927275,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0048555675702893,J,#8b4513,
