,name,x,y,cog,color,link
EQU24_RS00180,,40588,0.0207128601794939,L,#87cefa,
EQU24_RS00185,,42145,-0.0345269770865438,L,#87cefa,
EQU24_RS00190,,42656,0.0084078952870064,-,#ff0000,
EQU24_RS00195,,42874,-0.0039389853803667,L,#87cefa,
EQU24_RS00200,,44158,0.0035836189321569,-,#ff0000,
EQU24_RS00205,,44526,0.0186095542179238,L,#87cefa,
EQU24_RS00210,,46105,-0.0001291997455501,-,#ff0000,
EQU24_RS00215,,47306,0.0010543698135643,N,#87ceeb,
EQU24_RS00220,,47518,0.0079489629015053,N,#87ceeb,
EQU24_RS00225,,48209,-6.863786100539993e-05,G,#90ee90,
EQU24_RS00230,,48728,-0.0069285283173484,-,#ff0000,
EQU24_RS00235,,48952,-0.0050033393903214,-,#ff0000,
EQU24_RS00240,,49350,-0.0069054002108153,-,#ff0000,
EQU24_RS00245,,49501,-0.0072378932426034,P,#ff00ff,
EQU24_RS00250,,50778,0.0269938651169824,-,#ff0000,
EQU24_RS00255,,51191,-0.0040866820859035,-,#ff0000,
EQU24_RS00260,,51603,0.0177641861232606,-,#ff0000,
EQU24_RS00265,,52448,0.0031892424650553,M,#00bfbf,
EQU24_RS00270,,55437,0.0034983913453149,T,#f4a460,
EQU24_RS00275,,57142,-0.0023694691447673,-,#ff0000,
EQU24_RS00280,,57870,-0.0010258465407033,T,#f4a460,
EQU24_RS00285,,60055,-0.0025754445915348,K,#40e0d0,
EQU24_RS00290,,61695,-0.0026961990918125,-,#ff0000,
EQU24_RS00295,,62264,0.0017146078027795,-,#ff0000,
EQU24_RS00300,,62674,1.0101593260264016e-05,K,#40e0d0,
EQU24_RS00305,,67787,-0.000796499933878,T,#f4a460,
EQU24_RS00310,,68188,-0.0056484937551029,T,#f4a460,
EQU24_RS00315,,70371,0.0016065670905579,S,#00ff00,
EQU24_RS00320,,71048,0.0008852669880561,S,#00ff00,
EQU24_RS00330,,71976,-0.0018578703661001,S,#00ff00,
EQU24_RS00335,,73303,-0.0069856079772892,-,#ff0000,
EQU24_RS00340,,74273,-0.0084783694365614,-,#ff0000,
EQU24_RS00345,,75073,0.0046181637437371,S,#00ff00,
EQU24_RS00350,,76033,0.0006265558222403,S,#00ff00,
EQU24_RS00355,,76863,0.0019372870049838,M,#00bfbf,
EQU24_RS00360,,78206,0.0030067825277894,M,#00bfbf,
EQU24_RS00365,,78936,0.0019672583777079,S,#00ff00,
EQU24_RS00370,,80036,0.0004774775353353,-,#ff0000,
EQU24_RS00375,,80273,-0.0030678001435579,M,#00bfbf,
EQU24_RS00380,,81343,-0.0048477158615635,M,#00bfbf,
EQU24_RS00385,,82311,-0.0143337006463119,-,#ff0000,
EQU24_RS00390,,82907,0.0047970390514928,M,#00bfbf,
EQU24_RS00395,,83997,-0.0049326797453819,S,#00ff00,
EQU24_RS00400,,85681,0.003352675214027,G,#90ee90,
EQU24_RS00405,,88239,-0.0034500185023106,K,#40e0d0,
EQU24_RS00410,,89041,0.0016622075684613,H,#708090,
EQU24_RS00415,,89828,0.0061440613606187,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0061509504387746,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0045913996808164,E,#008000,
EQU24_RS00430,hisH,93040,-0.0091009502126292,E,#008000,
EQU24_RS00435,hisA,93739,-0.0050778915625968,E,#008000,
EQU24_RS00440,hisF,94480,-0.0055795889208761,E,#008000,
EQU24_RS00445,hisI,95253,-0.0031049977553956,E,#008000,
EQU24_RS00450,,95639,0.0059892876223716,E,#008000,
EQU24_RS00455,tatA,96158,-0.0075817998229594,U,#000000,
EQU24_RS00460,tatB,96374,-0.0021388946264916,U,#000000,
EQU24_RS00465,tatC,96685,-0.0030206211269896,U,#000000,
EQU24_RS00470,,97499,-0.0053580387085589,E,#008000,
EQU24_RS00475,,98135,-0.0056324651678262,I,#0000ff,
EQU24_RS00480,,98898,-0.0084692972901722,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0077916020247924,H,#708090,
EQU24_RS00490,folB,101731,-0.0124588562410893,H,#708090,
EQU24_RS00495,plsY,102224,-0.0025348812437802,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.007411666021846,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0015959509784547,J,#8b4513,
EQU24_RS00510,,104333,4.774921460380242e-07,S,#00ff00,
EQU24_RS00515,,104824,0.0047298573853541,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0007412096404805,K,#40e0d0,
EQU24_RS00525,,108456,0.009424403389201,-,#ff0000,
EQU24_RS00530,,108596,-0.002599141875973,H,#708090,
EQU24_RS00535,,109776,-0.0010272191029759,H,#708090,
EQU24_RS00540,metF,111129,-0.0065096930755341,E,#008000,
EQU24_RS00545,,112072,-0.0058915906372179,J,#8b4513,
EQU24_RS00550,,112812,-0.0137182504277142,S,#00ff00,
EQU24_RS00555,,113932,-0.0085018134155638,S,#00ff00,
EQU24_RS00560,,114465,-0.0045135927999009,J,#8b4513,
EQU24_RS00565,,115829,-0.0121423674791441,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0023724517798363,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0101464400924476,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0118286019534228,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0041367868771067,G,#90ee90,
EQU24_RS00590,,122491,-0.0240963987539621,-,#ff0000,
EQU24_RS00595,,123576,-0.004737614211501,C,#da70d6,
EQU24_RS00600,,124502,0.0070002696723935,S,#00ff00,
EQU24_RS00605,,124981,0.0119656354373171,-,#ff0000,
EQU24_RS00610,,125949,0.0050359335539197,S,#00ff00,
EQU24_RS00615,,126908,-0.0011989047377135,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0024420353882103,V,#daa520,
EQU24_RS00625,,129668,-0.0023502990951989,-,#ff0000,
EQU24_RS00630,,131271,-0.0071999116189831,-,#ff0000,
EQU24_RS00635,,131419,-0.0071999116189831,-,#ff0000,
EQU24_RS00640,,131804,-0.0106982258992649,-,#ff0000,
EQU24_RS00645,,134999,0.0183818184700918,-,#ff0000,
EQU24_RS00650,,135895,0.005256949309385,Q,#1e90ff,
EQU24_RS00655,,137028,0.0062274016976169,Q,#1e90ff,
EQU24_RS00660,,137803,-0.001829679565316,Q,#1e90ff,
EQU24_RS00665,,138747,-0.002017278087521,-,#ff0000,
EQU24_RS00670,,139733,-0.0306860098248729,-,#ff0000,
EQU24_RS00675,,140348,-0.0219484839781712,C,#da70d6,
EQU24_RS00680,,142316,-0.0089392147892584,S,#00ff00,
EQU24_RS00685,,143798,-0.0042569807358851,S,#00ff00,
EQU24_RS00690,,144127,-0.0056489990577436,K,#40e0d0,
EQU24_RS00695,,144978,-0.0103522570127331,-,#ff0000,
EQU24_RS00700,,145380,-0.0085427397636254,S,#00ff00,
EQU24_RS00705,,146177,0.0032356826849103,N,#87ceeb,
EQU24_RS00710,,147225,0.0104839354715913,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0046083212281716,O,#add8e6,
EQU24_RS00720,,149248,0.000889912677537,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0155627098809739,E,#008000,
EQU24_RS00730,coaBC,151052,-0.010363878341214,H,#708090,
EQU24_RS00735,,152235,-0.0027238423637086,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0020965802120042,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0019313258222761,F,#d3d3d3,
EQU24_RS00750,,156144,0.0030955501634818,S,#00ff00,
EQU24_RS00760,,157612,-0.0123099713926315,S,#00ff00,
EQU24_RS00765,,158187,-0.0053371314120986,E,#008000,
EQU24_RS00770,,159820,-0.0108731990215293,L,#87cefa,
EQU24_RS00775,,160800,-0.0030248396510689,S,#00ff00,
EQU24_RS00780,,161810,-0.0013956954702142,-,#ff0000,
EQU24_RS00785,,162342,0.0059940595419869,O,#add8e6,
EQU24_RS00790,,162952,-0.0068449532069107,S,#00ff00,
EQU24_RS00795,,164191,-0.0124960048148432,L,#87cefa,
EQU24_RS00800,,166526,-0.0083916679192484,J,#8b4513,
EQU24_RS00805,,168288,-0.0076416866769626,D,#c71585,
EQU24_RS00810,,168998,-0.0058158247080237,-,#ff0000,
EQU24_RS00815,,169174,-0.0123983726298679,S,#00ff00,
EQU24_RS00820,,169446,-0.0092052766949837,S,#00ff00,
EQU24_RS00825,,169853,-0.0046026482287378,S,#00ff00,
EQU24_RS00830,trpC,171011,-0.0044036402862766,E,#008000,
EQU24_RS00835,trpD,171811,-0.0068643439486347,F,#d3d3d3,
EQU24_RS00840,,172934,0.0001106944596964,E,#008000,
EQU24_RS00845,,173521,-0.0030831320891656,E,#008000,
EQU24_RS00850,,175263,-0.0057933008898237,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0072939289799995,T,#f4a460,
EQU24_RS00860,,177763,0.0119507503054658,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0078421122657898,H,#708090,
EQU24_RS00870,pyrE,180294,0.0012294450006735,F,#d3d3d3,
EQU24_RS00875,,181080,0.0020104386866961,S,#00ff00,
EQU24_RS00880,,183210,-0.0116465696958384,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0046369965165696,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.002014168729343,H,#708090,
EQU24_RS00895,aroG,185693,-0.00263350239972,E,#008000,
EQU24_RS00900,,187020,-0.0027378309567148,V,#daa520,
EQU24_RS00905,,188856,-0.002645790975489,I,#0000ff,
EQU24_RS00910,,190994,0.0031650423308895,S,#00ff00,
EQU24_RS00915,,191389,0.0038609006061106,S,#00ff00,
EQU24_RS00920,,191700,0.0022814862932754,S,#00ff00,
EQU24_RS00925,,191951,0.0032979885639787,-,#ff0000,
EQU24_RS00930,,192225,0.0016974419212327,-,#ff0000,
EQU24_RS00940,,193739,-0.0030984805362823,-,#ff0000,
EQU24_RS00945,,194231,0.0005465194191655,-,#ff0000,
EQU24_RS00950,,194491,-0.0070698860043771,-,#ff0000,
EQU24_RS00955,,194987,-0.0099885888621929,-,#ff0000,
EQU24_RS00960,,195688,-0.0095331496673372,P,#ff00ff,
EQU24_RS00965,,198147,-0.0105433941731639,S,#00ff00,
EQU24_RS00970,,199529,-0.0033998759782398,I,#0000ff,
EQU24_RS00975,mepA,200438,0.0013270632294719,M,#00bfbf,
EQU24_RS00980,,201435,-0.0092039686678049,J,#8b4513,
EQU24_RS00985,,202086,-0.0046218730825945,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0360840075428969,G,#90ee90,
EQU24_RS00995,,204553,0.0132438390514381,S,#00ff00,
EQU24_RS01000,,205142,-0.0117664635730466,S,#00ff00,
EQU24_RS01005,,205647,-0.0041608413878559,-,#ff0000,
EQU24_RS01010,,206479,-0.009530038321078,M,#00bfbf,
EQU24_RS01015,,209437,-0.0072512501299421,L,#87cefa,
EQU24_RS01020,,210961,-0.0013335237642128,T,#f4a460,
EQU24_RS01025,,212664,0.0048079833586457,L,#87cefa,
EQU24_RS01030,,214040,0.003982798409766,-,#ff0000,
EQU24_RS01035,,214747,-0.0005429168879721,-,#ff0000,
EQU24_RS01040,,215494,-0.0006294323665524,-,#ff0000,
EQU24_RS01050,,216585,0.0033684268947426,K,#40e0d0,
EQU24_RS01055,,217427,0.0089066255053504,L,#87cefa,
EQU24_RS01070,,221345,-0.0006717591389246,L,#87cefa,
EQU24_RS01075,,223171,0.0084908311963056,-,#ff0000,
EQU24_RS01080,,224019,0.006767145668175,-,#ff0000,
EQU24_RS01085,,224697,-0.0007281317903551,E,#008000,
EQU24_RS01090,,225375,-0.0017843091481896,-,#ff0000,
EQU24_RS01095,,225875,0.0028115863405616,N,#87ceeb,
EQU24_RS01100,,226372,0.0126499886313428,U,#000000,
EQU24_RS01105,,227174,0.0022070241744641,-,#ff0000,
EQU24_RS01110,,228345,0.0080130903281843,N,#87ceeb,
EQU24_RS01115,,229452,-0.0093758681786177,-,#ff0000,
EQU24_RS01120,,229638,-0.0354832354524617,-,#ff0000,
EQU24_RS01125,,229960,-0.0010768765424555,-,#ff0000,
EQU24_RS01130,,230606,-0.0044577833734613,U,#000000,
EQU24_RS01135,,231558,-0.0132472256909274,-,#ff0000,
EQU24_RS01140,,231871,-0.0178568395544408,S,#00ff00,
EQU24_RS01145,,233066,-0.0046135265287154,L,#87cefa,
EQU24_RS01150,,234038,0.0084576671227057,-,#ff0000,
EQU24_RS01155,,234648,0.011673542631638,-,#ff0000,
EQU24_RS01160,,234938,-0.0073836619938806,S,#00ff00,
EQU24_RS01165,,235384,0.0144606999785359,C,#da70d6,
EQU24_RS01170,,235812,-0.0206255763066355,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0360365449423455,K,#40e0d0,
EQU24_RS01180,,237974,-0.0001285111528378,-,#ff0000,
EQU24_RS01185,,238546,0.0090683850067353,-,#ff0000,
EQU24_RS01190,,239936,0.004761483079556,-,#ff0000,
EQU24_RS01195,,240749,-0.0049200517348097,-,#ff0000,
EQU24_RS01200,,242268,-0.0104908567014507,N,#87ceeb,
EQU24_RS01205,,243314,-0.0042555156007799,-,#ff0000,
EQU24_RS01210,,243790,-0.0123214536479157,L,#87cefa,
EQU24_RS01215,,244910,-0.0292819191239617,L,#87cefa,
EQU24_RS01220,,246845,0.0062869440336883,-,#ff0000,
EQU24_RS01225,,247260,0.0034237097800464,-,#ff0000,
EQU24_RS01230,,248084,-0.0020548174389007,-,#ff0000,
EQU24_RS01235,,248556,0.0074896897894597,-,#ff0000,
EQU24_RS01240,,249789,-0.0031951394015901,-,#ff0000,
EQU24_RS01245,,252461,-0.0092465889526382,S,#00ff00,
EQU24_RS01250,,252981,-0.0028451646340675,-,#ff0000,
EQU24_RS01255,,254024,-0.0063623621094823,-,#ff0000,
EQU24_RS01260,,254824,-0.0065525521583767,-,#ff0000,
EQU24_RS01265,,255315,0.0028331873140872,D,#c71585,
EQU24_RS01270,,256108,0.0040837015642456,-,#ff0000,
EQU24_RS01280,,257851,0.0084685950651461,K,#40e0d0,
EQU24_RS01285,,258433,0.0002698667352155,L,#87cefa,
EQU24_RS01290,,259552,-0.0024312144163677,L,#87cefa,
EQU24_RS01295,,259985,-0.0047723850793743,L,#87cefa,
EQU24_RS01305,,265994,-0.0077347052341816,L,#87cefa,
EQU24_RS01310,,267797,0.0066577217726161,V,#daa520,
EQU24_RS01315,,269096,0.0061754459409611,L,#87cefa,
EQU24_RS01320,,272340,0.0055058097949043,K,#40e0d0,
EQU24_RS01325,,276380,0.0060110967123268,S,#00ff00,
EQU24_RS01330,,278232,0.0083481214211533,I,#0000ff,
EQU24_RS01335,,279127,0.0035916439187385,-,#ff0000,
EQU24_RS01340,,280094,-0.0205938000640523,S,#00ff00,
EQU24_RS01345,,280978,-0.0185245567748229,S,#00ff00,
EQU24_RS01350,,282233,-0.0094539978255763,K,#40e0d0,
EQU24_RS01355,,283092,0.0100272401058822,-,#ff0000,
EQU24_RS01360,,283827,-0.0061461162493294,O,#add8e6,
EQU24_RS01365,,285250,-0.0053821657333814,-,#ff0000,
EQU24_RS01370,,286272,0.0034305361345498,-,#ff0000,
EQU24_RS01375,,286650,0.0052886165309659,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0082698391143945,K,#40e0d0,
EQU24_RS01390,,288741,-0.0026743299664462,-,#ff0000,
EQU24_RS01395,,289527,-0.0152069740401703,-,#ff0000,
EQU24_RS01410,,293470,-0.0025417335506128,-,#ff0000,
EQU24_RS01415,,294350,-0.0007354322157679,-,#ff0000,
EQU24_RS01420,,295613,-0.003131726742303,S,#00ff00,
EQU24_RS01425,,296620,-0.0015857324568377,S,#00ff00,
EQU24_RS01430,,297553,-0.0121759670780393,C,#da70d6,
EQU24_RS01435,,299791,0.0119997683064453,-,#ff0000,
EQU24_RS01440,,300352,0.0077501825397547,-,#ff0000,
EQU24_RS01445,,300511,0.0591527851850524,L,#87cefa,
EQU24_RS01450,,301239,0.0011943685601322,L,#87cefa,
EQU24_RS01455,,302485,0.0110819783402148,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0089532933074039,C,#da70d6,
EQU24_RS01465,,303735,0.0098364149288883,C,#da70d6,
EQU24_RS01470,,306610,0.0077853031532679,C,#da70d6,
EQU24_RS01475,,308160,0.0065839819255189,C,#da70d6,
EQU24_RS01480,,308951,-0.0038887872033016,P,#ff00ff,
EQU24_RS01485,,309950,-0.0182904452015108,E,#008000,
EQU24_RS01490,,310273,-0.0071961265203095,-,#ff0000,
EQU24_RS01495,,311091,0.0126990625263387,-,#ff0000,
EQU24_RS01500,,311505,-0.0033443348290365,E,#008000,
EQU24_RS01505,,314003,-0.0097851633300452,-,#ff0000,
EQU24_RS01510,,314916,-0.007228455794123,M,#00bfbf,
EQU24_RS01515,,316718,-0.0125887035338401,V,#daa520,
EQU24_RS01520,,318063,-0.0055356610559053,V,#daa520,
EQU24_RS01525,,320794,-0.0025482154653753,N,#87ceeb,
EQU24_RS01530,,323119,-0.0051354404852076,S,#00ff00,
EQU24_RS01535,,325562,0.010891171718539,C,#da70d6,
EQU24_RS01540,,326828,-0.0080700750478833,-,#ff0000,
EQU24_RS01545,,327630,-0.0070335815242501,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0231026500713737,I,#0000ff,
EQU24_RS01555,,328948,-0.0045272863222331,-,#ff0000,
EQU24_RS01560,,329028,0.0071485193487541,P,#ff00ff,
EQU24_RS01565,,330519,-0.0060837643991245,S,#00ff00,
EQU24_RS01570,,331924,0.0284445998427999,-,#ff0000,
EQU24_RS01575,,332518,-0.0039196759559311,-,#ff0000,
EQU24_RS01580,,332949,-0.017386284099258,-,#ff0000,
EQU24_RS01585,,333282,-0.0048778982381801,E,#008000,
EQU24_RS01590,,334291,-0.0061797451800974,I,#0000ff,
EQU24_RS01595,,335395,-0.0047319197640943,-,#ff0000,
EQU24_RS01600,,335836,-0.0169888779121278,-,#ff0000,
EQU24_RS01605,,336720,0.0063891140588533,O,#add8e6,
EQU24_RS01610,,337233,0.0046591698785921,O,#add8e6,
EQU24_RS01615,,338153,0.0087818530454749,O,#add8e6,
EQU24_RS01620,,339273,-0.0006636041840778,O,#add8e6,
EQU24_RS01625,,341491,-0.0009225849805287,-,#ff0000,
EQU24_RS01630,,343211,-0.0022147046576051,K,#40e0d0,
EQU24_RS01635,,344368,-0.0060855758322536,T,#f4a460,
EQU24_RS01640,,345234,-0.0079494290093938,S,#00ff00,
EQU24_RS01645,,346182,0.009434468502542,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0055801828140857,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0042296092499718,P,#ff00ff,
EQU24_RS01660,,349754,-0.0012911737171755,P,#ff00ff,
EQU24_RS01665,,350780,-0.005982326441197,M,#00bfbf,
EQU24_RS01670,,352356,-0.0175040895684036,-,#ff0000,
EQU24_RS01675,,353131,-0.0108360337402094,C,#da70d6,
EQU24_RS01680,,354208,-0.0084615815116685,Q,#1e90ff,
EQU24_RS01685,,355856,-0.001992111625905,Q,#1e90ff,
EQU24_RS01690,,357184,-0.002125779824073,I,#0000ff,
EQU24_RS01695,,358463,-0.0073672386181606,C,#da70d6,
EQU24_RS01700,,359703,-0.0037082108695759,I,#0000ff,
EQU24_RS01705,,360881,-0.0044956186001338,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0013181963454398,I,#0000ff,
EQU24_RS01715,,362229,0.002540493877911,I,#0000ff,
EQU24_RS01720,,363460,-9.59028646602852e-05,G,#90ee90,
EQU24_RS01725,,364579,0.0046282690698202,S,#00ff00,
EQU24_RS01730,,365025,0.0030945511197715,S,#00ff00,
EQU24_RS01735,,365610,0.0093369564872661,S,#00ff00,
EQU24_RS01740,,367222,-0.0062358226192662,T,#f4a460,
EQU24_RS01745,,368852,0.0039171325018909,S,#00ff00,
EQU24_RS01750,,369226,-0.0008512634937538,S,#00ff00,
EQU24_RS01755,,370700,-0.0085650810734925,S,#00ff00,
EQU24_RS01760,cydX,371326,-0.0065670742507735,S,#00ff00,
EQU24_RS01765,,371879,-0.0233374271591632,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0094558383936614,C,#da70d6,
EQU24_RS01775,,373170,-0.0004395865473224,T,#f4a460,
EQU24_RS01780,,376419,0.0060413775083649,S,#00ff00,
EQU24_RS01785,,378564,-0.0065547460434225,C,#da70d6,
EQU24_RS01790,,379338,0.0051766042670804,S,#00ff00,
EQU24_RS01795,,379813,-0.002340134350012,C,#da70d6,
EQU24_RS01800,,381127,0.0094690609656138,L,#87cefa,
EQU24_RS01810,,382470,-0.0052047121730571,P,#ff00ff,
EQU24_RS01815,,383521,0.0012722096026198,F,#d3d3d3,
EQU24_RS01820,,384730,0.0023198441620892,S,#00ff00,
EQU24_RS01825,,386556,-0.0091683041960846,-,#ff0000,
EQU24_RS01830,hflB,387392,0.0065769239846264,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0029838489783493,M,#00bfbf,
EQU24_RS01840,,390812,-0.0059006922792043,S,#00ff00,
EQU24_RS01845,,391425,0.0024329572554614,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0097150574541793,K,#40e0d0,
EQU24_RS01860,,393655,0.0143467565250648,L,#87cefa,
EQU24_RS01870,,394356,-0.0007184492516891,S,#00ff00,
EQU24_RS01880,,396023,0.0068009302537067,P,#ff00ff,
EQU24_RS01885,,398809,0.0153313951591554,S,#00ff00,
EQU24_RS01890,,400136,-0.0038395844972794,P,#ff00ff,
EQU24_RS01895,,401229,-0.0057934698748034,K,#40e0d0,
EQU24_RS01900,,402128,0.0097031998599468,K,#40e0d0,
EQU24_RS01905,,402864,-0.0072532321587021,P,#ff00ff,
EQU24_RS01910,,404005,-0.0078925414503922,L,#87cefa,
EQU24_RS01915,,404859,0.0136945669069254,P,#ff00ff,
EQU24_RS01920,,407428,0.0196836209571107,S,#00ff00,
EQU24_RS01925,,408816,0.006359165894053,S,#00ff00,
EQU24_RS01930,,410292,-0.0171558414530278,D,#c71585,
EQU24_RS01935,,410540,-0.0042341387068501,E,#008000,
EQU24_RS01940,,411457,0.0103980940280565,-,#ff0000,
EQU24_RS01945,,412107,0.0039919107005838,D,#c71585,
EQU24_RS01950,,412883,0.0006263044320764,U,#000000,
EQU24_RS01955,,414291,0.0057816821160864,U,#000000,
EQU24_RS01960,,414884,0.0092259740257006,U,#000000,
EQU24_RS01965,,415285,0.0063151462751453,M,#00bfbf,
EQU24_RS01970,,415917,0.004746739048147,-,#ff0000,
EQU24_RS01975,,417690,-0.0028441479626458,S,#00ff00,
EQU24_RS01980,,418290,-0.008483169578456,E,#008000,
EQU24_RS01985,,419812,-0.0108507726294808,M,#00bfbf,
EQU24_RS01990,,420732,-0.0048792295222154,M,#00bfbf,
EQU24_RS01995,,421463,-0.0082647012219264,I,#0000ff,
EQU24_RS02000,,423147,-0.0136774961558602,S,#00ff00,
EQU24_RS02005,,423698,-0.0055907044704764,I,#0000ff,
EQU24_RS02010,,423943,0.0061207623830123,I,#0000ff,
EQU24_RS02015,,424261,0.003570119171891,S,#00ff00,
EQU24_RS02020,,424971,-0.0001285537347235,S,#00ff00,
EQU24_RS02025,,425883,-0.0006488379707652,K,#40e0d0,
EQU24_RS02030,,426855,-0.0054078037432593,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0095749984122856,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0061891660080926,S,#00ff00,
EQU24_RS02045,,430152,0.0064029136623639,S,#00ff00,
EQU24_RS02050,,430997,0.0001586647905397,H,#708090,
EQU24_RS02055,,432512,0.0122267149997459,P,#ff00ff,
EQU24_RS02060,,435244,0.0057190526544238,S,#00ff00,
EQU24_RS02065,,436465,-0.0054914060760133,P,#ff00ff,
EQU24_RS02070,,438398,0.004427874225912,-,#ff0000,
EQU24_RS02075,,438842,-0.0008603211316535,M,#00bfbf,
EQU24_RS02080,,440249,-0.0090113035663874,S,#00ff00,
EQU24_RS02085,,442165,0.0318018530874419,O,#add8e6,
EQU24_RS02090,,444113,0.0223424500714755,L,#87cefa,
EQU24_RS02100,,446010,-0.0124738285424152,S,#00ff00,
EQU24_RS02105,rep,446677,0.0004810239968044,L,#87cefa,
EQU24_RS02110,,448719,-0.0030985505038443,-,#ff0000,
EQU24_RS02115,,449077,0.0044171412762999,K,#40e0d0,
EQU24_RS02120,,450638,-0.0046878516749549,L,#87cefa,
EQU24_RS02125,,454193,0.0003330907357536,V,#daa520,
EQU24_RS02130,,455764,0.0025076477033525,L,#87cefa,
EQU24_RS02135,,456960,-0.0066307806074791,K,#40e0d0,
EQU24_RS02140,,458625,-0.0004892490812907,S,#00ff00,
EQU24_RS02150,,460114,0.0161298420585552,J,#8b4513,
EQU24_RS02155,,462355,0.0010077381835291,-,#ff0000,
EQU24_RS02160,,463093,-0.0057180316987046,-,#ff0000,
EQU24_RS02165,,463669,-0.0035059041929861,S,#00ff00,
EQU24_RS02170,,464811,0.011014694670427,S,#00ff00,
EQU24_RS02175,,465618,-0.0066118288911116,-,#ff0000,
EQU24_RS02180,,466149,-0.0127051229160139,E,#008000,
EQU24_RS02185,,468114,-0.0137731099277963,S,#00ff00,
EQU24_RS02190,,469055,-0.0016403419520386,S,#00ff00,
EQU24_RS02195,,470158,0.0034684479769032,K,#40e0d0,
EQU24_RS02200,,470644,0.0076827472480373,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0090770051659851,D,#c71585,
