,name,x,y,cog,color,link
EQU24_RS00485,folK,101212,-0.0043036590394983,H,#708090,
EQU24_RS00490,folB,101731,0.0009283190776361,H,#708090,
EQU24_RS00495,plsY,102224,-0.0166363883558523,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0055794974494269,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0102050872583402,J,#8b4513,
EQU24_RS00510,,104333,-0.002461274433805,S,#00ff00,
EQU24_RS00515,,104824,-0.0015997118161991,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0018057283428601,K,#40e0d0,
EQU24_RS00525,,108456,-0.0134026329987494,-,#ff0000,
EQU24_RS00530,,108596,-0.000501459864951,H,#708090,
EQU24_RS00535,,109776,-0.0027952097954592,H,#708090,
EQU24_RS00540,metF,111129,-0.0012020389262532,E,#008000,
EQU24_RS00545,,112072,-0.0032735580895391,J,#8b4513,
EQU24_RS00550,,112812,-0.0026310002127739,S,#00ff00,
EQU24_RS00555,,113932,-0.0022644617495762,S,#00ff00,
EQU24_RS00560,,114465,0.0028107804647475,J,#8b4513,
EQU24_RS00565,,115829,-0.0215586717261419,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0006601367604849,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0003908125164974,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0096753098713309,F,#d3d3d3,
EQU24_RS00585,,120316,0.0006334841209513,G,#90ee90,
EQU24_RS00590,,122491,-0.0036735383870315,-,#ff0000,
EQU24_RS00595,,123576,-0.0026125075344715,C,#da70d6,
EQU24_RS00600,,124502,0.0007569731120581,S,#00ff00,
EQU24_RS00605,,124981,-0.0003052943023144,-,#ff0000,
EQU24_RS00610,,125949,-0.0042378735126358,S,#00ff00,
EQU24_RS00615,,126908,0.0066015702542425,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0004068406368536,V,#daa520,
EQU24_RS00625,,129668,0.0010425482706935,-,#ff0000,
EQU24_RS00630,,131271,0.0021085704060638,-,#ff0000,
EQU24_RS00635,,131419,0.0021085704060638,-,#ff0000,
EQU24_RS00640,,131804,0.0047306912033354,-,#ff0000,
EQU24_RS00645,,134999,0.0043419256399834,-,#ff0000,
EQU24_RS00650,,135895,-0.0052283453776202,Q,#1e90ff,
EQU24_RS00655,,137028,-0.001926165384577,Q,#1e90ff,
EQU24_RS00660,,137803,-0.007552002557399,Q,#1e90ff,
EQU24_RS00665,,138747,0.0058806871773874,-,#ff0000,
EQU24_RS00670,,139733,-0.014859814717932,-,#ff0000,
EQU24_RS00675,,140348,-0.0144820000571448,C,#da70d6,
EQU24_RS00680,,142316,1.2590722432135623e-05,S,#00ff00,
EQU24_RS00685,,143798,-0.0007089472171441,S,#00ff00,
EQU24_RS00690,,144127,0.0033188960134484,K,#40e0d0,
EQU24_RS00695,,144978,-0.0104779476085067,-,#ff0000,
EQU24_RS00700,,145380,-0.003298474174864,S,#00ff00,
EQU24_RS00705,,146177,-0.004600653008093,N,#87ceeb,
EQU24_RS00710,,147225,-0.0053805765490531,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.006214873895406,O,#add8e6,
EQU24_RS00720,,149248,-0.0013122779943654,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0113421648602847,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0004259837265431,H,#708090,
EQU24_RS00735,,152235,0.0020685961535496,F,#d3d3d3,
EQU24_RS00740,,152709,0.0008333738828221,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0005378337956057,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0008301240278247,S,#00ff00,
EQU24_RS00760,,157612,-0.0076050953370883,S,#00ff00,
EQU24_RS00765,,158187,-0.0061809414511965,E,#008000,
EQU24_RS00770,,159820,0.0044381188935189,L,#87cefa,
EQU24_RS00775,,160800,-0.0113739460285145,S,#00ff00,
EQU24_RS00780,,161810,0.009141983693083,-,#ff0000,
EQU24_RS00785,,162342,-0.0095075884271458,O,#add8e6,
EQU24_RS00790,,162952,-0.008382231036254,S,#00ff00,
EQU24_RS00795,,164191,-0.0001018700176574,L,#87cefa,
EQU24_RS00800,,166526,0.0029250344816433,J,#8b4513,
EQU24_RS00805,,168288,-0.0071507570400563,D,#c71585,
EQU24_RS00810,,168998,0.007806273533753,-,#ff0000,
EQU24_RS00815,,169174,0.0104094411853513,S,#00ff00,
EQU24_RS00820,,169446,-0.0065201570226675,S,#00ff00,
EQU24_RS00825,,169853,-0.0024075364644606,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0017782612533853,E,#008000,
EQU24_RS00835,trpD,171811,-0.0054176520644768,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0078320077710162,E,#008000,
EQU24_RS00845,,173521,-0.0028913900077151,E,#008000,
EQU24_RS00850,,175263,-0.001557966356427,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0125755675189881,T,#f4a460,
EQU24_RS00860,,177763,-0.0175558197609365,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0055762601843193,H,#708090,
EQU24_RS00870,pyrE,180294,0.0007666960913944,F,#d3d3d3,
EQU24_RS00875,,181080,-0.0023780012564487,S,#00ff00,
EQU24_RS00880,,183210,-0.0093198967852805,-,#ff0000,
EQU24_RS00885,trmB,183439,-0.0035332227810274,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0048113985734035,H,#708090,
EQU24_RS00895,aroG,185693,0.0031417144452345,E,#008000,
EQU24_RS00900,,187020,0.0006656811894251,V,#daa520,
EQU24_RS00905,,188856,0.0076326278925256,I,#0000ff,
EQU24_RS00910,,190994,0.0028827452156568,S,#00ff00,
EQU24_RS00915,,191389,-0.0107993407654166,S,#00ff00,
EQU24_RS00920,,191700,-0.0080332702407387,S,#00ff00,
EQU24_RS00925,,191951,-0.0041362585111287,-,#ff0000,
EQU24_RS00930,,192225,-0.0013919646071979,-,#ff0000,
EQU24_RS00940,,193739,-0.0141762731248601,-,#ff0000,
EQU24_RS00945,,194231,0.0005517022353674,-,#ff0000,
EQU24_RS00950,,194491,-0.0073746144369417,-,#ff0000,
EQU24_RS00955,,194987,0.0008774121563706,-,#ff0000,
EQU24_RS00960,,195688,0.0005453943701779,P,#ff00ff,
EQU24_RS00965,,198147,-0.0009752395007629,S,#00ff00,
EQU24_RS00970,,199529,-0.005214554694942,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0072759120325239,M,#00bfbf,
EQU24_RS00980,,201435,0.0094189813102696,J,#8b4513,
EQU24_RS00985,,202086,-0.0111018930663351,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,0.0032693962834717,G,#90ee90,
EQU24_RS00995,,204553,0.004430791233743,S,#00ff00,
EQU24_RS01000,,205142,-0.0247675750095316,S,#00ff00,
EQU24_RS01005,,205647,-0.0202362679696704,-,#ff0000,
EQU24_RS01010,,206479,0.0021640427639344,M,#00bfbf,
EQU24_RS01015,,209437,-0.0062726231763304,L,#87cefa,
EQU24_RS01020,,210961,-0.0011826631579456,T,#f4a460,
EQU24_RS01025,,212664,-0.0061653417183228,L,#87cefa,
EQU24_RS01030,,214040,-0.011265869558987,-,#ff0000,
EQU24_RS01035,,214747,0.0077029102959408,-,#ff0000,
EQU24_RS01040,,215494,-0.0014600519526362,-,#ff0000,
EQU24_RS01050,,216585,-0.0052582297742769,K,#40e0d0,
EQU24_RS01055,,217427,-0.0178128808457616,L,#87cefa,
EQU24_RS01070,,221345,-0.006182679774984,L,#87cefa,
EQU24_RS01075,,223171,-0.0067220586113766,-,#ff0000,
EQU24_RS01080,,224019,0.0001288732180007,-,#ff0000,
EQU24_RS01085,,224697,-0.0027890194532817,E,#008000,
EQU24_RS01090,,225375,0.001426952620496,-,#ff0000,
EQU24_RS01095,,225875,0.0064408773874775,N,#87ceeb,
EQU24_RS01100,,226372,0.0136921075838962,U,#000000,
EQU24_RS01105,,227174,0.0048086055122569,-,#ff0000,
EQU24_RS01110,,228345,0.0031916194525306,N,#87ceeb,
EQU24_RS01115,,229452,0.0017431001735405,-,#ff0000,
EQU24_RS01120,,229638,0.0086300990051821,-,#ff0000,
EQU24_RS01125,,229960,-0.003170117228113,-,#ff0000,
EQU24_RS01130,,230606,-0.0225698399192989,U,#000000,
EQU24_RS01135,,231558,-0.01469495788112,-,#ff0000,
EQU24_RS01140,,231871,0.0013541126475156,S,#00ff00,
EQU24_RS01145,,233066,-0.0067256257150354,L,#87cefa,
EQU24_RS01150,,234038,-0.049432713069289,-,#ff0000,
EQU24_RS01155,,234648,-0.0235541913393927,-,#ff0000,
EQU24_RS01160,,234938,0.0060363162579384,S,#00ff00,
EQU24_RS01165,,235384,0.0474451761452909,C,#da70d6,
EQU24_RS01170,,235812,0.0619608701476289,L,#87cefa,
EQU24_RS01175,umuD,237101,0.0162289436236073,K,#40e0d0,
EQU24_RS01180,,237974,-0.0017008378430083,-,#ff0000,
EQU24_RS01185,,238546,-0.0073827689911003,-,#ff0000,
EQU24_RS01190,,239936,-0.0029583599154572,-,#ff0000,
EQU24_RS01195,,240749,-0.0036651792586605,-,#ff0000,
EQU24_RS01200,,242268,-0.0137368554889192,N,#87ceeb,
EQU24_RS01205,,243314,-0.0004181395069432,-,#ff0000,
EQU24_RS01210,,243790,-0.0071310840802167,L,#87cefa,
EQU24_RS01215,,244910,0.0400533911635403,L,#87cefa,
EQU24_RS01220,,246845,0.0011881432720507,-,#ff0000,
EQU24_RS01225,,247260,0.0047206158276262,-,#ff0000,
EQU24_RS01230,,248084,0.0026181576388747,-,#ff0000,
EQU24_RS01235,,248556,-0.0064955825335733,-,#ff0000,
EQU24_RS01240,,249789,0.0051413054024058,-,#ff0000,
EQU24_RS01245,,252461,-0.0127285024715635,S,#00ff00,
EQU24_RS01250,,252981,0.0071445656570772,-,#ff0000,
EQU24_RS01255,,254024,0.0269743607627706,-,#ff0000,
EQU24_RS01260,,254824,0.0145115567719895,-,#ff0000,
EQU24_RS01265,,255315,-0.0204501963042663,D,#c71585,
EQU24_RS01270,,256108,-0.0151136451566612,-,#ff0000,
EQU24_RS01280,,257851,0.0086812259078122,K,#40e0d0,
EQU24_RS01285,,258433,0.0003063205614254,L,#87cefa,
EQU24_RS01290,,259552,0.0099921563287621,L,#87cefa,
EQU24_RS01295,,259985,0.0011737173914564,L,#87cefa,
EQU24_RS01305,,265994,0.0221858134699796,L,#87cefa,
EQU24_RS01310,,267797,-0.0036775869891346,V,#daa520,
EQU24_RS01315,,269096,0.0039291194188867,L,#87cefa,
EQU24_RS01320,,272340,0.0011254524035546,K,#40e0d0,
EQU24_RS01325,,276380,0.0079686705394104,S,#00ff00,
EQU24_RS01330,,278232,0.0062832299444998,I,#0000ff,
EQU24_RS01335,,279127,0.0012349070310723,-,#ff0000,
EQU24_RS01340,,280094,0.0001925185068259,S,#00ff00,
EQU24_RS01345,,280978,0.0079349007030958,S,#00ff00,
EQU24_RS01350,,282233,0.0164933910452757,K,#40e0d0,
EQU24_RS01355,,283092,-0.0135673782221617,-,#ff0000,
EQU24_RS01360,,283827,0.0036140058733428,O,#add8e6,
EQU24_RS01365,,285250,-0.0150520184480518,-,#ff0000,
EQU24_RS01370,,286272,0.0054710032930777,-,#ff0000,
EQU24_RS01375,,286650,0.0045193297302203,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0027463980190225,K,#40e0d0,
EQU24_RS01390,,288741,-0.0183771156337834,-,#ff0000,
EQU24_RS01395,,289527,0.008759138197374,-,#ff0000,
EQU24_RS01410,,293470,-0.0166802740852825,-,#ff0000,
EQU24_RS01415,,294350,-0.0015035878305415,-,#ff0000,
EQU24_RS01420,,295613,-0.0069272837649497,S,#00ff00,
EQU24_RS01425,,296620,0.0007022346937871,S,#00ff00,
EQU24_RS01430,,297553,-0.0093585759635564,C,#da70d6,
EQU24_RS01435,,299791,0.0100901417265915,-,#ff0000,
EQU24_RS01440,,300352,0.011359947115681,-,#ff0000,
EQU24_RS01445,,300511,0.0016515852572977,L,#87cefa,
EQU24_RS01450,,301239,0.0031573237028052,L,#87cefa,
EQU24_RS01455,,302485,0.0030478854058352,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0080396960359724,C,#da70d6,
EQU24_RS01465,,303735,0.0061694328455984,C,#da70d6,
EQU24_RS01470,,306610,0.0077284828778751,C,#da70d6,
EQU24_RS01475,,308160,0.0122653488674778,C,#da70d6,
EQU24_RS01480,,308951,0.0054329245218852,P,#ff00ff,
EQU24_RS01485,,309950,0.0016233359615057,E,#008000,
EQU24_RS01490,,310273,0.0082844333437674,-,#ff0000,
EQU24_RS01495,,311091,-0.0353496693993648,-,#ff0000,
EQU24_RS01500,,311505,0.0067457888651207,E,#008000,
EQU24_RS01505,,314003,-0.0164261493426662,-,#ff0000,
EQU24_RS01510,,314916,0.0027977099642645,M,#00bfbf,
EQU24_RS01515,,316718,0.0012838542164083,V,#daa520,
EQU24_RS01520,,318063,-0.0071182879250213,V,#daa520,
EQU24_RS01525,,320794,0.0032157035332443,N,#87ceeb,
EQU24_RS01530,,323119,-0.0073056831303106,S,#00ff00,
EQU24_RS01535,,325562,0.0009108574403013,C,#da70d6,
EQU24_RS01540,,326828,-0.0003231360040207,-,#ff0000,
EQU24_RS01545,,327630,-0.0230407561930997,S,#00ff00,
EQU24_RS01550,pssA,328308,0.0022623768640264,I,#0000ff,
EQU24_RS01555,,328948,-0.0708174245511912,-,#ff0000,
EQU24_RS01560,,329028,-0.0024942683654213,P,#ff00ff,
EQU24_RS01565,,330519,0.0052439328655399,S,#00ff00,
EQU24_RS01570,,331924,-0.0220430399567575,-,#ff0000,
EQU24_RS01575,,332518,-0.0027071820829076,-,#ff0000,
EQU24_RS01580,,332949,0.005776081011964,-,#ff0000,
EQU24_RS01585,,333282,0.0028540415059995,E,#008000,
EQU24_RS01590,,334291,0.0119047271088881,I,#0000ff,
EQU24_RS01595,,335395,-0.0004844559959718,-,#ff0000,
EQU24_RS01600,,335836,-0.009014025883895,-,#ff0000,
EQU24_RS01605,,336720,-0.0071957126097307,O,#add8e6,
EQU24_RS01610,,337233,0.0074388299703388,O,#add8e6,
EQU24_RS01615,,338153,-0.00106946287354,O,#add8e6,
EQU24_RS01620,,339273,0.0085029977053472,O,#add8e6,
EQU24_RS01625,,341491,0.0033541541953242,-,#ff0000,
EQU24_RS01630,,343211,-0.0006723713681606,K,#40e0d0,
EQU24_RS01635,,344368,0.0331889370023672,T,#f4a460,
EQU24_RS01640,,345234,-0.0356926392246119,S,#00ff00,
EQU24_RS01645,,346182,-0.0253795154950463,P,#ff00ff,
EQU24_RS01650,cysW,347490,0.0003533469166434,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0044106446197447,P,#ff00ff,
EQU24_RS01660,,349754,0.0081484272273769,P,#ff00ff,
EQU24_RS01665,,350780,0.0094483330557705,M,#00bfbf,
EQU24_RS01670,,352356,0.0081995648534288,-,#ff0000,
EQU24_RS01675,,353131,-0.0077254347118569,C,#da70d6,
EQU24_RS01680,,354208,-1.994007708293287e-05,Q,#1e90ff,
EQU24_RS01685,,355856,0.0001933122031183,Q,#1e90ff,
EQU24_RS01690,,357184,0.0033456917815516,I,#0000ff,
EQU24_RS01695,,358463,0.0008270230192336,C,#da70d6,
EQU24_RS01700,,359703,0.0016422180899374,I,#0000ff,
EQU24_RS01705,,360881,-0.0249076210907175,I,#0000ff,
EQU24_RS01710,fabG,361504,-0.0110355046163023,I,#0000ff,
EQU24_RS01715,,362229,0.0013258294967787,I,#0000ff,
EQU24_RS01720,,363460,0.0015533531951485,G,#90ee90,
EQU24_RS01725,,364579,-0.0050430464252159,S,#00ff00,
EQU24_RS01730,,365025,0.0078710922015383,S,#00ff00,
EQU24_RS01735,,365610,-0.0044445183887277,S,#00ff00,
EQU24_RS01740,,367222,0.0065590932141012,T,#f4a460,
EQU24_RS01745,,368852,-0.0061819338874868,S,#00ff00,
EQU24_RS01750,,369226,-0.015453524935801,S,#00ff00,
EQU24_RS01755,,370700,0.0157442398177324,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0115735043420579,S,#00ff00,
EQU24_RS01765,,371879,0.0451967756704975,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0123665693492258,C,#da70d6,
EQU24_RS01775,,373170,0.0022346782080734,T,#f4a460,
EQU24_RS01780,,376419,-4.2425388202747794e-05,S,#00ff00,
EQU24_RS01785,,378564,0.0166966913035977,C,#da70d6,
EQU24_RS01790,,379338,-0.0018502771711148,S,#00ff00,
EQU24_RS01795,,379813,0.0007393971988431,C,#da70d6,
EQU24_RS01800,,381127,-0.0134163623889834,L,#87cefa,
EQU24_RS01810,,382470,0.0010946405616284,P,#ff00ff,
EQU24_RS01815,,383521,-0.0084013482908615,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0054331151566796,S,#00ff00,
EQU24_RS01825,,386556,-0.0234753810937186,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0019398224829882,O,#add8e6,
EQU24_RS01835,mscL,389550,-0.0115981237979955,M,#00bfbf,
EQU24_RS01840,,390812,0.0055832120067611,S,#00ff00,
EQU24_RS01845,,391425,0.0061126247178129,Q,#1e90ff,
EQU24_RS01855,,393297,0.0062344116270055,K,#40e0d0,
EQU24_RS01860,,393655,-0.0184940399422396,L,#87cefa,
EQU24_RS01870,,394356,-0.0080950424258632,S,#00ff00,
EQU24_RS01880,,396023,0.020612627476817,P,#ff00ff,
EQU24_RS01885,,398809,-0.0007131221545674,S,#00ff00,
EQU24_RS01890,,400136,0.0030152886420204,P,#ff00ff,
EQU24_RS01895,,401229,0.0168358935479884,K,#40e0d0,
EQU24_RS01900,,402128,0.0241944288759092,K,#40e0d0,
EQU24_RS01905,,402864,-0.0142492331716339,P,#ff00ff,
EQU24_RS01910,,404005,-0.0020337593821512,L,#87cefa,
EQU24_RS01915,,404859,0.0139053842512523,P,#ff00ff,
EQU24_RS01920,,407428,0.0020985361935726,S,#00ff00,
EQU24_RS01925,,408816,0.005466223278515,S,#00ff00,
EQU24_RS01930,,410292,0.0046206986744674,D,#c71585,
EQU24_RS01935,,410540,0.0218565516632127,E,#008000,
EQU24_RS01940,,411457,0.0514658343724472,-,#ff0000,
EQU24_RS01945,,412107,0.0008514365838994,D,#c71585,
EQU24_RS01950,,412883,-0.0107201230521121,U,#000000,
EQU24_RS01955,,414291,0.0061887835676538,U,#000000,
EQU24_RS01960,,414884,0.0132652664412701,U,#000000,
EQU24_RS01965,,415285,0.0006526551161522,M,#00bfbf,
EQU24_RS01970,,415917,-0.0043520263479734,-,#ff0000,
EQU24_RS01975,,417690,0.0124099325685167,S,#00ff00,
EQU24_RS01980,,418290,-0.0046993552148582,E,#008000,
EQU24_RS01985,,419812,-0.003055627485716,M,#00bfbf,
EQU24_RS01990,,420732,-0.0005961580315552,M,#00bfbf,
EQU24_RS01995,,421463,-0.0030187909457521,I,#0000ff,
EQU24_RS02000,,423147,-0.0058152237411954,S,#00ff00,
EQU24_RS02005,,423698,-0.0025367186743488,I,#0000ff,
EQU24_RS02010,,423943,0.0006776974260586,I,#0000ff,
EQU24_RS02015,,424261,-0.0038762812754006,S,#00ff00,
EQU24_RS02020,,424971,0.0067993133574701,S,#00ff00,
EQU24_RS02025,,425883,0.0017889143048289,K,#40e0d0,
EQU24_RS02030,,426855,0.0041451024944734,J,#8b4513,
EQU24_RS02035,rdgB,427575,0.0029394503378503,F,#d3d3d3,
EQU24_RS02040,,428462,-0.0066036518476673,S,#00ff00,
EQU24_RS02045,,430152,0.0065044343173651,S,#00ff00,
EQU24_RS02050,,430997,-0.0064786265683462,H,#708090,
EQU24_RS02055,,432512,-0.0028869754382251,P,#ff00ff,
EQU24_RS02060,,435244,-0.0063508086110586,S,#00ff00,
EQU24_RS02065,,436465,-0.00255400121427,P,#ff00ff,
EQU24_RS02070,,438398,-0.0069699969876396,-,#ff0000,
EQU24_RS02075,,438842,-0.0037027402943438,M,#00bfbf,
EQU24_RS02080,,440249,0.015310471422907,S,#00ff00,
EQU24_RS02085,,442165,-0.0138631568018495,O,#add8e6,
EQU24_RS02090,,444113,-0.0196877449006157,L,#87cefa,
EQU24_RS02100,,446010,-0.000384459311723,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0001866692235125,L,#87cefa,
EQU24_RS02110,,448719,-0.0293638933574254,-,#ff0000,
EQU24_RS02115,,449077,-0.0025446748126816,K,#40e0d0,
EQU24_RS02120,,450638,0.0021309523896052,L,#87cefa,
EQU24_RS02125,,454193,0.0008315813512589,V,#daa520,
EQU24_RS02130,,455764,0.0107567994218291,L,#87cefa,
EQU24_RS02135,,456960,-0.0059713365628128,K,#40e0d0,
EQU24_RS02140,,458625,-4.7178174147919326e-05,S,#00ff00,
EQU24_RS02150,,460114,-0.0031353540124716,J,#8b4513,
EQU24_RS02155,,462355,0.0054716556850915,-,#ff0000,
EQU24_RS02160,,463093,-0.0013294919439617,-,#ff0000,
EQU24_RS02165,,463669,0.0080996486949444,S,#00ff00,
EQU24_RS02170,,464811,0.017891145842436,S,#00ff00,
EQU24_RS02175,,465618,0.0070370366004684,-,#ff0000,
EQU24_RS02180,,466149,-0.0009804376660649,E,#008000,
EQU24_RS02185,,468114,-0.0111273499503907,S,#00ff00,
EQU24_RS02190,,469055,-0.0114367310022367,S,#00ff00,
EQU24_RS02195,,470158,-0.0131479192924709,K,#40e0d0,
EQU24_RS02200,,470644,0.0132669984380029,-,#ff0000,
EQU24_RS02205,mnmG,470936,0.0019970675409672,D,#c71585,
