locus,gene_weight,gene_name,gene_product,cog,operon,specific_gos_n,link
EQU24_RS11990,-0.0540272122228509,,IS1595 family transposase,"Replication, recombination and repair",1320,integral component of membrane,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11990
EQU24_RS19155,-0.0550108337863918,,DUF2182 domain-containing protein,Function unknown,407,integral component of membrane,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19155
EQU24_RS10685,-0.0571850679640951,,hypothetical protein,No COG annotation,1488,"DNA binding
transposase activity
transposition, DNA-mediated
integral component of membrane",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10685
EQU24_RS17380,-0.0582302076154123,,hypothetical protein,No COG annotation,631,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17380
EQU24_RS02320,-0.0596843120943,,DUF2452 domain-containing protein,Function unknown,2516,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02320
EQU24_RS05930,-0.0632661902263096,mmoR,sigma-54-dependent Fis family transcriptional regulator,Transcription,2082,"regulation of transcription, DNA-templated
ATP binding
sequence-specific DNA binding
transcription factor binding",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05930
EQU24_RS20610,-0.068506430703761,,ISAs1 family transposase,"Replication, recombination and repair",212,"DNA binding
transposase activity
transposition, DNA-mediated",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20610
EQU24_RS05315,-0.0693981900231521,cobC,alpha-ribazole phosphatase,Carbohydrate transport and metabolism,2166,"cobalamin biosynthetic process
alpha-ribazole phosphatase activity
dephosphorylation",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05315
EQU24_RS17445,-0.0708960249825399,,hypothetical protein,No COG annotation,624,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17445
EQU24_RS04225,-0.0774386555453756,,hypothetical protein,No COG annotation,2302,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04225
EQU24_RS05880,-0.0800687533873779,,hypothetical protein,No COG annotation,2089,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05880
EQU24_RS16555,-0.0827163224511949,,hypothetical protein,No COG annotation,728,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16555
EQU24_RS05875,-0.0930709099355971,,cytochrome c,Energy production and conversion,2090,"heme binding
electron transport chain
metal ion binding
electron transfer activity
integral component of membrane",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05875
EQU24_RS02325,-0.0934845735808441,,hypothetical protein,No COG annotation,2515,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02325
EQU24_RS02345,-0.0941398431871937,,hypothetical protein,No COG annotation,2511,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02345
EQU24_RS00675,-0.1054388400035213,,c-type cytochrome,Energy production and conversion,2739,"heme binding
signal sequence binding
electron transport chain
metal ion binding
cell redox homeostasis",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00675
EQU24_RS10960,-0.1054573741183423,,hypothetical protein,No COG annotation,1458,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10960
EQU24_RS05870,-0.1233980838943876,,hypothetical protein,Energy production and conversion,2090,"heme binding
electron transport chain
metal ion binding
electron transfer activity
integral component of membrane",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05870
EQU24_RS00670,-0.1659979131828944,,hypothetical protein,No COG annotation,2740,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00670
EQU24_RS00205,-0.2086897513922059,,IS66 family transposase,"Replication, recombination and repair",2803,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00205
