,name,x,y,cog,color,link
EQU24_RS00230,,48728,0.0087563589385123,-,#ff0000,
EQU24_RS00235,,48952,-0.0001391362301827,-,#ff0000,
EQU24_RS00240,,49350,-0.0012134813081146,-,#ff0000,
EQU24_RS00245,,49501,-0.0025121040290231,P,#ff00ff,
EQU24_RS00250,,50778,-0.0328942899058378,-,#ff0000,
EQU24_RS00255,,51191,-0.026991626703195,-,#ff0000,
EQU24_RS00260,,51603,0.0145628583044482,-,#ff0000,
EQU24_RS00265,,52448,-0.0054524964152749,M,#00bfbf,
EQU24_RS00270,,55437,-0.0030850254406946,T,#f4a460,
EQU24_RS00275,,57142,0.0157893003230376,-,#ff0000,
EQU24_RS00280,,57870,0.0012528770813785,T,#f4a460,
EQU24_RS00285,,60055,0.0025718578262324,K,#40e0d0,
EQU24_RS00290,,61695,-0.0067161678708601,-,#ff0000,
EQU24_RS00295,,62264,-0.0376539812519327,-,#ff0000,
EQU24_RS00300,,62674,-0.001786009982752,K,#40e0d0,
EQU24_RS00305,,67787,-0.0167294854792682,T,#f4a460,
EQU24_RS00310,,68188,0.0012184126010421,T,#f4a460,
EQU24_RS00315,,70371,-0.0165873058571142,S,#00ff00,
EQU24_RS00320,,71048,-0.0072370818852146,S,#00ff00,
EQU24_RS00330,,71976,0.0080709893474496,S,#00ff00,
EQU24_RS00335,,73303,-0.0026002164312698,-,#ff0000,
EQU24_RS00340,,74273,0.0051787262224725,-,#ff0000,
EQU24_RS00345,,75073,0.0091071519594778,S,#00ff00,
EQU24_RS00350,,76033,0.0082887336326989,S,#00ff00,
EQU24_RS00355,,76863,0.0005661094807183,M,#00bfbf,
EQU24_RS00360,,78206,-0.005231879623397,M,#00bfbf,
EQU24_RS00365,,78936,-0.0083594126387593,S,#00ff00,
EQU24_RS00370,,80036,0.0062108886625313,-,#ff0000,
EQU24_RS00375,,80273,0.0057955054031325,M,#00bfbf,
EQU24_RS00380,,81343,0.0113462579163556,M,#00bfbf,
EQU24_RS00385,,82311,0.0021059490247263,-,#ff0000,
EQU24_RS00390,,82907,-0.0032896926841854,M,#00bfbf,
EQU24_RS00395,,83997,-0.00933947689958,S,#00ff00,
EQU24_RS00400,,85681,-0.0007507143135505,G,#90ee90,
EQU24_RS00405,,88239,0.0062421350413976,K,#40e0d0,
EQU24_RS00410,,89041,0.0041103321955177,H,#708090,
EQU24_RS00415,,89828,0.0036201013261314,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0005230447015968,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0029394056337062,E,#008000,
EQU24_RS00430,hisH,93040,0.0009898718455382,E,#008000,
EQU24_RS00435,hisA,93739,0.0001583347700944,E,#008000,
EQU24_RS00440,hisF,94480,0.0045125186689896,E,#008000,
EQU24_RS00445,hisI,95253,-0.0001353589424105,E,#008000,
EQU24_RS00450,,95639,0.0080309092879522,E,#008000,
EQU24_RS00455,tatA,96158,0.0091384593307329,U,#000000,
EQU24_RS00460,tatB,96374,0.0056134439895081,U,#000000,
EQU24_RS00465,tatC,96685,-0.0072292681715594,U,#000000,
EQU24_RS00470,,97499,0.0033485692684665,E,#008000,
EQU24_RS00475,,98135,0.0055160736425478,I,#0000ff,
EQU24_RS00480,,98898,-0.0059536142191884,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0002461419266021,H,#708090,
EQU24_RS00490,folB,101731,0.0049477531823485,H,#708090,
EQU24_RS00495,plsY,102224,0.0012110339170669,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0001048023652948,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0017169637452296,J,#8b4513,
EQU24_RS00510,,104333,0.0053903873266229,S,#00ff00,
EQU24_RS00515,,104824,-0.0018270786650323,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.004153430318924,K,#40e0d0,
EQU24_RS00525,,108456,-0.0112405578604812,-,#ff0000,
EQU24_RS00530,,108596,-0.0048827125791105,H,#708090,
EQU24_RS00535,,109776,-0.0047630007991155,H,#708090,
EQU24_RS00540,metF,111129,-0.0050441299276029,E,#008000,
EQU24_RS00545,,112072,0.0060910771714568,J,#8b4513,
EQU24_RS00550,,112812,-0.0098229296020015,S,#00ff00,
EQU24_RS00555,,113932,-0.0104358959668731,S,#00ff00,
EQU24_RS00560,,114465,-0.005354984086266,J,#8b4513,
EQU24_RS00565,,115829,0.0015487215381798,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0030530691883649,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0059486245685285,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0132080765451827,F,#d3d3d3,
EQU24_RS00585,,120316,8.866029124023762e-05,G,#90ee90,
EQU24_RS00590,,122491,0.0006704858812775,-,#ff0000,
EQU24_RS00595,,123576,0.0116630341294355,C,#da70d6,
EQU24_RS00600,,124502,0.0127323527645193,S,#00ff00,
EQU24_RS00605,,124981,-0.0030720247341497,-,#ff0000,
EQU24_RS00610,,125949,0.004288591653875,S,#00ff00,
EQU24_RS00615,,126908,0.0071872198929749,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0011793335895813,V,#daa520,
EQU24_RS00625,,129668,-0.001999068077432,-,#ff0000,
EQU24_RS00630,,131271,-0.0038521739795843,-,#ff0000,
EQU24_RS00635,,131419,-0.0038521739795843,-,#ff0000,
EQU24_RS00640,,131804,-0.005170624323787,-,#ff0000,
EQU24_RS00645,,134999,-0.0007554835676011,-,#ff0000,
EQU24_RS00650,,135895,0.0132845790023149,Q,#1e90ff,
EQU24_RS00655,,137028,0.0024593062792726,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0080810066889629,Q,#1e90ff,
EQU24_RS00665,,138747,0.0184001797811274,-,#ff0000,
EQU24_RS00670,,139733,0.0065440463059241,-,#ff0000,
EQU24_RS00675,,140348,0.0012484746137427,C,#da70d6,
EQU24_RS00680,,142316,0.0049097910740394,S,#00ff00,
EQU24_RS00685,,143798,0.0060094263787689,S,#00ff00,
EQU24_RS00690,,144127,0.0020121081549396,K,#40e0d0,
EQU24_RS00695,,144978,-0.0035733070651864,-,#ff0000,
EQU24_RS00700,,145380,0.0024393089229803,S,#00ff00,
EQU24_RS00705,,146177,0.0073000095543259,N,#87ceeb,
EQU24_RS00710,,147225,0.0087607534644546,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0019638571431606,O,#add8e6,
EQU24_RS00720,,149248,0.0036629700971968,F,#d3d3d3,
EQU24_RS00725,,150286,0.0006231209193693,E,#008000,
EQU24_RS00730,coaBC,151052,0.0025167710033247,H,#708090,
EQU24_RS00735,,152235,0.0033353057781104,F,#d3d3d3,
EQU24_RS00740,,152709,0.0032709896122288,G,#90ee90,
EQU24_RS00745,argB,155268,0.0068710948598378,F,#d3d3d3,
EQU24_RS00750,,156144,0.0062615322027076,S,#00ff00,
EQU24_RS00760,,157612,-0.0083582644469932,S,#00ff00,
EQU24_RS00765,,158187,0.0046735449376158,E,#008000,
EQU24_RS00770,,159820,-0.010066186405386,L,#87cefa,
EQU24_RS00775,,160800,0.0044068921600209,S,#00ff00,
EQU24_RS00780,,161810,-0.0033708629550396,-,#ff0000,
EQU24_RS00785,,162342,-0.0040841053928213,O,#add8e6,
EQU24_RS00790,,162952,-0.0164058135388006,S,#00ff00,
EQU24_RS00795,,164191,0.0064676070212659,L,#87cefa,
EQU24_RS00800,,166526,0.0007238986437657,J,#8b4513,
EQU24_RS00805,,168288,-0.0111618985609342,D,#c71585,
EQU24_RS00810,,168998,0.0079133171791702,-,#ff0000,
EQU24_RS00815,,169174,-0.0139972867314728,S,#00ff00,
EQU24_RS00820,,169446,-0.0150240493846836,S,#00ff00,
EQU24_RS00825,,169853,-0.0055997596692153,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0014483994186087,E,#008000,
EQU24_RS00835,trpD,171811,0.0027501512008284,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0047746176357837,E,#008000,
EQU24_RS00845,,173521,-0.0046487214916864,E,#008000,
EQU24_RS00850,,175263,0.0107122013438625,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0054950257699147,T,#f4a460,
EQU24_RS00860,,177763,0.0023456976753251,K,#40e0d0,
EQU24_RS00865,hemW,178793,0.0018725384326043,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0073185266116263,F,#d3d3d3,
EQU24_RS00875,,181080,0.0016069773877108,S,#00ff00,
EQU24_RS00880,,183210,0.0031151191619313,-,#ff0000,
EQU24_RS00885,trmB,183439,0.0045176052353931,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.0003401373025286,H,#708090,
EQU24_RS00895,aroG,185693,0.0081312493009105,E,#008000,
EQU24_RS00900,,187020,0.0047237157069582,V,#daa520,
EQU24_RS00905,,188856,-0.0027088043168578,I,#0000ff,
EQU24_RS00910,,190994,0.0069466259106286,S,#00ff00,
EQU24_RS00915,,191389,0.0016167575240895,S,#00ff00,
EQU24_RS00920,,191700,0.0006144587926316,S,#00ff00,
EQU24_RS00925,,191951,0.0167819331121903,-,#ff0000,
EQU24_RS00930,,192225,0.0078748672134714,-,#ff0000,
EQU24_RS00940,,193739,-0.0116169760365976,-,#ff0000,
EQU24_RS00945,,194231,-3.131725599157874e-05,-,#ff0000,
EQU24_RS00950,,194491,0.0039685954400106,-,#ff0000,
EQU24_RS00955,,194987,0.0005073294480642,-,#ff0000,
EQU24_RS00960,,195688,-0.0005213880450503,P,#ff00ff,
EQU24_RS00965,,198147,-0.0078032752999987,S,#00ff00,
EQU24_RS00970,,199529,0.0019452122442628,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0009743088759913,M,#00bfbf,
EQU24_RS00980,,201435,0.009148291435175,J,#8b4513,
EQU24_RS00985,,202086,-0.0115736735485471,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0056302459688973,G,#90ee90,
EQU24_RS00995,,204553,-0.0095376637633017,S,#00ff00,
EQU24_RS01000,,205142,0.0109380269887703,S,#00ff00,
EQU24_RS01005,,205647,0.0194318480286556,-,#ff0000,
EQU24_RS01010,,206479,0.0006908332207616,M,#00bfbf,
EQU24_RS01015,,209437,-0.0023719576538171,L,#87cefa,
EQU24_RS01020,,210961,0.0066348258209729,T,#f4a460,
EQU24_RS01025,,212664,0.0122437297744687,L,#87cefa,
EQU24_RS01030,,214040,-0.0027064398723433,-,#ff0000,
EQU24_RS01035,,214747,-0.001266286602601,-,#ff0000,
EQU24_RS01040,,215494,-0.0111701272772431,-,#ff0000,
EQU24_RS01050,,216585,0.0150225659029852,K,#40e0d0,
EQU24_RS01055,,217427,-0.0231980055171753,L,#87cefa,
EQU24_RS01070,,221345,-0.0104063082796398,L,#87cefa,
EQU24_RS01075,,223171,0.0103766347828389,-,#ff0000,
EQU24_RS01080,,224019,0.0048975419919589,-,#ff0000,
EQU24_RS01085,,224697,0.0035969576656188,E,#008000,
EQU24_RS01090,,225375,0.0164819016676577,-,#ff0000,
EQU24_RS01095,,225875,-0.0093104972174478,N,#87ceeb,
EQU24_RS01100,,226372,-0.007761421798684,U,#000000,
EQU24_RS01105,,227174,0.0088896163879928,-,#ff0000,
EQU24_RS01110,,228345,0.0020411961045136,N,#87ceeb,
EQU24_RS01115,,229452,0.0104086875964716,-,#ff0000,
EQU24_RS01120,,229638,-0.0170089556154411,-,#ff0000,
EQU24_RS01125,,229960,-0.0016222973816931,-,#ff0000,
EQU24_RS01130,,230606,0.008373849252329,U,#000000,
EQU24_RS01135,,231558,0.0381238733083403,-,#ff0000,
EQU24_RS01140,,231871,0.0149402553764021,S,#00ff00,
EQU24_RS01145,,233066,0.0093274435504217,L,#87cefa,
EQU24_RS01150,,234038,-0.0055458474951496,-,#ff0000,
EQU24_RS01155,,234648,-0.0068991451148877,-,#ff0000,
EQU24_RS01160,,234938,-0.0133942562165492,S,#00ff00,
EQU24_RS01165,,235384,0.0162982931778236,C,#da70d6,
EQU24_RS01170,,235812,-0.011960560094299,L,#87cefa,
EQU24_RS01175,umuD,237101,0.1687435043654079,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01175
EQU24_RS01180,,237974,-0.0143023680950351,-,#ff0000,
EQU24_RS01185,,238546,0.000199586622771,-,#ff0000,
EQU24_RS01190,,239936,0.0197358759630386,-,#ff0000,
EQU24_RS01195,,240749,-0.0007532463515802,-,#ff0000,
EQU24_RS01200,,242268,0.012073095749002,N,#87ceeb,
EQU24_RS01205,,243314,0.0135752548336188,-,#ff0000,
EQU24_RS01210,,243790,0.0165014576368032,L,#87cefa,
EQU24_RS01215,,244910,0.0037432877734206,L,#87cefa,
EQU24_RS01220,,246845,-0.0068354829584045,-,#ff0000,
EQU24_RS01225,,247260,0.0008650854540333,-,#ff0000,
EQU24_RS01230,,248084,-0.0056330155754786,-,#ff0000,
EQU24_RS01235,,248556,0.0029770137738685,-,#ff0000,
EQU24_RS01240,,249789,-0.0007215438223451,-,#ff0000,
EQU24_RS01245,,252461,0.0055065355683802,S,#00ff00,
EQU24_RS01250,,252981,-0.0028033637685633,-,#ff0000,
EQU24_RS01255,,254024,-0.0030914652172203,-,#ff0000,
EQU24_RS01260,,254824,-0.0584514747718366,-,#ff0000,
EQU24_RS01265,,255315,0.0021006724498453,D,#c71585,
EQU24_RS01270,,256108,0.0369548022659973,-,#ff0000,
EQU24_RS01280,,257851,-0.0022780084287297,K,#40e0d0,
EQU24_RS01285,,258433,0.0011964846208652,L,#87cefa,
EQU24_RS01290,,259552,-0.0083893620934442,L,#87cefa,
EQU24_RS01295,,259985,0.0023988186902282,L,#87cefa,
EQU24_RS01305,,265994,-0.0087752678611457,L,#87cefa,
EQU24_RS01310,,267797,-0.0065330265221151,V,#daa520,
EQU24_RS01315,,269096,0.0002595874989653,L,#87cefa,
EQU24_RS01320,,272340,-0.0009020201386576,K,#40e0d0,
EQU24_RS01325,,276380,0.000890064020556,S,#00ff00,
EQU24_RS01330,,278232,-0.0016765065599189,I,#0000ff,
EQU24_RS01335,,279127,0.0042229393882967,-,#ff0000,
EQU24_RS01340,,280094,0.0015147070734532,S,#00ff00,
EQU24_RS01345,,280978,-0.0020409434880805,S,#00ff00,
EQU24_RS01350,,282233,-0.0208493559818986,K,#40e0d0,
EQU24_RS01355,,283092,-0.0075496470027392,-,#ff0000,
EQU24_RS01360,,283827,0.0041575301429566,O,#add8e6,
EQU24_RS01365,,285250,0.0006656569120781,-,#ff0000,
EQU24_RS01370,,286272,-0.0280283600036796,-,#ff0000,
EQU24_RS01375,,286650,0.0023279280775792,-,#ff0000,
EQU24_RS01385,lexA,287898,-0.0366974014784958,K,#40e0d0,
EQU24_RS01390,,288741,-0.0027454328616085,-,#ff0000,
EQU24_RS01395,,289527,-0.0114657007760924,-,#ff0000,
EQU24_RS01410,,293470,0.0069543453880661,-,#ff0000,
EQU24_RS01415,,294350,-0.0105106890582696,-,#ff0000,
EQU24_RS01420,,295613,-0.0054945926977254,S,#00ff00,
EQU24_RS01425,,296620,0.0104391463395026,S,#00ff00,
EQU24_RS01430,,297553,0.0081097100464793,C,#da70d6,
EQU24_RS01435,,299791,-0.0242305994509208,-,#ff0000,
EQU24_RS01440,,300352,0.0103366370369142,-,#ff0000,
EQU24_RS01445,,300511,0.0004512292184142,L,#87cefa,
EQU24_RS01450,,301239,-0.0010100039317524,L,#87cefa,
EQU24_RS01455,,302485,-0.000921977382615,C,#da70d6,
EQU24_RS01460,fdhD,302885,0.0032471639140195,C,#da70d6,
EQU24_RS01465,,303735,0.0027853530359088,C,#da70d6,
EQU24_RS01470,,306610,0.0049108364764708,C,#da70d6,
EQU24_RS01475,,308160,-0.0011981229741937,C,#da70d6,
EQU24_RS01480,,308951,-0.0115718683829921,P,#ff00ff,
EQU24_RS01485,,309950,-0.0292839795366002,E,#008000,
EQU24_RS01490,,310273,-0.0116768575084727,-,#ff0000,
EQU24_RS01495,,311091,-0.0080504826669567,-,#ff0000,
EQU24_RS01500,,311505,0.0036855137985622,E,#008000,
EQU24_RS01505,,314003,0.0082551049631793,-,#ff0000,
EQU24_RS01510,,314916,-0.0002801093267865,M,#00bfbf,
EQU24_RS01515,,316718,-0.0057906911244578,V,#daa520,
EQU24_RS01520,,318063,-0.0058820438332363,V,#daa520,
EQU24_RS01525,,320794,-0.0083578151555973,N,#87ceeb,
EQU24_RS01530,,323119,-0.0025820558220718,S,#00ff00,
EQU24_RS01535,,325562,0.0056538432991224,C,#da70d6,
EQU24_RS01540,,326828,0.0162295129673714,-,#ff0000,
EQU24_RS01545,,327630,-0.006918165718592,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0225635969376936,I,#0000ff,
EQU24_RS01555,,328948,0.194751165846387,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01555
EQU24_RS01560,,329028,-0.0132006713776074,P,#ff00ff,
EQU24_RS01565,,330519,0.0048065767509924,S,#00ff00,
EQU24_RS01570,,331924,-0.0311434233478725,-,#ff0000,
EQU24_RS01575,,332518,0.0060184955843077,-,#ff0000,
EQU24_RS01580,,332949,-0.002245187754554,-,#ff0000,
EQU24_RS01585,,333282,0.0019479454033288,E,#008000,
EQU24_RS01590,,334291,0.0066987781297019,I,#0000ff,
EQU24_RS01595,,335395,-0.0098222527526575,-,#ff0000,
EQU24_RS01600,,335836,-4.275883767490408e-05,-,#ff0000,
EQU24_RS01605,,336720,-0.0100236517751627,O,#add8e6,
EQU24_RS01610,,337233,-0.0043378997531585,O,#add8e6,
EQU24_RS01615,,338153,-0.0039290417699002,O,#add8e6,
EQU24_RS01620,,339273,0.0031911815639056,O,#add8e6,
EQU24_RS01625,,341491,-0.0041817979576703,-,#ff0000,
EQU24_RS01630,,343211,0.0041404867943336,K,#40e0d0,
EQU24_RS01635,,344368,-0.0251778978842385,T,#f4a460,
EQU24_RS01640,,345234,0.0045959143394036,S,#00ff00,
EQU24_RS01645,,346182,0.0134559137855456,P,#ff00ff,
EQU24_RS01650,cysW,347490,-0.0097355350077857,P,#ff00ff,
EQU24_RS01655,cysT,348368,0.0082718345874248,P,#ff00ff,
EQU24_RS01660,,349754,0.01800189676768,P,#ff00ff,
EQU24_RS01665,,350780,-0.0101151213191647,M,#00bfbf,
EQU24_RS01670,,352356,0.011239011942528,-,#ff0000,
EQU24_RS01675,,353131,0.0033760005928417,C,#da70d6,
EQU24_RS01680,,354208,0.0014981619493495,Q,#1e90ff,
EQU24_RS01685,,355856,0.0017271837994707,Q,#1e90ff,
EQU24_RS01690,,357184,0.0065022680680643,I,#0000ff,
EQU24_RS01695,,358463,-0.0027663462400842,C,#da70d6,
EQU24_RS01700,,359703,-0.0092657328171678,I,#0000ff,
EQU24_RS01705,,360881,0.006011399901279,I,#0000ff,
EQU24_RS01710,fabG,361504,0.0078890803811174,I,#0000ff,
EQU24_RS01715,,362229,0.0111258538176682,I,#0000ff,
EQU24_RS01720,,363460,-0.0050435662072443,G,#90ee90,
EQU24_RS01725,,364579,-0.0135465547161518,S,#00ff00,
EQU24_RS01730,,365025,-0.014694129158551,S,#00ff00,
EQU24_RS01735,,365610,-0.0006278322954498,S,#00ff00,
EQU24_RS01740,,367222,-0.0008992068638001,T,#f4a460,
EQU24_RS01745,,368852,0.0035313294456184,S,#00ff00,
EQU24_RS01750,,369226,0.0051666117092942,S,#00ff00,
EQU24_RS01755,,370700,-0.019164828567637,S,#00ff00,
EQU24_RS01760,cydX,371326,0.0284584710980564,S,#00ff00,
EQU24_RS01765,,371879,0.0069413597811775,A,#ffc0cb,
EQU24_RS01770,,372209,-0.0080875723526125,C,#da70d6,
EQU24_RS01775,,373170,-0.0028543347815697,T,#f4a460,
EQU24_RS01780,,376419,0.0033923208799762,S,#00ff00,
EQU24_RS01785,,378564,-0.0071047589261594,C,#da70d6,
EQU24_RS01790,,379338,-0.0122295758179364,S,#00ff00,
EQU24_RS01795,,379813,-0.0051298109969742,C,#da70d6,
EQU24_RS01800,,381127,-0.0309494812622114,L,#87cefa,
EQU24_RS01810,,382470,-0.010286758473491,P,#ff00ff,
EQU24_RS01815,,383521,0.0135020648297117,F,#d3d3d3,
EQU24_RS01820,,384730,-0.0041933418870814,S,#00ff00,
EQU24_RS01825,,386556,0.0069032108242917,-,#ff0000,
EQU24_RS01830,hflB,387392,-0.0050461098011402,O,#add8e6,
EQU24_RS01835,mscL,389550,0.0023682696920729,M,#00bfbf,
EQU24_RS01840,,390812,0.0043330704481302,S,#00ff00,
EQU24_RS01845,,391425,0.007274603994608,Q,#1e90ff,
EQU24_RS01855,,393297,-0.0055610714768622,K,#40e0d0,
EQU24_RS01860,,393655,0.0319098526762164,L,#87cefa,
EQU24_RS01870,,394356,0.0211965190437726,S,#00ff00,
EQU24_RS01880,,396023,-0.0047793610144004,P,#ff00ff,
EQU24_RS01885,,398809,-0.0095151730916201,S,#00ff00,
EQU24_RS01890,,400136,0.0074727608938044,P,#ff00ff,
EQU24_RS01895,,401229,0.0084735730407714,K,#40e0d0,
EQU24_RS01900,,402128,-0.0167868518748146,K,#40e0d0,
EQU24_RS01905,,402864,-0.0032240637731289,P,#ff00ff,
EQU24_RS01910,,404005,-0.017401485905429,L,#87cefa,
EQU24_RS01915,,404859,-0.0094437264774661,P,#ff00ff,
EQU24_RS01920,,407428,-0.0162783623971758,S,#00ff00,
EQU24_RS01925,,408816,-0.0142540077760889,S,#00ff00,
EQU24_RS01930,,410292,0.0090807240966608,D,#c71585,
EQU24_RS01935,,410540,-0.024959026539249,E,#008000,
EQU24_RS01940,,411457,-0.0244627056238664,-,#ff0000,
EQU24_RS01945,,412107,-0.0119744924634827,D,#c71585,
EQU24_RS01950,,412883,-0.0065456496720058,U,#000000,
EQU24_RS01955,,414291,0.0011961139966585,U,#000000,
EQU24_RS01960,,414884,0.0150643471292116,U,#000000,
EQU24_RS01965,,415285,0.0160118366229371,M,#00bfbf,
EQU24_RS01970,,415917,-0.0017733167816605,-,#ff0000,
EQU24_RS01975,,417690,-0.014258357744975,S,#00ff00,
EQU24_RS01980,,418290,0.0041854164756382,E,#008000,
EQU24_RS01985,,419812,0.0016540532442212,M,#00bfbf,
EQU24_RS01990,,420732,0.0048764105306608,M,#00bfbf,
EQU24_RS01995,,421463,0.008041846880339,I,#0000ff,
EQU24_RS02000,,423147,-0.0017582820628821,S,#00ff00,
EQU24_RS02005,,423698,0.0019399383344744,I,#0000ff,
EQU24_RS02010,,423943,0.0097481962865819,I,#0000ff,
EQU24_RS02015,,424261,-0.0016663998033186,S,#00ff00,
EQU24_RS02020,,424971,0.0072692728371885,S,#00ff00,
EQU24_RS02025,,425883,0.0012581175209042,K,#40e0d0,
EQU24_RS02030,,426855,0.0086398099943326,J,#8b4513,
EQU24_RS02035,rdgB,427575,-0.0052586050318841,F,#d3d3d3,
EQU24_RS02040,,428462,-0.002406395453145,S,#00ff00,
EQU24_RS02045,,430152,0.0070310745039542,S,#00ff00,
EQU24_RS02050,,430997,0.011544361681382,H,#708090,
EQU24_RS02055,,432512,-0.0207606488414513,P,#ff00ff,
EQU24_RS02060,,435244,-0.0001081848908254,S,#00ff00,
EQU24_RS02065,,436465,-0.0049908566238106,P,#ff00ff,
EQU24_RS02070,,438398,0.0003723129301518,-,#ff0000,
EQU24_RS02075,,438842,-0.0001205637080014,M,#00bfbf,
EQU24_RS02080,,440249,0.0043161669797349,S,#00ff00,
EQU24_RS02085,,442165,-0.0011996748955736,O,#add8e6,
EQU24_RS02090,,444113,0.0252693378813516,L,#87cefa,
EQU24_RS02100,,446010,0.003565687179183,S,#00ff00,
EQU24_RS02105,rep,446677,-0.0003665985854202,L,#87cefa,
EQU24_RS02110,,448719,-0.0174626565167574,-,#ff0000,
EQU24_RS02115,,449077,-0.0212873884469758,K,#40e0d0,
EQU24_RS02120,,450638,0.0062236254621009,L,#87cefa,
EQU24_RS02125,,454193,0.0036264650155851,V,#daa520,
EQU24_RS02130,,455764,-0.0001708600706683,L,#87cefa,
EQU24_RS02135,,456960,-0.0031497912735886,K,#40e0d0,
EQU24_RS02140,,458625,5.702520474674473e-05,S,#00ff00,
EQU24_RS02150,,460114,0.0026252944235326,J,#8b4513,
EQU24_RS02155,,462355,-0.0137940269505322,-,#ff0000,
EQU24_RS02160,,463093,0.0359493678130287,-,#ff0000,
EQU24_RS02165,,463669,-0.0058437576448167,S,#00ff00,
EQU24_RS02170,,464811,0.0018510252784737,S,#00ff00,
EQU24_RS02175,,465618,-0.0082200262604397,-,#ff0000,
EQU24_RS02180,,466149,0.0013965093072269,E,#008000,
EQU24_RS02185,,468114,-0.019186049763723,S,#00ff00,
EQU24_RS02190,,469055,0.0072559932228773,S,#00ff00,
EQU24_RS02195,,470158,-0.0036211687006857,K,#40e0d0,
EQU24_RS02200,,470644,0.0081196391904771,-,#ff0000,
